"ORF","SIM_Mean","SIM_Mean2"
"ORF730",5.5018910282,4.99872665630281
"ORF734",0.0405744615,0.0406974378571424
"ORF735",0.3789075612,0.389597437057845
"ORF736",0.0843007326,0.0817446097945472
"ORF745",6.2195301289,6.12087855964707
"ORF747",0.4328618936,0.427115395131237
"ORF768",0.0086759922,0.0079531078012742
"ORF772",4.0480649095,3.87649559433232
"ORF777",1.8485710822,1.90511863196216
"ORF787",1.3291131141,1.39817618843555
"ORF815",0.7731462386,0.698249961684327
"ORF817",0.9869731361,1.06640448214737
"ORF821",1.2414655092,1.26700644262546
"ORF822",0.1463900143,0.149436000213388
"ORF825",0.0924367097,0.0986360513641494
"ORF830",0.3632276704,0.35827672222151
"ORF836",10.0523450052,10.2165903660847
"ORF844",0.6859266353,0.68578181871498
"ORF848",0.1053733779,0.0978773250096352
"ORF857",0.4552276859,0.468852877426482
"ORF862",0.4990647047,0.517342057412659
"ORF864",1.0628446671,1.15006973364223
"ORF884",1.8743181358,2.05392810817843
"ORF890",0.3421210926,0.340859204397838
"ORF918",1.2407282314,1.27813150993084
"ORF929",0.2935627857,0.265680950537237
"ORF942",0.2782192678,0.270241856021723
"ORF943",4.7355890859,4.49984955702488
"ORF947",7.013442327,7.01348455167348
"ORF967",3.946107133,3.82684969984585
"ORF973",2.2122134092,2.18567956876911
"ORF974",4.415502174,4.6355956676965
"ORF982",10.9272279304,11.2600973562952
"ORF986",1.6602264094,1.79912839464068
"ORF1009",0.1423930276,0.156198110327255
"ORF1013",0.586455371,0.591734666363743
"ORF1064",1.0495092724,0.947699281928058
"ORF1072",0.4615953504,0.432254328774016
"ORF1081",7.9816442511,8.62996531899044
"ORF1100",0.1461622669,0.132759016408644
"ORF1102",0.4504236638,0.475526838262061
"ORF1103",0.7225779686,0.703352050087162
"ORF1107",1.7243137056,1.7013752496374
"ORF1109",0.8106088674,0.822560944409327
"ORF1120",2.2661132758,2.43412027399913
"ORF1133",0.2273456668,0.249310123573842
"ORF1139",1.5312944504,1.63592549088793
"ORF1213",3.0334308903,3.09433804429361
"ORF1217",0.1949777228,0.199190018478936
"ORF1224",0.6426561776,0.590478203742165
"ORF1228",4.4326389873,4.8665935964557
"ORF1239",0.0553580072,0.0566028703525117
"ORF1244",0.4281720774,0.457165422049697
"ORF1263",0.3919201214,0.398628948245409
"ORF1265",0.2069833758,0.214946768122437
"ORF1280",1.8844612715,1.84837077609438
"ORF1323",4.9094004765,4.76986368862296
"ORF1327",1.8102538518,1.92086374783623
"ORF1338",2.8896792782,2.67722371310852
"ORF1344",0.1704130055,0.174407187244312
"ORF1364",1.5087676493,1.58147044038758
"ORF1400",0.2467290462,0.243782480310868
"ORF1402",3.4109132305,3.38584457086897
"ORF1404",0.2601635062,0.283805641160899
"ORF1437",0.325680911,0.347475585267252
"ORF1443",0.8245410563,0.861020853570594
"ORF1459",3.6511367453,3.65995663507491
"ORF1464",0.2114825372,0.224452743723277
"ORF1467",0.047926822,0.0515092701192786
"ORF1474",3.7056882406,3.6752780064337
"ORF1499",0.6917857996,0.691179027544957
"ORF1500",1.0376286413,1.09391035760736
"ORF1568",0.0482985309,0.0526069996391908
"ORF1571",0.1311100449,0.137668918191554
"ORF1579",0.0177758404,0.0174774292535709
"ORF1585",0.4150706423,0.409200192641649
"ORF1588",1.9763875178,1.86404278864086
"ORF1600",0.3590025534,0.393302016034491
"ORF1626",0.1066052511,0.102909158228787
"ORF1636",1.287403164,1.20307716804366
"ORF1666",1.7953681677,1.75857564453151
"ORF1672",2.8704046205,2.90766336608091
"ORF1679",0.6248349186,0.631608343776073
"ORF1689",1.2035619739,1.09415222328347
"ORF1690",1.2327871111,1.280003498958
"ORF1708",0.2253042183,0.234433579310767
"ORF1709",0.2967046876,0.299415894862181
"ORF1710",0.3060377298,0.326953349343374
"ORF1717",0.0753098725,0.0767246036525889
"ORF1736",1.363286892,1.34372616116367
"ORF1740",0.5673057801,0.54284932348827
"ORF1751",0.75626616,0.762693425240391
"ORF1765",2.5104758442,2.60149615202767
"ORF1777",6.8909970746,6.67996179742372
"ORF1795",0.1837264027,0.174917963255996
"ORF1802",0.8979999236,0.849603025111991
"ORF1803",0.2965674251,0.302295141322705
"ORF1814",1.113782857,1.18773213365168
"ORF1817",0.7247967232,0.769624642608249
"ORF1823",1.4771798486,1.53749943062926
"ORF1829",0.0654175269,0.0647694664443411
"ORF1837",0.8082952808,0.888680622907429
"ORF1856",0.6616037642,0.657407041239673
"ORF1857",2.8360363009,2.97899049138285
"ORF1869",0.5340111601,0.552942994272963
"ORF1871",0.1069324191,0.111848726796593
"ORF1889",0.9451769502,0.914427656944745
"ORF1897",0.1449395244,0.149264947053495
"ORF1898",0.6442228054,0.59402214721635
"ORF1902",0.118261908,0.125861517288882
"ORF1908",3.2992907062,3.43893863278059
"ORF1921",1.0709845176,1.02657877039956
"ORF1941",1.3397317601,1.42746373744345
"ORF1950",0.5421626722,0.503230765583379
"ORF1956",0.3883476629,0.358830439105249
"ORF1967",2.7845486761,3.04058539276799
"ORF1971",0.7606042329,0.800982196680518
"ORF1981",0.1140777567,0.114729349961683
"ORF1991",0.26287536,0.250792039705385
"ORF1993",4.4428676958,4.42211174546734
"ORF2002",0.1605098236,0.161998072120666
"ORF2005",0.6421437348,0.587096684261883
"ORF2024",2.6467375346,2.88348174465076
"ORF2027",0.1538602443,0.157508251018577
"ORF2056",1.2731629838,1.34233419467053
"ORF2078",0.5232476875,0.524189557613844
"ORF2092",0.3462175346,0.347783295839315
"ORF2097",3.9883385323,4.37522980907042
"ORF2100",0.7786324479,0.846201725258626
"ORF2137",3.2937708598,2.97371586987509
"ORF2145",0.1816338196,0.175488166831457
"ORF2164",10.2431837637,10.4775326569328
"ORF2167",0.5947019345,0.613840156817398
"ORF2168",1.7452867938,1.6941010120881
"ORF2185",0.069747529,0.0745694771379908
"ORF2216",5.5500926396,5.02640832900796
"ORF2217",0.3190519524,0.294854611502212
"ORF2222",0.3251731034,0.351113021593535
"ORF2240",9.852103933,10.5415122778997
"ORF2293",0.6394016447,0.695165849983759
"ORF2298",1.4231433492,1.49062806022598
"ORF2301",0.0234281584,0.0244151179198286
"ORF2303",0.1385772302,0.147901171287708
"ORF2305",0.1174302068,0.120461396615354
"ORF2318",9.5868585706,9.6467777656672
"ORF2319",0.2133598275,0.213336278168118
"ORF2323",0.8115206983,0.837494683643683
"ORF2341",1.0231171056,1.05225977822791
"ORF2348",0.087121088,0.0953579131220568
"ORF2353",1.0385749983,1.03493607680139
"ORF2360",0.2620028461,0.276439703370122
"ORF2361",0.089704658,0.0928893114403116
"ORF2370",0.3617623328,0.358529429801672
"ORF2388",3.8991973421,3.76805097140933
"ORF2440",0.0243089835,0.0257962337336299
"ORF2450",1.5277383729,1.51305261079117
"ORF2458",1.8477157893,1.68426128123428
"ORF2476",3.8362874486,3.9132564401275
"ORF2481",1.1811735848,1.26032291486438
"ORF2486",0.2726746531,0.252294440952068
"ORF2497",0.1940228685,0.197167123202356
"ORF2505",0.0202466884,0.0206512006229866
"ORF2516",0.4683035224,0.433831809441424
"ORF2517",2.2724857778,2.12108714617353
"ORF2523",1.4695761553,1.49514614618704
"ORF2527",0.4090440742,0.42015615011372
"ORF2532",0.0619134619,0.0580032019136561
"ORF2569",0.2798295417,0.268417405113764
"ORF2581",0.3325076567,0.305229989246751
"ORF2611",0.4079616776,0.44504017286589
"ORF2624",0.2595508062,0.252664082491204
"ORF2637",0.4236203617,0.442954786952082
"ORF2638",0.6177500629,0.584401522943392
"ORF2647",0.2849049846,0.285299297308436
"ORF2666",0.0665593564,0.067032402886523
"ORF2667",0.1160807926,0.120674242036761
"ORF2684",0.3257451181,0.30355475032792
"ORF2720",4.3417812532,4.09059781796959
"ORF2726",0.8326433805,0.861570392366395
"ORF2741",2.5938691764,2.44923500698172
"ORF2746",0.5925723596,0.599642085702829
"ORF2754",6.2534820482,6.42718744215947
"ORF2760",1.3191589726,1.31524125727554
"ORF2761",0.1196778913,0.130264709106598
"ORF2768",1.0888454923,1.13209629586389
"ORF2774",0.8061353537,0.812511475794253
"ORF2780",0.7232180462,0.729149492960071
"ORF2782",1.2448184364,1.19559874040054
"ORF2788",0.265254661,0.264415021232928
"ORF2793",0.1803109383,0.197562351309716
"ORF2808",0.4619918293,0.427953636668782
"ORF2827",19.7600435821,20.9854261850215
"ORF2837",1.1341425584,1.11528298919207
"ORF2886",2.1875177585,2.37706940269528
"ORF2906",0.496547349,0.518578896584895
"ORF2930",0.1462701267,0.140918264086773
"ORF2973",0.084736408,0.0770373964942668
"ORF2985",0.1250917606,0.113847071674605
"ORF2991",1.343676632,1.47218459517074
"ORF2993",0.1294404809,0.142078806407055
"ORF3010",0.8611772864,0.804952401902951
"ORF3018",0.3387585916,0.344976058453632
"ORF3034",3.2885967533,3.55781920054114
"ORF3048",8.2322829358,8.59171145286002
"ORF3065",1.2425140678,1.35678608590299
"ORF3137",1.4804120992,1.35485507027334
"ORF3155",0.0742900835,0.0715602620587271
"ORF3172",3.6726965453,3.7240834623434
"ORF3180",0.0776151145,0.0795137725853339
"ORF3182",2.294472518,2.17810891630506
"ORF3184",2.4568222014,2.25699715798891
"ORF3188",0.8884056955,0.932068510668698
"ORF3193",1.2110615168,1.32400966589666
"ORF3198",1.0661919174,1.11776345801793
"ORF3212",0.167567641,0.151011558425909
"ORF3231",2.2937566011,2.52107309713176
"ORF3244",0.0201554637,0.0212614868792591
"ORF3245",4.1269643514,4.38341845159289
"ORF3246",0.4309613355,0.401172817581526
"ORF3251",1.2002206553,1.20502536558284
"ORF3255",0.8113297695,0.849274960889449
"ORF3263",0.1947167842,0.175922919677083
"ORF3272",2.753878178,2.80048735708124
"ORF3278",0.2795987425,0.258009470794831
"ORF3293",1.2662845618,1.15738292262413
"ORF3312",0.5208682799,0.529833572364551
"ORF3316",0.4016514202,0.427243798188174
"ORF3324",6.4414474009,6.72993229399451
"ORF3326",14.3412433841,13.2590949808459
"ORF3344",0.2512943144,0.266728793279649
"ORF3346",0.7249821297,0.692047474793978
"ORF3352",10.8373887024,11.2103654422307
"ORF3357",0.371119583,0.37354564191592
"ORF3372",1.5538177487,1.52314384771403
"ORF3376",2.6544363504,2.75771308174901
"ORF3378",0.0776742647,0.0778604220506595
"ORF3387",0.6551713802,0.632621051225207
"ORF3399",1.8347476264,1.89886977571412
"ORF3410",2.3961765946,2.36347141258414
"ORF3411",0.0595783602,0.0559187070030826
"ORF3412",13.1710317643,13.2058390269699
"ORF3413",0.5716433585,0.566141200033429
"ORF3418",2.6006658619,2.40738113168806
"ORF3433",1.0580593845,0.995458460491184
"ORF3435",0.913273549,0.92212397964985
"ORF3446",0.0517467624,0.0494077044618215
"ORF3447",0.0370557233,0.0387760374463581
"ORF3448",0.1058338286,0.110834701308285
"ORF3460",1.7948372275,1.71964763530507
"ORF3467",0.6623194411,0.696060130006962
"ORF3478",1.72642521,1.87653219059656
"ORF3483",0.1023492124,0.105549103683683
"ORF3488",0.0447126788,0.0428686980907533
"ORF3493",6.9821080689,6.60969017359619
"ORF3527",1.4849030671,1.53372830837613
"ORF3529",0.5883490227,0.559479183334187
"ORF3530",0.1784250971,0.17516780593067
"ORF3536",0.9336781994,0.905498602179908
"ORF3541",1.8111767196,1.86716052888876
"ORF3543",0.3587444225,0.361432826798072
"ORF3550",0.3600441562,0.393955564010138
"ORF3558",1.4114822238,1.39931953122965
"ORF3559",0.5754567985,0.571876266280824
"ORF3570",0.5653010248,0.571448115438456
"ORF3573",4.1940016778,4.10133968326317
"ORF3576",0.1720161475,0.170570625755526
"ORF3581",0.9161397792,0.836999716257059
"ORF3593",0.1564726612,0.167836783211225
"ORF3596",0.2751768689,0.254050558315368
"ORF3598",0.9082144752,0.974460766110038
"ORF3614",1.6209087981,1.54865707955617
"ORF3629",2.9498063161,3.1403997387889
"ORF3641",0.74529912,0.737746423080215
"ORF3644",0.2704069147,0.250333143911084
"ORF3653",2.7504383736,2.88035357524527
"ORF3656",0.2713820349,0.265682997647956
"ORF3661",0.1481880833,0.162190227978208
"ORF3692",3.7658214421,3.84434358130525
"ORF3697",1.4373059198,1.55332466870243
"ORF3700",0.1011685752,0.0948065853114073
"ORF3719",0.3863060626,0.355732757277323
"ORF3724",0.1892935399,0.171146368356958
"ORF3733",0.3600943922,0.375017122686957
"ORF3743",1.3887700101,1.48886545386903
"ORF3758",1.4538211334,1.41961766071781
"ORF3817",2.0583266364,2.16727968297999
"ORF3828",0.1468179651,0.155323316418383
"ORF3839",0.8272324076,0.797506105175819
"ORF3849",15.1839724354,16.5766957165857
"ORF3859",3.6005091653,3.93249681800216
"ORF3879",0.9610719005,0.9697295407708
"ORF3886",0.4172564174,0.402759789875777
"ORF3890",0.2999301039,0.273080609138832
"ORF3895",0.1758752014,0.1927829268931
"ORF3896",0.9570404764,1.01349962708216
"ORF3915",0.6332137145,0.64972721058354
"ORF3935",2.3432273228,2.47192563190586
"ORF3944",0.5184419678,0.48858039526801
"ORF3947",0.7350832442,0.751511329645632
"ORF3948",0.2269540433,0.228846178301126
"ORF3949",2.4850964216,2.31489458284818
"ORF3952",0.7877532219,0.744677189269795
"ORF3958",5.198882845,4.85233526761556
"ORF3970",1.4042765165,1.4106752761657
"ORF3994",0.4142807754,0.414786263276382
"ORF4005",1.3302361766,1.4178261513715
"ORF4009",0.3547675444,0.366554829660359
"ORF4062",0.5405281614,0.487711531503133
"ORF4071",0.1586269986,0.16860570568468
"ORF4081",0.2499170078,0.242173230711233
"ORF4086",2.5430654964,2.30350069586916
"ORF4092",0.779380041,0.812940911166419
"ORF4094",0.8028395036,0.821217265109951
"ORF4106",0.6662854268,0.617080988320614
"ORF4122",0.737472936,0.695922937876754
"ORF4124",1.5135159635,1.38150172666341
"ORF4139",0.0289672325,0.0266439910391139
"ORF4152",1.0514599169,0.94652480409139
"ORF4165",1.8859874859,2.06298408720128
"ORF4189",0.0849053105,0.088378853232647
"ORF4193",1.198930619,1.1096562394492
"ORF4209",0.2713177524,0.294372499802182
"ORF4213",1.0376095184,1.02166236661974
"ORF4220",0.2700954863,0.259041997284696
"ORF4229",5.4635819121,5.9442392080151
"ORF4234",3.3388942682,3.05796411906612
"ORF4241",0.0699632487,0.0735403977551907
"ORF4257",2.4548003065,2.26743392787403
"ORF4263",0.7343034917,0.702949265604957
"ORF4268",1.2714252024,1.21825549203548
"ORF4275",2.888887439,2.6301386207951
"ORF4277",0.041907585,0.0452488067281859
"ORF4280",0.5657450527,0.539200328644285
"ORF4297",0.3416524393,0.348738853934147
"ORF4306",0.0732038614,0.0698788628928137
"ORF4307",1.6320652145,1.75602746774089
"ORF4313",0.4294594672,0.441266085469162
"ORF4318",7.6448084532,8.36515524795677
"ORF4333",0.120173509,0.121632100142897
"ORF4340",23.3401607158,21.8916210612736
"ORF4346",0.2785806462,0.26098851931256
"ORF4349",2.1293858556,2.10717306578208
"ORF4353",1.1347152326,1.19673437891059
"ORF4357",0.2255415592,0.228904907812622
"ORF4367",0.4191356515,0.440110424626641
"ORF4407",0.1317473466,0.119206698772092
"ORF4442",15.4301131218,15.4573884237326
"ORF4458",0.2402611208,0.231887551327603
"ORF4484",0.1169453528,0.105632713833844
"ORF4489",2.1527678148,2.05145623931052
"ORF4505",0.4062496906,0.39383128138046
"ORF4514",0.9097890921,0.900911239288457
"ORF4520",2.1566511217,2.11266585752427
"ORF4527",0.7040871983,0.742443282542713
"ORF4528",2.3104673417,2.50803362709671
"ORF4544",3.0932216971,3.21799132682249
"ORF4546",2.7803537587,2.73868316320632
"ORF4554",1.3120258378,1.39066989200433
"ORF4556",0.2379695706,0.261316380205867
"ORF4575",0.0804784609,0.0882798450452772
"ORF4577",0.2152875525,0.217994610065985
"ORF4580",2.3832092821,2.16782620176094
"ORF4584",0.1528924639,0.15250000732974
"ORF4609",3.518499858,3.76134286562144
"ORF4612",0.122564386,0.132145100390277
"ORF4623",1.2045572135,1.12993223487502
"ORF4636",0.1440930616,0.158290592081644
"ORF4647",4.1933132309,4.4705398399301
"ORF4649",2.4382133587,2.67537649186236
"ORF4665",0.3047336268,0.309404149388595
"ORF4681",0.9503176068,0.923709255569548
"ORF4704",6.7938304358,7.18924897838165
"ORF4706",0.4598139594,0.491746740138792
"ORF4709",1.5087332171,1.37580455679749
"ORF4713",0.1188473915,0.124898643779927
"ORF4715",0.9962066602,0.979755962683724
"ORF4733",2.1113166672,2.12163719700707
"ORF4764",0.9943360907,0.978345754444402
"ORF4781",3.1815996281,3.19726500095375
"ORF4793",1.4919343947,1.42509793962565
"ORF4833",4.4735959585,4.78151290672244
"ORF4847",0.1383904846,0.146404054974894
"ORF4851",1.4132126626,1.37152135403009
"ORF4885",2.9287399219,2.87449841006991
"ORF4891",0.7230639454,0.696405928754031
"ORF4892",1.281309477,1.22556225291267
"ORF4905",0.5457861474,0.543662592562199
"ORF4907",0.5212351253,0.505681533058364
"ORF4923",0.7657054011,0.800642242610034
"ORF4932",0.9786412143,0.963630217453378
"ORF4954",0.8820880671,0.895326107052248
"ORF4966",0.7835385261,0.711108230009057
"ORF4975",2.0445123121,2.05117551357429
"ORF4983",0.2224205032,0.203718025075272
"ORF4997",1.3995010366,1.53409401080695
"ORF5016",0.7760630022,0.821063714719393
"ORF5017",0.517053821,0.566889158873676
"ORF5057",0.3170682757,0.305306075242802
"ORF5080",0.4380571894,0.402674880035494
"ORF5084",1.0619294925,0.977666119460039
"ORF5100",0.8491598931,0.836845823694944
"ORF5103",0.352004812,0.330600854002614
"ORF5108",8.2565580247,8.00443424123998
"ORF5118",2.3463627055,2.42725847502717
"ORF5151",0.2095212181,0.218761983611402
"ORF5154",0.1441826269,0.157647627343235
"ORF5169",0.8832858974,0.829080364360009
"ORF5181",2.3087274849,2.32437201804353
"ORF5199",2.4549308313,2.50184689290191
"ORF5204",2.6738696981,2.90507333675039
"ORF5229",0.1696558843,0.15425976922061
"ORF5241",0.1221816169,0.131876055473366
"ORF5243",1.662026955,1.69795829802763
"ORF5247",3.4262470121,3.55693743004682
"ORF5261",1.0498274591,0.994606879539693
"ORF5263",2.3457792063,2.54859202883827
"ORF5274",2.6747281672,2.67366849933791
"ORF5299",0.5626095467,0.545853244629038
"ORF5318",0.6616990582,0.721467514906062
"ORF5328",0.2479688897,0.266026841568974
"ORF5340",2.3558630914,2.45509849750619
"ORF5341",0.6874614334,0.668709106995408
"ORF9",0.511253707,0.493572478343641
"ORF22",2.5126953796,2.63226801356336
"ORF32",0.8098656161,0.805155683446645
"ORF50",1.6199064401,1.52016715592787
"ORF54",0.3105595635,0.339942225861201
"ORF72",0.5693090734,0.553028080168982
"ORF109",2.1156334442,1.91819204882729
"ORF115",1.7809534099,1.65727625645237
"ORF116",4.1710163485,4.55158966351544
"ORF123",0.9001512893,0.830444154085278
"ORF128",3.055598517,3.01194180603462
"ORF133",0.5993496367,0.651039152120699
"ORF137",6.0868786021,6.59120716661258
"ORF140",0.7283116517,0.705838194624628
"ORF156",2.5096270383,2.73737126680261
"ORF164",0.2000381048,0.183321102617114
"ORF168",1.3204712956,1.44349969255168
"ORF192",0.360967244,0.344055293733113
"ORF193",2.0248416894,2.12625959869502
"ORF194",0.4745451417,0.484314515055799
"ORF202",0.5384876189,0.562323461469565
"ORF207",2.1394221426,2.32767982512963
"ORF208",0.163377691,0.172025434202621
"ORF216",0.1083717431,0.116591818306617
"ORF220",0.0765286287,0.0762440143675005
"ORF224",0.2835207507,0.283558471168797
"ORF239",0.4376299429,0.396085697247757
"ORF251",2.7114156507,2.62001732004852
"ORF252",0.0886556217,0.0871876752357449
"ORF262",0.8188184495,0.868770175017944
"ORF266",3.6007051385,3.32257664834379
"ORF278",0.2141012277,0.222493162733764
"ORF288",2.0386334565,2.13362907315558
"ORF290",0.3341732646,0.323891980735365
"ORF298",0.5916529431,0.567150824482648
"ORF302",0.4346245871,0.45725915425995
"ORF303",0.2417433031,0.255550726642371
"ORF307",0.1989435862,0.210163658686553
"ORF317",16.6272954718,15.8156466312288
"ORF330",0.9375505342,1.02117392203227
"ORF331",1.0182611554,1.05128819702315
"ORF336",1.3933684103,1.46840623623674
"ORF342",2.5883419486,2.80016169301024
"ORF348",1.7450659717,1.79045281235397
"ORF351",0.1909630958,0.207399824975827
"ORF358",1.6303763042,1.58678127852775
"ORF362",0.2279906516,0.207347691966274
"ORF363",5.2273527277,5.23779998263985
"ORF365",1.581465979,1.72952825965355
"ORF396",0.8324667149,0.890967747299716
"ORF400",1.8920409576,2.01917429943224
"ORF444",0.2735918206,0.299191051670199
"ORF459",0.4058075312,0.427976040925943
"ORF463",0.8101602575,0.873621490545441
"ORF473",2.0617123468,2.09523234072095
"ORF481",3.7905087322,3.9038171537096
"ORF491",0.1890872325,0.199136879173699
"ORF507",0.0922689449,0.0937515063982031
"ORF514",1.5072314945,1.41746609160372
"ORF525",0.2432040933,0.238709477251275
"ORF532",0.6279752395,0.623443518688496
"ORF547",1.3037222889,1.36874802855871
"ORF558",0.0586479899,0.0567262060501573
"ORF562",3.6482283304,3.55008939383524
"ORF574",0.6550198974,0.656182884551603
"ORF587",0.0645645519,0.0691704542721351
"ORF611",7.5075295576,8.01962981710405
"ORF633",2.7115254113,2.88241725066433
"ORF644",0.6087397571,0.586303455038967
"ORF664",1.0525402742,0.992587804556965
"ORF669",0.1444236034,0.15767824648939
"ORF687",0.7948507787,0.818475604855953
"ORF690",7.4122581432,7.47493706362572
"ORF693",0.9823111065,0.966625371132392
"ORF714",0.3553897116,0.330703557421559
"ORF748",0.5185687653,0.567173717811086
"ORF752",3.0336562408,3.07947574523329
"ORF778",9.286365217,9.01756109602876
"ORF793",0.0622521229,0.0627927482714105
"ORF797",0.7894178705,0.720888156522489
"ORF808",5.1987411932,5.63834966326423
"ORF811",0.3337704509,0.306686228252751
"ORF816",0.9297252741,0.866886234330801
"ORF817",0.050906549,0.049489377964506
"ORF847",0.0510773521,0.0511896024797618
"ORF871",0.1606094006,0.159659197659312
"ORF878",0.0843097219,0.0808051854315635
"ORF883",0.1359126562,0.140042459398511
"ORF888",1.980177687,2.13413756678227
"ORF893",0.5471032139,0.589803587711494
"ORF915",0.1667142918,0.16656775175617
"ORF919",1.845900595,1.81354107423776
"ORF933",0.1580147556,0.169070544719714
"ORF947",2.4369236066,2.57028032969374
"ORF991",5.0001796777,4.51307064741385
"ORF992",0.1334979948,0.127690001751743
"ORF995",0.0210686332,0.0207077053220337
"ORF1003",4.8673695126,4.95510085315286
"ORF1011",0.3233528691,0.345253135124777
"ORF1030",0.348579024,0.322312396471939
"ORF1031",0.6012082571,0.604047619387745
"ORF1045",1.132683963,1.18833123309667
"ORF1046",1.2512104004,1.30126116444454
"ORF1049",0.0225054398,0.0211636910489961
"ORF1078",0.5152180618,0.492136386806118
"ORF1084",5.6057748442,5.52489077358847
"ORF1114",1.7497538382,1.8557122120872
"ORF1119",0.397641011,0.385325026196956
"ORF1128",0.8919246303,0.823573032262829
"ORF1134",1.0389161947,1.11652689904963
"ORF1145",0.5574541375,0.522803212256447
"ORF1177",1.9945796757,1.92804929641045
"ORF1219",0.4150637328,0.382586742730462
"ORF1223",0.307031208,0.290645571842413
"ORF1224",4.1684958682,4.38898529729589
"ORF1244",0.1643427375,0.158033792764345
"ORF1247",0.5170238496,0.470005549196122
"ORF1255",10.9575975476,10.948863505884
"ORF1285",8.3857830707,8.8986805180256
"ORF1300",0.1127735507,0.119712757018742
"ORF1301",8.2672982627,8.02363893110893
"ORF1306",0.3915662717,0.353579927110548
"ORF1313",9.051338501,8.15948550809877
"ORF1321",1.8640135142,1.88760005220694
"ORF1328",3.1480914098,2.93314461724175
"ORF1333",0.3409226472,0.31477640908711
"ORF1335",0.4112863548,0.40268364433031
"ORF1353",0.4684457834,0.469484674442092
"ORF1361",0.9737330765,1.01082873373826
"ORF1369",0.3662778501,0.373258346834061
"ORF1378",0.3117762609,0.330816474351242
"ORF1384",0.3463898357,0.341639626157438
"ORF1387",0.4951645363,0.480727739453419
"ORF1404",1.0977690176,1.09353761944309
"ORF1417",2.9070111616,2.71364904818482
"ORF1438",0.0969280978,0.0921574997586865
"ORF1461",0.5185732689,0.500778233651469
"ORF1465",0.151940312,0.167107278430389
"ORF1487",2.3397883555,2.57346782900288
"ORF1497",0.1654841832,0.169280297537787
"ORF1503",0.9840506284,0.986882982976828
"ORF1506",6.9597676883,6.56482306635966
"ORF1512",0.5197492338,0.546898708341445
"ORF1514",1.7366533573,1.65239056756005
