Gene PsiValue PsiValue
YAL056W 0.272394054889998 0.272394054889998
YAL058W 0.279214516153331 0.279214516153331
YAL059W 0.292062108722795 0.292062108722795
YAL060W 0.284105434193708 0.284105434193708
YAL061W 0.272394166109236 0.272394166109236
YAL062W 0.27813420769368 0.27813420769368
YAR002C-A 0.289047297115735 0.289047297115735
YAR002W 0.220748177515894 0.220748177515894
YAR003W 0.270745365951206 0.270745365951206
YAR007C 0.180244766486968 0.180244766486968
YAR008W 0.292315024618597 0.292315024618597
YAR014C 0.26975504204776 0.26975504204776
YAR015W 0.29199508554061 0.29199508554061
YAR018C 0.298416082434784 0.298416082434784
YAR019C 0.278076674843586 0.278076674843586
YAR023C 0.530730016733033 0.530730016733033
YAR027W 0.292761038882394 0.292761038882394
YAR028W 0.271556414995532 0.271556414995532
YAR031W 0.256661976017393 0.256661976017393
YAR042W 0.248729893714999 0.248729893714999
YBL004W 0.118350258372384 0.118350258372384
YBL005W 0.279633047774155 0.279633047774155
YBL006C 0.253444996491024 0.253444996491024
YBL007C 0.163825576313272 0.163825576313272
YBL008W 0.268395319488783 0.268395319488783
YBL009W 0.0808010319558914 0.0808010319558914
YBL010C 0.294595259500045 0.294595259500045
YBL011W 0.171774763288286 0.171774763288286
YBL014C 0.257503011507022 0.257503011507022
YBL015W 0.29095977846961 0.29095977846961
YBL016W 0.275851038037858 0.275851038037858
YBL017C 0.0277553991906479 0.0277553991906479
YBL019W 0.298540948322928 0.298540948322928
YBL020W 0.257957661919131 0.257957661919131
YBL022C 0.0765724160636506 0.0765724160636506
YBL023C 0.274030338317702 0.274030338317702
YBL024W 0.299891200789863 0.299891200789863
YBL027W 0.496379829056768 0.496379829056768
YBL029W 0.31085962523038 0.31085962523038
YBL030C 0.322444204783618 0.322444204783618
YBL031W 0.282804293846639 0.282804293846639
YBL032W 0.174966919667605 0.174966919667605
YBL033C 0.283964124508305 0.283964124508305
YBL034C 0.0437518972634517 0.0437518972634517
YBL035C 0.296453223530597 0.296453223530597
YBL036C 0.301419773598129 0.301419773598129
YBL037W 0.0780304009843744 0.0780304009843744
YBL038W 0.292499130019749 0.292499130019749
YBL039C 0.299733420028503 0.299733420028503
YBL040C 0.303488797856061 0.303488797856061
YBL041W 0.293393666193155 0.293393666193155
YBL042C 0.0578885923969623 0.0578885923969623
YBL045C 0.290090356954481 0.290090356954481
YBL046W 0.278829161828747 0.278829161828747
YBL047C 0.0622723255554306 0.0622723255554306
YBL050W 0.279574882339402 0.279574882339402
YBL051C 0.205846704497803 0.205846704497803
YBL052C 0.279641760553923 0.279641760553923
YBL054W 0.281967197112102 0.281967197112102
YBL055C 0.278523289718773 0.278523289718773
YBL056W 0.285433245670724 0.285433245670724
YBL057C 0.287094329500033 0.287094329500033
YBL058W 0.276130336194073 0.276130336194073
YBL059W 0.279582759325752 0.279582759325752
YBL060W 0.225088375162838 0.225088375162838
YBL061C 0.272896676008548 0.272896676008548
YBL063W 0.287377093429509 0.287377093429509
YBL064C 0.291138318342694 0.291138318342694
YBL067C 0.287293783245615 0.287293783245615
YBL068W 0.285655822573556 0.285655822573556
YBL069W 0.293527432254597 0.293527432254597
YBL074C 0.291646198642092 0.291646198642092
YBL075C 0.285765935492365 0.285765935492365
YBL076C 0.298537863088673 0.298537863088673
YBL079W 0.0717320242773716 0.0717320242773716
YBL080C 0.28958893636612 0.28958893636612
YBL081W 0.279977434450565 0.279977434450565
YBL082C 0.280826093004386 0.280826093004386
YBL084C 0.263198874891941 0.263198874891941
YBL085W 0.16740715334577 0.16740715334577
YBL086C 0.283172061482546 0.283172061482546
YBL088C 0.282420011167911 0.282420011167911
YBL089W 0.2851890081947 0.2851890081947
YBL090W 0.284705586158327 0.284705586158327
YBL091C 0.161570542151966 0.161570542151966
YBL091C-A 0.27000757310374 0.27000757310374
YBL093C 0.29088442843942 0.29088442843942
YBL095W 0.304559375011416 0.304559375011416
YBL097W 0.195045185200053 0.195045185200053
YBL098W 0.275532505403122 0.275532505403122
YBL099W 0.308442398281273 0.308442398281273
YBL101C 0.0738163791204007 0.0738163791204007
YBL102W 0.272187167668785 0.272187167668785
YBL103C 0.284043953765091 0.284043953765091
YBL104C 0.236548966931996 0.236548966931996
YBL105C 0.19505050404974 0.19505050404974
YBL106C 0.295935533566925 0.295935533566925
YBL107C 0.293219707545306 0.293219707545306
YBR001C 0.279715788143903 0.279715788143903
YBR002C 0.277951617761454 0.277951617761454
YBR003W 0.280934261894807 0.280934261894807
YBR004C 0.342631367191351 0.342631367191351
YBR005W 0.280204406130627 0.280204406130627
YBR006W 0.269677215889935 0.269677215889935
YBR007C 0.278629854555582 0.278629854555582
YBR008C 8.58396846058148 8.58396846058148
YBR011C 0.32000433016723 0.32000433016723
YBR014C 0.280622986467736 0.280622986467736
YBR015C 0.101146679182263 0.101146679182263
YBR017C 0.0279993347812319 0.0279993347812319
YBR018C 14.8683575106519 14.8683575106519
YBR020W 8.60224756470796 8.60224756470796
YBR021W 0.289551235860524 0.289551235860524
YBR022W 0.286837667274325 0.286837667274325
YBR023C 0.27304313719566 0.27304313719566
YBR024W 0.283551117797719 0.283551117797719
YBR025C 0.307749045575988 0.307749045575988
YBR026C 0.288464267830251 0.288464267830251
YBR028C 0.23889819812949 0.23889819812949
YBR029C 0.165443730810164 0.165443730810164
YBR030W 0.0960799481284626 0.0960799481284626
YBR034C 0.268196848719005 0.268196848719005
YBR035C 0.302350918209603 0.302350918209603
YBR036C 0.290068297687715 0.290068297687715
YBR037C 0.291855509405218 0.291855509405218
YBR038W 0.284197117319987 0.284197117319987
YBR039W 0.294445939204263 0.294445939204263
YBR041W 0.275328043002096 0.275328043002096
YBR042C 0.266552538294922 0.266552538294922
YBR043C 0.278437073318588 0.278437073318588
YBR044C 0.295298918984551 0.295298918984551
YBR046C 0.279254490966896 0.279254490966896
YBR047W 0.306867206832157 0.306867206832157
YBR048W 0.326809030033336 0.326809030033336
YBR049C 0.275485352050515 0.275485352050515
YBR052C 0.286093660372715 0.286093660372715
YBR053C 0.273895607185369 0.273895607185369
YBR054W 0.310783507042046 0.310783507042046
YBR055C 0.25508653424339 0.25508653424339
YBR056W 0.253632486654096 0.253632486654096
YBR057C 0.278578058291728 0.278578058291728
YBR058C 0.191712915678411 0.191712915678411
YBR059C 0.187846615236695 0.187846615236695
YBR060C 0.281073760646362 0.281073760646362
YBR061C 0.272978087726948 0.272978087726948
YBR062C 0.286878680703391 0.286878680703391
YBR063C 1.65442884243453 1.65442884243453
YBR065C 0.294607015691245 0.294607015691245
YBR066C 0.278381376402802 0.278381376402802
YBR067C 0.308624295307618 0.308624295307618
YBR068C 0.210699497465627 0.210699497465627
YBR069C 0.117983545709346 0.117983545709346
YBR070C 0.274856381528832 0.274856381528832
YBR071W 0.28461465553105 0.28461465553105
YBR072W 0.302130657064116 0.302130657064116
YBR073W 0.113211389185958 0.113211389185958
YBR074W 0.175324019554445 0.175324019554445
YBR077C 0.330255431986598 0.330255431986598
YBR078W 0.310950890477297 0.310950890477297
YBR079C 0.305688460046186 0.305688460046186
YBR080C 0.284099165254616 0.284099165254616
YBR081C 0.280962793109599 0.280962793109599
YBR083W 0.24945152573067 0.24945152573067
YBR084C-A 0.336316472094424 0.336316472094424
YBR084W 0.298822716672046 0.298822716672046
YBR085W 0.275813296190565 0.275813296190565
YBR086C 0.134053418655868 0.134053418655868
YBR087W 0.297683326632374 0.297683326632374
YBR088C 0.285711382554299 0.285711382554299
YBR092C 0.308391330164447 0.308391330164447
YBR093C 0.330204764197359 0.330204764197359
YBR094W 0.155835642949407 0.155835642949407
YBR095C 0.296686879418794 0.296686879418794
YBR096W 0.292871833183726 0.292871833183726
YBR097W 0.211399473193049 0.211399473193049
YBR098W 0.261853611213924 0.261853611213924
YBR101C 0.285771472370503 0.285771472370503
YBR102C 0.234860417392557 0.234860417392557
YBR103W 0.260653403479523 0.260653403479523
YBR104W 0.273948841512483 0.273948841512483
YBR105C 0.300647623243791 0.300647623243791
YBR106W 0.479786592321056 0.479786592321056
YBR107C 0.280665012584199 0.280665012584199
YBR108W 0.161830821553856 0.161830821553856
YBR110W 0.293601133482099 0.293601133482099
YBR111C 0.289407405762138 0.289407405762138
YBR112C 0.0820887392193487 0.0820887392193487
YBR114W 0.285163363757004 0.285163363757004
YBR115C 0.276363443812299 0.276363443812299
YBR119W 0.289372671761924 0.289372671761924
YBR120C 0.273851964246652 0.273851964246652
YBR121C 0.297117354761471 0.297117354761471
YBR122C 0.292442904903651 0.292442904903651
YBR123C 0.247075385760066 0.247075385760066
YBR125C 0.286637412207632 0.286637412207632
YBR126C 0.295344209403604 0.295344209403604
YBR127C 0.300900146088393 0.300900146088393
YBR128C 0.787653796854036 0.787653796854036
YBR129C 0.281587006057828 0.281587006057828
YBR130C 0.170068289143608 0.170068289143608
YBR131W 0.30078200153339 0.30078200153339
YBR132C 0.0995317767576119 0.0995317767576119
YBR133C 0.210985379833903 0.210985379833903
YBR135W 0.661393555124737 0.661393555124737
YBR136W 0.148734175099299 0.148734175099299
YBR137W 0.279815801055103 0.279815801055103
YBR138C 0.280466388453529 0.280466388453529
YBR139W 0.263029659936309 0.263029659936309
YBR140C 0.0452060694303349 0.0452060694303349
YBR141C 0.254560404960802 0.254560404960802
YBR142W 0.16659400791117 0.16659400791117
YBR143C 0.295799772209938 0.295799772209938
YBR145W 0.293650164800117 0.293650164800117
YBR146W 0.277563617687727 0.277563617687727
YBR147W 0.380113192581981 0.380113192581981
YBR149W 0.292046074480704 0.292046074480704
YBR150C 0.267973997938349 0.267973997938349
YBR151W 0.293610725788229 0.293610725788229
YBR152W 0.284915941005821 0.284915941005821
YBR153W 0.295747681884231 0.295747681884231
YBR154C 0.285847563295442 0.285847563295442
YBR155W 0.28574673228102 0.28574673228102
YBR156C 0.276358617002697 0.276358617002697
YBR157C 0.267470027208752 0.267470027208752
YBR158W 0.277276122578383 0.277276122578383
YBR159W 0.293897334356516 0.293897334356516
YBR160W 0.269430224602038 0.269430224602038
YBR161W 0.268833014644425 0.268833014644425
YBR162C 0.293717464745884 0.293717464745884
YBR163W 0.263113926408341 0.263113926408341
YBR164C 0.279381686517989 0.279381686517989
YBR165W 0.288462775217356 0.288462775217356
YBR166C 0.279689373066459 0.279689373066459
YBR168W 0.258725398093668 0.258725398093668
YBR169C 0.294647731685629 0.294647731685629
YBR170C 0.227514910728001 0.227514910728001
YBR171W 0.27722968275022 0.27722968275022
YBR172C 0.173496699559002 0.173496699559002
YBR175W 0.283197552937091 0.283197552937091
YBR176W 0.281902075177274 0.281902075177274
YBR177C 0.283848377536091 0.283848377536091
YBR179C 0.281332153695018 0.281332153695018
YBR182C 0.301754877050504 0.301754877050504
YBR183W 0.319724436094501 0.319724436094501
YBR184W 0.310091556280332 0.310091556280332
YBR185C 0.278634697117547 0.278634697117547
YBR187W 0.282610622787786 0.282610622787786
YBR189W 0.386291097388035 0.386291097388035
YBR191W 0.33483156698527 0.33483156698527
YBR192W 0.278372902291635 0.278372902291635
YBR193C 0.299096699768415 0.299096699768415
YBR195C 0.290294940356785 0.290294940356785
YBR196C 0.34763553249947 0.34763553249947
YBR197C 0.272522699120714 0.272522699120714
YBR198C 0.0274111533296099 0.0274111533296099
YBR199W 0.277053800856725 0.277053800856725
YBR200W 0.287848259800596 0.287848259800596
YBR201W 0.255641828016984 0.255641828016984
YBR202W 0.280067890528365 0.280067890528365
YBR204C 0.26689058820549 0.26689058820549
YBR205W 0.290691178713875 0.290691178713875
YBR207W 0.286449026443563 0.286449026443563
YBR208C 0.267031393124952 0.267031393124952
YBR211C 0.274189964000793 0.274189964000793
YBR212W 0.271159251899105 0.271159251899105
YBR213W 0.290948929058015 0.290948929058015
YBR214W 0.0911936662078716 0.0911936662078716
YBR215W 0.280206369448258 0.280206369448258
YBR216C 0.298478670092695 0.298478670092695
YBR217W 0.303768529670724 0.303768529670724
YBR218C 0.29727423061717 0.29727423061717
YBR220C 0.11266839716319 0.11266839716319
YBR221C 0.306590896407891 0.306590896407891
YBR222C 0.199220535959591 0.199220535959591
YBR223C 0.301103664019637 0.301103664019637
YBR225W 0.293316379829666 0.293316379829666
YBR227C 0.29281033269154 0.29281033269154
YBR228W 0.290958403877118 0.290958403877118
YBR229C 0.00331193944208258 0.00331193944208258
YBR231C 0.301299360284715 0.301299360284715
YBR233W 0.276714390731308 0.276714390731308
YBR234C 0.222488687196897 0.222488687196897
YBR235W 0.223977675100758 0.223977675100758
YBR236C 0.288707074385897 0.288707074385897
YBR237W 0.23198679960751 0.23198679960751
YBR238C 0.298533930154636 0.298533930154636
YBR239C 0.272398207600168 0.272398207600168
YBR241C 0.27507025496222 0.27507025496222
YBR242W 0.29013000051207 0.29013000051207
YBR243C 0.28597880904217 0.28597880904217
YBR244W 0.278618185414751 0.278618185414751
YBR245C 0.28117035764753 0.28117035764753
YBR246W 0.2761127186519 0.2761127186519
YBR247C 0.28770791254275 0.28770791254275
YBR248C 0.269031751749758 0.269031751749758
YBR249C 0.312759327754271 0.312759327754271
YBR251W 0.287613372792258 0.287613372792258
YBR254C 0.278744649180749 0.278744649180749
YBR255W 0.286662090642158 0.286662090642158
YBR256C 0.299964576504529 0.299964576504529
YBR257W 0.286629193908598 0.286629193908598
YBR259W 0.258583299472567 0.258583299472567
YBR260C 0.278147719864133 0.278147719864133
YBR261C 0.280334807941988 0.280334807941988
YBR263W 0.301976289762775 0.301976289762775
YBR264C 0.266824704580569 0.266824704580569
YBR265W 0.276716458834512 0.276716458834512
YBR267W 0.282913464667436 0.282913464667436
YBR270C 0.343429105990039 0.343429105990039
YBR271W 0.282750350628454 0.282750350628454
YBR272C 0.277182710892418 0.277182710892418
YBR273C 0.284979624422109 0.284979624422109
YBR274W 0.290558990156038 0.290558990156038
YBR275C 0.227438242932766 0.227438242932766
YBR276C 0.274381050489286 0.274381050489286
YBR278W 0.28610962169598 0.28610962169598
YBR279W 0.290209286810278 0.290209286810278
YBR280C 0.275917479962249 0.275917479962249
YBR281C 0.289456689089549 0.289456689089549
YBR283C 0.296838211398051 0.296838211398051
YBR286W 0.307175609906425 0.307175609906425
YBR287W 0.293004733608282 0.293004733608282
YBR288C 0.274453853211822 0.274453853211822
YBR289W 0.277641015877083 0.277641015877083
YBR290W 0.272891469403222 0.272891469403222
YBR291C 0.287037450841685 0.287037450841685
YBR293W 0.293817593148029 0.293817593148029
YBR295W 0.252764278227146 0.252764278227146
YBR296C 0.293254934210306 0.293254934210306
YBR297W 0.297686447806041 0.297686447806041
YBR298C 1.45097772897055 1.45097772897055
YCL001W 0.297181551096433 0.297181551096433
YCL002C 0.327669741268974 0.327669741268974
YCL004W 0.262730916671757 0.262730916671757
YCL005W 0.288499907195512 0.288499907195512
YCL008C 0.298348831248314 0.298348831248314
YCL009C 0.291197795756843 0.291197795756843
YCL010C 0.289184625206375 0.289184625206375
YCL011C 0.28641368713945 0.28641368713945
YCL014W 0.272542852255309 0.272542852255309
YCL016C 0.267631447290232 0.267631447290232
YCL017C 0.29551468063422 0.29551468063422
YCL024W 0.176893403784038 0.176893403784038
YCL025C 0.279351091755834 0.279351091755834
YCL026C-B 0.368215261744271 0.368215261744271
YCL027W 0.266010638861642 0.266010638861642
YCL028W 0.286910545675422 0.286910545675422
YCL029C 0.280271781544912 0.280271781544912
YCL030C 0.265976963583776 0.265976963583776
YCL031C 0.271590062335636 0.271590062335636
YCL032W 0.268871851447798 0.268871851447798
YCL033C 0.276347934794447 0.276347934794447
YCL034W 0.259539595254764 0.259539595254764
YCL036W 0.281432814118825 0.281432814118825
YCL037C 0.300168448441893 0.300168448441893
YCL038C 0.257880657567326 0.257880657567326
YCL039W 0.310566643303474 0.310566643303474
YCL040W 0.282962755283753 0.282962755283753
YCL043C 0.305728672539664 0.305728672539664
YCL044C 0.266299936413814 0.266299936413814
YCL045C 0.239980820195877 0.239980820195877
YCL047C 0.258909411172719 0.258909411172719
YCL049C 0.283506556048021 0.283506556048021
YCL050C 0.297638404553448 0.297638404553448
YCL051W 0.289078035626305 0.289078035626305
YCL052C 0.273006844855565 0.273006844855565
YCL054W 0.291403206404468 0.291403206404468
YCL055W 0.290311748647621 0.290311748647621
YCL057W 0.281532775632463 0.281532775632463
YCL059C 0.294135979069252 0.294135979069252
YCL061C 0.172028791859321 0.172028791859321
YCL063W 0.283797084701227 0.283797084701227
YCL064C 0.280151074432475 0.280151074432475
YCR002C 0.28084175462214 0.28084175462214
YCR003W 0.288179336806652 0.288179336806652
YCR004C 0.279758442716233 0.279758442716233
YCR005C 0.281907020270206 0.281907020270206
YCR007C 0.386648443527975 0.386648443527975
YCR008W 0.302583228490353 0.302583228490353
YCR009C 0.284883738972281 0.284883738972281
YCR011C 0.208562053338417 0.208562053338417
YCR012W 0.329233635990295 0.329233635990295
YCR014C 0.706554297826383 0.706554297826383
YCR015C 0.321917165771979 0.321917165771979
YCR016W 0.281123335497605 0.281123335497605
YCR017C 0.225071363212841 0.225071363212841
YCR018C 0.280093090716638 0.280093090716638
YCR019W 0.26371858948784 0.26371858948784
YCR020C 0.874440005290934 0.874440005290934
YCR021C 0.770962297300409 0.770962297300409
YCR023C 0.269233847041962 0.269233847041962
YCR024C 0.256963064408041 0.256963064408041
YCR026C 0.218979735597374 0.218979735597374
YCR027C 0.272541416797592 0.272541416797592
YCR028C 0.282625909836014 0.282625909836014
YCR030C 0.27956423420674 0.27956423420674
YCR032W 0.284861048259234 0.284861048259234
YCR033W 0.277454215391723 0.277454215391723
YCR034W 0.292177175430867 0.292177175430867
YCR035C 0.285167120374273 0.285167120374273
YCR036W 0.28261063173327 0.28261063173327
YCR037C 0.18884195677625 0.18884195677625
YCR042C 0.196390407754617 0.196390407754617
YCR044C 0.293301318270603 0.293301318270603
YCR046C 0.270785606441981 0.270785606441981
YCR047C 0.270812201884136 0.270812201884136
YCR048W 0.271307098644873 0.271307098644873
YCR051W 0.278590807801276 0.278590807801276
YCR052W 0.262423754756224 0.262423754756224
YCR053W 0.299074942809342 0.299074942809342
YCR054C 0.27955098163892 0.27955098163892
YCR057C 0.121242566063182 0.121242566063182
YCR059C 0.292935872469717 0.292935872469717
YCR063W 0.27305054043881 0.27305054043881
YCR065W 0.261617228877544 0.261617228877544
YCR066W 0.307814403452764 0.307814403452764
YCR067C 0.251833124714251 0.251833124714251
YCR068W 0.280577565378758 0.280577565378758
YCR069W 0.287301022523523 0.287301022523523
YCR072C 0.281389078370618 0.281389078370618
YCR073C 0.31446952932244 0.31446952932244
YCR073W-A 0.277811188851897 0.277811188851897
YCR075C 0.276306102196042 0.276306102196042
YCR076C 0.251581288782309 0.251581288782309
YCR077C 0.288806392947681 0.288806392947681
YCR079W 0.272687798778331 0.272687798778331
YCR081W 0.255320214944399 0.255320214944399
YCR084C 0.209503456181471 0.209503456181471
YCR086W 0.273152153217746 0.273152153217746
YCR087C-A 0.27868192277137 0.27868192277137
YCR088W 0.198886987543283 0.198886987543283
YCR090C 0.285227634413415 0.285227634413415
YCR092C 0.251169350727264 0.251169350727264
YCR093W 0.228662921831639 0.228662921831639
YCR094W 0.281691111599175 0.281691111599175
YCR095C 0.288365747895964 0.288365747895964
YCR098C 0.447505929438968 0.447505929438968
YCR099C 14.1792102415348 14.1792102415348
YCR100C 39.334582001427 39.334582001427
YCR101C 0.831246103913318 0.831246103913318
YCR106W 0.314602243674403 0.314602243674403
YDL001W 0.278135207222703 0.278135207222703
YDL002C 0.293108993724871 0.293108993724871
YDL003W 0.276880376185793 0.276880376185793
YDL004W 0.301360026087979 0.301360026087979
YDL005C 0.284878286342641 0.284878286342641
YDL006W 0.268413563962383 0.268413563962383
YDL007W 0.275390251982183 0.275390251982183
YDL008W 0.303513795732943 0.303513795732943
YDL010W 0.293781985792502 0.293781985792502
YDL013W 0.257345219963791 0.257345219963791
YDL014W 0.308267061267846 0.308267061267846
YDL015C 0.286659943853663 0.286659943853663
YDL017W 0.267180679431733 0.267180679431733
YDL018C 0.30603193898145 0.30603193898145
YDL019C 0.0381755697685368 0.0381755697685368
YDL020C 0.255106463041798 0.255106463041798
YDL021W 0.302581644228617 0.302581644228617
YDL022W 0.30212306106415 0.30212306106415
YDL025C 0.2953631814021 0.2953631814021
YDL027C 0.293481456244027 0.293481456244027
YDL028C 0.283090316363063 0.283090316363063
YDL029W 0.290504307654888 0.290504307654888
YDL030W 0.266033175578726 0.266033175578726
YDL031W 0.271377172591394 0.271377172591394
YDL033C 0.294094914106251 0.294094914106251
YDL035C 0.245745554888614 0.245745554888614
YDL036C 0.272601652052934 0.272601652052934
YDL039C 7.81236996174018 7.81236996174018
YDL040C 0.224256641987443 0.224256641987443
YDL042C 0.277716068892733 0.277716068892733
YDL043C 0.260338879379582 0.260338879379582
YDL044C 0.293010363580878 0.293010363580878
YDL045C 0.31217574015027 0.31217574015027
YDL046W 0.300292193903217 0.300292193903217
YDL047W 0.291653051007749 0.291653051007749
YDL049C 0.375310784658042 0.375310784658042
YDL051W 0.291388281332938 0.291388281332938
YDL052C 0.300534118019375 0.300534118019375
YDL053C 0.300233468168958 0.300233468168958
YDL054C 0.266160979328273 0.266160979328273
YDL055C 0.310065363133125 0.310065363133125
YDL056W 0.273523483198361 0.273523483198361
YDL057W 0.272847778462636 0.272847778462636
YDL058W 0.0070256499032035 0.0070256499032035
YDL059C 0.266253479240941 0.266253479240941
YDL060W 0.131180428425028 0.131180428425028
YDL063C 0.284916554460406 0.284916554460406
YDL064W 0.288860390019093 0.288860390019093
YDL065C 0.286712705354064 0.286712705354064
YDL066W 0.296585605520825 0.296585605520825
YDL069C 0.399952704948294 0.399952704948294
YDL070W 0.273797903717408 0.273797903717408
YDL072C 0.282385923645711 0.282385923645711
YDL073W 0.263141195104723 0.263141195104723
YDL074C 0.248123844826954 0.248123844826954
YDL076C 0.27852793408295 0.27852793408295
YDL077C 0.109826248006642 0.109826248006642
YDL078C 0.277785536194687 0.277785536194687
YDL080C 0.270336197167578 0.270336197167578
YDL082W 0.342162346330534 0.342162346330534
YDL084W 0.298338021235289 0.298338021235289
YDL086W 0.304037645254548 0.304037645254548
YDL087C 0.292982842925267 0.292982842925267
YDL088C 0.277438016948356 0.277438016948356
YDL089W 0.273261720676181 0.273261720676181
YDL090C 0.283839238878631 0.283839238878631
YDL091C 0.281385231368661 0.281385231368661
YDL093W 0.262477673423601 0.262477673423601
YDL095W 0.151664098467067 0.151664098467067
YDL097C 0.221692393380309 0.221692393380309
YDL098C 0.243066708436752 0.243066708436752
YDL099W 0.281858467513796 0.281858467513796
YDL100C 0.294302009165734 0.294302009165734
YDL101C 0.274378432506103 0.274378432506103
YDL102W 0.25184291722453 0.25184291722453
YDL103C 0.157343486911235 0.157343486911235
YDL104C 0.293709906801256 0.293709906801256
YDL105W 0.292327302636282 0.292327302636282
YDL106C 0.280347767176495 0.280347767176495
YDL107W 0.274172983522867 0.274172983522867
YDL108W 0.27968536101571 0.27968536101571
YDL109C 0.281208535074702 0.281208535074702
YDL110C 0.290334108582061 0.290334108582061
YDL111C 0.28647468651033 0.28647468651033
YDL112W 0.0365415676065238 0.0365415676065238
YDL113C 0.284413568106525 0.284413568106525
YDL115C 0.275474609146438 0.275474609146438
YDL116W 0.223976991412541 0.223976991412541
YDL117W 0.236554286609851 0.236554286609851
YDL119C 0.290994081306101 0.290994081306101
YDL120W 0.28681836319866 0.28681836319866
YDL121C 0.294177481443814 0.294177481443814
YDL122W 0.278374907323767 0.278374907323767
YDL124W 0.288003457156034 0.288003457156034
YDL125C 0.286204403661164 0.286204403661164
YDL126C 0.299681108759302 0.299681108759302
YDL127W 0.322131104374159 0.322131104374159
YDL128W 0.28119093589032 0.28119093589032
YDL129W 0.260047905150773 0.260047905150773
YDL131W 0.296384776157842 0.296384776157842
YDL132W 0.271394429430227 0.271394429430227
YDL133W 0.266331792043792 0.266331792043792
YDL134C 0.288473026366228 0.288473026366228
YDL135C 0.282959721614212 0.282959721614212
YDL137W 0.393838152200878 0.393838152200878
YDL138W 0.274950155856169 0.274950155856169
YDL139C 0.260220054805017 0.260220054805017
YDL140C 0.278839961332419 0.278839961332419
YDL141W 0.210221325712773 0.210221325712773
YDL142C 0.281212219784761 0.281212219784761
YDL143W 0.286553208735306 0.286553208735306
YDL144C 0.279447544460522 0.279447544460522
YDL145C 0.290092083481295 0.290092083481295
YDL146W 0.284519543231712 0.284519543231712
YDL147W 0.286997889148329 0.286997889148329
YDL148C 0.160394136624325 0.160394136624325
YDL149W 0.262312990333545 0.262312990333545
YDL150W 0.280238669853754 0.280238669853754
YDL153C 0.217615864055196 0.217615864055196
YDL154W 0.426923945647058 0.426923945647058
YDL155W 0.284322053547735 0.284322053547735
YDL156W 0.268128013748543 0.268128013748543
YDL159W 0.293036543208887 0.293036543208887
YDL160C 0.293373998341753 0.293373998341753
YDL161W 0.281426663588948 0.281426663588948
YDL164C 0.137206640133578 0.137206640133578
YDL165W 0.270787422620679 0.270787422620679
YDL166C 0.280621128271341 0.280621128271341
YDL167C 0.178077340302803 0.178077340302803
YDL168W 0.292208644986648 0.292208644986648
YDL169C 0.260189195752107 0.260189195752107
YDL170W 0.270191836785539 0.270191836785539
YDL171C 0.290124069059128 0.290124069059128
YDL173W 0.25661086742531 0.25661086742531
YDL174C 0.296157040016167 0.296157040016167
YDL175C 0.283888026682148 0.283888026682148
YDL176W 0.288036034147333 0.288036034147333
YDL177C 0.339369301923903 0.339369301923903
YDL178W 0.289183045055797 0.289183045055797
YDL179W 0.27840419088018 0.27840419088018
YDL180W 0.287764465447955 0.287764465447955
YDL182W 0.297100114999949 0.297100114999949
YDL183C 0.280275860227872 0.280275860227872
YDL185W 0.302385554644658 0.302385554644658
YDL188C 0.276248560376258 0.276248560376258
