ORF,TRUE PHI,SIM PHI
ORF2565,2.78637313909494,4.26341750499362
ORF2570,2.3588063558845,8.04108263817464
ORF2571,0.336850509336673,0.39767413296012
ORF2573,1.49631650173836,0.32121136417796
ORF2575,0.89260912643186,0.873063273604416
ORF2586,0.100543942469067,0.337597515824719
ORF2626,0.569244095883166,0.2178274812374
ORF2636,1.13939667353724,0.510754810912145
ORF2640,0.123814802779981,0.300751019293206
ORF2645,1.92674438643195,2.76432599484231
ORF2648,1.46566835803772,1.24937739784349
ORF2669,2.83996840429891,26.0222431812052
ORF2678,1.00539004741555,0.537935078645735
ORF2679,0.307919108115974,0.208102447174716
ORF2688,0.163379734184806,0.312307476920748
ORF2695,0.635725653194153,0.66401753325271
ORF2701,0.987573834756788,1.22002600096022
ORF2710,1.43894371486543,0.782414622956353
ORF2730,0.664564089533377,0.250709736426286
ORF2734,2.39777578049533,5.28221307175975
ORF2737,1.79295877264751,1.6649056781446
ORF2743,0.338847279623273,0.212118351613578
ORF2757,1.43923574217411,3.85873647820418
ORF2764,1.66624960400928,1.61023286606616
ORF2765,0.121349605387008,0.437389015644395
ORF2767,0.246672531662821,0.253526163323011
ORF2770,3.12797753515134,3.77972283885306
ORF2772,0.614328711303068,1.20295054291411
ORF2775,1.01532528848886,1.69509982810747
ORF2784,0.264902539927084,0.175751514575003
ORF2795,0.248184668661304,0.0617723163758496
ORF2800,0.207826348800051,0.171491037996387
ORF2814,0.814601039890167,1.14276585495137
ORF2816,0.864543344821853,0.378897641367229
ORF2836,0.188046670202952,0.273388128170377
ORF2840,0.0733874740039042,0.0830283930945495
ORF2856,0.309493666301292,0.134076040472891
ORF2867,0.209664677267988,0.066535740957331
ORF2868,1.26076077322402,1.3127658391324
ORF2875,2.67286081818375,0.760860424761095
ORF2889,1.27329537531508,2.46197748044138
ORF2902,0.238810578688707,0.195676143818617
ORF2913,0.333893732048812,0.0761940030362412
ORF2917,0.281904067075436,0.546802765787409
ORF2924,0.71155206731259,1.7531629320875
ORF2930,0.506819577891396,0.934183404698172
ORF2952,1.42083544505643,3.22151477172816
ORF2954,0.296195370479667,0.446750734949392
ORF2957,0.588109736332042,0.504595844781695
ORF2982,0.217436433648275,0.415721255137655
ORF2994,1.23760958682638,1.55346746937021
ORF3005,2.82292850973631,5.72280656966101
ORF3021,1.16729527219301,1.94895170920836
ORF3022,0.736145697895048,0.451658348272063
ORF3029,0.0727140775308736,0.0218614520404264
ORF3037,0.488589396332887,0.331190374603318
ORF3038,4.76625586787145,111.960482357058
ORF3046,0.54401510037382,0.462143415289363
ORF3053,0.262894138349496,1.12310306380948
ORF3056,0.251198873202496,0.471277220287119
ORF3061,0.223050837377243,0.445737600657395
ORF3062,0.33256918799921,0.210983644377922
ORF3068,0.227537089209706,0.210991952163064
ORF3097,0.0264213434192016,0.0109143216639091
ORF3109,0.712189603968765,4.21548299050947
ORF3113,0.118906923392797,0.1344267647391
ORF3118,0.700014691783001,2.68008533724254
ORF3119,0.250731271693541,0.383477032397749
ORF3133,0.544766278574457,0.278337326592747
ORF3144,1.60532206458592,3.01815963326058
ORF3150,1.13545321547407,3.90774126487441
ORF3156,0.611508775395139,0.187903252575541
ORF3160,4.96785109476543,3.77157116119565
ORF3161,1.34418674244687,1.42702174301996
ORF3183,1.88515654940804,2.4425829906414
ORF3186,1.51921867526995,6.47995292795293
ORF3194,0.858698859932124,2.15663781018757
ORF3225,0.55136344424615,0.550295670936473
ORF3234,0.716651574324151,0.348098888755426
ORF3272,0.556697194719781,1.04939626843935
ORF3284,0.292486983460641,0.485883460786064
ORF3290,0.626458694646859,0.113391888270543
ORF3298,0.304766403332167,0.197766276292148
ORF3304,1.21652477629708,3.39111493168646
ORF3320,0.414746239816917,0.974849539823746
ORF3328,0.991360975172784,0.791753059343824
ORF3330,0.313404822830405,0.181897705015293
ORF3354,4.08384269352159,19.3049791189181
ORF3402,0.417909965890148,0.347408824145387
ORF3407,1.57388516185977,1.0496309396374
ORF3410,1.06826446053813,1.44908827862874
ORF3414,0.429941326545086,0.522318431202449
ORF3435,0.583734248786566,0.193859713168383
ORF3441,0.306993343455141,0.917067548514937
ORF3461,0.342305777037546,0.350425790888569
ORF3464,1.19375822723921,1.71753258133633
ORF3471,0.315176374674859,2.38192190638497
ORF3490,0.696389567319754,5.21303178021092
ORF3511,0.508344557872284,0.593096891936984
ORF3522,2.77364337638033,5.30519548295078
ORF3523,0.735786507056425,1.08474976877339
ORF3540,0.576477297569135,1.36963469227265
ORF3542,0.516998532625213,0.935748352352586
ORF3544,1.67344169117542,0.895320861353182
ORF3567,1.79330523554058,0.587111997216706
ORF3582,0.268265532801153,1.23316093359006
ORF3585,1.40902772078148,7.85119473827924
ORF3588,0.837217393624161,1.58223530406931
ORF3657,0.155836014465863,0.12152956130817
ORF3669,0.199263554219582,2.08498354094321
ORF3685,0.697653303845615,0.884218596849996
ORF3691,0.970863740050369,1.01275159541879
ORF3739,0.359037987653598,0.174304934084345
ORF3741,0.229262274169734,0.160987007088115
ORF3744,11.8169915904889,7.92860369520538
ORF3763,0.91438017274012,0.702853472082399
ORF3768,1.39015178313385,0.776948104423484
ORF3781,0.494993009861155,0.706178391385631
ORF3789,0.323480038387373,0.0760527200529751
ORF3867,0.928142326397111,3.08374416777206
ORF3876,4.84300719649638,10.7417280801392
ORF3877,0.787780214094748,0.459565534926808
ORF3881,1.62335706352979,1.02862776618184
ORF3910,0.720018653316093,0.260567070779571
ORF3920,0.486754903949553,0.462950087536331
ORF3922,0.565043961393778,0.430645436286936
ORF3929,2.03479774462759,1.10571138757696
ORF3934,0.621870072846897,1.81756625694806
ORF3936,0.37048488681001,1.09042283823411
ORF3971,1.05612897494725,0.489791914818928
ORF3974,0.128728246963084,0.0998256030026138
ORF3981,0.352597422503435,0.855421754154979
ORF4014,1.51601675525693,1.59833340535408
ORF4017,0.410344520614741,0.477392632777374
ORF4018,0.508176233199027,1.11775875060805
ORF4037,1.80364115744474,14.3961607552405
ORF4045,1.0798238124034,2.98198247553902
ORF4049,0.386528687414838,0.346521597573665
ORF4079,0.507801213916339,0.544801643008876
ORF4095,0.610094958773519,0.329313998117461
ORF4097,0.778122384208452,5.36631028011841
ORF4108,0.707360911729094,1.31645819604762
ORF4120,1.65376802497304,2.08496554895127
ORF4125,0.619165634741731,0.924492180115717
ORF4126,0.561310778935433,0.658318920866847
ORF4136,0.735373867320836,1.11095739205769
ORF4165,1.40363469287589,1.3162595593372
ORF4166,2.6210502529408,3.4035985623629
ORF4199,0.6804908419296,1.45394988367243
ORF4216,0.219267466240191,0.282601086923741
ORF4270,0.627787838301651,0.183617574806094
ORF4280,1.08348270422024,1.31141066727609
ORF4284,0.117269285982173,0.029870161794166
ORF4286,0.683956094716484,0.59464088410988
ORF4321,2.12286067785132,7.46073715307183
ORF4334,0.503286026114958,0.968030063010631
ORF4345,0.790929526439048,0.230399087103543
ORF4353,1.53468272966362,0.497069580224528
ORF4367,0.740881227378015,0.532298098730603
ORF4384,0.0970524986652317,0.01098826676714
ORF4420,0.0757102642654536,0.0324696133576206
ORF4445,0.270725917403695,0.0991510142412842
ORF4446,0.265023274797305,0.240656565870331
ORF4458,0.355779718189131,0.153167118698591
ORF4459,0.56101657233783,3.12600735603176
ORF4472,1.48004070855775,0.684369061853744
ORF4479,1.01954954368406,0.692195151564122
ORF4489,0.400737255318284,0.138763804827668
ORF4491,0.863679008570717,0.631265920689796
ORF4493,1.11986603357486,0.440197016078465
ORF4495,1.68966531064793,2.02447933580472
ORF4510,0.340541739970413,0.430703821587409
ORF4527,0.711413416261153,0.7013896051782
ORF4532,0.142193129476685,0.603882804868372
ORF4538,2.53762863043042,3.98356017456596
ORF4554,0.26623909482751,0.623691120512978
ORF4566,1.98581168963523,1.16111893461727
ORF4567,2.58482744839582,1.0918015089084
ORF4572,0.369254691607586,0.528637080320045
ORF4574,0.499936934471027,0.548370626479077
ORF4586,2.80328729782468,0.811270530210229
ORF4590,2.13623134473044,2.07544117430215
ORF4601,0.246457371389791,0.397128929223373
ORF4611,0.763045591202625,0.99175200618361
ORF4632,0.486906162174933,0.408339435785639
ORF4640,0.621080594262363,0.427850495107835
ORF4641,4.46157835798769,4.01141672427569
ORF4643,1.15835719506703,2.61847263694835
ORF4645,1.26700705758583,0.934113938165677
ORF4651,0.989508142454613,1.90716546729436
ORF4656,1.04765806034407,1.11740043137025
ORF4665,1.33514289061023,7.77901336470897
ORF4679,0.949759665052389,0.918321907836575
ORF4691,0.94543507318836,1.29560466158533
ORF4692,0.30273270869216,0.415127112150077
ORF4694,0.840447980482353,0.976262447871127
ORF4702,0.977916132728053,0.314824415234969
ORF4708,0.419726608486662,1.31731456093533
ORF4709,0.814239996711806,5.19449162180235
ORF4720,0.506391639153234,1.94704161010456
ORF4727,1.09457705033419,0.591912580323825
ORF4757,0.661430389143069,0.637472305986651
ORF4762,2.72155814815153,0.790919705182722
ORF4769,0.532849387569591,0.191807458644845
ORF4778,0.320401136532158,0.249111180642546
ORF4782,0.832310985530675,1.03527671222742
ORF4795,1.09928681837946,1.24298819264635
ORF4797,1.6234740028138,2.73840964299757
ORF4803,0.456800200642016,0.878232547554326
ORF4811,0.215700722970872,0.129774907040012
ORF4829,0.264657114063298,0.127938083048654
ORF4836,0.387944318929881,0.153193086997573
ORF4859,0.554526722092759,2.75613118743269
ORF4863,0.806064206589523,0.662789119268436
ORF4865,2.21766569281242,1.45337837168154
ORF4881,1.21046310200701,12.0758129440353
ORF4886,0.112602018148162,0.0632729059652971
ORF4910,0.17471858816909,0.247337582417373
ORF4931,0.20611424021924,0.218134481508652
ORF4933,0.618226654031516,0.193119929790003
ORF4948,0.865202388137936,0.611966931980329
ORF4984,0.346693550564105,0.33317024292657
ORF5029,2.58913990350809,3.01183312345224
ORF5041,0.886263943680503,0.45715755819049
ORF5048,1.16056315780163,1.56876490484192
ORF5067,0.769960285928239,2.06095726115883
ORF5068,0.307704940564287,0.199849243796532
ORF5082,0.627148781888022,0.355130937851321
ORF5084,3.1267349581468,1.74822294272622
ORF5095,0.618000061459482,0.482879269713149
ORF5110,0.825433326338086,0.749783379447998
ORF5127,0.989075122419671,0.468159378144439
ORF5128,3.00546890696249,1.55252826378414
ORF5138,0.361585925799307,0.209146029346103
ORF5139,1.08961355542841,0.144542813931572
ORF5140,0.206280452078853,0.441896846129515
ORF5143,0.709606458229111,1.70517361314491
ORF5145,1.68587866511391,1.4276908659858
ORF5148,2.6263128504867,1.21393641965958
ORF5162,0.408406555283569,0.33370223354642
ORF5178,5.32102133597603,10.0962304445716
ORF5181,0.299801242612435,0.200076322786167
ORF5183,0.378196835873279,1.00263756191306
ORF5194,0.280294573952157,0.167796371054511
ORF5205,0.690812396413321,0.46940073684069
ORF5209,0.592991239914084,0.489892401183454
ORF5218,2.51459803801284,2.48040211009491
ORF5220,0.717126601918419,0.861446989270733
ORF5221,1.45482129521664,3.60251530776218
ORF5226,0.279329840149181,0.301209509478286
ORF5237,0.339136772983112,0.150699260601876
ORF5239,0.479313671123326,1.70001658358419
ORF5248,0.754258448466333,1.19073444958822
ORF5252,3.91591761017779,10.5952002383226
ORF5259,0.977299539797532,1.20590257885259
ORF5270,0.46912491396212,0.25987264327797
ORF5308,0.451683552993464,0.81862782852623
ORF5313,2.10766063852058,0.582236333257802
ORF5314,1.50480802779593,2.85594822005884
ORF5321,0.128447191608811,0.0217723474871791
ORF5338,0.489426611497579,0.307362218237193
ORF2,0.523324231478599,0.385367793883356
ORF3,0.788710893168268,2.8422529397408
ORF5,0.358346068038372,0.528049796591193
ORF7,1.85635285953932,6.12373085385284
ORF13,0.653890419142228,2.23772959671516
ORF17,0.627285778469692,0.182076186558219
ORF23,1.03839651665119,0.560745205520045
ORF24,0.119828992144079,0.487441987627489
ORF48,0.453795540675845,3.17515826193965
ORF65,0.639004279905814,1.56106545562625
ORF67,1.15857670573848,2.59246812305246
ORF74,0.532501927303289,1.79760004602769
ORF88,0.482631943380072,0.339091958804599
ORF97,0.785561304666638,1.45083354229654
ORF104,8.65176843268839,58.1630680172568
ORF108,0.284093063276262,0.053627208138211
ORF115,0.170827511817493,0.18840523503812
ORF146,2.07781097581831,2.93645935850539
ORF155,0.327557074545473,0.0949829489414125
ORF157,0.626404198436642,0.468336002082739
ORF174,2.72505519839978,2.03922114926008
ORF185,0.414893853655308,0.0795793066298376
ORF212,0.475794137410281,1.58211177786253
ORF217,0.366344297079196,0.286575560560632
ORF219,1.04144352200519,1.20386807724075
ORF258,0.411575778705233,0.715523188043508
ORF263,1.28703932433746,0.91223008449213
ORF269,1.80241930834924,6.20183829975215
ORF277,0.829130924794518,1.81132668823129
ORF289,0.391667300285487,3.39351413938549
ORF291,0.613522827109014,0.299724007767987
ORF297,0.237508709201049,0.129276472006344
ORF314,1.14125966582816,1.40555671143123
ORF335,0.213146889877685,0.0531293238556465
ORF356,0.312796130874036,0.899707062099894
ORF360,0.437265388347807,0.220040572927692
ORF362,0.286327651541044,0.356530438697711
ORF373,2.69222041480352,8.11614176145256
ORF385,0.255055737156783,0.116592193347279
ORF409,3.07698945332038,25.1391251314291
ORF413,0.359282052275732,2.08256447628566
ORF414,1.35315045452044,3.33415435916557
ORF424,7.04053345477287,1.90303501888423
ORF428,0.217348354839137,0.160651534394738
ORF443,0.233365015819327,1.30829627661296
ORF462,0.907541950961745,2.78164340239512
ORF465,0.300281342407377,2.72350262385266
ORF467,0.701805202374044,0.784543145110849
ORF477,0.588754146509308,0.7361399676721
ORF484,1.27816634950908,2.08810571290721
ORF498,0.292026063895191,0.020040832801926
ORF553,2.29441079850677,3.67504850841508
ORF556,1.97435799553224,0.570462182019733
ORF557,7.79155402927607,16.623935184122
ORF561,0.386286342273231,0.472224446171165
ORF585,0.725831281301899,0.248635002158145
ORF587,1.39423270747772,1.63608834731381
ORF600,2.45401285914006,2.17843698422339
ORF616,2.99331183534883,2.00640969617881
ORF621,1.75998919605545,1.28718329875424
ORF622,1.2963183731215,0.38203197858782
ORF652,0.718647911974467,3.84704098136631
ORF656,1.3258338890461,1.91992206291391
ORF660,0.49134433649342,0.215102353088413
ORF686,0.463903456720845,0.588799893772541
ORF687,1.97960876846931,1.45135193914055
ORF689,1.15185055441576,0.944035955882061
ORF716,0.206219025304013,0.654694533422865
ORF724,1.64894810758813,2.80197551746272
ORF744,1.55268450664287,0.609376185505201
ORF757,0.066914333404565,0.125189105848439
ORF763,0.949605821150189,0.349257949185221
ORF790,0.910536667000954,0.331330987715239
ORF794,0.785968100323125,2.05964487701888
ORF804,0.348310884473306,0.110587255996891
ORF840,0.176533177783751,0.138985205610247
ORF859,0.169253627011099,0.0413262547783679
ORF860,0.746049990558022,1.47845330240324
ORF882,1.77981596348627,6.09244979015801
ORF887,1.01363530967345,2.10020666358649
ORF892,0.349906916166358,0.982028824356559
ORF902,1.10421904878106,1.24662641084821
ORF930,1.60783913444833,0.619293549197159
ORF932,0.761722820978247,0.179425443327822
ORF945,0.336470936758651,0.470268154522197
ORF948,0.556152057711266,1.78420645728588
ORF963,0.990687849512514,0.770164294086719
ORF969,0.423596917525865,0.477279720606401
ORF973,1.5197960138021,0.682711299440739
ORF980,0.292070995270346,0.383795700228521
ORF984,0.427745980467279,1.00386631878485
ORF991,6.39629059212056,7.27240388675712
ORF996,1.00932576072299,4.57783725502541
ORF997,0.565499110679371,0.942666672432508
ORF1003,1.89329624210613,4.5573545945919
ORF1007,0.923089305814877,1.06347988024387
ORF1013,0.83615999981393,0.133080671327393
ORF1020,0.268774182959136,0.238601198912975
ORF1051,2.3167735320443,1.9119806816076
ORF1053,0.830393726326,2.31892365334211
ORF1061,3.46457765101725,1.43029977019685
ORF1084,0.747958682044675,1.39560198463299
ORF1106,0.307395896765739,0.23003729884842
ORF1137,0.132005297889266,0.181020844940403
ORF1146,0.363880607267665,0.476216436071053
ORF1152,3.86136010962125,1.43429332226871
ORF1157,1.0806195651845,1.31715758163424
ORF1159,0.299366827968065,0.505261729308831
ORF1165,0.578707495260567,0.435559533737828
ORF1167,1.55874297957165,0.501313969692041
ORF1187,1.73584868656099,1.87290960661598
ORF1188,0.497565644990575,2.56114808633292
ORF1197,0.794547659857323,1.1395150754387
ORF1225,1.12045088518537,0.475587660918374
ORF1234,0.525542645423552,0.899241439131668
ORF1241,0.394939687491887,0.39138644239643
ORF1247,0.867655091999781,0.268134953368974
ORF1248,1.87826004467376,1.09382470606427
ORF1250,0.725854142870897,0.987644990836225
ORF1305,4.36419567957075,2.79420478595174
ORF1317,0.250040551846913,0.152351705043439
ORF1335,0.420042321286695,0.617037151560084
ORF1339,2.19546214938654,0.813151741259756
ORF1361,1.81377062438689,2.23451722424867
ORF1371,0.588433060214855,0.609701387233652
ORF1382,0.171097182087364,0.467279660578546
ORF1394,0.706942838113037,1.22169649456694
ORF1400,0.985035746237169,1.66407064250485
ORF1414,3.66450984644184,1.11812613635119
ORF1429,0.640193213229724,0.155441740122648
ORF1443,0.72113051480529,0.988077059927418
ORF1448,0.229129061848948,0.0649982445841699
ORF1452,1.3085213717608,1.11621670311941
ORF1457,0.428013657352092,0.745917997421331
ORF1480,6.80974882853556,21.7789924127927
ORF1501,0.404650337994213,0.789090139592351
ORF1507,2.43656006765017,26.2598530474431
ORF1509,0.317372075111855,0.328710621064811
ORF1519,0.327747152458049,1.20331592706691
ORF1527,0.712319839494784,2.1246813124351
ORF1541,2.00900644318498,1.39001660838193
