Gene,PhiValue,PhiValue
void,0.0650578601630888,0.0650578601630888
void,0.0142003197044692,0.0142003197044692
void,3.04336648228221,3.04336648228221
void,0.145401500984023,0.145401500984023
void,0.0282210177536068,0.0282210177536068
void,0.188083087851954,0.188083087851954
void,0.159067615351922,0.159067615351922
void,0.0408498212160444,0.0408498212160444
void,0.149961739093704,0.149961739093704
void,0.0912559018735631,0.0912559018735631
void,0.00694621730147362,0.00694621730147362
void,0.070076985581867,0.070076985581867
void,0.543352625008792,0.543352625008792
void,1.25749767175282,1.25749767175282
void,0.131456967740962,0.131456967740962
void,0.510758394755439,0.510758394755439
void,0.0622805114619083,0.0622805114619083
void,0.0757728934333358,0.0757728934333358
void,0.124218236339342,0.124218236339342
void,3.17965635890689,3.17965635890689
void,0.074823911085141,0.074823911085141
void,0.549006229682061,0.549006229682061
void,0.152453246338992,0.152453246338992
void,0.0601411716084111,0.0601411716084111
void,0.138407638497579,0.138407638497579
void,0.0278324249851982,0.0278324249851982
void,0.136679365851337,0.136679365851337
void,0.101029878929524,0.101029878929524
void,0.19333143376566,0.19333143376566
void,0.124207915849782,0.124207915849782
void,0.102217945238489,0.102217945238489
void,0.0605605430455983,0.0605605430455983
void,0.064849027207146,0.064849027207146
void,0.0635470192935693,0.0635470192935693
void,0.00121765375118414,0.00121765375118414
void,20.3841417515506,20.3841417515506
void,0.630267168680581,0.630267168680581
void,0.520405935541938,0.520405935541938
void,0.380488392037623,0.380488392037623
void,0.00134793917217898,0.00134793917217898
void,0.0381719478564337,0.0381719478564337
void,0.192080932746806,0.192080932746806
void,0.18945208176745,0.18945208176745
void,0.103277275995658,0.103277275995658
void,6.65381291745932,6.65381291745932
void,0.521378621504155,0.521378621504155
void,0.141004577171496,0.141004577171496
void,0.38073450825171,0.38073450825171
void,0.0632790775829995,0.0632790775829995
void,0.800833583810329,0.800833583810329
void,1.28416242122594,1.28416242122594
void,0.655614522837127,0.655614522837127
void,0.175250857211877,0.175250857211877
void,0.304731417998332,0.304731417998332
void,1.48343040625723,1.48343040625723
void,0.203442667548123,0.203442667548123
void,0.212834250552781,0.212834250552781
void,0.0411052785302969,0.0411052785302969
void,0.0406882049774389,0.0406882049774389
void,0.359271796551932,0.359271796551932
void,0.086519092444434,0.086519092444434
void,5.4486408652317,5.4486408652317
void,0.515128127793834,0.515128127793834
void,0.994222495747315,0.994222495747315
void,0.371118129769722,0.371118129769722
void,0.134712442188245,0.134712442188245
void,0.0813581467735201,0.0813581467735201
void,0.215208418720775,0.215208418720775
void,0.30744099637201,0.30744099637201
void,0.278345794526688,0.278345794526688
void,0.226446396254254,0.226446396254254
void,0.114983173896962,0.114983173896962
void,0.326651523484985,0.326651523484985
void,0.338067042404847,0.338067042404847
void,0.00360170269488257,0.00360170269488257
void,0.131992052290985,0.131992052290985
void,0.215622591237594,0.215622591237594
void,2.51482908846872,2.51482908846872
void,0.923027865154884,0.923027865154884
void,0.805429985157556,0.805429985157556
void,0.159723519480574,0.159723519480574
void,0.408951881931397,0.408951881931397
void,0.273854804819373,0.273854804819373
void,0.18952739680159,0.18952739680159
void,0.200887920699886,0.200887920699886
void,0.324153829322553,0.324153829322553
void,11.9051036751144,11.9051036751144
void,1.43945180841201,1.43945180841201
void,0.647000564596382,0.647000564596382
void,0.0862020977045855,0.0862020977045855
void,0.265208152849732,0.265208152849732
void,9.45838233540917,9.45838233540917
void,0.855642013118776,0.855642013118776
void,0.163788148448058,0.163788148448058
void,0.432473072596578,0.432473072596578
void,0.268107759747971,0.268107759747971
void,1.37236269772203,1.37236269772203
void,0.746728001224093,0.746728001224093
void,0.149817720369297,0.149817720369297
void,0.148956899745594,0.148956899745594
void,0.127533248996702,0.127533248996702
void,0.572492983350859,0.572492983350859
void,0.0322832393683826,0.0322832393683826
void,0.0293293095919778,0.0293293095919778
void,1.03102286746248,1.03102286746248
void,0.16255205266941,0.16255205266941
void,0.108607934478227,0.108607934478227
void,0.37151234479782,0.37151234479782
void,0.107745783401488,0.107745783401488
void,6.87878964540173,6.87878964540173
void,0.0185483227541044,0.0185483227541044
void,0.111213980030394,0.111213980030394
void,0.199569463823549,0.199569463823549
void,1.21415676328693,1.21415676328693
void,0.363328343211902,0.363328343211902
void,0.0313403703832551,0.0313403703832551
void,0.781560941606614,0.781560941606614
void,0.151932687869482,0.151932687869482
void,0.226300070447811,0.226300070447811
void,2.9065466772957,2.9065466772957
void,0.397691422501812,0.397691422501812
void,0.156612834377399,0.156612834377399
void,0.132521004029086,0.132521004029086
void,1.10076459627161,1.10076459627161
void,5.43832569804136,5.43832569804136
void,0.0141384912570755,0.0141384912570755
void,0.177444381749311,0.177444381749311
void,0.36280353058884,0.36280353058884
void,0.0357101990786098,0.0357101990786098
void,0.0703561915028438,0.0703561915028438
void,0.0733597061070181,0.0733597061070181
void,0.219041645436298,0.219041645436298
void,0.0179196995947727,0.0179196995947727
void,0.562838573309017,0.562838573309017
void,0.0815626162629022,0.0815626162629022
void,0.303511469185991,0.303511469185991
void,0.0468302353802718,0.0468302353802718
void,0.0928746379818988,0.0928746379818988
void,0.350014357448972,0.350014357448972
void,2.82583142870058,2.82583142870058
void,0.178183555976298,0.178183555976298
void,0.352369022818152,0.352369022818152
void,0.851515517206823,0.851515517206823
void,0.0352745303048873,0.0352745303048873
void,0.328080074255211,0.328080074255211
void,0.116207168783816,0.116207168783816
void,0.0711884105008595,0.0711884105008595
void,2.69677092848952,2.69677092848952
void,0.621540832794761,0.621540832794761
void,0.047655574563931,0.047655574563931
void,0.112305012721184,0.112305012721184
void,0.326452935733054,0.326452935733054
void,0.879780411301723,0.879780411301723
void,0.47445203277411,0.47445203277411
void,0.0855638305176827,0.0855638305176827
void,4.38381256714876,4.38381256714876
void,0.0250736038806964,0.0250736038806964
void,1.36078050269113,1.36078050269113
void,0.140924808832129,0.140924808832129
void,0.260167200724131,0.260167200724131
void,0.0410376507261222,0.0410376507261222
void,0.12318896762558,0.12318896762558
void,0.2777951795511,0.2777951795511
void,1.2723030433688,1.2723030433688
void,0.296168661646683,0.296168661646683
void,0.139291746176987,0.139291746176987
void,0.154487834820723,0.154487834820723
void,0.413711376540813,0.413711376540813
void,0.0904482670277755,0.0904482670277755
void,0.00692989149007116,0.00692989149007116
void,0.017287406179238,0.017287406179238
void,0.0139623923094124,0.0139623923094124
void,0.158918370642687,0.158918370642687
void,1.10562479106022,1.10562479106022
void,18.4961089469777,18.4961089469777
void,4.5697935855752,4.5697935855752
void,0.187443807740615,0.187443807740615
void,0.157620943832543,0.157620943832543
void,0.104884168823599,0.104884168823599
void,16.6147002629404,16.6147002629404
void,0.188373000898101,0.188373000898101
void,0.283655841306364,0.283655841306364
void,0.388206805612933,0.388206805612933
void,0.207917273991115,0.207917273991115
void,0.0865748617484624,0.0865748617484624
void,0.206050178599333,0.206050178599333
void,0.0994825298604116,0.0994825298604116
void,0.681163466352734,0.681163466352734
void,0.256318328397351,0.256318328397351
void,0.068762686560679,0.068762686560679
void,0.0957008615404009,0.0957008615404009
void,0.268412994007376,0.268412994007376
void,0.0993784618386712,0.0993784618386712
void,0.13697555784149,0.13697555784149
void,0.160091366999149,0.160091366999149
void,0.0963487289310331,0.0963487289310331
void,0.0689942268439186,0.0689942268439186
void,0.41448879589284,0.41448879589284
void,0.142392176627294,0.142392176627294
void,3.23766617843485,3.23766617843485
void,0.529286519306089,0.529286519306089
void,0.0216980589771362,0.0216980589771362
void,0.0440234362840606,0.0440234362840606
void,0.181458014555215,0.181458014555215
void,0.031656044622514,0.031656044622514
void,0.235728020663636,0.235728020663636
void,0.189309306259774,0.189309306259774
void,0.161923021063245,0.161923021063245
void,1.09956040312032,1.09956040312032
void,0.0548920751959655,0.0548920751959655
void,0.235490404017614,0.235490404017614
void,0.0344338275982176,0.0344338275982176
void,0.138610079384623,0.138610079384623
void,0.0336215411213605,0.0336215411213605
void,0.044978483341556,0.044978483341556
void,0.279842543623706,0.279842543623706
void,0.232502175068791,0.232502175068791
void,1.81853277204887,1.81853277204887
void,0.399702687280297,0.399702687280297
void,0.155175340036489,0.155175340036489
void,0.588764493589507,0.588764493589507
void,0.837671979845086,0.837671979845086
void,5.19613430060964,5.19613430060964
void,0.240215886870209,0.240215886870209
void,0.297599515038888,0.297599515038888
void,0.0390056887529947,0.0390056887529947
void,0.515033458966353,0.515033458966353
void,0.129497740407274,0.129497740407274
void,0.0189898465122967,0.0189898465122967
void,0.132191248430864,0.132191248430864
void,0.866604702665643,0.866604702665643
void,1.85215877930349,1.85215877930349
void,0.189943083408644,0.189943083408644
void,0.411139835794489,0.411139835794489
void,0.626287363960432,0.626287363960432
void,0.00688708737195674,0.00688708737195674
void,0.156857712478536,0.156857712478536
void,0.119617884406135,0.119617884406135
void,0.306825335853299,0.306825335853299
void,0.0680341428224726,0.0680341428224726
void,0.0556535989454701,0.0556535989454701
void,0.0325063338876807,0.0325063338876807
void,0.089717470717241,0.089717470717241
void,0.413452122012104,0.413452122012104
void,0.0411123797005196,0.0411123797005196
void,0.138365130620625,0.138365130620625
void,1.65414210889668,1.65414210889668
void,4.07426249787215,4.07426249787215
void,0.306021685350935,0.306021685350935
void,0.277956705678673,0.277956705678673
void,0.100546739018564,0.100546739018564
void,0.262975343934495,0.262975343934495
void,0.115991441912598,0.115991441912598
void,0.0181981971833209,0.0181981971833209
void,0.0174554891480669,0.0174554891480669
void,0.236606623111246,0.236606623111246
void,0.0309405496089825,0.0309405496089825
void,0.0018265922897167,0.0018265922897167
void,0.79481834244352,0.79481834244352
void,0.0540084028270106,0.0540084028270106
void,0.0205063264450333,0.0205063264450333
void,0.0937578911327251,0.0937578911327251
void,0.12931252156323,0.12931252156323
void,3.16054186514472,3.16054186514472
void,0.264288481437438,0.264288481437438
void,0.884409825282615,0.884409825282615
void,0.0974171270104038,0.0974171270104038
void,0.0604013091168009,0.0604013091168009
void,0.797875945788691,0.797875945788691
void,0.0515822499364667,0.0515822499364667
void,0.141524335447935,0.141524335447935
void,0.121446216100541,0.121446216100541
void,0.0535217976906788,0.0535217976906788
void,1.95636923139765,1.95636923139765
void,0.150313285800104,0.150313285800104
void,3.16122457627624,3.16122457627624
void,0.451875884124011,0.451875884124011
void,0.100602760712796,0.100602760712796
void,0.670770118855347,0.670770118855347
void,0.506242840832827,0.506242840832827
void,0.0822378055222505,0.0822378055222505
void,3.64189538390257,3.64189538390257
void,0.0629687655935025,0.0629687655935025
void,0.0568835105670785,0.0568835105670785
void,0.627528591958788,0.627528591958788
void,6.50061969070787,6.50061969070787
void,0.151018435019827,0.151018435019827
void,0.703955402149204,0.703955402149204
void,0.118485463293121,0.118485463293121
void,0.0947620032492101,0.0947620032492101
void,3.45751574083238,3.45751574083238
void,0.0754949027269544,0.0754949027269544
void,0.111786097095616,0.111786097095616
void,0.599657286008787,0.599657286008787
void,0.212067731968302,0.212067731968302
void,0.578408362838588,0.578408362838588
void,1.22965182692288,1.22965182692288
void,0.105308129252695,0.105308129252695
void,0.0923482142960128,0.0923482142960128
void,2.47252428869087,2.47252428869087
void,0.769081004332609,0.769081004332609
void,0.171658605010774,0.171658605010774
void,2.0647342944179,2.0647342944179
void,0.520864754855247,0.520864754855247
void,0.024912271005362,0.024912271005362
void,0.163285121677519,0.163285121677519
void,0.885865220775368,0.885865220775368
void,0.328813155889121,0.328813155889121
void,102.076251357009,102.076251357009
void,0.00228250961981117,0.00228250961981117
void,0.0632591837660495,0.0632591837660495
void,0.641976694453813,0.641976694453813
void,0.294482055116278,0.294482055116278
void,0.248357190553804,0.248357190553804
void,0.0527143797128082,0.0527143797128082
void,0.0100845912328357,0.0100845912328357
void,0.0105350850131212,0.0105350850131212
void,0.0845603331637294,0.0845603331637294
void,0.0298932027015635,0.0298932027015635
void,0.123791337920509,0.123791337920509
void,0.109305498575788,0.109305498575788
void,0.126452194777276,0.126452194777276
void,0.20107380703775,0.20107380703775
void,0.0137399817737781,0.0137399817737781
void,0.0990688092308912,0.0990688092308912
void,1.34492798277728,1.34492798277728
void,0.35129884582898,0.35129884582898
void,0.365077726677806,0.365077726677806
void,0.075655136089178,0.075655136089178
void,0.113566596721478,0.113566596721478
void,0.203037173971087,0.203037173971087
void,0.576203949485883,0.576203949485883
void,0.469839762827142,0.469839762827142
void,0.313131605496858,0.313131605496858
void,1.17066929880589,1.17066929880589
void,0.389849364697968,0.389849364697968
void,4.68794202271087,4.68794202271087
void,0.10461174180736,0.10461174180736
void,0.355858168685973,0.355858168685973
void,0.182579821541124,0.182579821541124
void,0.0986637365409797,0.0986637365409797
void,0.246219944888536,0.246219944888536
void,0.0471749570631791,0.0471749570631791
void,0.20961508303846,0.20961508303846
void,0.0731540008149277,0.0731540008149277
void,0.6691830235183,0.6691830235183
void,0.48041855314923,0.48041855314923
void,0.0109098206201209,0.0109098206201209
void,0.432391160156894,0.432391160156894
void,0.108602109532674,0.108602109532674
void,0.174972210144762,0.174972210144762
void,0.610792796262046,0.610792796262046
void,0.0200072129496691,0.0200072129496691
void,0.0378079116211518,0.0378079116211518
void,0.637956905410049,0.637956905410049
void,0.157724161300497,0.157724161300497
void,1.59342686273363,1.59342686273363
void,2.871071867803,2.871071867803
void,0.45519832904172,0.45519832904172
void,0.0713415296352975,0.0713415296352975
void,0.273489395108628,0.273489395108628
void,0.237804266064182,0.237804266064182
void,0.0953930426702881,0.0953930426702881
void,0.00452616775127262,0.00452616775127262
void,0.00328201738974559,0.00328201738974559
void,0.00168179647019214,0.00168179647019214
void,0.0187083685956397,0.0187083685956397
void,0.0135554815627426,0.0135554815627426
void,0.13566116543537,0.13566116543537
void,0.302841284735022,0.302841284735022
void,0.299992907748175,0.299992907748175
void,2.04888768002079,2.04888768002079
void,0.190174868650269,0.190174868650269
void,0.19645828695582,0.19645828695582
void,1.88202978364201,1.88202978364201
void,0.224634476419901,0.224634476419901
void,0.318484421560936,0.318484421560936
void,0.0864091050449073,0.0864091050449073
void,8.59927247779851,8.59927247779851
void,1.36166213511323,1.36166213511323
void,0.0570890035285441,0.0570890035285441
void,0.237230233325067,0.237230233325067
void,0.161426008134174,0.161426008134174
void,0.350134298090873,0.350134298090873
void,0.0363802103687882,0.0363802103687882
void,1.68391859236271,1.68391859236271
void,0.0887802121604227,0.0887802121604227
void,0.0480691411950618,0.0480691411950618
void,0.0720512530136081,0.0720512530136081
void,1.16931025499414,1.16931025499414
void,0.0893666543282287,0.0893666543282287
void,0.484909828888362,0.484909828888362
void,0.0319724690133721,0.0319724690133721
void,0.0798866574127007,0.0798866574127007
void,0.0988689371179715,0.0988689371179715
void,0.000841662855147572,0.000841662855147572
void,0.631878967608814,0.631878967608814
void,0.114376941302239,0.114376941302239
void,0.253885156537122,0.253885156537122
void,0.074619735904606,0.074619735904606
void,0.112018808554076,0.112018808554076
void,1.70613073221065,1.70613073221065
void,0.371072009983164,0.371072009983164
void,2.55986180295583,2.55986180295583
void,0.643353184734084,0.643353184734084
void,0.696648385371775,0.696648385371775
void,0.106742484786381,0.106742484786381
void,15.0115953909835,15.0115953909835
void,0.0931012991672703,0.0931012991672703
void,0.0649769071503561,0.0649769071503561
void,0.169814741532662,0.169814741532662
void,0.0327768108281039,0.0327768108281039
void,0.369916883314863,0.369916883314863
void,0.282132732736266,0.282132732736266
void,1.30769965646052,1.30769965646052
void,0.65131241321591,0.65131241321591
void,2.07917933406894,2.07917933406894
void,0.0379877056353935,0.0379877056353935
void,0.350395427525279,0.350395427525279
void,1.04964399162921,1.04964399162921
void,0.043597891854779,0.043597891854779
void,0.266824970569681,0.266824970569681
void,0.164308662309771,0.164308662309771
void,0.0428956501571877,0.0428956501571877
void,0.975254068977589,0.975254068977589
void,0.029563303982577,0.029563303982577
void,7.50046961619978,7.50046961619978
void,5.79570822065686,5.79570822065686
void,0.583991546188839,0.583991546188839
void,0.113210519344699,0.113210519344699
void,0.223020715309345,0.223020715309345
void,0.0772065530605963,0.0772065530605963
void,0.108327657009514,0.108327657009514
void,0.0524899896757052,0.0524899896757052
void,0.137951240683244,0.137951240683244
void,1.22285594034074,1.22285594034074
void,1.63035491011892,1.63035491011892
void,0.177492847255645,0.177492847255645
void,0.680743278575485,0.680743278575485
void,2.71655527016318,2.71655527016318
void,0.138223024333334,0.138223024333334
void,0.183347853395686,0.183347853395686
void,0.733731414637035,0.733731414637035
void,0.030480491273873,0.030480491273873
void,0.0570599113799111,0.0570599113799111
void,0.147113330634345,0.147113330634345
void,0.0459898705126641,0.0459898705126641
void,0.183346483900946,0.183346483900946
void,0.00651258868450079,0.00651258868450079
void,0.379107564650915,0.379107564650915
void,0.398450163761558,0.398450163761558
void,0.185669670748255,0.185669670748255
void,0.0795492616960464,0.0795492616960464
void,0.171253275598149,0.171253275598149
void,0.186600939733895,0.186600939733895
void,0.104306212353783,0.104306212353783
void,0.0480917652414415,0.0480917652414415
void,0.837768566022997,0.837768566022997
void,0.893351869573736,0.893351869573736
void,0.270502465755335,0.270502465755335
void,0.668383101416535,0.668383101416535
void,4.30223060198497,4.30223060198497
void,5.42270999046594,5.42270999046594
void,0.0999592870094587,0.0999592870094587
void,0.57178300619093,0.57178300619093
void,0.102509079524332,0.102509079524332
void,0.394718604108075,0.394718604108075
void,0.231252424049524,0.231252424049524
void,0.10785186421689,0.10785186421689
void,0.259482073030993,0.259482073030993
void,1.10621312660954,1.10621312660954
void,2.10653780151951,2.10653780151951
void,0.0133242566285034,0.0133242566285034
void,0.0907134762348156,0.0907134762348156
void,0.723459908828635,0.723459908828635
void,0.202001872594309,0.202001872594309
void,0.0902316234747944,0.0902316234747944
void,1.72319563647221,1.72319563647221
void,0.225911173955402,0.225911173955402
void,0.865971441954635,0.865971441954635
void,0.0339639566680482,0.0339639566680482
void,1.75893376444292,1.75893376444292
void,0.546747706087572,0.546747706087572
void,0.0240648151328396,0.0240648151328396
void,0.464568701583875,0.464568701583875
void,0.743191315969816,0.743191315969816
void,0.00229183314175952,0.00229183314175952
void,0.162130907805008,0.162130907805008
void,0.0707055929472334,0.0707055929472334
void,0.0883515941774251,0.0883515941774251
void,1.82667608286884,1.82667608286884
void,0.52024830869426,0.52024830869426
void,0.205372290255656,0.205372290255656
void,0.616648318602712,0.616648318602712
void,0.708945018105244,0.708945018105244
void,0.227116295800114,0.227116295800114
void,1.30869631935423,1.30869631935423
void,0.0546356412994164,0.0546356412994164
void,0.603372618214594,0.603372618214594
void,0.846130008647229,0.846130008647229
void,0.148948125840241,0.148948125840241
void,0.161573074990599,0.161573074990599
void,0.0313958128036812,0.0313958128036812
void,0.0934830406158238,0.0934830406158238
void,0.326031252023441,0.326031252023441
void,0.140302159275089,0.140302159275089
void,0.0647369256213482,0.0647369256213482
void,0.438631728004682,0.438631728004682
void,0.0247549478816293,0.0247549478816293
void,5.72812545894659,5.72812545894659
void,0.167706006726867,0.167706006726867
void,0.235612983560248,0.235612983560248
void,0.197125957415474,0.197125957415474
void,5.72681571991701,5.72681571991701
void,0.435237366440084,0.435237366440084
void,0.0135428130013206,0.0135428130013206
void,1.06845963654413,1.06845963654413
void,0.0252215363399725,0.0252215363399725
void,0.942321770637788,0.942321770637788
void,0.0195501440943148,0.0195501440943148
void,0.142016709158266,0.142016709158266
void,0.79954988021443,0.79954988021443
void,0.282913573328265,0.282913573328265
void,0.0984221029073036,0.0984221029073036
void,0.00835725938191592,0.00835725938191592
void,0.348706890931017,0.348706890931017
void,0.0102407103477878,0.0102407103477878
void,0.119885952548724,0.119885952548724
void,5.92978319496292,5.92978319496292
void,0.137436412897754,0.137436412897754
void,0.0296824423031393,0.0296824423031393
void,1.60437163741795,1.60437163741795
void,1.33240541847111,1.33240541847111
void,0.0998625267853593,0.0998625267853593
void,0.0319832499386368,0.0319832499386368
void,0.288802238396827,0.288802238396827
void,0.637524339383106,0.637524339383106
void,0.0295765126368802,0.0295765126368802
void,0.210785825666585,0.210785825666585
void,0.413904905022169,0.413904905022169
void,1.48352166346166,1.48352166346166
void,0.426492897110228,0.426492897110228
void,2.53514538798522,2.53514538798522
void,0.114908620242511,0.114908620242511
void,0.00635715543706793,0.00635715543706793
void,0.0794759924654606,0.0794759924654606
void,0.0782440324115216,0.0782440324115216
void,0.537654678802103,0.537654678802103
void,1.02782068615993,1.02782068615993
void,0.343548306112287,0.343548306112287
void,0.026797517800579,0.026797517800579
void,0.00184066042042269,0.00184066042042269
void,0.0564021652784694,0.0564021652784694
void,0.184925205365182,0.184925205365182
void,11.083214248207,11.083214248207
void,0.109353909448247,0.109353909448247
void,0.0202189131221325,0.0202189131221325
void,0.129907915152109,0.129907915152109
void,0.121149716673852,0.121149716673852
void,0.3373520015755,0.3373520015755
void,0.343674446571847,0.343674446571847
void,0.131070670439611,0.131070670439611
void,0.0381551220508086,0.0381551220508086
void,0.153222776443636,0.153222776443636
void,0.645403090915131,0.645403090915131
void,0.14580600739437,0.14580600739437
void,0.133899714299787,0.133899714299787
void,0.0635875018495391,0.0635875018495391
void,6.93795156010063,6.93795156010063
void,7.384281321673,7.384281321673
void,0.0805783285369799,0.0805783285369799
void,0.0649861581108418,0.0649861581108418
void,0.298538999629547,0.298538999629547
void,0.0228149115932897,0.0228149115932897
void,2.30791364689617,2.30791364689617
void,6.48573563247011,6.48573563247011
void,0.106862694959571,0.106862694959571
void,1.9056187353834,1.9056187353834
void,0.219787626865527,0.219787626865527
void,7.05718014299557,7.05718014299557
void,0.259487373794886,0.259487373794886
void,0.00470391900956335,0.00470391900956335
void,0.122389684723293,0.122389684723293
void,0.729551242921737,0.729551242921737
void,0.479235520443838,0.479235520443838
void,0.380988835329586,0.380988835329586
void,0.172487639032866,0.172487639032866
void,66.9255096791822,66.9255096791822
void,0.29445615439089,0.29445615439089
void,0.107848980978649,0.107848980978649
void,0.616114713886398,0.616114713886398
void,0.680567487859078,0.680567487859078
void,1.18544375634643,1.18544375634643
void,0.117227852236693,0.117227852236693
void,0.0335371317992468,0.0335371317992468
void,0.604520019756714,0.604520019756714
void,0.0919548943532106,0.0919548943532106
void,0.667799314202447,0.667799314202447
void,0.812452524742925,0.812452524742925
void,62.2963530132173,62.2963530132173
void,0.0364924802224819,0.0364924802224819
void,0.0597412978742172,0.0597412978742172
void,0.0829905726618557,0.0829905726618557
void,0.344416854764394,0.344416854764394
void,0.046322345017064,0.046322345017064
void,2.28808318077156,2.28808318077156
void,0.19298589895987,0.19298589895987
void,0.138477767569353,0.138477767569353
void,0.216958551171473,0.216958551171473
void,0.136729064284302,0.136729064284302
void,0.0164253208009757,0.0164253208009757
void,6.37988105245112,6.37988105245112
void,0.0239590950260824,0.0239590950260824
void,0.0741854814468663,0.0741854814468663
void,0.0787302784264682,0.0787302784264682
void,0.00721855581285809,0.00721855581285809
void,0.5796384404856,0.5796384404856
void,0.507880553702105,0.507880553702105
void,0.017354810274284,0.017354810274284
void,0.961624320238054,0.961624320238054
void,0.159844394089341,0.159844394089341
void,0.115895968524666,0.115895968524666
void,0.166206418936427,0.166206418936427
void,1.1416907073452,1.1416907073452
void,1.22392665925472,1.22392665925472
void,0.151385079090629,0.151385079090629
void,0.064117727466275,0.064117727466275
void,0.191497723052937,0.191497723052937
void,1.92240571887482,1.92240571887482
void,4.32140752162661,4.32140752162661
void,0.687948468405084,0.687948468405084
void,0.10652572622689,0.10652572622689
void,0.018724888861112,0.018724888861112
void,0.155291622028503,0.155291622028503
void,0.0156639648763562,0.0156639648763562
void,0.0982752468799466,0.0982752468799466
