SAKL0A01210g_MixtureElement0 ,1
SAKL0A01232g_MixtureElement0 ,1
SAKL0A01254g_MixtureElement0 ,0
SAKL0A01276g_MixtureElement0 ,0
SAKL0A01298g_MixtureElement0 ,0
SAKL0A01320g_MixtureElement0 ,0
SAKL0A01342g_MixtureElement0 ,0
SAKL0A01364g_MixtureElement0 ,0
SAKL0A01386g_MixtureElement0 ,1
SAKL0A01408g_MixtureElement0 ,0.44
SAKL0A01430g_MixtureElement0 ,1
SAKL0A01452g_MixtureElement0 ,0
SAKL0A01474g_MixtureElement0 ,1
SAKL0A01496g_MixtureElement0 ,1
SAKL0A01518g_MixtureElement0 ,0.92
SAKL0A01628g_MixtureElement0 ,0.06
SAKL0A01650g_MixtureElement0 ,1
SAKL0A01672g_MixtureElement0 ,0.14
SAKL0A01694g_MixtureElement0 ,0.86
SAKL0A01716g_MixtureElement0 ,0
SAKL0A01738g_MixtureElement0 ,1
SAKL0A01760g_MixtureElement0 ,0
SAKL0A01782g_MixtureElement0 ,0
SAKL0A01804g_MixtureElement0 ,0.96
SAKL0A01826g_MixtureElement0 ,0
SAKL0A01848g_MixtureElement0 ,0
SAKL0A01870g_MixtureElement0 ,1
SAKL0A01892g_MixtureElement0 ,1
SAKL0A01914g_MixtureElement0 ,0
SAKL0A01936g_MixtureElement0 ,0.92
SAKL0A01958g_MixtureElement0 ,0
SAKL0A01980g_MixtureElement0 ,0
SAKL0A02002g_MixtureElement0 ,1
SAKL0A02024g_MixtureElement0 ,0
SAKL0A02046g_MixtureElement0 ,0
SAKL0A02068g_MixtureElement0 ,1
SAKL0A02090g_MixtureElement0 ,1
SAKL0A02112g_MixtureElement0 ,0
SAKL0A02134g_MixtureElement0 ,0
SAKL0A02156g_MixtureElement0 ,1
SAKL0A02178g_MixtureElement0 ,1
SAKL0A02200g_MixtureElement0 ,1
SAKL0A02222g_MixtureElement0 ,0
SAKL0A02244g_MixtureElement0 ,0
SAKL0A02266g_MixtureElement0 ,0
SAKL0A02288g_MixtureElement0 ,0.38
SAKL0A02310g_MixtureElement0 ,0
SAKL0A02332g_MixtureElement0 ,1
SAKL0A02354g_MixtureElement0 ,0
SAKL0A02376g_MixtureElement0 ,1
SAKL0A02398g_MixtureElement0 ,1
SAKL0A02420g_MixtureElement0 ,0
SAKL0A02442g_MixtureElement0 ,0
SAKL0A02464g_MixtureElement0 ,0
SAKL0A02486g_MixtureElement0 ,0.92
SAKL0A02508g_MixtureElement0 ,0
SAKL0A02530g_MixtureElement0 ,0
SAKL0A02552g_MixtureElement0 ,0
SAKL0A02574g_MixtureElement0 ,0
SAKL0A02596g_MixtureElement0 ,1
SAKL0A02618g_MixtureElement0 ,1
SAKL0A02640g_MixtureElement0 ,0
SAKL0A02662g_MixtureElement0 ,0
SAKL0A02684g_MixtureElement0 ,1
SAKL0A02706g_MixtureElement0 ,0
SAKL0A02728g_MixtureElement0 ,0
SAKL0A02750g_MixtureElement0 ,0
SAKL0A02772g_MixtureElement0 ,0
SAKL0A02794g_MixtureElement0 ,0.96
SAKL0A02816g_MixtureElement0 ,0
SAKL0A02838g_MixtureElement0 ,0
SAKL0A02860g_MixtureElement0 ,1
SAKL0A02882g_MixtureElement0 ,1
SAKL0A02904g_MixtureElement0 ,0
SAKL0A02926g_MixtureElement0 ,0
SAKL0A02948g_MixtureElement0 ,0
SAKL0A02970g_MixtureElement0 ,1
SAKL0A02992g_MixtureElement0 ,1
SAKL0A03014g_MixtureElement0 ,0
SAKL0A03036g_MixtureElement0 ,1
SAKL0A03058g_MixtureElement0 ,0
SAKL0A03080g_MixtureElement0 ,0
SAKL0A03102g_MixtureElement0 ,0
SAKL0A03124g_MixtureElement0 ,0
SAKL0A03146g_MixtureElement0 ,1
SAKL0A03168g_MixtureElement0 ,0
SAKL0A03190g_MixtureElement0 ,0
SAKL0A03212g_MixtureElement0 ,0
SAKL0A03234g_MixtureElement0 ,0
SAKL0A03256g_MixtureElement0 ,1
SAKL0A03278g_MixtureElement0 ,1
SAKL0A03300g_MixtureElement0 ,0
SAKL0A03322g_MixtureElement0 ,1
SAKL0A03344g_MixtureElement0 ,0.14
SAKL0A03366g_MixtureElement0 ,0
SAKL0A03388g_MixtureElement0 ,0
SAKL0A03410g_MixtureElement0 ,1
SAKL0A03432g_MixtureElement0 ,0
SAKL0A03454g_MixtureElement0 ,0
SAKL0A03476g_MixtureElement0 ,0
SAKL0A03498g_MixtureElement0 ,1
SAKL0A03520g_MixtureElement0 ,0
SAKL0A03542g_MixtureElement0 ,1
SAKL0A03564g_MixtureElement0 ,1
SAKL0A03586g_MixtureElement0 ,0
SAKL0A03608g_MixtureElement0 ,1
SAKL0A03630g_MixtureElement0 ,1
SAKL0A03652g_MixtureElement0 ,1
SAKL0A03674g_MixtureElement0 ,1
SAKL0A03696g_MixtureElement0 ,1
SAKL0A03718g_MixtureElement0 ,1
SAKL0A03740g_MixtureElement0 ,1
SAKL0A03762g_MixtureElement0 ,0
SAKL0A03784g_MixtureElement0 ,0
SAKL0A03806g_MixtureElement0 ,1
SAKL0A03828g_MixtureElement0 ,0
SAKL0A03850g_MixtureElement0 ,0
SAKL0A03872g_MixtureElement0 ,0
SAKL0A03894g_MixtureElement0 ,1
SAKL0A03916g_MixtureElement0 ,0
SAKL0A03938g_MixtureElement0 ,0
SAKL0A03960g_MixtureElement0 ,0
SAKL0A03982g_MixtureElement0 ,0
SAKL0A04004g_MixtureElement0 ,0
SAKL0A04026g_MixtureElement0 ,0.08
SAKL0A04048g_MixtureElement0 ,0
SAKL0A04070g_MixtureElement0 ,1
SAKL0A04092g_MixtureElement0 ,1
SAKL0A04114g_MixtureElement0 ,0.98
SAKL0A04136g_MixtureElement0 ,0
SAKL0A04158g_MixtureElement0 ,0
SAKL0A04180g_MixtureElement0 ,0
SAKL0A04202g_MixtureElement0 ,1
SAKL0A04224g_MixtureElement0 ,0
SAKL0A04246g_MixtureElement0 ,0
SAKL0A04268g_MixtureElement0 ,1
SAKL0A04290g_MixtureElement0 ,0
SAKL0A04312g_MixtureElement0 ,1
SAKL0A04334g_MixtureElement0 ,0
SAKL0A04356g_MixtureElement0 ,1
SAKL0A04378g_MixtureElement0 ,0
SAKL0A04400g_MixtureElement0 ,0.88
SAKL0A04422g_MixtureElement0 ,0
SAKL0A04444g_MixtureElement0 ,1
SAKL0A04466g_MixtureElement0 ,0.66
SAKL0A04488g_MixtureElement0 ,0
SAKL0A04510g_MixtureElement0 ,0
SAKL0A04532g_MixtureElement0 ,1
SAKL0A04554g_MixtureElement0 ,0
SAKL0A04576g_MixtureElement0 ,1
SAKL0A04598g_MixtureElement0 ,1
SAKL0A04620g_MixtureElement0 ,0
SAKL0A04642g_MixtureElement0 ,0
SAKL0A04686g_MixtureElement0 ,0
SAKL0A04730g_MixtureElement0 ,0
SAKL0A04752g_MixtureElement0 ,0
SAKL0A04774g_MixtureElement0 ,0
SAKL0A04796g_MixtureElement0 ,0.82
SAKL0A04818g_MixtureElement0 ,0
SAKL0A04840g_MixtureElement0 ,0
SAKL0A04862g_MixtureElement0 ,1
SAKL0A04884g_MixtureElement0 ,0
SAKL0A04906g_MixtureElement0 ,0.96
SAKL0A04928g_MixtureElement0 ,0
SAKL0A04950g_MixtureElement0 ,0
SAKL0A04972g_MixtureElement0 ,1
SAKL0A04994g_MixtureElement0 ,1
SAKL0A05016g_MixtureElement0 ,0
SAKL0A05038g_MixtureElement0 ,1
SAKL0A05060g_MixtureElement0 ,1
SAKL0A05126g_MixtureElement0 ,0
SAKL0A05148g_MixtureElement0 ,0
SAKL0A05170g_MixtureElement0 ,0
SAKL0A05192g_MixtureElement0 ,0
SAKL0A05214g_MixtureElement0 ,1
SAKL0A05236g_MixtureElement0 ,1
SAKL0A05258g_MixtureElement0 ,0.2
SAKL0A05280g_MixtureElement0 ,1
SAKL0A05302g_MixtureElement0 ,1
SAKL0A05324g_MixtureElement0 ,1
SAKL0A05346g_MixtureElement0 ,0
SAKL0A05368g_MixtureElement0 ,1
SAKL0A05390g_MixtureElement0 ,0.9
SAKL0A05412g_MixtureElement0 ,0.42
SAKL0A05434g_MixtureElement0 ,1
SAKL0A05456g_MixtureElement0 ,0
SAKL0A05478g_MixtureElement0 ,1
SAKL0A05500g_MixtureElement0 ,1
SAKL0A05522g_MixtureElement0 ,1
SAKL0A05588g_MixtureElement0 ,1
SAKL0A05610g_MixtureElement0 ,1
SAKL0A05632g_MixtureElement0 ,0.74
SAKL0A05654g_MixtureElement0 ,0
SAKL0A05676g_MixtureElement0 ,0
SAKL0A05698g_MixtureElement0 ,0
SAKL0A05720g_MixtureElement0 ,0
SAKL0A05742g_MixtureElement0 ,0
SAKL0A05764g_MixtureElement0 ,0
SAKL0A05786g_MixtureElement0 ,1
SAKL0A05808g_MixtureElement0 ,0
SAKL0A05830g_MixtureElement0 ,0.1
SAKL0A05874g_MixtureElement0 ,0
SAKL0A05896g_MixtureElement0 ,0
SAKL0A05918g_MixtureElement0 ,0
SAKL0A05940g_MixtureElement0 ,1
SAKL0A05962g_MixtureElement0 ,0
SAKL0A05984g_MixtureElement0 ,0
SAKL0A06006g_MixtureElement0 ,0
SAKL0A06028g_MixtureElement0 ,0
SAKL0A06050g_MixtureElement0 ,1
SAKL0A06072g_MixtureElement0 ,0
SAKL0A06094g_MixtureElement0 ,0
SAKL0A06116g_MixtureElement0 ,0
SAKL0A06138g_MixtureElement0 ,0
SAKL0A06160g_MixtureElement0 ,0
SAKL0A06182g_MixtureElement0 ,0
SAKL0A06204g_MixtureElement0 ,0.32
SAKL0A06226g_MixtureElement0 ,0.58
SAKL0A06248g_MixtureElement0 ,0
SAKL0A06270g_MixtureElement0 ,0.62
SAKL0A06292g_MixtureElement0 ,0
SAKL0A06314g_MixtureElement0 ,0
SAKL0A06336g_MixtureElement0 ,0
SAKL0A06358g_MixtureElement0 ,1
SAKL0A06380g_MixtureElement0 ,0.1
SAKL0A06402g_MixtureElement0 ,1
SAKL0A06424g_MixtureElement0 ,0.36
SAKL0A06446g_MixtureElement0 ,1
SAKL0A06468g_MixtureElement0 ,0
SAKL0A06490g_MixtureElement0 ,0
SAKL0A06534g_MixtureElement0 ,1
SAKL0A06556g_MixtureElement0 ,0
SAKL0A06578g_MixtureElement0 ,1
SAKL0A06666g_MixtureElement0 ,1
SAKL0A06688g_MixtureElement0 ,0
SAKL0A06710g_MixtureElement0 ,0
SAKL0A06732g_MixtureElement0 ,1
SAKL0A06754g_MixtureElement0 ,0
SAKL0A06776g_MixtureElement0 ,0
SAKL0A06798g_MixtureElement0 ,0
SAKL0A06820g_MixtureElement0 ,1
SAKL0A06842g_MixtureElement0 ,0
SAKL0A06864g_MixtureElement0 ,0
SAKL0A06886g_MixtureElement0 ,1
SAKL0A06908g_MixtureElement0 ,0
SAKL0A06930g_MixtureElement0 ,0
SAKL0A06952g_MixtureElement0 ,0
SAKL0A06974g_MixtureElement0 ,1
SAKL0A06996g_MixtureElement0 ,0
SAKL0A07018g_MixtureElement0 ,0
SAKL0A07040g_MixtureElement0 ,1
SAKL0A07062g_MixtureElement0 ,0
SAKL0A07084g_MixtureElement0 ,0.04
SAKL0A07106g_MixtureElement0 ,1
SAKL0A07128g_MixtureElement0 ,0
SAKL0A07150g_MixtureElement0 ,0
SAKL0A07172g_MixtureElement0 ,1
SAKL0A07194g_MixtureElement0 ,0
SAKL0A07216g_MixtureElement0 ,1
SAKL0A07238g_MixtureElement0 ,1
SAKL0A07260g_MixtureElement0 ,0
SAKL0A07282g_MixtureElement0 ,1
SAKL0A07304g_MixtureElement0 ,0
SAKL0A07326g_MixtureElement0 ,0
SAKL0A07348g_MixtureElement0 ,1
SAKL0A07370g_MixtureElement0 ,0
SAKL0A07392g_MixtureElement0 ,1
SAKL0A07414g_MixtureElement0 ,0
SAKL0A07480g_MixtureElement0 ,1
SAKL0A07502g_MixtureElement0 ,0.48
SAKL0A07524g_MixtureElement0 ,1
SAKL0A07546g_MixtureElement0 ,1
SAKL0A07568g_MixtureElement0 ,0
SAKL0A07612g_MixtureElement0 ,0
SAKL0A07634g_MixtureElement0 ,0
SAKL0A07656g_MixtureElement0 ,0
SAKL0A07678g_MixtureElement0 ,1
SAKL0A07700g_MixtureElement0 ,0
SAKL0A07722g_MixtureElement0 ,1
SAKL0A07744g_MixtureElement0 ,0
SAKL0A07766g_MixtureElement0 ,0
SAKL0A07788g_MixtureElement0 ,0.48
SAKL0A07810g_MixtureElement0 ,0
SAKL0A07832g_MixtureElement0 ,0
SAKL0A07854g_MixtureElement0 ,0
SAKL0A07876g_MixtureElement0 ,0
SAKL0A07898g_MixtureElement0 ,0
SAKL0A07920g_MixtureElement0 ,1
SAKL0A07942g_MixtureElement0 ,0
SAKL0A07964g_MixtureElement0 ,0
SAKL0A07986g_MixtureElement0 ,0.24
SAKL0A08008g_MixtureElement0 ,0
SAKL0A08030g_MixtureElement0 ,1
SAKL0A08052g_MixtureElement0 ,0
SAKL0A08074g_MixtureElement0 ,0
SAKL0A08096g_MixtureElement0 ,1
SAKL0A08118g_MixtureElement0 ,0
SAKL0A08140g_MixtureElement0 ,1
SAKL0A08162g_MixtureElement0 ,0
SAKL0A08184g_MixtureElement0 ,0
SAKL0A08206g_MixtureElement0 ,0
SAKL0A08228g_MixtureElement0 ,1
SAKL0A08250g_MixtureElement0 ,0
SAKL0A08360g_MixtureElement0 ,1
SAKL0A08382g_MixtureElement0 ,0
SAKL0A08404g_MixtureElement0 ,0
SAKL0A08426g_MixtureElement0 ,0.76
SAKL0A08448g_MixtureElement0 ,0
SAKL0A08470g_MixtureElement0 ,0
SAKL0A08492g_MixtureElement0 ,0
SAKL0A08514g_MixtureElement0 ,0
SAKL0A08536g_MixtureElement0 ,0.34
SAKL0A08558g_MixtureElement0 ,0
SAKL0A08580g_MixtureElement0 ,0
SAKL0A08602g_MixtureElement0 ,1
SAKL0A08624g_MixtureElement0 ,1
SAKL0A08646g_MixtureElement0 ,0
SAKL0A08668g_MixtureElement0 ,0
SAKL0A08690g_MixtureElement0 ,0
SAKL0A08712g_MixtureElement0 ,0
SAKL0A08734g_MixtureElement0 ,0
SAKL0A08756g_MixtureElement0 ,1
SAKL0A08778g_MixtureElement0 ,0
SAKL0A08800g_MixtureElement0 ,0
SAKL0A08822g_MixtureElement0 ,0
SAKL0A08844g_MixtureElement0 ,0
SAKL0A08888g_MixtureElement0 ,0
SAKL0A08910g_MixtureElement0 ,0
SAKL0A08932g_MixtureElement0 ,0
SAKL0A08954g_MixtureElement0 ,1
SAKL0A08976g_MixtureElement0 ,0
SAKL0A08998g_MixtureElement0 ,1
SAKL0A09020g_MixtureElement0 ,0
SAKL0A09042g_MixtureElement0 ,0
SAKL0A09064g_MixtureElement0 ,1
SAKL0A09152g_MixtureElement0 ,0
SAKL0A09174g_MixtureElement0 ,0
SAKL0A09196g_MixtureElement0 ,0
SAKL0A09218g_MixtureElement0 ,1
SAKL0A09240g_MixtureElement0 ,0
SAKL0A09262g_MixtureElement0 ,0.06
SAKL0A09284g_MixtureElement0 ,0
SAKL0A09306g_MixtureElement0 ,0
SAKL0A09328g_MixtureElement0 ,1
SAKL0A09350g_MixtureElement0 ,0
SAKL0A09372g_MixtureElement0 ,0
SAKL0A09394g_MixtureElement0 ,0.04
SAKL0A09416g_MixtureElement0 ,0
SAKL0A09438g_MixtureElement0 ,1
SAKL0A09460g_MixtureElement0 ,0
SAKL0A09482g_MixtureElement0 ,0
SAKL0A09504g_MixtureElement0 ,0
SAKL0A09526g_MixtureElement0 ,0
SAKL0A09548g_MixtureElement0 ,0
SAKL0A09570g_MixtureElement0 ,1
SAKL0A09592g_MixtureElement0 ,0
SAKL0A09614g_MixtureElement0 ,1
SAKL0A09636g_MixtureElement0 ,0
SAKL0A09658g_MixtureElement0 ,0
SAKL0A09680g_MixtureElement0 ,0
SAKL0A09702g_MixtureElement0 ,1
SAKL0A09724g_MixtureElement0 ,1
SAKL0A09746g_MixtureElement0 ,0
SAKL0A09768g_MixtureElement0 ,0
SAKL0A09790g_MixtureElement0 ,1
SAKL0A09812g_MixtureElement0 ,0
SAKL0A09834g_MixtureElement0 ,0
SAKL0A09856g_MixtureElement0 ,0
SAKL0A09900g_MixtureElement0 ,0
SAKL0A09922g_MixtureElement0 ,1
SAKL0A09966g_MixtureElement0 ,0
SAKL0A09988g_MixtureElement0 ,0
SAKL0A10010g_MixtureElement0 ,0
SAKL0A10032g_MixtureElement0 ,0
SAKL0A10054g_MixtureElement0 ,0.4
SAKL0A10076g_MixtureElement0 ,0
SAKL0A10098g_MixtureElement0 ,0
SAKL0A10120g_MixtureElement0 ,1
SAKL0A10142g_MixtureElement0 ,1
SAKL0A10186g_MixtureElement0 ,0
SAKL0A10208g_MixtureElement0 ,0
SAKL0A10230g_MixtureElement0 ,0
SAKL0A10252g_MixtureElement0 ,0
SAKL0A10274g_MixtureElement0 ,0
SAKL0A10318g_MixtureElement0 ,1
SAKL0A10340g_MixtureElement0 ,0
SAKL0A10362g_MixtureElement0 ,0
SAKL0A10384g_MixtureElement0 ,0
SAKL0A10406g_MixtureElement0 ,1
SAKL0A10428g_MixtureElement0 ,0
SAKL0A10450g_MixtureElement0 ,0
SAKL0A10472g_MixtureElement0 ,0
SAKL0A10516g_MixtureElement0 ,0
SAKL0A10538g_MixtureElement0 ,1
SAKL0A10560g_MixtureElement0 ,1
SAKL0A10582g_MixtureElement0 ,0
SAKL0A10604g_MixtureElement0 ,0
SAKL0A10626g_MixtureElement0 ,0
SAKL0A10648g_MixtureElement0 ,0.9
SAKL0A10670g_MixtureElement0 ,1
SAKL0C00110g_MixtureElement1 ,0
SAKL0C00154g_MixtureElement1 ,1
SAKL0C00176g_MixtureElement1 ,1
SAKL0C00198g_MixtureElement1 ,0
SAKL0C00220g_MixtureElement1 ,0.96
SAKL0C00242g_MixtureElement1 ,1
SAKL0C00264g_MixtureElement1 ,1
SAKL0C00308g_MixtureElement1 ,1
SAKL0C00330g_MixtureElement1 ,1
SAKL0C00352g_MixtureElement1 ,1
SAKL0C00374g_MixtureElement1 ,0.94
SAKL0C00396g_MixtureElement1 ,1
SAKL0C00418g_MixtureElement1 ,1
SAKL0C00440g_MixtureElement1 ,0.92
SAKL0C00462g_MixtureElement1 ,1
SAKL0C00484g_MixtureElement1 ,0
SAKL0C00506g_MixtureElement1 ,1
SAKL0C00528g_MixtureElement1 ,1
SAKL0C00550g_MixtureElement1 ,0
SAKL0C00572g_MixtureElement1 ,1
SAKL0C00594g_MixtureElement1 ,1
SAKL0C00616g_MixtureElement1 ,0
SAKL0C00638g_MixtureElement1 ,0
SAKL0C00660g_MixtureElement1 ,1
SAKL0C00682g_MixtureElement1 ,1
SAKL0C00704g_MixtureElement1 ,1
SAKL0C00726g_MixtureElement1 ,1
SAKL0C00748g_MixtureElement1 ,1
SAKL0C00770g_MixtureElement1 ,1
SAKL0C00792g_MixtureElement1 ,1
SAKL0C00814g_MixtureElement1 ,0
SAKL0C00836g_MixtureElement1 ,1
SAKL0C00858g_MixtureElement1 ,0
SAKL0C00880g_MixtureElement1 ,0
SAKL0C00902g_MixtureElement1 ,1
SAKL0C00924g_MixtureElement1 ,0
SAKL0C00946g_MixtureElement1 ,1
SAKL0C00968g_MixtureElement1 ,1
SAKL0C00990g_MixtureElement1 ,1
SAKL0C01012g_MixtureElement1 ,1
SAKL0C01034g_MixtureElement1 ,1
SAKL0C01056g_MixtureElement1 ,0
SAKL0C01078g_MixtureElement1 ,1
SAKL0C01100g_MixtureElement1 ,1
SAKL0C01144g_MixtureElement1 ,1
SAKL0C01166g_MixtureElement1 ,0
SAKL0C01188g_MixtureElement1 ,0
SAKL0C01210g_MixtureElement1 ,1
SAKL0C01232g_MixtureElement1 ,1
SAKL0C01254g_MixtureElement1 ,1
SAKL0C01276g_MixtureElement1 ,1
SAKL0C01298g_MixtureElement1 ,1
SAKL0C01320g_MixtureElement1 ,1
SAKL0C01342g_MixtureElement1 ,0
SAKL0C01364g_MixtureElement1 ,0
SAKL0C01386g_MixtureElement1 ,0
SAKL0C01408g_MixtureElement1 ,0
SAKL0C01430g_MixtureElement1 ,0
SAKL0C01452g_MixtureElement1 ,0.88
SAKL0C01474g_MixtureElement1 ,1
SAKL0C01496g_MixtureElement1 ,1
SAKL0C01518g_MixtureElement1 ,1
SAKL0C01540g_MixtureElement1 ,1
SAKL0C01562g_MixtureElement1 ,1
SAKL0C01584g_MixtureElement1 ,0
SAKL0C01606g_MixtureElement1 ,0
SAKL0C01628g_MixtureElement1 ,0
SAKL0C01650g_MixtureElement1 ,1
SAKL0C01672g_MixtureElement1 ,0
SAKL0C01694g_MixtureElement1 ,1
SAKL0C01716g_MixtureElement1 ,1
SAKL0C01738g_MixtureElement1 ,0
SAKL0C01760g_MixtureElement1 ,1
SAKL0C01804g_MixtureElement1 ,1
SAKL0C01826g_MixtureElement1 ,0
SAKL0C01848g_MixtureElement1 ,1
SAKL0C01870g_MixtureElement1 ,1
SAKL0C01892g_MixtureElement1 ,1
SAKL0C01914g_MixtureElement1 ,0.04
SAKL0C01936g_MixtureElement1 ,1
SAKL0C01958g_MixtureElement1 ,1
SAKL0C02002g_MixtureElement1 ,1
SAKL0C02024g_MixtureElement1 ,1
SAKL0C02046g_MixtureElement1 ,1
SAKL0C02068g_MixtureElement1 ,0.66
SAKL0C02090g_MixtureElement1 ,0
SAKL0C02112g_MixtureElement1 ,1
SAKL0C02134g_MixtureElement1 ,1
SAKL0C02156g_MixtureElement1 ,1
SAKL0C02178g_MixtureElement1 ,1
SAKL0C02200g_MixtureElement1 ,1
SAKL0C02222g_MixtureElement1 ,0.82
SAKL0C02244g_MixtureElement1 ,0
SAKL0C02266g_MixtureElement1 ,0
SAKL0C02288g_MixtureElement1 ,0
SAKL0C02310g_MixtureElement1 ,0.02
SAKL0C02332g_MixtureElement1 ,0
SAKL0C02354g_MixtureElement1 ,0
SAKL0C02376g_MixtureElement1 ,1
SAKL0C02398g_MixtureElement1 ,1
SAKL0C02420g_MixtureElement1 ,1
SAKL0C02442g_MixtureElement1 ,1
SAKL0C02464g_MixtureElement1 ,1
SAKL0C02486g_MixtureElement1 ,1
SAKL0C02508g_MixtureElement1 ,1
SAKL0C02530g_MixtureElement1 ,0
SAKL0C02552g_MixtureElement1 ,0
SAKL0C02574g_MixtureElement1 ,1
SAKL0C02596g_MixtureElement1 ,0
SAKL0C02618g_MixtureElement1 ,1
SAKL0C02640g_MixtureElement1 ,1
SAKL0C02662g_MixtureElement1 ,1
SAKL0C02684g_MixtureElement1 ,1
SAKL0C02706g_MixtureElement1 ,1
SAKL0C02728g_MixtureElement1 ,0
SAKL0C02750g_MixtureElement1 ,0
SAKL0C02772g_MixtureElement1 ,0
SAKL0C02794g_MixtureElement1 ,1
SAKL0C02816g_MixtureElement1 ,0
SAKL0C02838g_MixtureElement1 ,1
SAKL0C02860g_MixtureElement1 ,1
SAKL0C02882g_MixtureElement1 ,0
SAKL0C02904g_MixtureElement1 ,0
SAKL0C02926g_MixtureElement1 ,1
SAKL0C02948g_MixtureElement1 ,1
SAKL0C02970g_MixtureElement1 ,1
SAKL0C02992g_MixtureElement1 ,0
SAKL0C03014g_MixtureElement1 ,0
SAKL0C03036g_MixtureElement1 ,0
SAKL0C03058g_MixtureElement1 ,1
SAKL0C03080g_MixtureElement1 ,1
SAKL0C03102g_MixtureElement1 ,0
SAKL0C03124g_MixtureElement1 ,0
SAKL0C03146g_MixtureElement1 ,1
SAKL0C03190g_MixtureElement1 ,1
SAKL0C03212g_MixtureElement1 ,0
SAKL0C03234g_MixtureElement1 ,1
SAKL0C03256g_MixtureElement1 ,0
SAKL0C03278g_MixtureElement1 ,0
SAKL0C03300g_MixtureElement1 ,0.38
SAKL0C03322g_MixtureElement1 ,1
SAKL0C03344g_MixtureElement1 ,0
SAKL0C03366g_MixtureElement1 ,1
SAKL0C03388g_MixtureElement1 ,1
SAKL0C03410g_MixtureElement1 ,0
SAKL0C03432g_MixtureElement1 ,0
SAKL0C03454g_MixtureElement1 ,1
SAKL0C03476g_MixtureElement1 ,1
SAKL0C03498g_MixtureElement1 ,1
SAKL0C03520g_MixtureElement1 ,0
SAKL0C03542g_MixtureElement1 ,1
SAKL0C03564g_MixtureElement1 ,1
SAKL0C03586g_MixtureElement1 ,1
SAKL0C03608g_MixtureElement1 ,1
SAKL0C03630g_MixtureElement1 ,0
SAKL0C03652g_MixtureElement1 ,1
SAKL0C03674g_MixtureElement1 ,1
SAKL0C03696g_MixtureElement1 ,1
SAKL0C03718g_MixtureElement1 ,0
SAKL0C03762g_MixtureElement1 ,1
SAKL0C03784g_MixtureElement1 ,0
SAKL0C03806g_MixtureElement1 ,1
SAKL0C03828g_MixtureElement1 ,1
SAKL0C03872g_MixtureElement1 ,1
SAKL0C03894g_MixtureElement1 ,1
SAKL0C03916g_MixtureElement1 ,0
SAKL0C03938g_MixtureElement1 ,1
SAKL0C03960g_MixtureElement1 ,1
SAKL0C03982g_MixtureElement1 ,1
SAKL0C04004g_MixtureElement1 ,0
SAKL0C04026g_MixtureElement1 ,0
SAKL0C04048g_MixtureElement1 ,1
SAKL0C04092g_MixtureElement1 ,0
SAKL0C04136g_MixtureElement1 ,0
SAKL0C04158g_MixtureElement1 ,0
SAKL0C04180g_MixtureElement1 ,0
SAKL0C04224g_MixtureElement1 ,0
SAKL0C04246g_MixtureElement1 ,0
SAKL0C04268g_MixtureElement1 ,1
SAKL0C04290g_MixtureElement1 ,0
SAKL0C04312g_MixtureElement1 ,1
SAKL0C04334g_MixtureElement1 ,1
SAKL0C04378g_MixtureElement1 ,0.88
SAKL0C04400g_MixtureElement1 ,0
