ORF1305,0.81
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF1306,1
ORF1311,1
ORF1359,1
ORF1361,1
ORF1367,1
ORF1368,1
ORF1371,1
ORF1384,1
ORF1408,1
ORF1412,1
ORF1424,1
ORF1445,1
ORF1448,1
<<<<<<< HEAD
ORF1455,1
ORF1486,1
=======
ORF1455,0.96
ORF1486,0.97
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF1488,1
ORF1525,1
ORF1528,1
ORF1531,1
ORF1541,1
ORF1565,1
<<<<<<< HEAD
ORF1569,1
ORF1574,1
ORF1577,1
ORF1628,1
ORF1636,1
ORF1649,1
ORF1653,1
ORF1657,1
ORF1701,1
ORF1706,1
=======
ORF1569,0.89
ORF1574,0.96
ORF1577,1
ORF1628,0.96
ORF1636,0.96
ORF1649,0.12
ORF1653,1
ORF1657,1
ORF1701,1
ORF1706,0.4
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF1711,1
ORF1721,1
ORF1729,1
ORF1752,1
ORF1772,1
<<<<<<< HEAD
ORF1786,1
ORF1798,1
ORF1801,1
ORF1814,1
ORF1845,1
ORF1865,1
ORF1874,1
ORF1877,1
ORF1879,1
ORF1880,1
ORF1886,1
ORF1887,1
ORF1911,1
ORF1913,1
ORF1919,1
ORF1936,1
ORF1944,1
ORF1947,1
=======
ORF1786,0.8
ORF1798,0.59
ORF1801,1
ORF1814,1
ORF1845,0.94
ORF1865,0.43
ORF1874,1
ORF1877,1
ORF1879,0.7
ORF1880,1
ORF1886,0.88
ORF1887,0.58
ORF1911,0.71
ORF1913,0.99
ORF1919,0.9
ORF1936,0.91
ORF1944,0.35
ORF1947,0.23
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF1952,1
ORF1960,1
ORF1988,1
ORF1992,1
<<<<<<< HEAD
ORF2005,1
ORF2008,1
ORF2027,1
ORF2036,1
ORF2062,1
ORF2067,1
ORF2092,1
ORF2123,1
ORF2132,1
=======
ORF2005,0.99
ORF2008,1
ORF2027,0.97
ORF2036,1
ORF2062,1
ORF2067,1
ORF2092,0.92
ORF2123,0.45
ORF2132,0.91
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF2141,1
ORF2142,0.58
ORF2144,1
<<<<<<< HEAD
ORF2145,1
ORF2154,1
ORF2170,1
ORF2193,1
=======
ORF2145,0.46
ORF2154,1
ORF2170,1
ORF2193,0.99
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF2218,1
ORF2226,1
ORF2231,1
ORF2256,1
<<<<<<< HEAD
ORF2264,1
ORF2272,1
ORF2306,1
ORF2310,1
ORF2321,1
ORF2323,1
ORF2330,1
ORF2332,1
ORF2338,1
ORF2339,1
=======
ORF2264,0.97
ORF2272,1
ORF2306,1
ORF2310,1
ORF2321,0.95
ORF2323,0.8
ORF2330,0.81
ORF2332,1
ORF2338,1
ORF2339,0.76
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF2340,1
ORF2352,1
ORF2354,1
ORF2358,1
<<<<<<< HEAD
ORF2365,1
ORF2367,1
ORF2368,1
=======
ORF2365,0.99
ORF2367,1
ORF2368,0.99
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF2369,1
ORF2376,1
ORF2383,1
ORF2385,1
ORF2389,1
ORF2391,1
ORF2392,1
ORF2403,1
<<<<<<< HEAD
ORF2411,1
=======
ORF2411,0.95
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF2419,1
ORF2423,1
ORF2430,1
ORF2438,1
ORF2443,1
ORF2446,1
ORF2476,1
ORF2497,1
<<<<<<< HEAD
ORF2529,1
ORF2534,1
ORF2558,1
=======
ORF2529,0.9
ORF2534,1
ORF2558,0.96
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF2565,1
ORF2570,1
ORF2571,1
ORF2573,1
ORF2575,1
<<<<<<< HEAD
ORF2586,1
ORF2626,1
ORF2636,1
ORF2640,1
ORF2645,1
ORF2648,1
ORF2669,1
ORF2678,1
ORF2679,1
ORF2688,1
ORF2695,1
ORF2701,1
ORF2710,1
ORF2730,1
ORF2734,1
ORF2737,1
ORF2743,1
ORF2757,1
ORF2764,1
ORF2765,1
ORF2767,1
=======
ORF2586,0.86
ORF2626,1
ORF2636,1
ORF2640,0.89
ORF2645,1
ORF2648,1
ORF2669,1
ORF2678,0.93
ORF2679,0.95
ORF2688,0.46
ORF2695,1
ORF2701,0.87
ORF2710,1
ORF2730,0.89
ORF2734,1
ORF2737,0.99
ORF2743,1
ORF2757,0.99
ORF2764,0.99
ORF2765,0.81
ORF2767,0.97
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF2770,1
ORF2772,1
ORF2775,1
ORF2784,0.53
ORF2795,1
<<<<<<< HEAD
ORF2800,1
ORF2814,1
ORF2816,1
ORF2836,1
ORF2840,1
ORF2856,1
ORF2867,1
ORF2868,1
ORF2875,1
ORF2889,1
ORF2902,1
ORF2913,1
ORF2917,1
ORF2924,1
ORF2930,1
=======
ORF2800,0.97
ORF2814,0.94
ORF2816,1
ORF2836,0.99
ORF2840,1
ORF2856,1
ORF2867,0.82
ORF2868,0.99
ORF2875,1
ORF2889,0.99
ORF2902,1
ORF2913,1
ORF2917,0.57
ORF2924,1
ORF2930,0.75
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF2952,1
ORF2954,0.97
ORF2957,1
ORF2982,1
ORF2994,1
ORF3005,1
ORF3021,1
ORF3022,1
<<<<<<< HEAD
ORF3029,1
=======
ORF3029,0.62
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF3037,1
ORF3038,1
ORF3046,1
ORF3053,0.39
ORF3056,0.96
ORF3061,1
ORF3062,0.85
ORF3068,0.2
ORF3097,0.36
ORF3109,1
<<<<<<< HEAD
ORF3113,1
ORF3118,1
ORF3119,1
ORF3133,1
ORF3144,1
ORF3150,1
ORF3156,1
=======
ORF3113,0.58
ORF3118,1
ORF3119,0.92
ORF3133,1
ORF3144,1
ORF3150,1
ORF3156,0.92
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF3160,1
ORF3161,1
ORF3183,1
ORF3186,1
ORF3194,1
<<<<<<< HEAD
ORF3225,1
=======
ORF3225,0.78
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF3234,1
ORF3272,0.81
ORF3284,0.5
ORF3290,1
<<<<<<< HEAD
ORF3298,1
=======
ORF3298,0.46
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF3304,1
ORF3320,1
ORF3328,1
ORF3330,1
ORF3354,1
ORF3402,1
ORF3407,1
ORF3410,1
ORF3414,1
ORF3435,1
ORF3441,1
ORF3461,1
ORF3464,1
<<<<<<< HEAD
ORF3471,1
=======
ORF3471,0.97
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF3490,1
ORF3511,0.62
ORF3522,1
ORF3523,0.92
ORF3540,0.5
ORF3542,1
ORF3544,1
ORF3567,1
<<<<<<< HEAD
ORF3582,1
ORF3585,1
ORF3588,1
ORF3657,1
ORF3669,1
ORF3685,1
ORF3691,1
ORF3739,1
ORF3741,1
ORF3744,1
=======
ORF3582,0.51
ORF3585,0.89
ORF3588,1
ORF3657,0.99
ORF3669,0.88
ORF3685,0.26
ORF3691,0.35
ORF3739,1
ORF3741,0.65
ORF3744,0.97
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF3763,1
ORF3768,1
ORF3781,1
ORF3789,1
ORF3867,0.99
ORF3876,1
ORF3877,1
ORF3881,1
ORF3910,1
<<<<<<< HEAD
ORF3920,1
ORF3922,1
ORF3929,1
ORF3934,1
ORF3936,1
ORF3971,1
ORF3974,1
=======
ORF3920,0.92
ORF3922,0.92
ORF3929,1
ORF3934,0.99
ORF3936,1
ORF3971,0.93
ORF3974,0.93
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF3981,1
ORF4014,1
ORF4017,1
ORF4018,1
ORF4037,1
ORF4045,1
<<<<<<< HEAD
ORF4049,1
ORF4079,1
ORF4095,1
=======
ORF4049,0.85
ORF4079,1
ORF4095,0.85
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF4097,1
ORF4108,1
ORF4120,1
ORF4125,1
ORF4126,1
ORF4136,1
ORF4165,1
ORF4166,1
ORF4199,1
<<<<<<< HEAD
ORF4216,1
ORF4270,1
ORF4280,1
=======
ORF4216,0.95
ORF4270,1
ORF4280,0.93
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF4284,1
ORF4286,1
ORF4321,1
ORF4334,1
ORF4345,1
<<<<<<< HEAD
ORF4353,1
=======
ORF4353,0.96
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF4367,1
ORF4384,0.79
ORF4420,0.84
ORF4445,0.61
ORF4446,1
ORF4458,0.96
ORF4459,1
ORF4472,1
<<<<<<< HEAD
ORF4479,1
ORF4489,1
ORF4491,1
ORF4493,1
ORF4495,1
ORF4510,1
=======
ORF4479,0.34
ORF4489,1
ORF4491,1
ORF4493,1
ORF4495,0.99
ORF4510,0.99
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF4527,1
ORF4532,1
ORF4538,1
ORF4554,1
ORF4566,1
ORF4567,1
ORF4572,1
ORF4574,1
ORF4586,1
ORF4590,1
ORF4601,1
ORF4611,1
<<<<<<< HEAD
ORF4632,1
ORF4640,1
ORF4641,1
=======
ORF4632,0.69
ORF4640,0.73
ORF4641,0.99
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF4643,1
ORF4645,1
ORF4651,1
ORF4656,1
ORF4665,1
ORF4679,1
ORF4691,1
ORF4692,1
ORF4694,1
ORF4702,1
ORF4708,1
ORF4709,1
ORF4720,1
ORF4727,1
<<<<<<< HEAD
ORF4757,1
ORF4762,1
ORF4769,1
ORF4778,1
=======
ORF4757,0.98
ORF4762,1
ORF4769,1
ORF4778,0.93
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF4782,1
ORF4795,1
ORF4797,1
ORF4803,1
<<<<<<< HEAD
ORF4811,1
ORF4829,1
ORF4836,1
ORF4859,1
ORF4863,1
ORF4865,1
ORF4881,1
ORF4886,1
ORF4910,1
ORF4931,1
ORF4933,1
ORF4948,1
=======
ORF4811,0.9
ORF4829,0.4
ORF4836,1
ORF4859,0.68
ORF4863,1
ORF4865,1
ORF4881,1
ORF4886,0.64
ORF4910,0.96
ORF4931,1
ORF4933,1
ORF4948,0.96
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF4984,1
ORF5029,1
ORF5041,1
ORF5048,1
<<<<<<< HEAD
ORF5067,1
ORF5068,1
=======
ORF5067,0.91
ORF5068,0.99
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF5082,1
ORF5084,1
ORF5095,1
ORF5110,1
ORF5127,1
ORF5128,1
<<<<<<< HEAD
ORF5138,1
ORF5139,1
ORF5140,1
ORF5143,1
=======
ORF5138,0.92
ORF5139,0.89
ORF5140,0.47
ORF5143,0.28
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF5145,1
ORF5148,1
ORF5162,1
ORF5178,0.99
ORF5181,0.89
ORF5183,1
ORF5194,1
ORF5205,1
ORF5209,1
ORF5218,1
ORF5220,1
ORF5221,1
<<<<<<< HEAD
ORF5226,1
=======
ORF5226,0.47
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF5237,1
ORF5239,1
ORF5248,1
ORF5252,1
<<<<<<< HEAD
ORF5259,1
=======
ORF5259,0.67
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF5270,1
ORF5308,1
ORF5313,1
ORF5314,1
<<<<<<< HEAD
ORF5321,1
ORF5338,1
ORF8,0
ORF12,0
ORF16,0
ORF29,0
ORF42,0
ORF45,0
ORF47,0
ORF77,0
ORF85,0
ORF97,0
ORF101,0
ORF102,0
ORF105,0
ORF113,0
ORF117,0
ORF124,0
ORF126,0
ORF148,0
ORF181,0
ORF187,0
ORF229,0
ORF231,0
ORF244,0
ORF252,0
ORF273,0
ORF278,0
ORF294,0
ORF312,0
ORF315,0
ORF338,0
ORF353,0
ORF378,0
ORF380,0
ORF392,0
ORF398,0
ORF400,0
ORF405,0
ORF406,0
ORF425,0
ORF426,0
ORF442,0
ORF456,0
ORF461,0
ORF465,0
ORF467,0
ORF483,0
ORF493,0
ORF498,0
ORF509,0
ORF526,0
ORF579,0
ORF582,0
ORF598,0
ORF612,0
ORF613,0
ORF629,0
ORF642,0
ORF644,0
ORF662,0
ORF665,0
ORF672,0
ORF687,0
ORF699,0
ORF702,0
ORF711,0
ORF712,0
ORF748,0
ORF751,0
ORF752,0
ORF776,0
ORF779,0
ORF825,0
ORF831,0
ORF833,0
ORF836,0
ORF853,0
ORF883,0
ORF890,0
ORF891,0
ORF904,0
ORF912,0
ORF918,0
ORF923,0
ORF927,0
ORF945,0
ORF952,0
ORF955,0
ORF973,0
ORF983,0
ORF991,0
ORF993,0
ORF1016,0
ORF1020,0
ORF1023,0
ORF1040,0
ORF1050,0
ORF1080,0
ORF1088,0
ORF1095,0
ORF1113,0
ORF1126,0
ORF1143,0
ORF1144,0
ORF1146,0
ORF1147,0
ORF1181,0
ORF1188,0
ORF1191,0
ORF1195,0
ORF1196,0
ORF1198,0
ORF1201,0
ORF1220,0
ORF1227,0
ORF1231,0
ORF1242,0
ORF1249,0
ORF1255,0
ORF1265,0
ORF1268,0
ORF1275,0
ORF1284,0
ORF1304,0
ORF1307,0
ORF1326,0
ORF1329,0
ORF1341,0
ORF1343,0
ORF1356,0
ORF1362,0
ORF1364,0
ORF1373,0
ORF1393,0
ORF1402,0
ORF1405,0
ORF1406,0
ORF1412,0
ORF1427,0
ORF1442,0
ORF1451,0
ORF1454,0
ORF1457,0
ORF1462,0
ORF1475,0
ORF1486,0
ORF1487,0
ORF1508,0
ORF1510,0
ORF1527,0
ORF1530,0
ORF1531,0
ORF1535,0
ORF1545,0
ORF1551,0
ORF1560,0
ORF1576,0
ORF1583,0
ORF1600,0
ORF1601,0
ORF1606,0
ORF1616,0
ORF1618,0
ORF1639,0
ORF1651,0
ORF1653,0
ORF1676,0
ORF1679,0
ORF1684,0
ORF1687,0
ORF1691,0
ORF1702,0
ORF1725,0
ORF1726,0
ORF1753,0
ORF1771,0
ORF1782,0
ORF1802,0
ORF1812,0
ORF1819,0
ORF1822,0
ORF1828,0
ORF1837,0
ORF1856,0
ORF1858,0
ORF1872,0
ORF1876,0
ORF1888,0
ORF1906,0
ORF1912,0
ORF1925,0
ORF1926,0
ORF1934,0
ORF1942,0
ORF1943,0
ORF1954,0
ORF1958,0
ORF1972,0
ORF1973,0
ORF1980,0
ORF1990,0
ORF1991,0
ORF2017,0
ORF2023,0
ORF2025,0
ORF2039,0
ORF2050,0
ORF2062,0
ORF2064,0
ORF2069,0
ORF2075,0
ORF2085,0
ORF2091,0
ORF2123,0
ORF2126,0
ORF2130,0
ORF2135,0
ORF2136,0
ORF2137,0
ORF2147,0
ORF2156,0
ORF2171,0
ORF2179,0
ORF2181,0
ORF2194,0
ORF2196,0
ORF2218,0
ORF2225,0
ORF2238,0
ORF2239,0
ORF2246,0
ORF2247,0
ORF2248,0
ORF2264,0
ORF2287,0
ORF2289,0
ORF2300,0
ORF2306,0
ORF2324,0
ORF2341,0
ORF2343,0
ORF2365,0
ORF2373,0
ORF2378,0
ORF2395,0
ORF2396,0
ORF2402,0
ORF2433,0
ORF2434,0
ORF2457,0
ORF2476,0
ORF2484,0
ORF2490,0
ORF2495,0
ORF2506,0
ORF2508,0
ORF2509,0
ORF2523,0
ORF2545,0
ORF2553,0
ORF2556,0
ORF2595,0
ORF2605,0
ORF2627,0
ORF2642,0
ORF2646,0
ORF2660,0
ORF2669,0
ORF2679,0
ORF2708,0
ORF2710,0
ORF2735,0
ORF2755,0
ORF2761,0
ORF2772,0
ORF2783,0
ORF2797,0
ORF2800,0
ORF2804,0
ORF2805,0
ORF2812,0
ORF2814,0
ORF2833,0
ORF2845,0
ORF2848,0
ORF2854,0
ORF2856,0
ORF2860,0
ORF2863,0
ORF2880,0
ORF2888,0
ORF2912,0
ORF2917,0
ORF2924,0
ORF2931,0
ORF2966,0
ORF2975,0
ORF2976,0
ORF2991,0
ORF3019,0
ORF3023,0
ORF3038,0
ORF3063,0
ORF3065,0
ORF3082,0
ORF3087,0
ORF3088,0
ORF3097,0
ORF3104,0
ORF3114,0
ORF3120,0
ORF3146,0
ORF3150,0
ORF3152,0
ORF3159,0
ORF3162,0
ORF3167,0
ORF3169,0
ORF3179,0
ORF3182,0
ORF3183,0
ORF3185,0
ORF3188,0
ORF3192,0
ORF3193,0
ORF3200,0
ORF3208,0
ORF3222,0
ORF3232,0
ORF3242,0
ORF3253,0
ORF3255,0
ORF3256,0
ORF3276,0
ORF3283,0
ORF3284,0
ORF3288,0
ORF3289,0
ORF3292,0
ORF3298,0
ORF3353,0
ORF3354,0
ORF3363,0
ORF3381,0
ORF3382,0
ORF3400,0
ORF3411,0
ORF3417,0
ORF3420,0
ORF3428,0
ORF3432,0
ORF3447,0
ORF3503,0
ORF3514,0
ORF3520,0
ORF3578,0
ORF3589,0
ORF3591,0
ORF3593,0
ORF3625,0
ORF3626,0
ORF3631,0
ORF3642,0
ORF3645,0
ORF3650,0
ORF3651,0
ORF3673,0
ORF3688,0
ORF3697,0
ORF3717,0
ORF3724,0
ORF3736,0
ORF3749,0
ORF3752,0
ORF3761,0
ORF3768,0
ORF3785,0
ORF3815,0
ORF3823,0
ORF3833,0
ORF3853,0
ORF3870,0
ORF3898,0
ORF3912,0
ORF3923,0
ORF3935,0
ORF3936,0
ORF3948,0
ORF3952,0
ORF3977,0
ORF3981,0
ORF4010,0
ORF4023,0
ORF4024,0
ORF4037,0
ORF4056,0
ORF4092,0
ORF4093,0
ORF4099,0
ORF4106,0
ORF4133,0
ORF4137,0
ORF4143,0
ORF4148,0
ORF4149,0
ORF4160,0
ORF4166,0
ORF4204,0
ORF4205,0
ORF4227,0
ORF4230,0
ORF4231,0
ORF4236,0
ORF4243,0
ORF4257,0
ORF4262,0
ORF4268,0
ORF4269,0
ORF4282,0
ORF4286,0
ORF4291,0
ORF4293,0
ORF4307,0
ORF4311,0
ORF4323,0
ORF4331,0
ORF4351,0
ORF4357,0
ORF4364,0
ORF4371,0
ORF4373,0
ORF4390,0
ORF4392,0
ORF4397,0
ORF4413,0
ORF4421,0
ORF4422,0
ORF4437,0
ORF4438,0
ORF4475,0
ORF4477,0
ORF4510,0
ORF4512,0
ORF4515,0
ORF4536,0
ORF4548,0
ORF4550,0
ORF4556,0
ORF4564,0
ORF4568,0
ORF4569,0
ORF4591,0
ORF4601,0
ORF4611,0
ORF4616,0
ORF4624,0
ORF4627,0
ORF4630,0
ORF4648,0
ORF4662,0
ORF4703,0
ORF4712,0
ORF4721,0
ORF4730,0
ORF4731,0
ORF4762,0
ORF4770,0
ORF4773,0
ORF4784,0
ORF4795,0
ORF4808,0
ORF4827,0
ORF4861,0
ORF4871,0
ORF4903,0
ORF4909,0
ORF4919,0
ORF4929,0
ORF4946,0
ORF4956,0
ORF4979,0
ORF4998,0
ORF5005,0
ORF5011,0
ORF5017,0
ORF5032,0
ORF5038,0
ORF5042,0
ORF5043,0
ORF5049,0
ORF5053,0
ORF5097,0
ORF5111,0
ORF5150,0
ORF5163,0
ORF5175,0
ORF5213,0
ORF5225,0
ORF5232,0
ORF5248,0
ORF5332,0
=======
ORF5321,0.62
ORF5338,1
ORF4,0.41
ORF22,0.07
ORF26,0
ORF36,0.4
ORF38,0.73
ORF45,0.28
ORF64,0.89
ORF76,0.24
ORF88,0.01
ORF93,0.23
ORF99,0.13
ORF114,0.08
ORF177,0
ORF182,0.13
ORF183,0
ORF189,0.06
ORF197,0
ORF201,0
ORF206,0.2
ORF221,0.52
ORF224,0
ORF228,0.55
ORF244,0.87
ORF248,0.04
ORF258,0.74
ORF263,0.99
ORF276,0.35
ORF287,0.01
ORF295,0.14
ORF298,0
ORF308,0.59
ORF309,0
ORF328,0
ORF351,0
ORF363,0.83
ORF389,0.05
ORF391,0.1
ORF402,0.04
ORF410,0.38
ORF425,0.58
ORF428,0.22
ORF432,0
ORF437,0.09
ORF440,0.2
ORF446,0.55
ORF485,0.13
ORF504,0.28
ORF506,0.43
ORF515,0
ORF538,0
ORF547,0.31
ORF551,0.24
ORF566,0
ORF575,0
ORF584,0
ORF608,0.37
ORF615,0.07
ORF620,0.15
ORF663,0
ORF664,0.56
ORF667,0.17
ORF678,0
ORF683,0.66
ORF717,0
ORF730,0
ORF736,0.04
ORF741,0
ORF769,0
ORF774,0.57
ORF780,0.14
ORF781,0.21
ORF788,0.01
ORF819,0
ORF824,0.87
ORF829,0
ORF835,0
ORF843,0.04
ORF849,0
ORF855,0
ORF865,0
ORF886,0.77
ORF887,0
ORF905,0
ORF907,0
ORF912,0
ORF918,0
ORF939,0
ORF942,0.26
ORF949,0
ORF960,0.56
ORF967,0.01
ORF970,0
ORF986,0
ORF1001,0
ORF1017,0.09
ORF1020,0.61
ORF1045,0
ORF1064,0
ORF1068,0
ORF1073,0.86
ORF1094,0
ORF1100,0.21
ORF1102,0.03
ORF1111,0
ORF1117,0.58
ORF1134,0.01
ORF1183,0.96
ORF1217,0
ORF1222,0.02
ORF1225,0
ORF1235,0.01
ORF1258,0.01
ORF1290,0.06
ORF1307,0.36
ORF1322,0
ORF1324,0.65
ORF1334,0.02
ORF1344,0.67
ORF1346,0.23
ORF1385,0.66
ORF1388,0
ORF1389,0.45
ORF1403,0
ORF1405,0.2
ORF1452,0
ORF1455,0.24
ORF1456,0.01
ORF1457,0.09
ORF1465,0
ORF1466,0.33
ORF1469,0.72
ORF1475,0.04
ORF1484,0
ORF1496,0.44
ORF1500,0
ORF1514,0.76
ORF1517,0
ORF1518,0
ORF1528,0.03
ORF1529,0.79
ORF1537,0.02
ORF1548,0
ORF1557,0
ORF1563,0.69
ORF1565,0
ORF1578,0.71
ORF1606,0.12
ORF1615,0
ORF1624,0.05
ORF1640,0.97
ORF1645,0
ORF1665,0
ORF1673,0.11
ORF1675,0
ORF1681,0.08
ORF1689,0
ORF1697,0.51
ORF1699,0.1
ORF1715,0
ORF1729,0.02
ORF1734,0
ORF1748,0.01
ORF1754,0.13
ORF1764,0
ORF1775,0
ORF1777,0.95
ORF1807,0.05
ORF1817,0
ORF1819,0
ORF1825,0.07
ORF1852,0
ORF1856,0.07
ORF1859,0.42
ORF1866,0
ORF1896,0.08
ORF1910,0
ORF1947,0.03
ORF1955,0
ORF1966,0
ORF1976,0.42
ORF1979,0
ORF1984,0.67
ORF1991,0.42
ORF1995,0
ORF1997,0.01
ORF2007,0.59
ORF2011,0
ORF2033,0
ORF2035,0
ORF2036,0.74
ORF2060,0.73
ORF2075,0
ORF2079,0
ORF2083,0
ORF2092,0
ORF2094,0
ORF2110,0
ORF2114,0
ORF2123,0.12
ORF2139,0
ORF2153,0
ORF2163,0
ORF2167,0
ORF2171,0
ORF2172,0.1
ORF2175,0.7
ORF2188,0.67
ORF2196,0
ORF2242,0.32
ORF2243,0
ORF2260,0
ORF2263,0
ORF2265,0.02
ORF2307,0
ORF2313,0.64
ORF2322,0
ORF2329,0
ORF2330,0.82
ORF2337,0.03
ORF2342,0
ORF2376,0.13
ORF2381,0
ORF2397,0.43
ORF2401,0.05
ORF2404,0.44
ORF2442,0
ORF2459,0
ORF2473,0
ORF2500,0.47
ORF2535,0
ORF2540,0
ORF2557,0
ORF2558,0.06
ORF2560,0.31
ORF2563,0
ORF2568,0.42
ORF2575,1
ORF2582,0.11
ORF2589,0
ORF2612,0.01
ORF2623,0.04
ORF2624,0
ORF2629,0.01
ORF2641,0.05
ORF2642,0
ORF2645,0.81
ORF2647,0.53
ORF2671,0.33
ORF2677,0
ORF2678,0.65
ORF2680,0
ORF2688,0.5
ORF2693,0.89
ORF2702,0.09
ORF2704,0
ORF2708,0
ORF2710,0
ORF2724,0
ORF2747,0.48
ORF2749,0.05
ORF2763,0
ORF2769,0.57
ORF2775,0
ORF2796,0.42
ORF2807,0
ORF2812,0
ORF2814,0
ORF2822,0.65
ORF2833,0.17
ORF2850,0.43
ORF2864,0
ORF2883,0.42
ORF2893,0
ORF2925,0
ORF2942,0.48
