ORF1455,1
ORF1486,1
=======
ORF1455,0.873333
ORF1486,0.66
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF1488,1
ORF1525,1
ORF1528,0.993333
ORF1531,1
ORF1541,1
ORF1565,1
<<<<<<< HEAD
ORF1569,1
=======
ORF1569,0.866667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF1574,1
ORF1577,0.993333
ORF1628,0.993333
ORF1636,1
<<<<<<< HEAD
ORF1649,1
ORF1653,1
ORF1657,1
ORF1701,1
ORF1706,1
=======
ORF1649,0
ORF1653,1
ORF1657,1
ORF1701,1
ORF1706,0.246667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF1711,1
ORF1721,1
ORF1729,1
ORF1752,1
ORF1772,1
<<<<<<< HEAD
ORF1786,1
ORF1798,1
=======
ORF1786,0.686667
ORF1798,0.686667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF1801,1
ORF1814,0.993333
ORF1845,1
ORF1865,1
ORF1874,0.993333
ORF1877,1
ORF1879,0.653333
ORF1880,1
<<<<<<< HEAD
ORF1886,1
ORF1887,1
ORF1911,1
ORF1913,1
ORF1919,1
ORF1936,1
ORF1944,1
ORF1947,1
ORF1952,1
=======
ORF1886,0.486667
ORF1887,0.966667
ORF1911,0.406667
ORF1913,1
ORF1919,1
ORF1936,0.54
ORF1944,0.726667
ORF1947,0.786667
ORF1952,0.993333
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF1960,1
ORF1988,0.726667
ORF1992,1
ORF2005,1
<<<<<<< HEAD
ORF2008,1
ORF2027,1
=======
ORF2008,0.9
ORF2027,0.966667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF2036,1
ORF2062,1
ORF2067,1
ORF2092,1
<<<<<<< HEAD
ORF2123,1
ORF2132,1
ORF2141,1
ORF2142,1
ORF2144,1
ORF2145,1
=======
ORF2123,0.42
ORF2132,1
ORF2141,1
ORF2142,0.433333
ORF2144,0.993333
ORF2145,0
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF2154,1
ORF2170,0.64
ORF2193,1
ORF2218,0.673333
ORF2226,1
ORF2231,1
ORF2256,1
<<<<<<< HEAD
ORF2264,1
=======
ORF2264,0.686667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF2272,1
ORF2306,1
ORF2310,1
ORF2321,0.993333
ORF2323,0.933333
ORF2330,1
ORF2332,1
ORF2338,1
ORF2339,0.226667
ORF2340,0.993333
ORF2352,1
ORF2354,1
ORF2358,0.993333
ORF2365,1
ORF2367,0.993333
ORF2368,1
ORF2369,0.993333
ORF2376,1
ORF2383,1
ORF2385,1
ORF2389,0.993333
ORF2391,0.993333
ORF2392,1
ORF2403,1
ORF2411,0.993333
ORF2419,1
ORF2423,0.993333
ORF2430,1
ORF2438,1
ORF2443,0.906667
ORF2446,1
ORF2476,1
ORF2497,1
ORF2529,0.693333
ORF2534,1
ORF2558,0.993333
ORF2565,1
ORF2570,1
ORF2571,0.92
ORF2573,1
ORF2575,1
<<<<<<< HEAD
ORF2586,1
=======
ORF2586,0.0933333
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF2626,1
ORF2636,0.993333
ORF2640,0.733333
ORF2645,1
ORF2648,1
ORF2669,1
<<<<<<< HEAD
ORF2678,1
ORF2679,1
ORF2688,1
ORF2695,1
ORF2701,1
=======
ORF2678,0.966667
ORF2679,0.806667
ORF2688,0.406667
ORF2695,0.993333
ORF2701,0.226667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF2710,1
ORF2730,0.973333
ORF2734,0.993333
ORF2737,0.993333
ORF2743,0.993333
ORF2757,1
ORF2764,1
ORF2765,0.666667
ORF2767,0.986667
ORF2770,1
ORF2772,1
<<<<<<< HEAD
ORF2775,1
ORF2784,1
ORF2795,1
ORF2800,1
=======
ORF2775,0.993333
ORF2784,0.813333
ORF2795,0.993333
ORF2800,0.466667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF2814,1
ORF2816,0.993333
ORF2836,0.993333
ORF2840,1
ORF2856,1
ORF2867,1
ORF2868,0.993333
ORF2875,1
ORF2889,0.993333
ORF2902,0.933333
ORF2913,0.993333
ORF2917,0.966667
ORF2924,1
<<<<<<< HEAD
ORF2930,1
ORF2952,1
ORF2954,1
ORF2957,1
=======
ORF2930,0.966667
ORF2952,1
ORF2954,0.153333
ORF2957,0.986667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF2982,1
ORF2994,1
ORF3005,1
ORF3021,1
ORF3022,1
<<<<<<< HEAD
ORF3029,1
ORF3037,1
ORF3038,1
ORF3046,1
ORF3053,1
ORF3056,1
ORF3061,1
ORF3062,1
ORF3068,1
ORF3097,1
ORF3109,1
ORF3113,1
=======
ORF3029,0.293333
ORF3037,1
ORF3038,1
ORF3046,1
ORF3053,0.973333
ORF3056,1
ORF3061,0.84
ORF3062,1
ORF3068,0.606667
ORF3097,0.533333
ORF3109,1
ORF3113,0
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF3118,1
ORF3119,0.986667
ORF3133,0.993333
ORF3144,1
ORF3150,1
ORF3156,0.993333
ORF3160,1
ORF3161,1
ORF3183,1
ORF3186,1
ORF3194,1
<<<<<<< HEAD
ORF3225,1
ORF3234,1
ORF3272,1
ORF3284,1
ORF3290,1
ORF3298,1
=======
ORF3225,0.406667
ORF3234,1
ORF3272,1
ORF3284,0.453333
ORF3290,0.993333
ORF3298,0.0666667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF3304,1
ORF3320,1
ORF3328,1
ORF3330,0.993333
ORF3354,1
ORF3402,1
ORF3407,1
ORF3410,1
ORF3414,1
ORF3435,1
ORF3441,1
ORF3461,0.993333
ORF3464,1
<<<<<<< HEAD
ORF3471,1
ORF3490,1
ORF3511,1
ORF3522,1
ORF3523,1
ORF3540,1
ORF3542,1
ORF3544,1
ORF3567,1
ORF3582,1
=======
ORF3471,0.986667
ORF3490,0.993333
ORF3511,0.133333
ORF3522,1
ORF3523,1
ORF3540,0.833333
ORF3542,0.986667
ORF3544,0.993333
ORF3567,1
ORF3582,0.506667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF3585,1
ORF3588,1
ORF3657,0.973333
ORF3669,1
<<<<<<< HEAD
ORF3685,1
ORF3691,1
=======
ORF3685,0.133333
ORF3691,0.78
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF3739,1
ORF3741,0.833333
ORF3744,1
ORF3763,0.993333
ORF3768,1
ORF3781,1
ORF3789,1
ORF3867,1
ORF3876,1
ORF3877,0.993333
ORF3881,1
ORF3910,1
ORF3920,1
ORF3922,0.993333
ORF3929,1
ORF3934,1
ORF3936,0.986667
ORF3971,1
ORF3974,0.993333
ORF3981,0.986667
ORF4014,0.993333
ORF4017,1
ORF4018,1
ORF4037,1
ORF4045,1
<<<<<<< HEAD
ORF4049,1
ORF4079,1
ORF4095,1
=======
ORF4049,0.173333
ORF4079,0.993333
ORF4095,0.906667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF4097,1
ORF4108,0.993333
ORF4120,1
ORF4125,0.993333
ORF4126,1
ORF4136,0.92
ORF4165,1
ORF4166,1
ORF4199,0.993333
ORF4216,1
ORF4270,0.94
ORF4280,0.993333
ORF4284,0.986667
ORF4286,1
ORF4321,1
ORF4334,1
ORF4345,0.993333
ORF4353,1
<<<<<<< HEAD
ORF4367,1
ORF4384,1
ORF4420,1
ORF4445,1
ORF4446,1
ORF4458,1
ORF4459,1
ORF4472,1
ORF4479,1
=======
ORF4367,0.993333
ORF4384,0.0666667
ORF4420,0.593333
ORF4445,1
ORF4446,0.993333
ORF4458,0.386667
ORF4459,1
ORF4472,1
ORF4479,0.273333
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF4489,1
ORF4491,0.993333
ORF4493,1
ORF4495,1
ORF4510,0.98
ORF4527,1
ORF4532,0.866667
ORF4538,1
<<<<<<< HEAD
ORF4554,1
ORF4566,1
ORF4567,1
ORF4572,1
ORF4574,1
ORF4586,1
ORF4590,1
ORF4601,1
ORF4611,1
ORF4632,1
ORF4640,1
ORF4641,1
=======
ORF4554,0
ORF4566,1
ORF4567,1
ORF4572,0.706667
ORF4574,0.993333
ORF4586,1
ORF4590,0.993333
ORF4601,0.873333
ORF4611,0.993333
ORF4632,0.993333
ORF4640,0.54
ORF4641,0.986667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF4643,1
ORF4645,0.993333
ORF4651,1
ORF4656,1
ORF4665,1
ORF4679,0.993333
ORF4691,1
ORF4692,0.993333
ORF4694,0.993333
ORF4702,0.993333
ORF4708,0.806667
ORF4709,1
ORF4720,1
ORF4727,1
ORF4757,0.993333
ORF4762,1
ORF4769,1
<<<<<<< HEAD
ORF4778,1
ORF4782,1
ORF4795,1
ORF4797,1
ORF4803,1
ORF4811,1
ORF4829,1
=======
ORF4778,0.873333
ORF4782,0.993333
ORF4795,1
ORF4797,1
ORF4803,1
ORF4811,0.993333
ORF4829,0.74
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF4836,1
ORF4859,0.506667
ORF4863,1
ORF4865,1
<<<<<<< HEAD
ORF4881,1
ORF4886,1
=======
ORF4881,0.993333
ORF4886,0.386667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF4910,1
ORF4931,0.993333
ORF4933,0.993333
ORF4948,1
ORF4984,0.94
ORF5029,1
ORF5041,1
ORF5048,1
<<<<<<< HEAD
ORF5067,1
=======
ORF5067,0.58
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF5068,1
ORF5082,1
ORF5084,1
ORF5095,1
ORF5110,1
ORF5127,1
ORF5128,1
ORF5138,1
<<<<<<< HEAD
ORF5139,1
ORF5140,1
ORF5143,1
ORF5145,1
=======
ORF5139,0.866667
ORF5140,0.22
ORF5143,0.98
ORF5145,0.993333
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF5148,1
ORF5162,1
ORF5178,1
ORF5181,1
ORF5183,1
ORF5194,1
ORF5205,0.993333
ORF5209,1
ORF5218,1
<<<<<<< HEAD
ORF5220,1
=======
ORF5220,0.726667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF5221,1
ORF5226,0.86
ORF5237,0.886667
ORF5239,1
ORF5248,0.993333
ORF5252,1
ORF5259,0.806667
ORF5270,0.993333
ORF5308,1
ORF5313,1
ORF5314,1
ORF5321,0.993333
ORF5338,1
<<<<<<< HEAD
ORF8,0
ORF12,0
ORF16,0
ORF29,0
ORF42,0
ORF45,0
ORF47,0
ORF77,0
ORF85,0
ORF97,0
ORF101,0
ORF102,0
ORF105,0
ORF113,0
ORF117,0
ORF124,0
ORF126,0
ORF148,0
ORF181,0
ORF187,0
ORF229,0
ORF231,0
ORF244,0
ORF252,0
ORF273,0
ORF278,0
ORF294,0
ORF312,0
ORF315,0
ORF338,0
ORF353,0
ORF378,0
ORF380,0
ORF392,0
ORF398,0
ORF400,0
ORF405,0
ORF406,0
ORF425,0
ORF426,0
ORF442,0
ORF456,0
ORF461,0
ORF465,0
ORF467,0
ORF483,0
ORF493,0
ORF498,0
ORF509,0
ORF526,0
ORF579,0
ORF582,0
ORF598,0
ORF612,0
ORF613,0
ORF629,0
ORF642,0
ORF644,0
ORF662,0
ORF665,0
ORF672,0
ORF687,0
ORF699,0
ORF702,0
ORF711,0
ORF712,0
ORF748,0
ORF751,0
ORF752,0
ORF776,0
ORF779,0
ORF825,0
ORF831,0
ORF833,0
ORF836,0
ORF853,0
ORF883,0
ORF890,0
ORF891,0
ORF904,0
ORF912,0
ORF918,0
ORF923,0
ORF927,0
ORF945,0
ORF952,0
ORF955,0
ORF973,0
ORF983,0
ORF991,0
ORF993,0
ORF1016,0
ORF1020,0
ORF1023,0
ORF1040,0
ORF1050,0
ORF1080,0
ORF1088,0
ORF1095,0
ORF1113,0
ORF1126,0
ORF1143,0
ORF1144,0
ORF1146,0
ORF1147,0
ORF1181,0
ORF1188,0
ORF1191,0
ORF1195,0
ORF1196,0
ORF1198,0
ORF1201,0
ORF1220,0
ORF1227,0
ORF1231,0
ORF1242,0
ORF1249,0
ORF1255,0
ORF1265,0
ORF1268,0
ORF1275,0
ORF1284,0
ORF1304,0
ORF1307,0
ORF1326,0
ORF1329,0
ORF1341,0
ORF1343,0
ORF1356,0
ORF1362,0
ORF1364,0
ORF1373,0
ORF1393,0
ORF1402,0
ORF1405,0
ORF1406,0
ORF1412,0
ORF1427,0
ORF1442,0
ORF1451,0
ORF1454,0
ORF1457,0
ORF1462,0
ORF1475,0
ORF1486,0
ORF1487,0
ORF1508,0
ORF1510,0
ORF1527,0
ORF1530,0
ORF1531,0
ORF1535,0
ORF1545,0
ORF1551,0
ORF1560,0
ORF1576,0
ORF1583,0
ORF1600,0
ORF1601,0
ORF1606,0
ORF1616,0
ORF1618,0
ORF1639,0
ORF1651,0
ORF1653,0
ORF1676,0
ORF1679,0
ORF1684,0
ORF1687,0
ORF1691,0
ORF1702,0
ORF1725,0
ORF1726,0
ORF1753,0
ORF1771,0
ORF1782,0
ORF1802,0
ORF1812,0
ORF1819,0
ORF1822,0
ORF1828,0
ORF1837,0
ORF1856,0
ORF1858,0
ORF1872,0
ORF1876,0
ORF1888,0
ORF1906,0
ORF1912,0
ORF1925,0
ORF1926,0
ORF1934,0
ORF1942,0
ORF1943,0
ORF1954,0
ORF1958,0
ORF1972,0
ORF1973,0
ORF1980,0
ORF1990,0
ORF1991,0
ORF2017,0
ORF2023,0
ORF2025,0
ORF2039,0
ORF2050,0
ORF2062,0
ORF2064,0
ORF2069,0
ORF2075,0
ORF2085,0
ORF2091,0
ORF2123,0
ORF2126,0
ORF2130,0
ORF2135,0
ORF2136,0
ORF2137,0
ORF2147,0
ORF2156,0
ORF2171,0
ORF2179,0
ORF2181,0
ORF2194,0
ORF2196,0
ORF2218,0
ORF2225,0
ORF2238,0
ORF2239,0
ORF2246,0
ORF2247,0
ORF2248,0
ORF2264,0
ORF2287,0
ORF2289,0
ORF2300,0
ORF2306,0
ORF2324,0
ORF2341,0
ORF2343,0
ORF2365,0
ORF2373,0
ORF2378,0
ORF2395,0
ORF2396,0
ORF2402,0
ORF2433,0
ORF2434,0
ORF2457,0
ORF2476,0
ORF2484,0
ORF2490,0
ORF2495,0
ORF2506,0
ORF2508,0
ORF2509,0
ORF2523,0
ORF2545,0
ORF2553,0
ORF2556,0
ORF2595,0
ORF2605,0
ORF2627,0
ORF2642,0
ORF2646,0
ORF2660,0
ORF2669,0
ORF2679,0
ORF2708,0
ORF2710,0
ORF2735,0
ORF2755,0
ORF2761,0
ORF2772,0
ORF2783,0
ORF2797,0
ORF2800,0
ORF2804,0
ORF2805,0
ORF2812,0
ORF2814,0
ORF2833,0
ORF2845,0
ORF2848,0
ORF2854,0
ORF2856,0
ORF2860,0
ORF2863,0
ORF2880,0
ORF2888,0
ORF2912,0
ORF2917,0
ORF2924,0
ORF2931,0
ORF2966,0
ORF2975,0
ORF2976,0
ORF2991,0
ORF3019,0
ORF3023,0
ORF3038,0
ORF3063,0
ORF3065,0
ORF3082,0
ORF3087,0
ORF3088,0
ORF3097,0
ORF3104,0
ORF3114,0
ORF3120,0
ORF3146,0
ORF3150,0
ORF3152,0
ORF3159,0
ORF3162,0
ORF3167,0
ORF3169,0
ORF3179,0
ORF3182,0
ORF3183,0
ORF3185,0
ORF3188,0
ORF3192,0
ORF3193,0
ORF3200,0
ORF3208,0
ORF3222,0
ORF3232,0
ORF3242,0
ORF3253,0
ORF3255,0
ORF3256,0
ORF3276,0
ORF3283,0
ORF3284,0
ORF3288,0
ORF3289,0
ORF3292,0
ORF3298,0
ORF3353,0
ORF3354,0
ORF3363,0
ORF3381,0
ORF3382,0
ORF3400,0
ORF3411,0
ORF3417,0
ORF3420,0
ORF3428,0
ORF3432,0
ORF3447,0
ORF3503,0
ORF3514,0
ORF3520,0
ORF3578,0
ORF3589,0
ORF3591,0
ORF3593,0
ORF3625,0
ORF3626,0
ORF3631,0
ORF3642,0
ORF3645,0
ORF3650,0
ORF3651,0
ORF3673,0
ORF3688,0
ORF3697,0
ORF3717,0
ORF3724,0
ORF3736,0
ORF3749,0
ORF3752,0
ORF3761,0
ORF3768,0
ORF3785,0
ORF3815,0
ORF3823,0
ORF3833,0
ORF3853,0
ORF3870,0
ORF3898,0
ORF3912,0
ORF3923,0
ORF3935,0
ORF3936,0
ORF3948,0
ORF3952,0
ORF3977,0
ORF3981,0
ORF4010,0
ORF4023,0
ORF4024,0
ORF4037,0
ORF4056,0
ORF4092,0
ORF4093,0
ORF4099,0
ORF4106,0
ORF4133,0
ORF4137,0
ORF4143,0
ORF4148,0
ORF4149,0
ORF4160,0
ORF4166,0
ORF4204,0
ORF4205,0
ORF4227,0
ORF4230,0
ORF4231,0
ORF4236,0
ORF4243,0
ORF4257,0
ORF4262,0
ORF4268,0
ORF4269,0
ORF4282,0
ORF4286,0
ORF4291,0
ORF4293,0
ORF4307,0
ORF4311,0
ORF4323,0
ORF4331,0
ORF4351,0
ORF4357,0
ORF4364,0
ORF4371,0
ORF4373,0
ORF4390,0
ORF4392,0
ORF4397,0
ORF4413,0
ORF4421,0
ORF4422,0
ORF4437,0
ORF4438,0
ORF4475,0
ORF4477,0
ORF4510,0
ORF4512,0
ORF4515,0
ORF4536,0
ORF4548,0
ORF4550,0
ORF4556,0
ORF4564,0
ORF4568,0
ORF4569,0
ORF4591,0
ORF4601,0
ORF4611,0
ORF4616,0
ORF4624,0
ORF4627,0
ORF4630,0
ORF4648,0
ORF4662,0
ORF4703,0
ORF4712,0
ORF4721,0
ORF4730,0
ORF4731,0
ORF4762,0
ORF4770,0
ORF4773,0
ORF4784,0
ORF4795,0
ORF4808,0
ORF4827,0
ORF4861,0
ORF4871,0
ORF4903,0
ORF4909,0
ORF4919,0
ORF4929,0
ORF4946,0
ORF4956,0
ORF4979,0
ORF4998,0
ORF5005,0
ORF5011,0
ORF5017,0
ORF5032,0
ORF5038,0
ORF5042,0
ORF5043,0
ORF5049,0
ORF5053,0
ORF5097,0
ORF5111,0
ORF5150,0
ORF5163,0
ORF5175,0
ORF5213,0
ORF5225,0
ORF5232,0
ORF5248,0
ORF5332,0
=======
ORF4,0.546667
ORF22,0
ORF26,0
ORF36,0.24
ORF38,0.82
ORF45,0
ORF64,0.293333
ORF76,0.78
ORF88,1
ORF93,0.166667
ORF99,0.106667
ORF114,0.28
ORF177,0
ORF182,0.12
ORF183,0
ORF189,0.106667
ORF197,0
ORF201,0
ORF206,0.306667
ORF221,0.52
ORF224,0
ORF228,0.786667
ORF244,0.0933333
ORF248,0.133333
ORF258,0.986667
ORF263,0.48
ORF276,0.08
ORF287,0.0133333
ORF295,0.866667
ORF298,0
ORF308,0.493333
ORF309,0.82
ORF328,0
ORF351,0
ORF363,0.26
ORF389,0
ORF391,0.646667
ORF402,0
ORF410,0.413333
ORF425,0.226667
ORF428,0.64
ORF432,0.0133333
ORF437,0.426667
ORF440,0.246667
ORF446,0.68
ORF485,0.06
ORF504,0.793333
ORF506,0.753333
ORF515,0
ORF538,0
ORF547,0.38
ORF551,0.0333333
ORF566,0
ORF575,0
ORF584,0.08
ORF608,0.253333
ORF615,0.5
ORF620,0.3
ORF663,0.0133333
ORF664,0.513333
ORF667,1
ORF678,0.08
ORF683,0.653333
ORF717,0
ORF730,0
ORF736,0.153333
ORF741,0
ORF769,0
ORF774,0.646667
ORF780,0.786667
ORF781,0.0933333
ORF788,0
ORF819,0
ORF824,0.7
ORF829,0
ORF835,0
ORF843,0
ORF849,0.326667
ORF855,0.00666667
ORF865,0
ORF886,0.626667
ORF887,0
ORF905,0.0133333
ORF907,0
ORF912,0
ORF918,0
ORF939,0
ORF942,0.42
ORF949,0
ORF960,0.22
ORF967,0.24
ORF970,0
ORF986,0
ORF1001,0.16
ORF1017,0
ORF1020,0.56
ORF1045,0
ORF1064,0
ORF1068,0
ORF1073,0.506667
ORF1094,0
ORF1100,0.44
ORF1102,0.293333
ORF1111,0
ORF1117,0.5
ORF1134,0.0333333
ORF1183,0.926667
ORF1217,0
ORF1222,0
ORF1225,0.266667
ORF1235,0.0266667
ORF1258,0
ORF1290,0.46
ORF1307,0.593333
ORF1322,0
ORF1324,0.66
ORF1334,0.246667
ORF1344,0.1
ORF1346,0.00666667
ORF1385,0.9
ORF1388,0
ORF1389,0.44
ORF1403,0.12
ORF1405,0.02
ORF1452,0.286667
ORF1455,0
ORF1456,0
ORF1457,0.0266667
ORF1465,0.0133333
ORF1466,0.28
ORF1469,0.26
ORF1475,0
ORF1484,0
ORF1496,0.666667
ORF1500,0
ORF1514,0.66
ORF1517,0.573333
ORF1518,0
ORF1528,0.06
ORF1529,0.873333
ORF1537,0.153333
ORF1548,0.0933333
ORF1557,0.16
ORF1563,0.826667
ORF1565,0
ORF1578,0.213333
ORF1606,0.773333
ORF1615,0
ORF1624,0
ORF1640,0.233333
ORF1645,0
ORF1665,0
ORF1673,0.793333
ORF1675,0.0133333
ORF1681,0.02
ORF1689,0
ORF1697,0.466667
ORF1699,0
ORF1715,0
ORF1729,0.106667
ORF1734,0
ORF1748,0
ORF1754,0.12
ORF1764,0
ORF1775,0.4
ORF1777,0.853333
ORF1807,0.24
ORF1817,0
ORF1819,0
ORF1825,0.32
ORF1852,0
ORF1856,0.493333
ORF1859,0.526667
ORF1866,0
ORF1896,0.313333
ORF1910,0.106667
ORF1947,0.0133333
ORF1955,0
ORF1966,0
ORF1976,0.62
ORF1979,0
ORF1984,0.606667
ORF1991,0.826667
ORF1995,0
ORF1997,0.0533333
ORF2007,0.186667
ORF2011,0
ORF2033,0.913333
ORF2035,0
ORF2036,0.826667
ORF2060,0.22
ORF2075,0
ORF2079,0
ORF2083,0
ORF2092,0
ORF2094,0.0133333
ORF2110,0
ORF2114,0
ORF2123,0.42
ORF2139,0
ORF2153,0
ORF2163,0.08
ORF2167,0
ORF2171,0
ORF2172,0.12
ORF2175,0.346667
ORF2188,0.346667
ORF2196,0
ORF2242,0.146667
ORF2243,0.746667
ORF2260,0.00666667
ORF2263,0.213333
ORF2265,0.733333
ORF2307,0
ORF2313,0.4
ORF2322,0
ORF2329,0
ORF2330,0.38
ORF2337,0.306667
ORF2342,0
ORF2376,0
ORF2381,0.133333
ORF2397,0.566667
ORF2401,0
ORF2404,1
ORF2442,0
ORF2459,0
ORF2473,0
ORF2500,0.446667
ORF2535,0
ORF2540,0
ORF2557,0.0133333
ORF2558,0.446667
ORF2560,0.62
ORF2563,0.0266667
ORF2568,0.386667
ORF2575,0.62
ORF2582,0
ORF2589,0
ORF2612,0
ORF2623,0.00666667
ORF2624,0
ORF2629,0.573333
ORF2641,0.153333
ORF2642,0
ORF2645,0.62
ORF2647,0.48
ORF2671,1
ORF2677,0
ORF2678,0.113333
ORF2680,0
ORF2688,0.773333
ORF2693,0.133333
ORF2702,0
ORF2704,0
ORF2708,0
ORF2710,0
ORF2724,0.06
ORF2747,0.373333
ORF2749,0.06
ORF2763,0
ORF2769,1
ORF2775,0
ORF2796,0.86
ORF2807,0.08
ORF2812,0.126667
ORF2814,0
ORF2822,0.46
ORF2833,0.16
ORF2850,0.833333
ORF2864,0
ORF2883,0.606667
ORF2893,0
ORF2925,0
ORF2942,0.14
ORF2953,0.106667
ORF3013,0
ORF3015,0
ORF3017,0
ORF3019,0.00666667
ORF3035,0.52
ORF3056,0.66
ORF3094,0.3
ORF3112,0
ORF3126,0.386667
ORF3127,0.373333
ORF3128,0.0666667
ORF3132,0.393333
ORF3169,0.313333
ORF3171,0.466667
ORF3204,0.733333
ORF3209,0.346667
ORF3210,0.266667
ORF3258,0.466667
ORF3269,0.253333
ORF3272,0
ORF3275,0
ORF3303,1
ORF3307,0.353333
ORF3311,0
ORF3337,0
ORF3338,0.326667
ORF3340,0.493333
ORF3341,0
