ORF2497,1
ORF2529,1
ORF2534,1
ORF2558,1
ORF2565,1
ORF2570,1
ORF2571,1
ORF2573,1
ORF2575,1
ORF2586,1
ORF2626,1
ORF2636,1
ORF2640,1
ORF2645,1
ORF2648,1
ORF2669,1
ORF2678,1
ORF2679,1
ORF2688,1
ORF2695,1
ORF2701,1
ORF2710,1
ORF2730,1
ORF2734,1
ORF2737,1
ORF2743,1
ORF2757,1
ORF2764,1
ORF2765,1
ORF2767,1
ORF2770,1
ORF2772,1
ORF2775,1
ORF2784,1
ORF2795,1
ORF2800,1
ORF2814,1
ORF2816,1
ORF2836,1
ORF2840,1
ORF2856,1
ORF2867,1
ORF2868,1
ORF2875,1
ORF2889,1
ORF2902,1
ORF2913,1
ORF2917,1
ORF2924,1
ORF2930,1
ORF2952,1
ORF2954,1
ORF2957,1
ORF2982,1
ORF2994,1
ORF3005,1
ORF3021,1
ORF3022,1
ORF3029,1
ORF3037,1
ORF3038,1
ORF3046,1
ORF3053,1
ORF3056,1
ORF3061,1
ORF3062,1
ORF3068,1
ORF3097,1
ORF3109,1
ORF3113,1
ORF3118,1
ORF3119,1
ORF3133,1
ORF3144,1
ORF3150,1
ORF3156,1
ORF3160,1
ORF3161,1
ORF3183,1
ORF3186,1
ORF3194,1
ORF3225,1
ORF3234,1
ORF3272,1
ORF3284,1
ORF3290,1
ORF3298,1
ORF3304,1
ORF3320,1
ORF3328,1
ORF3330,1
ORF3354,1
ORF3402,1
ORF3407,1
ORF3410,1
ORF3414,1
ORF3435,1
ORF3441,1
ORF3461,1
ORF3464,1
ORF3471,1
ORF3490,1
ORF3511,1
ORF3522,1
ORF3523,1
ORF3540,1
ORF3542,1
ORF3544,1
ORF3567,1
ORF3582,1
ORF3585,1
ORF3588,1
ORF3657,1
ORF3669,1
ORF3685,1
ORF3691,1
ORF3739,1
ORF3741,1
ORF3744,1
ORF3763,1
ORF3768,1
ORF3781,1
ORF3789,1
ORF3867,1
ORF3876,1
ORF3877,1
ORF3881,1
ORF3910,1
ORF3920,1
ORF3922,1
ORF3929,1
ORF3934,1
ORF3936,1
ORF3971,1
ORF3974,1
ORF3981,1
ORF4014,1
ORF4017,1
ORF4018,1
ORF4037,1
ORF4045,1
ORF4049,1
ORF4079,1
ORF4095,1
ORF4097,1
ORF4108,1
ORF4120,1
ORF4125,1
ORF4126,1
ORF4136,1
ORF4165,1
ORF4166,1
ORF4199,1
ORF4216,1
ORF4270,1
ORF4280,1
ORF4284,1
ORF4286,1
ORF4321,1
ORF4334,1
ORF4345,1
ORF4353,1
ORF4367,1
ORF4384,1
ORF4420,1
ORF4445,1
ORF4446,1
ORF4458,1
ORF4459,1
ORF4472,1
ORF4479,1
ORF4489,1
ORF4491,1
ORF4493,1
ORF4495,1
ORF4510,1
ORF4527,1
ORF4532,1
ORF4538,1
ORF4554,1
ORF4566,1
ORF4567,1
ORF4572,1
ORF4574,1
ORF4586,1
ORF4590,1
ORF4601,1
ORF4611,1
ORF4632,1
ORF4640,1
ORF4641,1
ORF4643,1
ORF4645,1
ORF4651,1
ORF4656,1
ORF4665,1
ORF4679,1
ORF4691,1
ORF4692,1
ORF4694,1
ORF4702,1
ORF4708,1
ORF4709,1
ORF4720,1
ORF4727,1
ORF4757,1
ORF4762,1
ORF4769,1
ORF4778,1
ORF4782,1
ORF4795,1
ORF4797,1
ORF4803,1
ORF4811,1
ORF4829,1
ORF4836,1
ORF4859,1
ORF4863,1
ORF4865,1
ORF4881,1
ORF4886,1
ORF4910,1
ORF4931,1
ORF4933,1
ORF4948,1
ORF4984,1
ORF5029,1
ORF5041,1
ORF5048,1
ORF5067,1
ORF5068,1
ORF5082,1
ORF5084,1
ORF5095,1
ORF5110,1
ORF5127,1
ORF5128,1
ORF5138,1
ORF5139,1
ORF5140,1
ORF5143,1
ORF5145,1
ORF5148,1
ORF5162,1
ORF5178,1
ORF5181,1
ORF5183,1
ORF5194,1
ORF5205,1
ORF5209,1
ORF5218,1
ORF5220,1
ORF5221,1
ORF5226,1
ORF5237,1
ORF5239,1
ORF5248,1
ORF5252,1
ORF5259,1
ORF5270,1
ORF5308,1
ORF5313,1
ORF5314,1
ORF5321,1
ORF5338,1
ORF2,0
ORF3,0
ORF5,0
ORF7,0
ORF13,0
ORF17,0
ORF23,0
ORF24,0
ORF48,0
ORF65,0
ORF67,0
ORF74,0
ORF88,0
ORF97,0
ORF104,0
ORF108,0
ORF115,0
ORF146,0
ORF155,0
ORF157,0
ORF174,0
ORF185,0
ORF212,0
ORF217,0
ORF219,0
ORF258,0
ORF263,0
ORF269,0
ORF277,0
ORF289,0
ORF291,0
ORF297,0
ORF314,0
ORF335,0
ORF356,0
ORF360,0
ORF362,0
ORF373,0
ORF385,0
ORF409,0
ORF413,0
ORF414,0
ORF424,0
ORF428,0
ORF443,0
ORF462,0
ORF465,0
ORF467,0
ORF477,0
ORF484,0
ORF498,0
ORF553,0
ORF556,0
ORF557,0
ORF561,0
ORF585,0
ORF587,0
ORF600,0
ORF616,0
ORF621,0
ORF622,0
ORF652,0
ORF656,0
ORF660,0
ORF686,0
ORF687,0
ORF689,0
ORF716,0
ORF724,0
ORF744,0
ORF757,0
ORF763,0
ORF790,0
ORF794,0
ORF804,0
ORF840,0
ORF859,0
ORF860,0
ORF882,0
ORF887,0
ORF892,0
ORF902,0
ORF930,0
ORF932,0
ORF945,0
ORF948,0
ORF963,0
ORF969,0
ORF973,0
ORF980,0
ORF984,0
ORF991,0
ORF996,0
ORF997,0
ORF1003,0
ORF1007,0
ORF1013,0
ORF1020,0
ORF1051,0
ORF1053,0
ORF1061,0
ORF1084,0
ORF1106,0
ORF1137,0
ORF1146,0
ORF1152,0
ORF1157,0
ORF1159,0
ORF1165,0
ORF1167,0
ORF1187,0
ORF1188,0
ORF1197,0
ORF1225,0
ORF1234,0
ORF1241,0
ORF1247,0
ORF1248,0
ORF1250,0
ORF1305,0
ORF1317,0
ORF1335,0
ORF1339,0
ORF1361,0
ORF1371,0
ORF1382,0
ORF1394,0
ORF1400,0
ORF1414,0
ORF1429,0
ORF1443,0
ORF1448,0
ORF1452,0
ORF1457,0
ORF1480,0
ORF1501,0
ORF1507,0
ORF1509,0
ORF1519,0
ORF1527,0
ORF1541,0
ORF1546,0
ORF1551,0
ORF1555,0
ORF1599,0
ORF1601,0
ORF1602,0
ORF1608,0
ORF1624,0
ORF1625,0
ORF1638,0
ORF1650,0
ORF1655,0
ORF1661,0
ORF1667,0
ORF1674,0
ORF1677,0
ORF1678,0
ORF1683,0
ORF1697,0
ORF1706,0
ORF1744,0
ORF1747,0
ORF1764,0
ORF1778,0
ORF1785,0
ORF1788,0
ORF1815,0
ORF1824,0
ORF1827,0
ORF1829,0
ORF1850,0
ORF1856,0
ORF1874,0
ORF1876,0
ORF1883,0
ORF1890,0
ORF1899,0
ORF1907,0
ORF1916,0
ORF1919,0
ORF1930,0
ORF1935,0
ORF1940,0
ORF1961,0
ORF1976,0
ORF1982,0
ORF2003,0
ORF2008,0
ORF2009,0
ORF2015,0
ORF2030,0
ORF2046,0
ORF2050,0
ORF2057,0
ORF2073,0
ORF2074,0
ORF2090,0
ORF2099,0
ORF2104,0
ORF2113,0
ORF2132,0
ORF2135,0
ORF2138,0
ORF2149,0
ORF2150,0
ORF2163,0
ORF2167,0
ORF2168,0
ORF2194,0
ORF2202,0
ORF2228,0
ORF2242,0
ORF2245,0
ORF2263,0
ORF2279,0
ORF2297,0
ORF2309,0
ORF2320,0
ORF2341,0
ORF2353,0
ORF2357,0
ORF2362,0
ORF2394,0
ORF2403,0
ORF2427,0
ORF2430,0
ORF2450,0
ORF2453,0
ORF2454,0
ORF2470,0
ORF2487,0
ORF2491,0
ORF2496,0
ORF2501,0
ORF2517,0
ORF2525,0
ORF2544,0
ORF2549,0
ORF2553,0
ORF2561,0
ORF2571,0
ORF2576,0
ORF2583,0
ORF2585,0
ORF2600,0
ORF2623,0
ORF2626,0
ORF2627,0
ORF2635,0
ORF2637,0
ORF2648,0
ORF2654,0
ORF2662,0
ORF2676,0
ORF2700,0
ORF2726,0
ORF2727,0
ORF2751,0
ORF2777,0
ORF2782,0
ORF2811,0
ORF2817,0
ORF2823,0
ORF2831,0
ORF2838,0
ORF2845,0
ORF2846,0
ORF2855,0
ORF2859,0
ORF2860,0
ORF2864,0
ORF2884,0
ORF2889,0
ORF2922,0
ORF2945,0
ORF2952,0
ORF2960,0
ORF2961,0
ORF2964,0
ORF2971,0
ORF2984,0
ORF2991,0
ORF3010,0
ORF3020,0
ORF3024,0
ORF3043,0
ORF3048,0
ORF3049,0
ORF3056,0
ORF3074,0
ORF3091,0
ORF3100,0
ORF3105,0
ORF3124,0
ORF3131,0
ORF3159,0
ORF3163,0
ORF3191,0
ORF3203,0
ORF3207,0
ORF3211,0
ORF3225,0
ORF3235,0
ORF3243,0
ORF3249,0
ORF3260,0
ORF3285,0
ORF3288,0
ORF3294,0
ORF3311,0
ORF3320,0
ORF3335,0
ORF3339,0
ORF3346,0
ORF3353,0
ORF3364,0
ORF3367,0
ORF3374,0
ORF3375,0
ORF3379,0
ORF3405,0
ORF3436,0
ORF3452,0
ORF3458,0
ORF3474,0
ORF3489,0
ORF3499,0
ORF3546,0
ORF3597,0
ORF3600,0
ORF3603,0
ORF3623,0
ORF3626,0
ORF3655,0
ORF3677,0
ORF3683,0
ORF3696,0
ORF3730,0
ORF3734,0
ORF3754,0
ORF3787,0
ORF3799,0
ORF3802,0
ORF3819,0
ORF3824,0
ORF3828,0
ORF3837,0
ORF3856,0
ORF3859,0
ORF3874,0
ORF3879,0
ORF3884,0
ORF3888,0
ORF3921,0
ORF3922,0
ORF3932,0
ORF3934,0
ORF3956,0
ORF3983,0
ORF3984,0
ORF3996,0
ORF3997,0
ORF4019,0
ORF4145,0
ORF4162,0
ORF4163,0
ORF4167,0
ORF4174,0
ORF4184,0
ORF4194,0
ORF4225,0
ORF4226,0
ORF4229,0
ORF4231,0
ORF4237,0
ORF4239,0
ORF4245,0
ORF4256,0
ORF4265,0
ORF4267,0
ORF4269,0
ORF4286,0
ORF4303,0
ORF4305,0
ORF4310,0
ORF4311,0
ORF4317,0
ORF4321,0
ORF4325,0
ORF4339,0
ORF4363,0
ORF4364,0
ORF4368,0
ORF4403,0
ORF4405,0
ORF4411,0
ORF4415,0
ORF4416,0
ORF4419,0
ORF4425,0
ORF4435,0
ORF4442,0
ORF4443,0
ORF4444,0
ORF4447,0
ORF4448,0
ORF4452,0
ORF4461,0
ORF4469,0
ORF4478,0
ORF4483,0
ORF4489,0
ORF4490,0
ORF4496,0
ORF4500,0
ORF4509,0
ORF4518,0
ORF4534,0
ORF4545,0
ORF4547,0
ORF4554,0
ORF4589,0
ORF4607,0
ORF4615,0
ORF4617,0
ORF4623,0
ORF4630,0
ORF4639,0
ORF4667,0
ORF4672,0
ORF4675,0
ORF4683,0
ORF4685,0
ORF4686,0
ORF4695,0
ORF4696,0
ORF4713,0
ORF4735,0
ORF4738,0
ORF4748,0
ORF4774,0
ORF4781,0
ORF4791,0
ORF4813,0
ORF4816,0
ORF4823,0
ORF4836,0
ORF4842,0
ORF4863,0
ORF4865,0
ORF4872,0
ORF4908,0
ORF4917,0
ORF4939,0
ORF4952,0
ORF4968,0
ORF4984,0
ORF4988,0
ORF4993,0
ORF4995,0
ORF4996,0
ORF5013,0
ORF5043,0
ORF5044,0
ORF5049,0
ORF5054,0
ORF5062,0
ORF5068,0
ORF5069,0
ORF5086,0
ORF5103,0
ORF5106,0
ORF5119,0
ORF5129,0
ORF5131,0
ORF5135,0
ORF5136,0
ORF5140,0
ORF5163,0
ORF5164,0
ORF5174,0
ORF5190,0
ORF5203,0
ORF5209,0
ORF5213,0
ORF5218,0
ORF5219,0
ORF5221,0
ORF5225,0
ORF5233,0
ORF5251,0
ORF5264,0
ORF5271,0
ORF5291,0
ORF5296,0
ORF5299,0
ORF5314,0
ORF5339,0
ORF5344,0
