ORF2497,1
ORF2529,1
ORF2534,1
ORF2558,1
ORF2565,1
ORF2570,1
ORF2571,1
ORF2573,1
ORF2575,1
ORF2586,1
ORF2626,1
ORF2636,1
ORF2640,1
ORF2645,1
ORF2648,1
ORF2669,1
ORF2678,1
ORF2679,1
ORF2688,1
ORF2695,1
ORF2701,1
ORF2710,1
ORF2730,1
ORF2734,1
ORF2737,1
ORF2743,1
ORF2757,1
ORF2764,1
ORF2765,1
ORF2767,1
ORF2770,1
ORF2772,1
ORF2775,1
ORF2784,1
ORF2795,1
ORF2800,1
ORF2814,1
ORF2816,1
ORF2836,1
ORF2840,1
ORF2856,1
ORF2867,1
ORF2868,1
ORF2875,1
ORF2889,1
ORF2902,1
ORF2913,1
ORF2917,1
ORF2924,1
ORF2930,0.6
ORF2952,1
ORF2954,1
ORF2957,1
ORF2982,1
ORF2994,1
ORF3005,1
ORF3021,1
ORF3022,1
ORF3029,1
ORF3037,1
ORF3038,1
ORF3046,1
ORF3053,1
ORF3056,1
ORF3061,1
ORF3062,1
ORF3068,1
ORF3097,1
ORF3109,1
ORF3113,1
ORF3118,1
ORF3119,1
ORF3133,1
ORF3144,1
ORF3150,1
ORF3156,1
ORF3160,1
ORF3161,1
ORF3183,1
ORF3186,1
ORF3194,1
ORF3225,1
ORF3234,1
ORF3272,1
ORF3284,1
ORF3290,1
ORF3298,1
ORF3304,1
ORF3320,1
ORF3328,1
ORF3330,1
ORF3354,1
ORF3402,1
ORF3407,1
ORF3410,1
ORF3414,1
ORF3435,1
ORF3441,1
ORF3461,1
ORF3464,1
ORF3471,1
ORF3490,1
ORF3511,1
ORF3522,1
ORF3523,1
ORF3540,1
ORF3542,1
ORF3544,1
ORF3567,1
ORF3582,1
ORF3585,1
ORF3588,1
ORF3657,1
ORF3669,1
ORF3685,1
ORF3691,1
ORF3739,1
ORF3741,1
ORF3744,1
ORF3763,1
ORF3768,1
ORF3781,1
ORF3789,1
ORF3867,1
ORF3876,1
ORF3877,1
ORF3881,1
ORF3910,1
ORF3920,1
ORF3922,1
ORF3929,1
ORF3934,1
ORF3936,1
ORF3971,1
ORF3974,1
ORF3981,1
ORF4014,1
ORF4017,1
ORF4018,1
ORF4037,1
ORF4045,1
ORF4049,1
ORF4079,1
ORF4095,1
ORF4097,1
ORF4108,1
ORF4120,1
ORF4125,1
ORF4126,1
ORF4136,1
ORF4165,1
ORF4166,1
ORF4199,1
ORF4216,1
ORF4270,1
ORF4280,1
ORF4284,1
ORF4286,1
ORF4321,1
ORF4334,1
ORF4345,1
ORF4353,1
ORF4367,1
ORF4384,1
ORF4420,1
ORF4445,1
ORF4446,1
ORF4458,1
ORF4459,1
ORF4472,1
ORF4479,1
ORF4489,1
ORF4491,1
ORF4493,1
ORF4495,1
ORF4510,1
ORF4527,1
ORF4532,1
ORF4538,1
ORF4554,1
ORF4566,1
ORF4567,1
ORF4572,1
ORF4574,1
ORF4586,1
ORF4590,1
ORF4601,1
ORF4611,1
ORF4632,1
ORF4640,1
ORF4641,1
ORF4643,1
ORF4645,1
ORF4651,1
ORF4656,1
ORF4665,1
ORF4679,1
ORF4691,1
ORF4692,1
ORF4694,1
ORF4702,1
ORF4708,1
ORF4709,1
ORF4720,1
ORF4727,1
ORF4757,1
ORF4762,1
ORF4769,1
ORF4778,1
ORF4782,1
ORF4795,1
ORF4797,1
ORF4803,1
ORF4811,1
ORF4829,1
ORF4836,1
ORF4859,1
ORF4863,1
ORF4865,1
ORF4881,1
ORF4886,1
ORF4910,1
ORF4931,1
ORF4933,1
ORF4948,1
ORF4984,1
ORF5029,1
ORF5041,1
ORF5048,1
ORF5067,1
ORF5068,1
ORF5082,1
ORF5084,1
ORF5095,1
ORF5110,1
ORF5127,1
ORF5128,1
ORF5138,1
ORF5139,1
ORF5140,1
ORF5143,1
ORF5145,1
ORF5148,1
ORF5162,1
ORF5178,1
ORF5181,1
ORF5183,1
ORF5194,1
ORF5205,1
ORF5209,1
ORF5218,1
ORF5220,1
ORF5221,1
ORF5226,1
ORF5237,1
ORF5239,1
ORF5248,1
ORF5252,1
ORF5259,1
ORF5270,1
ORF5308,1
ORF5313,1
ORF5314,1
ORF5321,1
ORF5338,1
ORF8,0
ORF12,0
ORF16,0
ORF29,0
ORF42,0
ORF45,0
ORF47,0
ORF77,0
ORF85,0
ORF97,0
ORF101,0
ORF102,0
ORF105,0
ORF113,0
ORF117,0
ORF124,0
ORF126,0
ORF148,0
ORF181,0
ORF187,0
ORF229,0
ORF231,0
ORF244,0
ORF252,0
ORF273,0
ORF278,0
ORF294,0
ORF312,0
ORF315,0
ORF338,0
ORF353,0
ORF378,0
ORF380,0
ORF392,0
ORF398,0
ORF400,0
ORF405,0
ORF406,0
ORF425,0
ORF426,0
ORF442,0
ORF456,0
ORF461,0
ORF465,0
ORF467,0
ORF483,0
ORF493,0
ORF498,0
ORF509,0
ORF526,0
ORF579,0
ORF582,0
ORF598,0
ORF612,0
ORF613,0
ORF629,0
ORF642,0
ORF644,0
ORF662,0
ORF665,0
ORF672,0
ORF687,0
ORF699,0
ORF702,0
ORF711,0
ORF712,0
ORF748,0
ORF751,0
ORF752,0
ORF776,0
ORF779,0
ORF825,0
ORF831,0
ORF833,0
ORF836,0
ORF853,0
ORF883,0
ORF890,0
ORF891,0
ORF904,0
ORF912,0
ORF918,0
ORF923,0
ORF927,0
ORF945,0
ORF952,0
ORF955,0
ORF973,0
ORF983,0
ORF991,0
ORF993,0
ORF1016,0
ORF1020,0
ORF1023,0
ORF1040,0
ORF1050,0
ORF1080,0
ORF1088,0
ORF1095,0
ORF1113,0
ORF1126,0
ORF1143,0
ORF1144,0
ORF1146,0
ORF1147,0
ORF1181,0
ORF1188,0
ORF1191,0
ORF1195,0
ORF1196,0
ORF1198,0
ORF1201,0
ORF1220,0
ORF1227,0
ORF1231,0
ORF1242,0
ORF1249,0
ORF1255,0
ORF1265,0
ORF1268,0
ORF1275,0
ORF1284,0
ORF1304,0
ORF1307,0
ORF1326,0
ORF1329,0
ORF1341,0
ORF1343,0
ORF1356,0
ORF1362,0
ORF1364,0
ORF1373,0
ORF1393,0
ORF1402,0
ORF1405,0
ORF1406,0
ORF1412,0
ORF1427,0
ORF1442,0
ORF1451,0
ORF1454,0
ORF1457,0
ORF1462,0
ORF1475,0
ORF1486,0
ORF1487,0
ORF1508,0
ORF1510,0
ORF1527,0
ORF1530,0
ORF1531,0
ORF1535,0
ORF1545,0
ORF1551,0
ORF1560,0
ORF1576,0
ORF1583,0
ORF1600,0
ORF1601,0
ORF1606,0
ORF1616,0
ORF1618,0
ORF1639,0
ORF1651,0
ORF1653,0
ORF1676,0
ORF1679,0
ORF1684,0
ORF1687,0
ORF1691,0
ORF1702,0
ORF1725,0
ORF1726,0
ORF1753,0
ORF1771,0
ORF1782,0
ORF1802,0
ORF1812,0
ORF1819,0
ORF1822,0
ORF1828,0
ORF1837,0
ORF1856,0
ORF1858,0
ORF1872,0
ORF1876,0
ORF1888,0
ORF1906,0
ORF1912,0
ORF1925,0
ORF1926,0
ORF1934,0
ORF1942,0
ORF1943,0
ORF1954,0
ORF1958,0
ORF1972,0
ORF1973,0
ORF1980,0
ORF1990,0
ORF1991,0
ORF2017,0
ORF2023,0
ORF2025,0
ORF2039,0
ORF2050,0
ORF2062,0
ORF2064,0
ORF2069,0
ORF2075,0
ORF2085,0
ORF2091,0
ORF2123,0
ORF2126,0
ORF2130,0
ORF2135,0
ORF2136,0
ORF2137,0
ORF2147,0
ORF2156,0
ORF2171,0
ORF2179,0
ORF2181,0
ORF2194,0
ORF2196,0
ORF2218,0
ORF2225,0
ORF2238,0
ORF2239,0
ORF2246,0
ORF2247,0
ORF2248,0
ORF2264,0
ORF2287,0
ORF2289,0
ORF2300,0
ORF2306,0
ORF2324,0
ORF2341,0
ORF2343,0
ORF2365,0
ORF2373,0
ORF2378,0
ORF2395,0
ORF2396,0
ORF2402,0
ORF2433,0
ORF2434,0
ORF2457,0
ORF2476,0
ORF2484,0
ORF2490,0
ORF2495,0
ORF2506,0
ORF2508,0
ORF2509,0
ORF2523,0
ORF2545,0
ORF2553,0
ORF2556,0
ORF2595,0
ORF2605,0
ORF2627,0
ORF2642,0
ORF2646,0
ORF2660,0
ORF2669,0
ORF2679,0
ORF2708,0
ORF2710,0
ORF2735,0
ORF2755,0
ORF2761,0
ORF2772,0
ORF2783,0
ORF2797,0
ORF2800,0
ORF2804,0
ORF2805,0
ORF2812,0
ORF2814,0
ORF2833,0
ORF2845,0
ORF2848,0
ORF2854,0
ORF2856,0
ORF2860,0
ORF2863,0
ORF2880,0
ORF2888,0
ORF2912,0
ORF2917,0
ORF2924,0
ORF2931,0
ORF2966,0
ORF2975,0
ORF2976,0
ORF2991,0
ORF3019,0
ORF3023,0
ORF3038,0
ORF3063,0
ORF3065,0
ORF3082,0
ORF3087,0
ORF3088,0
ORF3097,0
ORF3104,0
ORF3114,0
ORF3120,0
ORF3146,0
ORF3150,0
ORF3152,0
ORF3159,0
ORF3162,0
ORF3167,0
ORF3169,0
ORF3179,0
ORF3182,0
ORF3183,0
ORF3185,0
ORF3188,0
ORF3192,0
ORF3193,0
ORF3200,0
ORF3208,0
ORF3222,0
ORF3232,0
ORF3242,0
ORF3253,0
ORF3255,0
ORF3256,0
ORF3276,0
ORF3283,0
ORF3284,0
ORF3288,0
ORF3289,0
ORF3292,0
ORF3298,0
ORF3353,0
ORF3354,0
ORF3363,0
ORF3381,0
ORF3382,0
ORF3400,0
ORF3411,0
ORF3417,0
ORF3420,0
ORF3428,0
ORF3432,0
ORF3447,0
ORF3503,0
ORF3514,0
ORF3520,0
ORF3578,0
ORF3589,0
ORF3591,0
ORF3593,0
ORF3625,0
ORF3626,0
ORF3631,0
ORF3642,0
ORF3645,0
ORF3650,0
ORF3651,0
ORF3673,0
ORF3688,0
ORF3697,0
ORF3717,0
ORF3724,0
ORF3736,0
ORF3749,0
ORF3752,0
ORF3761,0
ORF3768,0
ORF3785,0
ORF3815,0
ORF3823,0
ORF3833,0
ORF3853,0
ORF3870,0
ORF3898,0
ORF3912,0
ORF3923,0
ORF3935,0
ORF3936,0
ORF3948,0
ORF3952,0
ORF3977,0
ORF3981,0
ORF4010,0
ORF4023,0
ORF4024,0
ORF4037,0
ORF4056,0
ORF4092,0
ORF4093,0
ORF4099,0
ORF4106,0
ORF4133,0
ORF4137,0
ORF4143,0
ORF4148,0
ORF4149,0
ORF4160,0
ORF4166,0
ORF4204,0
ORF4205,0
ORF4227,0
ORF4230,0
ORF4231,0
ORF4236,0
ORF4243,0
ORF4257,0
ORF4262,0
ORF4268,0
ORF4269,0
ORF4282,0
ORF4286,0
ORF4291,0
ORF4293,0
ORF4307,0
ORF4311,0
ORF4323,0
ORF4331,0
ORF4351,0
ORF4357,0
ORF4364,0
ORF4371,0
ORF4373,0
ORF4390,0
ORF4392,0
ORF4397,0
ORF4413,0
ORF4421,0
ORF4422,0
ORF4437,0
ORF4438,0
ORF4475,0
ORF4477,0
ORF4510,0
ORF4512,0
ORF4515,0
ORF4536,0
ORF4548,0
ORF4550,0
ORF4556,0
ORF4564,0
ORF4568,0
ORF4569,0
ORF4591,0
ORF4601,0
ORF4611,0
ORF4616,0
ORF4624,0
ORF4627,0
ORF4630,0
ORF4648,0
ORF4662,0
ORF4703,0
ORF4712,0
ORF4721,0
ORF4730,0
ORF4731,0
ORF4762,0
ORF4770,0
ORF4773,0
ORF4784,0
ORF4795,0
ORF4808,0
ORF4827,0
ORF4861,0
ORF4871,0
ORF4903,0
ORF4909,0
ORF4919,0
ORF4929,0
ORF4946,0
ORF4956,0
ORF4979,0
ORF4998,0
ORF5005,0
ORF5011,0
ORF5017,0
ORF5032,0
ORF5038,0
ORF5042,0
ORF5043,0
ORF5049,0
ORF5053,0
ORF5097,0
ORF5111,0
ORF5150,0
ORF5163,0
ORF5175,0
ORF5213,0
ORF5225,0
ORF5232,0
ORF5248,0
ORF5332,0
