SAKL0A03498g,0
SAKL0A03520g,0.74
SAKL0A03542g,0.06
SAKL0A03564g,0.24
SAKL0A03586g,0
SAKL0A03608g,0
SAKL0A03630g,0.32
SAKL0A03652g,0
SAKL0A03674g,0
SAKL0A03696g,0.1
SAKL0A03718g,0.92
SAKL0A03740g,0
SAKL0A03762g,0
SAKL0A03784g,0
SAKL0A03806g,0.06
SAKL0A03828g,0.56
SAKL0A03850g,0
SAKL0A03872g,0.08
SAKL0A03894g,0
SAKL0A03916g,0.72
SAKL0A03938g,0
SAKL0A03960g,0.46
SAKL0A03982g,0
SAKL0A04004g,0
SAKL0A04026g,0
SAKL0A04048g,0
SAKL0A04070g,0
SAKL0A04092g,0
SAKL0A04114g,0
SAKL0A04136g,0
SAKL0A04158g,0.48
SAKL0A04180g,0.12
SAKL0A04202g,0
SAKL0A04224g,0
SAKL0A04246g,0.06
SAKL0A04268g,0.42
SAKL0A04290g,0
SAKL0A04312g,0
SAKL0A04334g,0
SAKL0A04356g,0
SAKL0A04378g,0.52
SAKL0A04400g,0.04
SAKL0A04422g,0.34
SAKL0A04444g,0
SAKL0A04466g,0.02
SAKL0A04488g,0.94
SAKL0A04510g,0.64
SAKL0A04532g,0
SAKL0A04554g,0.16
SAKL0A04576g,0.28
SAKL0A04598g,0
SAKL0A04620g,0
SAKL0A04642g,0.02
SAKL0A04686g,0.74
SAKL0A04730g,0.26
SAKL0A04752g,0
SAKL0A04774g,0.1
SAKL0A04796g,0.4
SAKL0A04818g,0.1
SAKL0A04840g,0
SAKL0A04862g,0
SAKL0A04884g,0
SAKL0A04906g,0
SAKL0A04928g,0
SAKL0A04950g,0.34
SAKL0A04972g,0
SAKL0A04994g,0
SAKL0A05016g,0
SAKL0A05038g,0
SAKL0A05060g,0
SAKL0A05126g,0
SAKL0A05148g,0
SAKL0A05170g,0
SAKL0A05192g,0.66
SAKL0A05214g,0
SAKL0A05236g,0.02
SAKL0A05258g,0
SAKL0A05280g,0
SAKL0A05302g,0
SAKL0A05324g,0
SAKL0A05346g,0
SAKL0A05368g,0
SAKL0A05390g,0
SAKL0A05412g,0
SAKL0A05434g,0
SAKL0A05456g,0
SAKL0A05478g,0
SAKL0A05500g,0.28
SAKL0A05522g,0
SAKL0A05588g,0.16
SAKL0A05610g,0.3
SAKL0A05632g,0
SAKL0A05654g,1
SAKL0A05676g,0.16
SAKL0A05698g,0.66
SAKL0A05720g,0.48
SAKL0A05742g,0.2
SAKL0A05764g,0
SAKL0A05786g,0
SAKL0A05808g,0.24
SAKL0A05830g,0
SAKL0A05874g,0.16
SAKL0A05896g,0
SAKL0A05918g,0
SAKL0A05940g,0
SAKL0A05962g,0.08
SAKL0A05984g,0.06
SAKL0A06006g,0.54
SAKL0A06028g,0.44
SAKL0A06050g,0.66
SAKL0A06072g,0.68
SAKL0A06094g,0.2
SAKL0A06116g,0.14
SAKL0A06138g,0
SAKL0A06160g,0.76
SAKL0A06182g,0
SAKL0A06204g,0
SAKL0A06226g,0
SAKL0A06248g,0
SAKL0A06270g,0
SAKL0A06292g,0.24
SAKL0A06314g,0
SAKL0A06336g,0
SAKL0A06358g,0
SAKL0A06380g,0
SAKL0A06402g,0
SAKL0A06424g,0
SAKL0A06446g,0
SAKL0A06468g,0
SAKL0A06490g,0.7
SAKL0A06534g,0.18
SAKL0A06556g,0.36
SAKL0A06578g,0
SAKL0A06666g,0
SAKL0A06688g,0
SAKL0A06710g,0
SAKL0A06732g,0
SAKL0A06754g,0.22
SAKL0A06776g,0.7
SAKL0A06798g,0.12
SAKL0A06820g,0
SAKL0A06842g,0
SAKL0A06864g,0
SAKL0A06886g,0
SAKL0A06908g,0
SAKL0A06930g,0
SAKL0A06952g,1
SAKL0A06974g,0
SAKL0A06996g,0.32
SAKL0A07018g,0.3
SAKL0A07040g,0
SAKL0A07062g,0
SAKL0A07084g,0.68
SAKL0A07106g,0
SAKL0A07128g,0.34
SAKL0A07150g,0.08
SAKL0A07172g,0.02
SAKL0A07194g,0
SAKL0A07216g,0
SAKL0A07238g,0.18
SAKL0A07260g,0.36
SAKL0A07282g,0
SAKL0A07304g,0
SAKL0A07326g,0.76
SAKL0A07348g,0
SAKL0A07370g,0.2
SAKL0A07392g,0.34
SAKL0A07414g,0.7
SAKL0A07480g,0
SAKL0A07502g,0
SAKL0A07524g,0.64
SAKL0A07546g,0
SAKL0A07568g,0.52
SAKL0A07612g,0
SAKL0A07634g,0.06
SAKL0A07656g,0.46
SAKL0A07678g,0
SAKL0A07700g,0.6
SAKL0A07722g,0
SAKL0A07744g,0.36
SAKL0A07766g,0.66
SAKL0A07788g,0.06
SAKL0A07810g,0
SAKL0A07832g,0
SAKL0A07854g,0
SAKL0A07876g,0
SAKL0A07898g,0.18
SAKL0A07920g,0
SAKL0A07942g,0
SAKL0A07964g,0
SAKL0A07986g,0.24
SAKL0A08008g,0.4
SAKL0A08030g,0.74
SAKL0A08052g,0.16
SAKL0A08074g,0
SAKL0A08096g,0
SAKL0A08118g,0
SAKL0A08140g,0
SAKL0A08162g,0.98
SAKL0A08184g,0.36
SAKL0A08206g,0
SAKL0A08228g,0
SAKL0A08250g,0
SAKL0A08360g,0
SAKL0A08382g,0.44
SAKL0A08404g,0.18
SAKL0A08426g,0
SAKL0A08448g,0
SAKL0A08470g,0.68
SAKL0A08492g,0.42
SAKL0A08514g,0.2
SAKL0A08536g,0
SAKL0A08558g,0
SAKL0A08580g,0
SAKL0A08602g,0
SAKL0A08624g,0
SAKL0A08646g,0
SAKL0A08668g,0
SAKL0A08690g,0.18
SAKL0A08712g,0
SAKL0A08734g,0.04
SAKL0A08756g,0
SAKL0A08778g,0
SAKL0A08800g,0.02
SAKL0A08822g,0
SAKL0A08844g,0.34
SAKL0A08888g,0
SAKL0A08910g,0
SAKL0A08932g,0
SAKL0A08954g,0
SAKL0A08976g,0
SAKL0A08998g,0
SAKL0A09020g,0.14
SAKL0A09042g,0
SAKL0A09064g,0
SAKL0A09152g,0
SAKL0A09174g,0
SAKL0A09196g,0
SAKL0A09218g,0.12
SAKL0A09240g,0
SAKL0A09262g,0.44
SAKL0A09284g,0
SAKL0A09306g,0.14
SAKL0A09328g,0
SAKL0A09350g,0.74
SAKL0A09372g,0.76
SAKL0A09394g,0
SAKL0A09416g,0
SAKL0A09438g,0.26
SAKL0A09460g,0
SAKL0A09482g,0.72
SAKL0A09504g,0.38
SAKL0A09526g,0.54
SAKL0A09548g,0.16
SAKL0A09570g,0
SAKL0A09592g,0.72
SAKL0A09614g,0.94
SAKL0A09636g,0
SAKL0A09658g,0
SAKL0A09680g,0.04
SAKL0A09702g,0
SAKL0A09724g,0
SAKL0A09746g,0.12
SAKL0A09768g,1
SAKL0A09790g,0
SAKL0A09812g,0
SAKL0A09834g,0.66
SAKL0A09856g,0.16
SAKL0A09900g,0
SAKL0A09922g,0.64
SAKL0A09966g,0.54
SAKL0A09988g,0.06
SAKL0A10010g,0.36
SAKL0A10032g,0
SAKL0A10054g,0.2
SAKL0A10076g,0.62
SAKL0A10098g,0
SAKL0A10120g,0
SAKL0A10142g,0
SAKL0A10186g,0.24
SAKL0A10208g,0
SAKL0A10230g,0.2
SAKL0A10252g,0
SAKL0A10274g,0
SAKL0A10318g,0.04
SAKL0A10340g,0
SAKL0A10362g,0.02
SAKL0A10384g,0
SAKL0A10406g,0.08
SAKL0A10428g,0
SAKL0A10450g,0.24
SAKL0A10472g,0
SAKL0A10516g,0.3
SAKL0A10538g,0.72
SAKL0A10560g,1
SAKL0A10582g,0.12
SAKL0A10604g,0.72
SAKL0A10626g,1
SAKL0A10648g,0.66
SAKL0A10670g,1
SAKL0C00110g,0
SAKL0C00154g,0.98
SAKL0C00176g,0.98
SAKL0C00198g,0.14
SAKL0C00220g,0.54
SAKL0C00242g,0.58
SAKL0C00264g,0.12
SAKL0C00308g,1
SAKL0C00330g,0.34
SAKL0C00352g,0.68
SAKL0C00374g,0
SAKL0C00396g,0.94
SAKL0C00418g,1
SAKL0C00440g,0.92
SAKL0C00462g,0.8
SAKL0C00484g,1
SAKL0C00506g,0.54
SAKL0C00528g,0.24
SAKL0C00550g,1
SAKL0C00572g,0.96
SAKL0C00594g,0.38
SAKL0C00616g,1
SAKL0C00638g,1
SAKL0C00660g,1
SAKL0C00682g,0.88
SAKL0C00704g,1
SAKL0C00726g,1
SAKL0C00748g,1
SAKL0C00770g,0.42
SAKL0C00792g,0.9
SAKL0C00814g,1
SAKL0C00836g,1
SAKL0C00858g,1
SAKL0C00880g,1
SAKL0C00902g,0.56
SAKL0C00924g,1
SAKL0C00946g,0.98
SAKL0C00968g,1
SAKL0C00990g,0.98
SAKL0C01012g,0.98
SAKL0C01034g,0.24
SAKL0C01056g,0.76
SAKL0C01078g,1
SAKL0C01100g,0.98
SAKL0C01144g,0.64
SAKL0C01166g,1
SAKL0C01188g,1
SAKL0C01210g,1
SAKL0C01232g,1
SAKL0C01254g,0.2
SAKL0C01276g,1
SAKL0C01298g,0
SAKL0C01320g,0.74
SAKL0C01342g,1
SAKL0C01364g,1
SAKL0C01386g,0.96
SAKL0C01408g,1
SAKL0C01430g,1
SAKL0C01452g,1
SAKL0C01474g,0.98
SAKL0C01496g,1
SAKL0C01518g,0
SAKL0C01540g,0
SAKL0C01562g,0
SAKL0C01584g,0.88
SAKL0C01606g,0.98
SAKL0C01628g,0.8
SAKL0C01650g,1
SAKL0C01672g,0
SAKL0C01694g,1
SAKL0C01716g,1
SAKL0C01738g,1
SAKL0C01760g,0.88
SAKL0C01804g,0.78
SAKL0C01826g,1
SAKL0C01848g,1
SAKL0C01870g,1
SAKL0C01892g,1
SAKL0C01914g,1
SAKL0C01936g,0.72
SAKL0C01958g,0.66
SAKL0C02002g,0.98
SAKL0C02024g,1
SAKL0C02046g,0.68
SAKL0C02068g,0
SAKL0C02090g,1
SAKL0C02112g,1
SAKL0C02134g,0.98
SAKL0C02156g,0.54
SAKL0C02178g,0.34
SAKL0C02200g,1
SAKL0C02222g,1
SAKL0C02244g,1
SAKL0C02266g,1
SAKL0C02288g,1
SAKL0C02310g,1
SAKL0C02332g,1
SAKL0C02354g,1
SAKL0C02376g,1
SAKL0C02398g,1
SAKL0C02420g,1
SAKL0C02442g,0.94
SAKL0C02464g,1
SAKL0C02486g,0.38
SAKL0C02508g,0.92
SAKL0C02530g,0.46
SAKL0C02552g,0.96
SAKL0C02574g,1
SAKL0C02596g,0.82
SAKL0C02618g,0.8
SAKL0C02640g,1
SAKL0C02662g,0.98
SAKL0C02684g,1
SAKL0C02706g,0
SAKL0C02728g,0.98
SAKL0C02750g,1
SAKL0C02772g,1
SAKL0C02794g,0.88
SAKL0C02816g,0.98
SAKL0C02838g,0.98
SAKL0C02860g,0.96
SAKL0C02882g,0.98
SAKL0C02904g,1
SAKL0C02926g,1
SAKL0C02948g,0.14
SAKL0C02970g,0
SAKL0C02992g,1
SAKL0C03014g,1
SAKL0C03036g,1
SAKL0C03058g,1
SAKL0C03080g,0
SAKL0C03102g,0.98
SAKL0C03124g,1
SAKL0C03146g,0.98
SAKL0C03190g,0.94
SAKL0C03212g,1
SAKL0C03234g,1
SAKL0C03256g,1
SAKL0C03278g,1
SAKL0C03300g,0.68
SAKL0C03322g,1
SAKL0C03344g,0.96
SAKL0C03366g,1
SAKL0C03388g,0.98
SAKL0C03410g,0.94
SAKL0C03432g,0.98
SAKL0C03454g,1
SAKL0C03476g,1
SAKL0C03498g,1
SAKL0C03520g,0.98
SAKL0C03542g,1
SAKL0C03564g,0.96
SAKL0C03586g,0.84
SAKL0C03608g,1
SAKL0C03630g,1
SAKL0C03652g,0.98
SAKL0C03674g,0
SAKL0C03696g,0.14
SAKL0C03718g,1
SAKL0C03762g,0.9
SAKL0C03784g,1
SAKL0C03806g,0.98
SAKL0C03828g,0.8
SAKL0C03872g,0.28
SAKL0C03894g,0
SAKL0C03916g,0.48
SAKL0C03938g,0.98
SAKL0C03960g,1
SAKL0C03982g,1
SAKL0C04004g,0.98
SAKL0C04026g,1
SAKL0C04048g,0.32
SAKL0C04092g,1
SAKL0C04136g,1
SAKL0C04158g,1
SAKL0C04180g,0.98
SAKL0C04224g,1
SAKL0C04246g,0.94
SAKL0C04268g,1
SAKL0C04290g,1
SAKL0C04312g,1
SAKL0C04334g,0.98
SAKL0C04378g,1
SAKL0C04400g,1
SAKL0C04422g,0.54
SAKL0C04444g,1
SAKL0C04466g,0.94
SAKL0C04488g,1
SAKL0C04510g,1
SAKL0C04576g,1
SAKL0C04598g,1
SAKL0C04620g,0.98
SAKL0C04642g,0.94
SAKL0C04664g,0.86
SAKL0C04686g,0.98
SAKL0C04708g,1
SAKL0C04730g,1
SAKL0C04752g,0.98
SAKL0C04774g,1
SAKL0C04796g,0.7
SAKL0C04818g,1
SAKL0C04840g,0.52
SAKL0C04862g,1
SAKL0C04884g,0.84
SAKL0C04906g,0.98
SAKL0C04928g,0.82
SAKL0C04950g,1
SAKL0C04972g,1
SAKL0C04994g,0.94
SAKL0C05016g,0.9
SAKL0C05038g,0
SAKL0C05104g,1
SAKL0C05126g,1
SAKL0C05170g,0.94
SAKL0C05192g,1
SAKL0C05214g,0.98
SAKL0C05236g,1
SAKL0C05258g,0.92
SAKL0C05280g,1
SAKL0C05302g,1
SAKL0C05324g,0.98
SAKL0C05346g,1
SAKL0C05368g,1
SAKL0C05390g,0.76
SAKL0C05412g,1
SAKL0C05434g,1
SAKL0C05456g,0.98
SAKL0C05522g,0.58
SAKL0C05544g,0.26
SAKL0C05566g,0.26
SAKL0C05588g,0.52
SAKL0C05632g,0.88
SAKL0C05654g,0.8
SAKL0C05676g,0.3
SAKL0C05698g,0.86
SAKL0C05720g,1
SAKL0C05742g,0.98
SAKL0C05764g,1
SAKL0C05786g,0.96
SAKL0C05808g,0.46
SAKL0C05830g,0.9
SAKL0C05852g,1
SAKL0C05896g,1
SAKL0C05918g,0.98
SAKL0C05940g,1
SAKL0C06006g,0.7
SAKL0C06028g,1
SAKL0C06050g,1
SAKL0C06072g,1
SAKL0C06094g,1
SAKL0C06116g,1
SAKL0C06138g,0
SAKL0C06160g,0.36
SAKL0C06182g,1
SAKL0C06204g,1
SAKL0C06226g,1
SAKL0C06248g,1
SAKL0C06270g,1
SAKL0C06292g,1
SAKL0C06314g,1
SAKL0C06336g,1
SAKL0C06358g,1
SAKL0C06380g,0.86
SAKL0C06402g,1
SAKL0C06424g,1
SAKL0C06446g,0.04
SAKL0C06468g,1
SAKL0C06490g,0.34
SAKL0C06512g,1
SAKL0C06534g,1
SAKL0C06556g,1
SAKL0C06578g,0.98
SAKL0C06600g,0.3
SAKL0C06622g,1
SAKL0C06666g,1
SAKL0C06688g,0.22
SAKL0C06710g,0.92
SAKL0C06732g,0.98
SAKL0C06754g,0.98
SAKL0C06776g,1
SAKL0C06798g,1
SAKL0C06820g,1
SAKL0C06842g,0.98
SAKL0C06864g,0.62
SAKL0C06886g,1
SAKL0C06908g,1
SAKL0C06930g,1
SAKL0C06996g,1
SAKL0C07018g,0.94
SAKL0C07040g,1
SAKL0C07062g,1
SAKL0C07084g,0.88
SAKL0C07106g,0.64
SAKL0C07128g,1
SAKL0C07150g,1
SAKL0C07172g,1
SAKL0C07194g,0.02
SAKL0C07216g,1
SAKL0C07238g,1
SAKL0C07260g,0.82
SAKL0C07304g,0.98
SAKL0C07348g,1
SAKL0C07370g,1
SAKL0C07392g,1
SAKL0C07414g,0.98
SAKL0C07436g,1
SAKL0C07458g,1
SAKL0C07480g,0.98
SAKL0C07502g,1
SAKL0C07524g,1
SAKL0C07546g,0.98
SAKL0C07568g,1
SAKL0C07590g,1
SAKL0C07612g,0.9
SAKL0C07634g,1
SAKL0C07656g,1
SAKL0C07678g,0.98
SAKL0C07700g,1
SAKL0C07722g,1
SAKL0C07744g,1
SAKL0C07766g,1
SAKL0C07788g,0.88
SAKL0C07810g,1
SAKL0C07832g,1
SAKL0C07854g,1
SAKL0C07876g,0.98
SAKL0C07898g,1
SAKL0C07920g,0.98
SAKL0C07942g,0.76
SAKL0C07964g,1
SAKL0C07986g,0.94
SAKL0C08008g,0.52
SAKL0C08030g,1
SAKL0C08052g,0.86
SAKL0C08074g,0.98
SAKL0C08096g,0.68
SAKL0C08118g,1
SAKL0C08140g,1
SAKL0C08162g,0.9
SAKL0C08184g,0.96
SAKL0C08206g,0.82
SAKL0C08228g,0
SAKL0C08250g,0
SAKL0C08272g,0
SAKL0C08294g,0.92
SAKL0C08316g,0.94
SAKL0C08338g,0.62
SAKL0C08360g,1
SAKL0C08382g,0.98
SAKL0C08404g,0.2
SAKL0C08426g,1
SAKL0C08448g,0.82
SAKL0C08470g,1
SAKL0C08492g,1
SAKL0C08514g,0.98
SAKL0C08536g,1
SAKL0C08558g,1
SAKL0C08580g,0.82
SAKL0C08602g,1
SAKL0C08624g,1
SAKL0C08646g,0.96
SAKL0C08668g,0.96
SAKL0C08690g,0.96
SAKL0C08712g,0.98
SAKL0C08734g,1
SAKL0C08756g,1
SAKL0C08778g,0.94
SAKL0C08800g,1
SAKL0C08822g,1
SAKL0C08844g,1
SAKL0C08866g,0.5
SAKL0C08888g,1
SAKL0C08910g,1
SAKL0C08932g,1
SAKL0C08976g,0
SAKL0C09020g,0.98
SAKL0C09042g,0.56
SAKL0C09086g,0
SAKL0C09108g,1
SAKL0C09130g,0
SAKL0C09174g,0.98
SAKL0C09196g,0.84
SAKL0C09218g,1
SAKL0C09240g,1
SAKL0C09262g,1
SAKL0C09284g,0.44
SAKL0C09306g,1
SAKL0C09328g,1
SAKL0C09350g,1
SAKL0C09372g,0.92
SAKL0C09394g,1
SAKL0C09416g,1
SAKL0C09438g,0.96
SAKL0C09460g,0.28
SAKL0C09504g,1
SAKL0C09548g,0.86
SAKL0C09570g,1
SAKL0C09592g,1
SAKL0C09614g,0.98
SAKL0C09658g,1
SAKL0C09680g,1
SAKL0C09702g,1
SAKL0C09724g,1
SAKL0C09746g,1
SAKL0C09768g,1
SAKL0C09790g,1
SAKL0C09812g,1
SAKL0C09834g,1
SAKL0C09856g,0.94
SAKL0C09878g,0.78
SAKL0C09900g,0.98
SAKL0C09922g,1
SAKL0C09944g,0.98
SAKL0C09966g,1
SAKL0C09988g,1
SAKL0C10010g,0
SAKL0C10032g,0.66
SAKL0C10054g,1
SAKL0C10076g,1
SAKL0C10098g,1
SAKL0C10120g,1
SAKL0C10142g,0.98
SAKL0C10164g,0.88
SAKL0C10186g,0.9
SAKL0C10208g,0.98
SAKL0C10230g,0.98
SAKL0C10252g,1
SAKL0C10274g,1
SAKL0C10296g,1
SAKL0C10318g,1
SAKL0C10340g,0.42
SAKL0C10362g,0.34
SAKL0C10384g,1
SAKL0C10406g,1
SAKL0C10428g,0.92
SAKL0C10450g,0.8
SAKL0C10472g,1
SAKL0C10494g,1
SAKL0C10516g,1
SAKL0C10560g,1
SAKL0C10582g,1
SAKL0C10604g,0.98
SAKL0C10626g,0.98
SAKL0C10648g,1
SAKL0C10670g,1
SAKL0C10692g,0.38
SAKL0C10714g,0.86
SAKL0C10736g,0.56
SAKL0C10758g,0.26
SAKL0C10780g,0
SAKL0C10802g,0.72
SAKL0C10824g,0.98
SAKL0C10846g,0.88
SAKL0C10868g,0.64
SAKL0C10890g,1
SAKL0C10912g,0
SAKL0C10934g,1
