<<<<<<< HEAD
0.361764,-0.558416,0.754134,0.572518,-0.213965,-0.697622,-0.179646,2.02828,1.605,2.46853,-0.965125,2.01017,-1.16226,-0.201284,0.661437,1.59384,2.37785,1.22783,1.94379,0.684148,-0.0887864,-0.349641,1.46806,1.22022,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.4971,0.352037,1.27416,-0.891548,-0.0805394,
0.771532,-0.540686,0.937194,0.459377,0.0223666,-0.788294,-0.0410082,2.02828,1.605,2.46853,-0.23556,2.01017,-1.16226,-0.601798,0.661437,1.59384,2.37785,1.22783,1.94379,0.0882834,0.251035,-0.121447,1.75127,1.66237,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,2.68149,0.188141,1.37995,-0.874277,0.0560539,
0.53991,-0.570541,0.493646,0.686565,0.36518,-0.548085,0.161115,2.02828,1.605,2.46853,-0.29874,2.01017,-1.16226,-0.900079,0.661437,1.59384,2.37785,1.22783,1.94379,0.0831757,0.120123,-0.230694,1.73314,1.3432,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,2.70218,0.321246,1.93209,-0.667288,0.0643699,
0.603977,-0.335209,0.832451,1.28334,0.642003,-0.880604,0.125305,2.02828,1.605,2.46853,-0.597703,2.01017,-1.16226,-0.695564,0.661437,1.59384,2.37785,1.22783,1.94379,-0.105341,0.349225,-0.482996,1.99104,1.40008,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,2.40706,0.627553,1.66827,-0.956549,-0.0713643,
0.609521,-0.456371,0.876676,0.960317,0.786391,-0.82282,0.679483,2.02828,1.605,2.46853,-0.557168,2.01017,-1.16226,-0.874017,0.661437,1.59384,2.37785,1.22783,1.94379,-0.350291,1.28202,-0.284564,1.79488,0.901961,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,2.26099,0.759974,1.18296,-1.04906,-0.263518,
0.616688,-0.454815,0.686907,1.47951,1.00408,-0.887795,1.02843,2.02828,1.605,2.46853,-0.147947,2.01017,-1.16226,-1.00641,0.661437,1.59384,2.37785,1.22783,1.94379,0.0535911,1.10601,-0.54094,1.72914,1.00925,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,2.63786,1.03869,1.07046,-0.799673,-0.259655,
0.662761,-0.167065,0.763716,1.0477,1.44534,-0.878989,1.27644,2.02828,1.605,2.46853,-0.710755,2.01017,-1.16226,-0.896852,0.661437,1.59384,2.37785,1.22783,1.94379,-0.218845,0.759567,-0.203927,1.56236,1.11332,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,2.35849,0.964741,0.68131,-0.982394,-0.356934,
0.606214,-0.451052,1.41005,1.20938,1.74893,-0.631155,1.59028,2.02828,1.605,2.46853,-0.682618,2.01017,-1.16226,-0.918378,0.661437,1.59384,2.37785,1.22783,1.94379,0.104624,0.982988,-0.228661,1.47463,1.21264,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,2.55992,1.24254,0.36247,-1.00556,-1.02107,
0.402907,-0.728365,1.90547,1.28011,2.21654,-0.958309,1.4236,2.02828,1.605,2.46853,-0.707393,2.01017,-1.16226,-0.951144,0.661437,1.59384,2.37785,1.22783,1.94379,0.0178109,1.2398,-0.424267,1.07861,1.03328,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.75845,-1.10034,
0.138848,-0.515756,1.95977,1.29665,2.66583,-0.967886,0.973022,2.02828,1.605,2.46853,-0.966992,2.01017,-1.16226,-0.704387,0.661437,1.59384,2.37785,1.22783,1.94379,0.131517,1.14234,-0.78099,1.18768,0.410234,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.665189,-0.945442,
0.367861,-0.430507,1.70258,1.23228,2.75394,-0.204399,1.27268,2.02828,1.605,2.46853,-0.574953,2.01017,-1.16226,-1.01263,0.661437,1.59384,2.37785,1.22783,1.94379,0.139923,0.956763,-1.07959,0.739603,0.571959,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-1.02566,-1.10041,
0.872703,-0.747461,1.40463,1.49601,2.60411,-0.21817,1.10468,2.02828,1.605,2.46853,-0.715154,2.01017,-1.16226,-0.713921,0.661437,1.59384,2.37785,1.22783,1.94379,0.506008,0.821307,-1.00353,0.417396,0.380177,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.970047,-0.938865,
1.17584,-0.95278,1.49373,1.17718,2.7948,-0.279564,1.10663,2.02828,1.605,2.46853,-0.825788,2.01017,-1.16226,-0.482395,0.661437,1.59384,2.37785,1.22783,1.94379,0.38352,0.535962,-0.862669,-0.0988839,0.652857,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.639371,-0.693284,
1.4848,-1.03654,1.53837,1.06186,2.65922,-0.434802,0.905882,2.02828,1.605,2.46853,-0.703967,2.01017,-1.16226,-0.835827,0.661437,1.59384,2.37785,1.22783,1.94379,0.0962449,0.445084,-0.559345,0.116129,1.02279,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.523858,-0.663347,
1.25763,-0.782753,0.989577,0.687108,2.46092,-0.383323,1.24317,2.02828,1.605,2.46853,-0.274521,2.01017,-1.16226,-0.463135,0.661437,1.59384,2.37785,1.22783,1.94379,-0.387852,-0.23581,-0.0568519,-0.177886,1.56413,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.950253,-0.807114,
1.24762,0.148106,1.24513,0.0883809,2.37096,-0.721044,1.24591,2.02828,1.605,2.46853,-0.13537,2.01017,-1.16226,-0.531414,0.661437,1.59384,2.37785,1.22783,1.94379,-0.167609,0.0270986,-0.256429,0.330267,1.68666,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.947727,-0.47813,
1.34724,0.157927,1.25184,0.151107,2.1273,-1.03623,1.24729,2.02828,1.605,2.46853,-0.230468,2.01017,-1.16226,-0.351623,0.661437,1.59384,2.37785,1.22783,1.94379,-0.0793867,0.135162,-0.259224,0.655086,1.82428,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.53624,-0.885818,
1.54559,0.376527,0.984941,0.293023,1.57999,-0.588714,0.698344,2.02828,1.605,2.46853,-0.516957,2.01017,-1.16226,-0.537565,0.661437,1.59384,2.37785,1.22783,1.94379,0.197647,0.182792,-0.484121,0.838015,2.05282,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.921842,-1.01629,
0.935101,0.280521,1.17233,0.201838,1.48765,-1.08196,0.796662,2.02828,1.605,2.46853,-0.0782156,2.01017,-1.16226,-0.426581,0.661437,1.59384,2.37785,1.22783,1.94379,-0.0545725,0.0474767,-0.445097,1.09623,2.3342,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.851557,-0.863819,
0.57401,-0.339394,0.825694,-0.133927,1.53509,-0.638089,1.06273,2.02828,1.605,2.46853,-0.785013,2.01017,-1.16226,-0.765739,0.661437,1.59384,2.37785,1.22783,1.94379,-0.25601,0.601762,-0.753575,0.61439,2.46895,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.56116,-0.899504,
0.913125,0.0396651,0.152796,-0.719126,1.68829,-0.902997,0.587133,2.02828,1.605,2.46853,-0.680834,2.01017,-1.16226,-1.03995,0.661437,1.59384,2.37785,1.22783,1.94379,-0.132066,0.945097,-0.538476,0.246979,2.80103,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.513768,-0.919835,
0.460142,-0.711771,0.561603,-0.789373,1.41289,-0.90959,0.609228,2.02828,1.605,2.46853,-0.651666,2.01017,-1.16226,-0.927959,0.661437,1.59384,2.37785,1.22783,1.94379,-0.618308,0.876786,-1.09944,0.244633,2.27207,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.739837,-0.783545,
0.278692,-0.674604,0.289592,-0.509976,1.8115,-0.474557,0.351366,2.02828,1.605,2.46853,-0.613378,2.01017,-1.16226,-0.961801,0.661437,1.59384,2.37785,1.22783,1.94379,-0.439927,0.594271,-0.894871,0.374835,2.0899,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.864973,-0.462019,
0.559904,-0.167981,0.15865,-0.211659,2.22751,-0.822102,0.536758,2.02828,1.605,2.46853,-0.636833,2.01017,-1.16226,-1.02482,0.661437,1.59384,2.37785,1.22783,1.94379,-0.352256,0.256079,-1.02075,0.525463,2.37494,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.975589,0.354982,
0.927886,-0.402764,0.548724,-0.172248,2.90875,-0.87819,0.407594,2.02828,1.605,2.46853,0.0295176,2.01017,-1.16226,-0.976513,0.661437,1.59384,2.37785,1.22783,1.94379,-0.374693,0.598376,-1.01528,0.341339,2.29622,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.775503,0.324436,
1.45475,-0.229914,0.332283,-0.196265,2.77023,-1.01615,0.332207,2.02828,1.605,2.46853,-0.0324506,2.01017,-1.16226,-1.07472,0.661437,1.59384,2.37785,1.22783,1.94379,-0.403795,-0.0817253,-0.808897,0.331854,2.49465,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.368243,0.218216,
0.936679,-0.0959791,0.352969,-0.210145,2.75027,-1.05054,1.12713,2.02828,1.605,2.46853,0.564812,2.01017,-1.16226,-0.93494,0.661437,1.59384,2.37785,1.22783,1.94379,-0.726814,0.216251,-0.98118,0.479756,2.89923,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.491751,0.127988,
1.1715,-0.60967,0.261421,-0.76915,2.9621,-0.951469,1.34594,2.02828,1.605,2.46853,0.297647,2.01017,-1.16226,-0.240096,0.661437,1.59384,2.37785,1.22783,1.94379,-0.871709,0.0528307,-0.507297,0.213924,2.29448,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.58482,0.432738,
1.51759,-0.734335,0.285021,-0.775377,2.60989,-0.741751,1.19577,2.02828,1.605,2.46853,0.198809,2.01017,-1.16226,-0.301073,0.661437,1.59384,2.37785,1.22783,1.94379,-0.857258,-0.0582209,-0.21481,0.198754,2.01161,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.52723,-0.199073,
1.90068,-0.995951,0.301609,-0.752728,1.97104,-1.05495,0.863909,2.02828,1.605,2.46853,0.0481571,2.01017,-1.16226,-0.600346,0.661437,1.59384,2.37785,1.22783,1.94379,-0.976845,-0.527875,-0.212035,0.300031,2.12141,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.476291,-0.221131,
2.04395,-1.07585,-0.0923847,-0.0585095,1.43186,-0.712042,0.799349,2.02828,1.605,2.46853,-0.363241,2.01017,-1.16226,-0.950634,0.661437,1.59384,2.37785,1.22783,1.94379,-0.941723,-0.838642,0.428416,0.176351,2.57201,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.255979,0.147285,
2.07468,-0.898017,-0.0600995,-0.053605,1.29254,-0.709471,0.408985,2.02828,1.605,2.46853,-0.370779,2.01017,-1.16226,-0.829214,0.661437,1.59384,2.37785,1.22783,1.94379,-0.567921,-0.929504,-0.0588827,0.340266,2.8981,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,-0.142886,-0.305065,
2.08403,-0.294269,0.0991171,0.128755,0.696271,-0.224994,-0.147615,2.02828,1.605,2.46853,0.0115087,2.01017,-1.16226,-0.660753,0.661437,1.59384,2.37785,1.22783,1.94379,-0.362016,-0.936952,0.364719,0.38584,3.20026,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.317557,-0.126351,
1.78508,-0.894594,0.295165,-0.310735,0.29349,-1.01659,0.0853684,2.02828,1.605,2.46853,-0.402756,2.01017,-1.16226,-0.420588,0.661437,1.59384,2.37785,1.22783,1.94379,-0.249322,-0.668566,0.439181,0.404078,3.0445,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.394653,-0.176913,
1.6841,-0.996634,-0.256338,-0.46259,0.585468,-0.945481,0.368401,2.02828,1.605,2.46853,-0.257601,2.01017,-1.16226,-0.587419,0.661437,1.59384,2.37785,1.22783,1.94379,-0.513654,-0.992351,0.504119,0.342114,2.82224,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.605038,0.103858,
1.8427,-0.534204,-0.640584,-0.322938,0.376839,-0.73909,0.457398,2.02828,1.605,2.46853,-0.178512,2.01017,-1.16226,-0.879913,0.661437,1.59384,2.37785,1.22783,1.94379,-0.469278,-0.817174,0.568176,0.295951,2.76733,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.381291,0.403212,
1.80234,-0.144075,-0.922624,-0.418452,0.491633,-0.162856,-0.152843,2.02828,1.605,2.46853,-0.333132,2.01017,-1.16226,-0.60623,0.661437,1.59384,2.37785,1.22783,1.94379,-0.360575,-0.373976,0.858808,0.182932,2.7004,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.889237,1.0352,
2.06545,0.1329,-0.736066,-0.308946,0.0683896,-0.328472,-0.164561,2.02828,1.605,2.46853,-0.161091,2.01017,-1.16226,-0.511736,0.661437,1.59384,2.37785,1.22783,1.94379,-0.569962,-0.351728,0.876328,-0.265403,2.55861,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.76724,1.00985,
1.56595,0.228754,-1.01512,-0.182851,-0.253,-0.6599,-0.295032,2.02828,1.605,2.46853,-0.342901,2.01017,-1.16226,-0.172347,0.661437,1.59384,2.37785,1.22783,1.94379,-0.542657,-0.175186,0.944255,-0.383545,2.74854,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.303886,0.809683,
1.64598,0.479165,-0.787373,-0.357843,0.0343241,-0.619052,0.102808,2.02828,1.605,2.46853,-0.419733,2.01017,-1.16226,0.352405,0.661437,1.59384,2.37785,1.22783,1.94379,-0.478976,0.151217,0.390837,-0.0470053,2.38549,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.480966,1.50496,
1.73308,0.866611,-0.636869,-0.185064,0.0975056,-0.854449,-0.12337,2.02828,1.605,2.46853,0.516732,2.01017,-1.16226,0.250745,0.661437,1.59384,2.37785,1.22783,1.94379,-0.741161,0.232324,0.59005,-0.58742,2.24976,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.02228,1.62297,
1.37038,0.898411,-0.922443,-0.308297,0.0345456,-0.181245,-0.154996,2.02828,1.605,2.46853,0.0558105,2.01017,-1.16226,0.289501,0.661437,1.59384,2.37785,1.22783,1.94379,-0.813932,0.0665543,0.660992,-0.313053,1.71961,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.14306,1.55563,
1.5978,1.11239,-0.351436,-0.56908,-0.0737909,0.440782,-0.603681,2.02828,1.605,2.46853,0.0812615,2.01017,-1.16226,0.478156,0.661437,1.59384,2.37785,1.22783,1.94379,-0.95521,-0.139794,0.808022,-0.561267,0.902551,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,0.97482,1.8576,
2.04234,0.595714,-0.547187,-0.597415,0.110243,1.02297,-0.854347,2.02828,1.605,2.46853,-0.56009,2.01017,-1.16226,0.759199,0.661437,1.59384,2.37785,1.22783,1.94379,-0.149115,-0.451215,1.33877,-0.283039,0.574045,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.16671,2.02399,
1.92273,0.485339,-0.521051,-0.647423,0.379649,1.0963,-0.690943,2.02828,1.605,2.46853,-0.799388,2.01017,-1.16226,1.36546,0.661437,1.59384,2.37785,1.22783,1.94379,-0.0899187,-0.647103,1.28206,-0.0675515,0.250448,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.12883,1.28575,
1.85372,-0.286898,0.169061,-1.02552,0.809433,1.14528,-0.748323,2.02828,1.605,2.46853,-0.369466,2.01017,-1.16226,0.803667,0.661437,1.59384,2.37785,1.22783,1.94379,0.264667,0.424982,1.17495,0.0309273,0.326522,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,3.08659,1.54734,-0.0920635,1.39541,1.3037,
