A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.294078,0.0207889,0.312171,0.300287,-0.0853778,-0.145392,-0.120873,0.428304,0.248724,0.427623,-0.0680019,0.355728,-0.102078,0.190359,0.261423,0.48546,0.567356,0.652412,0.180792,-0.194434,-0.22583,0.162845,0.26873,-0.194465,0.199472,0.350969,1.97683,0.135065,1.57203,0.352202,0.0544202,0.543821,0.221474,-0.0515759,0.18074,0.170709,0.0396195,0.264526,-0.107387,-0.0813468,
0.294078,0.0207889,0.312171,0.300287,-0.0730658,-0.145392,-0.120873,0.428304,0.248724,0.427623,-0.0977577,0.368459,-0.0552396,0.189848,0.298461,0.421183,0.464247,0.609699,0.201171,-0.204203,-0.135194,0.297115,0.360631,-0.145924,-0.00468508,0.276087,2.07333,0.25027,1.73876,0.352202,0.0544202,0.543821,0.221474,-0.0515759,0.18074,0.349189,0.0523113,0.385813,-0.115231,-0.0938627,
0.294078,0.0207889,0.312171,0.244105,-0.112497,-0.145392,-0.140141,0.45845,0.216841,0.52058,-0.0922167,0.368459,-0.0552396,0.189848,0.157448,0.434273,0.551442,0.461951,0.264162,-0.186183,-0.102905,0.345119,0.249967,-0.222227,-0.00468508,0.276087,2.07333,0.25027,1.73876,0.352202,0.0544202,0.543821,0.221474,-0.0515759,0.18074,0.35047,-0.00255791,0.415955,-0.115231,-0.0938627,
0.294078,0.0207889,0.312171,0.190569,-0.0697351,-0.106707,-0.140141,0.426285,0.250247,0.498787,0.017647,0.393231,-0.0348732,0.185889,0.157448,0.434273,0.551442,0.461951,0.264162,-0.214168,-0.14429,0.410001,0.273044,-0.203268,0.00692038,0.345122,2.06443,0.319858,1.69454,0.289451,0.0333114,0.380504,0.221474,-0.0515759,0.18074,0.35093,0.0108208,0.489395,-0.150325,0.0246878,
0.294078,0.0207889,0.312171,0.36334,-0.0661387,-0.137466,-0.140141,0.426285,0.250247,0.498787,-0.0678625,0.490576,-0.03233,0.185889,0.179644,0.389112,0.625068,0.361882,0.288241,-0.214168,-0.14429,0.410001,0.273044,-0.169784,0.0384792,0.476128,2.09977,0.362817,1.64334,0.289451,0.0333114,0.380504,0.221474,-0.0515759,0.18074,0.415326,-0.0628897,0.321147,-0.150776,-0.0278788,
0.294078,0.0207889,0.312171,0.316875,-0.0891783,-0.137466,-0.144907,0.426285,0.250247,0.498787,-0.0774614,0.490576,-0.03233,0.206984,0.179644,0.389112,0.625068,0.361882,0.288241,-0.214168,-0.186737,0.416432,0.363264,-0.169101,0.163834,0.445749,2.04265,0.332482,1.67116,0.289451,0.0333114,0.380504,0.17878,-0.0208353,0.36455,0.415326,-0.0628897,0.321147,-0.150776,-0.0438499,
0.294078,0.0207889,0.312171,0.250877,-0.0891783,-0.145839,-0.191402,0.426285,0.250247,0.498787,-0.0981517,0.598658,-0.062091,0.206984,0.179644,0.389112,0.625068,0.361882,0.288241,-0.267347,-0.186737,0.416432,0.363264,-0.178665,0.0883088,0.558099,2.0526,0.314423,1.73022,0.289451,0.0333114,0.380504,0.17878,-0.0208353,0.36455,0.303423,-0.0324856,0.319023,-0.154943,-0.0740016,
0.294078,0.0207889,0.312171,0.329643,-0.0891783,-0.145839,-0.191402,0.426285,0.250247,0.498787,-0.107426,0.598658,-0.062091,0.212597,0.179644,0.389112,0.625068,0.361882,0.288241,-0.267347,-0.144606,0.493896,0.379802,-0.149659,0.0883088,0.558099,2.0526,0.314423,1.73022,0.289451,0.0333114,0.380504,0.17878,-0.0208353,0.36455,0.303423,-0.0324856,0.319023,-0.176271,-0.108505,
0.294078,0.0207889,0.312171,0.385938,-0.128095,-0.154933,-0.191402,0.426285,0.250247,0.498787,-0.050172,0.598658,-0.062091,0.212597,0.179644,0.389112,0.625068,0.361882,0.288241,-0.285,-0.144606,0.493896,0.379802,-0.173419,0.126465,0.528736,2.24328,0.255607,1.65006,0.289451,0.0333114,0.380504,0.17878,-0.0208353,0.36455,0.303423,-0.0324856,0.319023,-0.14507,-0.011362,
0.294078,0.0207889,0.312171,0.348807,-0.0803966,-0.154933,-0.191402,0.427244,0.222149,0.814196,-0.0867759,0.643268,-0.0889832,0.277509,0.179644,0.389112,0.625068,0.361882,0.288241,-0.285,-0.144606,0.493896,0.379802,-0.173419,0.0624653,0.359414,2.22563,0.194982,1.64416,0.289451,0.0333114,0.380504,0.320823,-0.00889931,0.306386,0.303423,-0.0324856,0.319023,-0.199833,-0.114068,
0.302603,-0.000456925,0.411661,0.343257,-0.0803966,-0.143846,-0.191402,0.650884,0.246092,0.767634,-0.0909603,0.643268,-0.0889832,0.226714,0.179644,0.389112,0.625068,0.361882,0.288241,-0.285,-0.144606,0.493896,0.379802,-0.199646,0.0624653,0.359414,2.22563,0.194982,1.64416,0.289451,0.0333114,0.380504,0.320823,-0.00889931,0.306386,0.390868,-0.0562883,0.349616,-0.199833,-0.0270822,
0.302603,-0.000456925,0.411661,0.343257,-0.103398,-0.143846,-0.191402,0.650884,0.246092,0.767634,-0.15197,0.629913,-0.0786022,0.226714,0.157153,0.41262,0.471076,0.431103,0.243095,-0.277318,-0.187489,0.482313,0.429435,-0.182309,0.0138473,0.391216,2.33342,0.179035,1.58698,0.289451,0.0333114,0.380504,0.320823,-0.00889931,0.306386,0.402872,-0.033322,0.309317,-0.186838,-0.0270822,
0.302603,-0.000456925,0.411661,0.372683,-0.0983115,-0.169527,-0.191083,0.650884,0.246092,0.767634,-0.088295,0.629913,-0.0786022,0.234111,0.157153,0.41262,0.471076,0.431103,0.243095,-0.300288,-0.187489,0.482313,0.429435,-0.193409,0.0170221,0.375239,2.3526,0.264522,1.42897,0.331426,0.0353812,0.420327,0.311864,-0.0501674,0.392905,0.402872,-0.033322,0.309317,-0.183893,-0.0270822,
0.308387,0.0137082,0.460889,0.268835,-0.0983115,-0.167134,-0.175397,0.650884,0.246092,0.767634,-0.128601,0.653172,-0.0880503,0.234111,0.157153,0.41262,0.471076,0.431103,0.243095,-0.29019,-0.187489,0.482313,0.429435,-0.262187,0.0287589,0.499891,2.4477,0.290968,1.53843,0.372534,-0.0277401,0.3579,0.285075,-0.0171381,0.404317,0.402872,-0.033322,0.309317,-0.183893,-0.0892561,
0.299745,-0.0105907,0.467682,0.199107,-0.101397,-0.149077,-0.182953,0.650884,0.246092,0.767634,-0.12461,0.653172,-0.0880503,0.234111,0.157153,0.41262,0.471076,0.431103,0.243095,-0.297828,-0.187489,0.482313,0.429435,-0.251388,0.0714739,0.493162,2.48936,0.291302,1.69534,0.372534,-0.0277401,0.3579,0.285075,-0.0171381,0.404317,0.527512,-0.0388966,0.34196,-0.193302,-0.0277342,
0.299745,-0.0105907,0.467682,0.232227,-0.101397,-0.142399,-0.182953,0.591888,0.26441,0.721642,-0.135844,0.653172,-0.0880503,0.235374,0.157153,0.41262,0.471076,0.431103,0.243095,-0.286127,-0.187489,0.482313,0.429435,-0.239174,0.00191303,0.398625,2.4819,0.324985,1.57132,0.372534,-0.0277401,0.3579,0.285075,-0.0171381,0.404317,0.527512,-0.0388966,0.34196,-0.204937,-0.0776503,
0.299745,-0.0105907,0.467682,0.334676,-0.103633,-0.138393,-0.155452,0.637974,0.225739,0.726075,-0.14015,0.653172,-0.0880503,0.235374,0.157153,0.41262,0.471076,0.431103,0.243095,-0.286127,-0.187489,0.482313,0.429435,-0.195047,0.00191303,0.398625,2.4819,0.324985,1.57132,0.372534,-0.0277401,0.3579,0.285075,-0.0171381,0.404317,0.527512,-0.0388966,0.34196,-0.217869,-0.0492935,
0.299745,-0.0105907,0.467682,0.396391,-0.103633,-0.18181,-0.170379,0.637974,0.225739,0.726075,-0.183326,0.653172,-0.0880503,0.235374,0.157153,0.41262,0.471076,0.431103,0.243095,-0.286127,-0.187489,0.482313,0.429435,-0.195047,0.00191303,0.398625,2.4819,0.324985,1.57132,0.372534,-0.0277401,0.3579,0.308021,-0.0269824,0.524479,0.527512,-0.0388966,0.34196,-0.21823,-0.0618184,
0.380902,0.0262633,0.50971,0.34528,-0.0863759,-0.152229,-0.199842,0.637974,0.225739,0.726075,-0.141634,0.622788,-0.0699186,0.235374,0.157153,0.41262,0.471076,0.431103,0.243095,-0.288673,-0.17641,0.418286,0.375064,-0.195047,0.00191303,0.398625,2.4819,0.324985,1.57132,0.372534,-0.0277401,0.3579,0.308021,-0.0269824,0.524479,0.527512,-0.0388966,0.34196,-0.2195,-0.0512724,
0.380902,0.0262633,0.50971,0.341332,-0.101573,-0.152229,-0.199842,0.637974,0.225739,0.726075,-0.148851,0.622788,-0.0699186,0.235374,0.180699,0.492007,0.457155,0.4776,0.275565,-0.288673,-0.17641,0.418286,0.375064,-0.246163,0.0539972,0.344711,2.50868,0.215014,1.58178,0.384206,0.053436,0.40474,0.328173,-0.00940199,0.458895,0.527512,-0.0388966,0.34196,-0.193299,-0.00254946,
0.380902,0.0262633,0.50971,0.33285,-0.096895,-0.123939,-0.202656,0.637974,0.225739,0.726075,-0.159715,0.622788,-0.0699186,0.235374,0.261894,0.46824,0.376364,0.413517,0.231252,-0.308069,-0.17641,0.418286,0.375064,-0.270991,0.0488889,0.383405,2.47827,0.157162,1.57631,0.384206,0.053436,0.40474,0.328173,-0.00940199,0.458895,0.527512,-0.0388966,0.34196,-0.189558,-0.0371422,
0.380902,0.0262633,0.50971,0.230651,-0.117691,-0.123939,-0.189007,0.637974,0.225739,0.726075,-0.142995,0.622788,-0.0699186,0.258067,0.261894,0.46824,0.376364,0.413517,0.231252,-0.35556,-0.208306,0.384225,0.323967,-0.275945,0.0488889,0.383405,2.47827,0.157162,1.57631,0.402766,0.0142576,0.422747,0.328173,-0.00940199,0.458895,0.527512,-0.0388966,0.34196,-0.189558,-0.0579799,
0.380902,0.0262633,0.50971,0.301812,-0.12326,-0.123939,-0.189007,0.637974,0.225739,0.726075,-0.167918,0.654748,-0.085771,0.273015,0.209975,0.443696,0.348315,0.436507,0.271254,-0.330181,-0.209207,0.352538,0.404569,-0.221523,0.0280834,0.363751,2.51732,0.222868,1.53458,0.402766,0.0142576,0.422747,0.328173,-0.00940199,0.458895,0.527512,-0.0388966,0.34196,-0.238828,-0.0172142,
0.380902,0.0262633,0.50971,0.32121,-0.12326,-0.123939,-0.183909,0.652213,0.255688,0.675857,-0.181853,0.654748,-0.085771,0.247099,0.209975,0.443696,0.348315,0.436507,0.271254,-0.330181,-0.209207,0.352538,0.404569,-0.202736,0.0280834,0.363751,2.51732,0.222868,1.53458,0.402766,0.0142576,0.422747,0.328173,-0.00940199,0.458895,0.527512,-0.0388966,0.34196,-0.223046,-0.0618449,
0.380902,0.0262633,0.50971,0.271351,-0.100732,-0.142778,-0.183909,0.652213,0.255688,0.675857,-0.152193,0.654748,-0.085771,0.254426,0.209975,0.443696,0.348315,0.436507,0.271254,-0.330316,-0.209207,0.352538,0.404569,-0.204557,0.0280834,0.363751,2.51732,0.222868,1.53458,0.402766,0.0142576,0.422747,0.351879,0.00130735,0.460793,0.480938,-0.0147502,0.339267,-0.221184,-0.00702919,
0.380902,0.0262633,0.50971,0.350497,-0.102255,-0.163484,-0.168126,0.652213,0.255688,0.675857,-0.143111,0.645564,-0.0797377,0.254426,0.185509,0.484959,0.38021,0.477633,0.247882,-0.30624,-0.224724,0.331751,0.34946,-0.2143,0.0280834,0.363751,2.51732,0.222868,1.53458,0.402766,0.0142576,0.422747,0.351879,0.00130735,0.460793,0.480938,-0.0147502,0.339267,-0.197252,-0.0747778,
0.380902,0.0262633,0.50971,0.212634,-0.0998368,-0.12678,-0.183105,0.652213,0.255688,0.675857,-0.0875895,0.645564,-0.0797377,0.254426,0.185509,0.484959,0.38021,0.477633,0.247882,-0.322347,-0.224724,0.331751,0.34946,-0.236808,0.0280834,0.363751,2.51732,0.222868,1.53458,0.406551,-0.0217066,0.471864,0.351879,0.00130735,0.460793,0.480938,-0.0147502,0.339267,-0.205435,-0.0306672,
0.380902,0.0262633,0.50971,0.369382,-0.0998368,-0.13611,-0.183105,0.652213,0.255688,0.675857,-0.103509,0.720925,-0.0741669,0.238124,0.245722,0.578504,0.385915,0.454447,0.265692,-0.322347,-0.178394,0.382934,0.421579,-0.219238,0.0458966,0.393453,2.5463,0.301532,1.50523,0.406551,-0.0217066,0.471864,0.351879,0.00130735,0.460793,0.480938,-0.0147502,0.339267,-0.255603,-0.0737688,
0.380902,0.0262633,0.50971,0.428429,-0.109435,-0.129763,-0.202103,0.652213,0.255688,0.675857,-0.143934,0.708191,-0.0649665,0.284122,0.228054,0.544866,0.381794,0.482682,0.23774,-0.322347,-0.19115,0.382408,0.415815,-0.243367,0.0458966,0.393453,2.5463,0.301532,1.50523,0.406551,-0.0217066,0.471864,0.351879,0.00130735,0.460793,0.480938,-0.0147502,0.339267,-0.177236,-0.02467,
0.325838,-0.0127104,0.55893,0.285143,-0.106724,-0.146843,-0.177312,0.652213,0.255688,0.675857,-0.143934,0.708191,-0.0649665,0.271208,0.228054,0.544866,0.381794,0.482682,0.23774,-0.322347,-0.19115,0.382408,0.415815,-0.226331,0.0458966,0.393453,2.5463,0.301532,1.50523,0.406551,-0.0217066,0.471864,0.34041,-0.0336346,0.315536,0.538742,-0.0260665,0.351992,-0.191024,-0.0188801,
0.325838,-0.0127104,0.55893,0.261554,-0.103605,-0.143094,-0.210635,0.652213,0.255688,0.675857,-0.143934,0.708191,-0.0649665,0.284781,0.228054,0.544866,0.381794,0.482682,0.23774,-0.327047,-0.19115,0.382408,0.415815,-0.226331,0.00476673,0.394854,2.39072,0.361297,1.51218,0.430011,-0.0298855,0.5199,0.34041,-0.0336346,0.315536,0.538742,-0.0260665,0.351992,-0.197495,-0.00537832,
0.390016,0.0156513,0.591098,0.389124,-0.140795,-0.158015,-0.194901,0.652213,0.255688,0.675857,-0.134114,0.726394,-0.0662561,0.284781,0.22327,0.569683,0.276076,0.406084,0.284622,-0.314721,-0.19115,0.382408,0.415815,-0.22747,0.0189655,0.387315,2.46466,0.485226,1.4492,0.430011,-0.0298855,0.5199,0.375934,0.00480032,0.352801,0.538742,-0.0260665,0.351992,-0.20782,-0.0153109,
0.390016,0.0156513,0.591098,0.257981,-0.129938,-0.172302,-0.221238,0.652213,0.255688,0.675857,-0.148869,0.828843,-0.0862296,0.245023,0.244724,0.532273,0.331846,0.41723,0.317233,-0.355325,-0.220811,0.424821,0.349098,-0.241037,0.0189655,0.387315,2.46466,0.485226,1.4492,0.430011,-0.0298855,0.5199,0.362515,-0.0368213,0.349049,0.51398,-0.0138986,0.387418,-0.274831,0.0352897,
0.371573,0.00119448,0.507355,0.342364,-0.124479,-0.161959,-0.185247,0.652213,0.255688,0.675857,-0.134235,0.828969,-0.0882028,0.268921,0.244724,0.532273,0.331846,0.41723,0.317233,-0.355325,-0.232395,0.36671,0.354361,-0.226626,0.0189655,0.387315,2.46466,0.485226,1.4492,0.430011,-0.0298855,0.5199,0.362515,-0.0368213,0.349049,0.51398,-0.0138986,0.387418,-0.229898,-0.0535966,
0.371573,0.00119448,0.507355,0.286046,-0.140166,-0.151053,-0.209875,0.652213,0.255688,0.675857,-0.185104,0.828969,-0.0882028,0.289617,0.244724,0.532273,0.331846,0.41723,0.317233,-0.375954,-0.229426,0.35467,0.39187,-0.22364,0.0154742,0.361058,2.44641,0.482366,1.4991,0.430011,-0.0298855,0.5199,0.362515,-0.0368213,0.349049,0.498498,-0.0196172,0.419791,-0.254131,-0.0173369,
0.371573,0.00119448,0.507355,0.307019,-0.12709,-0.167267,-0.199636,0.652213,0.255688,0.675857,-0.139876,0.828969,-0.0882028,0.2842,0.244724,0.532273,0.331846,0.41723,0.317233,-0.366419,-0.229426,0.35467,0.39187,-0.267942,0.0154742,0.361058,2.44641,0.482366,1.4991,0.422361,0.0145802,0.513206,0.362515,-0.0368213,0.349049,0.504087,-0.0450353,0.40176,-0.216553,0.0393795,
0.419466,0.0240015,0.512081,0.318613,-0.140214,-0.176399,-0.187243,0.695064,0.215757,0.696826,-0.184551,0.886163,-0.0809197,0.257791,0.244724,0.532273,0.331846,0.41723,0.317233,-0.366419,-0.226141,0.439667,0.448297,-0.270918,0.0374695,0.388561,2.46746,0.448859,1.50992,0.422361,0.0145802,0.513206,0.28514,-0.0514259,0.430884,0.518679,-0.0274824,0.373061,-0.216553,-0.0816684,
0.419466,0.0240015,0.512081,0.344356,-0.148119,-0.183118,-0.219159,0.691918,0.24792,0.707471,-0.167947,0.884084,-0.0989576,0.308343,0.242704,0.506329,0.417218,0.4158,0.319846,-0.35675,-0.226141,0.439667,0.448297,-0.238836,0.0337945,0.349483,2.60377,0.371876,1.49409,0.425945,0.0215598,0.487838,0.349087,-0.0690813,0.459635,0.518679,-0.0274824,0.373061,-0.216553,-0.00479358,
0.403804,-0.0171362,0.505612,0.252415,-0.13112,-0.173872,-0.224284,0.698517,0.250685,0.720002,-0.142459,0.884084,-0.0989576,0.291666,0.242704,0.506329,0.417218,0.4158,0.319846,-0.328578,-0.231886,0.443812,0.449794,-0.238836,0.0171404,0.387151,2.58573,0.395257,1.48084,0.483408,-0.0082129,0.546654,0.349087,-0.0690813,0.459635,0.577577,-0.0506476,0.400698,-0.273098,-0.0283145,
0.403804,-0.0171362,0.505612,0.403932,-0.137223,-0.154159,-0.224284,0.698517,0.250685,0.720002,-0.143576,0.852767,-0.102052,0.307685,0.242704,0.506329,0.417218,0.4158,0.319846,-0.361914,-0.231886,0.443812,0.449794,-0.247016,0.0222636,0.354327,2.51458,0.398606,1.44414,0.483408,-0.0082129,0.546654,0.385903,-0.0405294,0.441052,0.555038,-0.0518899,0.398402,-0.239836,-0.0283145,
0.451349,0.00121334,0.482373,0.459828,-0.14768,-0.171034,-0.220226,0.729084,0.286572,0.655119,-0.162839,0.938135,-0.07282,0.307685,0.242704,0.506329,0.417218,0.4158,0.319846,-0.340633,-0.243456,0.441886,0.357817,-0.308486,-0.0177107,0.367842,2.55224,0.370179,1.39514,0.529684,0.027007,0.525475,0.378941,-0.0237607,0.551178,0.60803,-0.0485004,0.401297,-0.251204,-0.0455054,
0.425918,-0.00944697,0.558537,0.365224,-0.113442,-0.16566,-0.219899,0.729084,0.286572,0.655119,-0.19689,0.90963,-0.0694334,0.33444,0.242704,0.506329,0.417218,0.4158,0.319846,-0.336897,-0.243456,0.441886,0.357817,-0.23765,0.00184161,0.390446,2.55518,0.359342,1.44707,0.507238,-0.0103463,0.491623,0.425305,-0.0234917,0.510116,0.619514,-0.037088,0.384204,-0.240376,-0.0442201,
0.434369,0.0306501,0.61128,0.252923,-0.155686,-0.164192,-0.234765,0.828136,0.289769,0.742846,-0.160744,0.932381,-0.0284476,0.310215,0.211649,0.539935,0.361311,0.438401,0.32507,-0.317987,-0.249548,0.323728,0.35073,-0.231464,0.00187549,0.401723,2.53575,0.317806,1.50259,0.532671,0.0174468,0.570189,0.425305,-0.0234917,0.510116,0.619514,-0.037088,0.384204,-0.237739,-0.0108267,
0.434369,0.0306501,0.61128,0.335946,-0.111418,-0.164192,-0.234765,0.828136,0.289769,0.742846,-0.147524,0.938423,-0.0604341,0.286223,0.211649,0.539935,0.361311,0.438401,0.32507,-0.360407,-0.249548,0.323728,0.35073,-0.273527,-0.01868,0.39889,2.50163,0.376009,1.51378,0.476983,-0.00276548,0.544606,0.425305,-0.0234917,0.510116,0.619514,-0.037088,0.384204,-0.234057,-0.0202426,
0.434369,0.0306501,0.61128,0.266514,-0.127144,-0.16692,-0.226131,0.828136,0.289769,0.742846,-0.154165,0.942441,-0.0948603,0.312242,0.211649,0.539935,0.361311,0.438401,0.32507,-0.368686,-0.270856,0.393263,0.393044,-0.273527,0.0203021,0.404838,2.43653,0.393606,1.53454,0.516173,-0.0209438,0.572377,0.425305,-0.0234917,0.510116,0.675858,-0.0196959,0.384301,-0.236922,-0.00542425,
0.434369,0.0306501,0.61128,0.42624,-0.124283,-0.154336,-0.225905,0.761575,0.323088,0.772925,-0.216453,0.871188,-0.0855748,0.328868,0.251128,0.569385,0.338375,0.504468,0.354881,-0.406408,-0.259918,0.407417,0.444209,-0.262091,-0.00402529,0.394241,2.40091,0.425165,1.51447,0.559467,0.00286751,0.54812,0.425305,-0.0234917,0.510116,0.682743,-0.0481129,0.436228,-0.235134,-0.00635861,
0.434369,0.0306501,0.61128,0.340283,-0.160329,-0.187773,-0.227715,0.761575,0.323088,0.772925,-0.2313,0.908514,-0.10031,0.323658,0.251128,0.569385,0.338375,0.504468,0.354881,-0.406408,-0.283526,0.36373,0.419635,-0.267754,-0.00402529,0.394241,2.40091,0.425165,1.51447,0.559467,0.00286751,0.54812,0.425305,-0.0234917,0.510116,0.66646,-0.0303392,0.429392,-0.235912,0.0250851,
0.451663,0.0147517,0.651322,0.340283,-0.162945,-0.187773,-0.247132,0.817311,0.304099,0.747798,-0.197647,0.898956,-0.0862064,0.351188,0.251128,0.569385,0.338375,0.504468,0.354881,-0.3605,-0.26163,0.353922,0.446375,-0.265314,-0.00402529,0.394241,2.40091,0.425165,1.51447,0.559467,0.00286751,0.54812,0.425305,-0.0234917,0.510116,0.66646,-0.0303392,0.429392,-0.245007,-0.0183744,
0.43367,0.0329079,0.659367,0.346094,-0.16407,-0.162353,-0.223219,0.817311,0.304099,0.747798,-0.172925,0.87458,-0.0965489,0.355853,0.251128,0.569385,0.338375,0.504468,0.354881,-0.386955,-0.292006,0.39662,0.434052,-0.311637,0.0156207,0.409447,2.43537,0.391198,1.49499,0.559467,0.00286751,0.54812,0.425305,-0.0234917,0.510116,0.66646,-0.0303392,0.429392,-0.293685,0.00208039,
0.467927,0.040523,0.675331,0.423984,-0.136451,-0.191892,-0.223219,0.817311,0.304099,0.747798,-0.174493,0.87458,-0.0965489,0.294622,0.251128,0.569385,0.338375,0.504468,0.354881,-0.421652,-0.252445,0.396846,0.438523,-0.269554,-0.030506,0.43372,2.43605,0.371493,1.49021,0.561061,0.0054786,0.539296,0.450133,-0.053914,0.566074,0.634188,-0.0142846,0.44827,-0.257707,0.0641126,
0.473076,0.00680301,0.632473,0.383884,-0.137349,-0.18885,-0.23072,0.867105,0.320965,0.781153,-0.213083,0.924046,-0.102465,0.355443,0.26495,0.578259,0.369917,0.517454,0.347203,-0.36274,-0.249915,0.339637,0.382345,-0.25929,0.014716,0.394649,2.45788,0.391956,1.42234,0.561061,0.0054786,0.539296,0.450133,-0.053914,0.566074,0.634188,-0.0142846,0.44827,-0.206202,-0.0533352,
