A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.54523,0.098685,-1.00908,-0.762087,0.220615,0.540809,0.573534,-1.80444,-0.924825,-1.3942,0.45817,-1.6624,0.549717,-0.548493,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.617746,0.283291,-0.231558,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,6.3167e+97,1.25364e+36,3.90667e+07,2.17679e+07,-2.83965e+06,2.32311e+07,6.70444e+98,2.90851e+17,
-0.54523,0.098685,-1.00908,-0.762087,0.220615,0.558879,0.570931,-1.78554,-0.870684,-1.44512,0.45817,-1.6624,0.549717,-0.575034,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.559436,0.283291,-0.231558,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,6.3167e+97,1.25364e+36,3.90667e+07,2.17679e+07,-2.83965e+06,2.32311e+07,6.70444e+98,2.90851e+17,
-0.54523,0.098685,-1.00908,-0.756272,0.237071,0.558879,0.616573,-1.78554,-0.870684,-1.44512,0.45817,-1.6624,0.549717,-0.575034,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.559436,0.451252,-0.219881,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,3.35231e+97,7.88246e+35,2.18952e+07,2.4616e+07,4.35432e+06,4.00377e+07,4.03308e+96,4.03081e+17,
-0.597533,0.0691474,-1.04571,-0.799107,0.237071,0.56652,0.597364,-1.78554,-0.870684,-1.44512,0.45817,-1.74429,0.494756,-0.531514,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.559436,0.425968,-0.259511,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,6.74207e+97,5.33642e+34,2.54818e+07,3.0965e+07,7.59005e+06,4.41854e+07,-4.03e+98,4.6908e+17,
-0.597533,0.0691474,-1.04571,-0.799107,0.237071,0.56652,0.597364,-1.73868,-0.925618,-1.45377,0.45817,-1.74429,0.494756,-0.531514,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.569586,0.425968,-0.259511,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,6.74207e+97,5.33642e+34,2.54818e+07,2.80546e+07,4.20638e+06,4.61113e+07,-4.03e+98,4.87237e+17,
-0.54973,0.14844,-0.975316,-0.799107,0.301985,0.56652,0.567659,-1.73868,-0.925618,-1.45377,0.45817,-1.74429,0.494756,-0.531514,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.580753,0.425968,-0.259511,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,6.74207e+97,5.33642e+34,2.54818e+07,2.80546e+07,4.20638e+06,4.61113e+07,-4.03e+98,4.87237e+17,
-0.54973,0.14844,-0.975316,-0.797043,0.269118,0.56652,0.567659,-1.73868,-0.925618,-1.45377,0.43942,-1.75781,0.423787,-0.531514,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.580753,0.532649,-0.289655,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,6.74207e+97,5.33642e+34,2.54818e+07,2.80546e+07,4.20638e+06,4.61113e+07,-4.03e+98,4.87237e+17,
-0.584496,0.16991,-0.991473,-0.797043,0.235766,0.54927,0.567659,-1.73868,-0.925618,-1.45377,0.43942,-1.69278,0.432776,-0.531514,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.580753,0.532649,-0.289655,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,6.74207e+97,5.33642e+34,2.54818e+07,2.80546e+07,4.20638e+06,4.61113e+07,-4.03e+98,4.87237e+17,
-0.584496,0.16991,-0.991473,-0.797043,0.235766,0.54927,0.567659,-1.73868,-0.925618,-1.45377,0.43942,-1.69278,0.432776,-0.531514,0.181764,-0.942632,-0.34888,-0.257046,-0.126635,0.580753,0.532649,-0.289655,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.325557,-0.176319,-0.911274,6.74207e+97,5.33642e+34,2.54818e+07,2.80546e+07,4.20638e+06,4.61113e+07,-4.03e+98,4.87237e+17,
-0.693126,0.102661,-1.08298,-0.784825,0.318264,0.54927,0.567659,-1.73868,-0.925618,-1.45377,0.415106,-1.69278,0.432776,-0.531514,0.181764,-0.942632,-0.34888,-0.257046,-0.126635,0.580753,0.532649,-0.289655,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.325557,-0.176319,-0.911274,1.08101e+98,-6.53527e+34,2.97141e+07,2.81701e+07,-1.26592e+06,4.51684e+07,-2.86061e+98,5.16175e+17,
-0.693126,0.102661,-1.08298,-0.778205,0.318264,0.54927,0.567659,-1.6869,-0.932272,-1.48631,0.456079,-1.69278,0.432776,-0.531514,0.181764,-0.942632,-0.34888,-0.257046,-0.126635,0.580753,0.60426,-0.284052,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.325557,-0.176319,-0.911274,3.91035e+97,1.09264e+35,4.35785e+07,3.26851e+07,-1.65439e+06,4.36246e+07,3.62368e+98,5.49924e+17,
-0.693126,0.102661,-1.08298,-0.822492,0.318264,0.56117,0.567659,-1.6869,-0.932272,-1.48631,0.450584,-1.69278,0.432776,-0.531514,0.254851,-1.09628,-0.508286,-0.292881,-0.107104,0.580753,0.60426,-0.284052,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.325557,-0.176319,-0.911274,6.23359e+97,2.05155e+35,4.14728e+07,3.54896e+07,1.51647e+06,5.29289e+07,-1.80727e+98,5.4847e+17,
-0.693126,0.102661,-1.08298,-0.822492,0.318264,0.56117,0.567659,-1.6869,-0.932272,-1.48631,0.450584,-1.69278,0.432776,-0.569066,0.254851,-1.09628,-0.508286,-0.292881,-0.107104,0.580753,0.60426,-0.284052,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.325557,-0.176319,-0.911274,6.23359e+97,2.05155e+35,4.14728e+07,3.54896e+07,1.51647e+06,5.29289e+07,-1.80727e+98,5.4847e+17,
-0.693126,0.102661,-1.08298,-0.822492,0.29024,0.523358,0.592048,-1.6869,-0.932272,-1.48631,0.450584,-1.69278,0.432776,-0.569066,0.254851,-1.09628,-0.508286,-0.292881,-0.107104,0.679543,0.60426,-0.284052,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.325557,-0.176319,-0.911274,6.23359e+97,2.05155e+35,4.14728e+07,3.54896e+07,1.51647e+06,5.29289e+07,-1.80727e+98,5.4847e+17,
-0.693126,0.102661,-1.08298,-0.834169,0.300774,0.525582,0.592048,-1.6869,-0.932272,-1.48631,0.450584,-1.69278,0.432776,-0.569066,0.254851,-1.09628,-0.508286,-0.292881,-0.107104,0.679543,0.60426,-0.284052,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.325557,-0.176319,-0.911274,1.42164e+98,1.06672e+35,4.47717e+07,2.86722e+07,200275,5.91867e+07,-1.19464e+98,5.1578e+17,
-0.682925,0.139081,-1.09224,-0.834169,0.300774,0.551591,0.563645,-1.6869,-0.932272,-1.48631,0.484131,-1.69278,0.432776,-0.624094,0.299476,-1.316,-0.431225,-0.221085,-0.102515,0.666422,0.60426,-0.284052,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.81,0.278778,0.186322,-0.943826,3.54512e+98,4.86338e+35,3.97103e+07,1.90421e+07,3.88711e+06,5.94282e+07,6.26113e+98,5.30813e+17,
-0.682925,0.139081,-1.09224,-0.887038,0.300774,0.623028,0.624466,-1.75862,-0.942415,-1.43513,0.522724,-1.73478,0.403926,-0.624094,-0.132504,-1.35689,-0.494532,-0.494019,-0.0763067,0.666422,0.60426,-0.284052,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.278778,0.186322,-0.943826,3.54512e+98,4.86338e+35,3.97103e+07,1.90421e+07,3.88711e+06,5.94282e+07,6.26113e+98,5.30813e+17,
-0.682925,0.139081,-1.09224,-0.912946,0.300774,0.623028,0.624466,-1.75862,-0.942415,-1.43513,0.524853,-1.70501,0.454457,-0.624094,-0.132504,-1.35689,-0.494532,-0.494019,-0.0763067,0.666422,0.552568,-0.285125,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.278778,0.186322,-0.943826,3.56018e+98,9.08401e+35,5.23178e+07,1.93186e+07,3.76907e+06,7.10115e+07,1.62436e+99,5.74767e+17,
-0.682703,0.167959,-1.08562,-0.912946,0.300774,0.626859,0.644619,-1.77438,-0.946779,-1.39221,0.525528,-1.68928,0.512171,-0.624094,-0.132504,-1.35689,-0.494532,-0.494019,-0.0763067,0.666422,0.552568,-0.285125,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.278778,0.186322,-0.943826,3.45244e+98,1.38076e+36,5.96136e+07,1.14719e+07,8.07103e+06,5.88157e+07,1.56241e+99,5.91795e+17,
-0.753958,0.163854,-1.15853,-0.896498,0.300774,0.616285,0.644619,-1.83926,-0.943642,-1.49528,0.525528,-1.6995,0.491575,-0.624094,-0.226652,-1.37019,-0.445734,-0.578563,-0.0927311,0.666422,0.552568,-0.285125,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.278778,0.186322,-0.943826,2.97907e+97,1.52589e+36,6.27693e+07,7.26451e+06,1.32346e+06,4.8997e+07,1.80558e+99,5.35343e+17,
-0.753958,0.163854,-1.15853,-0.896498,0.302258,0.650628,0.644619,-1.79691,-0.867446,-1.56047,0.514706,-1.6995,0.491575,-0.624094,-0.226652,-1.37019,-0.445734,-0.578563,-0.0927311,0.666422,0.552568,-0.285125,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.278778,0.186322,-0.943826,9.61462e+97,7.62834e+35,6.78222e+07,1.20323e+07,-6.01146e+06,4.58291e+07,1.54205e+99,5.80563e+17,
-0.861799,0.188817,-1.22277,-0.891049,0.323093,0.636329,0.582214,-1.79691,-0.867446,-1.56047,0.511457,-1.6995,0.491575,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.666422,0.552568,-0.285125,-1.26713,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.278778,0.186322,-0.943826,2.15657e+98,9.305e+35,6.57423e+07,1.08615e+07,-4.9365e+06,4.62512e+07,1.80409e+99,5.35392e+17,
-0.887123,0.173359,-1.22727,-0.891049,0.356687,0.636329,0.679859,-1.87151,-0.871463,-1.57435,0.511457,-1.63556,0.397615,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.666422,0.552568,-0.285125,-1.26713,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.278778,0.186322,-0.943826,2.15657e+98,9.305e+35,6.57423e+07,1.08615e+07,-4.93649e+06,4.62512e+07,1.80409e+99,5.35392e+17,
-0.865304,0.147491,-1.25772,-0.891049,0.356687,0.636329,0.703199,-1.87151,-0.871463,-1.57435,0.542621,-1.64432,0.448922,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.666422,0.545199,-0.279958,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.269459,0.298803,-0.966529,2.15657e+98,9.305e+35,6.57423e+07,1.08615e+07,-4.93649e+06,4.62512e+07,1.80409e+99,5.35392e+17,
-0.911904,0.129818,-1.27383,-0.933267,0.356687,0.636329,0.703199,-1.86239,-0.947823,-1.55244,0.542621,-1.64547,0.479081,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.649097,0.545199,-0.279958,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.266702,0.23854,-0.697485,2.15657e+98,9.305e+35,6.57423e+07,1.08615e+07,-4.93649e+06,4.62512e+07,1.80409e+99,5.35392e+17,
-0.912396,0.114546,-1.38784,-0.902148,0.331142,0.636329,0.607147,-1.86239,-0.947823,-1.55244,0.604501,-1.70027,0.521637,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.649097,0.545199,-0.279958,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.659725,0.586327,-0.489856,2.15657e+98,9.305e+35,6.57423e+07,1.08615e+07,-4.93649e+06,4.62512e+07,1.80409e+99,5.35392e+17,
-0.902796,0.214172,-1.36865,-0.943033,0.331142,0.64274,0.67349,-1.81122,-0.973639,-1.52764,0.613635,-1.70776,0.514491,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.649097,0.545199,-0.279958,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.659725,0.586327,-0.489856,2.15657e+98,9.305e+35,6.57423e+07,1.08615e+07,-4.93649e+06,4.62512e+07,1.80409e+99,5.35392e+17,
-0.965,0.159532,-1.43873,-0.950929,0.331142,0.688397,0.651861,-1.81122,-0.973639,-1.52764,0.613635,-1.75023,0.461484,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.649097,0.437189,-0.285337,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.659725,0.586327,-0.489856,1.36019e+98,9.85942e+35,7.64114e+07,1.14706e+07,-4.77551e+06,4.50762e+07,1.05121e+99,6.65435e+17,
-0.965,0.159532,-1.43873,-0.975519,0.331142,0.688397,0.674154,-1.88239,-0.936005,-1.55612,0.565032,-1.74267,0.515233,-0.624094,-0.445431,-1.4633,-0.649629,-0.576444,-0.0841531,0.649097,0.437189,-0.285337,-1.32134,0.893992,1.75645,0.286393,-2.93303,2.62964,-2.24587,0.230331,0.448487,-0.536571,1.36019e+98,9.85942e+35,7.64114e+07,1.14706e+07,-4.77551e+06,4.50762e+07,1.05121e+99,6.65435e+17,
