0.458668,-0.59198,1.48709,1.95718,0.595597,0.565387,-0.177496,2.0874,-0.215782,0.935359,-0.995632,2.24976,-0.523705,-0.24348,2.61839,1.46602,1.54049,0.422212,1.08401,0.294252,-2.35224,0.206657,0.328101,-0.590132,-1.0092,1.95889,2.24529,-0.312971,1.71086,1.70268,1.5747,1.01171,0.750309,0.860752,1.06402,1.26455,-2.43338,1.34701,-0.261026,-0.640076,
0.0849133,-1.01795,1.57394,2.20748,0.534534,0.722099,-0.387956,2.24062,-0.0407812,0.542762,-1.22894,2.16228,-0.654524,-0.273307,2.5953,1.3358,1.40349,0.753208,1.26989,0.201399,-2.39344,0.504535,0.224723,-0.445357,-0.94956,2.17628,1.81078,-0.45159,1.56387,1.82977,1.99556,0.965091,1.42409,1.12825,0.625394,0.837392,-2.61711,1.55666,-0.328536,-0.808004,
0.259824,-0.853697,1.21764,2.17547,0.465484,0.115815,-0.194279,2.6544,0.0626697,0.641443,-0.715218,1.64358,-0.268454,-0.839081,2.70373,1.51684,1.60937,1.0148,0.869004,0.376645,-2.2886,0.22646,0.213981,-0.422241,-1.13355,2.51543,2.06179,-0.668223,1.76377,2.05956,2.30649,0.81801,1.25903,1.47258,0.847658,0.735341,-2.87569,1.86001,-0.957977,-1.1836,
0.511651,-1.27487,1.09729,1.91295,0.118789,0.335291,0.320503,2.46808,0.340686,0.190892,-0.606864,1.81931,-0.304828,-0.826814,3.16834,1.22015,1.92825,0.849715,1.16853,0.919157,-2.25177,0.0875725,0.183619,-0.259867,-1.30806,2.91057,2.12202,-0.750666,1.5223,1.9522,2.61549,0.980625,0.899362,1.25412,0.503873,0.789098,-3.40255,1.91237,-1.05731,-1.86999,
0.423815,-1.68113,1.3282,2.30056,0.027362,0.844281,0.613132,2.94183,0.202747,0.447319,-0.880342,1.52146,-0.2228,-0.84291,3.37303,1.11388,2.04998,1.34319,1.43543,0.898706,-1.70787,-0.167062,0.110973,0.172628,-1.25481,2.5396,2.21669,-0.608988,1.8862,2.17042,2.50075,0.872615,0.921221,1.18654,0.897799,0.601279,-3.27528,1.66117,-1.73009,-2.38739,
0.0517258,-1.74126,1.633,2.60452,-0.1605,1.00188,0.336967,2.82901,0.6775,0.523099,-0.987557,1.18929,-0.49458,-0.858471,3.74905,1.16278,2.47149,1.2294,1.32921,1.03568,-2.08906,-0.194418,0.733832,0.358517,-1.1449,2.4937,2.18148,-0.770068,1.77342,1.9604,2.82064,0.440401,0.806868,1.19592,1.00179,0.690762,-3.13871,2.08288,-1.15339,-2.3887,
-0.378172,-1.52316,1.68924,2.5183,-0.21281,0.864581,0.213924,3.26044,0.631859,-0.00105102,-1.00448,1.45417,-0.61498,-1.04391,3.66774,0.802573,2.30242,0.914842,1.24197,1.40208,-2.4495,-0.616071,1.13257,0.451565,-0.469745,2.55744,2.53678,-0.744871,1.50462,2.16616,3.28713,0.584502,0.787321,1.05956,0.583736,0.93658,-2.44943,1.6172,-0.744978,-2.602,
-0.997987,-1.22711,0.879034,2.57501,0.163588,0.79438,0.481334,3.25015,0.509676,-0.450663,-1.36525,1.17968,-0.580085,-0.71033,3.488,0.585668,2.1632,0.63995,1.28722,1.71936,-2.58125,-0.727937,1.31645,-0.203496,-0.50212,3.00577,2.79932,-0.806786,1.03926,2.10119,3.37982,0.823293,0.683005,1.01216,0.492563,0.689016,-2.10975,1.10874,-0.635703,-2.79874,
-1.45574,-0.361473,0.591284,2.94681,0.461124,1.07962,0.424009,3.23514,0.40337,-1.0874,-1.36006,0.66151,-0.600969,-0.869481,3.65169,0.822958,2.41468,0.967697,1.56773,1.55268,-2.54704,0.0399508,1.02351,-0.551612,-0.478369,2.9112,2.90897,-1.09889,1.0098,2.58795,3.50515,0.344352,0.958238,1.06418,0.519821,0.348531,-2.15055,1.31648,-0.739751,-2.53278,
-1.26315,-0.325838,0.637328,2.84698,-0.0352637,1.07954,0.64833,3.07374,0.424243,-1.06957,-1.82166,0.64531,-0.664591,-0.499949,3.29283,0.480226,1.91886,1.14076,1.4203,1.37864,-2.51284,0.345132,0.63963,-0.0810441,-0.0535395,2.74036,2.83088,-1.24521,1.43324,2.7181,3.58885,0.887387,1.20728,1.04115,0.590043,1.00954,-2.23184,1.5255,-0.477292,-2.41208,
-1.05845,-0.441623,0.99881,3.27431,0.123711,0.587563,-0.0527572,3.14628,0.554761,-0.634965,-1.49288,0.92314,-1.02033,-0.0563574,3.2584,0.296381,2.14686,1.36863,1.34725,1.46666,-2.32381,0.0866397,0.417369,-0.675814,-0.517391,3.03046,2.53635,-0.949999,0.840986,3.14682,3.5208,1.1167,1.18412,0.638286,0.976864,1.41064,-2.25469,2.04004,-0.710765,-2.9951,
-0.719704,-0.213178,1.14982,2.83532,0.331536,0.242956,0.42112,3.16552,1.04993,-0.515222,-1.64174,0.818039,-1.4349,-0.256949,3.17301,0.262963,1.80032,1.64591,1.85493,1.09507,-2.25249,-0.180476,0.268131,-0.640202,-0.888963,2.84617,2.24171,-0.80079,0.819928,2.97183,3.43798,0.960576,1.10899,0.651305,0.646043,1.52634,-1.0489,2.02776,-0.89795,-3.12818,
-0.480988,-0.819326,0.850395,2.92372,-0.0552913,-0.0673485,0.297529,3.06501,1.14162,-0.0723653,-1.94941,0.506867,-1.66576,-0.175309,3.38819,0.658472,2.17593,1.89172,2.12744,0.902343,-2.45327,-0.141518,0.342034,-1.16475,-1.08414,2.71811,1.81961,0.0463816,0.786667,3.43691,3.86176,0.998195,1.19746,0.459935,0.478735,2.16039,-0.492341,1.69162,-0.8506,-3.06124,
-0.0867234,-0.626035,0.77616,2.71654,-0.195816,-0.426046,-0.267097,2.52698,1.00469,-0.0347604,-2.1249,0.374023,-1.6357,-0.439523,3.6881,0.394435,2.14993,2.1589,2.38518,0.78356,-2.54826,-0.5697,0.866687,-0.983725,-1.00562,2.58437,1.03619,-0.243648,0.714623,3.55024,3.13521,1.28379,1.39738,0.32552,0.308387,2.31254,-0.411743,1.03984,-0.738406,-3.04597,
-0.193633,-0.398178,0.755985,2.60892,-0.469836,0.0150887,-0.511051,2.61982,0.92124,0.374143,-2.08302,0.0317317,-1.13928,-0.45241,3.92996,0.264431,2.55077,2.53472,2.43478,0.864835,-2.31561,-0.920016,0.820889,-1.13871,-0.808063,2.9006,1.00189,-0.80309,1.11994,3.39035,3.02951,1.13901,1.77068,0.683218,0.0566538,1.96952,-0.182167,1.39934,-0.973136,-3.17645,
-0.248663,0.0189649,0.925833,2.70016,-0.924236,0.0485825,-0.142426,2.79359,1.07674,0.453374,-1.87966,-0.102465,-1.0082,-0.0314453,3.91278,0.12673,2.28269,2.16625,2.51892,0.779312,-2.14659,-0.423765,1.43453,-0.698716,-0.719578,2.85688,1.10656,-1.17158,0.973354,3.93122,3.32118,1.07318,2.06329,0.819291,-0.376864,1.33652,-0.11641,1.37116,-0.977952,-3.02452,
-0.0361445,0.0589172,1.18546,3.06545,-1.0339,0.147428,-0.0369975,2.46353,0.918487,0.340495,-1.66107,-0.440667,-0.969872,-0.300271,3.761,0.807321,2.51317,2.1561,2.92546,1.09553,-2.05585,-1.03903,1.01717,-0.784992,-0.360512,2.95063,1.19402,-1.30143,1.08597,3.50541,3.11874,1.6185,2.29524,1.41615,-0.310396,1.4389,0.178308,1.40022,-0.90166,-2.7722,
-0.302309,0.336277,1.41058,3.5894,-0.826798,-0.0852502,-0.123593,2.85323,0.927227,0.563426,-1.06219,-0.710803,-0.862425,-0.1342,4.27212,0.554725,2.41721,2.02422,3.06791,1.53181,-2.26576,-0.965733,1.03446,-0.742607,-0.167869,2.96493,1.44419,-1.27116,0.820773,3.18331,3.16986,1.64935,2.07948,1.60924,-0.14946,1.09629,0.16032,1.36141,-0.914513,-2.61044,
-0.111929,0.711301,1.04286,3.74351,-0.884362,0.139531,-0.570256,3.29777,1.27884,0.794959,-1.07666,-0.400351,-0.767764,-0.42858,4.57452,0.905825,2.45993,2.06474,3.37646,1.82237,-2.7807,-0.714778,1.22556,-0.555958,0.0908535,3.67295,1.58861,-1.38397,1.17467,2.87283,2.55499,1.9098,2.04028,1.87907,0.326274,1.35989,0.367395,1.64887,-1.20781,-2.92615,
-0.0343626,0.783109,0.388034,3.91449,-0.708483,-0.152669,-0.070305,3.52407,1.27579,0.899745,-0.574257,-1.14349,-1.06922,-0.374141,4.63642,1.22274,2.26116,1.97005,3.11788,2.59282,-2.76797,-0.978326,0.98314,-0.671705,0.106185,3.88403,1.64715,-1.01458,1.3084,3.2807,2.90029,1.83829,1.72194,1.33768,0.0514518,1.56767,0.636621,1.14857,-1.65944,-2.80564,
-0.3233,0.388773,0.694452,3.98064,-1.06633,-0.205574,0.0649672,3.83562,0.750512,0.604807,-0.288976,-1.27846,-0.999739,-0.50365,4.05557,1.24099,2.21494,2.16514,3.653,1.92663,-2.51037,-0.205828,1.15841,-0.333976,0.588392,3.77676,1.37034,-0.935305,1.43253,3.54611,3.02989,2.06432,1.68209,1.2462,-0.00539995,1.45126,1.04826,0.671491,-1.98498,-3.56427,
-0.50797,0.644994,0.951905,3.46716,-0.957446,-0.0838867,-0.372249,4.16906,1.37201,0.454941,-0.158269,-1.94215,-0.496165,-0.345937,4.62666,1.43343,1.81049,2.3542,3.89044,1.44894,-2.36573,-0.287198,0.497533,0.0651451,-0.156856,4.38024,1.73138,-1.37255,1.39148,3.37807,3.6471,2.22769,1.27807,1.22322,-0.208676,1.49946,0.847152,1.31618,-2.06292,-3.45663,
-0.789589,0.449941,1.45188,3.731,-0.683321,-0.403595,-0.483181,4.47338,1.67814,0.195311,-0.267858,-1.30454,-0.651739,-0.351866,4.85398,1.68733,1.48792,2.97502,3.52338,1.83085,-2.66241,-0.192535,0.844486,-0.0436616,-0.556322,4.16515,2.08608,-1.1939,1.80486,3.25578,3.6672,2.23265,1.03238,1.52225,0.169983,0.887621,0.369804,1.43486,-2.20144,-3.62741,
-0.843569,0.391273,1.71271,3.68021,-0.902286,-0.0700206,-0.561937,4.67838,1.31879,0.131963,-0.154469,-1.33543,-0.560909,-0.272039,4.76229,1.97334,1.62212,3.17844,3.58562,2.11375,-1.87717,-0.0776109,0.483118,0.0140325,-1.00134,4.22965,2.07428,-1.11887,1.86913,3.49754,3.61051,1.74845,1.22465,1.21547,0.306291,1.0597,0.466769,1.02439,-2.13503,-3.32454,
-0.458363,0.380982,1.83753,3.59656,-0.926706,0.133613,-0.94534,5.07371,1.18318,-0.131873,0.139527,-2.06495,0.0277434,-0.605543,5.30076,1.53146,1.69162,3.05214,3.41616,2.20603,-1.87568,-0.0208694,0.479212,0.117221,-1.14141,4.59361,2.10003,-1.04144,1.96642,3.80462,3.31862,1.77891,1.2913,1.09098,0.10098,1.25571,0.600944,1.0938,-1.94138,-3.70347,
-0.493038,0.121176,1.7468,3.77691,-1.41207,-0.0900371,-1.38314,5.10595,1.60137,-0.150785,0.409531,-1.85007,0.100193,-0.751604,5.08331,1.42162,2.00584,3.46932,3.34124,1.92198,-2.44304,0.0330283,0.261594,0.432626,-1.2776,4.02255,2.55532,-0.955094,1.69465,3.96231,3.86292,1.75411,0.773546,0.749077,0.124619,1.08614,0.697055,1.23429,-2.38373,-3.8899,
0.0455824,0.219175,2.47522,3.54089,-1.82877,-0.00527936,-1.39171,5.14232,1.19015,0.0490783,0.222362,-1.7824,0.0264522,-0.901241,5.29753,1.70914,1.73392,3.80308,3.39849,2.0445,-2.24303,-0.24577,0.412193,0.260324,-1.2439,4.13575,2.67726,-1.19548,1.49737,4.25764,3.59587,1.32743,1.07464,0.434279,0.0351209,1.05503,0.506036,1.6805,-2.91495,-3.65621,
0.00618033,-0.216298,2.30029,3.27851,-1.99263,-0.369109,-1.36295,5.26548,1.36567,0.255518,0.479105,-1.68979,0.345457,-0.258149,5.20861,2.02957,1.38742,3.96351,3.79113,2.42409,-2.54269,-0.26774,0.739474,0.0249628,-1.22655,4.91921,2.51246,-1.54429,1.58303,4.36322,4.25103,0.891753,1.34315,0.405536,0.114955,1.03078,0.632264,1.26147,-2.62426,-3.47817,
0.300431,-0.144024,2.18523,3.1172,-2.12813,-1.1581,-1.67177,5.65366,1.63543,-0.237617,0.497596,-2.10923,0.644539,-0.391887,4.96575,2.10296,1.33196,3.8945,3.65676,2.18776,-2.0962,-0.277296,1.02223,0.584623,-1.11175,4.47358,1.93077,-2.19847,2.07829,4.28323,4.29691,0.511335,0.9141,1.01186,-0.0755076,1.06168,0.176467,0.568596,-2.54084,-2.89594,
0.620839,-0.316422,2.50344,3.14524,-1.75735,-1.20152,-1.54771,5.8801,1.69152,-0.181852,0.205589,-2.20618,1.507,-0.0381016,5.34347,2.27041,1.5232,3.88839,3.44691,1.72901,-1.91383,-0.567064,1.39446,0.247942,-1.3993,4.08897,2.0615,-2.00827,2.12218,4.49718,4.2971,0.527596,0.0190309,0.93747,-0.45296,1.22127,-0.155278,0.626241,-2.49052,-3.16069,
0.282221,-0.890224,2.71708,3.30793,-1.75699,-0.881439,-2.30377,5.69557,2.0034,-0.124438,-0.11029,-2.10842,1.77287,-0.229458,4.87674,2.0471,1.44558,3.36039,3.31127,2.16659,-2.09603,-0.21334,2.23199,0.596211,-1.71803,3.75459,2.23963,-2.1342,1.61727,4.21641,4.0512,0.0995256,-0.144252,0.656899,-0.521327,1.23832,0.0964318,0.912901,-1.89848,-3.09101,
0.59422,-0.739686,2.67858,3.74605,-1.67169,-1.01559,-2.2471,5.21368,1.89553,-0.218018,-0.36123,-2.31731,1.24334,0.0936364,5.16951,1.55514,1.73552,3.63528,3.73539,2.10703,-2.64211,-0.278369,2.27582,0.992043,-1.66616,3.76864,2.2577,-1.72679,1.42486,4.5162,4.32209,0.351803,-0.434297,1.18665,-0.0917782,1.44023,0.162167,1.15375,-1.64278,-3.32678,
0.632497,-0.45494,3.188,3.6391,-1.61244,-0.435105,-2.56713,5.55384,1.59608,0.0103967,-0.584816,-2.33289,0.973708,0.183647,5.14182,1.47097,1.8137,3.89982,3.91475,1.99247,-2.50147,-0.848139,2.08976,0.62452,-1.24189,3.72359,2.60725,-1.63257,1.0891,4.22661,4.46745,0.378928,-0.754957,1.47732,0.356715,1.4363,0.58907,1.33236,-1.73562,-3.75413,
0.246332,0.366953,3.42629,3.54241,-1.75271,-0.432408,-2.83264,5.58185,1.62364,-0.13454,-0.903158,-1.94995,1.06282,0.379986,5.06906,1.33346,1.98744,4.02851,4.24551,1.6467,-2.09997,-0.853466,2.23046,0.517346,-1.3056,4.17161,2.69565,-1.17997,0.96279,4.24495,4.25842,0.0986384,-0.886502,0.994289,0.143973,1.72262,0.729076,1.66341,-1.37679,-3.31962,
-0.0872953,0.739382,3.3909,3.52468,-1.45981,-0.0330656,-3.13355,5.33763,1.45784,0.196558,-0.819887,-1.91171,1.37784,0.551688,5.08501,1.66246,2.31669,4.06557,4.88549,1.31072,-2.08409,-1.2975,2.33049,0.354168,-1.16625,3.81663,3.29868,-0.854116,0.86158,3.61503,4.29155,0.414617,-0.739368,0.601994,0.382923,2.05157,0.898847,1.10003,-1.28827,-3.1292,
-0.495004,0.362727,3.71253,3.51937,-1.79861,0.0170483,-3.09319,5.0386,0.919489,0.928317,-0.741655,-2.24489,1.70225,0.593293,4.83036,1.62316,2.4025,4.15428,4.95311,1.31107,-2.31658,-1.21581,2.31735,0.665452,-1.22365,3.62076,3.40908,-0.378236,1.16162,3.82714,4.96257,0.207909,-0.607855,1.22021,0.330324,1.23212,1.10726,1.08603,-0.829192,-3.02654,
-0.72176,-0.0801372,4.05967,3.64657,-1.61042,0.0504365,-3.55454,5.60804,0.748208,1.0016,-0.568834,-2.17869,1.60521,0.40861,5.04879,2.13178,2.1029,4.23291,4.42542,1.11145,-2.03477,-0.912015,2.40576,0.76112,-1.1488,3.97355,3.8503,-0.131014,0.66095,3.91387,5.30835,-0.0233392,0.11232,0.87766,0.189817,1.58553,0.953184,1.30767,-0.865443,-3.41044,
-0.166615,0.554714,4.12566,4.27816,-1.83869,0.248501,-3.79055,5.32722,0.341696,0.767462,-0.633705,-2.23234,1.49983,0.768695,5.32683,2.3284,2.29216,4.32696,4.31155,1.11454,-2.07222,-1.02339,2.57118,0.713277,-1.13114,3.98176,3.46287,0.452258,0.373633,3.53533,5.51147,-0.0793807,0.347346,0.720384,0.0163832,1.64674,0.911803,1.39502,-0.395937,-3.04682,
-0.06117,0.668189,4.03076,4.15321,-2.91725,-0.0343328,-3.56426,5.85089,-0.117498,0.72938,-0.64057,-2.25004,1.60843,0.632808,5.33942,2.80635,2.11036,4.08415,4.11638,1.54543,-1.83424,-0.610725,2.54815,1.09263,-1.27227,3.69117,3.4561,0.133842,0.755975,3.54591,4.72147,-0.0622602,0.710162,0.212256,-0.043921,1.17469,0.284169,0.992098,0.0265718,-2.84029,
0.0774846,0.885719,3.90898,4.16053,-3.52646,-0.055702,-3.45254,6.00043,-0.196525,0.29656,-0.406514,-2.36687,1.7869,0.322858,5.27693,2.99888,1.85381,4.01393,3.91937,1.79151,-2.30265,-1.17062,2.18107,0.920998,-1.24676,4.1257,3.41539,0.228756,0.764767,3.46726,4.53431,0.408337,0.541862,0.0176036,-0.188731,1.17785,0.715958,1.16264,0.461658,-2.78368,
0.357798,0.838555,3.96038,4.11618,-3.79021,-0.604468,-3.72768,6.3379,-0.0386498,0.735635,-0.700351,-2.67507,1.87254,0.642794,5.41256,2.77351,2.25781,4.00606,4.11436,1.18112,-2.30512,-1.33138,2.12899,0.482963,-1.72063,3.91192,3.48383,0.143972,0.203728,3.93743,4.43127,0.0253217,0.418318,0.525173,-0.0435242,1.02385,1.06249,0.842558,0.663115,-2.34998,
-0.00976205,0.685288,3.57273,4.36401,-3.44669,-0.720447,-3.69634,6.38562,0.497588,0.574029,-0.355286,-2.40858,2.16911,0.692937,4.99044,2.80532,2.70675,3.82446,4.11808,1.36267,-2.11165,-1.26534,2.4742,0.996519,-1.60765,4.49698,3.17276,0.429426,0.442562,4.64129,4.59548,-0.292857,0.669405,0.259285,-0.73605,1.04269,1.1572,1.18632,0.587871,-2.13836,
0.344267,0.890652,2.83067,4.70981,-3.4451,-0.762425,-3.54029,6.03819,0.284086,0.620196,-0.985728,-2.68514,1.56812,0.292131,5.10938,2.88824,3.10108,3.40482,3.66381,1.60052,-2.64276,-0.949221,2.14479,1.05402,-1.21545,4.41178,2.7595,0.371535,0.28371,4.6588,5.10438,-1.06667,0.0772097,0.55322,-1.07594,0.425235,0.896382,0.562554,1.19711,-2.15415,
0.713019,0.894842,2.86889,5.04888,-3.61644,-0.858678,-3.10684,5.68803,-0.290704,0.934216,-0.500325,-2.63767,1.66073,0.524718,5.50635,2.9883,3.29092,3.73994,3.89743,1.72665,-2.64411,-1.02091,2.77743,1.25261,-0.80001,4.33625,3.17225,0.15875,0.329171,4.66452,5.12328,-0.515196,-0.0609057,0.301263,-0.996969,0.383703,1.31891,0.445398,1.12804,-1.80435,
0.700956,0.798404,2.6729,5.12932,-3.8102,-1.2957,-3.08436,5.81931,-0.527769,1.43783,-0.288132,-2.2511,1.41698,0.115528,4.82228,3.59711,2.80303,4.18574,3.73236,1.56277,-2.66617,-0.795636,3.23654,0.79892,-0.912625,4.43818,3.51968,-0.213339,0.0154863,5.16274,5.21405,-1.18385,-0.0288793,0.520595,-0.864884,0.173326,1.14102,0.102028,1.00351,-1.03505,
0.768767,0.362209,2.47713,4.71767,-3.35753,-1.29815,-3.04265,5.88738,-0.113122,1.39365,-0.104003,-2.22314,1.23256,0.390572,5.04105,4.46556,2.21587,3.6146,3.49255,1.28477,-2.61211,-1.12935,2.99996,1.04422,-0.909213,4.96352,3.31478,-0.60772,-0.386064,5.26092,5.06665,-0.949803,0.107784,1.0394,-0.510716,0.572418,1.19493,-0.28158,0.838072,-0.979092,
1.00337,0.331823,2.92524,5.21118,-3.55576,-1.616,-3.53908,6.13121,0.02224,1.49549,-0.611576,-1.92031,0.907456,-0.356748,4.97102,4.55267,2.01149,3.05999,3.15838,1.21189,-2.6705,-1.46248,3.11148,0.663117,-0.622789,5.28502,3.38642,-1.00449,0.497729,5.81485,4.4155,-1.17236,-0.186648,0.358512,-0.411499,0.604421,1.43394,0.0420158,1.17779,-0.924027,
0.532268,0.575831,3.10689,5.30533,-2.93138,-1.21949,-3.63183,5.90241,-0.0523717,1.60522,-0.536222,-2.7526,1.36909,-0.241854,5.33077,4.27967,2.31236,3.0249,3.56839,1.39372,-2.74754,-1.08906,3.36024,0.635734,-0.873705,5.21328,2.77145,-1.60496,0.193781,5.5935,4.2643,-0.710077,-0.114668,0.477005,-0.241295,0.630694,1.7949,-0.281001,1.01696,-1.22702,
0.419839,0.583161,3.23871,4.97216,-3.3452,-1.22838,-3.37384,5.50123,-0.00954785,2.46673,-0.174124,-2.98789,1.08121,-0.0753811,5.8083,4.29672,2.99021,2.92284,4.38499,1.53377,-2.67422,-0.986213,3.44696,0.445005,-1.28365,5.16595,2.74862,-1.45861,0.487207,5.529,4.7801,-1.31132,-0.0480763,0.49238,-0.182028,0.76681,1.58067,-0.675636,0.861475,-1.89831,
0.484122,0.625575,3.25918,4.67384,-3.34974,-1.37458,-3.40703,5.28405,-0.499865,2.5778,0.0347575,-3.1901,0.46099,-0.107125,5.64681,4.17478,2.78302,2.84894,4.69088,0.86552,-2.59343,-1.56618,3.74555,1.03168,-1.44867,4.77342,2.34942,-1.44014,0.511038,5.30012,4.66512,-1.00469,-0.210599,1.00682,-0.526838,1.10371,1.58411,-0.623783,1.01919,-1.86403,
0.0558782,0.25622,3.09836,4.46903,-2.66706,-1.43964,-3.44997,5.53622,-0.133267,2.83941,-0.283052,-3.69471,0.285633,-0.630177,5.69509,4.52191,2.99101,3.17207,5.44987,1.12427,-2.52919,-1.89514,3.92409,0.95007,-1.90216,4.80534,2.53606,-0.980038,0.558277,5.87983,5.31095,-1.20387,-0.233303,1.08201,-0.887095,0.950938,0.709689,-1.09087,0.468525,-1.38456,
0.278978,0.149458,3.20848,5.02561,-3.03942,-1.93619,-3.38132,4.97553,-0.729664,2.73621,-0.0335925,-3.46234,-0.187684,-0.343883,5.5981,3.94682,2.61554,2.90903,5.26932,1.17319,-2.86441,-1.86903,3.87639,0.867111,-1.86072,4.73068,2.90655,-1.66996,0.444174,5.88453,5.23055,-1.48438,-0.114092,1.40722,-0.799154,1.71467,1.19912,-1.34539,0.609866,-1.48412,
0.222318,0.377908,3.12902,4.89153,-2.88245,-1.44134,-2.70211,5.02028,-1.82501,3.13041,0.261707,-3.07374,-0.661544,-0.534629,5.50799,3.90049,2.97407,2.93009,5.30579,1.35898,-2.56506,-1.87475,4.12822,0.514213,-1.54485,4.74476,2.74337,-1.57801,0.785926,6.37956,4.86364,-1.23724,-0.179601,1.62973,-0.848315,1.61013,0.997583,-1.32205,0.336648,-1.33307,
0.281036,0.311508,3.42405,4.86557,-2.79338,-1.34238,-2.66139,5.3747,-1.81624,3.12033,0.310079,-3.4554,0.0302581,-0.745273,5.6593,3.64658,2.24414,2.91511,4.80762,0.730283,-2.95559,-1.53446,4.01592,0.739394,-1.86361,5.25643,2.35126,-1.02632,0.55735,6.32404,5.20445,-0.718872,0.211643,1.75161,-0.356064,1.40577,1.36164,-0.807879,0.741267,-1.63299,
