1.12649,-0.821679,1.76569,0.428461,-0.0520195,-0.299725,-0.897967,0.119267,0.942256,2.36044,-0.160471,0.0862163,-0.522096,-0.353218,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,-0.509142,0.0749904,0.634412,-0.351218,-0.197428,0.222967,2.20963,1.16388,1.81311,1.35041,0.0498095,1.65156,0.183735,0.987764,0.177565,0.137937,-0.0298414,1.7323,0.502323,1.27581,
1.12649,-0.821679,1.76569,0.255065,-0.219071,-0.723952,-0.71551,-0.0134759,0.663399,2.46369,-0.469464,0.51906,-0.5565,0.0609821,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,-0.313252,0.162308,0.851655,-0.471382,-0.197428,0.222967,2.20963,1.16388,1.81311,1.32129,0.0160101,1.74837,0.672041,0.587537,0.0549947,-0.0925269,-0.545294,1.606,1.13415,1.19154,
1.12649,-0.821679,1.76569,0.642215,-0.658406,-0.823211,-0.502873,-0.196956,0.356118,2.28979,-0.305538,-0.133786,-0.878709,0.00284911,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,0.0605339,0.332521,0.542603,-0.417913,-0.197428,0.222967,2.20963,1.16388,1.81311,1.76979,-0.358788,1.90631,0.9355,0.289378,-0.0413164,-0.531496,-0.395019,1.78466,1.52932,1.05247,
1.12649,-0.821679,1.76569,1.11912,-0.816262,-0.417544,-0.613239,-0.144468,0.488663,2.26093,-0.520403,-0.120503,-0.925032,0.315415,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,-0.151351,0.454935,0.416324,-0.127073,-0.197428,0.222967,2.20963,1.16388,1.81311,1.95781,-0.402369,1.74285,1.12099,0.702099,-0.374546,-0.65851,-0.0816253,2.24745,0.777613,1.00982,
1.12649,-0.821679,1.76569,1.68086,-0.831847,-0.15235,-0.431639,0.28329,0.413931,2.29507,0.0807526,-0.167029,-0.831954,0.60993,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,0.543767,0.825932,0.570376,0.0812952,-0.197428,0.222967,2.20963,1.16388,1.81311,1.90112,-0.0222369,1.52692,1.32775,0.276697,-0.84682,-0.613856,-0.0944667,2.49444,0.960411,1.02556,
1.12649,-0.821679,1.76569,1.5895,-0.825404,-0.233694,-0.377105,0.29173,0.127484,2.04531,-0.0965593,-0.0152561,-0.861578,0.812796,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.158793,-0.197428,0.222967,2.20963,1.16388,1.81311,2.01819,-0.22535,1.40292,0.907437,-0.109063,-0.937002,-0.788568,0.446728,2.49105,0.996668,1.3037,
1.12649,-0.821679,1.76569,1.13733,-0.843826,-0.212097,-0.509083,-0.301043,0.411952,2.06545,-0.143157,-0.147347,-0.129096,1.08172,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.746553,-0.197428,0.222967,2.20963,1.16388,1.81311,2.11474,-0.274294,1.92059,0.91247,-0.314393,-0.631209,-0.722362,0.686622,2.87275,1.34097,1.05888,
1.12649,-0.821679,1.76569,0.839423,-0.793834,-0.237241,-0.0964791,0.156299,0.4617,2.21245,-0.314022,-0.369806,-0.347445,1.27166,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.804813,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.372356,-0.602968,-0.644568,-0.850488,0.725803,2.82281,0.624821,0.7824,
1.12649,-0.821679,1.76569,0.985162,-0.448294,-0.693316,0.000718023,0.431892,0.848338,2.17029,-0.686615,-0.341885,-0.584036,1.45186,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.589786,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.3161,-0.680766,-0.857691,-0.563097,0.745139,3.09864,0.813949,0.573908,
1.12649,-0.821679,1.76569,0.953239,-0.0642019,-0.873315,-0.397734,0.454931,1.18613,2.22538,-0.319524,0.176894,-0.820897,1.16885,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.42124,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.28544,-0.859241,-0.859519,-0.501715,0.942757,3.0096,0.756008,0.668994,
1.12649,-0.821679,1.76569,1.48863,0.0728696,-0.688544,-0.0793093,0.575224,0.729044,1.86622,-0.837287,0.0214337,-0.420916,1.27282,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.63342,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.373792,-0.841688,-0.890294,-0.924713,0.32967,3.06561,1.03532,0.725963,
1.12649,-0.821679,1.76569,1.85999,-0.0784405,-0.864098,0.140872,1.05103,0.509471,1.51644,-0.861451,0.0910546,-0.0701095,1.70749,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.69915,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.31766,-0.544774,-0.8156,-0.602765,0.509492,2.93408,0.767524,0.319165,
1.12649,-0.821679,1.76569,1.55487,-0.468728,-0.925577,0.735599,1.15366,0.0179732,1.61019,-0.926818,0.698853,-0.234991,1.87356,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.73824,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.373573,-0.822719,-0.69832,-0.849882,0.0635516,2.83502,0.390692,0.251175,
1.12649,-0.821679,1.76569,1.61975,-0.773246,-0.643721,0.195692,1.26464,0.180483,1.44513,-0.902844,1.22156,-0.0641923,1.38443,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.81116,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.783817,-0.417504,-0.679455,-0.285193,0.04629,2.92649,0.211631,-0.239108,
1.12649,-0.821679,1.76569,1.55889,-0.699661,-0.436622,-0.0495695,1.26464,0.180483,1.44513,-0.487289,1.0308,0.0760904,1.13457,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.67954,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.855075,-0.182537,-0.806518,-0.0594157,-0.427045,3.17401,0.210603,0.298958,
1.12649,-0.821679,1.76569,1.44587,-0.533494,-0.588424,0.0434326,1.26464,0.180483,1.44513,-0.914766,0.95033,-0.0721678,0.703989,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.99354,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.354624,-0.221348,-0.737898,0.0560273,-0.140464,3.1212,0.568855,0.304203,
1.12649,-0.821679,1.76569,1.65063,-0.321144,-0.751658,0.492241,1.26464,0.180483,1.44513,-0.634351,0.835341,0.44544,0.713766,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.67324,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.360776,-0.067934,-0.322854,-0.120009,-0.540726,3.46115,1.00392,0.263488,
1.12649,-0.821679,1.76569,1.55673,-0.506993,-0.837591,0.27647,1.26464,0.180483,1.44513,-0.82714,1.22994,0.790256,0.642164,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.64147,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.691055,-0.116267,-0.69567,-0.155331,-0.18579,3.11891,1.32064,0.227547,
1.12649,-0.821679,1.76569,2.06438,-0.717209,-0.829413,0.570822,1.26464,0.180483,1.44513,-0.927809,1.1693,1.17591,0.591242,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.53878,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.628172,-0.15755,-0.93372,0.173958,0.315858,3.19142,1.11798,0.042728,
1.12649,-0.821679,1.76569,2.01896,-0.280794,-0.640807,0.515684,1.26464,0.180483,1.44513,-0.730219,1.1049,1.29082,0.278689,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.55379,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.451447,-0.157503,-0.83474,0.00348798,0.6237,3.4737,1.29134,0.223676,
1.12649,-0.821679,1.76569,2.29078,-0.230658,-0.761989,0.785237,1.26464,0.180483,1.44513,-0.898309,1.80381,1.16068,0.0372175,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.52971,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.409257,-0.187939,-0.402979,-0.189915,0.240762,3.62275,1.23507,0.230743,
1.12649,-0.821679,1.76569,2.40417,-0.0999143,-0.313091,0.893214,1.26464,0.180483,1.44513,-0.869877,1.27396,1.50312,0.123669,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.19534,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.561605,-0.140994,-0.864632,0.00450965,0.847386,4.12355,1.3398,0.215105,
1.12649,-0.821679,1.76569,2.42533,-0.227942,-0.187113,0.735511,1.26464,0.180483,1.44513,-0.672393,1.65832,2.13566,0.29222,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.67614,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.779083,0.385725,-0.677603,0.740059,0.958577,4.2646,1.64385,0.0846297,
1.12649,-0.821679,1.76569,2.29352,-0.25902,-0.357941,0.714721,1.26464,0.180483,1.44513,-0.931486,1.30857,2.22709,0.272938,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.64022,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.7544,0.323547,-0.438948,1.05823,1.37069,4.09617,1.84779,0.396196,
1.12649,-0.821679,1.76569,2.52627,0.0853361,0.0350674,0.258863,1.26464,0.180483,1.44513,-0.743086,1.52744,2.02343,0.556041,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.36138,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.645278,0.425396,-0.588273,0.918189,1.59853,4.30302,1.78189,0.348745,
1.12649,-0.821679,1.76569,2.48631,0.542601,-0.0555286,0.551015,1.26464,0.180483,1.44513,-0.877714,1.46581,2.41882,0.444527,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.830251,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.851962,0.0950693,0.100517,1.30197,1.17781,4.70637,2.20925,0.0190196,
1.12649,-0.821679,1.76569,2.86001,0.766097,-0.119726,0.408484,1.26464,0.180483,1.44513,-0.863339,2.13083,2.22355,0.737621,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.896872,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.680751,-0.290535,0.161625,1.14634,1.11076,4.79827,2.67258,0.0998945,
1.12649,-0.821679,1.76569,2.86001,1.10033,-0.19255,1.00241,1.26464,0.180483,1.44513,-0.841236,1.87071,1.7292,0.77013,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.19298,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.645985,-0.34368,-0.218922,0.876878,1.01813,5.03693,3.0226,-0.217504,
1.12649,-0.821679,1.76569,2.86001,0.829565,0.0901766,1.36714,1.26464,0.180483,1.44513,-0.858569,1.87095,1.14287,0.95692,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.44956,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.492929,-0.319276,-0.489801,1.01504,1.02856,4.68382,2.90231,-0.00514464,
1.12649,-0.821679,1.76569,2.86001,0.298466,0.192874,1.47052,1.26464,0.180483,1.44513,-0.742599,1.87701,1.41179,0.447938,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.54289,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.552162,0.392081,-0.424958,0.95868,1.71338,5.09889,2.89601,-0.147502,
1.12649,-0.821679,1.76569,2.86001,0.293922,0.226355,1.29026,1.26464,0.180483,1.44513,-0.777337,1.42731,1.43613,-0.356044,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.80621,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.102079,0.2165,-0.892639,1.21777,1.61926,5.35174,3.08356,-0.137338,
1.12649,-0.821679,1.76569,2.86001,1.10318,0.399146,0.701367,1.26464,0.180483,1.44513,-0.794193,1.09133,1.48916,-0.893683,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.93359,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.0341255,0.184478,-0.872491,1.38193,1.51666,5.40085,2.93373,0.106805,
1.12649,-0.821679,1.76569,2.86001,1.23299,0.363423,0.166861,1.26464,0.180483,1.44513,-0.427129,1.00242,0.936194,-0.695518,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,2.00604,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.291504,0.262695,-0.723307,1.38193,1.51666,5.40085,3.12833,0.160392,
1.12649,-0.821679,1.76569,2.86001,0.962482,-0.0771138,0.0688227,1.26464,0.180483,1.44513,-0.324158,1.1643,1.19591,-0.90783,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,1.31267,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.238227,0.417026,-0.422455,1.38193,1.51666,5.40085,3.34439,0.658572,
1.12649,-0.821679,1.76569,2.86001,1.04866,0.111553,0.247108,1.26464,0.180483,1.44513,-0.331134,1.59451,1.28951,-0.419472,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.64819,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.207702,0.173694,-0.16994,1.38193,1.51666,5.40085,3.43096,1.19022,
1.12649,-0.821679,1.76569,2.86001,1.25018,0.0158237,0.376847,1.26464,0.180483,1.44513,-0.826073,1.5058,0.916545,0.0301108,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.412534,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.31232,-0.0312378,-0.0116023,1.38193,1.51666,5.40085,3.32424,1.10965,
1.12649,-0.821679,1.76569,2.86001,0.886027,0.134155,-0.0895747,1.26464,0.180483,1.44513,-0.506729,1.51182,0.462152,-0.0770266,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.435492,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.408888,-0.16778,0.34992,1.38193,1.51666,5.40085,3.66971,0.717421,
1.12649,-0.821679,1.76569,2.86001,1.30101,0.0806012,0.371641,1.26464,0.180483,1.44513,-0.290584,1.1544,0.793872,-0.313379,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.229993,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,-0.179928,0.102935,0.237444,1.38193,1.51666,5.40085,3.65295,0.775602,
1.12649,-0.821679,1.76569,2.86001,1.06186,0.358444,0.7973,1.26464,0.180483,1.44513,-0.251925,1.33905,0.921059,-0.636994,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.554926,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.439687,-0.109661,-0.144221,1.38193,1.51666,5.40085,3.17453,0.542995,
1.12649,-0.821679,1.76569,2.86001,0.954376,0.612245,0.656322,1.26464,0.180483,1.44513,0.177099,1.08485,1.3264,-0.872852,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.111161,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.441069,-0.228538,0.0605549,1.38193,1.51666,5.40085,2.60389,0.304721,
1.12649,-0.821679,1.76569,2.86001,0.198412,0.230285,0.100684,1.26464,0.180483,1.44513,0.380354,1.36917,1.55421,-0.399202,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.472738,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.94496,-0.264779,-0.233207,1.38193,1.51666,5.40085,2.53525,-0.0328392,
1.12649,-0.821679,1.76569,2.86001,0.963562,0.342718,-0.418809,1.26464,0.180483,1.44513,0.204172,1.54667,1.85348,-0.647104,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.350129,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,1.30603,-0.0686867,0.589704,1.38193,1.51666,5.40085,2.35209,0.081609,
1.12649,-0.821679,1.76569,2.86001,0.514757,0.513983,-0.570343,1.26464,0.180483,1.44513,0.314515,1.25766,1.6277,-0.44192,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.444195,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,1.09061,-0.278503,0.696128,1.38193,1.51666,5.40085,2.93972,0.137539,
1.12649,-0.821679,1.76569,2.86001,0.477753,0.187133,-0.491196,1.26464,0.180483,1.44513,0.70711,1.00639,1.78369,-0.259483,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.29402,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.894795,-0.351062,0.984407,1.38193,1.51666,5.40085,3.53282,-0.0312418,
1.12649,-0.821679,1.76569,2.86001,0.233328,0.0197971,-0.482495,1.26464,0.180483,1.44513,0.722388,1.08629,2.3032,-0.744879,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,-0.0144279,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.730622,-0.435119,0.819948,1.38193,1.51666,5.40085,3.53294,0.131212,
1.12649,-0.821679,1.76569,2.86001,-0.0122168,0.326592,-0.51388,1.26464,0.180483,1.44513,0.71972,0.664534,2.25871,-0.637012,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.171063,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.849352,-0.683842,1.47068,1.38193,1.51666,5.40085,3.85174,-0.176703,
1.12649,-0.821679,1.76569,2.86001,0.0813816,0.175967,-0.284978,1.26464,0.180483,1.44513,1.21121,0.848411,1.9131,-0.13749,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,-0.263505,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,1.2966,-0.882746,0.708534,1.38193,1.51666,5.40085,3.61229,-0.649317,
1.12649,-0.821679,1.76569,2.86001,0.0841662,-0.0484966,0.0313796,1.26464,0.180483,1.44513,1.00611,1.0096,1.89727,-0.259964,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,-0.418473,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,1.20663,-0.781366,0.562849,1.38193,1.51666,5.40085,3.51487,-0.893937,
1.12649,-0.821679,1.76569,2.86001,-0.038058,0.158191,-0.128281,1.26464,0.180483,1.44513,1.07833,1.3128,1.45048,-0.274102,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,-0.508577,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.968306,0.215914,0.972123,1.38193,1.51666,5.40085,3.74132,-0.637004,
1.12649,-0.821679,1.76569,2.86001,-0.00440174,0.388024,0.275694,1.26464,0.180483,1.44513,0.973733,1.77903,1.75199,-0.248503,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,-0.0474344,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,1.01228,0.832643,0.585931,1.38193,1.51666,5.40085,3.66014,-0.51807,
1.12649,-0.821679,1.76569,2.86001,-0.437668,-0.171098,0.430796,1.26464,0.180483,1.44513,1.20096,1.62908,1.37266,0.129857,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,0.321829,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.797983,1.29008,0.59446,1.38193,1.51666,5.40085,4.00543,-0.299236,
1.12649,-0.821679,1.76569,2.86001,-0.398801,-0.31209,0.815703,1.26464,0.180483,1.44513,1.30954,1.6636,0.979714,0.775496,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,-0.420107,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.512192,1.02309,0.810898,1.38193,1.51666,5.40085,3.89451,-0.124063,
1.12649,-0.821679,1.76569,2.86001,-0.704198,0.00220538,1.27438,1.26464,0.180483,1.44513,1.10979,1.70333,0.806526,0.366446,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,-0.563237,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,1.01317,1.08613,0.663146,1.38193,1.51666,5.40085,3.41579,-0.50172,
1.12649,-0.821679,1.76569,2.86001,-0.74535,0.065507,1.09375,1.26464,0.180483,1.44513,1.4865,1.63846,1.19178,0.262539,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,1.1083,1.24461,0.963979,-0.529166,-0.197428,0.222967,2.20963,1.16388,1.81311,2.13849,-0.372799,1.74131,0.85458,0.762001,0.617016,1.38193,1.51666,5.40085,3.54566,-0.667861,
