A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.607951,-0.114351,0.19342,-0.0861121,-0.0358597,0.253573,0.135022,-0.487693,-0.44809,-0.276072,0.0350361,-0.112801,-0.0526833,0.0309359,-0.25879,-0.716357,-0.124276,-0.235303,-0.479547,0.295455,0.396294,0.0994676,0.173191,0.31324,-0.338186,-0.685179,-0.119826,-0.674992,-0.557349,0.2518,-0.34779,-0.219868,-0.256172,-0.418303,-0.0123413,-0.444738,-0.231755,-0.0877967,0.262771,0.0803253,
-0.607951,-0.114351,0.19342,-0.17519,-0.0358597,0.253573,0.135022,-0.487693,-0.44809,-0.276072,0.106243,-0.112801,-0.0526833,0.0309359,-0.227984,-0.746617,-0.175393,-0.0218684,-0.540923,0.295455,0.465806,0.186615,0.078422,0.335476,-0.387531,-0.524607,-0.152095,-0.674888,-0.710438,0.2518,-0.34779,-0.219868,-0.172523,-0.363246,-0.233435,-0.444738,-0.231755,-0.0877967,0.343728,0.0803253,
-0.607951,-0.114351,0.19342,-0.17519,-0.0230241,0.253573,0.172231,-0.487693,-0.44809,-0.276072,0.106243,-0.112801,-0.0526833,-0.150669,-0.227984,-0.746617,-0.175393,-0.0218684,-0.540923,0.512297,0.465806,0.186615,0.078422,0.530163,-0.387531,-0.524607,-0.152095,-0.674888,-0.710438,0.223585,-0.398372,-0.276947,-0.172523,-0.363246,-0.233435,-0.444738,-0.231755,-0.0877967,0.343728,0.0803253,
-0.628754,-0.0509816,0.076984,-0.278801,0.13445,0.253573,0.172231,-0.487693,-0.44809,-0.276072,0.293593,-0.0625341,0.133978,-0.150669,-0.227984,-0.746617,-0.175393,-0.0218684,-0.540923,0.554605,0.465806,0.186615,0.078422,0.538144,-0.176687,-0.628998,-0.464391,-0.933255,-0.641342,0.223585,-0.398372,-0.276947,-0.172523,-0.363246,-0.233435,-0.484872,-0.168629,-0.206201,0.401469,0.0803253,
-0.628754,-0.0509816,0.076984,-0.387086,0.257748,0.32196,0.256607,-0.487693,-0.44809,-0.276072,0.293593,-0.0625341,0.133978,-0.150669,-0.141317,-0.725314,-0.135356,-0.0266914,-0.584276,0.554605,0.465806,0.186615,0.078422,0.613422,0.0480484,-0.583941,-0.296969,-0.742473,-0.664659,0.223585,-0.398372,-0.276947,-0.324956,-0.359727,-0.295473,-0.566757,-0.100158,-0.389647,0.449752,0.146841,
-0.576509,-0.0951811,-0.0193986,-0.494471,0.197153,0.32196,0.524243,-0.703339,-0.393595,-0.401886,0.355028,-0.156638,0.220728,-0.26373,-0.141317,-0.725314,-0.135356,-0.0266914,-0.584276,0.56023,0.737302,-0.129622,-0.0953149,0.674015,0.0480484,-0.583941,-0.296969,-0.742473,-0.664659,0.223585,-0.398372,-0.276947,-0.324956,-0.359727,-0.295473,-0.566757,-0.100158,-0.389647,0.449752,0.146841,
-0.576509,-0.0951811,-0.0193986,-0.522481,0.197153,0.32196,0.570866,-0.703339,-0.393595,-0.401886,0.355028,-0.277341,0.300137,-0.43732,-0.141317,-0.725314,-0.135356,-0.0266914,-0.584276,0.56023,0.737302,-0.129622,-0.0953149,0.674015,0.244473,-0.558204,-0.360202,-0.676441,-0.90266,0.133586,-0.34803,-0.375533,-0.363132,-0.241688,-0.408875,-0.421672,-0.0107304,-0.283435,0.387259,0.0864974,
-0.576509,-0.0951811,-0.0193986,-0.539176,0.197153,0.32196,0.570866,-0.703339,-0.393595,-0.401886,0.355028,-0.277341,0.300137,-0.452416,-0.141317,-0.725314,-0.135356,-0.0266914,-0.584276,0.56023,0.641222,-0.166252,-0.0994906,0.680116,0.269013,-0.727467,-0.650591,-0.80636,-0.941142,-0.0514993,-0.210329,-0.356344,-0.363132,-0.241688,-0.408875,-0.421672,-0.0107304,-0.283435,0.328272,0.0864974,
-0.492944,-0.140711,-0.189923,-0.539176,0.210286,0.32196,0.558396,-0.813435,-0.450133,-0.355445,0.315024,-0.277341,0.300137,-0.452416,-0.159774,-0.719178,-0.199388,-0.0366259,-0.666119,0.56023,0.641222,-0.166252,-0.0994906,0.676127,0.107412,-0.740849,-0.60169,-0.776666,-0.9863,-0.0514993,-0.210329,-0.356344,-0.363132,-0.241688,-0.408875,-0.560312,-0.0141291,-0.324246,0.509148,0.0864974,
-0.526176,-0.112596,-0.298835,-0.539176,0.227043,0.342274,0.558396,-0.813435,-0.450133,-0.355445,0.315024,-0.361285,0.279538,-0.340183,-0.159774,-0.719178,-0.199388,-0.0366259,-0.666119,0.582797,0.641222,-0.166252,-0.0994906,0.676127,0.107412,-0.740849,-0.60169,-0.776666,-0.9863,-0.193893,-0.356391,-0.461308,-0.418239,-0.0140371,-0.44979,-0.560312,-0.0141291,-0.324246,0.446732,0.042672,
-0.477029,0.0141848,-0.379049,-0.564189,0.22198,0.342274,0.558396,-0.904986,-0.326621,-0.51844,0.316591,-0.506125,0.343268,-0.324574,-0.201934,-0.777601,-0.14827,-0.0966043,-0.630116,0.562007,0.704023,-0.0652889,-0.115245,0.583571,0.107412,-0.740849,-0.60169,-0.776666,-0.9863,-0.214386,-0.279607,-0.451555,-0.418239,-0.0140371,-0.44979,-0.560312,-0.0141291,-0.324246,0.427297,0.042672,
-0.43629,-0.031945,-0.42324,-0.552243,0.22198,0.342274,0.476024,-0.780992,-0.420346,-0.624731,0.316591,-0.506125,0.343268,-0.415548,-0.201934,-0.777601,-0.14827,-0.0966043,-0.630116,0.508807,0.704023,-0.0652889,-0.115245,0.583571,-0.0454052,-0.70533,-0.703363,-0.861868,-1.0642,-0.232258,-0.0591838,-0.344545,-0.372685,0.0120776,-0.540743,-0.560312,-0.0141291,-0.324246,0.424486,0.042672,
-0.541138,-0.0526009,-0.551071,-0.488094,0.229212,0.342274,0.476024,-0.755757,-0.354435,-0.790915,0.324073,-0.43161,0.241024,-0.415548,-0.275601,-1.01032,-0.140024,-0.225319,-0.498122,0.525766,0.576109,-0.0551208,-0.147092,0.4919,-0.0558024,-0.592857,-0.751581,-0.968547,-1.10522,-0.294245,-0.0093806,-0.303193,-0.321168,0.162142,-0.578499,-0.560312,-0.0141291,-0.324246,0.415802,0.042672,
-0.538457,0.0873486,-0.562678,-0.461367,0.229212,0.342274,0.420328,-0.708314,-0.364251,-0.777406,0.324073,-0.401302,0.219354,-0.409158,-0.259552,-0.937524,-0.261861,-0.367712,-0.224665,0.497972,0.576109,-0.0551208,-0.147092,0.538264,0.0415954,-0.603261,-0.594593,-0.905612,-0.973513,-0.248519,0.0723226,-0.258137,-0.414966,0.131169,-0.614908,-0.560312,-0.0141291,-0.324246,0.382364,0.042672,
-0.538457,0.0873486,-0.562678,-0.459597,0.252216,0.342274,0.420328,-0.708314,-0.364251,-0.777406,0.313562,-0.401302,0.219354,-0.409158,-0.259552,-0.937524,-0.261861,-0.367712,-0.224665,0.497972,0.576109,-0.0551208,-0.147092,0.46909,-0.0753046,-0.60507,-0.577335,-0.771245,-0.922282,-0.351039,0.0879414,-0.389951,-0.414966,0.131169,-0.614908,-0.560312,-0.0141291,-0.324246,0.382364,0.042672,
-0.593824,0.0741032,-0.43208,-0.459597,0.20572,0.323541,0.420328,-0.708314,-0.364251,-0.777406,0.313562,-0.401302,0.219354,-0.388388,-0.205958,-0.886268,-0.20675,-0.432278,-0.238182,0.497972,0.480572,-0.0685773,-0.234493,0.49245,-0.0221003,-0.630762,-0.527424,-0.740723,-0.977276,-0.351039,0.0879414,-0.389951,-0.414966,0.131169,-0.614908,-0.560312,-0.0141291,-0.324246,0.335909,0.042672,
-0.593824,0.0741032,-0.43208,-0.459597,0.20572,0.323541,0.375394,-0.708314,-0.364251,-0.777406,0.32816,-0.36768,0.286761,-0.388388,-0.205958,-0.886268,-0.20675,-0.432278,-0.238182,0.435297,0.467497,-0.0821892,-0.351271,0.49245,-0.0221003,-0.630762,-0.527424,-0.740723,-0.977276,-0.351039,0.0879414,-0.389951,-0.413164,0.129586,-0.527264,-0.562149,-0.129788,-0.46447,0.335909,0.0119783,
-0.517845,-0.00891487,-0.564563,-0.459597,0.20572,0.323541,0.386183,-0.708314,-0.364251,-0.777406,0.32816,-0.431553,0.280244,-0.388388,-0.244106,-0.734546,-0.237677,-0.37177,-0.217931,0.435297,0.481474,-0.160834,-0.302982,0.4866,-0.0226736,-0.64741,-0.599461,-0.790126,-1.0108,-0.351039,0.0879414,-0.389951,-0.44994,0.10667,-0.658123,-0.562149,-0.129788,-0.46447,0.377546,0.0119783,
-0.517845,-0.00891487,-0.564563,-0.445609,0.20572,0.323541,0.422688,-0.708314,-0.364251,-0.777406,0.32816,-0.509244,0.246487,-0.388388,-0.244106,-0.734546,-0.237677,-0.37177,-0.217931,0.433365,0.499968,-0.188708,-0.339481,0.4866,0.128248,-0.626866,-0.831398,-0.498078,-1.08819,-0.351039,0.0879414,-0.389951,-0.466508,0.0747754,-0.646105,-0.463815,0.0213123,-0.382898,0.377546,0.0119783,
-0.517845,-0.00891487,-0.564563,-0.446397,0.20572,0.323541,0.422688,-0.67869,-0.357091,-0.719548,0.32816,-0.509244,0.246487,-0.388388,-0.237442,-0.70186,-0.354862,-0.295888,-0.236295,0.433365,0.499968,-0.188708,-0.339481,0.486123,0.14918,-0.6486,-0.731146,-0.459237,-1.16987,-0.351039,0.0879414,-0.389951,-0.466508,0.0747754,-0.646105,-0.466633,0.0493665,-0.336763,0.39577,0.0119783,
-0.517845,-0.00891487,-0.564563,-0.469152,0.20572,0.398355,0.397647,-0.67869,-0.357091,-0.719548,0.327539,-0.509244,0.246487,-0.370922,-0.260697,-0.610292,-0.361612,-0.332884,-0.157331,0.433365,0.522944,-0.238224,-0.344522,0.503478,0.14918,-0.6486,-0.731146,-0.459237,-1.16987,-0.351039,0.0879414,-0.389951,-0.466508,0.0747754,-0.646105,-0.475675,0.0418617,-0.347252,0.397148,0.0521604,
-0.517845,-0.00891487,-0.564563,-0.469938,0.20572,0.354056,0.397647,-0.666262,-0.393909,-0.748534,0.327539,-0.507422,0.217673,-0.404821,-0.286965,-0.578813,-0.409447,-0.337109,-0.16063,0.46948,0.507092,-0.290812,-0.416421,0.480193,0.14918,-0.6486,-0.731146,-0.459237,-1.16987,-0.351039,0.0879414,-0.389951,-0.466508,0.0747754,-0.646105,-0.456864,0.0684902,-0.316303,0.397148,0.0521604,
-0.570394,-0.0944847,-0.541991,-0.510217,0.20572,0.354056,0.419437,-0.652414,-0.483111,-0.787092,0.32345,-0.567609,0.19483,-0.404821,-0.321558,-0.566354,-0.485942,-0.314812,-0.157619,0.46948,0.450557,-0.29261,-0.423837,0.516199,0.170777,-0.661308,-0.66599,-0.502542,-1.25101,-0.351039,0.0879414,-0.389951,-0.466508,0.0747754,-0.646105,-0.423982,0.168277,-0.223241,0.397148,0.0523148,
-0.568045,-0.100098,-0.545006,-0.515402,0.20572,0.354056,0.388714,-0.652414,-0.483111,-0.787092,0.32345,-0.583384,0.282585,-0.363222,-0.261984,-0.612422,-0.500035,-0.295906,-0.075851,0.450335,0.529989,-0.305181,-0.419765,0.516199,0.118494,-0.582523,-0.773638,-0.501318,-1.07654,-0.402908,0.14208,-0.373487,-0.466508,0.0747754,-0.646105,-0.494689,0.119563,-0.314252,0.397148,0.0523148,
-0.568045,-0.100098,-0.545006,-0.522934,0.161534,0.410025,0.422951,-0.697733,-0.468254,-0.771601,0.32345,-0.577804,0.254978,-0.363222,-0.261984,-0.612422,-0.500035,-0.295906,-0.075851,0.450335,0.529989,-0.305181,-0.419765,0.516199,0.118494,-0.582523,-0.773638,-0.501318,-1.07654,-0.430267,0.160248,-0.434892,-0.466508,0.0747754,-0.646105,-0.494689,0.119563,-0.314252,0.397148,0.0523148,
-0.568045,-0.100098,-0.545006,-0.522934,0.161534,0.426191,0.422951,-0.697733,-0.468254,-0.771601,0.290916,-0.623885,0.261707,-0.402155,-0.203503,-0.656618,-0.419124,-0.329324,-0.123696,0.512857,0.53135,-0.290691,-0.465305,0.511599,0.135071,-0.581074,-0.800565,-0.5239,-1.0947,-0.430267,0.160248,-0.434892,-0.466508,0.0747754,-0.646105,-0.494689,0.119563,-0.314252,0.397628,0.0523148,
-0.568045,-0.100098,-0.545006,-0.487976,0.161534,0.425988,0.422951,-0.697733,-0.468254,-0.771601,0.290916,-0.58716,0.259922,-0.402155,-0.205396,-0.659709,-0.42094,-0.321484,-0.132611,0.46995,0.494184,-0.221515,-0.494774,0.514599,0.135071,-0.581074,-0.800565,-0.5239,-1.0947,-0.382062,0.18663,-0.419556,-0.336618,0.164772,-0.582084,-0.522332,0.157156,-0.327536,0.397628,0.0733668,
-0.619571,-0.108968,-0.586582,-0.487976,0.151961,0.41294,0.422951,-0.697733,-0.468254,-0.771601,0.294226,-0.64014,0.199825,-0.402155,-0.153496,-0.601815,-0.445413,-0.408804,-0.127438,0.46995,0.494184,-0.221515,-0.494774,0.514599,0.0617728,-0.618363,-0.770648,-0.472589,-1.16351,-0.382062,0.18663,-0.419556,-0.359599,0.177919,-0.660049,-0.655856,0.0771403,-0.386485,0.430218,0.0733668,
-0.542747,0.0200433,-0.629099,-0.487976,0.151961,0.41294,0.422951,-0.697733,-0.468254,-0.771601,0.320061,-0.64014,0.199825,-0.415338,-0.153496,-0.601815,-0.445413,-0.408804,-0.127438,0.46995,0.494184,-0.221515,-0.494774,0.568572,0.12135,-0.624935,-0.811485,-0.496171,-1.14834,-0.382062,0.18663,-0.419556,-0.359599,0.177919,-0.660049,-0.655856,0.0771403,-0.386485,0.430218,0.0537586,
-0.539251,0.0341396,-0.622056,-0.487976,0.194426,0.477124,0.422951,-0.697733,-0.468254,-0.771601,0.354537,-0.629654,0.263538,-0.439038,-0.153496,-0.601815,-0.445413,-0.408804,-0.127438,0.52458,0.456987,-0.20554,-0.521118,0.568572,0.148547,-0.523091,-0.830207,-0.451362,-1.10484,-0.382062,0.18663,-0.419556,-0.359599,0.177919,-0.660049,-0.655856,0.0771403,-0.386485,0.430218,0.00816686,
-0.539251,0.0341396,-0.622056,-0.517923,0.176918,0.437888,0.475293,-0.697733,-0.468254,-0.771601,0.354537,-0.701608,0.234904,-0.446097,-0.232727,-0.540118,-0.348948,-0.305945,-0.157594,0.52458,0.512913,-0.24852,-0.457447,0.633324,0.218671,-0.569832,-0.854757,-0.451124,-1.04545,-0.36697,0.168298,-0.477726,-0.31141,0.228553,-0.687127,-0.67249,0.0626484,-0.415712,0.430905,0.00816686,
-0.539251,0.0341396,-0.622056,-0.54175,0.176918,0.437888,0.481211,-0.697733,-0.468254,-0.771601,0.354537,-0.694775,0.204739,-0.47,-0.232727,-0.540118,-0.348948,-0.305945,-0.157594,0.551908,0.512913,-0.24852,-0.457447,0.641982,0.362262,-0.587822,-0.782561,-0.411312,-0.921451,-0.36697,0.168298,-0.477726,-0.31141,0.228553,-0.687127,-0.67249,0.0626484,-0.415712,0.430905,0.00816686,
-0.539251,0.0341396,-0.622056,-0.577702,0.215199,0.42255,0.481211,-0.701843,-0.424973,-0.786659,0.387605,-0.712057,0.188087,-0.47,-0.232727,-0.540118,-0.348948,-0.305945,-0.157594,0.551908,0.552095,-0.203048,-0.449599,0.630712,0.372378,-0.617204,-0.767308,-0.476403,-0.932704,-0.36697,0.168298,-0.477726,-0.31141,0.228553,-0.687127,-0.67249,0.0626484,-0.415712,0.430905,0.0461132,
-0.539251,0.0341396,-0.622056,-0.577702,0.19693,0.42255,0.481211,-0.709759,-0.473532,-0.800348,0.331127,-0.712057,0.188087,-0.460053,-0.327259,-0.565808,-0.313862,-0.455244,-0.218117,0.551908,0.522051,-0.26612,-0.498645,0.591297,0.369886,-0.562968,-0.787515,-0.524748,-0.925593,-0.378649,0.255335,-0.45631,-0.31141,0.228553,-0.687127,-0.681077,0.0692824,-0.438446,0.433611,0.0461132,
-0.57694,-0.0090832,-0.675571,-0.580463,0.210462,0.426025,0.481211,-0.766347,-0.443995,-0.786355,0.331127,-0.712057,0.188087,-0.460053,-0.282302,-0.561619,-0.37243,-0.548726,-0.254191,0.525768,0.582542,-0.210224,-0.484284,0.591297,0.369886,-0.562968,-0.787515,-0.524748,-0.925593,-0.378649,0.255335,-0.45631,-0.31141,0.228553,-0.687127,-0.681077,0.0692824,-0.438446,0.443772,0.0461132,
-0.57694,-0.0090832,-0.675571,-0.589297,0.210462,0.426025,0.506261,-0.814615,-0.541849,-0.831705,0.331127,-0.712057,0.188087,-0.460053,-0.282302,-0.561619,-0.37243,-0.548726,-0.254191,0.548783,0.572189,-0.277374,-0.510903,0.591297,0.369886,-0.562968,-0.787515,-0.524748,-0.925593,-0.389054,0.215626,-0.476855,-0.301709,0.176185,-0.670532,-0.640979,0.0922615,-0.366006,0.443425,0.0461132,
-0.499063,-0.0592273,-0.613278,-0.589297,0.210462,0.445395,0.482717,-0.773282,-0.527566,-0.83151,0.317495,-0.752791,0.282247,-0.424044,-0.282302,-0.561619,-0.37243,-0.548726,-0.254191,0.587428,0.572189,-0.277374,-0.510903,0.570519,0.388857,-0.511297,-0.836573,-0.496304,-0.93069,-0.389054,0.215626,-0.476855,-0.301709,0.176185,-0.670532,-0.640979,0.0922615,-0.366006,0.452393,0.0906693,
-0.615279,-0.0886611,-0.690804,-0.56889,0.218965,0.445395,0.482717,-0.771554,-0.559799,-0.864421,0.327718,-0.784593,0.256457,-0.464984,-0.274733,-0.577714,-0.454167,-0.549113,-0.259409,0.579173,0.569017,-0.304214,-0.498096,0.563476,0.388857,-0.511297,-0.836573,-0.496304,-0.93069,-0.464361,0.128598,-0.554767,-0.308406,0.208399,-0.655366,-0.650332,0.0960995,-0.315921,0.452393,0.0793591,
-0.615279,-0.0886611,-0.690804,-0.581403,0.218965,0.445395,0.491829,-0.771554,-0.559799,-0.864421,0.320612,-0.791816,0.228725,-0.468019,-0.326367,-0.63992,-0.452353,-0.571329,-0.256927,0.579173,0.548569,-0.326343,-0.470591,0.599199,0.35897,-0.539625,-0.866195,-0.408148,-0.889765,-0.51311,0.140507,-0.553837,-0.308406,0.208399,-0.655366,-0.650332,0.0960995,-0.315921,0.452393,0.0643923,
-0.628873,-0.0947617,-0.745145,-0.597974,0.218965,0.445395,0.511211,-0.766739,-0.525876,-0.841482,0.31888,-0.791816,0.228725,-0.478021,-0.36233,-0.694248,-0.502392,-0.639879,-0.261449,0.579173,0.50566,-0.29121,-0.487805,0.599199,0.35897,-0.539625,-0.866195,-0.408148,-0.889765,-0.487098,0.148564,-0.577598,-0.360835,0.21434,-0.669156,-0.650332,0.0960995,-0.315921,0.427851,0.0643923,
-0.700472,-0.102896,-0.795571,-0.59372,0.229132,0.484525,0.474018,-0.82391,-0.587711,-0.825194,0.324706,-0.789232,0.194205,-0.474403,-0.36233,-0.694248,-0.502392,-0.639879,-0.261449,0.55066,0.50017,-0.299098,-0.458486,0.585425,0.400112,-0.497875,-0.834555,-0.393049,-0.882282,-0.536437,0.0963759,-0.541676,-0.376594,0.263246,-0.684566,-0.614853,0.129268,-0.302478,0.441156,0.0532313,
-0.668183,-0.0249356,-0.803276,-0.570103,0.23073,0.453626,0.473731,-0.849647,-0.655776,-0.809918,0.322775,-0.85382,0.187753,-0.460826,-0.312637,-0.642345,-0.517998,-0.622737,-0.259614,0.546528,0.501673,-0.281847,-0.483965,0.585641,0.383516,-0.522226,-0.747857,-0.336879,-0.900621,-0.536437,0.0963759,-0.541676,-0.368277,0.20037,-0.688744,-0.575916,0.14194,-0.299776,0.464682,0.0532313,
-0.668183,-0.0249356,-0.803276,-0.566893,0.256614,0.453626,0.472724,-0.818805,-0.645317,-0.868509,0.34031,-0.830442,0.230323,-0.478299,-0.352401,-0.694985,-0.513134,-0.646367,-0.263947,0.570063,0.501673,-0.281847,-0.483965,0.59344,0.343339,-0.558868,-0.804057,-0.328459,-0.880472,-0.565247,0.106987,-0.517899,-0.360237,0.187809,-0.713679,-0.570492,0.104762,-0.368341,0.437948,0.0397382,
-0.639122,-0.0669972,-0.729733,-0.555322,0.235815,0.449587,0.458614,-0.814786,-0.573174,-0.763434,0.302156,-0.856658,0.254677,-0.476153,-0.352401,-0.694985,-0.513134,-0.646367,-0.263947,0.552479,0.499596,-0.235306,-0.444381,0.615794,0.314856,-0.537336,-0.835675,-0.333174,-0.9016,-0.565247,0.106987,-0.517899,-0.427994,0.15713,-0.642009,-0.570492,0.104762,-0.368341,0.437948,0.0173761,
-0.639122,-0.0669972,-0.729733,-0.538434,0.235815,0.407014,0.489138,-0.814786,-0.573174,-0.763434,0.354392,-0.892903,0.188635,-0.476153,-0.352401,-0.694985,-0.513134,-0.646367,-0.263947,0.533104,0.515243,-0.284761,-0.470027,0.608441,0.314856,-0.537336,-0.835675,-0.333174,-0.9016,-0.565247,0.106987,-0.517899,-0.393237,0.140679,-0.697745,-0.545284,0.122923,-0.365657,0.386606,0.0173761,
-0.639122,-0.0669972,-0.729733,-0.538434,0.235815,0.407014,0.489138,-0.808411,-0.614666,-0.78246,0.354392,-0.889615,0.190176,-0.476153,-0.325384,-0.722319,-0.543457,-0.689882,-0.233339,0.533104,0.491125,-0.281477,-0.460312,0.608441,0.284074,-0.57941,-0.806173,-0.372569,-0.8904,-0.546692,0.0670091,-0.521605,-0.393237,0.140679,-0.697745,-0.545284,0.122923,-0.365657,0.386606,0.010665,
