A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.150177,0.115791,-0.390795,-0.551183,0.197315,0.184358,0.320195,-0.317318,0.0318126,-0.189987,0.27273,-0.839591,0.220286,-0.231832,-0.661495,-0.908464,-0.157989,-0.555829,-0.575821,0.257201,0.190968,-0.415616,-0.789236,0.335273,0.42005,-0.644094,-1.69598,-0.66818,-1.69134,-0.532445,-0.373003,-0.538123,-0.556144,-0.260383,-0.846118,-0.547193,-0.100379,-0.401584,0.321789,-0.0312457,
-0.150177,0.115791,-0.390795,-0.551183,0.142355,0.209872,0.324612,-0.465496,-0.0820172,-0.301676,0.27273,-0.839591,0.220286,-0.275547,-0.56434,-0.783271,-0.123393,-0.513512,-0.734183,0.344436,0.190968,-0.415616,-0.789236,0.335273,0.58824,-0.738976,-1.83358,-0.613444,-1.67954,-0.410546,-0.216981,-0.454886,-0.544146,-0.1615,-0.781919,-0.499621,0.11233,-0.332184,0.325782,-0.0202762,
-0.119743,0.225795,-0.334023,-0.530939,0.142355,0.250691,0.30465,-0.477418,-0.0318334,-0.257378,0.213645,-0.839591,0.220286,-0.275547,-0.35874,-0.904136,-0.136833,-0.430259,-0.761646,0.329118,0.20016,-0.236642,-0.522553,0.335273,0.582957,-0.722976,-1.85689,-0.556056,-1.58213,-0.462393,-0.0829221,-0.465745,-0.645907,-0.183665,-0.883193,-0.499621,0.11233,-0.332184,0.325782,-0.0202762,
-0.0932435,0.360002,-0.465415,-0.446899,0.142355,0.213081,0.30465,-0.477569,-0.123771,-0.383596,0.213645,-0.839591,0.220286,-0.275547,-0.35874,-0.904136,-0.136833,-0.430259,-0.761646,0.329118,0.20016,-0.236642,-0.522553,0.46018,0.61261,-0.616987,-1.92965,-0.596525,-1.62586,-0.481115,-0.0440083,-0.463163,-0.645907,-0.183665,-0.883193,-0.612172,0.114259,-0.469385,0.325782,-0.0202762,
-0.0932435,0.360002,-0.465415,-0.452604,0.141061,0.213081,0.30465,-0.533655,-0.224029,-0.420757,0.213645,-0.75589,0.200319,-0.275547,-0.448925,-0.822977,-0.212919,-0.460564,-0.792149,0.329118,0.20016,-0.236642,-0.522553,0.364585,0.571433,-0.500786,-1.87296,-0.469238,-1.59802,-0.481115,-0.0440083,-0.463163,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.0932435,0.360002,-0.465415,-0.452604,0.141061,0.269937,0.30465,-0.533655,-0.224029,-0.420757,0.213645,-0.75589,0.200319,-0.275547,-0.448925,-0.822977,-0.212919,-0.460564,-0.792149,0.329118,0.20016,-0.236642,-0.522553,0.445676,0.571433,-0.500786,-1.87296,-0.469238,-1.59802,-0.481115,-0.0440083,-0.463163,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.0932435,0.360002,-0.465415,-0.452604,0.141061,0.269937,0.30465,-0.538035,-0.199693,-0.508497,0.213645,-0.75589,0.200319,-0.275547,-0.318233,-0.785279,-0.269942,-0.388108,-0.59638,0.356471,0.20016,-0.236642,-0.522553,0.445676,0.599424,-0.41933,-1.88918,-0.315959,-1.66004,-0.514833,0.0683962,-0.498652,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.19287,0.339751,-0.531183,-0.452604,0.141061,0.269937,0.30465,-0.538035,-0.199693,-0.508497,0.213645,-0.836259,0.248249,-0.275547,-0.443266,-0.884554,-0.258054,-0.320028,-0.271276,0.356471,0.20016,-0.236642,-0.522553,0.445676,0.570261,-0.348976,-1.89572,-0.377428,-1.70466,-0.468549,-0.0106606,-0.497878,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.19287,0.339751,-0.531183,-0.431225,0.141061,0.268168,0.30465,-0.504091,-0.227783,-0.390061,0.213645,-0.836259,0.248249,-0.275547,-0.497572,-0.8395,-0.332505,-0.542397,-0.314717,0.356471,0.20016,-0.236642,-0.522553,0.445676,0.570261,-0.348976,-1.89572,-0.377428,-1.70466,-0.468549,-0.0106606,-0.497878,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.184865,0.165092,-0.521997,-0.431225,0.141061,0.268168,0.30465,-0.504091,-0.227783,-0.390061,0.213645,-0.836259,0.248249,-0.275547,-0.497572,-0.8395,-0.332505,-0.542397,-0.314717,0.356471,0.20016,-0.236642,-0.522553,0.445676,0.482011,-0.242275,-1.91511,-0.416548,-1.66224,-0.468549,-0.0106606,-0.497878,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.184865,0.165092,-0.521997,-0.431225,0.141061,0.290107,0.30465,-0.504091,-0.227783,-0.390061,0.213645,-0.836259,0.248249,-0.275547,-0.515512,-0.818069,-0.392171,-0.55487,-0.276963,0.356471,0.20016,-0.236642,-0.522553,0.445676,0.458988,-0.227455,-1.88557,-0.40535,-1.65976,-0.522597,-0.0121481,-0.56737,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.184865,0.165092,-0.521997,-0.428952,0.141061,0.290107,0.30465,-0.504091,-0.227783,-0.390061,0.213645,-0.836259,0.248249,-0.275547,-0.515512,-0.818069,-0.392171,-0.55487,-0.276963,0.401651,0.20016,-0.236642,-0.522553,0.381383,0.447628,-0.294002,-1.88279,-0.447325,-1.71238,-0.522597,-0.0121481,-0.56737,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.184865,0.165092,-0.521997,-0.428952,0.141061,0.290107,0.30465,-0.621361,-0.16227,-0.460508,0.192682,-0.836259,0.248249,-0.275547,-0.544353,-0.874633,-0.334808,-0.683768,-0.375933,0.401651,0.26239,-0.169726,-0.571498,0.381383,0.447628,-0.294002,-1.88279,-0.447325,-1.71238,-0.522597,-0.0121481,-0.56737,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.184865,0.165092,-0.521997,-0.428952,0.141061,0.290107,0.30465,-0.621361,-0.16227,-0.460508,0.192682,-0.836259,0.248249,-0.275547,-0.544353,-0.874633,-0.334808,-0.683768,-0.375933,0.401651,0.326081,-0.168319,-0.526391,0.431313,0.46907,-0.184897,-1.97828,-0.455086,-1.80285,-0.522597,-0.0121481,-0.56737,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.184865,0.165092,-0.521997,-0.428952,0.176733,0.290107,0.319234,-0.620947,-0.189663,-0.545205,0.192682,-0.836259,0.248249,-0.270615,-0.470997,-0.804317,-0.389699,-0.58708,-0.297979,0.401651,0.326081,-0.168319,-0.526391,0.431313,0.46907,-0.184897,-1.97828,-0.455086,-1.80285,-0.522597,-0.0121481,-0.56737,-0.699867,-0.168903,-0.961053,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.184865,0.165092,-0.521997,-0.428952,0.176733,0.290107,0.319234,-0.620947,-0.189663,-0.545205,0.192682,-0.836259,0.248249,-0.270615,-0.332372,-0.74025,-0.387383,-0.56339,-0.221032,0.385805,0.326081,-0.168319,-0.526391,0.479039,0.428151,-0.0659123,-2.02657,-0.443315,-1.76498,-0.522597,-0.0121481,-0.56737,-0.692784,-0.139461,-0.958836,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.367775,0.148387,-0.527274,-0.428952,0.176733,0.290107,0.319234,-0.620947,-0.189663,-0.545205,0.192682,-0.836259,0.248249,-0.270615,-0.332372,-0.74025,-0.387383,-0.56339,-0.221032,0.385805,0.326081,-0.168319,-0.526391,0.479039,0.496645,-0.0130413,-1.94067,-0.463775,-1.76307,-0.522597,-0.0121481,-0.56737,-0.692784,-0.139461,-0.958836,-0.569424,0.176351,-0.356404,0.325782,0.03811,
-0.367775,0.148387,-0.527274,-0.428952,0.140961,0.290107,0.319234,-0.620947,-0.189663,-0.545205,0.192682,-0.93421,0.145452,-0.270615,-0.332372,-0.74025,-0.387383,-0.56339,-0.221032,0.385805,0.305319,-0.240811,-0.580388,0.479039,0.551628,0.0127282,-2.0778,-0.343909,-1.71709,-0.522597,-0.0121481,-0.56737,-0.692784,-0.139461,-0.958836,-0.646756,0.226115,-0.364114,0.325782,0.03811,
-0.367775,0.148387,-0.527274,-0.428952,0.162497,0.290107,0.319234,-0.698218,-0.233552,-0.47975,0.192682,-0.93421,0.145452,-0.270615,-0.332372,-0.74025,-0.387383,-0.56339,-0.221032,0.385805,0.305319,-0.240811,-0.580388,0.479039,0.551628,0.0127282,-2.0778,-0.343909,-1.71709,-0.522597,-0.0121481,-0.56737,-0.769084,-0.0903225,-0.90869,-0.646756,0.226115,-0.364114,0.325782,0.03811,
-0.367775,0.148387,-0.527274,-0.428952,0.153865,0.290221,0.319234,-0.74588,-0.291478,-0.53161,0.218328,-0.93421,0.145452,-0.270615,-0.332372,-0.74025,-0.387383,-0.56339,-0.221032,0.393687,0.337692,-0.302652,-0.634854,0.479039,0.580573,0.0588228,-2.14131,-0.426414,-1.78474,-0.522597,-0.0121481,-0.56737,-0.769084,-0.0903225,-0.90869,-0.630727,0.161298,-0.356191,0.325782,0.03811,
-0.367775,0.148387,-0.527274,-0.428952,0.153865,0.290221,0.319234,-0.733073,-0.285531,-0.56558,0.218328,-0.93421,0.145452,-0.270615,-0.332372,-0.74025,-0.387383,-0.56339,-0.221032,0.393687,0.337692,-0.302652,-0.634854,0.479039,0.575183,-0.0329992,-2.01628,-0.494461,-1.84452,-0.522597,-0.0121481,-0.56737,-0.769084,-0.0903225,-0.90869,-0.630727,0.161298,-0.356191,0.325782,0.0204996,
-0.367775,0.148387,-0.527274,-0.449176,0.153865,0.290221,0.319234,-0.733073,-0.285531,-0.56558,0.218328,-0.93421,0.145452,-0.321435,-0.230578,-0.654329,-0.35493,-0.51798,-0.162369,0.393687,0.377244,-0.215587,-0.642792,0.479039,0.575183,-0.0329992,-2.01628,-0.494461,-1.84452,-0.574212,-0.0287867,-0.664822,-0.769084,-0.0903225,-0.90869,-0.630727,0.161298,-0.356191,0.315291,0.0204996,
-0.367775,0.148387,-0.527274,-0.449176,0.153865,0.290221,0.319234,-0.733073,-0.285531,-0.56558,0.206744,-0.911167,0.168126,-0.310171,-0.137417,-0.729026,-0.393376,-0.499187,0.0385065,0.393687,0.377244,-0.215587,-0.642792,0.479039,0.576945,0.0723797,-2.01535,-0.478849,-1.84583,-0.574212,-0.0287867,-0.664822,-0.702901,-0.112454,-0.93469,-0.671297,0.104769,-0.364656,0.330214,0.000662692,
-0.425933,0.184392,-0.619374,-0.449176,0.147896,0.290221,0.319234,-0.733073,-0.285531,-0.56558,0.206744,-0.911167,0.168126,-0.310171,-0.137417,-0.729026,-0.393376,-0.499187,0.0385065,0.393687,0.377244,-0.215587,-0.642792,0.471944,0.576945,0.0723797,-2.01535,-0.478849,-1.84583,-0.574212,-0.0287867,-0.664822,-0.707826,-0.130984,-0.896782,-0.671297,0.104769,-0.364656,0.343322,0.000662692,
-0.476347,0.203273,-0.603072,-0.449176,0.147896,0.290221,0.319234,-0.733073,-0.285531,-0.56558,0.206744,-0.911167,0.168126,-0.310171,-0.137417,-0.729026,-0.393376,-0.499187,0.0385065,0.393687,0.377244,-0.215587,-0.642792,0.471944,0.589584,0.0410098,-2.06643,-0.43938,-1.85065,-0.574212,-0.0287867,-0.664822,-0.721985,-0.155628,-0.90794,-0.671297,0.104769,-0.364656,0.343322,0.0131767,
-0.438304,0.175408,-0.717408,-0.449176,0.147896,0.281841,0.353583,-0.733073,-0.285531,-0.56558,0.236679,-0.911167,0.168126,-0.310171,-0.264275,-0.877952,-0.606602,-0.527319,-0.114518,0.393687,0.377244,-0.215587,-0.642792,0.428366,0.455823,0.0434917,-2.12072,-0.547642,-1.94635,-0.574212,-0.0287867,-0.664822,-0.721985,-0.155628,-0.90794,-0.714974,0.128704,-0.425464,0.343322,0.0131767,
-0.438304,0.175408,-0.717408,-0.449176,0.147896,0.281841,0.353583,-0.733073,-0.285531,-0.56558,0.236679,-0.976927,0.162355,-0.310171,-0.264275,-0.877952,-0.606602,-0.527319,-0.114518,0.393687,0.377244,-0.215587,-0.642792,0.495836,0.568097,-0.013554,-2.12622,-0.524778,-1.92347,-0.574212,-0.0287867,-0.664822,-0.664423,-0.111695,-0.953045,-0.714974,0.128704,-0.425464,0.343322,0.0131767,
-0.494145,0.0245268,-0.753381,-0.449176,0.147896,0.281841,0.375985,-0.733073,-0.285531,-0.56558,0.239567,-0.976927,0.162355,-0.329146,-0.264275,-0.877952,-0.606602,-0.527319,-0.114518,0.393687,0.357205,-0.201864,-0.626643,0.495836,0.568097,-0.013554,-2.12622,-0.524778,-1.92347,-0.561742,-0.102644,-0.686759,-0.664423,-0.111695,-0.953045,-0.714974,0.128704,-0.425464,0.376936,0.0131767,
-0.494145,0.0245268,-0.753381,-0.449176,0.147896,0.281841,0.334277,-0.733073,-0.285531,-0.56558,0.252834,-0.976927,0.162355,-0.329146,-0.286512,-0.907877,-0.493875,-0.526591,-0.127298,0.393687,0.357205,-0.201864,-0.626643,0.495836,0.568097,-0.013554,-2.12622,-0.524778,-1.92347,-0.561742,-0.102644,-0.686759,-0.664423,-0.111695,-0.953045,-0.714974,0.128704,-0.425464,0.376936,0.0131767,
-0.494145,0.0245268,-0.753381,-0.449176,0.147896,0.281841,0.334277,-0.733073,-0.285531,-0.56558,0.252834,-0.976927,0.162355,-0.329146,-0.286512,-0.907877,-0.493875,-0.526591,-0.127298,0.390306,0.388702,-0.297981,-0.652015,0.495836,0.57777,-0.0283823,-2.07986,-0.555232,-1.8691,-0.561742,-0.102644,-0.686759,-0.645404,-0.0265335,-0.891453,-0.714974,0.128704,-0.425464,0.376936,0.0131767,
-0.494145,0.0245268,-0.753381,-0.478744,0.147896,0.281841,0.334277,-0.733073,-0.285531,-0.56558,0.252834,-0.976927,0.162355,-0.329146,-0.286512,-0.907877,-0.493875,-0.526591,-0.127298,0.390306,0.388702,-0.297981,-0.652015,0.495836,0.57777,-0.0283823,-2.07986,-0.555232,-1.8691,-0.561742,-0.102644,-0.686759,-0.645404,-0.0265335,-0.891453,-0.714974,0.128704,-0.425464,0.357155,0.0131767,
-0.494145,0.0245268,-0.753381,-0.478744,0.147896,0.298549,0.361386,-0.733073,-0.285531,-0.56558,0.236371,-0.976927,0.162355,-0.329146,-0.294133,-0.868138,-0.564236,-0.558366,-0.122366,0.390306,0.388702,-0.297981,-0.652015,0.495836,0.567499,-0.0884969,-2.02299,-0.486471,-1.81331,-0.561742,-0.102644,-0.686759,-0.645404,-0.0265335,-0.891453,-0.714974,0.128704,-0.425464,0.373919,0.0131767,
-0.476089,-0.0095476,-0.758206,-0.478744,0.137729,0.298549,0.361386,-0.733073,-0.285531,-0.56558,0.236371,-0.976927,0.162355,-0.329146,-0.239849,-0.89766,-0.590902,-0.589318,-0.198834,0.390306,0.437916,-0.311428,-0.654098,0.495836,0.567499,-0.0884969,-2.02299,-0.486471,-1.81331,-0.514686,-0.126073,-0.645205,-0.644555,-0.024801,-0.927675,-0.714163,0.137261,-0.491962,0.373919,0.0131767,
-0.476089,-0.0095476,-0.758206,-0.478744,0.137729,0.348971,0.361386,-0.733073,-0.285531,-0.56558,0.236371,-0.976927,0.162355,-0.362217,-0.239849,-0.89766,-0.590902,-0.589318,-0.198834,0.390306,0.430379,-0.375664,-0.713212,0.495836,0.574923,-0.115186,-2.0346,-0.513827,-1.78598,-0.514686,-0.126073,-0.645205,-0.644555,-0.024801,-0.927675,-0.773811,0.0716872,-0.503306,0.373919,0.0131767,
-0.476089,-0.0095476,-0.758206,-0.478744,0.137729,0.342621,0.361386,-0.766621,-0.229665,-0.585704,0.236371,-1.01495,0.153147,-0.362217,-0.239849,-0.89766,-0.590902,-0.589318,-0.198834,0.430373,0.430379,-0.375664,-0.713212,0.488306,0.642921,-0.0582115,-2.0397,-0.476472,-1.80327,-0.514686,-0.126073,-0.645205,-0.644555,-0.024801,-0.927675,-0.752655,0.155814,-0.454308,0.373919,0.0234065,
-0.481342,-0.0310326,-0.70358,-0.478744,0.137729,0.286814,0.365909,-0.766621,-0.229665,-0.585704,0.236371,-1.01495,0.153147,-0.362217,-0.266323,-0.894542,-0.629224,-0.578951,-0.238789,0.430373,0.430379,-0.375664,-0.713212,0.488306,0.642921,-0.0582115,-2.0397,-0.476472,-1.80327,-0.537851,-0.138797,-0.663833,-0.644555,-0.024801,-0.927675,-0.747857,0.169642,-0.475682,0.398923,0.0409893,
-0.481342,-0.0310326,-0.70358,-0.478744,0.137729,0.288568,0.365909,-0.751417,-0.228789,-0.621587,0.236371,-1.01495,0.153147,-0.362217,-0.266323,-0.894542,-0.629224,-0.578951,-0.238789,0.465481,0.430379,-0.375664,-0.713212,0.488306,0.642921,-0.0582115,-2.0397,-0.476472,-1.80327,-0.549538,-0.068972,-0.674361,-0.644555,-0.024801,-0.927675,-0.70869,0.186333,-0.480068,0.398923,0.0409893,
-0.481342,-0.0310326,-0.70358,-0.464013,0.137729,0.304686,0.365909,-0.751417,-0.228789,-0.621587,0.236371,-1.01495,0.153147,-0.362217,-0.266323,-0.894542,-0.629224,-0.578951,-0.238789,0.437729,0.439012,-0.364425,-0.720896,0.488306,0.621255,-0.0917443,-2.04792,-0.445763,-1.78618,-0.527003,-0.0631342,-0.656733,-0.585664,-0.00743059,-0.872571,-0.70869,0.186333,-0.480068,0.398923,0.0364472,
-0.481342,-0.0310326,-0.70358,-0.464013,0.17882,0.313393,0.365909,-0.824565,-0.294671,-0.621525,0.236371,-1.01495,0.153147,-0.362217,-0.266323,-0.894542,-0.629224,-0.578951,-0.238789,0.439643,0.436948,-0.329248,-0.70485,0.50503,0.621255,-0.0917443,-2.04792,-0.445763,-1.78618,-0.527003,-0.0631342,-0.656733,-0.585664,-0.00743059,-0.872571,-0.70869,0.186333,-0.480068,0.398923,0.00636924,
-0.481342,-0.0310326,-0.70358,-0.494031,0.164873,0.313393,0.365909,-0.824565,-0.294671,-0.621525,0.236371,-1.01495,0.153147,-0.362217,-0.266323,-0.894542,-0.629224,-0.578951,-0.238789,0.439643,0.436948,-0.329248,-0.70485,0.471474,0.621255,-0.0917443,-2.04792,-0.445763,-1.78618,-0.527003,-0.0631342,-0.656733,-0.585664,-0.00743059,-0.872571,-0.70869,0.186333,-0.480068,0.398923,0.00636924,
-0.475659,0.0225508,-0.749388,-0.494031,0.155872,0.313393,0.365909,-0.824565,-0.294671,-0.621525,0.236371,-0.998357,0.159831,-0.362217,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.439643,0.436948,-0.329248,-0.70485,0.504224,0.621255,-0.0917443,-2.04792,-0.445763,-1.78618,-0.527003,-0.0631342,-0.656733,-0.585664,-0.00743059,-0.872571,-0.70869,0.186333,-0.480068,0.398923,0.0110228,
-0.49675,0.0233839,-0.720485,-0.494031,0.15915,0.291885,0.365909,-0.824565,-0.294671,-0.621525,0.258352,-0.998357,0.159831,-0.370861,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.448713,0.436948,-0.329248,-0.70485,0.504224,0.663757,-0.0777216,-2.04999,-0.431292,-1.76859,-0.527003,-0.0631342,-0.656733,-0.585664,-0.00743059,-0.872571,-0.678622,0.184003,-0.443605,0.398923,0.0110228,
-0.481977,-0.0440689,-0.697393,-0.494031,0.151104,0.341545,0.35589,-0.824565,-0.294671,-0.621525,0.258352,-0.998357,0.159831,-0.370861,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.448713,0.436948,-0.329248,-0.70485,0.504224,0.658147,-0.0959334,-2.08182,-0.425208,-1.74979,-0.527003,-0.0631342,-0.656733,-0.599406,-0.00931363,-0.892409,-0.678622,0.184003,-0.443605,0.398923,0.0110228,
-0.547521,-0.0465715,-0.775304,-0.512861,0.17449,0.381465,0.35589,-0.824565,-0.294671,-0.621525,0.248266,-0.998357,0.159831,-0.370861,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.444732,0.414589,-0.312639,-0.746958,0.504224,0.62469,-0.148385,-2.06566,-0.419778,-1.7229,-0.527003,-0.0631342,-0.656733,-0.599406,-0.00931363,-0.892409,-0.678622,0.184003,-0.443605,0.398923,0.0110228,
-0.590958,-0.0264296,-0.80278,-0.512861,0.17449,0.31122,0.358811,-0.824565,-0.294671,-0.621525,0.244648,-1.03748,0.187869,-0.370861,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.422014,0.414589,-0.312639,-0.746958,0.504224,0.625523,-0.131322,-2.04356,-0.39925,-1.7476,-0.527003,-0.0631342,-0.656733,-0.599406,-0.00931363,-0.892409,-0.696372,0.182245,-0.434849,0.398923,0.0110228,
-0.590958,-0.0264296,-0.80278,-0.512861,0.164681,0.335046,0.358811,-0.824565,-0.294671,-0.621525,0.263192,-1.03748,0.187869,-0.370861,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.45743,0.414589,-0.312639,-0.746958,0.504224,0.625523,-0.131322,-2.04356,-0.39925,-1.7476,-0.527003,-0.0631342,-0.656733,-0.599442,0.0249651,-0.882936,-0.696372,0.182245,-0.434849,0.398923,0.0210965,
-0.590958,-0.0264296,-0.80278,-0.484336,0.164681,0.321154,0.358811,-0.824565,-0.294671,-0.621525,0.263192,-1.03748,0.187869,-0.370861,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.449872,0.414589,-0.312639,-0.746958,0.504224,0.633799,-0.143243,-2.04851,-0.425786,-1.7435,-0.525963,-0.0451627,-0.621135,-0.599442,0.0249651,-0.882936,-0.712144,0.20649,-0.47796,0.398923,0.0210965,
-0.523473,-0.0753354,-0.841555,-0.484336,0.164681,0.322662,0.358811,-0.824565,-0.294671,-0.621525,0.263192,-1.03748,0.187869,-0.370861,-0.292349,-0.870922,-0.538717,-0.525258,-0.22299,0.449872,0.414589,-0.312639,-0.746958,0.504224,0.632103,-0.158469,-2.00482,-0.429522,-1.74045,-0.494474,-0.000832657,-0.632482,-0.599442,0.0249651,-0.882936,-0.712144,0.20649,-0.47796,0.398923,0.0210965,
