A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.869213,-0.366563,-1.03637,-0.631522,0.197327,0.4039,0.419394,-0.952287,-0.433035,-0.747561,0.398999,-1.27504,0.26301,-0.500121,-0.389358,-1.02897,-0.534699,-0.513716,-0.427357,0.592654,0.357051,-0.325941,-0.810199,0.569096,0.234663,-0.405413,-2.28493,-0.267226,-2.01189,-0.645033,-0.118217,-0.787733,-0.367614,0.241963,-0.736098,-1.03917,-0.101608,-0.823893,0.474075,0.021611,
-0.869213,-0.366563,-1.03637,-0.631522,0.197327,0.4039,0.419394,-0.952287,-0.433035,-0.747561,0.425222,-1.27504,0.26301,-0.500121,-0.389358,-1.02897,-0.534699,-0.513716,-0.427357,0.592654,0.357051,-0.325941,-0.810199,0.569096,0.234663,-0.405413,-2.28493,-0.267226,-2.01189,-0.645033,-0.118217,-0.787733,-0.367614,0.241963,-0.736098,-1.03917,-0.101608,-0.823893,0.474075,0.021611,
-0.834627,-0.253978,-1.0799,-0.631522,0.197327,0.4039,0.419394,-0.952287,-0.433035,-0.747561,0.425222,-1.27504,0.26301,-0.500121,-0.389358,-1.02897,-0.534699,-0.513716,-0.427357,0.592654,0.357051,-0.325941,-0.810199,0.569096,0.234663,-0.405413,-2.28493,-0.267226,-2.01189,-0.585667,-0.0518638,-0.80392,-0.367614,0.241963,-0.736098,-1.03917,-0.101608,-0.823893,0.474075,0.021611,
-0.834627,-0.253978,-1.0799,-0.631522,0.197327,0.4039,0.419394,-0.952287,-0.433035,-0.747561,0.404426,-1.27504,0.26301,-0.500121,-0.389358,-1.02897,-0.534699,-0.513716,-0.427357,0.538678,0.345594,-0.375128,-0.840427,0.569096,0.234663,-0.405413,-2.28493,-0.267226,-2.01189,-0.585667,-0.0518638,-0.80392,-0.505891,0.299928,-0.83096,-1.16824,-0.0307209,-0.836681,0.417045,0.0364884,
-0.834627,-0.253978,-1.0799,-0.609893,0.197327,0.4039,0.419394,-0.952287,-0.433035,-0.747561,0.373365,-1.27504,0.26301,-0.440918,-0.389358,-1.02897,-0.534699,-0.513716,-0.427357,0.538678,0.371237,-0.35574,-0.813124,0.569096,0.234663,-0.405413,-2.28493,-0.267226,-2.01189,-0.585667,-0.0518638,-0.80392,-0.505891,0.299928,-0.83096,-1.16824,-0.0307209,-0.836681,0.444135,0.0364884,
-0.834627,-0.253978,-1.0799,-0.609893,0.197327,0.4039,0.419394,-0.952287,-0.433035,-0.747561,0.373365,-1.27504,0.26301,-0.440918,-0.597008,-1.21112,-0.635266,-0.673828,-0.47689,0.490766,0.371237,-0.35574,-0.813124,0.569096,0.286619,-0.492648,-2.35919,-0.425431,-2.14312,-0.585667,-0.0518638,-0.80392,-0.505891,0.299928,-0.83096,-1.16824,-0.0307209,-0.836681,0.444135,0.0364884,
-0.834627,-0.253978,-1.0799,-0.579322,0.197327,0.4039,0.474086,-0.952287,-0.433035,-0.747561,0.373365,-1.27504,0.26301,-0.440918,-0.50614,-1.0508,-0.622735,-0.575161,-0.394654,0.490766,0.369248,-0.398138,-0.869201,0.569096,0.299881,-0.501054,-2.32016,-0.498965,-2.04267,-0.585667,-0.0518638,-0.80392,-0.47209,0.300372,-0.889257,-1.16824,-0.0307209,-0.836681,0.444135,0.0364884,
-0.834627,-0.253978,-1.0799,-0.606913,0.220181,0.4039,0.474086,-1.05525,-0.435994,-0.773946,0.373365,-1.30812,0.210162,-0.440918,-0.432592,-1.14459,-0.641929,-0.641915,-0.407959,0.490766,0.400553,-0.424963,-0.877206,0.569096,0.299881,-0.501054,-2.32016,-0.498965,-2.04267,-0.585667,-0.0518638,-0.80392,-0.47209,0.300372,-0.889257,-1.16824,-0.0307209,-0.836681,0.477451,0.0364884,
-0.834627,-0.253978,-1.0799,-0.606913,0.222034,0.4039,0.474086,-1.05525,-0.435994,-0.773946,0.361924,-1.30812,0.210162,-0.440918,-0.335429,-1.01096,-0.609294,-0.48807,-0.255827,0.490766,0.400553,-0.424963,-0.877206,0.661702,0.299881,-0.501054,-2.32016,-0.498965,-2.04267,-0.491953,0.087502,-0.778038,-0.47209,0.300372,-0.889257,-1.16824,-0.0307209,-0.836681,0.477451,0.0574179,
-0.834627,-0.253978,-1.0799,-0.626905,0.222034,0.4039,0.474086,-1.07179,-0.399728,-0.852628,0.361924,-1.30812,0.210162,-0.440918,-0.335429,-1.01096,-0.609294,-0.48807,-0.255827,0.490766,0.406505,-0.367049,-0.909034,0.661702,0.299881,-0.501054,-2.32016,-0.498965,-2.04267,-0.491953,0.087502,-0.778038,-0.47209,0.300372,-0.889257,-1.11747,-0.0721085,-0.806022,0.477451,0.0574179,
-0.834627,-0.253978,-1.0799,-0.626905,0.144153,0.4039,0.474086,-1.07179,-0.399728,-0.852628,0.361924,-1.30812,0.210162,-0.440918,-0.335429,-1.01096,-0.609294,-0.48807,-0.255827,0.490766,0.406505,-0.367049,-0.909034,0.661702,0.299881,-0.501054,-2.32016,-0.498965,-2.04267,-0.491953,0.087502,-0.778038,-0.47209,0.300372,-0.889257,-1.11747,-0.0721085,-0.806022,0.453182,0.0276091,
-0.834627,-0.253978,-1.0799,-0.619294,0.144153,0.4039,0.474086,-1.07179,-0.399728,-0.852628,0.361924,-1.30812,0.210162,-0.440918,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.406505,-0.367049,-0.909034,0.661702,0.299881,-0.501054,-2.32016,-0.498965,-2.04267,-0.491953,0.087502,-0.778038,-0.47209,0.300372,-0.889257,-1.01486,-0.0151134,-0.822044,0.453182,0.0276091,
-0.834627,-0.253978,-1.0799,-0.619294,0.144153,0.4039,0.474086,-1.07179,-0.399728,-0.852628,0.361924,-1.30812,0.210162,-0.440918,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.406505,-0.367049,-0.909034,0.661702,0.299881,-0.501054,-2.32016,-0.498965,-2.04267,-0.577453,0.0644275,-0.715155,-0.47209,0.300372,-0.889257,-1.01486,-0.0151134,-0.822044,0.453182,0.0276091,
-0.834627,-0.253978,-1.0799,-0.619294,0.144153,0.398151,0.431913,-1.07179,-0.399728,-0.852628,0.379377,-1.30812,0.210162,-0.440918,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.392838,-0.414443,-0.88235,0.600012,0.299881,-0.501054,-2.32016,-0.498965,-2.04267,-0.607434,-0.0125767,-0.829651,-0.47209,0.300372,-0.889257,-0.994204,0.000785339,-0.751344,0.498095,0.0276091,
-0.834627,-0.253978,-1.0799,-0.619294,0.144153,0.398151,0.431913,-1.07179,-0.399728,-0.852628,0.379377,-1.30812,0.210162,-0.440918,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.392838,-0.414443,-0.88235,0.600012,0.392598,-0.438949,-2.29299,-0.49775,-1.95715,-0.607434,-0.0125767,-0.829651,-0.47209,0.300372,-0.889257,-0.994204,0.000785339,-0.751344,0.477214,0.0276091,
-0.834627,-0.253978,-1.0799,-0.619294,0.144153,0.398151,0.431913,-1.07179,-0.399728,-0.852628,0.379377,-1.30812,0.210162,-0.440918,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.392838,-0.414443,-0.88235,0.600012,0.392598,-0.438949,-2.29299,-0.49775,-1.95715,-0.607434,-0.0125767,-0.829651,-0.47209,0.300372,-0.889257,-0.994204,0.000785339,-0.751344,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.619294,0.144153,0.424333,0.431913,-1.13216,-0.349019,-0.930808,0.379377,-1.268,0.153602,-0.440918,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.392838,-0.414443,-0.88235,0.600012,0.373024,-0.460291,-2.36997,-0.442182,-1.89717,-0.607434,-0.0125767,-0.829651,-0.47209,0.300372,-0.889257,-0.994204,0.000785339,-0.751344,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.619294,0.144153,0.424333,0.431913,-1.05897,-0.426314,-0.92306,0.379377,-1.268,0.153602,-0.45453,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.392838,-0.414443,-0.88235,0.615928,0.373024,-0.460291,-2.36997,-0.442182,-1.89717,-0.607434,-0.0125767,-0.829651,-0.47209,0.300372,-0.889257,-0.994204,0.000785339,-0.751344,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.619294,0.160411,0.424333,0.431913,-1.09656,-0.417946,-0.839002,0.379377,-1.268,0.153602,-0.45453,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.392838,-0.414443,-0.88235,0.615928,0.274732,-0.586993,-2.40465,-0.490515,-1.88498,-0.607434,-0.0125767,-0.829651,-0.47209,0.300372,-0.889257,-0.994204,0.000785339,-0.751344,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.605349,0.160411,0.422557,0.456259,-1.09656,-0.417946,-0.839002,0.379377,-1.268,0.153602,-0.445,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.445583,-0.459619,-0.896063,0.615928,0.386164,-0.576334,-2.41629,-0.49148,-1.87698,-0.607434,-0.0125767,-0.829651,-0.47209,0.300372,-0.889257,-0.994204,0.000785339,-0.751344,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.605349,0.160411,0.422557,0.456259,-1.09656,-0.417946,-0.839002,0.348379,-1.268,0.153602,-0.445,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.445583,-0.459619,-0.896063,0.615928,0.386164,-0.576334,-2.41629,-0.49148,-1.87698,-0.600324,-0.0302915,-0.841003,-0.47209,0.300372,-0.889257,-0.994204,0.000785339,-0.751344,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.605349,0.225276,0.400988,0.456259,-1.14278,-0.479395,-0.8551,0.348379,-1.268,0.153602,-0.445,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.445583,-0.459619,-0.896063,0.615928,0.386164,-0.576334,-2.41629,-0.49148,-1.87698,-0.600324,-0.0302915,-0.841003,-0.507576,0.281773,-0.911916,-0.948875,-0.0287664,-0.690452,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.597376,0.150854,0.400988,0.424211,-1.14278,-0.479395,-0.8551,0.348379,-1.268,0.153602,-0.445,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.429859,-0.375715,-0.895041,0.627535,0.437002,-0.509506,-2.43772,-0.517573,-1.93979,-0.600324,-0.0302915,-0.841003,-0.507576,0.281773,-0.911916,-0.948875,-0.0287664,-0.690452,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.597376,0.150854,0.400988,0.467161,-1.14278,-0.479395,-0.8551,0.346349,-1.268,0.153602,-0.445,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.418826,-0.308499,-0.842285,0.607373,0.437002,-0.509506,-2.43772,-0.517573,-1.93979,-0.60387,0.0491276,-0.705879,-0.566638,0.270667,-0.950748,-0.948875,-0.0287664,-0.690452,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.597376,0.150854,0.400988,0.467161,-1.14278,-0.479395,-0.8551,0.337737,-1.268,0.153602,-0.432378,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.476834,-0.280361,-0.805788,0.607373,0.437002,-0.509506,-2.43772,-0.517573,-1.93979,-0.60387,0.0491276,-0.705879,-0.566638,0.270667,-0.950748,-0.923394,0.00859787,-0.610045,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.597376,0.150854,0.381877,0.421078,-1.14278,-0.479395,-0.8551,0.337737,-1.268,0.153602,-0.432378,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.476834,-0.280361,-0.805788,0.582214,0.437002,-0.509506,-2.43772,-0.517573,-1.93979,-0.60387,0.0491276,-0.705879,-0.566638,0.270667,-0.950748,-0.949131,-0.0380608,-0.618193,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.574845,0.177028,0.381877,0.438137,-1.11649,-0.506754,-0.831483,0.337737,-1.268,0.153602,-0.432378,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.476834,-0.280361,-0.805788,0.558177,0.437002,-0.509506,-2.43772,-0.517573,-1.93979,-0.613349,0.0231171,-0.764513,-0.566638,0.270667,-0.950748,-0.949131,-0.0380608,-0.618193,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.574845,0.177028,0.381877,0.438137,-1.11649,-0.506754,-0.831483,0.337737,-1.268,0.153602,-0.432378,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.476834,-0.280361,-0.805788,0.558177,0.437002,-0.509506,-2.43772,-0.517573,-1.93979,-0.574388,0.10155,-0.734011,-0.566638,0.270667,-0.950748,-0.949131,-0.0380608,-0.618193,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.575084,0.177028,0.381877,0.444031,-1.11649,-0.506754,-0.831483,0.327528,-1.26052,0.105271,-0.432378,-0.297337,-1.04269,-0.524937,-0.519735,-0.172279,0.490766,0.476834,-0.280361,-0.805788,0.573756,0.437002,-0.509506,-2.43772,-0.517573,-1.93979,-0.574388,0.10155,-0.734011,-0.566638,0.270667,-0.950748,-0.949131,-0.0380608,-0.618193,0.465353,0.0276091,
-0.834627,-0.253978,-1.0799,-0.575084,0.177028,0.381877,0.444031,-1.11649,-0.506754,-0.831483,0.327528,-1.26052,0.105271,-0.406083,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.490766,0.474312,-0.323209,-0.814544,0.544462,0.418871,-0.485974,-2.38169,-0.534694,-2.026,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.478283,0.0276091,
-0.834627,-0.253978,-1.0799,-0.575084,0.177028,0.381877,0.444031,-1.11649,-0.506754,-0.831483,0.327528,-1.26052,0.105271,-0.406083,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.490766,0.474312,-0.323209,-0.814544,0.521985,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.478283,0.0276091,
-0.834627,-0.253978,-1.0799,-0.575084,0.177028,0.400342,0.444031,-1.11649,-0.506754,-0.831483,0.327528,-1.26052,0.105271,-0.406083,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.490766,0.474312,-0.323209,-0.814544,0.588517,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.511374,0.0276091,
-0.834627,-0.253978,-1.0799,-0.524888,0.0719208,0.269106,0.388008,-1.11649,-0.506754,-0.831483,0.223895,-1.26052,0.105271,-0.283199,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.447603,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.465669,0.00441386,
-0.834627,-0.253978,-1.0799,-0.37722,-0.000889507,0.00740066,0.224313,-1.11649,-0.506754,-0.831483,0.0225896,-1.26052,0.105271,-0.211215,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.204385,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.25497,-0.00242929,
-0.834627,-0.253978,-1.0799,-0.238974,-0.000889507,-0.0026885,0.0725377,-1.11649,-0.506754,-0.831483,0.00431813,-1.26052,0.105271,-0.00977596,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.0950321,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.174294,-0.00242929,
-0.834627,-0.253978,-1.0799,-0.170439,-0.000889507,-0.0026885,0.00500568,-1.11649,-0.506754,-0.831483,0.00431813,-1.26052,0.105271,-0.000752485,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.0038606,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.0108477,-0.00242929,
-0.834627,-0.253978,-1.0799,-0.0549605,-0.000889507,-0.000723251,0.000844805,-1.11649,-0.506754,-0.831483,0.00431813,-1.26052,0.105271,0.000756496,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000635168,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000893772,-0.00164547,
-0.834627,-0.253978,-1.0799,0.0118799,-0.000889507,-0.000723251,0.000844805,-1.11649,-0.506754,-0.831483,0.00431813,-1.26052,0.105271,0.000756496,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.000635168,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,-0.000893772,0.00116014,
-0.834627,-0.253978,-1.0799,0.00349307,-0.000889507,-0.0006385,0.000844805,-1.11649,-0.506754,-0.831483,0.0010775,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.00131503,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000522556,0.00116014,
-0.834627,-0.253978,-1.0799,0.00349307,-0.000889507,0.00204026,0.000844805,-1.11649,-0.506754,-0.831483,-0.00159341,-1.26052,0.105271,0.000283682,-0.339619,-1.10362,-0.649918,-0.639491,-0.147552,0.00131503,0.474312,-0.323209,-0.814544,0.611471,0.403001,-0.481598,-2.35586,-0.48881,-1.93227,-0.574388,0.10155,-0.734011,-0.624535,0.261649,-0.966179,-0.949131,-0.0380608,-0.618193,0.000522556,0.00116014,
