A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.385838,-0.202073,-0.56513,-0.303717,0.0741365,0.194358,0.233033,-0.473875,-0.217247,-0.169769,0.238871,-0.689149,-0.0360342,-0.267317,-0.345497,-0.559845,-0.158875,-0.389118,-0.330406,0.295207,0.0958072,-0.337244,-0.481913,0.2701,0.684328,-0.428685,-1.45748,-0.673397,-1.44147,-0.516717,-0.321323,-0.505499,-0.411139,-0.297345,-0.405269,-0.109037,0.130977,-0.00105387,0.211578,0.0770814,
-0.423659,-0.191327,-0.582093,-0.303717,0.0932599,0.194358,0.233033,-0.478091,-0.169778,-0.221362,0.238871,-0.636814,0.0891138,-0.267317,-0.345497,-0.559845,-0.158875,-0.389118,-0.330406,0.277212,0.0150129,-0.430346,-0.640306,0.2701,0.684328,-0.428685,-1.45748,-0.673397,-1.44147,-0.516717,-0.321323,-0.505499,-0.326667,-0.236038,-0.486177,-0.109037,0.130977,-0.00105387,0.211578,0.0770814,
-0.423659,-0.191327,-0.582093,-0.277513,0.0932599,0.194358,0.200094,-0.408691,-0.152061,-0.361212,0.142802,-0.636814,0.0891138,-0.202409,-0.339062,-0.486405,-0.245114,-0.339558,-0.181777,0.277212,0.130536,-0.378101,-0.598388,0.282967,0.684328,-0.428685,-1.45748,-0.673397,-1.44147,-0.472171,-0.288078,-0.599193,-0.366967,-0.207207,-0.630272,-0.214504,0.185001,-0.0434938,0.211578,0.0770814,
-0.423659,-0.191327,-0.582093,-0.239156,0.0932599,0.194358,0.200094,-0.408691,-0.152061,-0.361212,0.174716,-0.636814,0.0891138,-0.202409,-0.339062,-0.486405,-0.245114,-0.339558,-0.181777,0.277212,0.130536,-0.378101,-0.598388,0.282967,0.577531,-0.53274,-1.48164,-0.745876,-1.47338,-0.472171,-0.288078,-0.599193,-0.386423,-0.167209,-0.683051,-0.319107,0.0702648,-0.0655906,0.211578,0.0213528,
-0.423659,-0.191327,-0.582093,-0.239156,0.0932599,0.194358,0.222568,-0.440642,-0.0597418,-0.268712,0.174716,-0.748457,-0.00892153,-0.202409,-0.45041,-0.545057,-0.232933,-0.317314,-0.351898,0.277212,0.0641228,-0.285849,-0.4612,0.314572,0.494351,-0.574522,-1.44355,-0.693694,-1.36172,-0.517613,-0.209226,-0.531184,-0.386423,-0.167209,-0.683051,-0.33969,0.139577,-0.197547,0.211578,0.0213528,
-0.438248,-0.245435,-0.58827,-0.262162,0.0932599,0.194358,0.222568,-0.342943,-0.0496755,-0.246233,0.174716,-0.748457,-0.00892153,-0.202409,-0.45041,-0.545057,-0.232933,-0.317314,-0.351898,0.277212,0.0265598,-0.291513,-0.59261,0.314572,0.418967,-0.751563,-1.43873,-0.480762,-1.23882,-0.517613,-0.209226,-0.531184,-0.44683,-0.269632,-0.660715,-0.358533,0.0531994,-0.219306,0.211578,0.0213528,
-0.497396,-0.259132,-0.587977,-0.262162,0.0932599,0.194358,0.222568,-0.342943,-0.0496755,-0.246233,0.174716,-0.748457,-0.00892153,-0.202409,-0.45041,-0.545057,-0.232933,-0.317314,-0.351898,0.277212,-0.000500591,-0.371543,-0.627707,0.314572,0.516953,-0.338751,-1.47585,-0.352276,-1.37823,-0.482019,-0.18356,-0.530385,-0.457209,-0.303436,-0.711485,-0.358533,0.0531994,-0.219306,0.211578,0.0533114,
-0.572957,-0.130251,-0.65391,-0.289419,0.0932599,0.194358,0.222568,-0.363369,-0.108354,-0.260769,0.185408,-0.748457,-0.00892153,-0.202409,-0.45041,-0.545057,-0.232933,-0.317314,-0.351898,0.277212,-0.000500591,-0.371543,-0.627707,0.314572,0.516953,-0.338751,-1.47585,-0.352276,-1.37823,-0.482019,-0.18356,-0.530385,-0.457209,-0.303436,-0.711485,-0.426658,0.111301,-0.195201,0.211578,-0.012164,
-0.572957,-0.130251,-0.65391,-0.289419,0.0932599,0.194358,0.222568,-0.507395,-0.119074,-0.413615,0.185408,-0.748457,-0.00892153,-0.202409,-0.45041,-0.545057,-0.232933,-0.317314,-0.351898,0.277212,-0.000500591,-0.371543,-0.627707,0.314572,0.516953,-0.338751,-1.47585,-0.352276,-1.37823,-0.441549,-0.189626,-0.534136,-0.475496,-0.169017,-0.647107,-0.449742,0.0788871,-0.341958,0.211578,-0.012164,
-0.572957,-0.130251,-0.65391,-0.289419,0.0932599,0.194358,0.222568,-0.507395,-0.119074,-0.413615,0.162688,-0.748457,-0.00892153,-0.202409,-0.281417,-0.587342,-0.389526,-0.425878,-0.192179,0.277212,0.0444044,-0.359131,-0.636371,0.314572,0.516953,-0.338751,-1.47585,-0.352276,-1.37823,-0.441549,-0.189626,-0.534136,-0.475496,-0.169017,-0.647107,-0.449742,0.0788871,-0.341958,0.211578,-0.012164,
-0.572957,-0.130251,-0.65391,-0.289419,0.0932599,0.194358,0.222568,-0.685132,-0.447118,-0.522208,0.162688,-0.709376,0.0627616,-0.202409,-0.281417,-0.587342,-0.389526,-0.425878,-0.192179,0.26438,0.0444044,-0.359131,-0.636371,0.314572,0.516953,-0.338751,-1.47585,-0.352276,-1.37823,-0.544221,-0.137571,-0.549096,-0.475496,-0.169017,-0.647107,-0.491098,0.0645656,-0.347995,0.211578,-0.012164,
-0.572957,-0.130251,-0.65391,-0.289419,0.0932599,0.194358,0.222568,-0.685132,-0.447118,-0.522208,0.162688,-0.709376,0.0627616,-0.202409,-0.281417,-0.587342,-0.389526,-0.425878,-0.192179,0.26438,0.0444044,-0.359131,-0.636371,0.314572,0.51178,-0.487608,-1.48571,-0.263148,-1.32666,-0.544221,-0.137571,-0.549096,-0.475496,-0.169017,-0.647107,-0.421705,0.103609,-0.286447,0.211578,-0.012164,
-0.572957,-0.130251,-0.65391,-0.289419,0.0932599,0.194358,0.222568,-0.684197,-0.323239,-0.59088,0.162688,-0.709376,0.0627616,-0.229675,-0.263965,-0.507493,-0.337023,-0.367112,-0.213679,0.26438,0.0444044,-0.359131,-0.636371,0.314572,0.51178,-0.487608,-1.48571,-0.263148,-1.32666,-0.465718,-0.156128,-0.564459,-0.494401,-0.12123,-0.670645,-0.421705,0.103609,-0.286447,0.267246,-0.012164,
-0.572957,-0.130251,-0.65391,-0.289419,0.0857343,0.194358,0.222568,-0.684197,-0.323239,-0.59088,0.162688,-0.709376,0.0627616,-0.229675,-0.30246,-0.550612,-0.421497,-0.326817,-0.346493,0.26438,-0.0828254,-0.425544,-0.687881,0.314572,0.51178,-0.487608,-1.48571,-0.263148,-1.32666,-0.465718,-0.156128,-0.564459,-0.494401,-0.12123,-0.670645,-0.421705,0.103609,-0.286447,0.267246,-0.012164,
-0.573763,-0.169968,-0.727119,-0.289419,0.0857343,0.207619,0.222568,-0.684197,-0.323239,-0.59088,0.162688,-0.709376,0.0627616,-0.229675,-0.296891,-0.635783,-0.346254,-0.412144,-0.274987,0.26438,-0.00925155,-0.273171,-0.542017,0.311593,0.477087,-0.437715,-1.50746,-0.465716,-1.33043,-0.465718,-0.156128,-0.564459,-0.494401,-0.12123,-0.670645,-0.421705,0.103609,-0.286447,0.247934,0.026057,
-0.573763,-0.169968,-0.727119,-0.289419,0.0857343,0.207619,0.222568,-0.684197,-0.323239,-0.59088,0.162688,-0.709376,0.0627616,-0.229675,-0.237422,-0.639372,-0.368919,-0.532031,-0.336586,0.26438,-0.00925155,-0.273171,-0.542017,0.311593,0.477087,-0.437715,-1.50746,-0.465716,-1.33043,-0.465718,-0.156128,-0.564459,-0.494401,-0.12123,-0.670645,-0.459183,0.058341,-0.29817,0.247934,0.026057,
-0.541494,-0.0366137,-0.709028,-0.289419,0.0857343,0.207619,0.222568,-0.684197,-0.323239,-0.59088,0.191784,-0.709376,0.0627616,-0.229675,-0.238221,-0.708353,-0.399334,-0.491696,-0.348713,0.26438,-0.00925155,-0.273171,-0.542017,0.311593,0.477087,-0.437715,-1.50746,-0.465716,-1.33043,-0.465718,-0.156128,-0.564459,-0.494401,-0.12123,-0.670645,-0.459183,0.058341,-0.29817,0.247934,0.026057,
-0.541494,-0.0366137,-0.709028,-0.289419,0.0857343,0.207619,0.222568,-0.684197,-0.323239,-0.59088,0.191784,-0.709376,0.0627616,-0.259389,-0.204956,-0.696411,-0.416267,-0.487703,-0.372351,0.290422,0.0772407,-0.27149,-0.511629,0.311593,0.434612,-0.506502,-1.52902,-0.524437,-1.29886,-0.465718,-0.156128,-0.564459,-0.494401,-0.12123,-0.670645,-0.459183,0.058341,-0.29817,0.247934,0.026057,
-0.541494,-0.0366137,-0.709028,-0.289419,0.0857343,0.198813,0.222568,-0.691272,-0.388392,-0.599198,0.168366,-0.709376,0.0627616,-0.235009,-0.204956,-0.696411,-0.416267,-0.487703,-0.372351,0.290422,0.0772407,-0.27149,-0.511629,0.311593,0.434612,-0.506502,-1.52902,-0.524437,-1.29886,-0.386085,-0.102494,-0.555744,-0.494401,-0.12123,-0.670645,-0.459183,0.058341,-0.29817,0.247934,0.026057,
-0.541494,-0.0366137,-0.709028,-0.338999,0.100956,0.198813,0.222568,-0.691272,-0.388392,-0.599198,0.168366,-0.709376,0.0627616,-0.235009,-0.204956,-0.696411,-0.416267,-0.487703,-0.372351,0.290422,0.0772407,-0.27149,-0.511629,0.311593,0.434612,-0.506502,-1.52902,-0.524437,-1.29886,-0.386085,-0.102494,-0.555744,-0.494401,-0.12123,-0.670645,-0.459183,0.058341,-0.29817,0.247934,0.036604,
-0.541494,-0.0366137,-0.709028,-0.338999,0.100956,0.213101,0.240083,-0.646791,-0.404146,-0.572448,0.168366,-0.709376,0.0627616,-0.235009,-0.204956,-0.696411,-0.416267,-0.487703,-0.372351,0.290422,0.0702437,-0.352248,-0.651371,0.311593,0.412725,-0.31322,-1.63795,-0.631003,-1.39535,-0.428588,-0.144644,-0.492297,-0.494401,-0.12123,-0.670645,-0.459183,0.058341,-0.29817,0.247934,0.036604,
-0.472793,-0.0241162,-0.678801,-0.352272,0.10007,0.222283,0.240083,-0.646791,-0.404146,-0.572448,0.168366,-0.709376,0.0627616,-0.235009,-0.2729,-0.730767,-0.447526,-0.502911,-0.386951,0.290422,0.0702437,-0.352248,-0.651371,0.347704,0.412725,-0.31322,-1.63795,-0.631003,-1.39535,-0.428588,-0.144644,-0.492297,-0.494401,-0.12123,-0.670645,-0.459183,0.058341,-0.29817,0.247934,0.036604,
-0.472793,-0.0241162,-0.678801,-0.352272,0.10007,0.222283,0.240083,-0.646791,-0.404146,-0.572448,0.168366,-0.709376,0.0627616,-0.265739,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.316528,0.0702437,-0.352248,-0.651371,0.347704,0.412725,-0.31322,-1.63795,-0.631003,-1.39535,-0.428588,-0.144644,-0.492297,-0.494401,-0.12123,-0.670645,-0.527655,0.0889011,-0.281838,0.247934,0.036604,
-0.472793,-0.0241162,-0.678801,-0.352272,0.10007,0.222283,0.240083,-0.606862,-0.364963,-0.507985,0.168366,-0.709376,0.0627616,-0.265739,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.323745,0.0702437,-0.352248,-0.651371,0.347704,0.412725,-0.31322,-1.63795,-0.631003,-1.39535,-0.428588,-0.144644,-0.492297,-0.472704,-0.127632,-0.674795,-0.527655,0.0889011,-0.281838,0.247934,0.036604,
-0.472793,-0.0241162,-0.678801,-0.352272,0.10007,0.222283,0.240083,-0.701915,-0.378283,-0.550228,0.168366,-0.710025,0.113618,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.294984,0.0702437,-0.352248,-0.651371,0.347704,0.364813,-0.307476,-1.61893,-0.642933,-1.43832,-0.428588,-0.144644,-0.492297,-0.472704,-0.127632,-0.674795,-0.527655,0.0889011,-0.281838,0.293031,0.036604,
-0.472793,-0.0241162,-0.678801,-0.352272,0.10007,0.222283,0.249712,-0.701915,-0.378283,-0.550228,0.168366,-0.698429,0.0785275,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.315312,0.0702437,-0.352248,-0.651371,0.347704,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.428588,-0.144644,-0.492297,-0.472704,-0.127632,-0.674795,-0.527655,0.0889011,-0.281838,0.293031,0.036604,
-0.460712,-0.0408502,-0.611092,-0.352272,0.10007,0.222283,0.249712,-0.701915,-0.378283,-0.550228,0.168366,-0.698429,0.0785275,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.315312,0.0702437,-0.352248,-0.651371,0.321602,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.428588,-0.144644,-0.492297,-0.468589,-0.13333,-0.673519,-0.527655,0.0889011,-0.281838,0.293031,0.036604,
-0.373989,0.0194314,-0.580809,-0.352272,0.11125,0.222283,0.249712,-0.701915,-0.378283,-0.550228,0.168366,-0.698429,0.0785275,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.315312,0.0702437,-0.352248,-0.651371,0.321602,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.428588,-0.144644,-0.492297,-0.468589,-0.13333,-0.673519,-0.527655,0.0889011,-0.281838,0.270742,0.00390171,
-0.373989,0.0194314,-0.580809,-0.352272,0.11125,0.222283,0.249712,-0.701915,-0.378283,-0.550228,0.168366,-0.702153,0.0955385,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.296331,0.0702437,-0.352248,-0.651371,0.321602,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.428588,-0.144644,-0.492297,-0.487184,-0.104522,-0.714506,-0.527655,0.0889011,-0.281838,0.270742,0.00390171,
-0.373989,0.0194314,-0.580809,-0.352272,0.11125,0.222283,0.249712,-0.701915,-0.378283,-0.550228,0.168366,-0.702153,0.0955385,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.296331,0.0825155,-0.378358,-0.620481,0.321602,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.498589,-0.0553617,-0.514663,-0.487184,-0.104522,-0.714506,-0.527655,0.0889011,-0.281838,0.270742,0.00390171,
-0.373989,0.0194314,-0.580809,-0.352272,0.11125,0.222283,0.260252,-0.720616,-0.421268,-0.593647,0.168366,-0.702153,0.0955385,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.312761,0.0825155,-0.378358,-0.620481,0.32252,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.470695,-0.0595402,-0.519224,-0.487184,-0.104522,-0.714506,-0.527655,0.0889011,-0.281838,0.270742,0.0378027,
-0.373989,0.0194314,-0.580809,-0.352272,0.108376,0.222283,0.248315,-0.720616,-0.421268,-0.593647,0.168366,-0.723257,0.121981,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.312761,0.0825155,-0.378358,-0.620481,0.314257,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.41597,-0.127142,-0.475085,-0.487184,-0.104522,-0.714506,-0.521832,0.104775,-0.298521,0.263693,0.0378027,
-0.373989,0.0194314,-0.580809,-0.377033,0.108376,0.222283,0.248315,-0.720616,-0.421268,-0.593647,0.168366,-0.723257,0.121981,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.312761,0.0825155,-0.378358,-0.620481,0.338286,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.370216,-0.0601845,-0.442245,-0.487184,-0.104522,-0.714506,-0.521832,0.104775,-0.298521,0.263693,0.0378027,
-0.37019,0.000397442,-0.582122,-0.377033,0.108376,0.222283,0.248315,-0.699245,-0.346887,-0.592407,0.172519,-0.723257,0.121981,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.312761,0.0825155,-0.378358,-0.620481,0.338204,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.370216,-0.0601845,-0.442245,-0.487184,-0.104522,-0.714506,-0.521832,0.104775,-0.298521,0.263693,-0.00420148,
-0.437106,-0.0104482,-0.569134,-0.319289,0.108376,0.222283,0.248315,-0.699245,-0.346887,-0.592407,0.172519,-0.723257,0.121981,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.312761,0.0825155,-0.378358,-0.620481,0.338204,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.370216,-0.0601845,-0.442245,-0.487184,-0.104522,-0.714506,-0.521832,0.104775,-0.298521,0.263693,-0.00420148,
-0.378555,-0.0210374,-0.604693,-0.319289,0.108376,0.222283,0.248315,-0.699245,-0.346887,-0.592407,0.172519,-0.725672,0.198324,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.312761,0.0643436,-0.353279,-0.634019,0.338204,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.370216,-0.0601845,-0.442245,-0.487184,-0.104522,-0.714506,-0.489712,0.102952,-0.315163,0.263693,-0.00420148,
-0.378555,-0.0210374,-0.604693,-0.321666,0.127276,0.225482,0.248315,-0.699245,-0.346887,-0.592407,0.172519,-0.725672,0.198324,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.312761,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.370216,-0.0601845,-0.442245,-0.46304,-0.113415,-0.688129,-0.489712,0.102952,-0.315163,0.263693,-0.00420148,
-0.378555,-0.0210374,-0.604693,-0.321666,0.127276,0.225482,0.248315,-0.699245,-0.346887,-0.592407,0.172519,-0.725672,0.198324,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.308726,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.358926,-0.0304066,-0.471499,-0.46304,-0.113415,-0.688129,-0.489712,0.102952,-0.315163,0.263693,-0.00420148,
-0.378555,-0.0210374,-0.604693,-0.321666,0.122119,0.225482,0.248315,-0.699245,-0.346887,-0.592407,0.195697,-0.725672,0.198324,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.308726,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.3365,0.0287726,-0.435038,-0.447446,-0.0525014,-0.676633,-0.489712,0.102952,-0.315163,0.283596,0.0142255,
-0.378555,-0.0210374,-0.604693,-0.331905,0.122119,0.243392,0.262646,-0.699245,-0.346887,-0.592407,0.195697,-0.712926,0.154894,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.308726,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.380672,0.00543314,-0.436514,-0.447446,-0.0525014,-0.676633,-0.489712,0.102952,-0.315163,0.283596,0.0142255,
-0.378555,-0.0210374,-0.604693,-0.331905,0.122119,0.23268,0.262646,-0.700344,-0.293566,-0.544793,0.195697,-0.712926,0.154894,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.308726,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.380672,0.00543314,-0.436514,-0.447446,-0.0525014,-0.676633,-0.489712,0.102952,-0.315163,0.294466,0.0142255,
-0.368459,0.0282473,-0.539063,-0.331905,0.122119,0.23268,0.277844,-0.700344,-0.293566,-0.544793,0.195697,-0.712926,0.154894,-0.271165,-0.393164,-0.763255,-0.477104,-0.593061,-0.41538,0.306096,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.380672,0.00543314,-0.436514,-0.447446,-0.0525014,-0.676633,-0.489712,0.102952,-0.315163,0.285061,0.021167,
-0.368459,0.0282473,-0.539063,-0.362097,0.122119,0.230058,0.257083,-0.700344,-0.293566,-0.544793,0.195697,-0.712926,0.154894,-0.262361,-0.406351,-0.767237,-0.501256,-0.56886,-0.365306,0.306096,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.357653,0.00176402,-0.476433,-0.447446,-0.0525014,-0.676633,-0.489712,0.102952,-0.315163,0.285061,0.021167,
-0.392929,-0.0297089,-0.555158,-0.362097,0.103191,0.230058,0.257083,-0.714132,-0.31267,-0.55629,0.195697,-0.694189,0.142575,-0.267233,-0.414528,-0.814937,-0.526618,-0.571012,-0.492994,0.306096,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.357653,0.00176402,-0.476433,-0.447446,-0.0525014,-0.676633,-0.489712,0.102952,-0.315163,0.285061,0.021167,
-0.408549,-0.0365845,-0.567651,-0.361837,0.124811,0.230058,0.257083,-0.71041,-0.315619,-0.570836,0.195697,-0.694189,0.142575,-0.274515,-0.413135,-0.788841,-0.538589,-0.60402,-0.496186,0.306096,0.146236,-0.38595,-0.668794,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.357653,0.00176402,-0.476433,-0.435283,-0.0197209,-0.66709,-0.489712,0.102952,-0.315163,0.281089,0.021167,
-0.408549,-0.0365845,-0.567651,-0.349914,0.124811,0.230058,0.257083,-0.71041,-0.315619,-0.570836,0.190661,-0.694189,0.142575,-0.274515,-0.398352,-0.825926,-0.538072,-0.611092,-0.476332,0.306096,0.185928,-0.323335,-0.608757,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.373866,0.0146364,-0.456817,-0.435283,-0.0197209,-0.66709,-0.489712,0.102952,-0.315163,0.281089,0.021167,
-0.408549,-0.0365845,-0.567651,-0.357632,0.124811,0.233294,0.257083,-0.71041,-0.315619,-0.570836,0.197261,-0.694189,0.142575,-0.274515,-0.39359,-0.883446,-0.583661,-0.606611,-0.449161,0.306096,0.185928,-0.323335,-0.608757,0.348356,0.297194,-0.383393,-1.68122,-0.701205,-1.47698,-0.397181,-0.00296266,-0.451887,-0.435283,-0.0197209,-0.66709,-0.52197,0.109043,-0.295641,0.281089,0.00663046,
