A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.68155,-0.0118396,0.602378,0.415239,-0.310824,-0.0767091,-0.434335,0.878971,0.525334,1.59637,-0.279635,1.479,-0.136874,0.710236,0.382573,1.35397,0.324847,0.304512,0.878638,-0.748843,-0.29191,0.994604,1.13386,-0.297595,-0.00496411,0.715879,2.48186,0.826306,1.98754,0.822696,0.0689207,0.491125,0.540367,-0.230325,0.397125,0.875032,0.169993,0.907225,-0.415371,0.00772058,
0.68155,-0.0118396,0.602378,0.292681,-0.310824,-0.147302,-0.434335,0.878971,0.525334,1.59637,-0.310549,1.479,-0.136874,0.733071,0.382573,1.35397,0.324847,0.304512,0.878638,-0.748843,-0.29191,0.994604,1.13386,-0.297595,-0.00496411,0.715879,2.48186,0.826306,1.98754,0.822696,0.0689207,0.491125,0.599498,-0.197316,0.485917,0.877364,0.0824456,1.02566,-0.420151,-0.0160152,
0.68155,-0.0118396,0.602378,0.287837,-0.339852,-0.147302,-0.434335,1.05948,0.563012,1.54713,-0.286753,1.479,-0.136874,0.733071,0.437858,1.23817,0.309619,0.369489,0.739134,-0.747773,-0.29191,0.994604,1.13386,-0.347073,0.000393965,0.638537,2.6329,0.833993,1.79893,0.822696,0.0689207,0.491125,0.599498,-0.197316,0.485917,1.01277,0.00641842,0.979265,-0.378453,0.0432281,
0.68155,-0.0118396,0.602378,0.550805,-0.339852,-0.20633,-0.399441,1.20319,0.572746,1.51914,-0.385458,1.479,-0.136874,0.733071,0.340151,1.1928,0.300144,0.383163,0.834881,-0.747773,-0.39139,0.873036,1.23437,-0.347073,-0.183035,0.521879,2.84186,0.584686,1.68168,0.820729,-0.0444897,0.693402,0.542829,-0.252963,0.513327,1.01277,0.00641842,0.979265,-0.353802,0.00389903,
0.68155,-0.0118396,0.602378,0.542191,-0.315795,-0.20633,-0.399441,1.20319,0.572746,1.51914,-0.423188,1.479,-0.136874,0.733071,0.37282,1.36971,0.44417,0.517777,0.768914,-0.769945,-0.39139,0.873036,1.23437,-0.347073,-0.137356,0.446904,2.89536,0.574488,1.79481,0.820729,-0.0444897,0.693402,0.542829,-0.252963,0.513327,0.968599,-0.0390314,0.84436,-0.402826,0.00389903,
0.682879,-0.012561,0.875008,0.518745,-0.315795,-0.20633,-0.55468,1.20319,0.572746,1.51914,-0.361214,1.479,-0.136874,0.66728,0.37282,1.36971,0.44417,0.517777,0.768914,-0.769945,-0.352833,0.767242,1.08755,-0.347073,-0.137356,0.446904,2.89536,0.574488,1.79481,0.961044,0.0997664,0.73603,0.583084,-0.30376,0.453922,0.968599,-0.0390314,0.84436,-0.418524,0.00389903,
0.682879,-0.012561,0.875008,0.425064,-0.315795,-0.313738,-0.416919,1.20319,0.572746,1.51914,-0.420149,1.479,-0.136874,0.660097,0.37282,1.36971,0.44417,0.517777,0.768914,-0.769945,-0.352833,0.767242,1.08755,-0.347073,-0.137356,0.446904,2.89536,0.574488,1.79481,0.961044,0.0997664,0.73603,0.665543,-0.353739,0.44867,0.968599,-0.0390314,0.84436,-0.418524,0.00389903,
0.682879,-0.012561,0.875008,0.425064,-0.315795,-0.313738,-0.49438,1.20319,0.572746,1.51914,-0.378752,1.479,-0.136874,0.660097,0.428591,1.39908,0.413683,0.449086,0.692725,-0.769945,-0.352833,0.767242,1.08755,-0.347073,-0.137356,0.446904,2.89536,0.574488,1.79481,0.961044,0.0997664,0.73603,0.628542,-0.142945,0.467541,0.968599,-0.0390314,0.84436,-0.411535,-0.0794752,
0.682879,-0.012561,0.875008,0.598035,-0.315795,-0.313738,-0.42677,1.20319,0.572746,1.51914,-0.307175,1.55132,-0.188491,0.660097,0.428591,1.39908,0.413683,0.449086,0.692725,-0.769945,-0.352833,0.767242,1.08755,-0.391579,-0.137356,0.446904,2.89536,0.574488,1.79481,0.961044,0.0997664,0.73603,0.628542,-0.142945,0.467541,0.968599,-0.0390314,0.84436,-0.411535,-0.197049,
0.682879,-0.012561,0.875008,0.576561,-0.315795,-0.313738,-0.370225,1.36232,0.592416,1.59459,-0.397609,1.55132,-0.188491,0.660097,0.428591,1.39908,0.413683,0.449086,0.692725,-0.769945,-0.352833,0.767242,1.08755,-0.391579,-0.0191777,0.49573,2.92728,0.597732,1.92486,0.961044,0.0997664,0.73603,0.628542,-0.142945,0.467541,0.968599,-0.0390314,0.84436,-0.411535,0.00138188,
0.682879,-0.012561,0.875008,0.430496,-0.315795,-0.271469,-0.380125,1.36232,0.592416,1.59459,-0.397609,1.55132,-0.188491,0.575239,0.413177,1.21214,0.278567,0.459472,0.638941,-0.778615,-0.352833,0.767242,1.08755,-0.391579,-0.0292618,0.591025,2.92445,0.489589,1.77769,0.961044,0.0997664,0.73603,0.628542,-0.142945,0.467541,0.968599,-0.0390314,0.84436,-0.411535,0.0538753,
0.682879,-0.012561,0.875008,0.522814,-0.315795,-0.271469,-0.380125,1.36232,0.592416,1.59459,-0.397609,1.55132,-0.188491,0.616085,0.37735,1.13187,0.303839,0.444846,0.585059,-0.778615,-0.445589,0.713964,1.05517,-0.485137,0.0359156,0.545464,2.96782,0.506381,1.90422,0.896322,0.122635,0.787408,0.628542,-0.142945,0.467541,0.968599,-0.0390314,0.84436,-0.432519,-0.0312558,
0.682879,-0.012561,0.875008,0.586178,-0.315795,-0.254878,-0.410525,1.41472,0.61092,1.64494,-0.390114,1.55132,-0.188491,0.640482,0.37735,1.13187,0.303839,0.444846,0.585059,-0.66176,-0.445589,0.713964,1.05517,-0.347985,0.0359156,0.545464,2.96782,0.506381,1.90422,0.896322,0.122635,0.787408,0.648984,-0.0581478,0.449892,0.968599,-0.0390314,0.84436,-0.433569,-0.0515661,
0.682879,-0.012561,0.875008,0.545797,-0.315795,-0.254878,-0.411749,1.41472,0.61092,1.64494,-0.355509,1.55132,-0.188491,0.640482,0.37735,1.13187,0.303839,0.444846,0.585059,-0.66176,-0.445589,0.713964,1.05517,-0.325811,0.0359156,0.545464,2.96782,0.506381,1.90422,0.896322,0.122635,0.787408,0.720125,-0.174648,0.579776,0.968599,-0.0390314,0.84436,-0.437478,-0.0275139,
0.682879,-0.012561,0.875008,0.510985,-0.315795,-0.241992,-0.368086,1.33743,0.512561,1.58783,-0.270416,1.55132,-0.188491,0.640482,0.37735,1.13187,0.303839,0.444846,0.585059,-0.763805,-0.445589,0.713964,1.05517,-0.343748,0.0359156,0.545464,2.96782,0.506381,1.90422,0.896322,0.122635,0.787408,0.720125,-0.174648,0.579776,1.07281,0.0220338,0.716215,-0.451171,-0.184304,
0.732405,-0.0192746,0.843327,0.447312,-0.315795,-0.241992,-0.368086,1.33743,0.512561,1.58783,-0.244517,1.61069,-0.183969,0.640482,0.276599,1.17903,0.205562,0.505196,0.610091,-0.763805,-0.445589,0.713964,1.05517,-0.343748,0.0520864,0.53614,3.06295,0.604298,1.97603,0.940087,-0.0106061,0.943491,0.732476,-0.169691,0.686823,1.07281,0.0220338,0.716215,-0.451171,-0.164148,
0.732405,-0.0192746,0.843327,0.504547,-0.332944,-0.214337,-0.399209,1.44685,0.441849,1.60565,-0.313225,1.61069,-0.183969,0.640482,0.276599,1.17903,0.205562,0.505196,0.610091,-0.769389,-0.467244,0.78368,0.936754,-0.336948,0.0520864,0.53614,3.06295,0.604298,1.97603,0.940087,-0.0106061,0.943491,0.798678,-0.0970542,0.644665,1.07281,0.0220338,0.716215,-0.451171,-0.130642,
0.732405,-0.0192746,0.843327,0.459844,-0.34807,-0.214337,-0.513045,1.44685,0.441849,1.60565,-0.29551,1.61069,-0.183969,0.640482,0.276599,1.17903,0.205562,0.505196,0.610091,-0.724808,-0.467244,0.78368,0.936754,-0.457523,0.112815,0.456475,3.05206,0.585321,1.95018,0.940087,-0.0106061,0.943491,0.798678,-0.0970542,0.644665,1.07281,0.0220338,0.716215,-0.451171,-0.181997,
0.732405,-0.0192746,0.843327,0.428863,-0.34807,-0.214337,-0.513045,1.44685,0.441849,1.60565,-0.288349,1.79508,-0.112126,0.640482,0.276599,1.17903,0.205562,0.505196,0.610091,-0.706488,-0.467244,0.78368,0.936754,-0.457523,0.112815,0.456475,3.05206,0.585321,1.95018,0.853988,-0.0415734,0.976517,0.758449,-0.144023,0.707458,1.15606,-0.0276372,0.607831,-0.503518,-0.12409,
0.732405,-0.0192746,0.843327,0.428863,-0.318976,-0.214337,-0.416125,1.44685,0.441849,1.60565,-0.38423,1.79508,-0.112126,0.674044,0.276599,1.17903,0.205562,0.505196,0.610091,-0.706488,-0.493038,0.867339,0.944362,-0.278037,0.112815,0.456475,3.05206,0.585321,1.95018,0.853988,-0.0415734,0.976517,0.758449,-0.144023,0.707458,1.15606,-0.0276372,0.607831,-0.418531,-0.0723097,
0.732405,-0.0192746,0.843327,0.459053,-0.287205,-0.214337,-0.408549,1.44685,0.441849,1.60565,-0.354662,1.77907,-0.120441,0.674044,0.249807,1.28813,0.241804,0.582923,0.68163,-0.780982,-0.472545,0.735861,0.757693,-0.401816,0.112815,0.456475,3.05206,0.585321,1.95018,0.853988,-0.0415734,0.976517,0.758449,-0.144023,0.707458,1.15606,-0.0276372,0.607831,-0.476436,-0.105673,
0.732405,-0.0192746,0.843327,0.407293,-0.358214,-0.214337,-0.425579,1.49125,0.501709,1.53813,-0.316012,1.79305,-0.13853,0.654129,0.249807,1.28813,0.241804,0.582923,0.68163,-0.780597,-0.472545,0.735861,0.757693,-0.323782,0.112815,0.456475,3.05206,0.585321,1.95018,0.879601,0.0606054,0.858633,0.758449,-0.144023,0.707458,1.04679,-0.0806221,0.580479,-0.440856,-0.0984005,
0.732405,-0.0192746,0.843327,0.618018,-0.358214,-0.201604,-0.350324,1.47361,0.570678,1.54356,-0.280735,1.79305,-0.13853,0.617947,0.37531,1.29296,0.267086,0.640494,0.592195,-0.745888,-0.472545,0.735861,0.757693,-0.35813,0.0469698,0.461849,3.01705,0.616908,2.05579,0.879601,0.0606054,0.858633,0.758449,-0.144023,0.707458,1.04679,-0.0806221,0.580479,-0.440856,-0.112844,
0.732405,-0.0192746,0.843327,0.553856,-0.309965,-0.238004,-0.378941,1.49863,0.571997,1.50352,-0.280735,1.79662,-0.109947,0.617947,0.37531,1.29296,0.267086,0.640494,0.592195,-0.745888,-0.472545,0.735861,0.757693,-0.35813,-0.0238493,0.515646,3.08858,0.650301,2.0157,0.834299,-0.0423925,0.862487,0.758449,-0.144023,0.707458,1.04679,-0.0806221,0.580479,-0.44031,-0.121315,
0.699021,-0.0219719,0.797917,0.556186,-0.309965,-0.238004,-0.369404,1.49863,0.571997,1.50352,-0.280735,1.79662,-0.109947,0.605486,0.392246,1.32674,0.339841,0.667585,0.643992,-0.745888,-0.472545,0.735861,0.757693,-0.350836,-0.0238493,0.515646,3.08858,0.650301,2.0157,0.834299,-0.0423925,0.862487,0.758449,-0.144023,0.707458,1.04679,-0.0806221,0.580479,-0.421131,-0.0815125,
0.707075,-0.00694168,0.801839,0.59752,-0.309965,-0.238004,-0.458844,1.39254,0.515908,1.45752,-0.280735,1.79662,-0.109947,0.605486,0.383094,1.26642,0.296403,0.708208,0.580537,-0.745888,-0.472545,0.735861,0.757693,-0.350836,-0.0911678,0.561697,3.13353,0.698543,2.01418,0.908327,0.0151827,0.859764,0.758449,-0.144023,0.707458,1.10905,-0.0923157,0.602853,-0.412393,-0.0220497,
0.707075,-0.00694168,0.801839,0.589812,-0.309965,-0.238004,-0.397657,1.46667,0.606444,1.56681,-0.275653,1.79662,-0.109947,0.605486,0.383094,1.26642,0.296403,0.708208,0.580537,-0.73778,-0.472545,0.735861,0.757693,-0.350836,-0.05067,0.544787,3.18002,0.822579,2.0609,0.908327,0.0151827,0.859764,0.780964,-0.127642,0.614237,1.10905,-0.0923157,0.602853,-0.496647,-0.0607545,
0.707075,-0.00694168,0.801839,0.7455,-0.32372,-0.238004,-0.397657,1.46667,0.606444,1.56681,-0.277956,1.79662,-0.109947,0.605486,0.383094,1.26642,0.296403,0.708208,0.580537,-0.688707,-0.464471,0.834453,0.790121,-0.311656,-0.142529,0.573381,3.16639,0.80532,2.03766,0.908327,0.0151827,0.859764,0.780964,-0.127642,0.614237,1.10905,-0.0923157,0.602853,-0.435578,-0.0349943,
0.707075,-0.00694168,0.801839,0.713021,-0.278027,-0.238004,-0.411194,1.46041,0.627593,1.56982,-0.279295,1.79662,-0.109947,0.605486,0.383094,1.26642,0.296403,0.708208,0.580537,-0.688707,-0.502949,0.721216,0.675773,-0.334223,-0.142529,0.573381,3.16639,0.80532,2.03766,0.908327,0.0151827,0.859764,0.816712,-0.0954916,0.61219,1.10905,-0.0923157,0.602853,-0.462012,0.012405,
0.707075,-0.00694168,0.801839,0.567374,-0.333701,-0.238004,-0.377305,1.46041,0.627593,1.56982,-0.348199,1.79662,-0.109947,0.607299,0.383094,1.26642,0.296403,0.708208,0.580537,-0.796236,-0.502949,0.721216,0.675773,-0.419485,-0.142529,0.573381,3.16639,0.80532,2.03766,0.908327,0.0151827,0.859764,0.829316,-0.0282229,0.655464,1.10905,-0.0923157,0.602853,-0.462012,-0.0523222,
0.707075,-0.00694168,0.801839,0.674987,-0.333701,-0.238004,-0.377305,1.46041,0.627593,1.56982,-0.341101,1.79662,-0.109947,0.607299,0.383094,1.26642,0.296403,0.708208,0.580537,-0.786448,-0.466171,0.738683,0.647895,-0.419485,-0.142529,0.573381,3.16639,0.80532,2.03766,0.908327,0.0151827,0.859764,0.772147,-0.045284,0.667628,1.10905,-0.0923157,0.602853,-0.487587,-0.0135247,
0.707075,-0.00694168,0.801839,0.742011,-0.320273,-0.238004,-0.392855,1.46041,0.627593,1.56982,-0.340351,1.76668,-0.190442,0.591122,0.342031,1.29627,0.332451,0.748606,0.544733,-0.786448,-0.460424,0.664978,0.643816,-0.382596,-0.108947,0.550178,3.18717,0.739547,2.04043,0.857795,-0.00749326,0.886388,0.785487,-0.0607796,0.664896,1.10905,-0.0923157,0.602853,-0.491346,-0.0340958,
0.707075,-0.00694168,0.801839,0.742011,-0.320273,-0.247059,-0.426814,1.47634,0.564092,1.53707,-0.356691,1.86269,-0.124627,0.595105,0.342031,1.29627,0.332451,0.748606,0.544733,-0.697235,-0.460424,0.664978,0.643816,-0.367785,-0.0658916,0.48838,3.18144,0.77273,2.01362,0.857795,-0.00749326,0.886388,0.785487,-0.0607796,0.664896,1.10905,-0.0923157,0.602853,-0.481956,-0.102922,
0.707075,-0.00694168,0.801839,0.730279,-0.297573,-0.197938,-0.42274,1.47634,0.564092,1.53707,-0.317774,1.86269,-0.124627,0.619052,0.315099,1.22813,0.40062,0.821491,0.5123,-0.607258,-0.460424,0.664978,0.643816,-0.350852,-0.0180849,0.520844,3.11589,0.838962,2.02836,0.857795,-0.00749326,0.886388,0.799806,-0.133185,0.648062,1.10905,-0.0923157,0.602853,-0.517308,-0.115452,
0.707075,-0.00694168,0.801839,0.695478,-0.297573,-0.196256,-0.427149,1.42362,0.582818,1.62043,-0.307364,1.89425,-0.164733,0.639321,0.315099,1.22813,0.40062,0.821491,0.5123,-0.607009,-0.451327,0.619241,0.64181,-0.391447,-0.0180849,0.520844,3.11589,0.838962,2.02836,0.857795,-0.00749326,0.886388,0.799806,-0.133185,0.648062,1.05569,-0.0603992,0.691453,-0.464433,-0.115452,
0.694565,0.00661931,0.856256,0.651959,-0.327116,-0.229857,-0.427149,1.42362,0.582818,1.62043,-0.309848,1.89425,-0.164733,0.578379,0.315099,1.22813,0.40062,0.821491,0.5123,-0.645631,-0.442593,0.574979,0.661536,-0.391447,-0.0180849,0.520844,3.11589,0.838962,2.02836,0.787264,0.0244762,0.845118,0.799806,-0.133185,0.648062,1.11369,-0.0211953,0.670599,-0.438932,-0.0206289,
0.694565,0.00661931,0.856256,0.606665,-0.327116,-0.26213,-0.460214,1.42362,0.582818,1.62043,-0.309848,1.89425,-0.164733,0.604444,0.329502,1.25312,0.410054,0.788542,0.497282,-0.674788,-0.436116,0.617637,0.709714,-0.38922,-0.0526339,0.559682,3.242,0.854027,2.06,0.787264,0.0244762,0.845118,0.73682,-0.099446,0.718672,1.11369,-0.0211953,0.670599,-0.438932,0.060753,
0.694565,0.00661931,0.856256,0.648072,-0.327116,-0.241051,-0.485596,1.42362,0.582818,1.62043,-0.30402,1.83523,-0.0898127,0.60632,0.329502,1.25312,0.410054,0.788542,0.497282,-0.656596,-0.504525,0.703833,0.713232,-0.38922,-0.045853,0.562298,3.21027,0.855065,1.97574,0.787264,0.0244762,0.845118,0.73682,-0.099446,0.718672,1.11369,-0.0211953,0.670599,-0.438932,0.00749393,
0.694565,0.00661931,0.856256,0.531401,-0.311327,-0.190989,-0.473172,1.42362,0.582818,1.62043,-0.30402,1.83523,-0.0898127,0.60632,0.329502,1.25312,0.410054,0.788542,0.497282,-0.656596,-0.501359,0.639416,0.71364,-0.376209,-0.0957186,0.556372,3.21832,0.795085,1.92379,0.787264,0.0244762,0.845118,0.73682,-0.099446,0.718672,1.11369,-0.0211953,0.670599,-0.438932,0.0159525,
0.694565,0.00661931,0.856256,0.495921,-0.289361,-0.235653,-0.492068,1.42362,0.582818,1.62043,-0.351323,1.83523,-0.0898127,0.60632,0.318785,1.22051,0.452162,0.792645,0.478407,-0.712723,-0.524012,0.621232,0.679713,-0.376209,-0.0957186,0.556372,3.21832,0.795085,1.92379,0.787264,0.0244762,0.845118,0.700472,-0.098181,0.684194,1.11369,-0.0211953,0.670599,-0.422056,0.0159525,
0.704772,0.0418124,0.883765,0.61368,-0.302041,-0.248615,-0.435676,1.42362,0.582818,1.62043,-0.26707,1.83523,-0.0898127,0.58814,0.318785,1.22051,0.452162,0.792645,0.478407,-0.712723,-0.53452,0.642618,0.664209,-0.388899,-0.0957186,0.556372,3.21832,0.795085,1.92379,0.787264,0.0244762,0.845118,0.700472,-0.098181,0.684194,1.11369,-0.0211953,0.670599,-0.514011,-0.0181177,
0.704772,0.0418124,0.883765,0.607348,-0.270446,-0.24309,-0.430581,1.42362,0.582818,1.62043,-0.268702,1.83523,-0.0898127,0.613186,0.318785,1.22051,0.452162,0.792645,0.478407,-0.658026,-0.525473,0.639497,0.590972,-0.415968,-0.0957186,0.556372,3.21832,0.795085,1.92379,0.787264,0.0244762,0.845118,0.700472,-0.098181,0.684194,1.1159,-0.0189468,0.699672,-0.448674,0.0173081,
0.704772,0.0418124,0.883765,0.609258,-0.279285,-0.261768,-0.436689,1.42362,0.582818,1.62043,-0.310557,1.8423,-0.143337,0.619796,0.313578,1.25623,0.425695,0.773231,0.519163,-0.653126,-0.5374,0.65861,0.586679,-0.430327,-0.11385,0.533081,3.2523,0.784354,1.81414,0.760213,0.0458655,0.814915,0.700472,-0.098181,0.684194,1.1159,-0.0189468,0.699672,-0.448674,-0.0425396,
0.766461,0.0105567,0.888034,0.518809,-0.359526,-0.246314,-0.472843,1.42362,0.582818,1.62043,-0.332801,1.79622,-0.127393,0.631369,0.327011,1.26857,0.433226,0.792893,0.56519,-0.69536,-0.560106,0.630715,0.569301,-0.452539,-0.0604337,0.557542,3.26208,0.781141,1.78793,0.760213,0.0458655,0.814915,0.745494,-0.115117,0.699801,1.1159,-0.0189468,0.699672,-0.461841,-0.0191274,
0.766461,0.0105567,0.888034,0.492336,-0.294162,-0.265865,-0.472843,1.42362,0.582818,1.62043,-0.340309,1.79622,-0.127393,0.631369,0.383721,1.25445,0.455371,0.798182,0.595917,-0.725155,-0.538495,0.606919,0.601881,-0.399934,-0.0329297,0.563619,3.20572,0.740729,1.80829,0.760213,0.0458655,0.814915,0.745494,-0.115117,0.699801,1.1919,-0.0790122,0.687748,-0.451319,-0.0665176,
0.766461,0.0105567,0.888034,0.578041,-0.289278,-0.250778,-0.480444,1.42362,0.582818,1.62043,-0.395568,1.79622,-0.127393,0.609366,0.383721,1.25445,0.455371,0.798182,0.595917,-0.656763,-0.534013,0.599619,0.616386,-0.360537,-0.0477516,0.550071,3.12572,0.723695,1.80293,0.896093,0.0447022,0.895592,0.745494,-0.115117,0.699801,1.20048,-0.106055,0.674282,-0.436371,0.0392631,
0.766461,0.0105567,0.888034,0.592577,-0.300375,-0.223792,-0.480444,1.42362,0.582818,1.62043,-0.36357,1.79622,-0.127393,0.602257,0.383721,1.25445,0.455371,0.798182,0.595917,-0.656763,-0.546481,0.610593,0.574577,-0.421966,-0.0278892,0.506281,3.14792,0.723803,1.84763,0.896093,0.0447022,0.895592,0.745494,-0.115117,0.699801,1.19055,-0.124621,0.72681,-0.405401,-0.0575951,
0.766461,0.0105567,0.888034,0.592577,-0.300375,-0.250047,-0.49537,1.42362,0.582818,1.62043,-0.288077,1.79622,-0.127393,0.628587,0.383721,1.25445,0.455371,0.798182,0.595917,-0.66597,-0.508618,0.588873,0.600104,-0.365331,-0.0278892,0.506281,3.14792,0.723803,1.84763,0.896093,0.0447022,0.895592,0.764848,-0.138744,0.732626,1.19055,-0.124621,0.72681,-0.405401,-0.0795213,
0.713723,-0.0104933,0.899918,0.690179,-0.299504,-0.24273,-0.478862,1.42362,0.582818,1.62043,-0.300071,1.78436,-0.114923,0.640009,0.418682,1.30297,0.466464,0.828941,0.615314,-0.702943,-0.508871,0.553972,0.52197,-0.485735,-0.0278892,0.506281,3.14792,0.723803,1.84763,0.870776,0.0442156,0.918241,0.827962,-0.12635,0.814827,1.19055,-0.124621,0.72681,-0.448157,0.0159165,
0.713723,-0.0104933,0.899918,0.5629,-0.288538,-0.214725,-0.475083,1.35312,0.534542,1.58757,-0.302456,1.80863,-0.137949,0.608177,0.418682,1.30297,0.466464,0.828941,0.615314,-0.661082,-0.508871,0.553972,0.52197,-0.435171,-0.0278892,0.506281,3.14792,0.723803,1.84763,0.870776,0.0442156,0.918241,0.763345,-0.107064,0.812536,1.15119,-0.0763406,0.743044,-0.434604,-0.0201691,
0.713723,-0.0104933,0.899918,0.65493,-0.426173,-0.221183,-0.475083,1.35312,0.534542,1.58757,-0.276911,1.80366,-0.0853416,0.613918,0.418682,1.30297,0.466464,0.828941,0.615314,-0.661082,-0.505345,0.548116,0.525063,-0.379908,-0.0278892,0.506281,3.14792,0.723803,1.84763,0.870776,0.0442156,0.918241,0.808749,-0.102526,0.820495,1.15159,-0.0734514,0.768183,-0.480877,0.0263678,
0.713723,-0.0104933,0.899918,0.58492,-0.351954,-0.219858,-0.463096,1.34887,0.495861,1.51916,-0.321887,1.80918,-0.117095,0.613918,0.435842,1.35016,0.486971,0.939774,0.652004,-0.713988,-0.523954,0.575433,0.578843,-0.365546,-0.0243164,0.475563,3.22453,0.734833,1.88905,0.893191,0.00140859,0.90795,0.809877,-0.0341896,0.812171,1.1862,0.0198376,0.730302,-0.412446,0.0354106,
