1.16362,0.0957375,1.08981,-1.35887,-1.20341,-0.462068,-0.602239,1.98277,1.41501,0.461887,0.655046,1.44579,0.992943,3.90914,2.72797,1.25127,0.519133,1.57452,1.43635,0.873152,-1.30136,0.0446281,-0.171285,-1.27452,0.0726389,0.601895,1.16294,1.55576,1.93812,0.204054,1.59971,0.738904,-1.36372,0.734743,-0.286693,1.05753,1.30769,0.873472,-1.22085,-1.1425,
1.02957,0.496331,1.2497,-1.14655,-1.18201,-0.833505,-0.250648,2.08239,1.37432,0.545708,0.51441,1.4008,0.849642,3.36844,2.26958,1.83924,0.345194,1.78727,1.49047,0.498331,-0.783071,0.198558,-0.406529,-1.32412,0.503656,0.667018,1.39213,1.56911,1.59524,0.403207,1.55908,0.497417,-1.31435,0.474919,-0.264877,0.696852,1.05708,0.740466,-1.21781,-1.08062,
0.973243,0.545271,0.744567,-0.688151,-1.13993,-1.26174,-0.537381,0.758227,1.48695,0.320626,0.514111,1.35697,0.710874,4.02832,2.01257,2.24016,0.50368,1.87446,1.25835,0.905427,-0.815791,0.205209,-0.863432,-1.17163,0.690941,0.718187,1.2792,1.5307,1.60546,0.77991,1.05971,0.510617,-1.1933,0.635676,0.132274,0.651766,1.53059,1.01306,-1.15745,-1.35839,
0.718786,0.125034,0.491937,-0.532321,-0.966938,-1.12009,-0.772886,0.892921,1.15756,0.583102,0.0788934,1.65173,0.620673,4.38241,2.17258,2.40591,1.15243,1.31518,0.950417,0.57647,-0.927758,0.329448,-0.959453,-1.19361,0.702077,0.830817,1.0393,1.98273,1.48395,0.154759,0.598004,0.464547,-0.495697,0.743739,0.283665,0.363386,0.824696,0.969473,-1.25065,-0.911876,
0.578003,-0.173448,0.93405,-0.844463,-1.27718,-1.23995,-0.492914,0.72674,1.20578,0.746298,0.254519,1.44504,0.735123,4.46356,2.19694,2.32599,1.20157,1.8551,0.96704,0.346595,-1.16896,0.306665,-0.959859,-1.33478,0.981197,1.2271,1.24186,1.89423,0.937448,0.246181,0.905406,0.487217,-0.15913,0.720802,0.800057,-0.111519,0.788375,0.945487,-0.984922,-1.16041,
0.29816,0.0959679,1.2043,-0.845325,-1.10567,-1.31461,-0.822937,1.04121,1.06705,0.656856,0.222431,1.06318,0.545382,4.3472,2.16191,2.15754,0.863334,1.90789,1.16942,-0.154116,-0.635852,0.11434,-0.830419,-1.18237,1.53926,1.28735,1.33964,1.94457,0.710582,0.11442,0.839955,0.561449,-0.0398101,0.806718,0.909477,0.0251076,0.797076,1.59706,-1.1347,-1.29432,
0.568285,0.270895,0.851534,-0.407146,-1.51424,-1.43752,-0.952106,0.769866,1.04858,0.632324,0.000877587,0.877742,0.345895,4.34454,2.4037,1.88157,1.206,1.78889,0.935061,-0.534468,-0.425977,-0.0104435,-0.35483,-1.27539,1.11645,1.0531,1.07537,2.01711,0.716249,-0.523089,1.2723,0.510407,0.018678,1.28473,0.715902,-0.255783,0.83719,1.60752,-1.12364,-1.27433,
0.357625,0.409178,0.515333,-0.296099,-1.30149,-1.33324,-1.03964,1.25749,0.722851,0.621957,0.0492149,0.875435,0.698375,4.04069,2.42117,1.39935,0.980382,1.38154,0.589146,-0.627766,-0.296471,-0.0997783,-0.372025,-0.98617,1.19378,1.39092,0.974934,2.22471,0.94261,-0.462628,1.76005,1.067,-0.178578,1.5752,0.916971,-0.544282,0.918647,1.50863,-1.45448,-1.32032,
0.32771,0.303064,0.660936,-0.373165,-0.78079,-1.10432,-0.105659,0.93859,1.24119,0.508008,-0.294172,0.932162,0.383163,3.71989,2.65758,1.85974,0.981562,1.52936,0.537493,-0.303755,0.0271164,-0.44122,-0.651752,-1.44978,1.24499,1.38524,1.13238,2.24029,0.409322,-0.264276,2.02058,0.623098,-0.332761,1.92655,1.17215,-0.351138,0.87107,1.3096,-0.889452,-1.44578,
0.424243,0.297771,0.0558757,-0.761298,-1.16197,-0.665893,-0.151048,1.00587,1.13374,0.272486,-0.324377,1.04295,0.203661,3.9493,2.63047,1.98245,0.519788,1.30892,0.871618,-0.0129978,-0.291792,-0.241896,-0.344734,-1.20173,0.896101,1.00825,0.536632,2.41708,0.0722165,-0.891106,2.10298,1.22546,-0.329035,1.87727,1.1179,-0.811022,0.882046,1.42479,-0.869184,-1.37927,
0.0398004,0.344778,-0.239088,-0.959043,-0.909341,-0.738947,-0.325183,1.4667,0.58415,0.163739,-0.261511,0.934821,-0.331072,3.94823,2.6877,2.05177,0.672337,1.44944,0.841929,-0.401884,-0.553677,0.0674673,-0.515332,-1.05526,0.544804,1.06123,0.441052,2.44717,-0.108016,-0.70579,2.06748,1.33382,-0.384055,1.93644,0.663361,-0.8333,1.02314,1.42733,-0.525134,-1.1017,
0.0319512,0.469337,-0.527315,-0.615466,-0.948875,-1.12698,-0.659623,0.956565,1.26099,0.727767,0.086641,-0.0617462,-0.541191,3.80144,3.1084,1.91259,1.07661,1.20894,0.576587,-0.114124,-0.843661,0.386905,-0.391763,-0.876773,0.431022,1.05061,0.0015669,2.75746,0.221521,-0.663237,1.81475,1.37073,-0.923042,1.97935,0.136137,-1.06355,1.35239,1.57327,-0.263864,-1.05926,
-0.265463,0.128855,-0.618937,-0.261852,-1.13947,-0.849361,-0.875421,1.41167,1.29425,0.742466,0.169349,-0.185808,-0.670214,3.84351,3.1458,2.06586,1.15165,1.27047,0.282538,-0.0337534,-0.787809,0.547962,-0.368575,-0.902739,0.444942,1.31881,-0.183079,2.59265,0.201206,-0.221041,1.95981,1.33225,-0.855669,2.17193,-0.188686,-0.884095,1.46825,1.53394,-0.25348,-1.04743,
-0.528665,0.342573,-0.857424,-0.429025,-0.862039,-0.624432,-1.16048,1.35062,1.40968,0.567527,0.192493,0.292781,-0.971194,3.78445,3.3365,1.51951,1.5361,1.61568,0.504467,-0.358473,-0.373386,0.713044,-0.17155,-1.09586,0.481354,1.26906,-0.307939,2.73838,-0.148119,0.202886,1.98747,1.07918,-0.886865,2.4814,-0.605124,-1.05437,1.44925,1.69269,-0.29919,-1.179,
-0.30593,0.319,-0.822197,-0.46178,-0.282532,-0.668747,-0.799266,1.41654,1.39732,0.578512,0.350127,0.00242821,-0.906326,3.52438,3.1491,1.76511,1.76791,1.20203,0.55598,-0.930479,-0.312824,0.789897,0.337509,-0.927054,0.466887,1.1225,-0.673854,2.88829,0.0929031,0.17609,1.95809,1.11554,-0.650688,2.43259,-0.148048,-0.774041,1.31249,2.0878,-0.793171,-0.778253,
-0.352275,0.0193986,-0.321393,-0.434125,-0.60924,-0.758453,-0.63315,1.73414,1.50902,0.621676,0.683239,-0.29196,-0.768182,3.01447,2.84286,1.90077,1.59924,1.12493,0.176073,-0.887347,-0.558054,0.527332,0.0790888,-0.818266,0.668451,0.786234,-0.706782,2.69297,0.488075,0.313465,1.57487,0.895068,-0.339935,2.53815,0.340981,-0.568327,1.97122,1.6378,-0.821645,-0.954638,
0.0260237,-0.178891,-0.117592,-0.13325,-0.345272,-0.61557,-0.812662,1.61309,1.63277,0.326847,0.604454,-0.10696,-0.817447,2.64937,2.69261,1.83299,1.53952,1.59546,0.268033,-0.510168,-0.359064,0.326474,0.332976,-0.7747,0.578022,1.29617,-0.692572,2.66622,-0.0323091,0.645565,1.54688,1.01451,0.710623,2.21946,0.0832556,-0.769774,1.87637,1.20392,-0.764328,-0.858895,
0.042482,-0.650714,-0.213016,-0.345917,-0.0682528,-0.88492,-0.717472,1.56423,1.77445,0.0610285,0.232692,0.0622754,-0.596827,2.24697,2.7291,2.27246,1.20883,1.48933,0.420406,-0.75525,-0.649842,-0.476528,0.441823,-0.938817,-0.0380356,1.26177,-0.371656,2.46438,-0.488391,0.852676,0.959822,0.872636,1.01438,2.42147,-0.16679,-0.616478,1.87607,1.29559,-0.246293,-0.652778,
0.140453,-0.179677,-0.328974,-0.405191,0.0627346,-0.505668,-0.952381,2.22078,1.71081,0.0308606,0.145682,0.0752216,-0.307799,2.00552,3.1079,1.82905,1.15706,1.50717,0.4243,-0.572934,-0.803328,-0.144605,0.571127,-0.915717,0.346661,1.20351,-0.336479,2.23793,-0.286823,0.785174,0.82744,0.613811,0.979649,2.59698,-0.371349,-0.531919,1.47673,1.73719,-0.574869,-0.831382,
0.119416,0.125746,-0.356266,-0.329391,-0.270507,-0.0857095,-0.807113,1.8028,2.00807,0.0900331,0.42952,0.396445,-0.399053,1.93755,2.91118,1.32069,1.52533,1.52777,0.879846,-0.492726,-0.802153,-0.258769,0.688933,-0.756556,0.61214,1.15051,-0.424094,2.0628,0.464308,1.13374,0.350603,0.207347,0.959611,2.34159,-0.150567,-0.884896,1.84492,1.98612,-0.598798,-0.75414,
-0.244434,0.0485391,-0.22569,-0.120939,-0.374081,-0.72529,-0.511558,1.87092,1.95164,0.809351,0.552163,0.862825,-0.336724,1.52337,2.69958,1.24758,1.30316,1.74275,0.892756,-0.363558,-0.196595,0.301875,0.643873,-0.482067,1.03467,1.43967,-0.541206,2.16225,0.408405,0.805579,0.465585,0.213593,0.403466,2.70599,-0.561938,-0.631109,1.46771,1.71416,-0.712493,-0.503999,
-0.600854,0.230212,-0.705973,0.286446,-0.646171,-0.609155,-0.644692,1.49003,2.35853,0.0365092,0.599299,0.783783,-0.552639,1.38209,2.86287,1.02066,1.48794,1.57884,0.90001,-0.39943,-0.237961,0.215556,0.473897,-0.280476,1.22244,1.8094,-0.450148,2.13434,0.00559458,0.931352,0.601737,0.437456,-0.0249624,2.48903,-0.482859,-0.565688,1.0607,1.53994,-0.542996,-0.453791,
-0.776451,0.390597,0.191968,0.392867,-0.573649,-0.720863,-0.595884,1.95731,2.3828,-0.292645,0.113367,0.76578,-0.784807,1.61845,2.31006,1.16125,1.7772,1.4669,0.628394,-0.170808,-0.478779,0.723049,0.489399,-0.384066,1.08135,1.32175,-0.631034,2.33687,0.387091,0.469692,0.805556,0.25331,-0.0855186,3.074,-0.454059,-0.232584,1.13639,1.82457,-0.65654,-0.366873,
-1.04609,0.10797,0.255875,0.264197,-0.752997,-0.999361,-1.07206,2.26662,2.00853,-0.119452,0.663788,0.689026,-0.990081,1.57538,2.32548,1.00722,2.21444,1.43137,0.657119,0.761934,-0.790193,1.3182,0.774052,-0.452206,1.19561,1.49761,-0.431031,2.46833,0.313926,0.646037,0.477606,0.464895,-0.273009,2.6034,-0.457695,-1.1067,0.949999,1.13804,-0.623799,-0.325062,
-0.586365,0.239451,-0.0704687,0.0390041,-0.725532,-0.657268,-1.02148,2.60525,2.1491,-0.0112297,0.281879,0.728919,-0.547469,1.53948,2.60352,1.1354,2.00882,1.78826,0.85405,0.414021,-0.80144,1.74179,0.641338,-0.77436,1.75564,1.48303,-0.413878,1.94409,-0.226884,0.50483,0.350542,0.792195,-0.177819,2.84483,-0.209935,-0.73878,1.73474,1.17851,-0.618966,-0.0708496,
-0.260592,0.430863,0.483183,0.555078,-0.422183,-0.941365,-1.27927,1.89156,1.87338,-0.528515,0.129087,0.853302,-0.540881,1.43569,3.17864,0.932847,1.86871,1.83271,0.942092,-0.0847725,-0.933005,2.11786,0.927047,-0.504614,1.64955,1.84049,-0.393807,1.66154,-0.0274552,0.614992,0.718438,0.871668,0.05749,2.74196,-0.217292,-0.157668,1.56066,1.5744,-1.07352,-0.0230029,
-0.109589,0.654622,0.286721,0.578313,-0.742775,-0.599327,-1.03459,1.45998,1.7929,-0.867087,-0.752584,0.722333,-0.306557,1.39591,3.0249,1.37902,1.96699,1.87854,0.493293,-0.244541,-0.898343,2.54224,1.18958,-0.600233,1.75214,1.84061,-0.409914,1.49901,-0.163661,0.805562,0.824547,0.792719,-0.0915703,2.17884,-0.564001,0.0968867,1.80929,1.20213,-0.831599,-0.205428,
0.0642096,1.04473,0.012087,0.72377,-0.88875,-0.551415,-1.0718,1.94913,2.00792,-0.796756,-0.53622,0.449765,-0.118689,1.6778,3.09242,1.32054,2.23531,1.7743,0.997246,0.326351,-1.13903,2.55365,1.37954,-0.456329,1.77428,1.73515,-0.194556,1.6171,-0.355468,1.17819,0.520018,0.865186,0.0721711,1.91199,-0.98841,-0.205158,1.69486,1.29405,-0.745893,-0.436276,
-0.752178,1.16216,-0.277257,0.881315,-0.793393,-0.826744,-0.850273,2.20844,1.80143,-1.03867,-1.06188,0.76079,0.0501888,1.81034,2.86567,1.46002,1.9775,1.13134,1.18957,0.495498,-1.11723,2.47852,0.955492,-0.662944,2.02615,2.08783,0.122474,1.73573,-0.310581,1.14915,-0.232404,0.945477,-0.346994,1.72285,-0.916028,0.156419,1.70508,1.90672,-0.821575,0.042955,
-0.571675,1.56118,-0.229552,0.838159,-0.497417,-0.112902,-0.432246,2.47578,1.67095,-1.29646,-0.867021,0.359805,0.385952,2.26325,2.72535,1.23894,2.16909,0.973921,1.10319,0.276378,-1.02449,2.64518,0.752814,-0.948361,2.16385,2.08783,0.24063,1.70175,-0.526327,0.962591,-0.633368,0.844382,-0.37049,1.80561,-0.807031,0.267562,1.83417,2.2782,-0.719682,0.124423,
-0.883755,2.1298,0.0848381,0.0712016,-0.488502,-0.31445,-0.525967,2.34927,1.88805,-1.41805,-1.31875,0.473531,-0.215142,2.2228,2.3689,0.901446,1.92319,0.862903,1.46179,0.301097,-0.937843,2.97163,0.905423,-1.24485,3.07708,2.44091,0.267282,1.3095,-0.15284,1.03527,-0.852119,0.831811,0.171636,1.62476,-1.03077,-0.0866688,2.20963,3.10237,-0.922259,0.233224,
-0.992276,2.68414,0.240817,0.398183,-0.130477,-0.574831,-0.343963,2.35938,1.71086,-1.38744,-1.48135,0.583653,-0.364915,1.94234,2.20096,0.933294,1.95142,1.14429,1.1935,0.592571,-1.28057,2.97862,0.917013,-1.41918,3.04919,2.6981,0.29669,0.909726,-0.0667814,1.75871,-0.43981,0.91603,0.487382,2.02426,-1.18499,0.0213482,2.03607,3.45221,-0.869821,-0.0346047,
-1.17353,2.78248,0.459185,0.285139,-0.22872,-0.398656,-0.689475,2.19248,1.76222,-1.73867,-1.57449,-0.0129744,-0.29513,1.94452,2.20096,0.933294,1.95142,1.14429,1.1935,0.751518,-0.807608,3.01779,1.47689,-1.05915,2.48893,2.75025,0.311411,0.704837,-0.018729,1.9503,-0.77188,0.963937,0.232218,2.31361,-1.37893,-0.134259,1.8425,3.63687,-0.692248,-0.0699672,
-1.00255,2.93936,0.490243,0.0443844,-0.243087,-0.401526,-1.69336,2.19801,1.89283,-1.81208,-1.39559,-0.34351,-0.427488,1.8068,1.96511,1.12618,1.69516,1.30769,1.24637,0.780376,-0.775353,2.74345,1.33779,-0.790399,2.05983,2.69571,0.264522,0.24939,0.386828,2.41886,-0.918221,1.08092,-0.066131,2.74648,-0.572554,0.597237,1.82372,3.6069,-0.56452,-0.190235,
-1.23494,3.30512,0.451422,0.134065,-0.438902,0.0492762,-1.65518,2.30388,1.77146,-1.61348,-2.03109,-0.589688,-1.01498,1.02065,2.33473,1.02951,2.04006,1.23999,1.50765,0.410604,-0.397345,2.4878,1.51556,-0.811062,1.63196,3.09199,0.00438779,0.274768,0.608062,2.61727,-1.26551,0.764966,0.182437,2.75793,-0.936459,0.288251,2.148,3.36451,-0.242089,0.317406,
-1.8174,3.26887,0.461344,0.0943731,-0.434131,-0.045366,-1.49792,1.95991,1.68496,-1.46584,-2.1367,-0.562785,-0.915304,0.867876,2.2456,1.00135,1.61018,0.999108,1.28216,0.325661,-0.31959,2.61519,1.50262,-1.00122,1.78136,2.96458,-0.270482,0.0789133,0.434719,2.69477,-1.03214,0.740606,0.155091,2.96226,-1.15661,0.394612,2.39317,3.45602,-0.439452,0.24802,
-1.54393,3.04692,0.281142,0.182963,0.00271402,-0.0985508,-1.05001,1.88191,1.60087,-1.4106,-2.07701,-0.57673,-1.42593,1.02252,2.44825,0.902493,0.861787,1.29705,1.08345,0.267071,-0.504255,3.43036,1.20995,-0.895101,1.6952,3.09067,-0.163023,0.0236807,0.746287,2.9025,-0.863833,0.681692,0.399471,2.75778,-1.42843,0.619247,1.84701,3.44381,-0.254507,0.859755,
-1.61027,2.63449,0.417306,0.403086,0.199074,0.221237,-1.76591,2.4,2.33621,-1.37623,-2.19393,-0.0835554,-1.54085,0.785067,2.23064,1.06814,0.739647,2.13789,0.792382,-0.0976914,-1.0364,3.21339,1.12525,-0.418532,1.7968,3.5001,-0.0758112,-0.192395,0.263151,2.58291,-1.49919,0.604327,-0.103068,2.4877,-1.18401,0.487099,2.44449,4.01384,-0.578072,0.379061,
-1.70822,2.18131,0.018837,-0.138386,0.0236742,-0.362192,-2.16249,2.50338,2.05225,-1.38901,-2.15589,-0.0959716,-1.73083,0.633172,1.93876,1.19226,1.31131,2.2851,1.16448,-0.57971,-0.833009,2.653,1.18432,-0.560583,1.87252,2.96112,0.0868688,-0.309259,0.338291,2.75988,-1.9743,0.240401,-0.147103,2.36288,-1.22522,0.385024,2.60663,3.87615,-0.759126,0.874557,
-2.18036,2.36298,0.332394,-0.0274437,0.40572,-0.264714,-2.06921,2.62164,1.95829,-1.35636,-2.23795,-0.103029,-1.75391,1.20963,1.87281,0.929787,1.57255,1.91092,0.749712,-0.441199,-0.322344,2.98348,1.38392,-0.319475,1.72253,3.18222,0.184894,-0.562792,0.213313,3.05773,-1.91667,0.0734849,-0.591931,2.20499,-1.77913,0.635048,3.05496,3.60413,-0.39604,1.14783,
-2.09812,2.46509,0.340021,-0.425126,0.724914,-0.478361,-2.11431,2.55806,1.44655,-1.18873,-1.92291,-0.145147,-1.88143,1.14097,2.12525,0.958281,1.85556,1.75429,0.690794,-0.650997,-0.560376,3.04512,1.62391,-0.727253,1.65747,3.07952,0.139684,-0.360551,0.206443,3.28971,-1.596,-0.0389109,-0.389528,2.06585,-2.08331,0.571685,3.27662,3.55729,-0.153523,1.51303,
-1.97483,2.59384,0.474601,-0.484351,0.742435,-0.495112,-1.72828,2.39432,1.83501,-1.00429,-2.17981,0.106058,-2.02238,1.24756,1.99952,1.44842,1.83884,2.2191,0.810605,-0.551692,-0.450812,3.504,2.05607,-0.972333,1.36363,3.27867,-0.064211,-0.376254,-0.110556,3.29409,-1.85457,-0.514086,-0.0590519,1.98607,-2.11587,0.900585,3.51619,3.75553,-0.194481,1.76586,
-2.15922,2.27042,0.624217,-0.346119,0.918597,-0.138909,-1.48928,2.51623,1.88353,-0.843777,-2.20538,0.183239,-1.70744,0.996638,1.8066,2.19759,1.34838,2.642,0.939029,0.0186342,0.150124,3.74975,2.23356,-0.978051,1.36669,3.08457,0.20824,-0.190587,-0.0877251,3.34558,-2.1737,-0.273294,0.295406,1.36248,-2.13874,0.683961,2.90323,3.07965,0.0104633,2.30235,
-2.27821,2.14511,0.986668,-0.137469,1.29648,-0.0412832,-1.54654,1.75401,2.14448,-0.869884,-2.25608,0.297977,-2.27432,0.383821,2.12118,1.83749,0.886433,3.02281,0.869412,0.299541,-0.0442483,4.02271,2.29598,-1.44206,1.32801,3.2907,0.365391,-0.583111,0.0693905,3.35608,-1.99571,-0.129684,0.348444,1.4095,-2.42898,1.37687,2.32818,3.55443,0.186164,2.16027,
-2.58617,1.95219,0.839419,-0.197061,1.02375,-0.167289,-2.14911,1.52747,2.00683,-0.717369,-2.59275,0.58639,-1.79973,0.679,1.96192,2.01586,1.10799,2.98335,0.846228,0.200748,0.0300786,3.99339,3.38611,-1.93633,1.12919,3.64923,0.255327,-1.09027,-0.122241,3.41049,-1.78481,-0.16445,0.15,1.49425,-2.44834,1.53103,2.50679,3.38386,-0.0244091,2.74743,
-2.5694,1.93404,1.17602,0.156793,1.14044,0.131338,-2.47875,1.34604,2.00501,-0.615552,-2.45786,0.2651,-2.08968,0.675518,2.20715,2.54432,0.94328,2.87871,1.28719,0.291953,0.422745,4.10438,3.27668,-1.97049,0.946543,3.65401,0.105852,-0.900273,0.153963,3.34482,-2.14184,-0.156849,-0.17843,1.53404,-2.32367,1.39311,2.76016,3.26915,0.327371,2.6302,
-2.58579,1.8731,1.23699,-0.167969,1.43941,0.0228252,-2.00294,1.80685,1.19121,-0.697116,-2.5915,0.0872469,-2.05896,1.30422,2.28983,2.37762,0.94076,2.6111,1.15364,0.405906,0.397592,4.46953,3.6554,-1.80457,0.788815,3.73499,-0.175652,-1.676,-0.00801827,3.33786,-1.88124,-0.0134192,-0.0244656,1.54055,-2.45223,1.68392,2.77289,3.10671,0.468624,2.10188,
-2.37736,2.17309,0.960065,-0.573313,1.01539,-0.131108,-1.83005,1.80904,1.14701,-0.176174,-2.26337,0.545733,-2.07023,1.01433,2.20859,2.53551,0.75049,2.68911,1.01215,-0.0759121,0.821252,4.15454,4.05732,-1.87365,1.11727,3.79714,-0.0104207,-0.839499,-0.408985,3.08717,-1.50093,-0.187991,0.575615,1.60719,-2.50486,1.924,2.77125,3.77697,0.458695,1.64496,
-2.41032,2.48174,0.853065,-0.238707,0.171033,0.0843993,-1.49506,1.63352,0.930156,-0.122824,-2.38074,0.496599,-2.27515,0.609178,2.35266,2.35699,1.04043,2.52465,0.930562,0.800678,1.35452,4.39409,3.74509,-1.83593,1.31283,3.47431,-0.17944,-1.36766,-0.193695,3.17704,-1.35167,-0.20232,0.731085,1.21504,-2.10731,1.80672,2.70797,3.16926,0.975678,2.52128,
