A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0659252,0.582641,1.07466,0.366652,0.72625,-0.740612,0.538002,0.313737,0.606316,0.938534,0.678085,0.233594,0.568266,-0.453965,0.25762,1.02474,0.385919,0.259257,-0.314399,0.589119,-0.326501,0.403506,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0659252,0.582641,1.07466,0.308392,0.728569,-0.647026,0.538002,0.313737,0.606316,0.938534,0.668241,0.233594,0.568266,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0590378,0.653126,1.04971,0.422727,0.728569,-0.715724,0.538002,0.313737,0.606316,0.938534,0.668241,0.233594,0.568266,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0590378,0.653126,1.04971,0.422727,0.728569,-0.715724,0.568248,0.313737,0.606316,0.938534,0.668241,0.182562,0.640785,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.129406,0.654846,1.05034,0.347276,0.728569,-0.715724,0.568248,0.209442,0.546773,0.87782,0.668241,0.182562,0.640785,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.129406,0.654846,1.05034,0.347276,0.728569,-0.715724,0.563673,0.209442,0.546773,0.87782,0.668241,0.182562,0.640785,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.12494,0.65196,0.941204,0.347276,0.728569,-0.715724,0.563673,0.209442,0.546773,0.87782,0.668241,0.182562,0.640785,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.12494,0.65196,0.941204,0.347276,0.728569,-0.715724,0.563673,0.209442,0.546773,0.87782,0.668241,0.163703,0.721451,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.12494,0.65196,0.941204,0.344988,0.728569,-0.715724,0.588407,0.272512,0.523016,0.8787,0.668241,0.175255,0.730927,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.12494,0.65196,0.941204,0.344988,0.761739,-0.685698,0.588407,0.272512,0.523016,0.8787,0.669692,0.175255,0.730927,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.12494,0.65196,0.941204,0.344988,0.761739,-0.685698,0.588407,0.272512,0.523016,0.8787,0.678472,0.175255,0.730927,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.12494,0.65196,0.941204,0.344988,0.761739,-0.685698,0.588407,0.2761,0.577579,0.84861,0.678472,0.175255,0.730927,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0953553,0.589135,0.97376,0.365497,0.761739,-0.685698,0.588407,0.2761,0.577579,0.84861,0.678472,0.175255,0.730927,-0.453965,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.176316,0.481546,0.967121,0.365497,0.761739,-0.685698,0.588407,0.2761,0.577579,0.84861,0.678472,0.0579039,0.696688,-0.430074,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.176316,0.481546,0.967121,0.32945,0.761739,-0.685698,0.588407,0.2761,0.577579,0.84861,0.678472,0.0350733,0.716045,-0.430074,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.176316,0.481546,0.967121,0.291632,0.761739,-0.685698,0.588407,0.2761,0.577579,0.84861,0.683756,0.0350733,0.716045,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.176316,0.481546,0.967121,0.291632,0.761739,-0.685698,0.588407,0.2761,0.577579,0.84861,0.725144,0.0350733,0.716045,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.153973,0.495988,0.914447,0.300007,0.720368,-0.685698,0.588407,0.2761,0.577579,0.84861,0.725144,0.0350733,0.716045,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.153973,0.495988,0.914447,0.300007,0.720368,-0.685698,0.589731,0.2761,0.577579,0.84861,0.725144,-0.0382118,0.607997,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.153973,0.495988,0.914447,0.300007,0.720368,-0.685698,0.589731,0.2761,0.577579,0.84861,0.725144,-0.0382118,0.607997,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.153973,0.495988,0.914447,0.300007,0.720368,-0.667001,0.589731,0.2761,0.577579,0.84861,0.725144,0.0812498,0.671531,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.199636,0.436815,0.850829,0.300007,0.720368,-0.665007,0.589731,0.277268,0.536304,0.833325,0.711282,0.0812498,0.671531,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.199636,0.436815,0.850829,0.300007,0.78122,-0.665007,0.589731,0.216305,0.624632,0.784603,0.717828,0.0611056,0.672406,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.218726,0.495554,0.851426,0.296647,0.78122,-0.665007,0.645166,0.136892,0.613922,0.739452,0.717828,0.0312892,0.64355,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.247618,0.474813,0.851459,0.300717,0.78122,-0.665007,0.645166,0.136892,0.613922,0.739452,0.717828,0.0312892,0.64355,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.247618,0.474813,0.851459,0.300717,0.78122,-0.665007,0.645166,0.0953338,0.60975,0.779924,0.717828,0.0312892,0.64355,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.198687,0.46994,0.87,0.300717,0.78122,-0.665007,0.645166,0.159251,0.531919,0.863411,0.717828,0.0312892,0.64355,-0.48912,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.198687,0.46994,0.87,0.300717,0.78122,-0.665007,0.633951,0.137129,0.520777,0.813612,0.717828,0.0312892,0.64355,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.180327,0.516031,0.852268,0.300717,0.790755,-0.628373,0.633951,0.138752,0.515554,0.818189,0.717828,0.0312892,0.64355,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.191176,0.496839,0.783376,0.300717,0.779649,-0.628373,0.633951,0.138752,0.515554,0.818189,0.717828,0.0312892,0.64355,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.191176,0.496839,0.783376,0.288803,0.779649,-0.621669,0.674083,0.138752,0.515554,0.818189,0.717828,0.0312892,0.64355,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.191176,0.496839,0.783376,0.288803,0.773681,-0.621669,0.635091,0.138752,0.515554,0.818189,0.717828,0.0312892,0.64355,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.21497,0.469672,0.773913,0.288803,0.73548,-0.597934,0.635091,0.138752,0.515554,0.818189,0.717828,0.0312892,0.64355,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256274,0.500128,0.733123,0.288803,0.73548,-0.648208,0.61207,0.124637,0.519643,0.83283,0.717828,0.0312892,0.64355,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256274,0.500128,0.733123,0.288803,0.73548,-0.648208,0.626238,0.124637,0.519643,0.83283,0.717828,0.0312892,0.64355,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256274,0.500128,0.733123,0.288803,0.73548,-0.648208,0.599346,0.124637,0.519643,0.83283,0.717828,0.0358032,0.674777,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.256274,0.500128,0.733123,0.288803,0.730618,-0.648208,0.599346,0.124637,0.519643,0.83283,0.717828,0.0358032,0.674777,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.246713,0.461002,0.724553,0.288803,0.730618,-0.648208,0.606996,0.124637,0.519643,0.83283,0.717828,0.0358032,0.674777,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.257862,0.494295,0.755156,0.277287,0.730618,-0.648208,0.606996,0.124637,0.519643,0.83283,0.717828,0.0465459,0.687044,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.216273,0.466076,0.779935,0.277287,0.760259,-0.665325,0.606996,0.124637,0.519643,0.83283,0.746442,0.0313227,0.723243,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.216273,0.466076,0.779935,0.277287,0.755368,-0.667668,0.606996,0.124637,0.519643,0.83283,0.746442,0.0313227,0.723243,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.216273,0.466076,0.779935,0.269721,0.755368,-0.644751,0.678914,0.124637,0.519643,0.83283,0.766717,0.0313227,0.723243,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.216273,0.466076,0.779935,0.280985,0.773026,-0.644751,0.67451,0.124637,0.519643,0.83283,0.766066,-0.00706975,0.737348,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.228202,0.472318,0.76221,0.282522,0.773026,-0.641724,0.67451,0.146622,0.485204,0.781664,0.759205,0.0276174,0.72212,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
