-1.55436,-1.83636,-3.00003,-1.91138,-2.03153,0.935863,0.689037,0.939458,-3.26996,-2.13662,-1.43276,-0.906859,0.0846932,1.24381,0.957096,-0.661428,-0.532936,-0.97183,1.80745,-2.99169,-0.210397,-0.211122,-1.46992,1.24764,0.241709,-1.73996,0.643344,-1.02948,-0.851383,0.110657,-0.0738645,-1.99216,-1.46766,-2.75298,-1.0896,1.18963,-2.99988,-1.30056,-0.779201,-2.20368,
-1.53657,-2.01336,-3.31104,-2.12333,-2.13379,0.675216,0.348768,0.975871,-3.15683,-2.1692,-1.91613,-0.946925,-0.109734,1.06672,1.11758,-1.06723,-0.834409,-1.03391,1.64898,-2.63741,-0.481358,-0.00661361,-1.51657,1.5752,0.0759997,-1.90074,0.531201,-0.915406,-0.575937,0.253656,-0.247446,-2.29579,-1.57482,-3.33342,-1.46855,1.69237,-2.26459,-1.55585,-1.37872,-2.2315,
-1.5632,-1.90565,-3.76733,-2.20731,-2.40984,0.715034,0.356973,1.38173,-2.97821,-1.92323,-1.98455,-0.957194,0.0953688,1.4618,1.08,-1.59485,-0.979831,-1.35389,1.67873,-2.71238,-0.900577,-0.464443,-0.987067,0.786704,0.210185,-2.24773,0.104154,-1.13305,-0.194661,-0.242232,-0.281664,-2.66018,-1.99351,-3.50347,-1.3591,1.67408,-2.20176,-1.94376,-1.78454,-2.1219,
-1.78805,-1.929,-3.92578,-2.19181,-2.06739,0.870521,0.645805,1.32107,-2.96374,-1.70062,-1.91556,-1.03101,0.392247,1.51937,1.13362,-1.00859,-0.925384,-1.6772,1.9118,-2.45138,-0.92046,-0.806854,-1.21128,1.05599,-0.0757515,-1.91507,0.0682387,-1.18135,0.287768,-0.126968,-0.288037,-2.71842,-2.2851,-3.59217,-1.73867,1.5261,-2.10186,-2.14891,-1.22435,-2.32689,
-1.6968,-1.4187,-3.70312,-2.25951,-1.65838,0.425245,1.23598,1.33422,-3.23277,-2.1202,-1.93119,-1.33092,-0.0311914,2.10807,0.762352,-0.933029,-1.3358,-1.54529,2.49881,-2.33623,-0.806232,-0.243353,-0.951408,1.24717,0.157023,-2.08228,0.253763,-1.36327,-0.307678,-0.244356,-0.120026,-3.05362,-2.08076,-3.4249,-1.65463,1.49651,-1.38219,-2.24126,-1.18002,-1.96465,
-1.89917,-1.35542,-3.51235,-2.2185,-1.45055,0.828765,1.27889,1.64669,-3.37263,-2.02372,-1.91437,-1.54106,0.601338,2.23093,0.940949,-0.963113,-1.46128,-1.36036,2.59363,-2.51704,-0.958801,-0.382708,-1.16589,1.20548,0.338133,-2.15145,-0.0662855,-1.59789,0.385086,-0.47416,-0.427168,-2.86684,-1.92138,-3.42095,-2.08232,0.755635,-1.34119,-2.46356,-1.21799,-1.31952,
-1.58886,-1.06104,-3.69498,-1.80372,-1.27917,0.903721,0.844122,1.47321,-2.57072,-2.23293,-2.02146,-1.64336,0.805148,2.02679,0.888665,-1.12993,-1.45348,-1.49358,2.96575,-2.61367,-1.03516,-0.287735,-0.506098,1.16903,0.21708,-1.88658,-0.134548,-1.84483,0.479102,-0.299857,-0.303463,-2.5058,-1.70717,-3.33226,-2.12537,1.29586,-1.13436,-2.35273,-1.02211,-1.91622,
-1.31502,-0.92738,-2.92553,-1.50558,-1.18983,1.2288,0.791148,1.24037,-2.32497,-2.53427,-2.06055,-1.78194,0.2128,2.00926,1.09571,-1.23256,-1.44908,-1.46228,3.20507,-2.78447,-0.573841,0.0505056,-0.60122,1.21894,0.333749,-1.72385,-0.436134,-1.87085,0.432754,0.0367808,0.679162,-2.82164,-1.81218,-3.70869,-1.76358,1.18837,-1.51224,-2.87105,-1.30425,-1.96101,
-0.917401,-1.15971,-2.65398,-0.669595,-1.20722,1.22332,1.14481,1.3157,-2.18653,-2.24466,-2.06712,-1.93097,0.295833,2.02238,1.64989,-1.36799,-1.22066,-1.2433,2.68884,-3.00352,-0.486255,0.115735,0.0166704,1.11984,0.343147,-1.84805,-0.584371,-1.71908,1.12913,0.475442,0.448418,-2.35648,-2.09088,-2.81097,-2.23523,1.10043,-1.64815,-2.7139,-2.16528,-2.22907,
-0.963855,-0.771712,-2.9797,-0.621894,-1.05382,1.16982,1.07777,1.02679,-2.06801,-1.83065,-2.4086,-1.49454,0.0493138,2.13723,1.08281,-1.00391,-1.39846,-1.39565,2.41527,-3.13299,-0.115713,-0.218705,-0.0278523,0.915658,0.204361,-1.26009,-0.784575,-1.71235,0.805948,1.05861,0.66164,-2.32927,-2.18111,-2.86046,-2.02341,1.02197,-1.61838,-2.04061,-1.95416,-2.17064,
-1.01451,-0.865401,-2.34232,-0.123614,-1.56317,1.77386,0.91381,1.2261,-1.97131,-2.10248,-1.91627,-1.33824,0.625541,2.96962,0.903773,-1.0271,-1.47234,-1.53145,2.36303,-3.2848,-0.34788,-0.185535,-0.465906,1.40248,0.0306448,-1.804,-0.883828,-1.72558,0.779725,1.20397,0.916919,-2.23948,-2.17674,-3.33029,-1.96066,1.14542,-1.7623,-2.15744,-2.17282,-1.94177,
-0.616656,-0.691954,-2.3682,0.0880103,-1.28868,2.11096,1.13986,1.01088,-2.41909,-1.8182,-1.89617,-1.645,0.641193,2.84411,1.20938,-1.59148,-1.84854,-1.56667,2.02162,-3.21574,-0.283348,-0.00843464,0.12468,1.72583,0.229594,-1.64644,-0.732991,-1.78417,1.00222,1.55248,1.31461,-2.02177,-2.50092,-3.24754,-1.73942,1.20601,-1.6392,-2.51044,-2.78703,-1.98154,
-0.562834,-1.30519,-2.47862,0.347346,-1.86273,2.18263,1.31666,1.08625,-2.52171,-1.58397,-2.55688,-1.4509,0.541167,2.73861,1.41426,-1.5068,-1.35793,-1.46558,1.70385,-2.71221,0.13243,0.0600466,-0.424233,1.89824,-0.233267,-1.60991,-0.913131,-1.60341,1.191,1.57012,1.7331,-2.30693,-2.55765,-3.52023,-1.55544,2.04047,-1.18274,-3.05178,-2.56742,-2.3924,
-0.819492,-1.17454,-2.42739,0.0753688,-1.93481,2.26747,1.86257,1.1715,-2.25194,-1.74475,-2.5608,-1.28905,0.73066,2.20764,1.30764,-1.19295,-1.15078,-1.95437,1.47771,-2.97449,0.397727,-0.00587802,-0.734229,2.53318,-0.204228,-1.93503,-0.949149,-1.61104,1.41,1.50067,1.53343,-2.75619,-2.92473,-3.69927,-1.49464,2.45422,-1.17976,-2.84414,-2.85781,-2.34679,
-0.404986,-1.36101,-2.50774,-0.541202,-1.53328,2.2967,1.63973,1.24395,-2.53095,-2.17481,-2.35886,-0.673124,-0.0588204,1.55904,1.57779,-1.19744,-1.37644,-1.86762,1.45223,-2.98163,0.334169,0.382304,-0.893862,2.56601,-0.106913,-2.04251,-0.661805,-1.60542,1.8727,1.33496,1.39704,-2.51246,-2.79994,-3.90998,-1.47535,2.17546,-1.47133,-2.81024,-2.5492,-2.40562,
-0.554346,-1.35087,-2.36807,-0.531185,-1.99672,2.50934,1.40872,1.11963,-2.74624,-2.30593,-2.91362,-0.858759,-0.707894,1.21229,1.83501,-1.43303,-1.53089,-1.86315,1.54768,-3.18717,0.13843,-0.0730588,-0.623515,2.6713,0.406083,-1.72584,-1.19463,-1.33899,1.94319,1.78819,1.81581,-2.37222,-2.5562,-3.8705,-1.31347,2.29119,-1.72646,-2.62596,-2.29336,-2.67218,
-0.269,-1.25877,-2.7022,-0.35513,-2.63785,2.07134,1.35766,1.28173,-2.32725,-1.54338,-2.61145,-0.827766,-0.776245,1.42097,1.62659,-1.22157,-1.38297,-2.05206,1.52667,-3.8061,0.303355,0.162434,-1.05079,2.59712,0.940904,-2.10859,-1.48019,-1.31763,1.526,2.25719,1.70896,-2.61456,-1.91148,-3.71492,-2.07941,2.53987,-2.29907,-3.10839,-2.1949,-2.8414,
0.0735176,-1.24267,-2.68157,-0.719439,-2.80222,1.80198,1.37828,1.40622,-2.2108,-1.69843,-2.6881,-0.753966,-1.12761,1.12888,1.42717,-1.28932,-1.22953,-1.83754,1.77179,-3.82461,0.974409,0.300965,-1.00939,2.59898,0.937979,-2.12372,-1.09367,-1.25505,1.83385,2.26255,1.63124,-2.80055,-1.95116,-3.16377,-2.00359,2.42237,-2.24017,-3.00081,-2.31772,-2.06809,
0.436594,-1.39262,-2.60246,-0.601978,-2.79061,1.77386,1.3526,1.47142,-2.06492,-1.80269,-2.8246,-0.968138,-1.01969,1.10397,2.09128,-1.08432,-1.00666,-1.45181,1.48626,-3.46679,1.16741,0.431088,-1.02938,2.51097,0.893743,-2.31599,-1.30494,-1.43759,1.9611,2.75254,1.61589,-2.80309,-1.70842,-3.01806,-2.08033,2.4085,-2.24049,-3.08873,-2.23325,-2.02443,
0.518187,-1.67595,-3.21516,-0.708079,-2.17295,1.85644,1.24114,1.71218,-2.48148,-1.84182,-2.63913,-1.0923,-0.982749,1.37039,2.70378,-0.999573,-1.12489,-1.26278,1.19085,-3.61564,0.872393,0.708584,-1.08082,2.54936,1.00781,-2.18948,-1.37183,-1.80094,1.838,3.11628,1.51451,-2.45896,-1.95494,-3.2584,-2.13881,2.75704,-2.18691,-2.65912,-2.19168,-1.9387,
0.382456,-1.91081,-2.94363,-0.384164,-2.03654,1.68183,1.06443,2.43058,-2.77899,-1.91501,-2.42004,-1.1163,-0.801682,1.26787,3.0123,-0.894843,-1.27715,-1.29249,1.02195,-4.12555,1.2445,0.765239,-1.31557,2.27227,0.472716,-1.97931,-1.11003,-1.62813,2.28076,2.99607,1.86416,-2.0709,-1.80963,-3.04282,-2.52511,2.28492,-2.36708,-2.86077,-1.79404,-2.10194,
0.0680932,-1.57582,-3.42081,-0.498739,-2.0119,1.57557,1.33083,2.49272,-3.4271,-2.07701,-2.23647,-1.27302,-0.0148627,1.62386,3.46822,-0.896381,-1.2423,-1.28407,1.32508,-3.50233,1.30647,0.988995,-1.37362,2.49269,0.40423,-2.02147,-0.943959,-2.11301,1.91881,2.29343,2.36709,-2.0833,-1.8857,-2.70507,-2.5606,1.77215,-2.11751,-2.52874,-1.67849,-1.73359,
0.0284899,-1.53966,-3.45982,-0.616974,-1.89171,1.37991,1.62062,2.71293,-3.64511,-2.20451,-2.38445,-1.1321,-0.0719005,1.53871,3.6816,-0.855024,-0.696913,-1.05479,1.31809,-4.04366,1.8095,0.96542,-1.39092,2.45324,0.473585,-1.76517,-1.10188,-2.55732,2.02791,2.35959,2.71283,-2.16372,-1.92582,-2.63901,-2.85952,1.9856,-1.4152,-2.40546,-1.58885,-1.8817,
-0.0697196,-1.62155,-3.3853,-0.741327,-1.61641,1.26457,2.17674,3.06569,-3.58765,-2.75935,-1.81714,-1.2814,0.440027,1.8604,2.73513,-0.837668,-0.325813,-0.957959,1.16832,-4.00308,1.52579,1.16313,-1.92963,2.59505,0.183179,-2.19156,-1.24846,-2.99404,2.20965,2.14472,2.88703,-2.22833,-1.746,-2.73467,-2.45642,1.8256,-1.75363,-2.66104,-1.48742,-2.20113,
0.334184,-1.62936,-3.55532,-1.17099,-1.67019,1.12736,2.75189,3.07111,-3.89177,-2.2635,-1.62025,-0.913986,1.20251,1.6432,2.66556,-1.28018,-0.522176,-0.737365,1.08747,-3.75551,1.17576,1.07669,-1.71954,2.7989,-0.345511,-2.27315,-1.07414,-3.34045,2.36064,2.29907,3.05084,-2.19079,-1.74599,-3.16593,-2.17643,1.76793,-1.63687,-3.35827,-1.41087,-2.40673,
0.490592,-1.54696,-3.44137,-1.14933,-2.08504,0.900126,2.6212,2.92582,-3.61318,-2.34262,-1.73061,-1.02803,1.28349,2.127,2.41803,-1.54588,-0.204771,-0.889712,1.3819,-3.92287,0.940242,1.6888,-1.89758,2.55158,-0.259836,-1.72334,-1.43686,-2.9884,2.27858,2.59441,3.30273,-2.33772,-1.67442,-3.3571,-2.3883,1.63336,-1.2052,-3.33693,-1.19479,-1.83054,
0.666054,-1.89779,-3.30814,-1.43725,-1.95316,1.18153,2.56174,3.40329,-4.07258,-2.57308,-2.02404,-1.18782,1.31336,1.92837,2.40188,-1.68774,-0.189346,-0.511849,1.30936,-4.32286,0.894404,1.89782,-2.10952,2.50278,-0.338946,-1.75369,-1.07737,-2.61563,1.91066,2.49465,3.34442,-2.30739,-1.57663,-3.52499,-2.27769,2.06615,-1.00797,-3.52262,-1.5712,-2.11863,
0.53774,-1.80902,-3.51497,-1.82496,-2.17044,1.02722,2.77985,3.46233,-4.2882,-2.64891,-2.40859,-0.834496,1.06877,2.44061,2.24999,-1.48294,-0.488813,-0.318667,1.5395,-3.91985,1.01126,2.05254,-1.90005,2.6737,-0.342987,-1.27476,-1.04368,-2.63916,1.74364,2.41322,3.63781,-2.73778,-1.29814,-3.36945,-2.30759,2.20472,-1.39373,-3.79709,-1.24106,-2.05018,
0.7342,-1.90701,-3.52492,-1.69902,-2.15972,0.741147,3.54538,3.73732,-4.47935,-2.61388,-1.67049,-0.76815,0.971184,2.894,2.59577,-1.457,-0.186132,-0.00240991,1.84822,-3.68324,1.19939,2.16752,-1.69309,2.72096,-0.525314,-1.42877,-1.22519,-2.3735,1.58418,2.75843,3.75816,-2.94765,-1.45153,-3.88932,-2.19111,2.40499,-0.799196,-3.50157,-0.848212,-2.45381,
1.1336,-2.72412,-3.53072,-1.62229,-1.97981,0.331512,3.90938,3.94796,-4.49324,-2.91535,-1.72157,-0.714202,1.33797,3.37896,2.49505,-1.73405,0.179504,-0.11527,1.48706,-4.02149,1.19641,2.39576,-1.29337,2.1977,-0.534806,-0.508093,-1.47088,-2.57648,2.14589,2.4815,4.19738,-3.02958,-1.58813,-4.09629,-2.15809,2.59495,-0.776396,-3.92705,-1.06901,-2.34461,
0.941422,-2.90421,-2.81231,-1.27988,-2.19939,0.578299,4.12189,3.87476,-4.31936,-2.79777,-1.79071,-0.39686,1.48525,2.96597,2.61361,-1.80328,-0.346843,-0.586568,1.65416,-4.08938,0.895976,2.95283,-1.09027,2.46587,-0.87957,-0.815889,-1.42416,-2.96332,2.5345,2.69745,4.35366,-2.79949,-1.28338,-3.68968,-1.96044,2.36202,-0.660084,-3.4272,-1.12075,-1.7337,
1.02225,-2.71139,-3.10807,-1.15277,-2.42974,0.210402,4.51151,4.19951,-4.40058,-2.39965,-1.88578,-0.376589,1.87405,2.72069,2.54869,-2.04224,-0.432545,-0.413822,1.80588,-3.63361,1.45914,3.25037,-0.978599,2.50706,-1.24294,-0.637303,-1.50894,-3.23133,2.51232,2.85947,3.93357,-2.36981,-1.10177,-3.89686,-2.13711,2.38855,-0.297658,-3.75947,-0.473195,-1.58747,
1.19501,-2.49432,-3.32041,-1.44265,-2.35588,0.14574,4.92161,4.13988,-4.30394,-2.18883,-1.67348,-0.0675836,1.87833,3.01561,2.16212,-2.21047,-0.542795,-0.334993,1.82089,-3.97698,0.918122,3.03389,-0.611761,2.0076,-1.27512,-0.899067,-1.59422,-3.31094,2.30748,2.22809,4.19129,-2.4774,-1.11196,-3.87006,-1.95034,2.63117,-0.0823811,-4.09945,-0.87198,-2.39748,
1.07904,-2.96617,-3.09756,-1.23094,-1.93957,-0.0732886,5.08353,4.54531,-4.00504,-1.41577,-2.06823,0.137456,1.43782,2.79929,2.28018,-2.10551,-0.24474,-0.221434,1.75713,-3.45576,1.20791,3.17353,-0.643708,1.9557,-0.838887,-1.00705,-1.33231,-3.71125,2.14823,2.04173,3.79472,-2.20221,-1.21908,-3.54611,-2.06972,2.43487,0.187157,-3.96949,-1.1141,-2.36454,
0.997811,-3.08713,-2.54282,-1.02813,-1.68461,0.456479,4.93865,4.37581,-4.25672,-1.66207,-1.87677,0.0909717,1.1368,2.9743,2.00887,-2.5922,-0.150816,-0.0864126,1.67662,-3.8916,1.08984,3.11994,-0.474424,1.92557,-1.25189,-1.17039,-1.08445,-3.81448,2.10621,2.08267,4.03052,-2.09256,-1.26551,-3.61453,-2.10907,2.33771,0.150271,-4.50103,-1.6349,-2.06423,
0.915278,-2.8709,-2.36302,-0.423972,-1.78302,0.305639,5.0034,3.79308,-4.46938,-1.74467,-2.11777,0.138787,1.06609,2.81854,1.38525,-2.85264,0.15245,0.803385,1.4166,-3.45312,0.935381,3.15471,-0.0247429,1.94583,-0.757913,-1.14429,-0.337973,-4.09715,2.31906,2.06873,4.60479,-2.29886,-1.18622,-3.29623,-2.16415,1.6213,0.287766,-4.83576,-1.54044,-1.93828,
0.904388,-2.83944,-2.36385,-0.161756,-1.37752,1.38586,5.37471,3.75854,-4.93452,-1.43913,-2.10943,0.395428,1.49028,3.06172,1.43715,-2.82362,0.394943,1.05771,1.38623,-2.96409,1.41757,3.37151,-0.137069,1.69444,-1.21032,-1.37769,-0.268443,-4.2991,2.65523,1.99742,4.37538,-2.3088,-1.66982,-3.44558,-2.0503,1.72679,0.288252,-4.8878,-1.84737,-2.12567,
0.617913,-3.08207,-2.57135,0.442386,-1.20318,1.47811,5.02732,3.98858,-5.16477,-1.5146,-1.79251,0.346822,1.9981,2.69348,1.43715,-2.82362,0.394943,1.05771,1.38623,-2.63904,1.01539,3.21471,0.159522,1.81392,-1.06185,-1.38921,-0.448293,-4.76891,2.28611,2.003,4.34109,-2.14105,-1.42127,-3.38759,-2.64168,2.10425,0.683681,-4.90415,-1.70868,-1.88109,
0.537764,-2.76332,-2.99926,0.139989,-1.09291,1.2394,5.3292,3.95886,-5.19026,-1.32728,-1.7648,0.974353,1.93617,3.04416,1.49588,-2.76746,0.593369,1.08327,1.59007,-2.3041,1.29111,2.7472,-0.00641744,1.7939,-0.459391,-0.92238,-0.630002,-4.63903,1.94612,1.84621,4.21062,-1.93944,-1.7539,-3.34447,-3.08397,2.30039,0.481775,-4.69022,-1.50025,-1.21084,
0.535502,-2.74865,-3.01964,-0.00695025,-1.95559,1.14501,5.18813,4.15877,-4.9581,-1.40995,-1.9332,1.05009,2.21474,2.91778,1.36031,-2.69051,0.538134,0.666913,1.38147,-2.5139,1.26156,2.51626,-0.208999,1.6439,-0.573583,-1.17037,-0.798921,-4.50981,1.80003,1.91019,4.42739,-1.75344,-1.52419,-3.0134,-2.99932,2.31827,0.435707,-3.94857,-1.55937,-1.01921,
0.915276,-2.4124,-3.28089,-0.172239,-1.88491,0.793856,4.78839,4.15945,-4.98396,-1.4077,-1.77085,1.41107,2.07182,3.15054,1.37089,-3.17539,0.811366,0.965782,1.46968,-2.64907,1.15773,2.6826,-0.124851,1.61824,-0.408618,-1.12603,-1.06894,-4.52885,2.08769,1.85984,4.63388,-1.84631,-1.33242,-2.85486,-3.46868,2.34362,0.747229,-3.8262,-1.21933,-1.07529,
1.05254,-2.03511,-2.90966,-0.257666,-2.32225,0.740476,4.1517,4.31293,-4.89668,-1.15638,-1.95972,1.21336,1.69541,2.83665,1.19092,-3.13623,0.488858,0.974777,1.77838,-2.45781,1.32129,3.0431,-0.0324651,2.02007,-0.2968,-1.19187,-1.1553,-4.70091,2.15935,2.29939,4.16773,-2.40044,-1.38652,-3.31818,-3.3567,2.38247,0.900677,-3.66536,-1.34731,-1.1581,
1.10838,-1.61826,-2.90983,-0.161333,-2.38941,1.00792,4.80126,4.5091,-4.84206,-1.26368,-1.5167,0.776764,1.64875,2.26504,1.27892,-3.05515,0.84052,1.09145,1.89957,-2.55366,1.37253,3.25206,0.364113,2.26569,-0.470652,-1.21662,-0.70397,-4.25523,2.07909,2.65506,3.99455,-2.23581,-0.993283,-3.48061,-3.63471,2.19582,0.489955,-4.16527,-0.98402,-1.11189,
1.67148,-1.42565,-2.99976,-0.36554,-2.48581,0.723097,4.63201,4.66939,-4.76208,-1.30153,-1.5511,0.931931,1.94416,2.41055,0.86909,-3.44473,0.606817,0.880229,1.70385,-2.38142,1.17912,3.44437,-0.0293275,2.09638,-0.291742,-0.989719,-0.703859,-4.10698,1.91869,2.41275,4.35607,-2.64901,-0.654341,-3.53378,-3.85394,2.10562,0.323285,-3.86351,-0.900857,-0.366414,
2.25894,-1.09506,-2.99268,0.266562,-3.17513,0.720441,4.93157,4.86728,-4.70073,-1.65919,-1.57559,1.32757,1.85821,2.2298,0.561716,-3.65493,0.659999,0.847271,1.36434,-1.83193,1.1034,3.06244,-0.296476,1.99513,-0.984745,-0.837519,-1.08743,-3.95609,1.67803,2.4244,4.45021,-2.60899,-0.838059,-3.33797,-3.64541,2.09326,0.12395,-3.61766,-0.663092,0.0620202,
1.81651,-1.05233,-2.92163,0.248019,-3.22785,0.382328,5.02638,5.4687,-4.56252,-1.70924,-1.45289,1.22421,2.14593,1.69234,0.378387,-3.42177,0.619886,0.636682,1.40283,-2.65045,0.880906,3.33914,-0.299227,2.06756,-1.19499,-0.978944,-1.30595,-3.67899,2.09014,2.34938,4.76758,-2.42776,-0.910743,-2.99907,-3.66501,2.16766,0.102125,-3.89555,-0.861064,-0.720999,
1.70483,-1.19534,-3.16619,-0.287075,-3.26144,0.445983,5.14438,5.23858,-4.4201,-1.33976,-1.34119,1.34228,2.23882,1.98738,0.118622,-3.22685,0.63346,0.569814,1.4038,-2.83382,1.17742,3.59966,-0.158669,2.50185,-1.45395,-1.22957,-1.58722,-3.54687,2.26531,2.8545,4.81572,-2.48677,-0.946026,-3.34656,-3.12434,2.35124,0.1305,-4.091,-1.13638,-0.299402,
2.1614,-1.50958,-3.30673,-0.468016,-3.14132,0.132015,5.37355,5.41187,-3.91063,-1.23209,-0.966688,0.760873,2.29823,1.49605,0.203175,-3.14362,0.886895,0.721268,1.44956,-2.77962,0.932611,3.68542,-0.112704,1.90488,-1.43189,-1.13331,-1.55022,-3.56049,2.07781,2.84131,5.09854,-2.67445,-1.55497,-3.07547,-2.47254,2.10344,0.0851957,-4.28528,-1.20663,-0.224546,
2.48018,-1.58044,-3.57406,-0.343701,-3.69014,0.271819,5.36934,5.49633,-3.74324,-0.935014,-0.912738,1.10664,2.04084,1.26025,0.258444,-3.52492,0.779188,0.729462,1.31934,-3.09909,1.16038,4.22785,0.225497,2.06849,-1.7586,-1.3359,-1.16326,-3.68439,2.47722,2.54299,4.89857,-2.06694,-1.78398,-3.03878,-2.77986,2.5613,0.179792,-4.44342,-0.888116,-0.505438,
2.14044,-1.62043,-3.70955,-0.0152855,-3.76149,0.0851023,5.76477,5.81905,-3.47936,-1.3537,-0.884892,0.935678,2.12047,1.53374,0.240391,-3.64951,1.02788,0.788954,1.36495,-3.11032,0.581199,4.09111,0.239936,2.20964,-1.54175,-0.931241,-1.34667,-4.45257,1.94372,2.21193,4.87504,-2.14165,-1.63335,-2.44204,-2.84591,2.15042,0.396259,-4.8709,-1.27754,-0.153175,
2.19251,-1.96032,-3.65916,-0.793518,-3.43613,0.0779009,5.59476,6.16903,-2.81357,-1.46653,-0.763127,0.698393,2.50395,1.19685,0.500834,-4.04777,1.63618,0.966178,0.738081,-2.80547,0.305966,4.47221,0.657034,2.35013,-2.11713,-0.956847,-1.53238,-4.72923,1.95061,1.94658,5.07902,-2.23578,-1.63336,-2.77554,-2.87922,1.84928,0.218828,-4.72067,-0.993078,-0.0785584,
