A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.648102,0.607057,1.60288,0.977155,0.513437,-1.08188,0.0781656,1.10854,1.17019,1.91509,0.342981,1.0881,0.350765,-0.0541278,0.740339,1.9648,1.09828,0.934507,0.101433,0.00541531,-0.645545,0.958804,1.26665,-1.19731,-1.57154,-0.142984,0.938837,0.912896,1.86273,0.4541,0.359282,1.19009,0.401807,0.352856,1.32623,0.975301,0.68912,0.962598,-0.0391316,-0.408115,
0.648102,0.607057,1.60288,0.97428,0.53488,-1.11815,0.0375185,1.14003,1.12181,1.95859,0.342981,1.04761,0.368561,-0.0541278,0.740339,1.9648,1.09828,0.934507,0.101433,0.00541531,-0.645545,0.958804,1.26665,-1.19731,-1.57154,-0.142984,0.938837,0.912896,1.86273,0.471338,0.280868,1.24578,0.401807,0.352856,1.32623,0.975301,0.68912,0.962598,-0.0391316,-0.408115,
0.648102,0.607057,1.60288,0.97428,0.53488,-1.13727,0.0375185,1.14003,1.12181,1.95859,0.357458,1.04332,0.305221,-0.0325945,0.801449,1.94113,1.14283,0.914405,0.118942,-0.0128004,-0.639445,0.839608,1.30432,-1.18455,-1.55179,-0.120256,0.922443,0.973177,1.97549,0.471338,0.280868,1.24578,0.401807,0.352856,1.32623,0.975301,0.68912,0.962598,-0.0361427,-0.408115,
0.648102,0.607057,1.60288,0.988337,0.53488,-1.15683,0.0375185,1.14003,1.12181,1.95859,0.357458,1.09947,0.360084,-0.0325945,0.924191,2.04329,1.11641,0.969368,0.087912,-0.0401551,-0.658919,0.771919,1.26977,-1.20511,-1.55179,-0.120256,0.922443,0.973177,1.97549,0.591643,0.301814,1.31011,0.382696,0.378867,1.42337,1.00397,0.618168,0.928611,-0.0361427,-0.435021,
0.673323,0.607347,1.67686,0.988337,0.521455,-1.20041,0.0375185,1.14003,1.12181,1.95859,0.326949,1.16956,0.465107,-0.0325945,0.963989,2.10446,1.15579,1.03522,0.145885,-0.0401551,-0.658919,0.771919,1.26977,-1.20511,-1.4211,-0.140991,0.968117,1.05637,2.01326,0.591643,0.301814,1.31011,0.40925,0.435041,1.45242,1.13,0.586131,0.929512,-0.105776,-0.435021,
0.59748,0.570976,1.64292,0.988337,0.521455,-1.20041,0.0375185,1.14003,1.12181,1.95859,0.326809,1.16956,0.465107,0.0116466,0.963989,2.10446,1.15579,1.03522,0.145885,-0.0401551,-0.658919,0.771919,1.26977,-1.25923,-1.51017,-0.06081,0.951606,1.06143,2.08148,0.591643,0.301814,1.31011,0.40925,0.435041,1.45242,1.13,0.586131,0.929512,-0.105776,-0.416577,
0.623551,0.477321,1.59338,0.988337,0.511254,-1.2179,0.0375185,1.14003,1.12181,1.95859,0.277845,1.20331,0.372698,0.0360441,0.963989,2.10446,1.15579,1.03522,0.145885,-0.102928,-0.641083,0.824933,1.26683,-1.25923,-1.54413,-0.210244,1.09317,1.05707,2.04469,0.591643,0.301814,1.31011,0.40925,0.435041,1.45242,1.13,0.586131,0.929512,-0.105776,-0.383982,
0.623551,0.477321,1.59338,1.02813,0.494044,-1.26549,-0.00829515,1.14003,1.12181,1.95859,0.277845,1.25356,0.439035,0.0481085,0.997495,2.12004,1.15231,1.01748,0.159429,-0.102928,-0.723577,0.914703,1.31051,-1.34997,-1.61736,-0.102939,1.14335,1.12641,2.00847,0.530309,0.358027,1.32388,0.387065,0.356197,1.54233,1.08036,0.569359,0.998764,-0.110315,-0.383982,
0.623551,0.477321,1.59338,1.08631,0.494044,-1.26549,-0.0496015,1.14003,1.12181,1.95859,0.277845,1.26346,0.446032,0.0551994,0.997495,2.12004,1.15231,1.01748,0.159429,-0.143854,-0.723577,0.914703,1.31051,-1.3739,-1.73186,-0.0726929,1.3017,1.13616,2.04449,0.530309,0.358027,1.32388,0.387065,0.356197,1.54233,1.08036,0.569359,0.998764,-0.110315,-0.383982,
0.623551,0.477321,1.59338,1.11536,0.462714,-1.26056,-0.0496015,1.16865,1.12708,1.92544,0.244942,1.22695,0.419475,0.0551994,0.997495,2.12004,1.15231,1.01748,0.159429,-0.143854,-0.724277,0.91327,1.39382,-1.3692,-1.71876,-0.0489277,1.32716,1.16034,2.02211,0.530309,0.358027,1.32388,0.387065,0.356197,1.54233,1.08036,0.569359,0.998764,-0.110315,-0.423591,
0.623551,0.477321,1.59338,1.11536,0.457113,-1.26056,-0.0496015,1.23811,1.04081,1.93306,0.258513,1.22695,0.419475,0.0613473,1.0042,2.16675,1.11618,1.23991,0.240516,-0.143854,-0.750581,0.991229,1.35624,-1.3362,-1.67267,-0.033138,1.33654,1.20069,1.98906,0.585303,0.3275,1.37603,0.387065,0.356197,1.54233,1.07091,0.582217,0.9782,-0.140834,-0.423591,
0.621586,0.475045,1.57813,1.09635,0.436921,-1.23442,-0.0496015,1.27299,1.07491,1.9627,0.258513,1.22695,0.419475,0.0613473,1.011,2.18085,1.20745,1.37428,0.187871,-0.127938,-0.716296,1.01239,1.45264,-1.3362,-1.67267,-0.033138,1.33654,1.20069,1.98906,0.585303,0.3275,1.37603,0.387065,0.356197,1.54233,1.07091,0.582217,0.9782,-0.163662,-0.423591,
0.621586,0.475045,1.57813,1.14096,0.436921,-1.23442,-0.098055,1.2314,1.22034,2.0502,0.258513,1.22695,0.419475,0.0613473,1.011,2.18085,1.20745,1.37428,0.187871,-0.165993,-0.721747,1.05218,1.45338,-1.3362,-1.67267,-0.033138,1.33654,1.20069,1.98906,0.64121,0.344924,1.45912,0.386749,0.300403,1.48034,1.10389,0.511735,0.981598,-0.131904,-0.423591,
0.615296,0.49584,1.5919,1.14096,0.436921,-1.28306,-0.0833115,1.29307,1.25306,1.97176,0.239985,1.24508,0.35717,0.0812312,1.011,2.18085,1.20745,1.37428,0.187871,-0.197996,-0.721747,1.05218,1.45338,-1.33616,-1.66513,0.00516554,1.3749,1.21648,2.00189,0.64121,0.344924,1.45912,0.386749,0.300403,1.48034,1.10389,0.511735,0.981598,-0.148611,-0.464696,
0.699501,0.507792,1.6573,1.10782,0.418179,-1.28306,-0.0833115,1.31429,1.24501,2.02911,0.276543,1.27033,0.377222,0.129508,1.0043,2.19906,1.24742,1.38766,0.188015,-0.190246,-0.734182,1.00293,1.46419,-1.32765,-1.66513,0.00516554,1.3749,1.21648,2.00189,0.602816,0.337684,1.5033,0.371942,0.330541,1.56877,1.15289,0.549245,0.943346,-0.148611,-0.468673,
0.699501,0.507792,1.6573,1.14188,0.418179,-1.28306,-0.100044,1.31429,1.24501,2.02911,0.28361,1.34416,0.393674,0.114772,1.0475,2.19677,1.23488,1.41973,0.297688,-0.190246,-0.754399,1.02521,1.40573,-1.37788,-1.6929,0.0994591,1.45506,1.17729,2.13483,0.659057,0.338362,1.53694,0.371942,0.330541,1.56877,1.15289,0.549245,0.943346,-0.148611,-0.441902,
0.6681,0.451849,1.72005,1.16982,0.418179,-1.28306,-0.12355,1.39395,1.3619,2.05102,0.265679,1.34416,0.393674,0.140228,1.01561,2.25456,1.26548,1.4346,0.308323,-0.190246,-0.742537,0.914966,1.44631,-1.37788,-1.6929,0.0994591,1.45506,1.17729,2.13483,0.697165,0.336729,1.5393,0.396997,0.301197,1.59819,1.15289,0.549245,0.943346,-0.157306,-0.441902,
0.853692,0.56392,1.87052,1.16591,0.407003,-1.33906,-0.120462,1.45636,1.37684,1.98051,0.231852,1.40643,0.389409,0.15722,1.01561,2.25456,1.26548,1.4346,0.308323,-0.198165,-0.770951,0.942099,1.48003,-1.38822,-1.73968,0.106735,1.43336,1.2344,2.14054,0.797199,0.400174,1.53272,0.562243,0.320185,1.67068,1.17429,0.572013,0.92431,-0.163186,-0.447645,
0.880971,0.570486,1.882,1.21118,0.404635,-1.33914,-0.111476,1.39151,1.38618,2.01363,0.23586,1.5399,0.385497,0.146571,1.00669,2.26681,1.36112,1.49888,0.286332,-0.213073,-0.753141,0.965227,1.50665,-1.45036,-1.71946,0.123892,1.49211,1.18289,2.10882,0.797199,0.400174,1.53272,0.564433,0.279812,1.7311,1.15026,0.558443,0.980686,-0.201713,-0.447645,
0.880971,0.570486,1.882,1.22017,0.375377,-1.33914,-0.16149,1.38003,1.40412,2.03996,0.224528,1.53159,0.372471,0.193671,1.06953,2.4435,1.39578,1.55157,0.291936,-0.260983,-0.753141,0.965227,1.50665,-1.44695,-1.66848,0.14509,1.55604,1.22488,2.12271,0.829323,0.383129,1.49737,0.561072,0.326088,1.72315,1.19355,0.500052,1.04141,-0.223688,-0.427676,
0.88466,0.618224,1.90052,1.22135,0.374797,-1.36232,-0.163158,1.46878,1.35277,1.98261,0.192577,1.57939,0.32101,0.238285,1.06953,2.4435,1.39578,1.55157,0.291936,-0.259526,-0.779708,0.931852,1.4718,-1.54788,-1.69239,0.152066,1.628,1.23717,2.0761,0.829323,0.383129,1.49737,0.622881,0.301116,1.72006,1.19355,0.500052,1.04141,-0.223688,-0.416794,
0.88466,0.618224,1.90052,1.26412,0.374797,-1.33778,-0.221381,1.46878,1.35277,1.98261,0.170626,1.62491,0.330001,0.238285,1.06953,2.4435,1.39578,1.55157,0.291936,-0.264407,-0.820309,0.976808,1.49742,-1.54362,-1.69239,0.152066,1.628,1.23717,2.0761,0.829323,0.383129,1.49737,0.560172,0.351268,1.67398,1.20805,0.463395,1.0466,-0.235249,-0.416794,
0.88466,0.618224,1.90052,1.26412,0.374797,-1.33778,-0.221381,1.50848,1.37636,2.00764,0.170626,1.63032,0.322186,0.238285,1.06618,2.44026,1.41848,1.53351,0.293005,-0.264407,-0.836375,0.988286,1.49811,-1.54362,-1.68291,0.170273,1.62349,1.2195,2.09571,0.901246,0.392468,1.52331,0.560172,0.351268,1.67398,1.20805,0.463395,1.0466,-0.235249,-0.382213,
0.853164,0.576637,1.96941,1.31683,0.377042,-1.36527,-0.221381,1.54451,1.36883,2.13268,0.163336,1.6613,0.318437,0.238285,1.09514,2.47823,1.44498,1.5597,0.340925,-0.274863,-0.817501,0.993572,1.527,-1.52167,-1.68291,0.170273,1.62349,1.2195,2.09571,0.904605,0.366734,1.53675,0.560172,0.351268,1.67398,1.20805,0.463395,1.0466,-0.219848,-0.404718,
0.853164,0.576637,1.96941,1.31204,0.377042,-1.34242,-0.221381,1.60334,1.41871,2.19715,0.163228,1.6613,0.318437,0.238285,1.10983,2.48805,1.42939,1.54092,0.292415,-0.320707,-0.876286,1.09666,1.53232,-1.5481,-1.69866,0.151403,1.71183,1.19953,2.27083,0.904605,0.366734,1.53675,0.62259,0.35439,1.75339,1.28582,0.492566,1.08651,-0.238084,-0.404718,
0.853164,0.576637,1.96941,1.31204,0.418965,-1.34242,-0.221381,1.69351,1.41882,2.13835,0.133055,1.64306,0.317285,0.270172,1.11049,2.45887,1.49819,1.57933,0.312065,-0.259894,-0.882247,1.04028,1.59597,-1.5964,-1.71662,0.184197,1.70113,1.23122,2.33656,0.904605,0.366734,1.53675,0.62259,0.35439,1.75339,1.28582,0.492566,1.08651,-0.260717,-0.408218,
0.853164,0.576637,1.96941,1.33744,0.418965,-1.36774,-0.233233,1.71324,1.43007,2.13332,0.133876,1.64306,0.317285,0.270172,1.11049,2.45887,1.49819,1.57933,0.312065,-0.292762,-0.853184,1.0471,1.57696,-1.65213,-1.70109,0.124252,1.80014,1.27238,2.36498,0.859576,0.379333,1.62848,0.633981,0.377434,1.79901,1.28582,0.492566,1.08651,-0.288633,-0.408218,
0.828362,0.574138,2.02293,1.29961,0.418965,-1.41276,-0.263796,1.71324,1.43007,2.13332,0.101592,1.70384,0.319632,0.284643,1.14983,2.46778,1.52925,1.56484,0.32189,-0.312698,-0.846708,0.996247,1.66263,-1.65213,-1.6617,0.129576,1.80288,1.36629,2.35152,0.859576,0.379333,1.62848,0.639531,0.359546,1.82173,1.27591,0.439132,1.11847,-0.299657,-0.440238,
0.828362,0.574138,2.02293,1.31103,0.422937,-1.41276,-0.276316,1.71324,1.43007,2.13332,0.121725,1.70583,0.313716,0.258607,1.14719,2.46477,1.58726,1.61248,0.352523,-0.338106,-0.846652,1.00853,1.66876,-1.62524,-1.67912,0.135448,1.81684,1.31064,2.32138,0.912285,0.341895,1.6152,0.639531,0.359546,1.82173,1.23677,0.456163,1.20733,-0.354759,-0.435236,
0.828362,0.574138,2.02293,1.414,0.410013,-1.41276,-0.29969,1.73085,1.36091,2.13336,0.115954,1.70583,0.313716,0.249447,1.13183,2.51031,1.523,1.63933,0.423481,-0.322571,-0.944162,1.07537,1.66587,-1.62233,-1.67912,0.135448,1.81684,1.31064,2.32138,0.912285,0.341895,1.6152,0.639531,0.359546,1.82173,1.27664,0.44617,1.21949,-0.354759,-0.401772,
