A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.103982,0.487517,0.679457,0.441791,0.647662,-0.782601,0.519287,0.321872,0.74109,0.608206,0.637959,0.207556,0.521889,-0.483038,0.536176,1.102,0.243972,0.637818,-0.379238,0.391231,-0.30859,0.586715,0.736891,-0.690808,-1.61994,-0.874182,0.291591,0.162284,0.229394,0.0280658,0.491004,0.679564,-0.14457,0.508462,0.601866,0.506854,0.878711,0.578473,0.376953,-0.364722,
0.0687082,0.454631,0.683922,0.439559,0.647662,-0.76229,0.538732,0.376812,0.749237,0.679521,0.692692,0.207556,0.521889,-0.483038,0.534448,1.16622,0.588501,0.676287,-0.419907,0.494609,-0.274198,0.503357,0.677033,-0.690808,-1.70635,-0.855216,0.281037,0.221295,0.372626,-0.122228,0.493826,0.679245,-0.159594,0.522494,0.659728,0.506854,0.878711,0.578473,0.376953,-0.364722,
-0.0547133,0.417287,0.78024,0.37425,0.647662,-0.753552,0.538732,0.376035,0.759297,0.720668,0.692692,0.207556,0.521889,-0.483038,0.534448,1.16622,0.588501,0.676287,-0.419907,0.494609,-0.274198,0.503357,0.677033,-0.607024,-1.68552,-0.928902,0.320587,0.238244,0.367091,-0.0817279,0.420145,0.764496,-0.159594,0.522494,0.659728,0.464293,0.832236,0.522742,0.376953,-0.364722,
-0.0547133,0.417287,0.78024,0.411532,0.700982,-0.753552,0.538732,0.491657,0.817184,0.731234,0.692692,0.252791,0.576763,-0.483038,0.734426,1.27664,0.598501,0.577533,-0.400988,0.494609,-0.274198,0.503357,0.677033,-0.618748,-1.59367,-0.93307,0.237978,0.217053,0.297217,-0.0817279,0.420145,0.764496,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0547133,0.417287,0.78024,0.411532,0.700982,-0.749825,0.538732,0.491657,0.817184,0.731234,0.692692,0.252791,0.576763,-0.483038,0.734426,1.27664,0.598501,0.577533,-0.400988,0.494609,-0.274198,0.503357,0.677033,-0.603386,-1.59367,-0.93307,0.237978,0.217053,0.297217,-0.0817279,0.420145,0.764496,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0547133,0.417287,0.78024,0.411532,0.700982,-0.749825,0.538732,0.411505,0.824617,0.758568,0.692692,0.252791,0.576763,-0.483038,0.786091,1.34382,0.76785,0.411289,-0.217795,0.514865,-0.274198,0.503357,0.677033,-0.603386,-1.49037,-0.932206,0.192896,0.249252,0.298489,-0.0836401,0.557647,0.813478,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.00646327,0.5062,0.749185,0.411532,0.700982,-0.749825,0.538732,0.411505,0.824617,0.758568,0.692692,0.158026,0.689403,-0.483038,0.746083,1.4378,0.663132,0.64701,0.0049115,0.514865,-0.274198,0.503357,0.677033,-0.603386,-1.5787,-1.03156,0.130698,0.298715,0.416557,-0.0156302,0.579644,0.872459,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.00646327,0.5062,0.749185,0.437531,0.700982,-0.743296,0.538732,0.483178,0.665747,0.838781,0.692692,0.158026,0.689403,-0.483038,0.811405,1.40793,0.749717,0.637029,-0.049469,0.514865,-0.274198,0.503357,0.677033,-0.603386,-1.5787,-1.03156,0.130698,0.298715,0.416557,-0.0156302,0.579644,0.872459,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0914538,0.524969,0.702823,0.437531,0.700982,-0.743296,0.538732,0.483178,0.665747,0.838781,0.692692,0.158026,0.689403,-0.483038,0.811405,1.40793,0.749717,0.637029,-0.049469,0.514865,-0.274198,0.503357,0.677033,-0.603386,-1.53212,-0.962984,0.112437,0.272022,0.394197,-0.0156302,0.579644,0.872459,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0914538,0.524969,0.702823,0.437531,0.700982,-0.710429,0.538732,0.483178,0.665747,0.838781,0.692692,0.158026,0.689403,-0.483038,0.726097,1.39045,0.761779,0.755611,-0.0610971,0.514865,-0.274198,0.503357,0.677033,-0.603386,-1.55128,-0.981253,0.258106,0.317574,0.44168,0.0904087,0.644895,0.898628,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0914538,0.524969,0.702823,0.410652,0.700982,-0.710429,0.538732,0.483178,0.665747,0.838781,0.692692,0.158026,0.689403,-0.483038,0.726097,1.39045,0.761779,0.755611,-0.0610971,0.59182,-0.274198,0.503357,0.677033,-0.608544,-1.48678,-0.965619,0.186696,0.352523,0.464595,0.0904087,0.644895,0.898628,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0914538,0.524969,0.702823,0.410652,0.700982,-0.710429,0.538732,0.418874,0.686898,0.844987,0.664474,0.158026,0.689403,-0.483038,0.729698,1.34092,0.85072,0.635304,-0.115896,0.59182,-0.189257,0.462855,0.646376,-0.608544,-1.48678,-0.965619,0.186696,0.352523,0.464595,0.0904087,0.644895,0.898628,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0914538,0.524969,0.702823,0.410652,0.700982,-0.710429,0.538732,0.418874,0.686898,0.844987,0.664474,0.158026,0.689403,-0.483038,0.729698,1.34092,0.85072,0.635304,-0.115896,0.59182,-0.168172,0.524581,0.785965,-0.582968,-1.58854,-0.903865,0.17659,0.311423,0.439226,0.0904087,0.644895,0.898628,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0914538,0.524969,0.702823,0.410652,0.749685,-0.710429,0.543599,0.426084,0.693119,0.944958,0.664474,0.158026,0.689403,-0.487362,0.672679,1.46235,0.820531,0.662696,-0.103135,0.59182,-0.168172,0.524581,0.785965,-0.582968,-1.58854,-0.903865,0.17659,0.311423,0.439226,0.0904087,0.644895,0.898628,-0.153801,0.459541,0.553736,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0914538,0.524969,0.702823,0.410652,0.749685,-0.710429,0.543599,0.426084,0.693119,0.944958,0.664474,0.158026,0.689403,-0.487362,0.582238,1.45127,0.70543,0.723425,-0.0530244,0.523033,-0.168172,0.524581,0.785965,-0.611831,-1.56993,-0.899217,0.205987,0.377197,0.546075,0.0904087,0.644895,0.898628,-0.210742,0.527894,0.519807,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0243144,0.476951,0.692543,0.410652,0.749685,-0.710429,0.543599,0.426084,0.693119,0.944958,0.664474,0.158026,0.689403,-0.487362,0.582238,1.45127,0.70543,0.723425,-0.0530244,0.523033,-0.168172,0.524581,0.785965,-0.611831,-1.49382,-0.942221,0.13649,0.334584,0.613942,0.0904087,0.644895,0.898628,-0.210742,0.527894,0.519807,0.449507,0.788768,0.604817,0.376953,-0.376165,
-0.0243144,0.476951,0.692543,0.410652,0.746109,-0.710429,0.543599,0.426084,0.693119,0.944958,0.664474,0.120206,0.608759,-0.487362,0.582238,1.45127,0.70543,0.723425,-0.0530244,0.523033,-0.167228,0.601192,0.750967,-0.611831,-1.39645,-0.724729,0.0761462,0.464487,0.515721,0.0904087,0.644895,0.898628,-0.210742,0.527894,0.519807,0.417615,0.720713,0.579509,0.376953,-0.376165,
-0.0243144,0.476951,0.692543,0.410652,0.709255,-0.710429,0.543599,0.270878,0.573772,0.802825,0.664474,0.120206,0.608759,-0.487362,0.582238,1.45127,0.70543,0.723425,-0.0530244,0.523033,-0.167228,0.601192,0.750967,-0.611831,-1.39645,-0.724729,0.0761462,0.464487,0.515721,0.0904087,0.644895,0.898628,-0.116159,0.460707,0.514751,0.417615,0.720713,0.579509,0.376953,-0.376165,
-0.0243144,0.476951,0.692543,0.410652,0.722187,-0.685433,0.543599,0.202333,0.555375,0.897247,0.654786,0.120206,0.608759,-0.487362,0.582238,1.45127,0.70543,0.723425,-0.0530244,0.567567,-0.228266,0.611329,0.664084,-0.611831,-1.35654,-0.690355,0.156839,0.399697,0.580521,0.0904087,0.644895,0.898628,-0.116159,0.460707,0.514751,0.442722,0.790727,0.580941,0.376953,-0.376165,
-0.0243144,0.476951,0.692543,0.410652,0.722187,-0.685433,0.543599,0.217311,0.580298,0.897661,0.654786,0.120206,0.608759,-0.487362,0.582238,1.45127,0.70543,0.723425,-0.0530244,0.567567,-0.228266,0.611329,0.664084,-0.611831,-1.35559,-0.680971,0.295333,0.516248,0.586758,0.0904087,0.644895,0.898628,-0.116159,0.460707,0.514751,0.442722,0.790727,0.580941,0.376953,-0.362809,
-0.0243144,0.476951,0.692543,0.392718,0.722187,-0.685433,0.543599,0.217311,0.580298,0.897661,0.654786,0.120206,0.608759,-0.484368,0.610898,1.47821,0.65989,0.788473,-0.0553994,0.567567,-0.207949,0.512676,0.611148,-0.611831,-1.35559,-0.680971,0.295333,0.516248,0.586758,0.0926192,0.625663,0.835089,-0.116159,0.460707,0.514751,0.442722,0.790727,0.580941,0.439776,-0.362809,
-0.0243144,0.476951,0.692543,0.392718,0.722187,-0.685433,0.543599,0.217311,0.580298,0.897661,0.649756,0.14017,0.626878,-0.536487,0.651423,1.44401,0.627012,0.729607,-0.0649467,0.567567,-0.207949,0.512676,0.611148,-0.611831,-1.30019,-0.799265,0.228752,0.492864,0.60623,0.0926192,0.625663,0.835089,-0.108858,0.465541,0.520693,0.426658,0.812118,0.579843,0.402784,-0.399881,
-0.0606364,0.449765,0.736285,0.392718,0.702307,-0.685433,0.543599,0.217311,0.580298,0.897661,0.649756,0.14017,0.626878,-0.536487,0.651423,1.44401,0.627012,0.729607,-0.0649467,0.567567,-0.207949,0.512676,0.611148,-0.604691,-1.30019,-0.799265,0.228752,0.492864,0.60623,0.0926192,0.625663,0.835089,-0.149896,0.434124,0.560394,0.426658,0.812118,0.579843,0.438396,-0.399881,
-0.0252065,0.388199,0.661101,0.392718,0.702307,-0.685433,0.543599,0.217311,0.580298,0.897661,0.649756,0.14017,0.626878,-0.536487,0.651423,1.44401,0.627012,0.729607,-0.0649467,0.567567,-0.207949,0.512676,0.611148,-0.604691,-1.30235,-0.794875,0.319811,0.543424,0.648603,0.0926192,0.625663,0.835089,-0.118451,0.502707,0.577397,0.426658,0.812118,0.579843,0.438396,-0.363498,
-0.0589082,0.376338,0.586155,0.392718,0.702307,-0.704685,0.517031,0.217311,0.580298,0.897661,0.648184,0.14017,0.626878,-0.536487,0.663496,1.47693,0.801388,0.706858,-0.0364213,0.567567,-0.207949,0.512676,0.611148,-0.597648,-1.26886,-0.764786,0.41704,0.55067,0.714654,0.0926192,0.625663,0.835089,-0.118451,0.502707,0.577397,0.428869,0.741893,0.594381,0.438396,-0.363498,
-0.0589082,0.376338,0.586155,0.392718,0.702307,-0.704685,0.517031,0.217311,0.580298,0.897661,0.648184,0.171601,0.646324,-0.536487,0.663496,1.47693,0.801388,0.706858,-0.0364213,0.567567,-0.207949,0.512676,0.611148,-0.61884,-1.14518,-0.614833,0.417345,0.672453,0.71379,0.0926192,0.625663,0.835089,-0.119596,0.589258,0.635703,0.428869,0.741893,0.594381,0.438396,-0.363498,
-0.135508,0.402995,0.546131,0.392718,0.702307,-0.704685,0.553567,0.217311,0.580298,0.897661,0.670596,0.171601,0.646324,-0.503714,0.663496,1.47693,0.801388,0.706858,-0.0364213,0.567567,-0.0941893,0.518821,0.653188,-0.61884,-1.14518,-0.614833,0.417345,0.672453,0.71379,0.0462488,0.594345,0.774627,-0.119596,0.589258,0.635703,0.428869,0.741893,0.594381,0.388775,-0.363498,
-0.135508,0.402995,0.546131,0.392718,0.702307,-0.704685,0.566888,0.217311,0.580298,0.897661,0.665829,0.171601,0.646324,-0.503714,0.649959,1.46145,0.711472,0.730259,-0.0462742,0.567567,-0.0941893,0.518821,0.653188,-0.61884,-1.14518,-0.614833,0.417345,0.672453,0.71379,0.0462488,0.594345,0.774627,-0.119596,0.589258,0.635703,0.428869,0.741893,0.594381,0.388775,-0.363498,
-0.135508,0.402995,0.546131,0.392718,0.702307,-0.704685,0.566888,0.217311,0.580298,0.897661,0.665829,0.171601,0.646324,-0.503714,0.649959,1.46145,0.711472,0.730259,-0.0462742,0.578433,-0.091103,0.522647,0.694878,-0.61884,-1.16973,-0.618959,0.493615,0.739338,0.809317,0.0462488,0.594345,0.774627,-0.154171,0.572557,0.640143,0.428869,0.741893,0.594381,0.388775,-0.363498,
-0.135508,0.402995,0.546131,0.369761,0.702307,-0.704685,0.566888,0.217311,0.580298,0.897661,0.665829,0.171601,0.646324,-0.503714,0.649959,1.46145,0.711472,0.730259,-0.0462742,0.578433,-0.091103,0.522647,0.694878,-0.61884,-1.16973,-0.618959,0.493615,0.739338,0.809317,0.0462488,0.594345,0.774627,-0.154171,0.572557,0.640143,0.428869,0.741893,0.594381,0.384342,-0.363498,
-0.135508,0.402995,0.546131,0.369761,0.702307,-0.736766,0.563274,0.217311,0.580298,0.897661,0.697535,0.171601,0.646324,-0.503714,0.595017,1.38476,0.764401,0.731195,-0.0651908,0.578433,-0.091103,0.522647,0.694878,-0.61884,-1.1755,-0.649551,0.437757,0.797377,0.811242,0.0462488,0.594345,0.774627,-0.154171,0.572557,0.640143,0.428869,0.741893,0.594381,0.39609,-0.363498,
-0.167922,0.433245,0.614336,0.369761,0.728091,-0.736766,0.563274,0.217311,0.580298,0.897661,0.697535,0.171601,0.646324,-0.503714,0.637511,1.46608,0.816606,0.727592,-0.0437219,0.578433,-0.0596055,0.519021,0.729091,-0.61884,-1.1755,-0.649551,0.437757,0.797377,0.811242,0.0550326,0.584737,0.784873,-0.146985,0.55803,0.606642,0.363723,0.732002,0.558657,0.39609,-0.363498,
-0.167922,0.433245,0.614336,0.369761,0.728091,-0.727314,0.563274,0.217311,0.580298,0.897661,0.697535,0.171601,0.646324,-0.493744,0.637511,1.46608,0.816606,0.727592,-0.0437219,0.578433,-0.0668767,0.515691,0.761792,-0.61884,-1.15969,-0.643367,0.395333,0.789959,0.79054,0.0550326,0.584737,0.784873,-0.146985,0.55803,0.606642,0.364592,0.775439,0.514179,0.39609,-0.363498,
-0.167922,0.433245,0.614336,0.369761,0.728091,-0.71668,0.563274,0.189288,0.534902,0.897976,0.697535,0.181048,0.657509,-0.493744,0.637511,1.46608,0.816606,0.727592,-0.0437219,0.600261,-0.0668767,0.515691,0.761792,-0.578619,-1.17537,-0.628995,0.396421,0.81888,0.832714,0.0550326,0.584737,0.784873,-0.146985,0.55803,0.606642,0.376986,0.733551,0.520004,0.39609,-0.376642,
-0.124623,0.45234,0.68152,0.369761,0.728091,-0.704,0.56295,0.189288,0.534902,0.897976,0.697535,0.181048,0.657509,-0.493744,0.622539,1.46197,0.806685,0.636268,-0.0338473,0.600261,-0.0668767,0.515691,0.761792,-0.578619,-1.17537,-0.628995,0.396421,0.81888,0.832714,0.0600419,0.540002,0.778879,-0.146985,0.55803,0.606642,0.330283,0.770648,0.497356,0.42603,-0.388383,
-0.124623,0.45234,0.68152,0.369761,0.728091,-0.695955,0.56295,0.209743,0.495717,0.894267,0.697535,0.181048,0.657509,-0.493744,0.622539,1.46197,0.806685,0.636268,-0.0338473,0.590625,-0.0668767,0.515691,0.761792,-0.578619,-1.17537,-0.628995,0.396421,0.81888,0.832714,0.00603929,0.54542,0.744117,-0.146985,0.55803,0.606642,0.308212,0.772145,0.479827,0.42603,-0.388383,
-0.124623,0.45234,0.68152,0.370401,0.728091,-0.705449,0.56295,0.209743,0.495717,0.894267,0.697535,0.181048,0.657509,-0.493744,0.622539,1.46197,0.806685,0.636268,-0.0338473,0.57041,-0.0949923,0.521949,0.739577,-0.578619,-1.19209,-0.664986,0.356715,0.812378,0.83372,-0.0108855,0.531914,0.715153,-0.104635,0.562282,0.594183,0.308212,0.772145,0.479827,0.42603,-0.371041,
-0.124623,0.45234,0.68152,0.370401,0.752863,-0.688937,0.56295,0.209004,0.473244,0.887809,0.697535,0.181048,0.657509,-0.493744,0.622539,1.46197,0.806685,0.636268,-0.0338473,0.59433,-0.115291,0.515011,0.753386,-0.5702,-1.19209,-0.664986,0.356715,0.812378,0.83372,-0.0108855,0.531914,0.715153,-0.104635,0.562282,0.594183,0.308212,0.772145,0.479827,0.42603,-0.348818,
-0.124623,0.45234,0.68152,0.374992,0.753906,-0.688937,0.56295,0.209004,0.473244,0.887809,0.697535,0.181048,0.657509,-0.493744,0.622539,1.46197,0.806685,0.636268,-0.0338473,0.59433,-0.115291,0.515011,0.753386,-0.597412,-1.19209,-0.664986,0.356715,0.812378,0.83372,-0.0108855,0.531914,0.715153,-0.104635,0.562282,0.594183,0.308212,0.772145,0.479827,0.42603,-0.348818,
-0.134534,0.401971,0.710881,0.374992,0.714877,-0.688937,0.56295,0.209004,0.473244,0.887809,0.697535,0.205311,0.67083,-0.493744,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.59433,-0.115291,0.515011,0.753386,-0.571896,-1.19209,-0.664986,0.356715,0.812378,0.83372,-0.0108855,0.531914,0.715153,-0.104635,0.562282,0.594183,0.308212,0.772145,0.479827,0.42603,-0.372501,
-0.150569,0.360318,0.704934,0.374992,0.698568,-0.716219,0.56295,0.209004,0.473244,0.887809,0.702253,0.205311,0.67083,-0.523803,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.579273,-0.115291,0.515011,0.753386,-0.571896,-1.18883,-0.668584,0.359509,0.752918,0.871172,-0.0108855,0.531914,0.715153,-0.104635,0.562282,0.594183,0.275994,0.786846,0.514717,0.42603,-0.372501,
-0.151388,0.389181,0.659652,0.374992,0.706992,-0.694305,0.561169,0.209004,0.473244,0.887809,0.702253,0.205311,0.67083,-0.523803,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.579273,-0.115291,0.515011,0.753386,-0.571896,-1.19153,-0.697247,0.339945,0.756329,0.842305,-0.0108855,0.531914,0.715153,-0.130634,0.557179,0.578431,0.275994,0.786846,0.514717,0.42603,-0.372501,
-0.126607,0.419803,0.702999,0.376656,0.722124,-0.706047,0.561169,0.209004,0.473244,0.887809,0.684816,0.205311,0.67083,-0.523803,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.561586,-0.0893096,0.562746,0.712997,-0.571896,-1.22274,-0.676777,0.318992,0.751393,0.8544,-0.0108855,0.531914,0.715153,-0.130634,0.557179,0.578431,0.275994,0.786846,0.514717,0.42603,-0.372501,
-0.147242,0.370698,0.75195,0.376656,0.722124,-0.709701,0.577252,0.209004,0.473244,0.887809,0.644866,0.165995,0.685894,-0.523803,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.600768,-0.0893096,0.562746,0.712997,-0.571896,-1.17561,-0.669574,0.261193,0.73222,0.838089,-0.0108855,0.531914,0.715153,-0.130634,0.557179,0.578431,0.322424,0.765424,0.520604,0.42603,-0.372501,
-0.147242,0.370698,0.75195,0.376656,0.723397,-0.748154,0.577252,0.209004,0.473244,0.887809,0.683198,0.165995,0.685894,-0.523803,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.585093,-0.0893096,0.562746,0.712997,-0.571896,-1.17561,-0.669574,0.261193,0.73222,0.838089,-0.0108855,0.531914,0.715153,-0.145613,0.538268,0.553702,0.322424,0.765424,0.520604,0.42603,-0.361036,
-0.147242,0.370698,0.75195,0.377934,0.723397,-0.736681,0.577252,0.209004,0.473244,0.887809,0.683198,0.165995,0.685894,-0.523803,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.566797,-0.0893096,0.562746,0.712997,-0.571896,-1.16784,-0.690708,0.277822,0.745701,0.795651,0.0215159,0.510188,0.768392,-0.145613,0.538268,0.553702,0.294954,0.741685,0.489286,0.42603,-0.361036,
-0.203096,0.371523,0.749969,0.377934,0.723397,-0.688334,0.577252,0.209004,0.473244,0.887809,0.683198,0.165995,0.685894,-0.523803,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.566797,-0.0893096,0.562746,0.712997,-0.571896,-1.20647,-0.647256,0.273334,0.714654,0.801215,-0.0151154,0.48846,0.747565,-0.145613,0.538268,0.553702,0.294954,0.741685,0.489286,0.42603,-0.361036,
-0.203096,0.371523,0.749969,0.367694,0.723397,-0.688334,0.577252,0.209004,0.473244,0.887809,0.683198,0.165995,0.685894,-0.498947,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.565664,-0.0893096,0.562746,0.712997,-0.571896,-1.20647,-0.647256,0.273334,0.714654,0.801215,-0.0151154,0.48846,0.747565,-0.145613,0.538268,0.553702,0.294954,0.741685,0.489286,0.42603,-0.361036,
-0.203096,0.371523,0.749969,0.367694,0.737585,-0.688334,0.571054,0.209004,0.473244,0.887809,0.698744,0.165995,0.685894,-0.498947,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.565664,-0.0993896,0.499498,0.68905,-0.571896,-1.20647,-0.647256,0.273334,0.714654,0.801215,-0.00864765,0.534697,0.744655,-0.145613,0.538268,0.553702,0.294954,0.741685,0.489286,0.42603,-0.348588,
-0.129768,0.460314,0.713518,0.367694,0.737585,-0.706255,0.571054,0.209004,0.473244,0.887809,0.698744,0.149406,0.672355,-0.498947,0.629404,1.39425,0.711139,0.59241,-0.0546243,0.60252,-0.0993896,0.499498,0.68905,-0.571896,-1.20647,-0.647256,0.273334,0.714654,0.801215,0.00697844,0.549915,0.741703,-0.145613,0.538268,0.553702,0.294954,0.741685,0.489286,0.42603,-0.384704,
-0.129768,0.460314,0.713518,0.367694,0.737585,-0.70994,0.549038,0.209004,0.473244,0.887809,0.698744,0.149406,0.672355,-0.498947,0.567562,1.32072,0.717825,0.630829,-0.0704023,0.558597,-0.0993896,0.499498,0.68905,-0.554245,-1.18892,-0.665837,0.299761,0.72026,0.802272,0.0368958,0.529594,0.739219,-0.145613,0.538268,0.553702,0.294954,0.741685,0.489286,0.42603,-0.384704,
