0.547689,-1.37535,-1.59257,-3.45355,-2.61074,2.91549,2.88711,0.541298,-1.34472,-0.578314,-2.42116,1.12221,-1.22699,0.915853,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,1.34599,-1.85576,-1.4451,1.94569,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.95207,-3.05254,-2.94939,0.581659,-1.10284,-0.668437,1.38758,-2.04326,-1.76377,-1.94327,0.482777,
0.547689,-1.37535,-1.59257,-3.70282,-2.31982,2.68113,3.1294,-0.0333288,-1.07328,-0.489479,-2.13835,1.09235,-1.38452,0.923216,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,1.45292,-1.68009,-1.76441,1.33055,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.70869,-2.65813,-3.58831,0.904943,-0.72857,-0.233408,1.41254,-2.29335,-1.41377,-1.43504,1.30675,
0.547689,-1.37535,-1.59257,-3.50883,-1.13742,2.27778,2.9785,-0.296424,-1.163,0.137118,-2.28123,1.2272,-1.1558,0.688453,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,0.87626,-1.59878,-1.87003,1.41483,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.60462,-2.67623,-3.34925,0.875008,-0.365208,-0.112797,1.34096,-1.93917,-1.54962,-1.28431,1.60762,
0.547689,-1.37535,-1.59257,-2.95923,-1.45247,2.23154,3.34155,-0.356457,-1.2168,0.381856,-2.26793,1.37137,-1.02855,0.581668,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,0.0168308,-1.785,-2.17836,1.72404,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.9231,-2.33018,-3.29145,1.19111,-0.237118,0.0615065,1.49951,-1.46937,-1.48242,-1.27585,1.0355,
0.547689,-1.37535,-1.59257,-2.81926,-0.990755,1.85136,3.58014,-0.314293,-1.09124,0.325352,-2.59236,1.38462,-1.16787,0.149195,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.318909,-2.36941,-2.39233,2.25006,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.37354,-2.14814,-3.25392,1.66653,-0.00692004,0.190909,1.16351,-1.5199,-1.94334,-1.53747,1.26763,
0.547689,-1.37535,-1.59257,-2.74229,-1.01148,1.713,3.62306,-0.71034,-1.07362,-0.0761101,-2.92692,1.06617,-1.34623,0.166667,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.608445,-2.30881,-2.37096,2.24895,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.47714,-2.16905,-2.76428,2.01902,-0.0820326,-0.111421,1.25152,-1.79586,-2.11335,-1.69251,1.41226,
0.547689,-1.37535,-1.59257,-2.55901,-1.39189,1.73766,4.01566,-0.601952,-1.28969,-0.351759,-3.05055,0.562901,-1.26702,0.914468,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.33763,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.740009,-1.87676,-2.55577,2.12954,-0.0429026,-0.311364,1.20529,-1.86505,-2.3971,-1.96658,0.937783,
0.547689,-1.37535,-1.59257,-2.95497,-1.84655,1.43862,3.33199,-0.550878,-1.21713,-0.331596,-2.83394,0.140973,-1.31458,1.59124,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.5576,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.783775,-2.20972,-2.51565,2.16437,-0.153161,-0.652863,0.970925,-1.77527,-2.78257,-2.2479,1.37987,
0.547689,-1.37535,-1.59257,-3.07253,-1.65563,0.744701,3.55273,-0.610654,-1.01346,-0.580573,-2.57089,-0.0217007,-1.38392,1.75432,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.66264,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,2.31395,-0.677193,-1.42362,0.936276,-1.73177,-2.77769,-2.06117,1.85929,
0.547689,-1.37535,-1.59257,-3.25,-1.63152,0.984951,4.1453,-1.32158,-0.998343,0.13834,-2.80225,-0.179067,-1.231,1.07256,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.75616,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.84413,-0.78593,-0.959637,1.18686,-1.83945,-2.61952,-2.33891,1.43085,
0.547689,-1.37535,-1.59257,-3.03709,-1.33794,1.22952,3.94857,-1.54792,-1.16929,-0.014206,-2.96608,-0.0384256,-1.01611,1.77376,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.6002,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.61251,-0.766239,-0.649916,1.44058,-2.09533,-2.31733,-2.57108,1.81631,
0.547689,-1.37535,-1.59257,-3.01344,-1.19326,1.14951,4.27653,-1.42751,-1.11348,0.470652,-2.84455,-0.307101,-1.3724,1.84662,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,1.96176,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.68355,-0.662055,-0.817068,1.65954,-1.67966,-2.56729,-2.46723,1.89525,
0.547689,-1.37535,-1.59257,-3.22342,-1.18907,1.43296,3.87964,-1.69356,-0.56878,0.0797727,-3.03885,-0.486371,-1.52694,2.31001,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.54666,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.79984,-0.924488,-1.13025,1.3609,-1.78936,-2.54226,-2.45247,1.55666,
0.547689,-1.37535,-1.59257,-3.51101,-1.50567,1.40666,3.86757,-2.26625,-0.641769,-0.322096,-3.12045,-0.603297,-1.35469,2.73106,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.60893,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.83979,-0.76918,-0.782888,1.5689,-2.14812,-2.11763,-2.06602,1.63721,
0.547689,-1.37535,-1.59257,-3.84756,-1.96667,1.89182,3.96732,-2.40119,-0.732901,-0.26019,-3.1972,-0.512813,-1.21485,3.19028,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.26897,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,2.0795,-0.190171,-0.44855,1.66185,-1.45452,-1.61129,-2.76798,1.75074,
0.547689,-1.37535,-1.59257,-3.87519,-2.07314,1.47851,3.76716,-2.40119,-0.732901,-0.26019,-2.95271,-0.415104,-0.710691,2.67554,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.08526,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.76573,-0.456342,-0.212967,1.13251,-1.24496,-1.42645,-2.53017,1.65455,
0.547689,-1.37535,-1.59257,-4.48422,-1.90247,1.81976,3.76502,-2.40119,-0.732901,-0.26019,-3.3399,-0.576505,-0.654377,2.32793,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.13161,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.9288,-0.783965,0.081087,1.15125,-1.50862,-1.17501,-1.87343,1.71019,
0.547689,-1.37535,-1.59257,-3.93863,-1.93715,1.48591,3.45244,-2.40119,-0.732901,-0.26019,-3.34004,-0.498018,-0.46002,1.80356,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,2.36341,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.91225,-0.596433,-0.0553136,1.6059,-1.23342,-1.06653,-1.36594,1.75501,
0.547689,-1.37535,-1.59257,-4.15846,-1.95228,1.34589,3.09087,-2.40119,-0.732901,-0.26019,-2.88007,-0.512021,-0.607133,1.16491,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.25998,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,2.00582,-0.689084,-0.0684201,1.71298,-1.32401,-1.06026,-1.23646,1.66179,
0.547689,-1.37535,-1.59257,-3.94422,-1.97791,1.2615,3.11587,-2.40119,-0.732901,-0.26019,-2.94377,-0.59242,0.270335,1.46137,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.29925,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,2.11387,-0.666252,-0.211128,1.28291,-1.42423,-0.565013,-1.77602,1.41888,
0.547689,-1.37535,-1.59257,-3.61398,-2.02012,1.62606,3.48027,-2.40119,-0.732901,-0.26019,-2.94269,-0.925128,-0.176561,1.49303,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.85531,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,2.02859,-0.616972,0.659993,1.40861,-1.85653,-0.545028,-1.26553,1.60019,
0.547689,-1.37535,-1.59257,-3.53614,-1.30175,1.74565,3.94162,-2.40119,-0.732901,-0.26019,-3.12069,-0.974887,-0.418951,1.38409,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.42402,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.67657,-0.822198,0.852744,1.23509,-2.04736,-0.666801,-0.809252,1.68273,
0.547689,-1.37535,-1.59257,-4.15926,-0.99081,2.0716,3.68589,-2.40119,-0.732901,-0.26019,-3.21905,-1.29959,-0.876332,1.57856,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.04661,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.82767,0.120599,0.986887,0.84834,-1.84593,-1.04774,-0.456341,1.84141,
0.547689,-1.37535,-1.59257,-4.08539,-0.889438,2.42117,3.29429,-2.40119,-0.732901,-0.26019,-2.83102,-1.12879,-1.196,2.66362,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.75722,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.5581,-0.30059,1.39997,0.631799,-1.78245,-0.937147,-0.585459,1.85602,
0.547689,-1.37535,-1.59257,-4.27137,-1.36962,2.26463,3.55404,-2.40119,-0.732901,-0.26019,-3.03943,-1.30308,-0.637407,2.50852,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.31049,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.46007,-0.28382,1.5812,0.606641,-1.88261,-1.60966,-0.807118,1.93697,
0.547689,-1.37535,-1.59257,-4.51291,-0.592992,2.73105,3.40958,-2.40119,-0.732901,-0.26019,-2.96364,-0.975997,-0.568224,2.57987,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.7512,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.70549,-0.358911,2.15353,0.912985,-1.43259,-1.64099,-0.418566,1.92566,
0.547689,-1.37535,-1.59257,-4.40649,-0.690882,3.01888,3.3407,-2.40119,-0.732901,-0.26019,-2.8404,-1.38094,-0.765117,2.63661,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.13103,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.38348,-0.227273,2.21908,0.978335,-1.09001,-1.50496,-0.176065,1.7343,
0.547689,-1.37535,-1.59257,-4.79602,-0.373274,3.04633,3.42361,-2.40119,-0.732901,-0.26019,-2.75951,-0.937591,-0.289201,2.35656,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.61625,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.31891,-0.146565,1.94861,0.882474,-1.2323,-1.94162,0.225535,1.27787,
0.547689,-1.37535,-1.59257,-4.79602,-0.856465,2.84083,3.59676,-2.40119,-0.732901,-0.26019,-2.86867,-0.32345,-0.437249,2.84485,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.37282,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.22108,0.155734,2.06203,0.348395,-1.4805,-1.61241,0.619964,1.6808,
0.547689,-1.37535,-1.59257,-4.79602,-1.04443,3.09312,3.49678,-2.40119,-0.732901,-0.26019,-2.69687,-0.0356835,-0.603207,2.63133,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.43414,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.893636,-0.0373717,2.25434,0.750248,-1.4747,-1.20077,0.584743,2.29559,
0.547689,-1.37535,-1.59257,-4.79602,-1.44561,2.88912,4.13596,-2.40119,-0.732901,-0.26019,-2.44087,-0.0243776,-0.454117,1.99202,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.33866,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.859214,0.0675373,1.91687,0.528184,-2.05937,-1.44133,0.354701,2.44021,
0.547689,-1.37535,-1.59257,-4.79602,-1.56491,3.31527,4.10017,-2.40119,-0.732901,-0.26019,-1.9862,-0.423595,-0.604521,1.77177,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.35889,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.798588,-0.409804,2.2394,0.491973,-2.05596,-2.31842,0.497635,2.1752,
0.547689,-1.37535,-1.59257,-4.79602,-1.7368,4.1651,4.50673,-2.40119,-0.732901,-0.26019,-1.55524,0.0453778,-0.447593,1.17463,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.29519,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.66185,-0.00771472,1.73678,0.470152,-2.13875,-2.15221,0.372693,2.194,
0.547689,-1.37535,-1.59257,-4.79602,-1.60706,3.52291,4.58018,-2.40119,-0.732901,-0.26019,-1.27823,-0.167765,-0.256728,1.19507,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.33227,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.44758,0.0301922,1.44855,0.470152,-2.13875,-2.15221,0.356126,2.2703,
0.547689,-1.37535,-1.59257,-4.79602,-0.934882,3.45404,4.42394,-2.40119,-0.732901,-0.26019,-1.086,-0.34032,0.0594184,0.855395,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.7492,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,2.03028,0.354276,1.21588,0.470152,-2.13875,-2.15221,0.131335,2.01308,
0.547689,-1.37535,-1.59257,-4.79602,-1.40789,3.46667,4.26791,-2.40119,-0.732901,-0.26019,-1.20735,-0.319567,-0.259741,1.05376,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,4.09726,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.507,0.830098,0.834317,0.470152,-2.13875,-2.15221,-0.0414397,2.04973,
0.547689,-1.37535,-1.59257,-4.79602,-1.11962,3.30643,4.65543,-2.40119,-0.732901,-0.26019,-1.05531,-0.35842,-0.710587,1.1018,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.70134,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,1.18986,0.97321,0.762909,0.470152,-2.13875,-2.15221,0.33031,1.96654,
0.547689,-1.37535,-1.59257,-4.79602,-0.826997,4.01398,4.5363,-2.40119,-0.732901,-0.26019,-0.901266,-0.547954,-1.05992,0.767894,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.67422,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.648833,0.814277,0.344767,0.470152,-2.13875,-2.15221,-0.0592085,2.27859,
0.547689,-1.37535,-1.59257,-4.79602,-0.661944,3.66819,4.03239,-2.40119,-0.732901,-0.26019,-0.978889,-1.12163,-1.07293,0.592963,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.37764,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.807416,0.145193,0.205,0.470152,-2.13875,-2.15221,-0.579534,2.38759,
0.547689,-1.37535,-1.59257,-4.79602,-0.716739,3.45275,3.98222,-2.40119,-0.732901,-0.26019,-0.73799,-0.595458,-0.675914,-0.197661,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.72072,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.407047,0.422292,-0.477683,0.470152,-2.13875,-2.15221,-0.485142,1.81028,
0.547689,-1.37535,-1.59257,-4.79602,-0.711126,3.20042,4.00173,-2.40119,-0.732901,-0.26019,-0.989067,-0.783628,-1.06811,0.0408419,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.95488,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.647233,0.579333,-0.889019,0.470152,-2.13875,-2.15221,-0.416876,2.46826,
0.547689,-1.37535,-1.59257,-4.79602,-0.494831,3.09279,3.49742,-2.40119,-0.732901,-0.26019,-1.28537,-0.442525,-1.25407,0.303091,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.63649,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.131374,0.676929,-0.969384,0.470152,-2.13875,-2.15221,-0.150874,2.28204,
0.547689,-1.37535,-1.59257,-4.79602,-1.05602,3.41967,3.59737,-2.40119,-0.732901,-0.26019,-1.12359,-0.175695,-1.20964,-0.0974746,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.70042,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-0.245311,1.04385,-1.37802,0.470152,-2.13875,-2.15221,-0.193952,2.24245,
0.547689,-1.37535,-1.59257,-4.79602,-0.698705,3.2424,4.06603,-2.40119,-0.732901,-0.26019,-1.09886,-0.360813,-1.34495,0.164094,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.05823,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-0.0337295,1.84851,-0.829789,0.470152,-2.13875,-2.15221,-0.235554,1.87994,
0.547689,-1.37535,-1.59257,-4.79602,-0.644628,3.01065,3.77342,-2.40119,-0.732901,-0.26019,-1.09395,-0.44375,-1.45652,0.0959135,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.47949,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,-0.247417,1.47242,-1.11207,0.470152,-2.13875,-2.15221,-0.491311,1.89129,
0.547689,-1.37535,-1.59257,-4.79602,-0.9311,3.0139,4.10181,-2.40119,-0.732901,-0.26019,-0.599885,-0.451462,-1.84541,0.182476,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.5711,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.311944,1.52674,-0.755795,0.470152,-2.13875,-2.15221,-0.532299,1.75797,
0.547689,-1.37535,-1.59257,-4.79602,-0.715494,2.51212,4.35394,-2.40119,-0.732901,-0.26019,-0.800688,-0.655327,-2.07692,-0.253361,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.5858,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.584103,1.26518,-1.15537,0.470152,-2.13875,-2.15221,-1.07273,1.56872,
0.547689,-1.37535,-1.59257,-4.79602,-0.987905,2.30516,3.75928,-2.40119,-0.732901,-0.26019,-0.907543,-0.138798,-2.48933,-0.437665,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.35711,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.347373,1.45898,-1.59352,0.470152,-2.13875,-2.15221,-0.924864,1.75515,
0.547689,-1.37535,-1.59257,-4.79602,-0.35814,2.49496,3.74801,-2.40119,-0.732901,-0.26019,-1.09748,0.261983,-1.95038,-0.798143,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.3579,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.204241,1.83226,-1.56803,0.470152,-2.13875,-2.15221,-0.714334,1.81596,
0.547689,-1.37535,-1.59257,-4.79602,-0.477744,1.69043,3.69481,-2.40119,-0.732901,-0.26019,-0.785342,0.203653,-2.00812,-1.03041,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.45984,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.522039,1.77263,-1.37072,0.470152,-2.13875,-2.15221,-0.761749,2.37868,
0.547689,-1.37535,-1.59257,-4.79602,-0.499742,1.78811,3.08815,-2.40119,-0.732901,-0.26019,-0.724322,0.385574,-2.04518,-1.11287,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,-0.257687,-2.14338,-2.27109,3.69132,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.780746,-1.84523,-2.53531,0.46977,2.04571,-1.30372,0.470152,-2.13875,-2.15221,-1.21176,2.433,
