A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0931479,0.493502,0.802646,0.413029,0.678855,-0.724851,0.49093,0.44941,0.419929,0.977145,0.680636,0.340985,0.570157,-0.458945,0.474589,1.32954,0.838158,0.573171,-0.303761,0.489921,-0.0817045,0.728762,0.905779,-0.664131,-1.55898,-0.834785,0.149344,0.564061,0.183855,0.287789,0.57436,1.09559,-0.0366612,0.374965,0.802948,0.336999,0.582519,0.440518,0.374331,-0.42205,
-0.235062,0.434258,0.766327,0.431427,0.678855,-0.724851,0.49093,0.307734,0.384387,0.912775,0.680636,0.340985,0.570157,-0.458945,0.474589,1.32954,0.838158,0.573171,-0.303761,0.489921,-0.0939631,0.676264,0.957819,-0.664131,-1.60304,-0.80459,0.14447,0.461293,0.217559,0.287789,0.57436,1.09559,-0.138023,0.487409,0.781567,0.331949,0.640822,0.343458,0.374331,-0.42205,
-0.217564,0.45403,0.729287,0.431427,0.678855,-0.724851,0.49093,0.307734,0.384387,0.912775,0.680636,0.340985,0.570157,-0.458945,0.474589,1.32954,0.838158,0.573171,-0.303761,0.489921,-0.0326544,0.692724,0.885782,-0.664131,-1.56726,-0.906051,0.101504,0.57804,0.485114,0.165344,0.700057,0.953091,-0.0816281,0.513777,0.681207,0.331949,0.640822,0.343458,0.374331,-0.380847,
-0.208099,0.418095,0.663863,0.410833,0.678855,-0.724851,0.49093,0.316165,0.481716,0.919825,0.651649,0.340985,0.570157,-0.458945,0.474589,1.32954,0.838158,0.573171,-0.303761,0.489921,-0.0326544,0.692724,0.885782,-0.664131,-1.56726,-0.906051,0.101504,0.57804,0.485114,0.165344,0.700057,0.953091,-0.0816281,0.513777,0.681207,0.276077,0.616236,0.400397,0.374331,-0.363497,
-0.208099,0.418095,0.663863,0.410833,0.678855,-0.724851,0.49093,0.421669,0.526483,0.981169,0.651649,0.340985,0.570157,-0.458945,0.474589,1.32954,0.838158,0.573171,-0.303761,0.489921,-0.0326544,0.692724,0.885782,-0.664131,-1.56726,-0.906051,0.101504,0.57804,0.485114,0.265399,0.616969,0.996259,-0.0916232,0.523902,0.685849,0.273273,0.588594,0.452838,0.374331,-0.363497,
-0.208099,0.418095,0.663863,0.410833,0.678855,-0.724851,0.49093,0.421669,0.526483,0.981169,0.601554,0.340985,0.570157,-0.458945,0.423606,1.26967,0.888641,0.737448,-0.262936,0.489921,-0.033922,0.632313,0.889259,-0.664131,-1.56726,-0.906051,0.101504,0.57804,0.485114,0.265399,0.616969,0.996259,-0.0916232,0.523902,0.685849,0.273273,0.588594,0.452838,0.374331,-0.363497,
-0.208099,0.418095,0.663863,0.410833,0.678855,-0.724851,0.49093,0.321044,0.511757,0.876782,0.601554,0.330331,0.585666,-0.458945,0.423606,1.26967,0.888641,0.737448,-0.262936,0.533052,-0.033922,0.632313,0.889259,-0.664131,-1.56726,-0.906051,0.101504,0.57804,0.485114,0.137209,0.551046,1.01204,-0.0916232,0.523902,0.685849,0.255381,0.66027,0.489029,0.374331,-0.363497,
-0.208099,0.418095,0.663863,0.410833,0.678855,-0.724851,0.49093,0.321044,0.511757,0.876782,0.601554,0.330331,0.585666,-0.458945,0.423606,1.26967,0.888641,0.737448,-0.262936,0.533052,-0.033922,0.632313,0.889259,-0.664131,-1.52812,-0.871152,-0.0136008,0.559673,0.600827,0.137209,0.551046,1.01204,-0.0916232,0.523902,0.685849,0.388347,0.778163,0.550605,0.374331,-0.363497,
-0.208099,0.418095,0.663863,0.410833,0.678855,-0.724851,0.49093,0.327794,0.562898,0.93256,0.601554,0.330331,0.585666,-0.461799,0.448244,1.36404,0.857582,0.674789,-0.281756,0.533052,-0.033922,0.632313,0.889259,-0.664131,-1.52812,-0.871152,-0.0136008,0.559673,0.600827,0.121982,0.49843,0.936969,-0.0701127,0.486624,0.632772,0.388347,0.778163,0.550605,0.371438,-0.363497,
-0.208099,0.418095,0.663863,0.410833,0.700199,-0.724851,0.49093,0.327794,0.562898,0.93256,0.601554,0.330331,0.585666,-0.461799,0.458952,1.43883,0.781011,0.626152,-0.193772,0.533052,0.0166932,0.676545,0.939639,-0.664131,-1.52812,-0.871152,-0.0136008,0.559673,0.600827,0.121982,0.49843,0.936969,-0.0701127,0.486624,0.632772,0.388347,0.778163,0.550605,0.371438,-0.363497,
-0.0957056,0.53097,0.802368,0.410833,0.700199,-0.753959,0.49093,0.327794,0.562898,0.93256,0.601554,0.330331,0.585666,-0.461799,0.484067,1.46,0.666154,0.73151,-0.150425,0.533052,-0.0371434,0.69776,0.868025,-0.670798,-1.48686,-0.703063,0.100848,0.517496,0.638725,0.121982,0.49843,0.936969,-0.0701127,0.486624,0.632772,0.388347,0.778163,0.550605,0.37698,-0.370719,
-0.0957056,0.53097,0.802368,0.410833,0.700199,-0.753959,0.49093,0.327794,0.562898,0.93256,0.601554,0.330331,0.585666,-0.461799,0.496327,1.47359,0.656653,0.705349,-0.165609,0.533052,-0.0371434,0.69776,0.868025,-0.670798,-1.48686,-0.703063,0.100848,0.517496,0.638725,0.121982,0.49843,0.936969,-0.0701127,0.486624,0.632772,0.389419,0.721456,0.600992,0.37698,-0.370719,
-0.0676565,0.411437,0.873813,0.410833,0.700199,-0.753959,0.49093,0.327794,0.562898,0.93256,0.649018,0.330331,0.585666,-0.461799,0.529033,1.43893,0.57612,0.734568,-0.0504846,0.533052,-0.0371434,0.69776,0.868025,-0.670798,-1.48686,-0.703063,0.100848,0.517496,0.638725,0.121982,0.49843,0.936969,-0.0701127,0.486624,0.632772,0.389419,0.721456,0.600992,0.37698,-0.370719,
-0.0676565,0.411437,0.873813,0.410833,0.700199,-0.753959,0.49093,0.327794,0.562898,0.93256,0.649018,0.330331,0.585666,-0.473874,0.626913,1.46871,0.627241,0.688682,0.00727343,0.506993,-0.194848,0.639308,0.831767,-0.670798,-1.31343,-0.704235,0.0995626,0.658298,0.747104,0.121982,0.49843,0.936969,-0.0701127,0.486624,0.632772,0.389419,0.721456,0.600992,0.37698,-0.370719,
-0.0676565,0.411437,0.873813,0.410833,0.700199,-0.73913,0.49093,0.33183,0.520153,1.00092,0.663111,0.330331,0.585666,-0.456972,0.626913,1.46871,0.627241,0.688682,0.00727343,0.506993,-0.194848,0.639308,0.831767,-0.670798,-1.31343,-0.704235,0.0995626,0.658298,0.747104,0.161702,0.540694,0.789858,-0.0701127,0.486624,0.632772,0.389419,0.721456,0.600992,0.37698,-0.370719,
-0.0676565,0.411437,0.873813,0.399118,0.690518,-0.73913,0.49093,0.33183,0.520153,1.00092,0.663111,0.330331,0.585666,-0.456972,0.626913,1.46871,0.627241,0.688682,0.00727343,0.506993,-0.194848,0.639308,0.831767,-0.670798,-1.31343,-0.704235,0.0995626,0.658298,0.747104,0.161702,0.540694,0.789858,-0.0701127,0.486624,0.632772,0.389419,0.721456,0.600992,0.37698,-0.36936,
-0.0676565,0.411437,0.873813,0.399118,0.690518,-0.704211,0.510562,0.352972,0.642731,0.991804,0.663111,0.330331,0.585666,-0.456972,0.626913,1.46871,0.627241,0.688682,0.00727343,0.506993,-0.152144,0.620725,0.868687,-0.670798,-1.30759,-0.804127,0.177949,0.826356,0.75724,0.143964,0.520724,0.749817,-0.0701127,0.486624,0.632772,0.389419,0.721456,0.600992,0.37698,-0.36936,
-0.0882466,0.391809,0.795043,0.426552,0.705393,-0.722321,0.510562,0.352972,0.642731,0.991804,0.663111,0.330331,0.585666,-0.456972,0.552581,1.39212,0.723972,0.577762,-0.0283972,0.506993,-0.152144,0.620725,0.868687,-0.677767,-1.30759,-0.804127,0.177949,0.826356,0.75724,0.143964,0.520724,0.749817,-0.0701127,0.486624,0.632772,0.389419,0.721456,0.600992,0.37698,-0.36936,
-0.0882466,0.391809,0.795043,0.426552,0.705393,-0.722321,0.510562,0.352972,0.642731,0.991804,0.663111,0.330331,0.585666,-0.449693,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.49595,-0.152144,0.620725,0.868687,-0.677767,-1.30759,-0.804127,0.177949,0.826356,0.75724,0.143964,0.520724,0.749817,-0.0701127,0.486624,0.632772,0.374281,0.718214,0.610389,0.37698,-0.36936,
-0.0882466,0.391809,0.795043,0.426552,0.705393,-0.722321,0.510562,0.3265,0.584109,0.958564,0.663111,0.330331,0.585666,-0.449693,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.531816,-0.152144,0.620725,0.868687,-0.677767,-1.30759,-0.804127,0.177949,0.826356,0.75724,0.143964,0.520724,0.749817,-0.0528202,0.465767,0.59908,0.374281,0.718214,0.610389,0.37698,-0.36936,
-0.0882466,0.391809,0.795043,0.426552,0.705393,-0.722321,0.510562,0.303356,0.642297,0.96771,0.663111,0.294882,0.625945,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.498487,-0.152144,0.620725,0.868687,-0.677767,-1.24446,-0.721445,0.226887,0.815533,0.765689,0.143964,0.520724,0.749817,-0.0528202,0.465767,0.59908,0.374281,0.718214,0.610389,0.384215,-0.36936,
-0.0882466,0.391809,0.795043,0.426552,0.705393,-0.722321,0.572577,0.303356,0.642297,0.96771,0.663111,0.282159,0.657956,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.54208,-0.152144,0.620725,0.868687,-0.677767,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.143964,0.520724,0.749817,-0.0528202,0.465767,0.59908,0.374281,0.718214,0.610389,0.384215,-0.36936,
-0.111264,0.407978,0.791393,0.426552,0.705393,-0.722321,0.572577,0.303356,0.642297,0.96771,0.663111,0.282159,0.657956,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.54208,-0.152144,0.620725,0.868687,-0.667024,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.143964,0.520724,0.749817,-0.125364,0.476272,0.606462,0.374281,0.718214,0.610389,0.384215,-0.36936,
-0.110034,0.444343,0.781766,0.426552,0.720425,-0.722321,0.572577,0.303356,0.642297,0.96771,0.663111,0.282159,0.657956,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.54208,-0.152144,0.620725,0.868687,-0.667024,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.143964,0.520724,0.749817,-0.125364,0.476272,0.606462,0.374281,0.718214,0.610389,0.38373,-0.413227,
-0.110034,0.444343,0.781766,0.426552,0.720425,-0.722321,0.572577,0.303356,0.642297,0.96771,0.663111,0.260756,0.668812,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.536221,-0.152144,0.620725,0.868687,-0.667024,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.143964,0.520724,0.749817,-0.0679245,0.519129,0.632521,0.374281,0.718214,0.610389,0.38373,-0.413227,
-0.110034,0.444343,0.781766,0.426552,0.720425,-0.722321,0.572577,0.303356,0.642297,0.96771,0.663111,0.260756,0.668812,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.536221,-0.154877,0.618736,0.85878,-0.667024,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.121386,0.461015,0.810304,-0.0679245,0.519129,0.632521,0.374281,0.718214,0.610389,0.38373,-0.413227,
-0.110034,0.444343,0.781766,0.426552,0.720425,-0.722321,0.571648,0.324224,0.622899,0.906261,0.663111,0.260756,0.668812,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.572581,-0.154877,0.618736,0.85878,-0.64299,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.115906,0.475394,0.871245,-0.0679245,0.519129,0.632521,0.374281,0.718214,0.610389,0.38373,-0.353309,
-0.110034,0.444343,0.781766,0.426552,0.718302,-0.722321,0.555476,0.324224,0.622899,0.906261,0.663111,0.271223,0.689279,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.572581,-0.154877,0.618736,0.85878,-0.615682,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0488438,0.509998,0.840248,-0.0679245,0.519129,0.632521,0.352115,0.705506,0.435003,0.396596,-0.353309,
-0.110034,0.444343,0.781766,0.402853,0.718302,-0.722321,0.555476,0.324224,0.622899,0.906261,0.663111,0.271223,0.689279,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.572581,-0.154877,0.618736,0.85878,-0.585771,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0893325,0.506699,0.881947,-0.0679245,0.519129,0.632521,0.352115,0.705506,0.435003,0.396596,-0.353309,
-0.0850974,0.400368,0.793508,0.402853,0.718302,-0.722321,0.555476,0.29945,0.591684,0.837408,0.685643,0.271223,0.689279,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.572581,-0.154877,0.618736,0.85878,-0.595653,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0893325,0.506699,0.881947,-0.0679245,0.519129,0.632521,0.352115,0.705506,0.435003,0.396596,-0.386978,
-0.119985,0.427913,0.823301,0.39223,0.718302,-0.722321,0.555476,0.29945,0.591684,0.837408,0.685643,0.271223,0.689279,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.572581,-0.154877,0.618736,0.85878,-0.595653,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0893325,0.506699,0.881947,-0.0679245,0.519129,0.632521,0.352115,0.705506,0.435003,0.396596,-0.386978,
-0.103124,0.435434,0.770175,0.39223,0.718302,-0.722321,0.555476,0.29945,0.591684,0.837408,0.685643,0.261882,0.683254,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.572581,-0.113837,0.678901,0.777592,-0.595653,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0893325,0.506699,0.881947,-0.0679245,0.519129,0.632521,0.399188,0.727639,0.493671,0.396596,-0.386978,
-0.103124,0.435434,0.770175,0.377548,0.691904,-0.694948,0.555476,0.29945,0.591684,0.837408,0.685643,0.261882,0.683254,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.572581,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0893325,0.506699,0.881947,-0.0920056,0.513782,0.628308,0.399188,0.727639,0.493671,0.396596,-0.386978,
-0.103124,0.435434,0.770175,0.377548,0.691904,-0.694948,0.555476,0.29945,0.591684,0.837408,0.685643,0.261882,0.683254,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.565611,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.074846,0.524819,0.882554,-0.0920056,0.513782,0.628308,0.399188,0.727639,0.493671,0.396596,-0.386978,
-0.103124,0.435434,0.770175,0.377548,0.677687,-0.694948,0.555476,0.29945,0.591684,0.837408,0.692951,0.261882,0.683254,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.565611,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0698883,0.507601,0.876062,-0.0622076,0.511876,0.657223,0.399188,0.727639,0.493671,0.380954,-0.366373,
-0.103124,0.435434,0.770175,0.374727,0.677687,-0.714025,0.521673,0.29945,0.591684,0.837408,0.692951,0.230143,0.685092,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.565611,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0888867,0.566672,0.914875,-0.0622076,0.511876,0.657223,0.399188,0.727639,0.493671,0.380954,-0.366373,
-0.103124,0.435434,0.770175,0.374727,0.677687,-0.694059,0.521673,0.252181,0.560964,0.875366,0.692951,0.230143,0.685092,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.565611,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0888867,0.566672,0.914875,-0.0622076,0.511876,0.657223,0.399188,0.727639,0.493671,0.405095,-0.366373,
-0.099862,0.406653,0.760761,0.374727,0.677687,-0.694059,0.529295,0.252181,0.560964,0.875366,0.692951,0.230143,0.685092,-0.505487,0.548056,1.34338,0.746099,0.581084,-0.0630781,0.550629,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0888867,0.566672,0.914875,-0.0622076,0.511876,0.657223,0.399188,0.727639,0.493671,0.397868,-0.346122,
-0.099862,0.406653,0.760761,0.376546,0.677687,-0.714323,0.548911,0.252181,0.560964,0.875366,0.692951,0.230143,0.685092,-0.510301,0.519906,1.34647,0.78248,0.588026,-0.0433202,0.550629,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.025651,0.536478,0.886197,-0.0622076,0.511876,0.657223,0.399188,0.727639,0.493671,0.397868,-0.346122,
-0.0736708,0.40863,0.744712,0.376546,0.713798,-0.714323,0.548911,0.244984,0.559152,0.873487,0.692951,0.242544,0.668437,-0.494156,0.504631,1.33969,0.745306,0.597982,-0.0520034,0.550629,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.025651,0.536478,0.886197,-0.0622076,0.511876,0.657223,0.399188,0.727639,0.493671,0.397868,-0.346122,
-0.0689045,0.442949,0.733132,0.399879,0.703182,-0.714323,0.548911,0.249346,0.589652,0.867399,0.692951,0.242544,0.668437,-0.498579,0.572289,1.37139,0.739529,0.593861,-0.0951865,0.550629,-0.0650087,0.682989,0.706527,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.025651,0.536478,0.886197,-0.0800759,0.520683,0.636181,0.399188,0.727639,0.493671,0.417243,-0.346122,
-0.0689045,0.442949,0.733132,0.389632,0.703182,-0.714323,0.548911,0.249346,0.589652,0.867399,0.640183,0.242544,0.668437,-0.498579,0.563345,1.43355,0.738204,0.657268,-0.0970955,0.550629,-0.0316887,0.639961,0.735581,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0298338,0.536552,0.852038,-0.0800759,0.520683,0.636181,0.399188,0.727639,0.493671,0.417243,-0.346122,
-0.0689045,0.442949,0.733132,0.379766,0.703182,-0.714538,0.548911,0.249346,0.589652,0.867399,0.673972,0.242544,0.668437,-0.498579,0.603061,1.44266,0.745664,0.602602,-0.0623927,0.550629,-0.0316887,0.639961,0.735581,-0.593411,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0661636,0.578461,0.874914,-0.0800759,0.520683,0.636181,0.401345,0.747966,0.509812,0.417243,-0.372805,
-0.0689045,0.442949,0.733132,0.357001,0.712,-0.714538,0.548911,0.249346,0.589652,0.867399,0.673972,0.242544,0.668437,-0.498579,0.603061,1.44266,0.745664,0.602602,-0.0623927,0.550629,-0.0888511,0.664117,0.728721,-0.588789,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0661636,0.578461,0.874914,-0.0729279,0.516433,0.656321,0.401345,0.747966,0.509812,0.417243,-0.372805,
-0.0689045,0.442949,0.733132,0.357314,0.712,-0.714538,0.548911,0.249346,0.589652,0.867399,0.673972,0.231649,0.62738,-0.498579,0.603061,1.44266,0.745664,0.602602,-0.0623927,0.590535,-0.0943207,0.6313,0.728344,-0.605674,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0661636,0.578461,0.874914,-0.0729279,0.516433,0.656321,0.401345,0.747966,0.509812,0.417243,-0.372805,
-0.0689045,0.442949,0.733132,0.357314,0.712,-0.692314,0.548911,0.249346,0.589652,0.867399,0.673972,0.231649,0.62738,-0.498579,0.603061,1.44266,0.745664,0.602602,-0.0623927,0.590535,-0.0378702,0.592678,0.732984,-0.605674,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0395821,0.5867,0.850789,-0.0729279,0.516433,0.656321,0.401345,0.747966,0.509812,0.417243,-0.386499,
-0.0689045,0.442949,0.733132,0.356795,0.712,-0.691346,0.548911,0.249346,0.589652,0.867399,0.670932,0.231649,0.62738,-0.498579,0.603061,1.44266,0.745664,0.602602,-0.0623927,0.590535,-0.0909881,0.63237,0.674003,-0.606118,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0267752,0.560995,0.858991,-0.0724695,0.521507,0.601222,0.401345,0.747966,0.509812,0.417243,-0.386499,
-0.10737,0.430963,0.776768,0.367372,0.712,-0.691346,0.548869,0.226861,0.574926,0.8694,0.671278,0.161432,0.672172,-0.492417,0.613749,1.42631,0.770167,0.600281,-0.0302401,0.581814,-0.0909881,0.63237,0.674003,-0.606118,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0267752,0.560995,0.858991,-0.0761463,0.515078,0.635803,0.33846,0.71895,0.512876,0.417243,-0.386499,
-0.10737,0.430963,0.776768,0.363986,0.738755,-0.690474,0.566457,0.188578,0.549613,0.857725,0.673934,0.159964,0.656868,-0.492417,0.584785,1.44012,0.766355,0.62121,-0.0461953,0.57226,-0.0909881,0.63237,0.674003,-0.606118,-1.23254,-0.669743,0.222057,0.824074,0.790459,0.0267752,0.560995,0.858991,-0.0761463,0.515078,0.635803,0.344142,0.738158,0.511065,0.424522,-0.386499,
