0.107947,-1.98457,0.791733,-0.768817,-1.35508,2.12038,0.133078,-0.506298,-0.85323,-2.15289,-0.838833,0.657475,0.408243,1.98312,0.856789,-1.12446,-3.57675,-0.226933,2.09982,-0.784334,1.88959,1.1958,-1.31687,2.25335,-1.13123,-1.4228,-0.435728,-2.58301,-0.971599,0.0517307,0.234513,-0.257621,-2.60056,-1.0744,-1.93011,-0.190374,-0.874127,0.865995,-1.51668,-2.22815,
0.0656533,-2.45159,0.949149,-0.876847,-1.33827,2.93492,-0.184641,-0.466602,-1.13191,-1.5904,-1.2228,0.5038,0.44962,2.26588,0.721251,-0.977793,-3.97609,-0.505115,1.92815,-0.31567,1.57437,0.998801,-1.29707,2.17499,-1.31992,-1.18595,-0.2492,-2.71946,-0.52783,0.487837,0.427612,-0.421985,-2.19537,-1.33859,-2.04542,-0.556262,-0.757743,1.23056,-2.04773,-2.36213,
0.204072,-2.67225,1.02542,-1.0896,-1.13132,2.42061,-0.361964,-0.268415,-0.290131,-1.70347,-1.51565,0.432395,0.545962,2.66865,1.29346,-1.03156,-3.91182,-0.579981,1.8394,-0.381595,1.55527,1.33159,-0.981057,3.07935,-1.03236,-1.41941,-0.713611,-2.85494,-0.456687,0.855766,0.185679,-0.53591,-2.14718,-1.60023,-1.89862,-0.554448,-0.735413,0.761846,-1.94645,-2.09703,
-0.101118,-2.54299,0.97143,-0.878549,-1.31956,2.70406,-0.0440807,0.0164825,-0.389781,-0.968729,-1.19747,0.332862,-0.110605,2.4614,1.00063,-0.679478,-3.60906,-0.633932,2.06596,-0.315322,1.29114,1.19358,-1.84862,2.98055,-1.04858,-1.50051,-0.394301,-2.8278,-0.82407,0.973158,0.450077,-0.616994,-2.48591,-1.21659,-2.32893,-0.67556,-0.408134,0.64164,-2.00209,-1.71785,
0.199511,-2.77199,0.942403,-0.471292,-1.22551,2.42929,-0.441591,0.183095,-0.935444,-1.2746,-0.846808,0.210486,-0.211921,2.17474,1.32484,-0.485896,-3.15338,-0.637337,2.21886,-0.671444,1.86381,1.04664,-1.88821,3.01728,-1.12996,-1.40332,-0.680874,-2.82266,-0.752659,0.92002,0.37348,-0.761898,-2.37243,-1.22938,-2.45946,-0.598885,0.0189826,0.508863,-2.39014,-1.46953,
0.14108,-2.96203,0.82533,-0.622236,-1.37203,2.33818,-0.318734,0.944152,-1.38776,-1.52062,-0.702889,0.403987,-0.554798,2.40931,1.06851,-0.416325,-2.87205,-0.510786,2.17672,-0.972967,1.98437,0.905224,-2.36078,2.94476,-0.516896,-1.0728,-0.612901,-2.76486,-1.0269,0.41488,0.204809,-1.48641,-2.5533,-1.08999,-2.9799,-0.420138,0.200505,0.17867,-2.59458,-1.26328,
0.517973,-2.8748,0.709075,-1.04801,-1.41741,2.22302,-0.0812533,0.506253,-1.37334,-1.67117,-0.706049,0.0525513,-0.209785,2.45302,1.19225,-0.842486,-2.79866,-0.796567,2.13727,-0.598436,1.59381,0.874791,-2.28594,3.10017,-0.46254,-1.68559,-0.544872,-2.77321,-0.829047,0.227792,0.283531,-1.7686,-2.80997,-1.20277,-2.75155,-0.417688,0.502316,-0.12987,-2.89123,-1.10954,
0.548516,-2.80968,0.266877,-1.33166,-1.44654,2.42143,-0.104775,0.835568,-1.39325,-1.3737,-0.394323,-0.0983916,0.290859,2.72741,1.43845,-0.90703,-2.65986,-0.213211,2.34349,-1.42647,1.75992,1.20697,-2.08867,2.99778,-0.840215,-2.12671,-0.495821,-3.18243,-1.10033,-0.559136,0.583685,-1.61728,-2.62191,-0.890413,-3.09395,-0.473669,0.75009,-0.336957,-2.28701,-1.12957,
1.00383,-2.50208,0.953411,-1.39077,-2.13278,2.46501,-0.0482728,1.44946,-1.63291,-1.02285,-0.33745,-0.373961,0.0208615,3.29885,1.05919,-0.938591,-2.94954,-0.614683,2.32389,-1.20854,1.72314,1.73824,-1.64472,3.38345,-0.596654,-2.8716,-0.615873,-3.45311,-1.59053,-0.579551,0.484085,-1.84851,-2.98673,-0.684926,-3.31542,-0.850577,0.903818,-0.403448,-2.1095,-1.24597,
1.3436,-2.77978,1.35586,-1.61211,-2.34452,2.30584,-0.100555,1.38004,-1.64631,-1.10599,-0.420346,-0.857921,0.228081,3.1888,1.66625,-1.53216,-2.44939,-0.242461,2.42488,-1.67061,1.79341,1.80591,-2.03562,3.61549,-0.614914,-2.4895,-0.432797,-3.07772,-1.10479,-0.70232,0.639752,-2.1787,-2.63168,-0.747629,-3.76218,-0.872793,0.9882,-0.690985,-1.68948,-0.956351,
1.12698,-2.83376,1.50546,-1.7599,-1.8979,2.31715,-0.138586,1.49973,-1.7862,-0.94541,-0.461732,-1.29864,-0.0353525,3.36669,1.85944,-1.33523,-2.23448,-0.105335,2.86953,-1.23906,2.08945,1.55008,-1.9831,3.71204,0.200573,-2.6089,-0.872622,-3.40035,-0.983609,-0.715879,0.428258,-2.45113,-2.54222,-0.887929,-3.50755,-1.47884,1.32272,-0.251,-2.06196,-0.931308,
1.57632,-2.68455,1.16685,-1.53417,-2.43546,2.32263,-0.0712822,1.25233,-1.55796,-1.21656,0.0779765,-1.62514,-0.0352309,3.18518,1.86303,-1.03514,-1.93627,-0.0161023,2.81669,-0.738213,1.73795,1.38366,-1.96779,3.45512,0.0115366,-2.43636,-0.349595,-3.04862,-1.04054,-0.500919,0.681276,-2.70606,-2.40852,-1.06999,-3.20271,-1.08145,1.24069,-0.682757,-1.58171,-0.907568,
1.7716,-2.5415,1.50928,-1.28756,-2.41369,2.23671,-0.297443,1.05695,-1.53437,-1.6769,0.0269319,-1.37358,0.594142,3.50753,1.71519,-1.09393,-1.99629,0.133619,3.08333,-0.292825,1.60577,1.73553,-1.86422,3.52254,-0.111014,-2.87433,0.177279,-2.90011,-0.712233,-0.806459,1.09331,-2.58778,-2.77092,-1.15913,-3.85637,-1.47867,1.65934,-0.90219,-1.8667,-1.20135,
1.51501,-2.839,1.83903,-1.28021,-1.79818,2.0733,0.0136605,1.69976,-1.83449,-1.6716,0.136305,-1.28131,0.983654,3.77324,1.90374,-1.52834,-2.39821,-0.0246734,3.06815,-0.350883,1.32634,1.67508,-1.47338,3.45596,-0.592302,-2.70016,0.594643,-3.13147,-0.743759,-0.983879,1.77324,-2.03526,-2.80688,-1.64199,-4.25087,-1.3623,1.65775,-1.33751,-1.92661,-1.31798,
1.48606,-2.59589,1.47666,-1.03181,-1.44531,2.10089,-0.147241,1.48388,-1.48235,-1.35014,0.0759655,-1.2,0.827425,4.20157,1.51813,-1.39993,-2.34187,-0.431279,3.32868,-0.495316,1.03426,1.44033,-0.985445,3.56604,-0.527393,-2.69751,1.08479,-2.93453,-0.596608,-0.714512,2.27605,-2.23599,-3.17063,-1.54289,-3.82767,-1.22588,1.94573,-1.67683,-2.01365,-1.93936,
1.39485,-2.10095,0.82704,-0.682291,-1.33826,1.32403,0.201132,1.60719,-1.53955,-1.91866,0.410732,-1.27422,0.924859,4.06811,1.7151,-1.12467,-2.2125,-0.332784,3.02182,-0.157717,1.57526,1.48932,-1.37191,3.50634,0.0518105,-2.66957,0.885086,-2.71691,-0.989917,-0.612285,2.08224,-1.83464,-3.50711,-1.63885,-3.9064,-1.26352,1.52293,-1.77061,-1.96832,-1.68196,
1.49338,-2.05715,0.428219,-0.597107,-1.23266,0.905131,-0.1228,1.48011,-1.39416,-1.60132,-0.114184,-1.31138,0.648442,4.09973,1.8164,-1.38437,-1.95851,-0.617427,3.03393,-0.160989,1.10933,2.03398,-1.22071,3.30028,0.0752873,-2.41191,1.05447,-2.45073,-0.92378,-0.478909,2.1703,-1.90666,-3.39144,-1.84542,-3.84482,-1.17875,1.22454,-1.51873,-1.98815,-1.57226,
1.52946,-2.9402,0.0381927,-0.715402,-1.3232,1.13099,-0.271645,1.55833,-0.77283,-2.14702,-0.0533371,-1.23917,0.484117,4.25114,1.80796,-1.2855,-2.24649,-1.10155,3.45775,-0.142123,0.785842,1.62209,-1.31433,3.20974,-0.580475,-1.79146,1.14658,-2.06542,-1.46702,-0.65662,2.10698,-2.41794,-3.87386,-1.72642,-3.57497,-1.18278,1.22091,-1.54073,-2.06029,-1.75382,
1.45593,-3.17565,-0.38548,-0.998477,-1.00731,1.54284,-0.335591,1.22909,-0.396936,-2.69555,0.18318,-1.37084,0.769462,4.421,1.62086,-1.61537,-2.58715,-0.835474,3.6433,0.433313,1.00628,1.6889,-1.42812,3.35881,-0.791777,-1.98705,1.02853,-1.88969,-0.938171,-0.897492,2.63326,-2.18613,-4.23465,-2.04877,-3.85909,-0.728483,1.48199,-1.15978,-2.03327,-1.36527,
1.11673,-3.17954,-0.407452,-0.877455,-0.869116,1.5255,-0.160695,0.764597,-0.424099,-3.024,-0.0974241,-1.26294,1.27969,4.69036,1.35779,-2.37613,-2.2307,-0.947556,3.78633,0.0825588,0.501241,1.66485,-1.86981,2.91086,-0.931498,-1.37995,0.0737627,-2.35793,-1.02875,-0.710231,2.59695,-2.13298,-4.89353,-2.13965,-3.90562,-1.4944,1.23029,-1.07541,-2.01119,-1.65517,
1.12408,-2.8451,-0.232409,-0.398747,-0.523494,1.22886,-0.226073,0.91516,-1.15872,-2.95021,0.0822518,-1.71357,0.967952,5.09906,1.34077,-2.836,-2.07836,-1.39663,3.7933,-0.169344,-0.0993859,1.36061,-1.86518,3.0614,-0.847964,-1.34031,-0.0952203,-2.46786,-1.51088,-0.45587,2.56567,-1.94887,-4.70623,-1.89512,-3.81496,-0.982414,0.95346,-0.918747,-1.4736,-1.45778,
1.13383,-2.86737,-0.551159,-0.650536,-0.202555,1.5168,0.0655158,0.495223,-1.2446,-2.54994,-0.0306626,-1.28998,0.779026,4.90505,1.42154,-2.63765,-2.20371,-1.64842,3.81609,-0.0752106,-0.131461,1.11468,-2.00683,3.49994,-0.608036,-1.76845,0.137047,-2.18596,-1.32621,-0.500742,2.89616,-2.08602,-5.10332,-1.73533,-4.07054,-1.17665,0.786995,-1.10674,-1.26814,-1.83564,
1.16925,-3.15206,-0.315246,-0.315973,0.00746673,1.63667,0.656443,0.347234,-0.415692,-1.98251,-0.158101,-1.43658,0.817151,4.37743,1.42631,-2.71124,-2.204,-1.82693,3.83014,0.0398794,-0.0104946,1.54479,-2.24993,3.51971,-0.664946,-2.18417,-0.563576,-1.97403,-1.24504,-0.808576,3.09187,-2.35945,-4.88909,-1.12117,-4.53981,-1.44602,0.456998,-1.10283,-1.50012,-1.54738,
0.987568,-2.96364,-0.420829,0.208766,0.57383,0.905859,0.0448721,0.147377,-0.397992,-1.74057,-0.184811,-1.43954,0.1828,4.07144,1.47096,-3.08298,-1.87767,-1.76234,3.75008,-0.0914746,-0.116964,1.59493,-1.98195,3.22152,-0.795054,-2.15821,-0.561822,-2.17355,-0.940885,-0.636485,2.7464,-2.45361,-5.42674,-1.32036,-4.61718,-0.828069,0.585337,-1.1314,-1.24988,-1.56956,
0.672944,-3.14252,-0.345785,-0.319601,0.606664,1.19925,0.441615,-0.131088,-0.0553846,-1.44577,-0.0802189,-1.54616,-0.412435,4.53203,0.924066,-3.4397,-2.16085,-2.36283,3.73502,-0.50772,0.127805,1.74624,-2.33194,2.83909,-0.618933,-2.21415,-0.683678,-2.17353,-1.02209,-0.707702,2.80847,-2.43684,-4.71993,-1.47795,-4.54953,-0.208413,1.05699,-1.18323,-1.13709,-1.69004,
0.747616,-2.90937,-0.59572,-0.333275,1.26416,0.654072,-0.0108982,-0.697201,-0.14523,-1.73905,0.0417997,-1.62117,-0.306418,5.13359,0.67291,-3.90892,-2.21797,-2.27759,3.91943,-0.697648,0.988364,1.77009,-2.38929,2.99098,-0.791239,-2.19285,-0.195878,-2.34912,-1.01495,-1.26903,2.46757,-2.19035,-4.16185,-1.91847,-5.04742,-0.204037,0.769138,-0.981319,-0.984918,-1.89525,
0.522365,-2.83217,-0.498474,0.537627,1.53152,0.605877,-0.254761,-0.907194,-0.194508,-1.65562,0.174848,-1.54009,-0.760626,5.04271,0.371997,-3.31293,-1.75503,-2.03477,4.03132,-0.585623,1.12908,1.73328,-2.53202,3.43965,-0.701692,-2.44415,0.163003,-1.93908,-0.942361,-1.58074,2.57714,-2.02255,-4.22794,-2.71088,-4.35212,0.197211,0.685177,-0.548797,-0.589736,-1.69589,
0.124081,-2.72096,-0.155422,0.373851,1.77414,0.182701,0.0580918,-0.499241,-0.0826815,-1.29509,-0.0952074,-2.1266,-1.60844,5.59174,0.500862,-3.24695,-1.93414,-1.41818,4.47205,-0.324902,0.832309,1.27842,-2.41,3.39363,-0.772812,-2.11552,0.22702,-2.25703,-1.71607,-1.46321,2.31375,-2.21579,-4.11765,-2.94547,-3.898,0.466561,0.869584,-0.341384,-0.695906,-1.93497,
0.0807132,-2.16654,-0.365216,-0.215895,1.43342,0.12796,0.26631,-0.732685,-0.180463,-1.04456,-0.24182,-2.24617,-1.55939,5.6085,0.732771,-3.7349,-1.839,-1.60482,4.76689,-0.673974,0.851105,1.18242,-2.48024,3.01795,-0.694785,-2.50907,-0.0928733,-2.44677,-1.78555,-1.26415,2.60083,-2.45129,-3.56322,-2.75237,-4.00323,0.934504,0.365571,-0.0750393,-0.738669,-1.98522,
-0.632049,-2.01003,0.109755,-0.265543,1.78206,-0.0819114,-0.271591,-0.679535,-0.350777,-1.02142,-0.856782,-2.30535,-2.03834,5.85008,0.636187,-3.5479,-1.88037,-1.80949,4.79214,-0.178691,0.936138,1.23016,-2.18985,3.34122,-0.787839,-2.00174,-0.211088,-2.48858,-2.19735,-1.34764,2.57535,-2.74731,-3.62384,-2.64394,-3.98763,1.43941,0.419993,0.309564,-0.528363,-2.55478,
-0.265463,-1.90282,0.344089,-0.422161,1.96015,0.13874,-0.0904778,-0.286103,-0.410865,-0.354066,-1.18612,-2.55915,-2.30588,6.35379,0.837577,-3.67593,-1.35272,-1.3176,4.51776,-0.0300241,1.14089,0.991273,-1.83509,3.71593,-1.25793,-2.2604,0.166072,-2.54729,-2.47734,-1.11415,2.51482,-2.87141,-3.90394,-2.41179,-3.64239,1.17713,0.627752,-0.0653754,-0.785852,-2.62504,
-0.0738144,-1.46889,0.291993,-0.49495,2.57861,-0.0590857,-0.467958,-0.140645,-0.825787,0.255413,-1.19332,-2.33896,-2.73281,5.97312,1.12231,-3.64104,-1.61206,-1.61917,4.3909,0.716605,1.72235,1.18028,-2.07532,3.96566,-0.747946,-1.6868,0.791418,-2.23682,-2.74693,-1.18052,2.49147,-2.67327,-3.78269,-2.75973,-3.76037,0.916724,0.869753,-0.0741006,-1.06757,-3.0454,
-0.221267,-2.01828,-0.0741177,0.0933635,2.35318,-0.190103,-0.782878,-0.0345167,-0.538114,0.277774,-1.39788,-2.37191,-3.2685,6.22964,0.945338,-4.16548,-2.3127,-1.44682,4.02841,1.09061,1.77262,0.965456,-2.06384,4.52822,-0.917311,-2.02405,0.96127,-2.33253,-2.4894,-1.67231,2.64383,-3.0195,-3.483,-3.14084,-4.1388,1.10698,1.10619,-0.522796,-1.46399,-3.15127,
-0.873771,-1.90527,0.277324,0.158204,2.24065,-0.159537,-0.724443,-0.273237,0.307065,0.336888,-1.07086,-2.20251,-3.46112,6.58233,0.958573,-3.8813,-2.21732,-1.56002,3.81348,1.29614,2.02511,0.409839,-1.57198,4.61728,-0.857929,-2.10703,0.801208,-1.52164,-2.35015,-1.97124,2.07114,-3.09903,-3.22216,-2.99239,-4.55946,1.14684,0.912586,-0.59364,-1.51548,-2.91333,
-0.977948,-1.76134,0.677272,0.377272,1.66806,0.00830297,-0.744813,-0.488894,0.64008,0.338625,-0.814402,-2.22095,-3.12468,6.55428,1.12806,-3.33849,-2.19198,-1.67838,4.08051,0.602396,1.9243,0.569265,-1.79668,4.70276,-0.665323,-2.00889,0.663687,-1.49712,-2.7303,-1.58621,1.97545,-3.19314,-2.94225,-3.72266,-4.43872,1.3325,1.04577,-0.114149,-1.27955,-2.63821,
-1.02655,-1.52267,0.272828,0.749564,1.44629,0.00990792,-0.337081,-0.478591,0.428722,0.261207,-1.45781,-1.7468,-3.13051,6.38229,1.3004,-3.30599,-2.26306,-2.02386,3.83498,0.815742,1.72581,0.655032,-1.9827,4.45182,-0.667313,-1.81652,0.414703,-1.42219,-2.67863,-1.79248,1.41386,-3.30552,-3.04441,-3.98379,-4.10735,0.860687,0.89203,-0.442398,-1.23228,-2.83869,
-1.21522,-1.52256,0.710902,0.743467,1.09174,0.0870323,-1.08674,-1.06359,0.358291,0.450449,-1.71658,-1.77004,-2.52484,6.72351,1.72486,-3.17975,-2.14384,-2.27017,4.60773,1.17301,1.85234,1.07037,-1.64306,4.4762,-1.052,-2.01129,0.0684989,-1.30076,-2.40492,-1.54388,1.71578,-3.16973,-3.15155,-4.20699,-4.44104,1.0115,0.592655,-0.175521,-0.9843,-2.82414,
-0.487106,-1.67853,0.333144,0.776614,0.739706,-0.00543532,-0.79054,-1.16108,-0.254378,0.462876,-1.5972,-1.52138,-2.99822,6.79706,1.33999,-3.73682,-2.14718,-2.1019,4.54642,0.767392,1.45415,0.982745,-1.13553,5.03589,-0.778101,-1.83287,0.16644,-1.2729,-2.20661,-1.33389,1.6874,-3.55573,-3.0428,-4.40045,-4.58693,0.643975,0.651791,-0.781941,-0.480942,-2.82487,
-0.609214,-2.05337,0.253165,0.495647,0.718787,-0.116014,-0.333901,-1.60691,-0.331317,0.572071,-1.55145,-2.08757,-3.71596,7.54361,1.40924,-4.1428,-2.21795,-2.10475,4.75185,0.579655,1.42788,0.784981,-0.939081,4.96013,-0.784198,-1.54923,1.09849,-1.31145,-2.34047,-1.27023,1.33165,-3.98913,-2.92872,-4.10077,-4.6251,0.20741,0.984066,-0.70898,-0.332953,-2.82042,
-0.0875419,-2.13622,-0.485417,0.840866,1.25525,-0.262659,0.0962031,-1.44353,-0.411744,0.205229,-1.34754,-2.17318,-3.98047,7.23502,2.27142,-3.83607,-2.52002,-1.57362,5.12473,0.172634,1.33335,0.265653,-0.965301,4.98909,-0.451802,-1.35376,1.3948,-1.64159,-2.58313,-1.26264,1.87546,-4.77328,-2.76178,-4.04153,-5.09601,0.398059,0.852614,-0.648741,-0.0150074,-2.76087,
0.198432,-2.23218,-0.653669,0.449748,1.156,-0.393958,-0.330755,-0.95302,-0.643496,0.365973,-1.06685,-1.97731,-4.42336,7.06997,2.16721,-3.56043,-2.08582,-1.95045,5.21527,0.116214,1.57942,-0.252975,-1.12755,5.13311,-0.462721,-1.20972,1.64365,-1.70664,-2.642,-0.693248,2.22071,-4.55242,-3.27725,-4.27996,-4.98954,0.566999,0.845675,-0.623296,-0.451421,-2.36007,
-0.167225,-2.27889,-0.390812,1.03251,0.831043,-0.037239,-0.282441,-0.827588,-0.185824,0.449995,-0.962527,-2.07941,-4.51981,7.37939,2.08619,-3.6501,-2.07169,-2.23902,5.57568,-0.306285,1.72388,-0.664253,-1.11218,5.1744,-0.225681,-1.23752,1.1704,-1.41278,-3.07992,-0.986076,1.64158,-4.03192,-3.57703,-4.26449,-4.8962,0.179022,0.951574,-0.637427,-0.560995,-1.99241,
-0.182848,-2.39454,-0.215909,0.67208,0.875638,0.160769,0.0295296,-0.840975,-0.220805,-0.115071,-0.717714,-1.79165,-4.63303,7.38529,2.1269,-3.47394,-1.93454,-1.79807,5.403,-0.0677224,1.30404,-1.07789,-1.22115,5.16513,-0.251414,-1.39341,1.37838,-1.3699,-2.7051,-0.898626,1.83078,-3.50646,-2.97997,-4.44436,-5.67556,-0.0380253,0.630277,-0.320954,-0.760114,-2.11318,
-0.236419,-2.76019,-0.169426,1.07516,1.10976,0.510986,-0.122722,-1.19849,-0.667591,-0.0837779,-0.267008,-1.62077,-4.55255,6.7279,2.44912,-3.13732,-2.00581,-2.00998,5.51779,-0.361471,1.43184,-0.685982,-1.25604,5.13048,-0.242786,-1.47866,1.86562,-1.36776,-2.71035,-0.716661,1.47693,-3.20284,-2.32854,-4.22268,-5.67531,0.226297,0.143304,-0.391003,-0.566055,-2.28087,
-0.792874,-3.06676,-0.245552,1.66553,1.11032,0.440901,-0.0717087,-0.95548,-0.228707,0.0915028,-0.0250876,-1.43025,-3.98083,7.22671,2.89689,-3.50853,-1.66248,-1.54959,6.02676,-0.670569,1.38858,-0.477526,-1.44549,5.12798,-0.565499,-0.981486,1.96769,-0.987641,-2.94225,-1.20015,1.03034,-3.05439,-2.23106,-3.95217,-5.81249,0.203892,0.146871,-0.657686,-0.734222,-1.82163,
-0.931124,-3.26356,-0.588787,1.48213,1.25528,0.290691,-0.543741,-0.948594,-0.553695,0.739213,0.316937,-1.59355,-4.24581,6.81486,2.9328,-3.95657,-1.99081,-1.52959,6.2447,-1.00054,1.28897,-0.489819,-1.23743,5.11895,-0.648143,-1.05517,1.89081,-1.18951,-2.73822,-1.33654,1.44994,-2.8513,-2.12729,-4.46469,-5.28948,0.022309,0.518611,-0.54887,-0.368064,-1.9799,
-1.30171,-3.84109,-0.997392,1.79807,0.88406,0.146761,-0.261204,-0.915385,-0.492637,0.674734,0.839323,-1.33184,-4.58304,6.62155,2.58561,-3.48654,-1.82236,-1.36275,6.46865,-1.03033,1.51829,-0.411371,-1.43597,4.79437,-0.561909,-0.33718,2.05152,-1.49344,-3.21308,-1.21202,2.29854,-2.93416,-2.25919,-4.19313,-5.63119,-0.172127,0.588675,-0.505015,-0.656306,-1.81227,
-1.32508,-3.49471,-1.06109,2.4037,1.22386,0.147137,-0.176474,-1.0363,-0.143409,0.681916,0.848943,-1.03989,-4.41916,6.7013,2.43282,-3.29996,-2.02938,-1.52048,5.82288,-1.41192,1.47728,-0.503531,-1.39404,4.8811,-0.367025,0.0746919,1.62036,-1.4607,-3.57112,-1.49618,2.42347,-2.74355,-1.93704,-4.47525,-5.79324,0.152005,0.579234,-0.533896,-0.357172,-1.21446,
-1.30389,-3.59353,-1.00054,1.80488,1.12404,-0.0666303,-0.588931,-1.06536,0.071812,0.801866,0.623751,-1.14208,-4.51775,6.46908,2.4379,-3.91397,-2.232,-0.964512,5.55045,-1.55487,0.605601,-0.488984,-1.26225,4.38635,-0.212416,0.184846,1.48883,-1.79497,-3.14561,-2.27007,2.08411,-3.15739,-1.67944,-4.09431,-5.30553,0.175412,0.380853,-0.342843,-0.133138,-1.58036,
-1.483,-3.53982,-0.988029,1.75196,1.18925,-0.650367,-0.0165862,-1.95973,0.0552476,0.924649,0.944756,-1.02474,-4.41895,6.68329,2.28261,-3.56791,-2.35931,-0.708867,5.20717,-1.45031,0.281807,-0.367212,-0.763838,4.3339,-0.477452,-0.0112304,1.53093,-1.25124,-3.07384,-1.63552,2.28705,-3.00333,-1.41574,-4.04564,-5.58057,0.587653,0.0777149,-0.0886207,-0.432772,-1.6714,
