A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.145617,0.24386,0.586909,0.513623,0.68153,-0.812282,0.437437,0.493004,0.472665,0.837582,0.722783,0.440101,0.600178,-0.413588,0.279646,1.15421,0.454889,0.32007,-0.478007,0.503755,-0.200275,0.462506,0.827892,-0.725887,-1.6025,-0.848413,-0.411034,0.0492099,-0.203291,-0.0146914,0.538497,0.964765,-0.0963817,0.408314,0.737647,0.29397,0.615894,0.536872,0.418299,-0.345433,
-0.145617,0.24386,0.586909,0.513623,0.68153,-0.802708,0.437437,0.460271,0.519858,0.985528,0.722783,0.440101,0.600178,-0.433663,0.279646,1.15421,0.454889,0.32007,-0.478007,0.537162,-0.200275,0.462506,0.827892,-0.602547,-1.62382,-0.876062,-0.341531,-0.012849,-0.0509034,0.0877271,0.496968,0.977874,0.0352031,0.498416,0.763136,0.309594,0.720503,0.551183,0.418299,-0.370882,
-0.168492,0.331976,0.683034,0.519813,0.690453,-0.701779,0.4858,0.417801,0.558753,1.14009,0.747532,0.440101,0.600178,-0.433663,0.279646,1.15421,0.454889,0.32007,-0.478007,0.425386,-0.173583,0.571296,0.773213,-0.596788,-1.46443,-0.902471,-0.372064,0.113617,0.0123224,0.118069,0.403586,1.00032,-0.0972244,0.504859,0.703761,0.309594,0.720503,0.551183,0.418299,-0.433764,
-0.195833,0.378898,0.669502,0.519813,0.690453,-0.744371,0.4858,0.441852,0.562834,1.1714,0.747532,0.353728,0.65505,-0.518494,0.279646,1.15421,0.454889,0.32007,-0.478007,0.425386,-0.176158,0.608231,0.79719,-0.599574,-1.46443,-0.902471,-0.372064,0.113617,0.0123224,0.0879413,0.469815,1.05056,0.0402024,0.590684,0.628565,0.387222,0.677474,0.48779,0.407102,-0.433764,
-0.195833,0.378898,0.669502,0.519813,0.690453,-0.744371,0.4858,0.429581,0.742231,1.04816,0.71002,0.353728,0.65505,-0.468132,0.279646,1.15421,0.454889,0.32007,-0.478007,0.425386,-0.176158,0.608231,0.79719,-0.599574,-1.58523,-0.943246,-0.289629,0.184856,0.0613023,0.0888164,0.556351,1.05794,0.0402024,0.590684,0.628565,0.387222,0.677474,0.48779,0.414696,-0.433764,
-0.195833,0.378898,0.669502,0.519813,0.690453,-0.76165,0.502952,0.429581,0.742231,1.04816,0.71002,0.353728,0.65505,-0.468132,0.279646,1.15421,0.454889,0.32007,-0.478007,0.544479,-0.181976,0.546531,0.969542,-0.629124,-1.58523,-0.943246,-0.289629,0.184856,0.0613023,0.0708095,0.526359,1.02951,0.0244368,0.686962,0.692599,0.387222,0.677474,0.48779,0.414696,-0.433764,
-0.195833,0.378898,0.669502,0.479267,0.690453,-0.76165,0.502952,0.429581,0.742231,1.04816,0.71002,0.353728,0.65505,-0.528097,0.279646,1.15421,0.454889,0.32007,-0.478007,0.5415,-0.0770031,0.577382,0.960075,-0.629124,-1.58523,-0.943246,-0.289629,0.184856,0.0613023,0.0708095,0.526359,1.02951,0.0244368,0.686962,0.692599,0.387222,0.677474,0.48779,0.414696,-0.395106,
-0.195833,0.378898,0.669502,0.479267,0.690453,-0.76165,0.527124,0.429581,0.742231,1.04816,0.71002,0.353728,0.65505,-0.528097,0.279646,1.15421,0.454889,0.32007,-0.478007,0.5415,-0.0770031,0.577382,0.960075,-0.629124,-1.72089,-0.952498,-0.348907,0.147963,0.116793,0.095161,0.508917,0.985309,0.0244368,0.686962,0.692599,0.387222,0.677474,0.48779,0.414696,-0.395106,
-0.195833,0.378898,0.669502,0.405524,0.690453,-0.76165,0.527124,0.461689,0.755841,1.15244,0.71002,0.353728,0.65505,-0.528097,0.279646,1.15421,0.454889,0.32007,-0.478007,0.5415,-0.0770031,0.577382,0.960075,-0.594646,-1.72089,-0.952498,-0.348907,0.147963,0.116793,0.095161,0.508917,0.985309,0.0244368,0.686962,0.692599,0.387222,0.677474,0.48779,0.414696,-0.395106,
-0.195833,0.378898,0.669502,0.415493,0.690453,-0.712816,0.527124,0.307306,0.696344,1.06499,0.71002,0.353728,0.65505,-0.553251,0.279646,1.15421,0.454889,0.32007,-0.478007,0.5415,-0.0770031,0.577382,0.960075,-0.594646,-1.72089,-0.952498,-0.348907,0.147963,0.116793,0.095161,0.508917,0.985309,-0.0269144,0.592925,0.624583,0.387222,0.677474,0.48779,0.448743,-0.395106,
-0.195833,0.378898,0.669502,0.415493,0.690453,-0.712816,0.527124,0.307306,0.696344,1.06499,0.71002,0.353728,0.65505,-0.553251,0.334244,1.03818,0.344987,0.480166,-0.365524,0.5415,-0.0770031,0.577382,0.960075,-0.594646,-1.72089,-0.952498,-0.348907,0.147963,0.116793,0.185658,0.642955,0.976324,-0.0673768,0.594299,0.636634,0.387222,0.677474,0.48779,0.448743,-0.344756,
-0.195833,0.378898,0.669502,0.415493,0.718138,-0.703794,0.527124,0.307306,0.696344,1.06499,0.71002,0.353728,0.65505,-0.553251,0.334244,1.03818,0.344987,0.480166,-0.365524,0.5415,-0.0641008,0.57829,0.923505,-0.594646,-1.7903,-1.04848,-0.362329,0.0756378,0.0787293,0.185658,0.642955,0.976324,-0.0579813,0.623894,0.628936,0.387222,0.677474,0.48779,0.448743,-0.344756,
-0.195833,0.378898,0.669502,0.373839,0.693253,-0.703794,0.527124,0.307306,0.696344,1.06499,0.71002,0.353728,0.65505,-0.553251,0.334244,1.03818,0.344987,0.480166,-0.365524,0.5415,-0.0415582,0.579738,0.951911,-0.610053,-1.74031,-1.00491,-0.351716,0.0719189,0.00387581,0.116208,0.737648,0.987749,-0.0579813,0.623894,0.628936,0.320403,0.704721,0.457902,0.448743,-0.344756,
-0.142613,0.444209,0.707277,0.373839,0.693253,-0.703794,0.55662,0.307306,0.696344,1.06499,0.71002,0.353728,0.65505,-0.553251,0.334244,1.03818,0.344987,0.480166,-0.365524,0.5415,-0.0415582,0.579738,0.951911,-0.610053,-1.74031,-1.00491,-0.351716,0.0719189,0.00387581,0.116208,0.737648,0.987749,-0.0579813,0.623894,0.628936,0.247975,0.648689,0.533662,0.448743,-0.358279,
-0.142613,0.444209,0.707277,0.373839,0.693253,-0.703794,0.55662,0.307306,0.696344,1.06499,0.71002,0.361788,0.791348,-0.553251,0.334244,1.03818,0.344987,0.480166,-0.365524,0.5415,-0.0415582,0.579738,0.951911,-0.610053,-1.74031,-1.00491,-0.351716,0.0719189,0.00387581,0.116208,0.737648,0.987749,-0.0639459,0.696907,0.662991,0.247975,0.648689,0.533662,0.448743,-0.358279,
-0.142613,0.444209,0.707277,0.373839,0.761076,-0.703794,0.55662,0.307306,0.696344,1.06499,0.711291,0.361788,0.791348,-0.539515,0.334244,1.03818,0.344987,0.480166,-0.365524,0.5415,-0.0415582,0.579738,0.951911,-0.599786,-1.71606,-0.986826,-0.366305,0.100272,0.0444299,0.116208,0.737648,0.987749,-0.0639459,0.696907,0.662991,0.247975,0.648689,0.533662,0.448743,-0.358279,
-0.177856,0.420703,0.728835,0.373839,0.761076,-0.703794,0.524657,0.307306,0.696344,1.06499,0.711291,0.361788,0.791348,-0.539515,0.374106,1.07851,0.463772,0.419194,-0.348241,0.5415,-0.0415582,0.579738,0.951911,-0.599786,-1.71606,-0.986826,-0.366305,0.100272,0.0444299,0.116208,0.737648,0.987749,-0.0639459,0.696907,0.662991,0.247975,0.648689,0.533662,0.448743,-0.358279,
-0.177856,0.420703,0.728835,0.375644,0.761076,-0.703794,0.572376,0.266675,0.602908,1.07544,0.711291,0.361788,0.791348,-0.470481,0.374106,1.07851,0.463772,0.419194,-0.348241,0.570935,-0.0699755,0.601355,1.01541,-0.599786,-1.71606,-0.986826,-0.366305,0.100272,0.0444299,0.116208,0.737648,0.987749,-0.0639459,0.696907,0.662991,0.247975,0.648689,0.533662,0.448743,-0.358279,
-0.177856,0.420703,0.728835,0.375644,0.761076,-0.703794,0.572376,0.260637,0.497945,1.05184,0.71632,0.361788,0.791348,-0.470481,0.374106,1.07851,0.463772,0.419194,-0.348241,0.570935,-0.0699755,0.601355,1.01541,-0.599786,-1.71606,-0.986826,-0.366305,0.100272,0.0444299,0.116208,0.737648,0.987749,-0.0639459,0.696907,0.662991,0.247975,0.648689,0.533662,0.448743,-0.358279,
-0.177856,0.420703,0.728835,0.375644,0.737834,-0.703794,0.572376,0.260637,0.497945,1.05184,0.71632,0.353057,0.790867,-0.470481,0.374106,1.07851,0.463772,0.419194,-0.348241,0.570935,-0.0699755,0.601355,1.01541,-0.599786,-1.67051,-0.997924,-0.382457,0.108961,0.0430745,0.116208,0.737648,0.987749,-0.0639459,0.696907,0.662991,0.247975,0.648689,0.533662,0.448743,-0.358279,
-0.177856,0.420703,0.728835,0.375644,0.737834,-0.703794,0.597683,0.260637,0.497945,1.05184,0.71632,0.353057,0.790867,-0.470481,0.374106,1.07851,0.463772,0.419194,-0.348241,0.570935,-0.101849,0.610172,0.842052,-0.599786,-1.6284,-0.99533,-0.360441,0.110471,0.0346112,0.116208,0.737648,0.987749,-0.0639459,0.696907,0.662991,0.247975,0.648689,0.533662,0.448743,-0.358279,
-0.177856,0.420703,0.728835,0.375644,0.737834,-0.703794,0.597683,0.255399,0.465079,0.983965,0.71632,0.269322,0.694937,-0.470481,0.374106,1.07851,0.463772,0.419194,-0.348241,0.588265,-0.150638,0.638901,0.875404,-0.58048,-1.6284,-0.99533,-0.360441,0.110471,0.0346112,0.0678141,0.617168,0.918537,-0.0639459,0.696907,0.662991,0.216609,0.574588,0.461231,0.448743,-0.358279,
-0.177856,0.420703,0.728835,0.375644,0.737834,-0.714231,0.597683,0.225958,0.494483,1.01139,0.71632,0.256441,0.688784,-0.470481,0.374106,1.07851,0.463772,0.419194,-0.348241,0.588265,-0.150638,0.638901,0.875404,-0.58048,-1.6284,-0.99533,-0.360441,0.110471,0.0346112,0.0678141,0.617168,0.918537,-0.0639459,0.696907,0.662991,0.216609,0.574588,0.461231,0.448743,-0.379923,
-0.177856,0.420703,0.728835,0.394367,0.737834,-0.714231,0.597683,0.225958,0.494483,1.01139,0.71632,0.256441,0.688784,-0.470481,0.373214,1.0816,0.496401,0.39484,-0.37996,0.588265,-0.103691,0.647918,0.949381,-0.58048,-1.6284,-0.99533,-0.360441,0.110471,0.0346112,0.0830543,0.637379,0.882401,-0.0639459,0.696907,0.662991,0.216609,0.574588,0.461231,0.448743,-0.379923,
-0.177856,0.420703,0.728835,0.394367,0.735444,-0.714231,0.597683,0.225958,0.494483,1.01139,0.71632,0.256441,0.688784,-0.541839,0.373214,1.0816,0.496401,0.39484,-0.37996,0.588265,-0.0357729,0.608628,0.898375,-0.58048,-1.57128,-1.08114,-0.316933,0.189434,0.255459,0.158604,0.501611,0.824136,-0.0639459,0.696907,0.662991,0.216609,0.574588,0.461231,0.435548,-0.379923,
-0.177856,0.420703,0.728835,0.394367,0.735444,-0.714231,0.597683,0.225958,0.494483,1.01139,0.71632,0.256441,0.688784,-0.541839,0.373214,1.0816,0.496401,0.39484,-0.37996,0.570391,-0.00920919,0.654272,0.966546,-0.58048,-1.55525,-1.05072,-0.233312,0.20841,0.191102,0.158604,0.501611,0.824136,-0.0639459,0.696907,0.662991,0.214749,0.635194,0.4708,0.435548,-0.379923,
-0.177856,0.420703,0.728835,0.394367,0.735444,-0.714231,0.597683,0.225958,0.494483,1.01139,0.71632,0.162002,0.76125,-0.521614,0.373214,1.0816,0.496401,0.39484,-0.37996,0.570391,-0.00376352,0.633866,0.87985,-0.58048,-1.55525,-1.05072,-0.233312,0.20841,0.191102,0.158604,0.501611,0.824136,-0.0639459,0.696907,0.662991,0.22784,0.605923,0.463828,0.435548,-0.379923,
-0.177856,0.420703,0.728835,0.394367,0.735444,-0.714231,0.597683,0.225958,0.494483,1.01139,0.71632,0.162002,0.76125,-0.506139,0.373214,1.0816,0.496401,0.39484,-0.37996,0.570391,-0.00376352,0.633866,0.87985,-0.58048,-1.55525,-1.05072,-0.233312,0.20841,0.191102,0.103268,0.515694,0.802678,-0.0639459,0.696907,0.662991,0.22784,0.605923,0.463828,0.435548,-0.379923,
-0.177856,0.420703,0.728835,0.337869,0.735444,-0.714231,0.593043,0.225958,0.494483,1.01139,0.71632,0.162002,0.76125,-0.506139,0.350675,1.12959,0.545727,0.403375,-0.279201,0.570391,-0.00376352,0.633866,0.87985,-0.58048,-1.45809,-0.944359,-0.186202,0.225503,0.263517,0.103268,0.515694,0.802678,-0.0639459,0.696907,0.662991,0.22784,0.605923,0.463828,0.435548,-0.381286,
-0.177856,0.420703,0.728835,0.369506,0.735444,-0.682167,0.593043,0.225958,0.494483,1.01139,0.71632,0.184436,0.724306,-0.506139,0.350675,1.12959,0.545727,0.403375,-0.279201,0.570391,0.00434106,0.61433,0.866893,-0.58048,-1.45809,-0.944359,-0.186202,0.225503,0.263517,0.103268,0.515694,0.802678,-0.0639459,0.696907,0.662991,0.22784,0.605923,0.463828,0.435548,-0.381286,
-0.207796,0.406424,0.654808,0.336216,0.735444,-0.682167,0.593043,0.252844,0.546187,0.976769,0.71632,0.184436,0.724306,-0.506139,0.350675,1.12959,0.545727,0.403375,-0.279201,0.570391,0.00434106,0.61433,0.866893,-0.58048,-1.45809,-0.944359,-0.186202,0.225503,0.263517,-0.00162227,0.517945,0.818719,-0.0639459,0.696907,0.662991,0.22784,0.605923,0.463828,0.435548,-0.381286,
-0.207796,0.406424,0.654808,0.336216,0.737116,-0.682167,0.535411,0.252844,0.546187,0.976769,0.700533,0.175259,0.665956,-0.506139,0.411212,1.06274,0.555623,0.373241,-0.205986,0.570391,0.00434106,0.61433,0.866893,-0.58048,-1.45809,-0.944359,-0.186202,0.225503,0.263517,-0.00162227,0.517945,0.818719,-0.0639459,0.696907,0.662991,0.17853,0.593855,0.385349,0.435548,-0.358297,
-0.160994,0.41149,0.652104,0.322621,0.737116,-0.682167,0.535411,0.252844,0.546187,0.976769,0.700533,0.121461,0.66544,-0.506139,0.411212,1.06274,0.555623,0.373241,-0.205986,0.589712,-0.00877276,0.584172,0.808533,-0.58048,-1.45809,-0.944359,-0.186202,0.225503,0.263517,-0.00162227,0.517945,0.818719,-0.0821521,0.660514,0.656863,0.17853,0.593855,0.385349,0.435548,-0.358297,
-0.160994,0.41149,0.652104,0.322621,0.718045,-0.682167,0.535411,0.252844,0.546187,0.976769,0.700533,0.121461,0.66544,-0.506139,0.432187,1.15487,0.555562,0.369384,-0.220113,0.589712,-0.00877276,0.584172,0.808533,-0.560696,-1.40901,-0.971965,-0.160097,0.259971,0.266624,-0.00162227,0.517945,0.818719,-0.110115,0.64852,0.649019,0.17853,0.593855,0.385349,0.435548,-0.358297,
-0.160994,0.41149,0.652104,0.345167,0.718045,-0.68144,0.555198,0.252844,0.546187,0.976769,0.700533,0.118635,0.673612,-0.526919,0.432187,1.15487,0.555562,0.369384,-0.220113,0.603139,0.022497,0.56578,0.794265,-0.553058,-1.42315,-0.937639,-0.0654009,0.24464,0.231046,-0.00162227,0.517945,0.818719,-0.110115,0.64852,0.649019,0.17853,0.593855,0.385349,0.435548,-0.394327,
-0.238224,0.416507,0.694019,0.345167,0.770449,-0.68144,0.555198,0.252844,0.546187,0.976769,0.700533,0.118635,0.673612,-0.526919,0.432187,1.15487,0.555562,0.369384,-0.220113,0.603139,0.022497,0.56578,0.794265,-0.576553,-1.50271,-1.00573,-0.0375236,0.186719,0.285978,-0.0263654,0.559106,0.853515,-0.110115,0.64852,0.649019,0.17853,0.593855,0.385349,0.435548,-0.382447,
-0.238224,0.416507,0.694019,0.345167,0.770449,-0.68144,0.558827,0.252844,0.546187,0.976769,0.700533,0.118635,0.673612,-0.526919,0.432187,1.15487,0.555562,0.369384,-0.220113,0.603139,-0.00314413,0.585569,0.77874,-0.557497,-1.50271,-1.00573,-0.0375236,0.186719,0.285978,-0.0263654,0.559106,0.853515,-0.110115,0.64852,0.649019,0.19947,0.617225,0.395484,0.459789,-0.357386,
-0.16932,0.452656,0.733305,0.345167,0.770449,-0.68144,0.558827,0.252844,0.546187,0.976769,0.71869,0.118635,0.673612,-0.526919,0.463936,1.12804,0.516305,0.372398,-0.266064,0.603139,-0.00314413,0.585569,0.77874,-0.580957,-1.43914,-0.926132,-0.0423669,0.278554,0.331305,-0.0263654,0.559106,0.853515,-0.110115,0.64852,0.649019,0.19414,0.658433,0.42623,0.454373,-0.357386,
-0.16932,0.452656,0.733305,0.355185,0.770449,-0.68144,0.582378,0.245015,0.551524,0.965999,0.71869,0.118635,0.673612,-0.526919,0.463936,1.12804,0.516305,0.372398,-0.266064,0.603139,-0.00314413,0.585569,0.77874,-0.542619,-1.40316,-0.929736,-0.0714871,0.30093,0.297328,-0.0263654,0.559106,0.853515,-0.110115,0.64852,0.649019,0.19414,0.658433,0.42623,0.454373,-0.357386,
-0.16932,0.452656,0.733305,0.352732,0.730184,-0.68144,0.582378,0.245015,0.551524,0.965999,0.71869,0.118635,0.673612,-0.540772,0.463936,1.12804,0.516305,0.372398,-0.266064,0.603139,-0.00314413,0.585569,0.77874,-0.536453,-1.34329,-0.955567,-0.0212629,0.287223,0.35916,-0.0263654,0.559106,0.853515,-0.110115,0.64852,0.649019,0.19414,0.658433,0.42623,0.454373,-0.357386,
-0.18522,0.445376,0.694929,0.352732,0.730184,-0.683039,0.582378,0.265375,0.456521,0.942577,0.71869,0.118635,0.673612,-0.540772,0.463936,1.12804,0.516305,0.372398,-0.266064,0.609435,-0.00314413,0.585569,0.77874,-0.536453,-1.38026,-0.934728,0.0343747,0.275287,0.361787,-0.0263654,0.559106,0.853515,-0.110115,0.64852,0.649019,0.198762,0.670797,0.436695,0.454373,-0.357386,
-0.18522,0.445376,0.694929,0.352732,0.719679,-0.683039,0.582378,0.235806,0.451619,0.933947,0.693139,0.118635,0.673612,-0.540772,0.508096,1.09696,0.508457,0.39162,-0.261532,0.609435,-0.00314413,0.585569,0.77874,-0.572528,-1.38679,-0.894059,0.00369544,0.322073,0.339278,-0.0263654,0.559106,0.853515,-0.0548439,0.663394,0.661868,0.198762,0.670797,0.436695,0.443043,-0.355388,
-0.18522,0.445376,0.694929,0.327707,0.71488,-0.686659,0.582378,0.235806,0.451619,0.933947,0.702861,0.108234,0.687227,-0.540772,0.508096,1.09696,0.508457,0.39162,-0.261532,0.609435,-0.00314413,0.585569,0.77874,-0.56873,-1.38679,-0.894059,0.00369544,0.322073,0.339278,-0.0263654,0.559106,0.853515,-0.0548439,0.663394,0.661868,0.210581,0.725482,0.401399,0.443043,-0.39461,
-0.18522,0.445376,0.694929,0.357531,0.71488,-0.686659,0.569654,0.196642,0.454143,0.91107,0.702861,0.108234,0.687227,-0.540772,0.506602,1.08265,0.521001,0.374405,-0.250688,0.609435,-0.01419,0.577893,0.744393,-0.553379,-1.34985,-0.907661,0.0525609,0.360105,0.356905,-0.0263654,0.559106,0.853515,-0.0864411,0.668804,0.648994,0.210581,0.725482,0.401399,0.454148,-0.381316,
-0.18522,0.445376,0.694929,0.357531,0.71488,-0.673882,0.569654,0.196642,0.454143,0.91107,0.702861,0.108234,0.687227,-0.540772,0.52882,1.12038,0.528059,0.431066,-0.201172,0.609848,-0.01419,0.577893,0.744393,-0.553379,-1.34985,-0.907661,0.0525609,0.360105,0.356905,-0.0658256,0.559684,0.789264,-0.0864411,0.668804,0.648994,0.234095,0.723501,0.387857,0.458273,-0.381316,
-0.18522,0.445376,0.694929,0.341818,0.714192,-0.632012,0.600058,0.196642,0.454143,0.91107,0.702861,0.108234,0.687227,-0.540772,0.52882,1.12038,0.528059,0.431066,-0.201172,0.609848,-0.0171106,0.590395,0.674079,-0.524772,-1.34985,-0.907661,0.0525609,0.360105,0.356905,-0.0658256,0.559684,0.789264,-0.102773,0.635123,0.606455,0.234095,0.723501,0.387857,0.458273,-0.381316,
-0.18522,0.445376,0.694929,0.341818,0.733419,-0.637271,0.600058,0.196642,0.454143,0.91107,0.702861,0.108234,0.687227,-0.524217,0.51939,1.12031,0.539358,0.450882,-0.192826,0.609848,-0.0601538,0.553348,0.681432,-0.542408,-1.3771,-0.911394,-0.0124022,0.401049,0.367419,-0.041276,0.57022,0.812485,-0.0968817,0.675863,0.596839,0.234095,0.723501,0.387857,0.458273,-0.36013,
-0.18522,0.445376,0.694929,0.341818,0.733419,-0.637271,0.600058,0.196642,0.454143,0.91107,0.692187,0.108234,0.687227,-0.524217,0.51939,1.12031,0.539358,0.450882,-0.192826,0.635227,-0.0601538,0.553348,0.681432,-0.542408,-1.3771,-0.911394,-0.0124022,0.401049,0.367419,-0.041276,0.57022,0.812485,-0.0968817,0.675863,0.596839,0.234095,0.723501,0.387857,0.458273,-0.36013,
-0.18522,0.445376,0.694929,0.341818,0.733419,-0.629244,0.600058,0.196642,0.454143,0.91107,0.692187,0.108234,0.687227,-0.524217,0.51939,1.12031,0.539358,0.450882,-0.192826,0.635227,-0.0601538,0.553348,0.681432,-0.561779,-1.38369,-0.927881,-0.0135431,0.426279,0.391001,-0.02785,0.568967,0.815999,-0.0968817,0.675863,0.596839,0.234095,0.723501,0.387857,0.458273,-0.36013,
-0.18522,0.445376,0.694929,0.341818,0.733419,-0.62676,0.600058,0.214668,0.452963,0.907295,0.705226,0.108234,0.687227,-0.524217,0.51939,1.12031,0.539358,0.450882,-0.192826,0.635227,-0.0601538,0.553348,0.681432,-0.579833,-1.38369,-0.927881,-0.0135431,0.426279,0.391001,-0.02785,0.568967,0.815999,-0.0968817,0.675863,0.596839,0.234095,0.723501,0.387857,0.469002,-0.342597,
-0.183314,0.467326,0.664411,0.341818,0.72275,-0.628732,0.598418,0.214668,0.452963,0.907295,0.705226,0.115157,0.67651,-0.524217,0.507983,1.10699,0.553702,0.445397,-0.223342,0.63829,-0.0601538,0.553348,0.681432,-0.528694,-1.38369,-0.927881,-0.0135431,0.426279,0.391001,-0.02785,0.568967,0.815999,-0.0968817,0.675863,0.596839,0.234095,0.723501,0.387857,0.469002,-0.387479,
-0.183314,0.467326,0.664411,0.341818,0.727124,-0.652117,0.569756,0.214668,0.452963,0.907295,0.707952,0.115157,0.67651,-0.544558,0.507983,1.10699,0.553702,0.445397,-0.223342,0.63829,-0.0601538,0.553348,0.681432,-0.545563,-1.36812,-0.938053,0.0148893,0.390053,0.38563,-0.02785,0.568967,0.815999,-0.0797196,0.627534,0.602279,0.234095,0.723501,0.387857,0.475075,-0.387479,
