A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.93424,-1.39044,-1.52429,-1.37151,-1.85201,1.35714,0.0973757,0.148196,-1.84648,-0.905094,-1.83804,0.29786,-1.28806,1.36191,0.487535,-0.615552,-1.8488,0.52211,2.54741,-2.26925,-0.737814,-1.51458,-1.8322,1.79254,-0.970517,-1.50675,0.180456,-1.34229,-1.47936,0.455322,-0.825816,-1.26651,-1.0841,-1.75477,-1.98277,0.945379,-0.720125,-1.54336,-2.05168,1.81004,
-0.946357,-1.38333,-1.5125,-1.5304,-1.80981,1.37196,0.0973757,0.155628,-1.8523,-0.935492,-1.79992,0.330983,-1.30021,1.36459,0.514854,-0.605004,-1.86363,0.499896,2.55774,-2.27786,-0.762223,-1.50766,-1.83933,1.83758,-1.0174,-1.47036,0.182999,-1.337,-1.52079,0.474555,-0.793981,-1.27537,-1.10978,-1.80819,-1.96666,0.946481,-0.697051,-1.53665,-2.04578,1.83064,
-0.93774,-1.40327,-1.50752,-1.48782,-1.7768,1.38462,0.0708961,0.0706675,-1.86449,-0.964113,-1.87457,0.330983,-1.30021,1.3666,0.479891,-0.590001,-1.87987,0.513273,2.53468,-2.24728,-0.758353,-1.50852,-1.8232,1.83758,-0.967763,-1.47051,0.202262,-1.31267,-1.55982,0.458283,-0.779971,-1.23852,-1.0684,-1.80066,-2.00686,0.957826,-0.718855,-1.54809,-2.05109,1.83064,
-0.93774,-1.40327,-1.50752,-1.51353,-1.80141,1.4316,0.0976992,0.0706675,-1.86449,-0.964113,-1.81496,0.340359,-1.30581,1.36359,0.491559,-0.563648,-1.90045,0.521625,2.52297,-2.24728,-0.753413,-1.51073,-1.82763,1.83716,-0.985004,-1.48908,0.168793,-1.33595,-1.54282,0.477037,-0.789615,-1.21944,-1.05693,-1.78252,-1.97734,0.914227,-0.723818,-1.51711,-2.05109,1.78712,
-0.93774,-1.40327,-1.50752,-1.51353,-1.80397,1.41284,0.0755411,0.0843727,-1.85219,-0.92768,-1.73836,0.366053,-1.28408,1.36481,0.493058,-0.544951,-1.87296,0.495974,2.52867,-2.23481,-0.753413,-1.51073,-1.82763,1.83716,-0.990636,-1.5045,0.20531,-1.31699,-1.52998,0.440606,-0.755936,-1.23953,-1.04576,-1.77628,-1.9916,0.922292,-0.709309,-1.49676,-1.99956,1.78125,
-0.950673,-1.40929,-1.51145,-1.47922,-1.82313,1.4244,0.0945585,0.0793302,-1.86473,-0.960957,-1.73581,0.361264,-1.28592,1.3717,0.496904,-0.566004,-1.87262,0.473075,2.54704,-2.21112,-0.750952,-1.51367,-1.83831,1.7864,-0.987016,-1.4956,0.18146,-1.32481,-1.53217,0.449397,-0.784372,-1.24403,-1.07289,-1.84304,-2.00157,0.9083,-0.684653,-1.48809,-2.00027,1.82441,
-0.941389,-1.40204,-1.52479,-1.65437,-1.85344,1.36531,0.0966993,0.0674761,-1.866,-0.951914,-1.69374,0.359492,-1.2996,1.34074,0.488965,-0.596324,-1.87734,0.472041,2.52605,-2.2322,-0.753711,-1.5438,-1.82167,1.7864,-0.997709,-1.47746,0.2508,-1.32931,-1.4953,0.420481,-0.801543,-1.2118,-1.07289,-1.84304,-2.00157,0.9083,-0.684653,-1.48809,-1.90208,1.82218,
-0.947974,-1.37558,-1.45955,-1.58119,-1.88587,1.35992,0.156835,0.0602214,-1.88762,-0.980972,-1.67988,0.387966,-1.30883,1.31915,0.487354,-0.611544,-1.88719,0.434087,2.51544,-2.19968,-0.780333,-1.5514,-1.83419,1.76962,-1.01666,-1.47373,0.218712,-1.31812,-1.50719,0.405111,-0.811002,-1.21174,-1.05241,-1.85584,-1.97872,0.898751,-0.696562,-1.48985,-1.93876,1.86374,
-0.928436,-1.40932,-1.45701,-1.56131,-1.86023,1.41696,0.1886,0.104277,-1.87018,-0.966778,-1.65034,0.387966,-1.30883,1.29846,0.451519,-0.608318,-1.89168,0.46805,2.50447,-2.18533,-0.799033,-1.5361,-1.83732,1.76962,-0.994758,-1.45059,0.234277,-1.29799,-1.49398,0.471038,-0.765228,-1.18382,-1.06139,-1.8487,-2.012,0.905343,-0.721509,-1.50447,-1.91903,1.86386,
-0.933009,-1.40431,-1.48362,-1.61575,-1.88854,1.39553,0.147704,0.116289,-1.87544,-0.966772,-1.65962,0.391163,-1.29432,1.30459,0.456055,-0.585585,-1.88688,0.462434,2.50546,-2.24825,-0.782994,-1.58359,-1.82271,1.75632,-0.955313,-1.49469,0.229334,-1.30958,-1.49231,0.529484,-0.775368,-1.23519,-1.07971,-1.85634,-2.00306,0.90951,-0.733349,-1.51031,-1.8577,1.91166,
-0.952441,-1.40034,-1.48841,-1.61129,-1.88647,1.39784,0.151957,0.138761,-1.85759,-0.982744,-1.66222,0.385183,-1.29891,1.28171,0.485673,-0.615,-1.8983,0.470743,2.48044,-2.17761,-0.776354,-1.57145,-1.83259,1.78134,-0.957548,-1.4871,0.228328,-1.32218,-1.46361,0.504416,-0.795961,-1.20931,-1.0995,-1.84294,-2.01251,0.932337,-0.732185,-1.50023,-1.91674,1.89832,
-0.982296,-1.39396,-1.50807,-1.5429,-1.88018,1.40621,0.188112,0.0958773,-1.82865,-0.972728,-1.68843,0.385759,-1.30497,1.31134,0.470604,-0.611502,-1.90579,0.476306,2.49683,-2.13208,-0.781264,-1.62632,-1.87757,1.74401,-0.9564,-1.48209,0.228294,-1.29968,-1.50585,0.504416,-0.795961,-1.20931,-1.0995,-1.84294,-2.01251,0.910178,-0.763533,-1.53922,-1.91674,1.93973,
-0.97731,-1.37372,-1.5076,-1.52459,-1.92111,1.45406,0.140864,0.107888,-1.81495,-0.96171,-1.74153,0.379491,-1.32047,1.32268,0.470273,-0.619682,-1.91118,0.463898,2.47414,-2.15794,-0.773815,-1.61073,-1.87469,1.75898,-0.910525,-1.46951,0.216672,-1.29991,-1.4751,0.488342,-0.797055,-1.24537,-1.10216,-1.82928,-2.0178,0.915592,-0.756729,-1.53194,-1.9259,1.84685,
-0.952723,-1.32515,-1.49749,-1.5595,-1.85165,1.41306,0.101802,0.106047,-1.80156,-0.94705,-1.70928,0.373415,-1.31637,1.32028,0.487991,-0.602162,-1.87555,0.463267,2.45981,-2.13717,-0.837564,-1.58706,-1.85363,1.81523,-0.892657,-1.49001,0.247345,-1.30212,-1.49728,0.469867,-0.80137,-1.26303,-1.10216,-1.82928,-2.0178,0.910856,-0.734709,-1.5177,-1.95666,1.78641,
-0.91311,-1.35145,-1.48215,-1.59095,-1.87043,1.41843,0.0832266,0.117592,-1.83416,-0.935772,-1.69919,0.360202,-1.35519,1.35126,0.481276,-0.606117,-1.90624,0.441886,2.47061,-2.16484,-0.850549,-1.58606,-1.83331,1.78544,-0.855167,-1.44836,0.199895,-1.25608,-1.49517,0.46311,-0.785201,-1.24954,-1.13075,-1.84788,-2.01698,0.917002,-0.701917,-1.50453,-1.96615,1.78511,
-0.928173,-1.35756,-1.45952,-1.63762,-1.87043,1.4209,0.112254,0.106916,-1.82084,-0.917645,-1.66984,0.378993,-1.38136,1.38246,0.478374,-0.60547,-1.90753,0.429399,2.46608,-2.14405,-0.825042,-1.60011,-1.85002,1.81321,-0.867012,-1.44066,0.182465,-1.27334,-1.47085,0.459156,-0.771695,-1.24588,-1.10991,-1.84391,-2.01382,0.895434,-0.684112,-1.51971,-1.9735,1.80891,
-0.928222,-1.37721,-1.48927,-1.55521,-1.91093,1.40041,0.112254,0.140499,-1.81713,-0.923832,-1.63719,0.370948,-1.42967,1.36598,0.509842,-0.610602,-1.89794,0.44654,2.45079,-2.15103,-0.806895,-1.58863,-1.79953,1.83345,-0.843934,-1.44115,0.20635,-1.30347,-1.48699,0.444661,-0.777032,-1.2208,-1.08491,-1.82058,-2.00448,0.875815,-0.666673,-1.58327,-1.95516,1.80891,
-0.955691,-1.37425,-1.49416,-1.65324,-1.88158,1.43803,0.153897,0.131998,-1.8184,-0.942104,-1.69588,0.378438,-1.38886,1.338,0.51239,-0.620574,-1.89523,0.422662,2.42057,-2.10061,-0.811901,-1.59744,-1.81284,1.78254,-0.881474,-1.43318,0.183194,-1.31304,-1.51311,0.493304,-0.753611,-1.21205,-1.12002,-1.82081,-2.00562,0.876116,-0.711278,-1.55436,-2.0058,1.80891,
-0.936947,-1.36466,-1.51357,-1.64861,-1.93112,1.43739,0.127731,0.13864,-1.83593,-0.9507,-1.66637,0.332546,-1.36298,1.37035,0.484631,-0.597756,-1.89449,0.445574,2.42699,-2.17052,-0.810819,-1.57817,-1.82404,1.76007,-0.843245,-1.50112,0.236199,-1.3266,-1.55663,0.472309,-0.767476,-1.20569,-1.11501,-1.81391,-1.99761,0.872054,-0.704557,-1.53455,-1.96687,1.89945,
-0.940401,-1.37363,-1.52888,-1.63192,-1.95502,1.4639,0.0744469,0.139553,-1.82886,-0.953088,-1.74957,0.409625,-1.35501,1.39371,0.502341,-0.606761,-1.88089,0.436935,2.38585,-2.20799,-0.800306,-1.58858,-1.84115,1.76742,-0.841621,-1.49315,0.238077,-1.32206,-1.56803,0.475966,-0.77303,-1.19992,-1.0999,-1.80916,-1.99975,0.888663,-0.690107,-1.55733,-1.96687,1.84471,
-0.951547,-1.38161,-1.49039,-1.55772,-1.89499,1.42705,0.0572351,0.139956,-1.84675,-0.940962,-1.74792,0.425174,-1.34723,1.3717,0.504667,-0.595736,-1.86494,0.440101,2.39625,-2.27518,-0.820578,-1.58454,-1.79543,1.76742,-0.859438,-1.49982,0.22617,-1.32062,-1.56093,0.449585,-0.772405,-1.20261,-1.129,-1.8043,-1.95728,0.847842,-0.7195,-1.54815,-2.00883,1.93137,
-0.970725,-1.36877,-1.51906,-1.48024,-1.83052,1.43446,0.0572351,0.127705,-1.84602,-0.908953,-1.73314,0.404646,-1.37069,1.30158,0.532676,-0.573213,-1.87097,0.453049,2.419,-2.29716,-0.835163,-1.55202,-1.85597,1.7786,-0.913767,-1.55905,0.199464,-1.35358,-1.53937,0.452352,-0.720083,-1.2152,-1.12223,-1.77914,-1.98073,0.84255,-0.722904,-1.54154,-2.08759,1.88271,
-1.00127,-1.36928,-1.52797,-1.54956,-1.82338,1.42648,0.074373,0.127705,-1.84602,-0.908953,-1.75582,0.404646,-1.37069,1.30652,0.532676,-0.573213,-1.87097,0.453049,2.419,-2.30044,-0.842072,-1.5155,-1.86386,1.73066,-0.920208,-1.57588,0.232359,-1.3323,-1.52554,0.435801,-0.72,-1.21964,-1.11999,-1.79277,-1.98659,0.898745,-0.729421,-1.55631,-2.06223,1.82077,
-1.01381,-1.36256,-1.52332,-1.52406,-1.85777,1.43541,0.10038,0.130602,-1.8425,-0.909987,-1.74016,0.375808,-1.34101,1.34471,0.517601,-0.589043,-1.89349,0.473821,2.43117,-2.21918,-0.826202,-1.53354,-1.84309,1.72935,-0.913524,-1.54375,0.23287,-1.32142,-1.51327,0.46043,-0.726097,-1.20624,-1.13147,-1.80908,-1.97691,0.881111,-0.711929,-1.55662,-2.06223,1.85013,
-1.00756,-1.36824,-1.52888,-1.59986,-1.86746,1.38839,0.0939223,0.108786,-1.84883,-0.938323,-1.74406,0.360597,-1.29628,1.34471,0.499709,-0.611193,-1.9168,0.460996,2.42313,-2.24191,-0.819246,-1.54816,-1.89368,1.76249,-0.905536,-1.54391,0.211766,-1.33295,-1.53342,0.459752,-0.717955,-1.21577,-1.12985,-1.81018,-1.96959,0.919742,-0.677112,-1.53188,-1.98129,1.85013,
-0.981778,-1.35469,-1.50076,-1.68624,-1.86746,1.42771,0.125142,0.128487,-1.85969,-0.951974,-1.75731,0.360544,-1.31739,1.34188,0.49537,-0.638794,-1.92591,0.459606,2.4215,-2.20385,-0.817994,-1.50708,-1.89816,1.73733,-0.962791,-1.5971,0.189122,-1.36941,-1.56165,0.456353,-0.764549,-1.23541,-1.15137,-1.81946,-1.98851,0.926666,-0.68359,-1.53716,-2.03063,1.8713,
-0.981778,-1.35469,-1.50076,-1.68624,-1.83971,1.48452,0.082507,0.140586,-1.90708,-0.91853,-1.6739,0.35826,-1.32233,1.34991,0.505872,-0.644693,-1.92894,0.458526,2.4521,-2.19441,-0.805,-1.51687,-1.87849,1.78698,-0.955238,-1.65679,0.214778,-1.37408,-1.57055,0.45501,-0.753748,-1.22407,-1.13933,-1.81454,-2.00373,0.928655,-0.717243,-1.55726,-2.06984,1.8713,
-0.981778,-1.35469,-1.50076,-1.60001,-1.85104,1.4593,0.117781,0.137996,-1.92227,-0.922837,-1.85717,0.3518,-1.31411,1.34991,0.495855,-0.632748,-1.91552,0.459931,2.47957,-2.25587,-0.809521,-1.51629,-1.89288,1.84111,-0.966738,-1.66658,0.215879,-1.36684,-1.59834,0.469931,-0.759258,-1.22026,-1.16268,-1.82168,-2.01274,0.936371,-0.711007,-1.54916,-2.06031,1.87084,
-0.971675,-1.34284,-1.49956,-1.68955,-1.84314,1.4593,0.0714079,0.138791,-1.9308,-0.938466,-1.81119,0.309755,-1.29089,1.34522,0.522666,-0.585336,-1.91062,0.452229,2.47191,-2.25416,-0.800504,-1.52948,-1.95133,1.86538,-0.978309,-1.6496,0.248635,-1.35235,-1.61695,0.4489,-0.737752,-1.21269,-1.11604,-1.82344,-2.03463,0.926877,-0.702817,-1.57963,-2.05245,1.82885,
-0.968142,-1.32722,-1.49357,-1.65409,-1.83499,1.46454,0.0360087,0.131049,-1.9345,-0.937353,-1.78318,0.318358,-1.32448,1.35237,0.523986,-0.574339,-1.91029,0.484573,2.47316,-2.21088,-0.812197,-1.55254,-1.9134,1.81185,-0.98489,-1.6809,0.232577,-1.35085,-1.62405,0.437165,-0.738308,-1.21944,-1.13155,-1.81607,-2.05543,0.938686,-0.714879,-1.58479,-2.04617,1.80621,
-0.958688,-1.32815,-1.49367,-1.69928,-1.84625,1.46678,0.0401307,0.111436,-1.93855,-0.930736,-1.86876,0.331631,-1.35781,1.37538,0.550948,-0.599469,-1.92073,0.502204,2.45055,-2.2282,-0.815927,-1.55127,-1.91431,1.82756,-0.995224,-1.68794,0.2544,-1.31466,-1.57937,0.390405,-0.686127,-1.24409,-1.09917,-1.83101,-2.0588,0.904751,-0.730598,-1.57733,-2.04263,1.826,
-0.944289,-1.3157,-1.49708,-1.67474,-1.84625,1.44652,0.0551258,0.101996,-1.87104,-0.928914,-1.85501,0.279273,-1.36218,1.37357,0.552547,-0.599485,-1.93206,0.465922,2.42755,-2.19171,-0.818979,-1.51398,-1.92725,1.81322,-1.03432,-1.67434,0.267712,-1.35381,-1.57293,0.406466,-0.700922,-1.23377,-1.11192,-1.85454,-2.05436,0.907662,-0.721214,-1.57993,-2.11999,1.83728,
-0.942825,-1.31728,-1.473,-1.61804,-1.87876,1.44652,0.0709462,0.1343,-1.8959,-0.931132,-1.80064,0.265317,-1.37302,1.3266,0.527423,-0.621112,-1.94575,0.457115,2.39965,-2.24541,-0.786905,-1.48211,-1.88506,1.8397,-1.01709,-1.66055,0.267942,-1.38513,-1.54594,0.419845,-0.70361,-1.24334,-1.13523,-1.87908,-2.04165,0.909513,-0.704975,-1.58401,-2.06246,1.83728,
-0.958816,-1.30461,-1.48177,-1.60196,-1.87876,1.44652,0.0709462,0.145929,-1.90937,-0.931383,-1.77549,0.303521,-1.3895,1.30678,0.528448,-0.592627,-1.95394,0.436573,2.42511,-2.2442,-0.787552,-1.51422,-1.84959,1.84537,-1.01709,-1.66055,0.267942,-1.38513,-1.54594,0.423468,-0.700867,-1.25537,-1.14094,-1.85567,-2.0422,0.909513,-0.704975,-1.58401,-2.05826,1.80818,
-0.990604,-1.32922,-1.46728,-1.48246,-1.87332,1.44578,0.10972,0.119811,-1.89308,-0.936736,-1.77233,0.349635,-1.3975,1.32631,0.538111,-0.620652,-1.93094,0.426632,2.44513,-2.24503,-0.791211,-1.52214,-1.86424,1.83193,-0.950432,-1.6722,0.291323,-1.37438,-1.56387,0.41992,-0.694384,-1.24499,-1.15927,-1.83743,-2.07846,0.896403,-0.752581,-1.59953,-2.01923,1.81797,
-0.980875,-1.33829,-1.48198,-1.43453,-1.85274,1.40646,0.111151,0.107433,-1.9191,-0.913955,-1.80833,0.372846,-1.34227,1.3137,0.538923,-0.632095,-1.94834,0.451266,2.45283,-2.23009,-0.762988,-1.55725,-1.85143,1.80333,-0.954262,-1.66512,0.290927,-1.35832,-1.6062,0.376426,-0.752584,-1.26668,-1.1521,-1.85677,-2.0631,0.898487,-0.757674,-1.59352,-1.98804,1.75732,
-0.97295,-1.32385,-1.50752,-1.4807,-1.84937,1.40687,0.0766312,0.0940058,-1.87786,-0.905279,-1.7607,0.359327,-1.32504,1.28965,0.556869,-0.621667,-1.93383,0.472946,2.42026,-2.21817,-0.749919,-1.55045,-1.85273,1.83962,-0.960468,-1.66838,0.292447,-1.37249,-1.6306,0.376607,-0.744818,-1.25433,-1.19671,-1.8647,-2.09422,0.898487,-0.757674,-1.59352,-2.04097,1.81266,
-0.968581,-1.31323,-1.48404,-1.49907,-1.91804,1.37807,0.123575,0.12241,-1.8785,-0.918931,-1.73444,0.357434,-1.33044,1.3635,0.560417,-0.613037,-1.94728,0.467241,2.41896,-2.16209,-0.741948,-1.50915,-1.85858,1.81508,-0.962474,-1.67506,0.298152,-1.39636,-1.66434,0.381605,-0.765032,-1.29902,-1.16929,-1.83397,-2.08639,0.907123,-0.759838,-1.59193,-2.04687,1.85044,
-0.964291,-1.32686,-1.46511,-1.50338,-1.91411,1.33468,0.0839458,0.110572,-1.92181,-0.914178,-1.67846,0.311755,-1.32331,1.33619,0.553591,-0.6212,-1.96065,0.479647,2.4637,-2.15693,-0.778515,-1.57505,-1.86212,1.8144,-0.955467,-1.67975,0.278477,-1.38322,-1.64054,0.413629,-0.745977,-1.28329,-1.1952,-1.82171,-2.07581,0.907123,-0.759838,-1.59193,-2.05189,1.88255,
-0.971874,-1.30698,-1.47635,-1.41795,-1.84744,1.34467,0.076014,0.059141,-1.91736,-0.8853,-1.68569,0.305259,-1.36107,1.34349,0.530653,-0.625487,-1.94264,0.487873,2.49482,-2.17675,-0.785996,-1.6154,-1.89525,1.85776,-0.955467,-1.67975,0.278477,-1.38322,-1.64054,0.433509,-0.742294,-1.26912,-1.21224,-1.83796,-2.05237,0.914252,-0.719493,-1.56543,-2.00883,1.80501,
-0.951679,-1.33538,-1.45585,-1.42906,-1.83981,1.33268,0.0786784,0.0793097,-1.9532,-0.946561,-1.68569,0.268072,-1.34383,1.34649,0.557152,-0.614873,-1.94301,0.488818,2.50158,-2.18988,-0.786431,-1.63178,-1.85374,1.87813,-0.960444,-1.62351,0.284484,-1.37199,-1.65051,0.428377,-0.752274,-1.27612,-1.21224,-1.83796,-2.05237,0.932991,-0.763932,-1.57152,-1.98889,1.81134,
-0.951786,-1.33234,-1.46266,-1.53733,-1.86833,1.39603,0.092335,0.0689259,-1.93231,-0.897044,-1.68569,0.256923,-1.34217,1.32895,0.557152,-0.614873,-1.94301,0.488818,2.50158,-2.10639,-0.79449,-1.61291,-1.87439,1.87813,-0.958318,-1.629,0.286558,-1.3794,-1.64347,0.438424,-0.764851,-1.26795,-1.21119,-1.83994,-2.06414,0.906178,-0.738096,-1.54864,-1.92133,1.77539,
-0.954011,-1.33613,-1.46185,-1.62438,-1.86381,1.41581,0.0979259,0.0689259,-1.93231,-0.897044,-1.72997,0.251259,-1.30617,1.30262,0.562564,-0.614445,-1.92945,0.491867,2.50715,-2.09351,-0.795975,-1.60695,-1.84847,1.9058,-0.978732,-1.62013,0.288615,-1.39054,-1.64666,0.427242,-0.763655,-1.2597,-1.19748,-1.83254,-2.06932,0.907741,-0.717491,-1.56427,-1.92781,1.84359,
-0.952966,-1.35867,-1.46249,-1.60439,-1.84236,1.41599,0.0819661,0.0734179,-1.92752,-0.894456,-1.71397,0.261175,-1.34016,1.31003,0.593905,-0.593092,-1.916,0.527752,2.51306,-2.09351,-0.795975,-1.60695,-1.84847,1.97011,-0.992948,-1.59097,0.277505,-1.3885,-1.63659,0.427242,-0.763655,-1.2597,-1.19748,-1.83254,-2.06932,0.887629,-0.717571,-1.54557,-1.92781,1.84706,
-0.96394,-1.35785,-1.4301,-1.55068,-1.89171,1.42467,0.0819661,0.0681632,-1.92564,-0.906244,-1.70856,0.25547,-1.34859,1.30533,0.59327,-0.601569,-1.90606,0.537955,2.51297,-2.08919,-0.764013,-1.58891,-1.82484,1.95415,-0.951471,-1.5828,0.291494,-1.38538,-1.63843,0.434594,-0.760125,-1.26449,-1.19041,-1.77112,-2.05687,0.887629,-0.717571,-1.54557,-1.94698,1.88776,
-0.932623,-1.34003,-1.43684,-1.70448,-1.9194,1.4411,0.0749306,0.0417239,-1.94867,-0.913651,-1.74502,0.2779,-1.36063,1.32895,0.574902,-0.589854,-1.90052,0.538134,2.50038,-2.11686,-0.762478,-1.5625,-1.80608,1.92051,-0.980373,-1.56411,0.285079,-1.40434,-1.62366,0.423725,-0.718092,-1.25993,-1.21138,-1.7786,-2.02869,0.899853,-0.718251,-1.54545,-1.94328,1.82687,
-0.930306,-1.36436,-1.4544,-1.68078,-1.9048,1.40732,0.0749306,0.0342115,-1.93471,-0.98682,-1.74128,0.291181,-1.35729,1.32609,0.557012,-0.625952,-1.9155,0.518625,2.50728,-2.25723,-0.773421,-1.54591,-1.84278,1.91418,-0.9529,-1.57983,0.268952,-1.40422,-1.6382,0.400194,-0.689526,-1.2878,-1.21853,-1.80206,-2.03517,0.881805,-0.704215,-1.49109,-1.93872,1.80877,
-0.943171,-1.32277,-1.47095,-1.65128,-1.87824,1.42984,0.0749306,0.0409641,-1.91065,-0.990966,-1.78978,0.326847,-1.35874,1.31925,0.557012,-0.625952,-1.9155,0.518625,2.50728,-2.233,-0.722981,-1.55628,-1.82411,1.85902,-0.943846,-1.59544,0.265726,-1.40574,-1.63945,0.400194,-0.689526,-1.2878,-1.21853,-1.80206,-2.03517,0.836045,-0.663767,-1.50843,-1.95631,1.81565,
-0.917438,-1.28542,-1.44252,-1.65139,-1.86489,1.41121,0.093387,0.0959244,-1.87954,-0.937251,-1.78412,0.326847,-1.35874,1.30994,0.535495,-0.596114,-1.90436,0.505409,2.51851,-2.21075,-0.7776,-1.54877,-1.82632,1.87232,-0.915461,-1.62892,0.245422,-1.43708,-1.67105,0.395779,-0.68015,-1.27273,-1.19137,-1.80515,-2.00247,0.843703,-0.671648,-1.49978,-1.90605,1.80077,
-0.92632,-1.30644,-1.46366,-1.60995,-1.86685,1.44439,0.115118,0.0959244,-1.87954,-0.937251,-1.81407,0.292786,-1.35742,1.31426,0.53906,-0.598319,-1.91463,0.532994,2.52309,-2.21717,-0.7776,-1.54877,-1.82632,1.88689,-0.91022,-1.60612,0.247934,-1.4471,-1.66099,0.37254,-0.695121,-1.27732,-1.16287,-1.81383,-1.99626,0.843703,-0.671648,-1.49978,-1.91545,1.80192,
-0.9202,-1.32304,-1.48081,-1.67798,-1.90006,1.43143,0.112943,0.0959244,-1.87954,-0.937251,-1.70857,0.322449,-1.34417,1.31426,0.538717,-0.614963,-1.94483,0.549282,2.55174,-2.19247,-0.7776,-1.54877,-1.82632,1.89373,-0.897331,-1.59288,0.22972,-1.43534,-1.67156,0.416194,-0.72004,-1.29479,-1.18017,-1.81704,-2.04229,0.843913,-0.685807,-1.52058,-1.91545,1.73348,
-0.933512,-1.31967,-1.49249,-1.66438,-1.87643,1.40396,0.064593,0.0703412,-1.89093,-0.933113,-1.75149,0.322449,-1.34417,1.31476,0.566678,-0.635107,-1.94134,0.574664,2.55769,-2.18777,-0.792471,-1.54009,-1.83644,1.89438,-0.897941,-1.58627,0.21474,-1.43082,-1.69066,0.416194,-0.72004,-1.29479,-1.17143,-1.77128,-2.01491,0.878252,-0.692077,-1.52007,-1.93168,1.86198,
-0.891754,-1.32747,-1.48829,-1.55595,-1.85542,1.42553,0.100777,0.0713592,-1.8987,-0.938262,-1.76507,0.308897,-1.34399,1.28633,0.565013,-0.633479,-1.93781,0.57325,2.55825,-2.20125,-0.79272,-1.50623,-1.80697,1.78049,-0.898047,-1.57695,0.233231,-1.45199,-1.67682,0.417305,-0.757778,-1.28033,-1.13898,-1.77932,-1.98924,0.863937,-0.661446,-1.51922,-1.93168,1.88329,
-0.941887,-1.34257,-1.48428,-1.52232,-1.81899,1.46932,0.122617,0.0551638,-1.89738,-0.969374,-1.78286,0.272685,-1.34271,1.27898,0.561169,-0.623271,-1.9145,0.570584,2.57501,-2.24435,-0.773591,-1.47868,-1.78381,1.74524,-0.940004,-1.59,0.26329,-1.45444,-1.68175,0.407957,-0.74321,-1.31306,-1.14241,-1.77683,-1.97353,0.886632,-0.664469,-1.50116,-1.9482,1.89081,
-0.943213,-1.33463,-1.46395,-1.52779,-1.87596,1.42644,0.0920788,0.0210586,-1.89035,-0.963264,-1.7302,0.300203,-1.3217,1.26132,0.557976,-0.619454,-1.92667,0.561513,2.58472,-2.26329,-0.778292,-1.52135,-1.77725,1.75019,-0.934426,-1.59141,0.247982,-1.44677,-1.65795,0.381068,-0.755877,-1.29011,-1.15588,-1.74675,-2.0047,0.890841,-0.688715,-1.52071,-1.94585,1.89515,
-0.947304,-1.32025,-1.4664,-1.60903,-1.9297,1.42058,0.062864,0.00996996,-1.84114,-0.954313,-1.8076,0.272415,-1.30463,1.26132,0.576827,-0.623883,-1.93008,0.554868,2.584,-2.26877,-0.798679,-1.49823,-1.78111,1.77897,-0.934426,-1.59141,0.247982,-1.44677,-1.65795,0.371931,-0.764904,-1.28236,-1.15096,-1.75659,-2.01748,0.897726,-0.681558,-1.53172,-1.89847,1.86594,
-0.966987,-1.34433,-1.51991,-1.62825,-1.92755,1.44348,0.0889023,-0.024117,-1.8347,-0.943385,-1.8076,0.273098,-1.31606,1.30465,0.581036,-0.599958,-1.93107,0.564278,2.56045,-2.27592,-0.791145,-1.49119,-1.80714,1.77717,-0.940212,-1.56029,0.241234,-1.46242,-1.68166,0.380377,-0.790753,-1.30425,-1.16446,-1.74932,-2.01054,0.873321,-0.692602,-1.54424,-1.9588,1.83837,
-0.97237,-1.34018,-1.50283,-1.6278,-1.92264,1.44772,0.112523,-0.0105303,-1.82801,-0.936217,-1.8226,0.273098,-1.31606,1.25352,0.583706,-0.604418,-1.91252,0.539851,2.57244,-2.2458,-0.79567,-1.47908,-1.80004,1.75203,-0.936928,-1.54981,0.265158,-1.47273,-1.68422,0.378528,-0.785556,-1.29703,-1.13913,-1.75157,-1.99427,0.893924,-0.696203,-1.54308,-1.9588,1.79872,
-0.973279,-1.37684,-1.48547,-1.67141,-1.92677,1.44448,0.0762309,0.032946,-1.80522,-0.915977,-1.79068,0.299752,-1.32529,1.27429,0.577765,-0.559595,-1.94137,0.531262,2.55878,-2.22724,-0.77248,-1.47119,-1.77767,1.76709,-0.941909,-1.54631,0.217274,-1.48375,-1.70892,0.378536,-0.786942,-1.27956,-1.13483,-1.73313,-1.97995,0.903672,-0.684819,-1.54242,-1.96984,1.81028,
-0.9671,-1.39155,-1.4906,-1.64743,-1.94203,1.42365,0.0762309,-0.015152,-1.83283,-0.963471,-1.79068,0.263205,-1.33846,1.2621,0.54569,-0.603675,-1.91426,0.540498,2.54005,-2.18527,-0.76903,-1.44652,-1.78352,1.78022,-0.935804,-1.56776,0.18017,-1.49133,-1.70718,0.384875,-0.771993,-1.25614,-1.15341,-1.74121,-1.9684,0.891426,-0.701593,-1.57537,-2.01762,1.8374,
