ORF105,0.185983
ORF113,0.619844
ORF117,0.471831
ORF124,0.632721
ORF126,0.533024
ORF148,2.04709
ORF181,1.59412
ORF187,2.24035
ORF229,0.907764
ORF231,0.919267
ORF244,0.522596
ORF252,0.605256
ORF273,0.179128
ORF278,1.44125
ORF294,0.320477
ORF312,0.614054
ORF315,0.0998516
ORF338,0.570433
ORF353,0.117932
ORF378,1.53832
ORF380,1.17801
ORF392,2.96843
ORF398,0.207346
ORF400,0.192345
ORF405,0.311178
ORF406,0.170214
ORF425,0.281696
ORF426,0.682533
ORF442,0.791967
ORF456,0.561834
ORF461,0.378694
ORF465,0.555595
ORF467,0.440686
ORF483,0.760664
ORF493,0.648823
ORF498,0.782631
ORF509,0.877385
ORF526,3.1471
ORF579,0.244049
ORF582,0.0974231
ORF598,0.36906
ORF612,0.844842
ORF613,1.56426
ORF629,0.752829
ORF642,1.22997
ORF644,0.145143
ORF662,0.0870214
ORF665,3.41704
ORF672,3.29746
ORF687,0.347532
ORF699,1.17967
ORF702,4.36311
ORF711,0.643104
ORF712,0.35749
ORF748,0.398605
ORF751,0.563669
ORF752,1.94866
ORF776,2.01967
ORF779,4.51935
ORF825,1.09841
ORF831,2.13092
ORF833,0.195754
ORF836,0.692517
ORF853,0.692225
ORF883,0.14485
ORF890,0.433746
ORF891,0.106578
ORF904,1.02864
ORF912,0.731951
ORF918,3.60651
ORF923,0.916742
ORF927,2.25835
ORF945,2.18244
ORF952,4.05453
ORF955,0.212369
ORF973,0.306578
ORF983,0.376854
ORF991,0.157858
ORF993,0.247664
ORF1016,3.52862
ORF1020,0.773379
ORF1023,1.96765
ORF1040,0.388844
ORF1050,0.338295
ORF1080,0.697643
ORF1088,0.140282
ORF1095,0.355538
ORF1113,0.509709
ORF1126,0.939078
ORF1143,0.739089
ORF1144,0.142701
ORF1146,0.264605
ORF1147,0.191126
ORF1181,0.553331
ORF1188,1.17227
ORF1191,0.164124
ORF1195,0.617755
ORF1196,0.127071
ORF1198,1.6282
ORF1201,0.200129
ORF1220,0.656904
ORF1227,0.388534
ORF1231,1.03023
ORF1242,2.2593
ORF1249,3.01559
ORF1255,0.455984
ORF1265,0.188178
ORF1268,0.293951
ORF1275,1.83554
ORF1284,4.37402
ORF1304,0.142544
ORF1307,0.27274
ORF1326,0.733469
ORF1329,0.548129
ORF1341,1.16226
ORF1343,0.977129
ORF1356,0.406535
ORF1362,2.26897
ORF1364,1.52055
ORF1373,0.583658
ORF1393,0.309448
ORF1402,1.11913
ORF1405,0.142167
ORF1406,0.970897
ORF1412,0.344842
ORF1427,4.95075
ORF1442,0.176267
ORF1451,2.55789
ORF1454,0.433043
ORF1457,0.105698
ORF1462,0.139649
ORF1475,0.133197
ORF1486,0.30404
ORF1487,0.193121
ORF1508,3.28838
ORF1510,0.918641
ORF1527,0.511538
ORF1530,1.67373
ORF1531,8.90297
ORF1535,1.04063
ORF1545,0.319768
ORF1551,1.15943
ORF1560,1.92703
ORF1576,0.0807845
ORF1583,0.155731
ORF1600,0.298101
ORF1601,0.191986
ORF1606,0.773665
ORF1616,2.39872
ORF1618,1.68401
ORF1639,0.291403
ORF1651,4.68466
ORF1653,0.227248
ORF1676,0.0934702
ORF1679,0.207696
ORF1684,0.22596
ORF1687,0.577112
ORF1691,0.291828
ORF1702,0.179206
ORF1725,0.144555
ORF1726,0.113167
ORF1753,0.163423
ORF1771,0.48377
ORF1782,0.53959
ORF1802,0.188857
ORF1812,0.557495
ORF1819,0.488752
ORF1822,0.471189
ORF1828,5.23807
ORF1837,0.121071
ORF1856,0.257865
ORF1858,0.259313
ORF1872,0.473214
ORF1876,2.30144
ORF1888,0.826315
ORF1906,0.1854
ORF1912,1.62479
ORF1925,0.210011
ORF1926,0.882991
ORF1934,2.23183
ORF1942,0.492165
ORF1943,0.30878
ORF1954,0.946199
ORF1958,0.926421
ORF1972,0.324193
ORF1973,0.579704
ORF1980,0.426461
ORF1990,0.522661
ORF1991,0.508588
ORF2017,0.475633
ORF2023,0.237014
ORF2025,1.02853
ORF2039,2.0974
ORF2050,0.230312
ORF2062,0.888831
ORF2064,0.584807
ORF2069,2.40458
ORF2075,0.427909
ORF2085,0.171151
ORF2091,0.288365
ORF2123,0.244657
ORF2126,0.36515
ORF2130,1.82824
ORF2135,0.118544
ORF2136,2.32783
ORF2137,0.320092
ORF2147,0.53576
ORF2156,1.31775
ORF2171,3.00974
ORF2179,1.09582
ORF2181,0.140682
ORF2194,0.835209
ORF2196,0.439729
ORF2218,0.873449
ORF2225,0.231465
ORF2238,0.345229
ORF2239,0.901948
ORF2246,0.449903
ORF2247,0.901101
ORF2248,0.329502
ORF2264,0.879231
ORF2287,0.164948
ORF2289,1.18542
ORF2300,0.61155
ORF2306,0.101283
ORF2324,0.383017
ORF2341,0.373559
ORF2343,0.130634
ORF2365,0.289017
ORF2373,1.44716
ORF2378,0.42541
ORF2395,0.0674163
ORF2396,0.28648
ORF2402,0.299944
ORF2433,0.81892
ORF2434,0.217865
ORF2457,0.146604
ORF2476,0.61843
ORF2484,0.531707
ORF2490,0.283958
ORF2495,0.0989675
ORF2506,0.173613
ORF2508,0.359596
ORF2509,0.08133
ORF2523,1.26469
ORF2545,0.837559
ORF2553,0.292965
ORF2556,0.120835
ORF2595,0.542703
ORF2605,0.252753
ORF2627,1.63397
ORF2642,0.0726057
ORF2646,0.215875
ORF2660,0.277582
ORF2669,0.310988
ORF2679,0.521291
ORF2708,0.13296
ORF2710,0.0480564
ORF2735,0.221085
ORF2755,0.791598
ORF2761,1.30387
ORF2772,0.439848
ORF2783,0.759969
ORF2797,1.96957
ORF2800,0.773247
ORF2804,0.59963
ORF2805,0.78974
ORF2812,2.76963
ORF2814,0.472195
ORF2833,1.64832
ORF2845,0.334866
ORF2848,0.601452
ORF2854,1.05254
ORF2856,0.56362
ORF2860,0.692499
ORF2863,0.159993
ORF2880,0.380448
ORF2888,2.28492
ORF2912,0.319773
ORF2917,0.134694
ORF2924,0.44609
ORF2931,0.406801
ORF2966,0.268066
ORF2975,0.0731643
ORF2976,0.215866
ORF2991,0.225625
ORF3019,0.39996
ORF3023,1.69002
ORF3038,0.402017
ORF3063,0.482327
ORF3065,0.187411
ORF3082,1.15706
ORF3087,1.51298
ORF3088,0.10734
ORF3097,0.817744
ORF3104,0.0896674
ORF3114,0.12677
ORF3120,0.901161
ORF3146,0.215013
ORF3150,0.716494
ORF3152,0.761528
ORF3159,0.628939
ORF3162,0.297151
ORF3167,0.337972
ORF3169,0.670814
ORF3179,0.124798
ORF3182,0.221091
ORF3183,0.16917
ORF3185,0.394835
ORF3188,0.220945
ORF3192,1.30588
ORF3193,4.25686
ORF3200,0.534138
ORF3208,1.85722
ORF3222,0.257833
ORF3232,0.247547
ORF3242,3.27962
ORF3253,1.81696
ORF3255,1.60816
ORF3256,1.38374
ORF3276,0.422004
ORF3283,0.15398
ORF3284,0.271368
ORF3288,0.753698
ORF3289,5.87576
ORF3292,0.641404
ORF3298,0.769899
ORF3353,1.87567
ORF3354,2.50423
ORF3363,1.25198
ORF3381,0.338675
ORF3382,0.886212
ORF3400,0.406751
ORF3411,0.557623
ORF3417,0.19608
ORF3420,0.0830074
ORF3428,0.134094
ORF3432,1.94408
ORF3447,0.261399
ORF3503,4.17651
ORF3514,0.692463
ORF3520,0.746795
ORF3578,0.649761
ORF3589,0.534356
ORF3591,0.227852
ORF3593,0.191362
ORF3625,0.240627
ORF3626,0.447819
ORF3631,0.612732
ORF3642,0.184882
ORF3645,0.406728
ORF3650,1.14416
ORF3651,0.129402
ORF3673,0.453407
ORF3688,0.706244
ORF3697,0.155515
ORF3717,0.572824
ORF3724,0.670522
ORF3736,0.14124
ORF3749,0.386833
ORF3752,7.69407
ORF3761,0.543605
ORF3768,2.64994
ORF3785,0.995639
ORF3815,0.113979
ORF3823,1.22076
ORF3833,0.295471
ORF3853,0.355306
ORF3870,3.21861
ORF3898,0.17589
ORF3912,0.329732
ORF3923,0.572196
ORF3935,0.0714986
ORF3936,0.61724
ORF3948,0.194902
ORF3952,0.151672
ORF3977,0.0824358
ORF3981,0.143483
ORF4010,0.0905384
ORF4023,0.513137
ORF4024,0.252832
ORF4037,0.816798
ORF4056,2.39845
ORF4092,1.01585
ORF4093,0.707725
ORF4099,2.14433
ORF4106,0.270517
ORF4133,2.04481
ORF4137,0.529844
ORF4143,1.21755
ORF4148,2.47498
ORF4149,0.36706
ORF4160,0.375738
ORF4166,0.341813
ORF4204,0.296051
ORF4205,1.61772
ORF4227,0.138879
ORF4230,0.24553
ORF4231,0.509018
ORF4236,0.684513
ORF4243,2.55509
ORF4257,0.798863
ORF4262,0.516691
ORF4268,0.560242
ORF4269,2.2508
ORF4282,0.287159
ORF4286,0.195748
ORF4291,0.319621
ORF4293,1.63479
ORF4307,2.39916
ORF4311,0.448464
ORF4323,1.41701
ORF4331,0.488564
ORF4351,0.348596
ORF4357,0.183983
ORF4364,0.322529
ORF4371,0.734235
ORF4373,0.084009
ORF4390,1.23843
ORF4392,0.104951
ORF4397,0.0795847
ORF4413,1.47344
ORF4421,0.750981
ORF4422,0.130312
ORF4437,2.0651
ORF4438,0.716675
ORF4475,0.160323
ORF4477,0.11895
ORF4510,0.242949
ORF4512,1.0522
ORF4515,1.50446
ORF4536,0.314015
ORF4548,1.79695
ORF4550,0.936697
ORF4556,0.0661944
ORF4564,0.353252
ORF4568,1.69116
ORF4569,0.134691
ORF4591,0.658259
ORF4601,0.449112
ORF4611,0.125165
ORF4616,2.34631
ORF4624,0.590846
ORF4627,0.654701
ORF4630,0.116368
ORF4648,0.48651
ORF4662,1.37959
ORF4703,0.153323
ORF4712,0.56215
ORF4721,0.414807
ORF4730,0.808125
ORF4731,2.9872
ORF4762,0.257872
ORF4770,0.259911
ORF4773,2.40642
ORF4784,0.161483
ORF4795,0.372916
ORF4808,4.41547
ORF4827,1.00324
ORF4861,0.769978
ORF4871,1.11146
ORF4903,0.497494
ORF4909,9.10572
ORF4919,0.562289
ORF4929,0.0973171
ORF4946,0.241822
ORF4956,0.211197
ORF4979,1.23671
ORF4998,0.143395
ORF5005,0.301508
ORF5011,0.56179
ORF5017,1.735
ORF5032,0.461979
ORF5038,0.436441
ORF5042,0.924677
ORF5043,0.516381
ORF5049,0.111597
ORF5053,2.23599
ORF5097,1.76674
ORF5111,0.762486
ORF5150,1.40793
ORF5163,1.7012
ORF5175,0.0914944
ORF5213,0.229949
ORF5225,2.56064
ORF5232,0.105277
ORF5248,0.363194
ORF5332,1.35739
