<<<<<<< HEAD
ORF2982,0.0630321
ORF2994,0.991437
ORF3005,2.28732
ORF3021,1.00341
ORF3022,0.527326
ORF3029,0.123974
ORF3037,0.217792
ORF3038,4.25087
ORF3046,0.235282
ORF3053,0.0778233
ORF3056,0.0873275
ORF3061,0.199341
ORF3062,0.145178
ORF3068,0.0739338
ORF3097,0.0477218
ORF3109,0.559231
ORF3113,0.041947
ORF3118,0.419909
ORF3119,0.100421
ORF3133,0.123713
ORF3144,1.45734
ORF3150,0.987233
ORF3156,0.446132
ORF3160,4.37142
ORF3161,1.034
ORF3183,1.39582
ORF3186,0.99453
ORF3194,0.469519
ORF3225,0.183969
ORF3234,0.325132
ORF3272,0.077684
ORF3284,0.110253
ORF3290,0.445812
ORF3298,0.0556951
ORF3304,1.37366
ORF3320,0.0819016
ORF3328,0.742077
ORF3330,0.263133
ORF3354,3.95714
ORF3402,0.216885
ORF3407,1.22442
ORF3410,0.855417
ORF3414,0.369085
ORF3435,0.266332
ORF3441,0.117405
ORF3461,0.104161
ORF3464,1.0559
ORF3471,0.0855304
ORF3490,0.314031
ORF3511,0.122441
ORF3522,2.53378
ORF3523,0.500371
ORF3540,0.203792
ORF3542,0.2027
ORF3544,1.36234
ORF3567,1.66593
ORF3582,0.10318
ORF3585,1.21866
ORF3588,0.566872
ORF3657,0.0458747
ORF3669,0.10362
ORF3685,0.146289
ORF3691,0.166946
ORF3739,0.0936425
ORF3741,0.142858
ORF3744,10.8238
ORF3763,0.578757
ORF3768,1.18428
ORF3781,0.410443
ORF3789,0.0986898
ORF3867,0.640289
ORF3876,4.55071
ORF3877,0.445202
ORF3881,1.18868
ORF3910,0.272882
ORF3920,0.168174
ORF3922,0.39217
ORF3929,1.62156
ORF3934,0.365953
ORF3936,0.177352
ORF3971,0.819988
ORF3974,0.0967063
ORF3981,0.191886
ORF4014,1.44557
ORF4017,0.194463
ORF4018,0.179044
ORF4037,1.63187
ORF4045,0.681182
ORF4049,0.0959223
ORF4079,0.245983
ORF4095,0.211651
ORF4097,0.432276
ORF4108,0.320813
ORF4120,1.39937
ORF4125,0.0998949
ORF4126,0.342485
ORF4136,0.23031
ORF4165,1.15122
ORF4166,2.05003
ORF4199,0.612599
ORF4216,0.0455294
ORF4270,0.306344
ORF4280,0.669186
ORF4284,0.0711163
ORF4286,0.479412
ORF4321,1.64962
ORF4334,0.271004
ORF4345,0.395058
ORF4353,1.01885
ORF4367,0.445104
ORF4384,0.201269
ORF4420,0.0472848
ORF4445,0.159107
ORF4446,0.163708
ORF4458,0.0922847
ORF4459,0.414711
ORF4472,0.935057
ORF4479,0.245782
ORF4489,0.147721
ORF4491,0.504071
ORF4493,0.585571
ORF4495,1.53065
ORF4510,0.208759
ORF4527,0.502943
ORF4532,0.0368515
ORF4538,2.3531
ORF4554,0.0875998
ORF4566,1.65421
ORF4567,2.03051
ORF4572,0.211672
ORF4574,0.218017
ORF4586,2.60348
ORF4590,1.49129
ORF4601,0.0500941
ORF4611,0.495396
ORF4632,0.0617985
ORF4640,0.226056
ORF4641,4.91876
ORF4643,0.859459
ORF4645,0.665041
ORF4651,0.454263
ORF4656,0.611395
ORF4665,1.47738
ORF4679,0.53534
ORF4691,0.809984
ORF4692,0.15423
ORF4694,0.609956
ORF4702,0.521361
ORF4708,0.204355
ORF4709,0.472587
ORF4720,0.213381
ORF4727,0.673314
ORF4757,0.393861
ORF4762,2.31291
ORF4769,0.226204
ORF4778,0.086529
ORF4782,0.589622
ORF4795,0.754313
ORF4797,1.29572
ORF4803,0.159519
ORF4811,0.209157
ORF4829,0.0400216
ORF4836,0.0862002
ORF4859,0.218054
ORF4863,0.833672
ORF4865,1.97749
ORF4881,0.534094
ORF4886,0.0251849
ORF4910,0.0539034
ORF4931,0.0658651
ORF4933,0.294101
ORF4948,0.354493
ORF4984,0.106305
ORF5029,2.09987
ORF5041,0.468576
ORF5048,0.874822
ORF5067,0.192949
ORF5068,0.115378
ORF5082,0.149682
ORF5084,2.88426
ORF5095,0.272312
ORF5110,0.391397
ORF5127,0.685913
ORF5128,2.91559
ORF5138,0.094287
ORF5139,0.432312
ORF5140,0.0633876
ORF5143,0.115415
ORF5145,1.47014
ORF5148,2.41764
ORF5162,0.27957
ORF5178,4.29202
ORF5181,0.134689
ORF5183,0.293333
ORF5194,0.0726557
ORF5205,0.396509
ORF5209,0.474534
ORF5218,2.33472
ORF5220,0.416254
ORF5221,1.11271
ORF5226,0.0681661
ORF5237,0.096632
ORF5239,0.158675
ORF5248,0.553345
ORF5252,3.3806
ORF5259,0.416183
ORF5270,0.18207
ORF5308,0.237593
ORF5313,1.7126
ORF5314,1.2936
ORF5321,0.0404387
ORF5338,0.303369
ORF8,2.72218
ORF12,0.9253
ORF16,2.0964
ORF29,0.898861
ORF42,1.00057
ORF45,0.253821
ORF47,2.77939
ORF77,0.102539
ORF85,0.706934
ORF97,0.152485
ORF101,0.691138
ORF102,0.397805
ORF105,0.133854
ORF113,0.44558
ORF117,0.304479
ORF124,0.358181
ORF126,0.262243
ORF148,2.32578
ORF181,1.76981
ORF187,2.58243
ORF229,0.54744
ORF231,0.993139
ORF244,0.590202
ORF252,0.571559
ORF273,0.203187
ORF278,1.64192
ORF294,0.308463
ORF312,0.210922
ORF315,0.057741
ORF338,0.109031
ORF353,0.0653787
ORF378,1.94147
ORF380,1.31496
ORF392,5.09662
ORF398,0.15064
ORF400,0.187996
ORF405,0.202646
ORF406,0.123479
ORF425,0.172691
ORF426,0.713928
ORF442,0.267633
ORF456,0.499862
ORF461,0.154175
ORF465,0.433659
ORF467,0.492378
ORF483,0.529753
ORF493,0.268743
ORF498,0.424156
ORF509,0.79197
ORF526,4.6089
ORF579,0.111792
ORF582,0.0793214
ORF598,0.277083
ORF612,0.782571
ORF613,1.95315
ORF629,0.809546
ORF642,1.03982
ORF644,0.12772
ORF662,0.0538684
ORF665,6.74059
ORF672,5.59773
ORF687,0.607947
ORF699,1.16011
ORF702,4.33724
ORF711,0.377785
ORF712,0.196101
ORF748,0.233185
ORF751,0.606851
ORF752,2.20624
ORF776,2.03019
ORF779,8.42324
ORF825,1.29481
ORF831,4.94502
ORF833,0.186866
ORF836,0.321062
ORF853,0.76751
ORF883,0.172928
ORF890,0.196547
ORF891,0.0458858
ORF904,1.12713
ORF912,0.578608
ORF918,5.87756
ORF923,0.933959
ORF927,3.08086
ORF945,1.60676
ORF952,7.2123
ORF955,0.122267
ORF973,0.185056
ORF983,0.359464
ORF991,0.0996645
ORF993,0.293171
ORF1016,5.56307
ORF1020,0.82258
ORF1023,2.1519
ORF1040,0.140095
ORF1050,0.178357
ORF1080,0.611401
ORF1088,0.0809646
ORF1095,0.171831
ORF1113,0.322713
ORF1126,0.722993
ORF1143,0.434338
ORF1144,0.181304
ORF1146,0.117552
ORF1147,0.112213
ORF1181,0.414846
ORF1188,1.06202
ORF1191,0.156161
ORF1195,0.383264
ORF1196,0.0761845
ORF1198,1.87383
ORF1201,0.118917
ORF1220,0.527347
ORF1227,0.466776
ORF1231,0.540768
ORF1242,3.45988
ORF1249,4.57909
ORF1255,0.76447
ORF1265,0.105074
ORF1268,0.248411
ORF1275,1.86689
ORF1284,7.20221
ORF1304,0.128113
ORF1307,0.202863
ORF1326,0.341689
ORF1329,0.376723
ORF1341,1.23824
ORF1343,0.680352
ORF1356,0.164589
ORF1362,3.21818
ORF1364,1.81841
ORF1373,0.507264
ORF1393,0.155951
ORF1402,1.15406
ORF1405,0.16515
ORF1406,0.403745
ORF1412,0.301676
ORF1427,8.12116
ORF1442,0.190306
ORF1451,3.77212
ORF1454,0.168088
ORF1457,0.109774
ORF1462,0.162733
ORF1475,0.158424
ORF1486,0.23679
ORF1487,0.164627
ORF1508,5.28501
ORF1510,0.794936
ORF1527,0.236855
ORF1530,1.41166
ORF1531,18.3975
ORF1535,1.15439
ORF1545,0.108748
ORF1551,1.17491
ORF1560,2.16434
ORF1576,0.0608902
ORF1583,0.138965
ORF1600,0.0934718
ORF1601,0.124062
ORF1606,0.288688
ORF1616,2.96399
ORF1618,1.93836
ORF1639,0.189713
ORF1651,6.9499
ORF1653,0.193554
ORF1676,0.108272
ORF1679,0.133454
ORF1684,0.0942613
ORF1687,0.300421
ORF1691,0.228266
ORF1702,0.098908
ORF1725,0.0888271
ORF1726,0.0534886
ORF1753,0.0490683
ORF1771,0.292441
ORF1782,0.181176
ORF1802,0.0578064
ORF1812,0.351348
ORF1819,0.490921
ORF1822,0.106712
ORF1828,9.3726
ORF1837,0.0794956
ORF1856,0.151244
ORF1858,0.21483
ORF1872,0.402706
ORF1876,4.58364
ORF1888,0.77381
ORF1906,0.108695
ORF1912,1.83791
ORF1925,0.221365
ORF1926,0.823825
ORF1934,2.50942
ORF1942,0.284111
ORF1943,0.614059
ORF1954,0.611442
ORF1958,0.601481
ORF1972,0.235719
ORF1973,0.212702
ORF1980,0.17993
ORF1990,0.298615
ORF1991,0.190463
ORF2017,0.220574
ORF2023,0.247215
ORF2025,1.01767
ORF2039,3.04524
ORF2050,0.0941801
ORF2062,0.405838
ORF2064,0.449307
ORF2069,2.79641
ORF2075,0.22042
ORF2085,0.209182
ORF2091,0.288402
ORF2123,0.175226
ORF2126,0.490016
ORF2130,2.13293
ORF2135,0.0846163
ORF2136,3.28214
ORF2137,0.203137
ORF2147,0.505028
ORF2156,1.79078
ORF2171,5.44969
ORF2179,0.782938
ORF2181,0.175789
ORF2194,0.668071
ORF2196,0.160713
ORF2218,0.808809
ORF2225,0.134512
ORF2238,0.0953456
ORF2239,0.902506
ORF2246,0.342937
ORF2247,1.08392
ORF2248,0.150502
ORF2264,0.99265
ORF2287,0.179381
ORF2289,1.1923
ORF2300,0.296628
ORF2306,0.0646497
ORF2324,0.33707
ORF2341,0.242179
ORF2343,0.11154
ORF2365,0.144062
ORF2373,1.59786
ORF2378,0.21622
ORF2395,0.0488477
ORF2396,0.12454
ORF2402,0.168993
ORF2433,0.520114
ORF2434,0.11872
ORF2457,0.0819425
ORF2476,0.40201
ORF2484,0.404058
ORF2490,0.271552
ORF2495,0.0511652
ORF2506,0.205086
ORF2508,0.246369
ORF2509,0.107152
ORF2523,1.51003
ORF2545,1.05773
ORF2553,0.152074
ORF2556,0.0560335
ORF2595,0.242554
ORF2605,0.128429
ORF2627,1.32194
ORF2642,0.0355056
ORF2646,0.244599
ORF2660,0.0927929
ORF2669,0.197306
ORF2679,0.309474
ORF2708,0.0697294
ORF2710,0.0536939
ORF2735,0.128558
ORF2755,0.707191
ORF2761,1.3317
ORF2772,0.335582
ORF2783,0.480613
ORF2797,2.41281
ORF2800,0.240276
ORF2804,0.315164
ORF2805,0.6664
ORF2812,4.91067
ORF2814,0.475463
ORF2833,1.82996
ORF2845,0.226449
ORF2848,0.369664
ORF2854,1.28181
ORF2856,0.422705
ORF2860,0.678432
ORF2863,0.0823751
ORF2880,0.249201
ORF2888,1.80984
ORF2912,0.437003
ORF2917,0.0829604
ORF2924,0.193397
ORF2931,0.123565
ORF2966,0.219977
ORF2975,0.0696189
ORF2976,0.0782061
ORF2991,0.120409
ORF3019,0.115992
ORF3023,1.83111
ORF3038,0.339654
ORF3063,0.345001
ORF3065,0.239787
ORF3082,0.898878
ORF3087,1.26938
ORF3088,0.0871692
ORF3097,0.992508
ORF3104,0.0540552
ORF3114,0.0879189
ORF3120,0.602017
ORF3146,0.164189
ORF3150,0.764164
ORF3152,0.302032
ORF3159,0.24534
ORF3162,0.185628
ORF3167,0.169115
ORF3169,0.483084
ORF3179,0.080888
ORF3182,0.143347
ORF3183,0.159243
ORF3185,0.164575
ORF3188,0.211524
ORF3192,1.26735
ORF3193,8.09468
ORF3200,0.210842
ORF3208,1.91608
ORF3222,0.142831
ORF3232,0.181115
ORF3242,3.68343
ORF3253,1.80856
ORF3255,1.75061
ORF3256,1.40723
ORF3276,0.257553
ORF3283,0.126288
ORF3284,0.116303
ORF3288,0.875229
ORF3289,13.0926
ORF3292,0.27124
ORF3298,0.898542
ORF3353,2.01827
ORF3354,3.32004
ORF3363,1.4019
ORF3381,0.435298
ORF3382,0.67621
ORF3400,0.217875
ORF3411,0.427348
ORF3417,0.140138
ORF3420,0.0714058
ORF3428,0.0704399
ORF3432,2.28668
ORF3447,0.128571
ORF3503,9.16959
ORF3514,0.60254
ORF3520,0.439527
ORF3578,0.550772
ORF3589,0.481761
ORF3591,0.115895
ORF3593,0.140622
ORF3625,0.061013
ORF3626,0.32378
ORF3631,0.417264
ORF3642,0.09919
ORF3645,0.14093
ORF3650,1.01881
ORF3651,0.0965794
ORF3673,0.426599
ORF3688,0.618572
ORF3697,0.140487
ORF3717,0.461903
ORF3724,0.300228
ORF3736,0.274911
ORF3749,0.182809
ORF3752,17.1166
ORF3761,0.145993
ORF3768,5.3226
ORF3785,0.501009
ORF3815,0.0633129
ORF3823,1.11297
ORF3833,0.134581
ORF3853,0.109111
ORF3870,5.05617
ORF3898,0.0697031
ORF3912,0.160313
ORF3923,0.513292
ORF3935,0.0607105
ORF3936,0.475905
ORF3948,0.146803
ORF3952,0.141079
ORF3977,0.0383176
ORF3981,0.218642
ORF4010,0.175013
ORF4023,0.29351
ORF4024,0.178178
ORF4037,0.600388
ORF4056,2.35544
ORF4092,0.768818
ORF4093,0.53101
ORF4099,2.0247
ORF4106,0.1395
ORF4133,1.93569
ORF4137,0.24195
ORF4143,1.09866
ORF4148,3.13081
ORF4149,0.200947
ORF4160,0.435221
ORF4166,0.152923
ORF4204,0.283015
ORF4205,1.73697
ORF4227,0.101351
ORF4230,0.101677
ORF4231,0.502315
ORF4236,0.711225
ORF4243,2.94592
ORF4257,0.831679
ORF4262,0.363733
ORF4268,0.239113
ORF4269,2.4272
ORF4282,0.28061
ORF4286,0.130883
ORF4291,0.238353
ORF4293,1.33068
ORF4307,2.96643
ORF4311,0.460924
ORF4323,1.7658
ORF4331,0.229177
ORF4351,0.0855208
ORF4357,0.0699878
ORF4364,0.149956
ORF4371,0.314892
ORF4373,0.0580301
ORF4390,1.19229
ORF4392,0.0582224
ORF4397,0.0824765
ORF4413,1.47286
ORF4421,0.676994
ORF4422,0.134116
ORF4437,1.91124
ORF4438,0.568491
ORF4475,0.0934281
ORF4477,0.132148
ORF4510,0.254162
ORF4512,1.1104
ORF4515,1.60828
ORF4536,0.11253
ORF4548,2.39508
ORF4550,0.626864
ORF4556,0.0737544
ORF4564,0.18266
ORF4568,1.68723
ORF4569,0.0886783
ORF4591,0.630896
ORF4601,0.20863
ORF4611,0.104079
ORF4616,3.09278
ORF4624,0.262397
ORF4627,0.367644
ORF4630,0.0725627
ORF4648,0.279357
ORF4662,1.4335
ORF4703,0.127145
ORF4712,0.40548
ORF4721,0.289736
ORF4730,0.309661
ORF4731,4.139
ORF4762,0.134372
ORF4770,0.118481
ORF4773,2.25364
ORF4784,0.220554
ORF4795,0.30014
ORF4808,8.63483
ORF4827,1.10516
ORF4861,0.69199
ORF4871,0.903927
ORF4903,0.215085
ORF4909,23.056
ORF4919,0.169521
ORF4929,0.0727659
ORF4946,0.11232
ORF4956,0.0664154
ORF4979,1.47182
ORF4998,0.0807672
ORF5005,0.135918
ORF5011,0.29527
ORF5017,3.73704
ORF5032,0.149534
ORF5038,0.22697
ORF5042,1.01795
ORF5043,0.28637
ORF5049,0.0598218
ORF5053,3.24046
ORF5097,1.69608
ORF5111,0.545925
ORF5150,1.47764
ORF5163,2.10061
ORF5175,0.09213
ORF5213,0.0887423
ORF5225,2.13149
ORF5232,0.0651452
ORF5248,0.353607
ORF5332,1.27509
=======
ORF30,0.619867
ORF39,0.454688
ORF53,0.604454
ORF63,0.162441
ORF66,1.40986
ORF68,0.77846
ORF71,0.690688
ORF91,0.473691
ORF109,1.4625
ORF115,2.18398
ORF128,0.659121
ORF145,0.314443
ORF154,0.515701
ORF162,0.415141
ORF184,1.37369
ORF212,0.316954
ORF216,0.892295
ORF227,0.2704
ORF230,0.397866
ORF254,1.5093
ORF267,0.325884
ORF278,1.40522
ORF282,1.11455
ORF285,0.567163
ORF287,0.316509
ORF321,0.595182
ORF322,0.507775
ORF323,0.323044
ORF326,0.28651
ORF342,0.417718
ORF349,0.35422
ORF351,1.20709
ORF355,0.732386
ORF389,0.538948
ORF393,0.377705
ORF394,0.208841
ORF410,0.368294
ORF431,0.32369
ORF432,0.282528
ORF441,1.13242
ORF458,0.825475
ORF491,3.78892
ORF492,0.306098
ORF496,0.695302
ORF516,0.131031
ORF519,0.362554
ORF530,0.310536
ORF573,0.250595
ORF614,0.0960029
ORF620,1.18773
ORF630,1.07604
ORF632,0.15924
ORF639,0.0867358
ORF651,0.372787
ORF669,1.13275
ORF671,0.386195
ORF679,0.402131
ORF705,0.0466166
ORF710,0.892214
ORF712,1.26945
ORF731,0.454863
ORF734,0.399825
ORF735,0.340866
ORF738,1.97517
ORF745,8.66627
ORF751,0.423481
ORF758,0.446221
ORF766,0.194713
ORF788,0.458145
ORF794,0.350357
ORF798,0.672519
ORF799,0.103672
ORF813,0.187622
ORF842,0.994409
ORF846,0.0682541
ORF853,0.376187
ORF855,0.0847266
ORF857,0.277302
ORF878,0.0961336
ORF895,0.416072
ORF902,0.460962
ORF904,0.621355
ORF920,0.900175
ORF923,0.339738
ORF932,0.0680532
ORF949,0.283286
ORF952,0.472551
ORF961,0.183089
ORF969,0.370849
ORF979,0.621058
ORF996,0.641254
ORF1001,0.397312
ORF1007,0.660772
ORF1015,0.382969
ORF1021,0.127788
ORF1033,1.10598
ORF1041,0.317981
ORF1057,0.64606
ORF1060,0.661214
ORF1071,1.12073
ORF1073,0.793746
ORF1074,0.487468
ORF1076,0.292006
ORF1083,0.332474
ORF1087,0.402969
ORF1089,0.100186
ORF1097,0.596403
ORF1100,1.25765
ORF1114,0.389984
ORF1123,0.334992
ORF1136,0.660781
ORF1164,0.330399
ORF1172,0.224265
ORF1181,1.47977
ORF1182,0.675278
ORF1224,0.743291
ORF1228,0.659489
ORF1231,0.116631
ORF1243,1.07083
ORF1273,0.263378
ORF1276,0.754036
ORF1284,0.265291
ORF1304,0.868385
ORF1305,0.488024
ORF1306,0.617188
ORF1311,0.492495
ORF1359,0.280817
ORF1361,1.23585
ORF1367,0.576846
ORF1368,2.82636
ORF1371,2.04693
ORF1384,1.40586
ORF1408,0.413295
ORF1412,0.56201
ORF1424,0.655032
ORF1445,0.411362
ORF1448,0.920598
ORF1455,0.177309
ORF1486,0.141374
ORF1488,0.427495
ORF1525,0.395297
ORF1528,0.545564
ORF1531,0.811627
ORF1541,0.922787
ORF1565,0.231279
ORF1569,0.176962
ORF1574,0.536999
ORF1577,0.538172
ORF1628,2.60295
ORF1636,0.357358
ORF1649,0.0425654
ORF1653,0.597789
ORF1657,0.353609
ORF1701,1.78431
ORF1706,0.0839991
ORF1711,0.720148
ORF1721,0.477229
ORF1729,1.80428
ORF1752,0.416522
ORF1772,0.377433
ORF1786,0.170359
ORF1798,0.0881331
ORF1801,0.846097
ORF1814,0.412067
ORF1845,0.272307
ORF1865,0.193749
ORF1874,0.581946
ORF1877,0.663487
ORF1879,1.14978
ORF1880,0.343444
ORF1886,0.142073
ORF1887,0.333786
ORF1911,0.168989
ORF1913,0.394982
ORF1919,0.505315
ORF1936,0.150629
ORF1944,0.160214
ORF1947,0.159997
ORF1952,0.551065
ORF1960,3.36078
ORF1988,0.130606
ORF1992,0.819369
ORF2005,0.593876
ORF2008,0.543134
ORF2027,0.477216
ORF2036,1.2229
ORF2062,0.884184
ORF2067,0.34903
ORF2092,0.402398
ORF2123,0.135484
ORF2132,0.793557
ORF2141,0.894295
ORF2142,0.0943995
ORF2144,0.391829
ORF2145,0.0339105
ORF2154,1.66604
ORF2170,0.200786
ORF2193,0.412998
ORF2218,0.203038
ORF2226,0.552973
ORF2231,0.803742
ORF2256,1.71485
ORF2264,0.153535
ORF2272,1.60633
ORF2306,0.589872
ORF2310,1.05916
ORF2321,0.636657
ORF2323,0.402854
ORF2330,0.501709
ORF2332,0.720878
ORF2338,0.593738
ORF2339,0.0713287
ORF2340,0.349233
ORF2352,0.400548
ORF2354,0.843701
ORF2358,0.418491
ORF2365,0.431103
ORF2367,0.336885
ORF2368,0.405694
ORF2369,0.270484
ORF2376,0.860166
ORF2383,0.577965
ORF2385,0.361467
ORF2389,0.495252
ORF2391,0.532212
ORF2392,1.06713
ORF2403,1.9366
ORF2411,0.691681
ORF2419,0.299988
ORF2423,0.962607
ORF2430,0.424619
ORF2438,1.06445
ORF2443,0.225457
ORF2446,0.830055
ORF2476,0.545389
ORF2497,0.766485
ORF2529,0.126419
ORF2534,0.319906
ORF2558,0.348657
ORF2565,1.41683
ORF2570,1.52568
ORF2571,0.32675
ORF2573,0.925595
ORF2575,0.730173
ORF2586,0.0961824
ORF2626,0.389567
ORF2636,0.578367
ORF2640,0.184924
ORF2645,1.12228
ORF2648,0.998933
ORF2669,1.69507
ORF2678,1.06337
ORF2679,0.192781
ORF2688,0.120898
ORF2695,0.477495
ORF2701,0.110657
ORF2710,0.915957
ORF2730,1.51398
ORF2734,1.4251
ORF2737,0.969027
ORF2743,0.312741
ORF2757,0.869852
ORF2764,0.950063
ORF2765,0.130347
ORF2767,0.523638
ORF2770,1.68933
ORF2772,0.513002
ORF2775,0.563944
ORF2784,0.167342
ORF2795,0.357338
ORF2800,0.105471
ORF2814,0.586544
ORF2816,0.711882
ORF2836,0.25758
ORF2840,0.268786
ORF2856,0.256212
ORF2867,0.23196
ORF2868,0.862778
ORF2875,1.2159
ORF2889,0.679816
ORF2902,0.21144
