<<<<<<< HEAD
ORF4886,4.27684
ORF4910,4.073
ORF4931,3.99639
ORF4933,3.68851
ORF4948,3.58144
ORF4984,3.84961
ORF5029,1.83697
ORF5041,3.5117
ORF5048,3.04627
ORF5067,3.84172
ORF5068,4.15363
ORF5082,3.81924
ORF5084,1.20854
ORF5095,3.7665
ORF5110,3.66129
ORF5127,3.22939
ORF5128,0.925165
ORF5138,4.09596
ORF5139,3.54668
ORF5140,4.30224
ORF5143,4.04081
ORF5145,2.43982
ORF5148,1.56238
ORF5162,3.76337
ORF5178,0.0539601
ORF5181,4.12313
ORF5183,3.66448
ORF5194,3.93532
ORF5205,3.48088
ORF5209,3.36982
ORF5218,1.49966
ORF5220,3.47839
ORF5221,2.76418
ORF5226,4.12628
ORF5237,3.99175
ORF5239,3.82793
ORF5248,3.39261
ORF5252,0.638184
ORF5259,3.38293
ORF5270,3.7853
ORF5308,3.79903
ORF5313,2.14634
ORF5314,2.53267
ORF5321,4.35193
ORF5338,3.71987
ORF2,3.5304
ORF3,3.27591
ORF5,3.87852
ORF7,2.10216
ORF13,3.43983
ORF17,3.32687
ORF23,3.2234
ORF24,4.20886
ORF48,3.84472
ORF65,3.59987
ORF67,3.00031
ORF74,3.83178
ORF88,3.80962
ORF97,3.50438
ORF104,0.00571103
ORF108,4.31774
ORF115,4.17958
ORF146,2.24632
ORF155,3.94252
ORF157,3.62625
ORF174,1.62024
ORF185,3.77797
ORF212,3.70604
ORF217,3.54819
ORF219,3.17394
ORF258,3.72079
ORF263,2.49822
ORF269,2.20337
ORF277,3.25957
ORF289,3.88356
ORF291,3.50951
ORF297,4.02717
ORF314,2.7835
ORF335,4.479
ORF356,4.08235
ORF360,3.70161
ORF362,3.78778
ORF373,1.40176
ORF385,4.03224
ORF409,1.24544
ORF413,3.80724
ORF414,2.84672
ORF424,0.00891178
ORF428,3.97706
ORF443,4.28322
ORF462,3.2508
ORF465,4.02136
ORF467,3.67194
ORF477,3.53738
ORF484,2.41944
ORF498,3.97385
ORF553,1.91643
ORF556,2.13663
ORF557,0.00815274
ORF561,3.72933
ORF585,3.50579
ORF587,2.57725
ORF600,1.74
ORF616,1.07228
ORF621,2.18376
ORF622,2.87116
ORF652,3.36899
ORF656,2.88394
ORF660,3.72483
ORF686,3.75792
ORF687,2.10308
ORF689,2.89665
ORF716,3.94932
ORF724,2.35471
ORF744,2.70623
ORF757,4.30259
ORF763,3.17776
ORF790,3.21276
ORF794,3.32132
ORF804,3.98493
ORF840,3.91188
ORF859,4.09363
ORF860,3.29042
ORF882,2.56737
ORF887,3.1919
ORF892,3.76326
ORF902,3.01724
ORF930,2.65886
ORF932,3.44381
ORF945,3.78279
ORF948,3.84171
ORF963,3.08788
ORF969,3.76517
ORF973,2.94038
ORF980,3.89476
ORF984,3.59704
ORF991,0.0131614
ORF996,3.05712
ORF997,3.88915
ORF1003,2.06605
ORF1007,2.78462
ORF1013,3.49262
ORF1020,3.84985
ORF1051,1.75933
ORF1053,3.52491
ORF1061,0.569471
ORF1084,3.40023
ORF1106,4.05031
ORF1137,4.23165
ORF1146,3.9227
ORF1152,0.243239
ORF1157,3.19926
ORF1159,4.06157
ORF1165,3.29597
ORF1167,2.46549
ORF1187,2.59271
ORF1188,3.66208
ORF1197,2.96853
ORF1225,3.0335
ORF1234,3.52864
ORF1241,4.06649
ORF1247,3.25263
ORF1248,2.11929
ORF1250,3.44107
ORF1305,0.0540164
ORF1317,3.94204
ORF1335,3.64708
ORF1339,1.75475
ORF1361,2.23186
ORF1371,3.68562
ORF1382,4.09225
ORF1394,3.51106
ORF1400,3.09557
ORF1414,0.658496
ORF1429,3.77771
ORF1443,3.4943
ORF1448,4.15762
ORF1452,2.79116
ORF1457,3.80118
ORF1480,0.0220867
ORF1501,4.0101
ORF1507,1.72678
ORF1509,4.26848
ORF1519,4.06209
ORF1527,3.44891
ORF1541,2.08323
ORF1546,3.74255
ORF1551,2.18575
ORF1555,3.8467
ORF1599,3.72608
ORF1601,3.74847
ORF1602,3.88151
ORF1608,0.0121826
ORF1624,4.00175
ORF1625,4.38803
ORF1638,3.80419
ORF1650,4.13738
ORF1655,3.79579
ORF1661,3.9317
ORF1667,3.72586
ORF1674,3.89011
ORF1677,2.73922
ORF1678,3.86369
ORF1683,3.70692
ORF1697,3.95266
ORF1706,1.96603
ORF1744,3.918
ORF1747,2.50693
ORF1764,2.63772
ORF1778,2.92468
ORF1785,3.88992
ORF1788,3.96577
ORF1815,3.63615
ORF1824,3.8596
ORF1827,3.54542
ORF1829,3.81867
ORF1850,3.46465
ORF1856,3.07898
ORF1874,2.38121
ORF1876,3.91993
ORF1883,1.48099
ORF1890,3.38185
ORF1899,3.96443
ORF1907,3.99232
ORF1916,4.45289
ORF1919,3.76269
ORF1930,4.19067
ORF1935,3.10418
ORF1940,3.55491
ORF1961,3.94291
ORF1976,3.58727
ORF1982,3.45297
ORF2003,3.65828
ORF2008,3.49188
ORF2009,2.98516
ORF2015,2.7963
ORF2030,3.61633
ORF2046,0.804411
ORF2050,4.27965
ORF2057,3.87037
ORF2073,3.81352
ORF2074,3.19931
ORF2090,3.82466
ORF2099,4.31915
ORF2104,3.40261
ORF2113,3.60727
ORF2132,3.40695
ORF2135,4.11532
ORF2138,3.91803
ORF2149,4.0727
ORF2150,2.98308
ORF2163,4.17571
ORF2167,2.97515
ORF2168,3.71985
ORF2194,3.48193
ORF2202,2.15896
ORF2228,3.99232
ORF2242,4.17169
ORF2245,3.61681
ORF2263,3.77033
ORF2279,4.17914
ORF2297,3.58455
ORF2309,3.29597
ORF2320,3.80488
ORF2341,3.73566
ORF2353,3.71996
ORF2357,4.04555
ORF2362,3.95055
ORF2394,3.30142
ORF2403,2.33167
ORF2427,3.77654
ORF2430,4.01529
ORF2450,3.77581
ORF2453,4.26755
ORF2454,2.38269
ORF2470,3.56018
ORF2487,4.44089
ORF2491,2.0831
ORF2496,3.69399
ORF2501,0.0340092
ORF2517,3.65167
ORF2525,2.55019
ORF2544,3.48505
ORF2549,3.26096
ORF2553,3.79244
ORF2561,4.3966
ORF2571,3.49378
ORF2576,1.61179
ORF2583,4.05246
ORF2585,3.64835
ORF2600,2.5508
ORF2623,3.80322
ORF2626,3.76592
ORF2627,4.14995
ORF2635,0.0143303
ORF2637,2.37892
ORF2648,3.42775
ORF2654,3.53356
ORF2662,4.04944
ORF2676,2.82045
ORF2700,4.38108
ORF2726,3.49807
ORF2727,3.72483
ORF2751,1.05556
ORF2777,3.33893
ORF2782,4.13236
ORF2811,3.96102
ORF2817,3.95007
ORF2823,3.60507
ORF2831,1.9438
ORF2838,2.15834
ORF2845,3.92793
ORF2846,4.04335
ORF2855,3.61831
ORF2859,4.06896
ORF2860,4.15355
ORF2864,2.21871
ORF2884,2.74193
ORF2889,4.14775
ORF2922,1.87736
ORF2945,1.5597
ORF2952,4.05249
ORF2960,3.99624
ORF2961,3.60313
ORF2964,3.34011
ORF2971,3.36285
ORF2984,3.80111
ORF2991,3.66971
ORF3010,3.2847
ORF3020,3.16526
ORF3024,3.18622
ORF3043,4.08031
ORF3048,4.41455
ORF3049,4.36631
ORF3056,3.17337
ORF3074,2.17257
ORF3091,0.0197535
ORF3100,1.47114
ORF3105,2.83391
ORF3124,3.62404
ORF3131,3.99106
ORF3159,2.76484
ORF3163,1.48364
ORF3191,4.23249
ORF3203,1.4095
ORF3207,3.79799
ORF3211,3.25099
ORF3225,4.17205
ORF3235,3.61001
ORF3243,3.09768
ORF3249,3.60451
ORF3260,2.51151
ORF3285,3.48818
ORF3288,3.69988
ORF3294,3.32027
ORF3311,3.8528
ORF3320,1.07343
ORF3335,1.39091
ORF3339,4.04622
ORF3346,3.73674
ORF3353,3.86784
ORF3364,1.18073
ORF3367,3.91923
ORF3374,2.92838
ORF3375,3.73507
ORF3379,3.5124
ORF3405,3.96007
ORF3436,4.1594
ORF3452,3.84585
ORF3458,4.28759
ORF3474,3.62429
ORF3489,3.78907
ORF3499,3.85554
ORF3546,3.35549
ORF3597,3.39235
ORF3600,3.77927
ORF3603,4.1687
ORF3623,2.74182
ORF3626,3.86275
ORF3655,4.1861
ORF3677,2.885
ORF3683,4.03267
ORF3696,4.23368
ORF3730,3.31025
ORF3734,3.50862
ORF3754,3.99184
ORF3787,2.17772
ORF3799,4.03582
ORF3802,1.94708
ORF3819,3.96673
ORF3824,3.21475
ORF3828,3.29105
ORF3837,2.26245
ORF3856,3.95385
ORF3859,3.25132
ORF3874,3.66501
ORF3879,3.44507
ORF3884,3.53387
ORF3888,0.998739
ORF3921,3.88319
ORF3922,4.11108
ORF3932,3.22857
ORF3934,3.67828
ORF3956,3.78179
ORF3983,3.70252
ORF3984,3.27921
ORF3996,2.95011
ORF3997,3.97122
ORF4019,4.14998
ORF4145,4.0146
ORF4162,3.90052
ORF4163,3.24515
ORF4167,3.84042
ORF4174,4.03368
ORF4184,3.80022
ORF4194,3.68712
ORF4225,3.80382
ORF4226,2.51984
ORF4229,3.74966
ORF4231,3.90881
ORF4237,3.34122
ORF4239,1.95523
ORF4245,4.03408
ORF4256,3.53956
ORF4265,3.05156
ORF4267,3.17201
ORF4269,4.11096
ORF4286,1.09147
ORF4303,3.9249
ORF4305,3.50257
ORF4310,3.74018
ORF4311,3.85663
ORF4317,3.03072
ORF4321,4.08799
ORF4325,0.0300514
ORF4339,3.35496
ORF4363,0.0158047
ORF4364,2.97737
ORF4368,2.24469
ORF4403,3.99185
ORF4405,4.03683
ORF4411,3.87185
ORF4415,3.88576
ORF4416,4.05091
ORF4419,3.73734
ORF4425,3.77198
ORF4435,3.33447
ORF4442,0.242827
ORF4443,3.24306
ORF4444,3.89009
ORF4447,4.09847
ORF4448,2.2121
ORF4452,3.74719
ORF4461,4.17772
ORF4469,3.50008
ORF4478,3.93374
ORF4483,4.06826
ORF4489,2.7628
ORF4490,3.25786
ORF4496,2.98113
ORF4500,0.0604986
ORF4509,3.84253
ORF4518,3.63285
ORF4534,3.37485
ORF4545,3.30854
ORF4547,3.65856
ORF4554,3.13695
ORF4589,3.47347
ORF4607,3.56903
ORF4615,3.6672
ORF4617,3.69045
ORF4623,3.49126
ORF4630,3.70712
ORF4639,2.74469
ORF4667,3.01709
ORF4672,2.88908
ORF4675,3.94131
ORF4683,4.09556
ORF4685,3.3652
ORF4686,3.37243
ORF4695,2.26241
ORF4696,1.89012
ORF4713,2.71821
ORF4735,3.97556
ORF4738,3.33527
ORF4748,3.79226
ORF4774,3.69053
ORF4781,4.1011
ORF4791,3.03008
ORF4813,3.78249
ORF4816,3.57592
ORF4823,2.84758
ORF4836,3.45011
ORF4842,0.00877667
ORF4863,3.37647
ORF4865,3.33192
ORF4872,3.94268
ORF4908,3.68996
ORF4917,4.18941
ORF4939,3.49233
ORF4952,2.16843
ORF4968,3.98949
ORF4984,4.14974
ORF4988,2.4372
ORF4993,3.985
ORF4995,3.62578
ORF4996,3.79932
ORF5013,3.70844
ORF5043,3.04603
ORF5044,4.02953
ORF5049,2.65923
ORF5054,3.15536
ORF5062,3.85214
ORF5068,2.84214
ORF5069,4.08536
ORF5086,3.7285
ORF5103,4.09879
ORF5106,3.7361
ORF5119,3.63246
ORF5129,3.75311
ORF5131,2.93119
ORF5135,4.03549
ORF5136,3.15216
ORF5140,0.0313065
ORF5163,3.50364
ORF5164,0.014421
ORF5174,0.0109132
ORF5190,0.0311411
ORF5203,2.92677
ORF5209,3.49403
ORF5213,4.09355
ORF5218,3.99996
ORF5219,4.09121
ORF5221,2.81077
ORF5225,3.71085
ORF5233,4.16446
ORF5251,2.21838
ORF5264,4.26589
ORF5271,3.4137
ORF5291,3.54345
ORF5296,3.24435
ORF5299,3.94667
ORF5314,3.76464
ORF5339,4.04559
ORF5344,3.0529
=======
SAKL0A00132g_MixtureElement0 ,0.215856
SAKL0A00154g_MixtureElement0 ,1.75677
SAKL0A00176g_MixtureElement0 ,1.09649
SAKL0A00198g_MixtureElement0 ,0.214935
SAKL0A00220g_MixtureElement0 ,2.21081
SAKL0A00242g_MixtureElement0 ,0.881863
SAKL0A00264g_MixtureElement0 ,1.54333
SAKL0A00286g_MixtureElement0 ,0.223233
SAKL0A00308g_MixtureElement0 ,5.30004
SAKL0A00330g_MixtureElement0 ,0.0864552
SAKL0A00352g_MixtureElement0 ,0.320001
SAKL0A00374g_MixtureElement0 ,1.04656
SAKL0A00396g_MixtureElement0 ,1.01092
SAKL0A00418g_MixtureElement0 ,0.619307
SAKL0A00440g_MixtureElement0 ,1.1794
SAKL0A00462g_MixtureElement0 ,0.0332346
SAKL0A00484g_MixtureElement0 ,0.711361
SAKL0A00506g_MixtureElement0 ,0.758336
SAKL0A00528g_MixtureElement0 ,0.14055
SAKL0A00550g_MixtureElement0 ,0.178756
SAKL0A00572g_MixtureElement0 ,1.27508
SAKL0A00594g_MixtureElement0 ,0.39579
SAKL0A00616g_MixtureElement0 ,0.287311
SAKL0A00638g_MixtureElement0 ,0.155984
SAKL0A00660g_MixtureElement0 ,2.23441
SAKL0A00704g_MixtureElement0 ,0.104348
SAKL0A00726g_MixtureElement0 ,0.345821
SAKL0A00748g_MixtureElement0 ,3.33573
SAKL0A00770g_MixtureElement0 ,0.592388
SAKL0A00792g_MixtureElement0 ,0.49601
SAKL0A00814g_MixtureElement0 ,1.88756
SAKL0A00836g_MixtureElement0 ,0.246317
SAKL0A00858g_MixtureElement0 ,0.118842
SAKL0A00880g_MixtureElement0 ,0.432483
SAKL0A00902g_MixtureElement0 ,0.324649
SAKL0A00924g_MixtureElement0 ,1.2934
SAKL0A00946g_MixtureElement0 ,2.12315
SAKL0A00968g_MixtureElement0 ,0.129739
SAKL0A00990g_MixtureElement0 ,1.4962
SAKL0A01012g_MixtureElement0 ,2.34826
SAKL0A01034g_MixtureElement0 ,1.98926
SAKL0A01056g_MixtureElement0 ,0.415458
SAKL0A01078g_MixtureElement0 ,0.400084
SAKL0A01100g_MixtureElement0 ,0.372464
SAKL0A01122g_MixtureElement0 ,0.169259
SAKL0A01144g_MixtureElement0 ,0.194073
SAKL0A01166g_MixtureElement0 ,0.195963
SAKL0A01188g_MixtureElement0 ,0.454231
SAKL0A01210g_MixtureElement0 ,0.214972
SAKL0A01232g_MixtureElement0 ,0.130169
SAKL0A01254g_MixtureElement0 ,0.245899
SAKL0A01276g_MixtureElement0 ,1.46327
SAKL0A01298g_MixtureElement0 ,0.287934
SAKL0A01320g_MixtureElement0 ,1.77791
SAKL0A01342g_MixtureElement0 ,0.196092
SAKL0A01364g_MixtureElement0 ,1.89174
SAKL0A01386g_MixtureElement0 ,0.165353
SAKL0A01408g_MixtureElement0 ,0.117007
SAKL0A01430g_MixtureElement0 ,0.759066
SAKL0A01452g_MixtureElement0 ,0.940343
SAKL0A01474g_MixtureElement0 ,0.205364
SAKL0A01496g_MixtureElement0 ,0.120001
SAKL0A01518g_MixtureElement0 ,0.225246
SAKL0A01628g_MixtureElement0 ,1.29122
SAKL0A01650g_MixtureElement0 ,0.181179
SAKL0A01672g_MixtureElement0 ,0.237085
SAKL0A01694g_MixtureElement0 ,2.16855
SAKL0A01716g_MixtureElement0 ,0.890651
SAKL0A01738g_MixtureElement0 ,0.492953
SAKL0A01760g_MixtureElement0 ,0.18814
SAKL0A01782g_MixtureElement0 ,5.53024
SAKL0A01804g_MixtureElement0 ,0.147413
SAKL0A01826g_MixtureElement0 ,2.31569
SAKL0A01848g_MixtureElement0 ,1.96643
SAKL0A01870g_MixtureElement0 ,0.372574
SAKL0A01892g_MixtureElement0 ,0.353321
SAKL0A01914g_MixtureElement0 ,1.31336
SAKL0A01936g_MixtureElement0 ,0.376908
SAKL0A01958g_MixtureElement0 ,3.51802
SAKL0A01980g_MixtureElement0 ,3.37863
SAKL0A02002g_MixtureElement0 ,0.33002
SAKL0A02024g_MixtureElement0 ,3.64093
SAKL0A02046g_MixtureElement0 ,5.0269
SAKL0A02068g_MixtureElement0 ,0.213758
SAKL0A02090g_MixtureElement0 ,0.0551075
SAKL0A02112g_MixtureElement0 ,1.15581
SAKL0A02134g_MixtureElement0 ,1.50851
SAKL0A02156g_MixtureElement0 ,0.187732
SAKL0A02178g_MixtureElement0 ,0.335245
SAKL0A02200g_MixtureElement0 ,0.526803
SAKL0A02222g_MixtureElement0 ,0.280894
SAKL0A02244g_MixtureElement0 ,1.93386
SAKL0A02266g_MixtureElement0 ,5.78807
SAKL0A02288g_MixtureElement0 ,2115.47
SAKL0A02310g_MixtureElement0 ,5.13886
SAKL0A02332g_MixtureElement0 ,0.223741
SAKL0A02354g_MixtureElement0 ,4.63397
SAKL0A02376g_MixtureElement0 ,0.429807
SAKL0A02398g_MixtureElement0 ,0.182061
SAKL0A02420g_MixtureElement0 ,0.279949
SAKL0A02442g_MixtureElement0 ,0.163821
SAKL0A02464g_MixtureElement0 ,0.282253
SAKL0A02486g_MixtureElement0 ,0.707262
SAKL0A02508g_MixtureElement0 ,1.50267
SAKL0A02530g_MixtureElement0 ,0.340112
SAKL0A02552g_MixtureElement0 ,0.225694
SAKL0A02574g_MixtureElement0 ,0.284791
SAKL0A02596g_MixtureElement0 ,0.173582
SAKL0A02618g_MixtureElement0 ,0.266922
SAKL0A02640g_MixtureElement0 ,0.761775
SAKL0A02662g_MixtureElement0 ,1.49713
SAKL0A02684g_MixtureElement0 ,0.321604
SAKL0A02706g_MixtureElement0 ,0.119524
SAKL0A02728g_MixtureElement0 ,0.352672
SAKL0A02750g_MixtureElement0 ,4.20383
SAKL0A02772g_MixtureElement0 ,9.81181
SAKL0A02794g_MixtureElement0 ,1.09641
SAKL0A02816g_MixtureElement0 ,0.680463
SAKL0A02838g_MixtureElement0 ,1.30118
SAKL0A02860g_MixtureElement0 ,0.109407
SAKL0A02882g_MixtureElement0 ,0.233928
SAKL0A02904g_MixtureElement0 ,0.303678
SAKL0A02926g_MixtureElement0 ,1.81765
SAKL0A02948g_MixtureElement0 ,1.77509
SAKL0A02970g_MixtureElement0 ,0.173002
