ORF1424,0.655032
ORF1445,0.411362
ORF1448,0.920598
ORF1455,0.177309
ORF1486,0.141374
ORF1488,0.427495
ORF1525,0.395297
ORF1528,0.545564
ORF1531,0.811627
ORF1541,0.922787
ORF1565,0.231279
ORF1569,0.176962
ORF1574,0.536999
ORF1577,0.538172
ORF1628,2.60295
ORF1636,0.357358
ORF1649,0.0425654
ORF1653,0.597789
ORF1657,0.353609
ORF1701,1.78431
ORF1706,0.0839991
ORF1711,0.720148
ORF1721,0.477229
ORF1729,1.80428
ORF1752,0.416522
ORF1772,0.377433
ORF1786,0.170359
ORF1798,0.0881331
ORF1801,0.846097
ORF1814,0.412067
ORF1845,0.272307
ORF1865,0.193749
ORF1874,0.581946
ORF1877,0.663487
ORF1879,1.14978
ORF1880,0.343444
ORF1886,0.142073
ORF1887,0.333786
ORF1911,0.168989
ORF1913,0.394982
ORF1919,0.505315
ORF1936,0.150629
ORF1944,0.160214
ORF1947,0.159997
ORF1952,0.551065
ORF1960,3.36078
ORF1988,0.130606
ORF1992,0.819369
ORF2005,0.593876
ORF2008,0.543134
ORF2027,0.477216
ORF2036,1.2229
ORF2062,0.884184
ORF2067,0.34903
ORF2092,0.402398
ORF2123,0.135484
ORF2132,0.793557
ORF2141,0.894295
ORF2142,0.0943995
ORF2144,0.391829
ORF2145,0.0339105
ORF2154,1.66604
ORF2170,0.200786
ORF2193,0.412998
ORF2218,0.203038
ORF2226,0.552973
ORF2231,0.803742
ORF2256,1.71485
ORF2264,0.153535
ORF2272,1.60633
ORF2306,0.589872
ORF2310,1.05916
ORF2321,0.636657
ORF2323,0.402854
ORF2330,0.501709
ORF2332,0.720878
ORF2338,0.593738
ORF2339,0.0713287
ORF2340,0.349233
ORF2352,0.400548
ORF2354,0.843701
ORF2358,0.418491
ORF2365,0.431103
ORF2367,0.336885
ORF2368,0.405694
ORF2369,0.270484
ORF2376,0.860166
ORF2383,0.577965
ORF2385,0.361467
ORF2389,0.495252
ORF2391,0.532212
ORF2392,1.06713
ORF2403,1.9366
ORF2411,0.691681
ORF2419,0.299988
ORF2423,0.962607
ORF2430,0.424619
ORF2438,1.06445
ORF2443,0.225457
ORF2446,0.830055
ORF2476,0.545389
ORF2497,0.766485
ORF2529,0.126419
ORF2534,0.319906
ORF2558,0.348657
ORF2565,1.41683
ORF2570,1.52568
ORF2571,0.32675
ORF2573,0.925595
ORF2575,0.730173
ORF2586,0.0961824
ORF2626,0.389567
ORF2636,0.578367
ORF2640,0.184924
ORF2645,1.12228
ORF2648,0.998933
ORF2669,1.69507
ORF2678,1.06337
ORF2679,0.192781
ORF2688,0.120898
ORF2695,0.477495
ORF2701,0.110657
ORF2710,0.915957
ORF2730,1.51398
ORF2734,1.4251
ORF2737,0.969027
ORF2743,0.312741
ORF2757,0.869852
ORF2764,0.950063
ORF2765,0.130347
ORF2767,0.523638
ORF2770,1.68933
ORF2772,0.513002
ORF2775,0.563944
ORF2784,0.167342
ORF2795,0.357338
ORF2800,0.105471
ORF2814,0.586544
ORF2816,0.711882
ORF2836,0.25758
ORF2840,0.268786
ORF2856,0.256212
ORF2867,0.23196
ORF2868,0.862778
ORF2875,1.2159
ORF2889,0.679816
ORF2902,0.21144
ORF2913,0.29124
ORF2917,0.177809
ORF2924,0.73616
ORF2930,0.32382
ORF2952,0.85412
ORF2954,0.0695073
ORF2957,0.458652
ORF2982,0.22808
ORF2994,0.822615
ORF3005,1.53871
ORF3021,0.814606
ORF3022,0.56759
ORF3029,0.0858745
ORF3037,0.405898
ORF3038,2.48867
ORF3046,0.394893
ORF3053,0.16459
ORF3056,0.273974
ORF3061,0.283188
ORF3062,0.342758
ORF3068,0.0942605
ORF3097,0.11735
ORF3109,0.571148
ORF3113,0.0478407
ORF3118,0.493657
ORF3119,0.355829
ORF3133,0.370262
ORF3144,0.974773
ORF3150,0.788996
ORF3156,0.532108
ORF3160,2.58099
ORF3161,0.834024
ORF3183,0.998287
ORF3186,0.973555
ORF3194,0.567896
ORF3225,0.143087
ORF3234,0.408152
ORF3272,0.280466
ORF3284,0.10856
ORF3290,0.407895
ORF3298,0.0456095
ORF3304,1.15106
ORF3320,0.304181
ORF3328,0.578445
ORF3330,0.460619
ORF3354,2.30698
ORF3402,0.323613
ORF3407,0.921292
ORF3410,0.711485
ORF3414,0.462943
ORF3435,0.427189
ORF3441,0.356829
ORF3461,0.356641
ORF3464,0.82636
ORF3471,0.269231
ORF3490,0.437144
ORF3511,0.0418977
ORF3522,1.73727
ORF3523,0.655152
ORF3540,0.186033
ORF3542,0.422127
ORF3544,0.959624
ORF3567,1.1296
ORF3582,0.098552
ORF3585,0.905421
ORF3588,0.525126
ORF3657,0.249907
ORF3669,0.291638
ORF3685,0.0655658
ORF3691,0.185933
ORF3739,0.30382
ORF3741,0.161313
ORF3744,5.68759
ORF3763,0.566381
ORF3768,0.853756
ORF3781,0.467472
ORF3789,0.287477
ORF3867,0.639912
ORF3876,2.88165
ORF3877,0.488818
ORF3881,0.984855
ORF3910,0.420882
ORF3920,0.421221
ORF3922,0.472317
ORF3929,1.14778
ORF3934,0.468818
ORF3936,0.408911
ORF3971,0.699246
ORF3974,0.284054
ORF3981,0.379734
ORF4014,1.11612
ORF4017,0.40178
ORF4018,0.33781
ORF4037,1.11772
ORF4045,0.665776
ORF4049,0.0859569
ORF4079,0.448439
ORF4095,0.341143
ORF4097,0.558351
ORF4108,0.448322
ORF4120,0.981703
ORF4125,0.339169
ORF4126,0.459625
ORF4136,0.330378
ORF4165,0.885076
ORF4166,1.31301
ORF4199,0.523761
ORF4216,0.203538
ORF4270,0.4403
ORF4280,0.672072
ORF4284,0.223001
ORF4286,0.460672
ORF4321,1.16126
ORF4334,0.420272
ORF4345,0.490595
ORF4353,0.797192
ORF4367,0.501678
ORF4384,0.0447032
ORF4420,0.101105
ORF4445,0.462328
ORF4446,0.315974
ORF4458,0.0988846
ORF4459,0.523311
ORF4472,0.805108
ORF4479,0.0983705
ORF4489,0.381352
ORF4491,0.578015
ORF4493,0.620335
ORF4495,1.12131
ORF4510,0.432872
ORF4527,0.5729
ORF4532,0.240154
ORF4538,1.47973
ORF4554,0.0326078
ORF4566,1.14518
ORF4567,1.35572
ORF4572,0.267637
ORF4574,0.418055
ORF4586,1.7028
ORF4590,0.99683
ORF4601,0.189673
ORF4611,0.553381
ORF4632,0.299547
ORF4640,0.184408
ORF4641,3.20081
ORF4643,0.713382
ORF4645,0.637625
ORF4651,0.493492
ORF4656,0.615855
ORF4665,1.07243
ORF4679,0.578624
ORF4691,0.67821
ORF4692,0.354992
ORF4694,0.690794
ORF4702,0.556681
ORF4708,0.285911
ORF4709,0.54445
ORF4720,0.431787
ORF4727,0.620129
ORF4757,0.44327
ORF4762,1.49249
ORF4769,0.40133
ORF4778,0.227721
ORF4782,0.518373
ORF4795,0.741088
ORF4797,0.923393
ORF4803,0.36688
ORF4811,0.366832
ORF4829,0.366623
ORF4836,0.314316
ORF4859,0.199447
ORF4863,0.750135
ORF4865,1.24399
ORF4881,0.592376
ORF4886,0.0607022
ORF4910,0.244293
ORF4931,0.261067
ORF4933,0.410426
ORF4948,0.4298
ORF4984,0.332854
ORF5029,1.3787
ORF5041,0.511963
ORF5048,0.745121
ORF5067,0.180659
ORF5068,0.172795
ORF5082,0.35534
ORF5084,1.78772
ORF5095,0.390801
ORF5110,0.420336
ORF5127,0.607211
ORF5128,1.82211
ORF5138,0.306262
ORF5139,0.221762
ORF5140,0.0475505
ORF5143,0.299503
ORF5145,1.03071
ORF5148,1.54711
ORF5162,0.429177
ORF5178,2.63268
ORF5181,0.300556
ORF5183,0.445154
ORF5194,0.290232
ORF5205,0.49828
ORF5209,0.57171
ORF5218,1.55295
ORF5220,0.349429
ORF5221,0.866444
ORF5226,0.160487
ORF5237,0.260703
ORF5239,0.348554
ORF5248,0.592024
ORF5252,1.99505
ORF5259,0.371889
ORF5270,0.363867
ORF5308,0.347954
ORF5313,1.19897
ORF5314,0.980483
ORF5321,0.167817
ORF5338,0.445824
ORF4,0.0502262
ORF22,0.335715
ORF26,0.412463
ORF36,0.0622413
ORF38,0.0797618
ORF45,0.117745
ORF64,0.0589852
ORF76,0.0756998
ORF88,0.0585283
ORF93,0.533104
ORF99,0.107277
ORF114,0.165718
ORF177,1.19938
ORF182,0.250095
ORF183,0.318175
ORF189,0.131648
ORF197,2.6319
ORF201,4.11353
ORF206,0.0308518
ORF221,0.0813725
ORF224,0.432466
ORF228,0.0645401
ORF244,0.157096
ORF248,0.118253
ORF258,0.0472977
ORF263,0.0903381
ORF276,0.0360296
ORF287,0.287944
ORF295,0.167931
ORF298,0.222293
ORF308,0.0552591
ORF309,0.0563552
ORF328,1.08487
ORF351,0.349235
ORF363,0.0940452
ORF389,0.300606
ORF391,0.0627983
ORF402,0.320061
ORF410,0.0621664
ORF425,0.0639968
ORF428,0.0537964
ORF432,0.177405
ORF437,0.0440053
ORF440,0.060096
ORF446,0.0647333
ORF485,0.115078
ORF504,0.0626316
ORF506,0.0635105
ORF515,1.17322
ORF538,2.72908
ORF547,0.087454
ORF551,0.0665151
ORF566,0.596939
ORF575,1.0499
ORF584,0.193725
ORF608,0.0695693
ORF615,0.0617779
ORF620,0.0423505
ORF663,0.338645
ORF664,0.0511965
ORF667,0.0432458
ORF678,0.173999
ORF683,0.0739942
ORF717,0.199872
ORF730,2.20245
ORF736,0.134394
ORF741,0.499321
ORF769,0.872515
ORF774,0.0603791
ORF780,0.0868889
ORF781,0.106851
ORF788,0.343307
ORF819,1.07855
ORF824,0.041069
ORF829,0.781826
ORF835,0.54742
ORF843,0.595889
ORF849,0.0742545
ORF855,0.493092
ORF865,0.256265
ORF886,0.0554129
ORF887,1.11616
ORF905,0.23415
ORF907,0.52039
ORF912,0.293189
ORF918,0.843502
ORF939,0.235888
ORF942,0.0800486
ORF949,0.73645
ORF960,0.0437833
ORF967,0.0788062
ORF970,0.742333
ORF986,0.681777
ORF1001,0.139913
ORF1017,0.74181
ORF1020,0.0460538
ORF1045,0.387222
ORF1064,0.993504
ORF1068,0.264923
ORF1073,0.0968832
ORF1094,0.757046
ORF1100,0.0846777
ORF1102,0.061091
ORF1111,0.517408
ORF1117,0.155684
ORF1134,0.381189
ORF1183,0.147295
ORF1217,0.247148
ORF1222,0.187724
ORF1225,0.11215
ORF1235,0.238293
ORF1258,0.719446
ORF1290,0.0627549
ORF1307,0.0927247
ORF1322,0.629475
ORF1324,0.0640781
ORF1334,0.0800126
ORF1344,0.0626521
ORF1346,0.098873
ORF1385,0.0491884
ORF1388,0.339811
ORF1389,0.0467126
ORF1403,0.0852429
ORF1405,0.134877
ORF1452,0.128091
ORF1455,0.384772
ORF1456,1.90716
ORF1457,0.219438
ORF1465,0.238902
ORF1466,0.0946377
ORF1469,0.102283
ORF1475,0.0946459
ORF1484,0.306827
ORF1496,0.0716386
ORF1500,0.502822
ORF1514,0.071092
ORF1517,0.145345
ORF1518,0.420962
ORF1528,0.219181
ORF1529,0.0519462
ORF1537,0.205347
ORF1548,0.179202
ORF1557,0.215463
ORF1563,0.0559438
ORF1565,0.496906
ORF1578,0.100222
ORF1606,0.0896914
ORF1615,1.21881
ORF1624,0.119827
ORF1640,0.169843
ORF1645,0.181783
ORF1665,0.978014
ORF1673,0.132452
ORF1675,0.29391
ORF1681,0.0542192
ORF1689,0.478876
ORF1697,0.0398211
ORF1699,0.0440178
ORF1715,0.512585
ORF1729,0.123433
ORF1734,0.381183
ORF1748,0.169078
ORF1754,0.0936741
ORF1764,0.310949
ORF1775,0.263834
ORF1777,0.147528
ORF1807,0.11009
ORF1817,0.572704
ORF1819,1.08885
ORF1825,0.138853
ORF1852,0.528993
ORF1856,0.0548833
ORF1859,0.0380837
ORF1866,1.44411
ORF1896,0.208652
ORF1910,0.154491
ORF1947,0.322331
ORF1955,0.243742
ORF1966,1.76161
ORF1976,0.0566618
ORF1979,1.70127
ORF1984,0.0437685
ORF1991,0.103707
ORF1995,0.509701
ORF1997,0.205303
ORF2007,0.0322884
ORF2011,2.66746
ORF2033,0.0388751
ORF2035,0.425271
ORF2036,0.0779826
ORF2060,0.0607431
ORF2075,0.34744
ORF2079,2.93608
ORF2083,0.345545
ORF2092,1.88026
ORF2094,0.261159
ORF2110,0.611149
ORF2114,0.255087
ORF2123,0.0938586
ORF2139,0.539568
ORF2153,0.458849
ORF2163,0.257988
ORF2167,0.369414
ORF2171,0.594511
ORF2172,0.0677503
ORF2175,0.0416283
ORF2188,0.116002
ORF2196,0.326602
ORF2242,0.0749675
ORF2243,0.0865728
ORF2260,0.247066
ORF2263,0.123115
ORF2265,0.0446741
ORF2307,0.432829
ORF2313,0.140309
ORF2322,0.740278
ORF2329,0.668963
ORF2330,0.038624
ORF2337,0.448553
ORF2342,0.929429
ORF2376,1.19512
ORF2381,0.217381
ORF2397,0.0901579
ORF2401,0.306478
ORF2404,0.0409429
ORF2442,0.521603
ORF2459,3.57782
ORF2473,2.19908
ORF2500,0.0400101
ORF2535,0.487653
ORF2540,1.02281
ORF2557,0.230551
ORF2558,0.0643817
ORF2560,0.084921
ORF2563,0.172218
ORF2568,0.11341
ORF2575,0.101059
ORF2582,0.220927
ORF2589,0.52289
ORF2612,0.469928
ORF2623,0.31884
ORF2624,0.559248
ORF2629,0.083585
ORF2641,0.0858708
ORF2642,0.277444
ORF2645,0.0530533
ORF2647,0.0817807
ORF2671,0.0613055
ORF2677,2.13632
ORF2678,0.129448
ORF2680,0.356636
ORF2688,0.0497956
ORF2693,0.0774008
ORF2702,0.425296
ORF2704,0.417953
ORF2708,0.747881
ORF2710,0.817639
ORF2724,0.248983
ORF2747,0.0717287
ORF2749,0.132629
ORF2763,0.925161
ORF2769,0.061911
ORF2775,0.539125
ORF2796,0.0783426
ORF2807,0.219683
ORF2812,0.11595
ORF2814,0.403079
ORF2822,0.054336
ORF2833,0.330099
ORF2850,0.0920251
ORF2864,1.1233
ORF2883,0.141557
ORF2893,0.3634
ORF2925,1.33933
ORF2942,0.0519573
ORF2953,0.348402
ORF3013,0.519692
ORF3015,0.269849
ORF3017,0.389005
ORF3019,0.340565
ORF3035,0.0692597
ORF3056,0.0552552
ORF3094,0.0863479
ORF3112,0.374925
ORF3126,0.0447868
ORF3127,0.133795
ORF3128,0.122864
ORF3132,0.0823872
ORF3169,0.0514022
ORF3171,0.0604026
ORF3204,0.0445095
ORF3209,0.0730067
ORF3210,0.151275
ORF3258,0.272042
ORF3269,0.0906421
ORF3272,0.218059
ORF3275,0.57464
ORF3303,0.12054
ORF3307,0.0374978
ORF3311,0.732212
ORF3337,0.399945
ORF3338,0.26297
ORF3340,0.0628995
ORF3341,0.31723
ORF3388,0.377546
ORF3400,0.843166
ORF3403,0.289243
ORF3413,0.0602507
ORF3416,0.428687
ORF3422,0.374928
ORF3432,0.0629764
ORF3437,0.0586647
ORF3454,0.0794163
ORF3510,0.334517
ORF3520,0.0591793
ORF3532,0.301716
ORF3539,0.0385606
ORF3553,0.409878
ORF3577,0.0822846
ORF3587,0.306558
ORF3596,0.043478
ORF3598,0.455433
ORF3601,0.233918
ORF3613,1.00151
ORF3617,0.246488
ORF3619,0.167317
ORF3625,0.0459728
ORF3627,3.44361
ORF3638,0.0419154
ORF3642,0.412221
ORF3655,0.0944298
ORF3659,0.0796467
ORF3674,0.265271
ORF3676,1.79994
ORF3689,0.23974
ORF3703,1.47559
ORF3720,0.108593
ORF3723,0.0547005
ORF3738,0.672059
ORF3740,0.42637
ORF3747,0.12825
ORF3748,0.176188
ORF3778,0.624485
ORF3779,0.706353
ORF3783,0.348767
ORF3801,0.0430566
ORF3808,0.682898
ORF3813,0.281759
ORF3819,0.0670176
ORF3875,0.127713
ORF3882,0.0565785
ORF3887,0.155083
ORF3891,0.223588
ORF3906,0.0999718
ORF3933,0.787657
ORF3970,0.0483201
ORF3980,0.206299
ORF4018,0.1347
ORF4019,0.0695868
ORF4023,0.578797
ORF4030,0.111316
ORF4037,0.0520899
ORF4047,1.19959
ORF4061,0.810414
ORF4079,0.0558569
ORF4094,0.120891
ORF4106,0.0844946
ORF4133,0.167979
ORF4145,0.454093
ORF4150,0.076754
ORF4151,0.245125
ORF4160,0.0618017
ORF4188,0.0961345
ORF4208,0.150924
ORF4214,0.0392237
ORF4216,0.0739385
ORF4225,0.068082
ORF4243,0.0280807
ORF4246,0.0319875
ORF4247,0.399384
ORF4256,0.174081
ORF4272,0.107135
ORF4276,0.186022
ORF4284,0.345374
ORF4297,0.432634
ORF4299,0.0606042
ORF4314,0.335452
ORF4316,0.0671527
ORF4317,0.423521
ORF4321,0.0536888
ORF4330,0.035221
ORF4350,0.164741
ORF4364,0.206212
ORF4384,0.263009
ORF4400,0.0372217
ORF4410,0.0535027
ORF4426,0.62766
ORF4432,0.287686
ORF4436,0.141733
ORF4443,0.163205
ORF4450,0.789614
ORF4455,0.0550228
ORF4465,0.0751647
ORF4467,0.0455829
ORF4469,1.40389
ORF4489,0.634032
ORF4516,0.543879
ORF4521,0.521264
ORF4532,1.10489
ORF4547,0.802669
ORF4549,2.59017
ORF4571,0.032534
ORF4583,0.539603
ORF4585,0.0511497
ORF4604,0.166446
ORF4606,0.215413
ORF4607,0.290994
ORF4623,0.320691
ORF4641,0.0842014
ORF4644,0.300774
ORF4648,0.184312
ORF4650,0.150914
ORF4659,0.915902
ORF4671,0.456072
ORF4680,0.0823601
ORF4682,0.0349459
ORF4686,0.610873
ORF4696,0.0389674
ORF4697,0.462007
ORF4708,0.156667
ORF4714,0.0636513
ORF4716,0.0864073
ORF4721,0.337406
ORF4722,0.0754947
ORF4740,0.0576302
ORF4759,0.689047
ORF4766,0.35843
ORF4768,0.112992
ORF4790,0.759877
ORF4808,0.430886
ORF4831,0.178002
ORF4833,0.0535512
ORF4840,0.160745
ORF4844,0.349018
ORF4845,0.160496
ORF4848,0.566235
ORF4856,0.513231
ORF4859,0.260405
ORF4870,0.315668
ORF4895,0.201343
ORF4913,0.0515859
ORF4923,0.864976
ORF4930,0.0667985
ORF4933,0.400247
ORF4942,0.0999617
ORF4965,0.118025
ORF4977,0.0706944
ORF4978,1.40551
ORF4981,0.607287
ORF4985,0.127122
ORF4992,0.698104
ORF5005,0.0442873
ORF5024,0.36516
ORF5039,0.0634028
ORF5041,0.0602738
ORF5045,0.119064
ORF5046,0.51577
ORF5053,2.07672
ORF5078,0.554412
ORF5086,1.0978
ORF5100,0.183696
ORF5106,2.80529
ORF5107,0.921919
ORF5122,0.9671
ORF5132,0.358781
ORF5133,0.292375
ORF5134,0.056593
ORF5140,0.249879
ORF5142,0.387426
ORF5152,0.166517
ORF5156,0.17851
ORF5177,0.118323
ORF5193,0.0969786
ORF5209,0.0586348
ORF5213,0.0592858
ORF5222,0.518654
ORF5233,0.399955
ORF5234,0.149491
ORF5244,0.0609748
ORF5272,0.273492
ORF5281,1.3507
ORF5292,0.0542714
ORF5293,0.190305
ORF5312,0.0472073
ORF5317,0.142672
ORF5322,0.190138
ORF5325,0.0516539
ORF5332,0.499436
ORF5334,0.160439
ORF5335,0.269507
