ORF1074,1.0917
ORF1076,0.674426
ORF1083,0.668122
ORF1087,0.868877
ORF1089,1.44531
ORF1097,1.08908
ORF1100,2.29872
ORF1114,0.884898
ORF1123,0.693411
ORF1136,1.40937
ORF1164,0.672147
ORF1172,0.527061
ORF1181,2.82224
ORF1182,1.34241
ORF1224,1.5606
ORF1228,1.4137
ORF1231,0.477673
ORF1243,1.84837
ORF1273,0.688573
ORF1276,1.30306
ORF1284,1.40603
ORF1304,1.70406
ORF1305,1.02149
ORF1306,1.31851
ORF1311,1.06888
ORF1359,0.774123
ORF1361,2.18758
ORF1367,1.10522
ORF1368,5.46406
ORF1371,3.79946
ORF1384,2.65919
ORF1408,0.935305
ORF1412,1.10122
ORF1424,1.28934
ORF1445,1.09855
ORF1448,1.82553
ORF1455,0.305831
ORF1486,0.527289
ORF1488,0.964895
ORF1525,0.867965
ORF1528,1.21338
ORF1531,1.60856
ORF1541,1.78394
ORF1565,0.631816
ORF1569,0.782476
ORF1574,1.12649
ORF1577,1.10308
ORF1628,4.99319
ORF1636,0.66189
ORF1649,0.456473
ORF1653,0.96968
ORF1657,0.805219
ORF1701,3.53511
ORF1706,0.362412
ORF1711,1.47954
ORF1721,1.079
ORF1729,3.38846
ORF1752,0.837025
ORF1772,0.931252
ORF1786,0.856483
ORF1798,0.227878
ORF1801,1.46659
ORF1814,0.795163
ORF1845,0.618669
ORF1865,0.460776
ORF1874,1.24403
ORF1877,1.24205
ORF1879,0.457871
ORF1880,0.707505
ORF1886,0.588878
ORF1887,0.833147
ORF1911,0.78731
ORF1913,0.911816
ORF1919,0.937181
ORF1936,1.3539
ORF1944,8.82595
ORF1947,0.562099
ORF1952,1.08303
ORF1960,6.4057
ORF1988,0.47091
ORF1992,1.73585
ORF2005,1.17717
ORF2008,1.26022
ORF2027,1.04309
ORF2036,2.41337
ORF2062,1.73084
ORF2067,0.713996
ORF2092,0.934556
ORF2123,0.514736
ORF2132,1.65548
ORF2141,1.69391
ORF2142,0.417261
ORF2144,0.873382
ORF2145,0.247961
ORF2154,2.94097
ORF2170,0.638484
ORF2193,0.984419
ORF2218,0.847448
ORF2226,1.17751
ORF2231,1.58102
ORF2256,3.43785
ORF2264,0.483342
ORF2272,3.19612
ORF2306,1.17597
ORF2310,2.05697
ORF2321,1.31116
ORF2323,0.896281
ORF2330,0.918385
ORF2332,1.36899
ORF2338,1.14332
ORF2339,0.836351
ORF2340,0.785712
ORF2352,0.915455
ORF2354,1.6203
ORF2358,0.831843
ORF2365,0.897058
ORF2367,0.81318
ORF2368,0.820335
ORF2369,0.591576
ORF2376,1.58845
ORF2383,1.24817
ORF2385,0.812032
ORF2389,0.996246
ORF2391,1.04177
ORF2392,2.08958
ORF2403,3.70495
ORF2411,1.42644
ORF2419,0.57544
ORF2423,1.88081
ORF2430,0.871003
ORF2438,2.11424
ORF2443,0.571735
ORF2446,1.53623
ORF2476,1.14502
ORF2497,1.45859
ORF2529,0.441868
ORF2534,0.723477
ORF2558,0.833572
ORF2565,2.82268
ORF2570,2.95436
ORF2571,0.784346
ORF2573,1.8083
ORF2575,1.42797
ORF2586,0.228561
ORF2626,0.824438
ORF2636,1.29393
ORF2640,0.471451
ORF2645,2.06099
ORF2648,1.97101
ORF2669,3.24627
ORF2678,1.13162
ORF2679,0.533012
ORF2688,0.397872
ORF2695,0.958598
ORF2701,0.440799
ORF2710,1.95735
ORF2730,0.72039
ORF2734,2.66073
ORF2737,1.79653
ORF2743,0.659214
ORF2757,1.69403
ORF2764,1.86027
ORF2765,0.528838
ORF2767,0.588628
ORF2770,3.30289
ORF2772,0.930583
ORF2775,1.15331
ORF2784,0.460744
ORF2795,0.632384
ORF2800,0.200686
ORF2814,1.15827
ORF2816,1.25271
ORF2836,0.562337
ORF2840,0.575952
ORF2856,0.627538
ORF2867,0.480444
ORF2868,1.70739
ORF2875,2.45084
ORF2889,1.47434
ORF2902,0.571659
ORF2913,0.668544
ORF2917,0.465856
ORF2924,1.30651
ORF2930,0.91443
ORF2952,1.63466
ORF2954,3.22035
ORF2957,0.99013
ORF2982,0.533529
ORF2994,1.56599
ORF3005,2.87865
ORF3021,1.67367
ORF3022,1.12334
ORF3029,0.392477
ORF3037,0.836017
ORF3038,4.74353
ORF3046,0.903619
ORF3053,0.533707
ORF3056,0.611071
ORF3061,0.507186
ORF3062,0.717429
ORF3068,0.254504
ORF3097,0.332245
ORF3109,1.20496
ORF3113,1.03958
ORF3118,0.995699
ORF3119,0.646589
ORF3133,0.74016
ORF3144,2.11575
ORF3150,1.53034
ORF3156,1.03913
ORF3160,4.88133
ORF3161,1.59757
ORF3183,1.97458
ORF3186,1.75228
ORF3194,1.04855
ORF3225,0.627656
ORF3234,0.984667
ORF3272,0.559394
ORF3284,0.396276
ORF3290,1.00937
ORF3298,0.34248
ORF3304,2.08214
ORF3320,0.616738
ORF3328,1.31167
ORF3330,0.885044
ORF3354,4.51512
ORF3402,0.842752
ORF3407,1.79552
ORF3410,1.42437
ORF3414,0.994766
ORF3435,0.845747
ORF3441,0.732125
ORF3461,0.769483
ORF3464,1.653
ORF3471,0.643616
ORF3490,0.867182
ORF3511,4.5184
ORF3522,3.15154
ORF3523,1.08749
ORF3540,0.649095
ORF3542,0.808869
ORF3544,1.90528
ORF3567,2.18763
ORF3582,0.308184
ORF3585,1.92078
ORF3588,1.16946
ORF3657,0.397261
ORF3669,0.642358
ORF3685,0.391028
ORF3691,0.933126
ORF3739,0.687877
ORF3741,0.473856
ORF3744,11.8531
ORF3763,1.1569
ORF3768,1.76127
ORF3781,0.935552
ORF3789,0.700905
ORF3867,1.24112
ORF3876,5.24211
ORF3877,1.01131
ORF3881,1.90975
ORF3910,0.855586
ORF3920,0.796725
ORF3922,0.997911
ORF3929,2.30287
ORF3934,0.995309
ORF3936,0.846415
ORF3971,1.42344
ORF3974,0.620851
ORF3981,0.789246
ORF4014,2.03963
ORF4017,0.827006
ORF4018,0.740657
ORF4037,2.23549
ORF4045,1.30258
ORF4049,4.31557
ORF4079,0.952276
ORF4095,0.843572
ORF4097,1.10373
ORF4108,0.922502
ORF4120,1.96281
ORF4125,0.692569
ORF4126,0.942857
ORF4136,0.891702
ORF4165,1.71282
ORF4166,2.63833
ORF4199,1.22558
ORF4216,0.479811
ORF4270,0.933271
ORF4280,1.31104
ORF4284,0.530141
ORF4286,1.1116
ORF4321,2.2063
ORF4334,0.845704
ORF4345,1.01621
ORF4353,1.62457
ORF4367,1.04414
ORF4384,0.802923
ORF4420,0.48365
ORF4445,0.713835
ORF4446,0.72654
ORF4458,0.539323
ORF4459,0.968499
ORF4472,1.54346
ORF4479,0.763
ORF4489,0.761964
ORF4491,1.11002
ORF4493,1.13052
ORF4495,2.12818
ORF4510,0.871579
ORF4527,1.11194
ORF4532,0.423561
ORF4538,2.87045
ORF4554,0.336949
ORF4566,2.21377
ORF4567,2.56604
ORF4572,0.791371
ORF4574,0.860507
ORF4586,3.22564
ORF4590,1.96467
ORF4601,0.487157
ORF4611,1.19422
ORF4632,0.541384
ORF4640,0.83095
ORF4641,5.53085
ORF4643,1.36111
ORF4645,1.27191
ORF4651,1.04898
ORF4656,1.19523
ORF4665,2.03453
ORF4679,1.14993
ORF4691,1.3949
ORF4692,0.737397
ORF4694,1.28366
ORF4702,1.08644
ORF4708,0.826182
ORF4709,1.10162
ORF4720,0.749608
ORF4727,1.33375
ORF4757,0.941853
ORF4762,2.84776
ORF4769,0.803867
ORF4778,0.610915
ORF4782,1.21438
ORF4795,1.39627
ORF4797,1.91774
ORF4803,0.768557
ORF4811,0.816032
ORF4829,0.423359
ORF4836,0.771168
ORF4859,0.683236
ORF4863,1.47671
ORF4865,2.46193
ORF4881,1.23263
ORF4886,0.372932
ORF4910,0.511468
ORF4931,0.611557
ORF4933,0.900733
ORF4948,0.974299
ORF4984,0.746303
ORF5029,2.60174
ORF5041,1.00255
ORF5048,1.43455
ORF5067,2.57841
ORF5068,0.53588
ORF5082,0.758516
ORF5084,3.37139
ORF5095,0.877437
ORF5110,0.944892
ORF5127,1.29943
ORF5128,3.53298
ORF5138,0.626303
ORF5139,0.699453
ORF5140,6.7267
ORF5143,0.565601
ORF5145,1.97391
ORF5148,2.81571
ORF5162,0.854414
ORF5178,5.01139
ORF5181,0.55997
ORF5183,0.960758
ORF5194,0.643639
ORF5205,1.02524
ORF5209,1.14517
ORF5218,2.89001
ORF5220,1.00637
ORF5221,1.66172
ORF5226,0.539435
ORF5237,0.675029
ORF5239,0.786304
ORF5248,1.14644
ORF5252,3.89706
ORF5259,1.09934
ORF5270,0.866786
ORF5308,0.821935
ORF5313,2.28024
ORF5314,1.94622
ORF5321,0.441914
ORF5338,0.951176
ORF4,0.949912
ORF22,0.657357
ORF26,0.785924
ORF36,0.122065
ORF38,0.202692
ORF45,0.0863711
ORF64,0.46417
ORF76,0.160603
ORF88,0.568602
ORF93,1.73009
ORF99,0.097812
ORF114,0.235084
ORF177,2.53934
ORF182,0.410022
ORF183,0.609169
ORF189,0.159421
ORF197,5.67224
ORF201,9.38101
ORF206,0.232581
ORF221,0.164213
ORF224,0.879951
ORF228,0.127676
ORF244,0.262145
ORF248,0.116087
ORF258,0.190295
ORF263,0.151494
ORF276,0.260903
ORF287,0.559351
ORF295,0.247629
ORF298,0.35002
ORF308,0.139441
ORF309,0.239928
ORF328,2.41305
ORF351,0.537758
ORF363,0.167345
ORF389,0.566986
ORF391,0.235822
ORF402,0.640794
ORF410,0.143778
ORF425,0.203542
ORF428,0.165884
ORF432,0.238106
ORF437,0.0889259
ORF440,0.265225
ORF446,0.371574
ORF485,2.59624
ORF504,0.186961
ORF506,0.261486
ORF515,2.67477
ORF538,6.48451
ORF547,0.151501
ORF551,0.57525
ORF566,1.30802
ORF575,2.46727
ORF584,0.316263
ORF608,0.14399
ORF615,0.114417
ORF620,0.0817127
ORF663,0.6072
ORF664,0.144214
ORF667,0.132616
ORF678,0.226794
ORF683,0.651801
ORF717,0.218282
ORF730,5.55247
ORF736,0.120283
ORF741,1.17229
ORF769,1.95857
ORF774,0.122607
ORF780,0.38833
ORF781,0.343033
ORF788,0.673047
ORF819,2.20934
ORF824,0.111138
ORF829,1.51339
ORF835,0.965008
ORF843,1.25932
ORF849,0.175025
ORF855,1.05782
ORF865,0.330601
ORF886,0.100712
ORF887,2.55764
ORF905,0.357743
ORF907,0.931796
ORF912,0.460547
ORF918,1.67276
ORF939,0.386093
ORF942,0.27513
ORF949,1.63167
ORF960,0.181653
ORF967,0.112057
ORF970,1.68367
ORF986,1.48647
ORF1001,0.159203
ORF1017,1.95324
ORF1020,0.110724
ORF1045,0.75408
ORF1064,2.1404
ORF1068,0.297637
ORF1073,0.123512
ORF1094,1.65685
ORF1100,0.114799
ORF1102,0.635285
ORF1111,1.07513
ORF1117,0.134221
ORF1134,0.993107
ORF1183,0.420281
ORF1217,0.430057
ORF1222,0.23938
ORF1225,0.253021
ORF1235,0.25423
ORF1258,1.55462
ORF1290,0.0937989
ORF1307,0.449531
ORF1322,1.36228
ORF1324,0.207135
ORF1334,0.154839
ORF1344,0.0886624
ORF1346,0.117003
ORF1385,0.275296
ORF1388,0.627993
ORF1389,0.0904742
ORF1403,0.11302
ORF1405,0.339621
ORF1452,0.156798
ORF1455,0.722061
ORF1456,4.17491
ORF1457,0.324854
ORF1465,0.975598
ORF1466,0.0937586
ORF1469,0.683127
ORF1475,0.0862268
ORF1484,0.563373
ORF1496,0.133156
ORF1500,1.02335
ORF1514,0.299244
ORF1517,1.50236
ORF1518,0.773804
ORF1528,0.423685
ORF1529,0.150713
ORF1537,0.613626
ORF1548,0.216817
ORF1557,0.300969
ORF1563,0.341351
ORF1565,0.997294
ORF1578,0.0896646
ORF1606,0.337248
ORF1615,3.00731
ORF1624,0.200157
ORF1640,0.193561
ORF1645,0.195397
ORF1665,2.14284
ORF1673,2.26871
ORF1675,0.560659
ORF1681,0.148659
ORF1689,0.959198
ORF1697,0.154178
ORF1699,0.167392
ORF1715,0.981895
ORF1729,0.0817163
ORF1734,0.698998
ORF1748,0.133687
ORF1754,0.0826794
ORF1764,0.510396
ORF1775,0.801106
ORF1777,0.293172
ORF1807,0.106175
ORF1817,1.14009
ORF1819,2.42918
ORF1825,0.592915
ORF1852,1.04294
ORF1856,0.0892474
ORF1859,0.0937013
ORF1866,3.28765
ORF1896,0.357476
ORF1910,0.354695
ORF1947,0.604613
ORF1955,0.22675
ORF1966,3.85567
ORF1976,0.189387
ORF1979,3.78048
ORF1984,0.163067
ORF1991,0.239859
ORF1995,0.659505
ORF1997,0.340926
ORF2007,0.189061
ORF2011,6.02811
ORF2033,0.266157
ORF2035,0.843127
ORF2036,0.173372
ORF2060,0.0934392
ORF2075,0.626048
ORF2079,6.52209
ORF2083,0.725814
ORF2092,4.08066
ORF2094,0.33078
ORF2110,1.3043
ORF2114,0.423219
ORF2123,0.101991
ORF2139,1.15331
ORF2153,0.930251
ORF2163,0.516435
ORF2167,0.735589
ORF2171,1.17702
ORF2172,0.10933
ORF2175,0.0908036
ORF2188,0.676039
ORF2196,0.614577
ORF2242,0.125322
ORF2243,0.197837
ORF2260,0.416556
ORF2263,0.140145
ORF2265,0.112911
ORF2307,0.837952
ORF2313,0.341266
ORF2322,1.71811
ORF2329,1.50978
ORF2330,0.212055
ORF2337,0.60102
ORF2342,2.01192
ORF2376,2.47234
ORF2381,0.476728
ORF2397,0.145319
ORF2401,0.608452
ORF2404,0.0991269
ORF2442,1.09795
ORF2459,7.99299
ORF2473,4.85953
ORF2500,0.28846
ORF2535,0.916812
ORF2540,2.21107
ORF2557,0.267312
ORF2558,0.363544
ORF2560,0.253843
ORF2563,0.317121
ORF2568,0.620274
ORF2575,0.258221
ORF2582,0.377971
ORF2589,1.04515
ORF2612,0.883113
ORF2623,0.664453
ORF2624,1.07772
ORF2629,0.336496
ORF2641,0.0781559
ORF2642,0.52791
ORF2645,3.18966
ORF2647,0.183983
ORF2671,3.35934
ORF2677,4.83694
ORF2678,0.175193
ORF2680,0.642751
ORF2688,0.149556
ORF2693,0.274115
ORF2702,0.798801
ORF2704,0.823103
ORF2708,1.51959
ORF2710,1.73621
ORF2724,0.476769
ORF2747,0.499995
ORF2749,0.0776669
ORF2763,1.96182
ORF2769,0.300423
ORF2775,1.07373
ORF2796,0.13773
ORF2807,0.436297
ORF2812,0.12456
ORF2814,0.802654
ORF2822,0.11456
ORF2833,0.436707
ORF2850,0.221824
ORF2864,2.42164
ORF2883,0.155934
ORF2893,0.672142
ORF2925,2.89845
ORF2942,0.0828052
ORF2953,0.534054
ORF3013,1.07574
ORF3015,0.422459
ORF3017,0.78256
ORF3019,0.298982
ORF3035,1.42512
ORF3056,0.135613
ORF3094,0.070816
ORF3112,0.708729
ORF3126,0.126433
ORF3127,0.125006
ORF3128,0.0951064
ORF3132,0.0889432
ORF3169,0.0941671
ORF3171,0.0825517
ORF3204,0.0868229
ORF3209,0.14612
ORF3210,0.15512
ORF3258,0.086496
ORF3269,0.257124
ORF3272,0.846806
ORF3275,1.29798
ORF3303,0.14156
ORF3307,0.776305
ORF3311,1.65691
ORF3337,0.761017
ORF3338,0.233568
ORF3340,0.110701
ORF3341,0.462085
ORF3388,0.696495
ORF3400,1.80641
ORF3403,0.554245
ORF3413,0.0916059
ORF3416,0.820103
ORF3422,0.719484
ORF3432,0.361577
ORF3437,0.213323
ORF3454,0.173392
ORF3510,0.688138
ORF3520,0.192367
ORF3532,0.238091
ORF3539,0.104883
ORF3553,0.820303
ORF3577,0.129221
ORF3587,0.554257
ORF3596,0.119796
ORF3598,0.858122
ORF3601,0.390934
ORF3613,2.27615
ORF3617,0.483769
ORF3619,0.308429
ORF3625,0.458618
ORF3627,7.25106
ORF3638,0.0996323
ORF3642,0.743539
ORF3655,0.141352
ORF3659,0.144408
ORF3674,0.567063
ORF3676,4.23735
ORF3689,0.394826
ORF3703,3.06985
ORF3720,0.268015
ORF3723,0.155202
ORF3738,1.47357
ORF3740,0.84614
ORF3747,0.0908575
ORF3748,0.222763
ORF3778,1.37488
ORF3779,1.4564
ORF3783,0.696913
ORF3801,0.112026
ORF3808,1.38456
ORF3813,0.618838
ORF3819,0.122622
ORF3875,0.301452
ORF3882,0.113367
ORF3887,0.0978262
ORF3891,0.334905
ORF3906,0.167091
ORF3933,1.89053
ORF3970,0.106407
ORF3980,0.122705
ORF4018,0.125754
ORF4019,0.10134
ORF4023,1.28834
ORF4030,0.531848
ORF4037,0.214174
ORF4047,2.69585
ORF4061,1.7062
ORF4079,0.0872276
ORF4094,0.364387
ORF4106,0.579982
ORF4133,2.67496
ORF4145,0.924299
ORF4150,0.22293
ORF4151,0.157766
ORF4160,0.1525
ORF4188,0.17234
ORF4208,0.0960135
ORF4214,0.194044
ORF4216,0.0750949
ORF4225,0.128765
ORF4243,0.305272
ORF4246,1.1224
ORF4247,0.705357
ORF4256,0.156806
ORF4272,0.208453
ORF4276,0.450213
ORF4284,0.486642
ORF4297,1.07277
ORF4299,0.161273
ORF4314,0.613971
ORF4316,0.229868
ORF4317,0.890939
ORF4321,0.0964939
ORF4330,0.0821029
ORF4350,0.220962
ORF4364,3.31242
ORF4384,0.242069
ORF4400,0.0747221
ORF4410,1.84097
ORF4426,1.22191
ORF4432,0.512428
ORF4436,0.239209
ORF4443,1.26312
ORF4450,1.77611
ORF4455,0.0832205
ORF4465,0.118127
ORF4467,0.162056
ORF4469,3.23261
ORF4489,1.16845
ORF4516,1.16002
ORF4521,1.01347
ORF4532,2.4168
ORF4547,1.73958
ORF4549,1.41916
ORF4571,0.0768027
ORF4583,0.764415
ORF4585,0.174498
ORF4604,0.125397
ORF4606,0.261719
ORF4607,0.424836
ORF4623,0.713268
ORF4641,0.121861
ORF4644,0.510762
ORF4648,0.363957
ORF4650,0.348649
ORF4659,1.98433
ORF4671,1.01027
ORF4680,0.601775
ORF4682,0.230311
ORF4686,1.46946
ORF4696,0.195493
ORF4697,0.930971
ORF4708,0.529779
ORF4714,0.12329
ORF4716,1.08231
ORF4721,0.626556
ORF4722,0.203664
ORF4740,0.183838
ORF4759,1.45811
ORF4766,0.550675
ORF4768,0.252149
ORF4790,1.60631
ORF4808,0.824487
ORF4831,0.313298
ORF4833,0.53653
ORF4840,0.187773
ORF4844,0.640377
ORF4845,0.125524
ORF4848,1.16557
ORF4856,0.93417
ORF4859,0.452739
ORF4870,0.548904
ORF4895,0.270786
ORF4913,0.112254
ORF4923,1.88574
ORF4930,0.430389
ORF4933,0.817893
ORF4942,0.385663
ORF4965,0.215222
ORF4977,0.252257
ORF4978,3.26724
ORF4981,1.3011
ORF4985,0.328888
ORF4992,1.49436
ORF5005,0.115601
ORF5024,0.634808
ORF5039,1.3262
ORF5041,0.137555
ORF5045,0.266326
ORF5046,1.13886
ORF5053,4.76465
ORF5078,1.22024
ORF5086,2.43891
ORF5100,0.298438
ORF5106,6.21132
ORF5107,1.91232
ORF5122,2.26843
ORF5132,0.512748
ORF5133,0.536514
ORF5134,1.36024
ORF5140,0.352112
ORF5142,0.750922
ORF5152,0.128002
ORF5156,0.11109
ORF5177,0.10544
ORF5193,0.0659161
ORF5209,0.117675
ORF5213,0.0681718
ORF5222,0.986029
ORF5233,0.727857
ORF5234,0.168367
ORF5244,0.108777
ORF5272,0.406665
ORF5281,2.91951
ORF5292,0.191085
ORF5293,0.492632
ORF5312,0.155569
ORF5317,0.251824
ORF5322,0.30216
ORF5325,0.387787
ORF5332,1.05605
ORF5334,0.216547
ORF5335,0.457436
