ORF2757,0.90786
ORF2764,0.915613
ORF2765,0.0707977
ORF2767,0.094976
ORF2770,2.07935
ORF2772,0.33319
ORF2775,0.501098
ORF2784,0.0937679
ORF2795,0.166649
ORF2800,0.0665869
ORF2814,0.50094
ORF2816,0.548637
ORF2836,0.0975931
ORF2840,0.0980639
ORF2856,0.12066
ORF2867,0.0752898
ORF2868,0.941463
ORF2875,1.41894
ORF2889,0.671226
ORF2902,0.0973736
ORF2913,0.139167
ORF2917,0.064123
ORF2924,0.616517
ORF2930,0.230438
ORF2952,0.826729
ORF2954,0.239554
ORF2957,0.346615
ORF2982,0.0969214
ORF2994,0.815471
ORF3005,1.76615
ORF3021,0.737052
ORF3022,0.479926
ORF3029,0.194672
ORF3037,0.2891
ORF3038,3.17307
ORF3046,0.300727
ORF3053,0.106332
ORF3056,0.140736
ORF3061,0.169255
ORF3062,0.208628
ORF3068,0.103457
ORF3097,0.0989839
ORF3109,0.523318
ORF3113,0.0524235
ORF3118,0.386433
ORF3119,0.146622
ORF3133,0.201254
ORF3144,1.10134
ORF3150,0.798161
ORF3156,0.402961
ORF3160,3.20877
ORF3161,0.842639
ORF3183,1.10332
ORF3186,0.860911
ORF3194,0.418719
ORF3225,0.217296
ORF3234,0.328841
ORF3272,0.0933944
ORF3284,0.173462
ORF3290,0.389115
ORF3298,0.0895435
ORF3304,1.18682
ORF3320,0.129123
ORF3328,0.640294
ORF3330,0.319065
ORF3354,2.83896
ORF3402,0.249985
ORF3407,0.999643
ORF3410,0.700187
ORF3414,0.375485
ORF3435,0.291088
ORF3441,0.172821
ORF3461,0.172272
ORF3464,0.827895
ORF3471,0.142973
ORF3490,0.310496
ORF3511,0.155785
ORF3522,1.88713
ORF3523,0.499765
ORF3540,0.219167
ORF3542,0.255129
ORF3544,1.05688
ORF3567,1.26224
ORF3582,0.0967892
ORF3585,0.995745
ORF3588,0.498427
ORF3657,0.0774859
ORF3669,0.12661
ORF3685,0.242098
ORF3691,0.199843
ORF3739,0.150269
ORF3741,0.198565
ORF3744,8.32703
ORF3763,0.53854
ORF3768,0.959004
ORF3781,0.420133
ORF3789,0.139987
ORF3867,0.553518
ORF3876,3.34229
ORF3877,0.398459
ORF3881,1.03317
ORF3910,0.359499
ORF3920,0.226817
ORF3922,0.385208
ORF3929,1.27631
ORF3934,0.39195
ORF3936,0.244648
ORF3971,0.702654
ORF3974,0.134716
ORF3981,0.217713
ORF4014,1.11615
ORF4017,0.233551
ORF4018,0.218441
ORF4037,1.29314
ORF4045,0.627047
ORF4049,0.157467
ORF4079,0.303818
ORF4095,0.257414
ORF4097,0.452175
ORF4108,0.305258
ORF4120,1.1291
ORF4125,0.147355
ORF4126,0.346175
ORF4136,0.242771
ORF4165,0.902629
ORF4166,1.56887
ORF4199,0.52279
ORF4216,0.0717802
ORF4270,0.335944
ORF4280,0.615492
ORF4284,0.109966
ORF4286,0.466548
ORF4321,1.2649
ORF4334,0.254949
ORF4345,0.361299
ORF4353,0.799284
ORF4367,0.414395
ORF4384,0.239962
ORF4420,0.0619221
ORF4445,0.253899
ORF4446,0.208015
ORF4458,0.107179
ORF4459,0.371325
ORF4472,0.749119
ORF4479,0.271841
ORF4489,0.222399
ORF4491,0.476343
ORF4493,0.504777
ORF4495,1.21047
ORF4510,0.271316
ORF4527,0.458988
ORF4532,0.0497949
ORF4538,1.7693
ORF4554,0.132438
ORF4566,1.29952
ORF4567,1.57117
ORF4572,0.296489
ORF4574,0.278194
ORF4586,1.99908
ORF4590,1.08179
ORF4601,0.0955099
ORF4611,0.46411
ORF4632,0.0920678
ORF4640,0.287656
ORF4641,3.82599
ORF4643,0.657633
ORF4645,0.569245
ORF4651,0.436188
ORF4656,0.521815
ORF4665,1.13448
ORF4679,0.476159
ORF4691,0.668356
ORF4692,0.189437
ORF4694,0.563595
ORF4702,0.484451
ORF4708,0.223954
ORF4709,0.459232
ORF4720,0.240087
ORF4727,0.578726
ORF4757,0.342899
ORF4762,1.77602
ORF4769,0.254877
ORF4778,0.142416
ORF4782,0.504774
ORF4795,0.685907
ORF4797,1.04142
ORF4803,0.207849
ORF4811,0.27023
ORF4829,0.0744902
ORF4836,0.185096
ORF4859,0.227311
ORF4863,0.751168
ORF4865,1.48094
ORF4881,0.52133
ORF4886,0.0336317
ORF4910,0.0767709
ORF4931,0.106292
ORF4933,0.305345
ORF4948,0.362098
ORF4984,0.191543
ORF5029,1.56546
ORF5041,0.379562
ORF5048,0.704469
ORF5067,0.262545
ORF5068,0.119042
ORF5082,0.222878
ORF5084,2.10055
ORF5095,0.233716
ORF5110,0.33024
ORF5127,0.615214
ORF5128,2.19838
ORF5138,0.121648
ORF5139,0.386232
ORF5140,0.0677788
ORF5143,0.156905
ORF5145,1.1183
ORF5148,1.76997
ORF5162,0.284174
ORF5178,3.22072
ORF5181,0.178495
ORF5183,0.334506
ORF5194,0.108254
ORF5205,0.37209
ORF5209,0.43216
ORF5218,1.75261
ORF5220,0.396202
ORF5221,0.888551
ORF5226,0.0961516
ORF5237,0.156893
ORF5239,0.238955
ORF5248,0.489818
ORF5252,2.48897
ORF5259,0.49488
ORF5270,0.241318
ORF5308,0.284716
ORF5313,1.35292
ORF5314,1.02289
ORF5321,0.0645353
ORF5338,0.317069
ORF8,1.3301
ORF12,0.488829
ORF16,1.47446
ORF29,0.842711
ORF42,0.858137
ORF45,0.353567
ORF47,1.48385
ORF77,0.0995777
ORF85,0.536137
ORF97,0.101186
ORF101,0.375694
ORF102,0.482936
ORF105,0.148293
ORF113,0.495514
ORF117,0.359066
ORF124,0.517428
ORF126,0.570219
ORF148,1.64977
ORF181,1.3036
ORF187,1.77304
ORF229,0.723377
ORF231,0.711741
ORF244,0.368641
ORF252,0.470763
ORF273,0.129843
ORF278,1.13312
ORF294,0.225704
ORF312,0.47016
ORF315,0.0864359
ORF338,0.440287
ORF353,0.0840587
ORF378,1.20504
ORF380,0.95379
ORF392,2.35383
ORF398,0.1239
ORF400,0.157016
ORF405,0.249576
ORF406,0.118017
ORF425,0.238691
ORF426,0.610428
ORF442,0.60982
ORF456,0.443599
ORF461,0.274715
ORF465,0.439831
ORF467,0.386055
ORF483,0.65164
ORF493,0.537437
ORF498,0.637046
ORF509,0.663858
ORF526,2.50869
ORF579,0.184335
ORF582,0.0681707
ORF598,0.240912
ORF612,0.662806
ORF613,1.26672
ORF629,0.595916
ORF642,0.964945
ORF644,0.117086
ORF662,0.0798274
ORF665,2.68231
ORF672,2.65996
ORF687,0.304502
ORF699,0.942266
ORF702,3.42092
ORF711,0.46484
ORF712,0.273362
ORF748,0.330151
ORF751,0.481007
ORF752,1.55851
ORF776,1.60516
ORF779,3.56854
ORF825,0.868111
ORF831,1.69147
ORF833,0.136686
ORF836,0.521914
ORF853,0.564502
ORF883,0.132069
ORF890,0.301945
ORF891,0.0714162
ORF904,0.779028
ORF912,0.594039
ORF918,2.87725
ORF923,0.746088
ORF927,1.76987
ORF945,1.79805
ORF952,3.25291
ORF955,0.161006
ORF973,0.245355
ORF983,0.338135
ORF991,0.134563
ORF993,0.194242
ORF1016,2.77451
ORF1020,0.550729
ORF1023,1.58001
ORF1040,0.311477
ORF1050,0.259115
ORF1080,0.520384
ORF1088,0.139649
ORF1095,0.288049
ORF1113,0.397709
ORF1126,0.743959
ORF1143,0.621426
ORF1144,0.139059
ORF1146,0.182046
ORF1147,0.153843
ORF1181,0.445739
ORF1188,0.940131
ORF1191,0.113374
ORF1195,0.481662
ORF1196,0.0950276
ORF1198,1.32758
ORF1201,0.153955
ORF1220,0.536484
ORF1227,0.31582
ORF1231,0.844188
ORF1242,1.80549
ORF1249,2.41765
ORF1255,2.89602
ORF1265,0.154018
ORF1268,0.349624
ORF1275,1.50992
ORF1284,3.51664
ORF1304,0.113603
ORF1307,0.186614
ORF1326,0.640934
ORF1329,0.468893
ORF1341,0.972921
ORF1343,0.756983
ORF1356,0.282209
ORF1362,1.79921
ORF1364,1.23467
ORF1373,0.466812
ORF1393,0.22765
ORF1402,0.883931
ORF1405,0.0929327
ORF1406,0.822722
ORF1412,0.285657
ORF1427,3.87638
ORF1442,0.1458
ORF1451,1.97248
ORF1454,0.356935
ORF1457,0.0885046
ORF1462,0.121106
ORF1475,0.109618
ORF1486,0.166761
ORF1487,0.109555
ORF1508,2.56245
ORF1510,0.69469
ORF1527,0.40884
ORF1530,1.32673
ORF1531,6.99463
ORF1535,0.828082
ORF1545,0.270183
ORF1551,0.948177
ORF1560,1.55977
ORF1576,0.0637953
ORF1583,0.115367
ORF1600,0.232247
ORF1601,0.146725
ORF1606,0.649278
ORF1616,1.8964
ORF1618,1.3268
ORF1639,0.237182
ORF1651,3.67644
ORF1653,0.173848
ORF1676,0.0641573
ORF1679,0.13967
ORF1684,0.175252
ORF1687,0.482074
ORF1691,0.252272
ORF1702,0.141029
ORF1725,0.0813932
ORF1726,0.118754
ORF1753,0.130101
ORF1771,0.37402
ORF1782,0.418224
ORF1802,0.160602
ORF1812,0.44611
ORF1819,0.38322
ORF1822,0.358871
ORF1828,4.1572
ORF1837,0.0974416
ORF1856,0.209499
ORF1858,0.183071
ORF1872,0.3531
ORF1876,1.83919
ORF1888,0.625991
ORF1906,0.114049
ORF1912,1.24464
ORF1925,0.161783
ORF1926,0.739791
ORF1934,1.73554
ORF1942,0.37205
ORF1943,0.300618
ORF1954,0.769538
ORF1958,0.752341
ORF1972,0.271709
ORF1973,0.454445
ORF1980,0.32926
ORF1990,0.380789
ORF1991,0.390009
ORF2017,0.419715
ORF2023,0.209761
ORF2025,0.846009
ORF2039,1.68329
ORF2050,0.176337
ORF2062,0.755985
ORF2064,0.498806
ORF2069,1.89256
ORF2075,0.315704
ORF2085,0.15467
ORF2091,0.290147
ORF2123,0.177335
ORF2126,0.409541
ORF2130,1.41355
ORF2135,0.0783862
ORF2136,1.8482
ORF2137,0.248685
ORF2147,0.432557
ORF2156,1.08924
ORF2171,2.25664
ORF2179,0.844257
ORF2181,0.134629
ORF2194,0.679943
ORF2196,0.352643
ORF2218,0.696767
ORF2225,0.186094
ORF2238,0.273309
ORF2239,0.712617
ORF2246,0.351092
ORF2247,0.674234
ORF2248,0.267653
ORF2264,0.687641
ORF2287,0.1308
ORF2289,0.927949
ORF2300,0.479682
ORF2306,0.0714858
ORF2324,0.276675
ORF2341,0.319422
ORF2343,0.110927
ORF2365,0.22086
ORF2373,1.16463
ORF2378,0.319558
ORF2395,0.0538115
ORF2396,0.208638
ORF2402,0.227417
ORF2433,0.673221
ORF2434,0.166416
ORF2457,0.113964
ORF2476,0.488872
ORF2484,0.416625
ORF2490,0.250343
ORF2495,0.0751006
ORF2506,0.12772
ORF2508,0.294734
ORF2509,0.0715645
ORF2523,1.03211
ORF2545,0.685222
ORF2553,0.24734
ORF2556,0.0858022
ORF2595,0.462862
ORF2605,0.274346
ORF2627,1.3093
ORF2642,0.055249
ORF2646,0.155626
ORF2660,0.213009
ORF2669,0.215314
ORF2679,0.392471
ORF2708,0.0784392
ORF2710,0.0438289
ORF2735,0.193277
ORF2755,0.652473
ORF2761,1.02525
ORF2772,0.31993
ORF2783,0.620069
ORF2797,1.62791
ORF2800,0.614069
ORF2804,0.471179
ORF2805,0.667396
ORF2812,2.17895
ORF2814,0.354764
ORF2833,1.33054
ORF2845,0.237395
ORF2848,0.459639
ORF2854,0.808021
ORF2856,0.42341
ORF2860,0.5923
ORF2863,0.131475
ORF2880,0.314454
ORF2888,1.88333
ORF2912,0.26462
ORF2917,0.106565
ORF2924,0.336154
ORF2931,0.293904
ORF2966,0.228444
ORF2975,0.0598361
ORF2976,0.183168
ORF2991,0.16025
ORF3019,0.281611
ORF3023,1.34197
ORF3038,0.332636
ORF3063,0.38756
ORF3065,0.136579
ORF3082,0.970041
ORF3087,1.19443
ORF3088,0.0730594
ORF3097,0.659423
ORF3104,0.0653595
ORF3114,0.0858201
ORF3120,0.756648
ORF3146,0.147615
ORF3150,0.440451
ORF3152,0.667088
ORF3159,0.500688
ORF3162,0.190734
ORF3167,0.269517
ORF3169,0.534561
ORF3179,0.0732397
ORF3182,0.172631
ORF3183,0.125823
ORF3185,0.319878
ORF3188,0.162718
ORF3192,1.07917
ORF3193,3.34344
ORF3200,0.411718
ORF3208,1.47871
ORF3222,0.233395
ORF3232,0.188024
ORF3242,2.71263
ORF3253,1.41848
ORF3255,1.2779
ORF3256,1.14198
ORF3276,0.344887
ORF3283,0.131762
ORF3284,0.224532
ORF3288,0.637448
ORF3289,4.75042
ORF3292,0.487875
ORF3298,0.637703
ORF3353,1.49314
ORF3354,2.01884
ORF3363,1.0417
ORF3381,0.28676
ORF3382,0.692244
ORF3400,0.23127
ORF3411,0.4663
ORF3417,0.135572
ORF3420,0.0566861
ORF3428,0.099712
ORF3432,1.56814
ORF3447,0.204515
ORF3503,3.2827
ORF3514,0.525049
ORF3520,0.620012
ORF3578,0.522146
ORF3589,0.406755
ORF3591,0.214591
ORF3593,0.145592
ORF3625,0.204576
ORF3626,0.38896
ORF3631,0.460321
ORF3642,0.155235
ORF3645,0.376273
ORF3650,0.926491
ORF3651,0.0865204
ORF3673,0.367975
ORF3688,0.529036
ORF3697,0.0952751
ORF3717,0.499475
ORF3724,0.516221
ORF3736,0.134902
ORF3749,0.304354
ORF3752,6.03056
ORF3761,0.434389
ORF3768,2.1825
ORF3785,0.844242
ORF3815,0.0889956
ORF3823,0.967479
ORF3833,0.240671
ORF3853,0.294747
ORF3870,2.6151
ORF3898,0.135028
ORF3912,0.240346
ORF3923,0.526351
ORF3935,0.0455237
ORF3936,0.517793
ORF3948,0.138172
ORF3952,0.102558
ORF3977,0.0760262
ORF3981,0.0774368
ORF4010,0.0748686
ORF4023,0.399296
ORF4024,0.176969
ORF4037,0.626532
ORF4056,1.94255
ORF4092,0.781473
ORF4093,0.506311
ORF4099,1.64786
ORF4106,0.212472
ORF4133,1.60784
ORF4137,0.438266
ORF4143,0.972075
ORF4148,1.95128
ORF4149,0.273273
ORF4160,0.271236
ORF4166,0.240048
ORF4204,0.289283
ORF4205,1.2568
ORF4227,0.0997806
ORF4230,0.210229
ORF4231,0.367913
ORF4236,0.535543
ORF4243,2.06736
ORF4257,0.622163
ORF4262,0.454765
ORF4268,0.4848
ORF4269,1.84021
ORF4282,0.233961
ORF4286,0.125809
ORF4291,0.230648
ORF4293,1.34272
ORF4307,1.89634
ORF4311,0.376663
ORF4323,1.13304
ORF4331,0.398452
ORF4351,0.308538
ORF4357,0.153654
ORF4364,0.294992
ORF4371,0.593478
ORF4373,0.0537356
ORF4390,0.982941
ORF4392,0.0877026
ORF4397,0.056197
ORF4413,1.16294
ORF4421,0.582239
ORF4422,0.136544
ORF4437,1.64745
ORF4438,0.582099
ORF4475,0.101791
ORF4477,0.0893674
ORF4510,0.184259
ORF4512,0.847144
ORF4515,1.22402
ORF4536,0.238067
ORF4548,1.37478
ORF4550,0.779298
ORF4556,0.0409534
ORF4564,0.282003
ORF4568,1.37096
ORF4569,0.10231
ORF4591,0.541647
ORF4601,0.310457
ORF4611,0.105009
ORF4616,1.85006
ORF4624,0.498481
ORF4627,0.485912
ORF4630,0.0935985
ORF4648,0.378254
ORF4662,1.11889
ORF4703,0.101182
ORF4712,0.432033
ORF4721,0.348535
ORF4730,0.638627
ORF4731,2.38314
ORF4762,0.17409
ORF4770,0.206274
ORF4773,1.89397
ORF4784,0.109254
ORF4795,0.283697
ORF4808,3.50651
ORF4827,0.829509
ORF4861,0.662086
ORF4871,0.900032
ORF4903,0.374182
ORF4909,7.27983
ORF4919,0.464818
ORF4929,0.0797657
ORF4946,0.213403
ORF4956,0.14791
ORF4979,0.994232
ORF4998,0.119347
ORF5005,0.211295
ORF5011,0.433848
ORF5017,1.37359
ORF5032,0.369204
ORF5038,0.371816
ORF5042,0.775433
ORF5043,0.399842
ORF5049,0.112781
ORF5053,1.80239
ORF5097,1.41431
ORF5111,0.613577
ORF5150,1.12204
ORF5163,1.37823
ORF5175,0.0700057
ORF5213,0.180951
ORF5225,1.99388
ORF5232,0.0839034
ORF5248,0.339545
ORF5332,1.07143
