A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.257481,0.502925,0.513293,0.178541,0.780374,-0.588103,0.666386,-0.302027,0.222128,0.382355,0.803876,-0.235126,0.627925,-0.628054,0.482013,0.548865,0.179375,0.184923,-0.444357,0.704685,-0.0764667,0.402726,0.312931,-0.399978,-0.855215,-0.595715,-0.331116,0.74733,0.201871,-0.298064,0.342216,0.382325,-0.29139,0.617914,0.277086,0.0662633,0.724947,0.366887,0.555145,-0.351466,
-0.153321,0.588424,0.506637,0.178541,0.780374,-0.588103,0.666386,-0.307312,0.282375,0.536643,0.805757,-0.235126,0.627925,-0.628054,0.482013,0.548865,0.179375,0.184923,-0.444357,0.696151,-0.156204,0.395307,0.319146,-0.399978,-1.00573,-0.562243,-0.35146,0.895119,0.109706,-0.233239,0.61741,0.462763,-0.29139,0.617914,0.277086,0.0476467,0.767729,0.344807,0.555145,-0.351466,
-0.200977,0.670095,0.467034,0.197869,0.780374,-0.567559,0.660585,-0.285554,0.250447,0.472867,0.805757,-0.166289,0.699213,-0.628054,0.364279,0.863488,0.333891,0.166193,-0.284064,0.696151,-0.0257576,0.372256,0.243263,-0.407713,-1.00573,-0.562243,-0.35146,0.895119,0.109706,-0.233239,0.61741,0.462763,-0.334805,0.5136,0.23169,0.0476467,0.767729,0.344807,0.573019,-0.351466,
-0.253459,0.654087,0.521759,0.20323,0.78996,-0.567559,0.660585,-0.285554,0.250447,0.472867,0.805757,-0.166289,0.699213,-0.628054,0.431113,0.862581,0.412458,0.286537,-0.15106,0.696151,-0.0257576,0.372256,0.243263,-0.407713,-1.00573,-0.562243,-0.35146,0.895119,0.109706,-0.233239,0.61741,0.462763,-0.334805,0.5136,0.23169,0.0476467,0.767729,0.344807,0.573019,-0.351466,
-0.345123,0.427049,0.502255,0.20323,0.743194,-0.567559,0.669512,-0.285554,0.250447,0.472867,0.805757,-0.166289,0.699213,-0.628054,0.431113,0.862581,0.412458,0.286537,-0.15106,0.696151,-0.0257576,0.372256,0.243263,-0.407713,-0.995333,-0.692918,-0.519503,0.967575,0.420351,-0.233239,0.61741,0.462763,-0.334805,0.5136,0.23169,-0.0336093,0.735096,0.352467,0.573019,-0.351466,
-0.345123,0.427049,0.502255,0.20323,0.743194,-0.567559,0.669512,-0.285554,0.250447,0.472867,0.781386,-0.166289,0.699213,-0.628054,0.431113,0.862581,0.412458,0.286537,-0.15106,0.696151,0.0324157,0.325353,0.316397,-0.407713,-1.04551,-0.669372,-0.458654,0.823231,0.370863,-0.233239,0.61741,0.462763,-0.30808,0.604909,0.361008,-0.0336093,0.735096,0.352467,0.573019,-0.351466,
-0.345123,0.427049,0.502255,0.20323,0.743194,-0.567559,0.669512,-0.285554,0.250447,0.472867,0.792475,-0.166289,0.699213,-0.628054,0.431113,0.862581,0.412458,0.286537,-0.15106,0.696151,0.0324157,0.325353,0.316397,-0.407713,-1.04551,-0.669372,-0.458654,0.823231,0.370863,-0.233239,0.61741,0.462763,-0.30808,0.604909,0.361008,-0.0336093,0.735096,0.352467,0.573019,-0.351466,
-0.314018,0.463246,0.516653,0.20323,0.743194,-0.567559,0.669512,-0.285554,0.250447,0.472867,0.792475,-0.166289,0.699213,-0.628054,0.431113,0.862581,0.412458,0.286537,-0.15106,0.696151,0.0324157,0.325353,0.316397,-0.407713,-1.04551,-0.669372,-0.458654,0.823231,0.370863,-0.163221,0.552603,0.480667,-0.30808,0.604909,0.361008,-0.0336093,0.735096,0.352467,0.573019,-0.351466,
-0.314018,0.463246,0.516653,0.20323,0.743194,-0.567559,0.669512,-0.285554,0.250447,0.472867,0.80291,-0.166289,0.699213,-0.628054,0.431113,0.862581,0.412458,0.286537,-0.15106,0.704744,-0.0893401,0.37223,0.300149,-0.407713,-1.04551,-0.669372,-0.458654,0.823231,0.370863,-0.163221,0.552603,0.480667,-0.273177,0.429953,0.331541,0.0556521,0.709263,0.403167,0.578718,-0.34509,
-0.314018,0.463246,0.516653,0.204811,0.743194,-0.567559,0.669512,-0.285554,0.250447,0.472867,0.753923,-0.166289,0.699213,-0.61012,0.431113,0.862581,0.412458,0.286537,-0.15106,0.704744,-0.00398813,0.428092,0.378741,-0.407713,-1.04551,-0.669372,-0.458654,0.823231,0.370863,-0.163221,0.552603,0.480667,-0.273177,0.429953,0.331541,0.0556521,0.709263,0.403167,0.593033,-0.34509,
-0.314018,0.463246,0.516653,0.204811,0.743194,-0.567559,0.669512,-0.285554,0.250447,0.472867,0.753923,-0.166289,0.699213,-0.61012,0.480033,0.907833,0.497738,0.387313,-0.0930313,0.694428,-0.00398813,0.428092,0.378741,-0.407713,-1.10863,-0.697651,-0.31583,0.785643,0.505425,-0.163221,0.552603,0.480667,-0.273177,0.429953,0.331541,0.0556521,0.709263,0.403167,0.593033,-0.34509,
-0.314018,0.463246,0.516653,0.185228,0.743194,-0.567559,0.666368,-0.285554,0.250447,0.472867,0.753923,-0.166289,0.699213,-0.61012,0.426217,0.875436,0.274008,0.436153,-0.191131,0.694428,-0.0228124,0.406361,0.30079,-0.407713,-1.03862,-0.736001,-0.325632,0.737235,0.373985,-0.163221,0.552603,0.480667,-0.338409,0.462965,0.356968,0.0556521,0.709263,0.403167,0.593033,-0.34509,
-0.314018,0.463246,0.516653,0.203163,0.753723,-0.567559,0.666368,-0.239474,0.296966,0.497606,0.753923,-0.130357,0.720133,-0.61012,0.358028,0.97278,0.414333,0.452469,-0.289838,0.694428,-0.0194663,0.425723,0.453386,-0.407713,-1.03862,-0.736001,-0.325632,0.737235,0.373985,-0.163221,0.552603,0.480667,-0.338409,0.462965,0.356968,0.0556521,0.709263,0.403167,0.570298,-0.34509,
-0.314018,0.463246,0.516653,0.203163,0.742499,-0.567559,0.666368,-0.239474,0.296966,0.497606,0.785719,-0.130357,0.720133,-0.61012,0.33242,0.909375,0.4698,0.313754,-0.289006,0.694428,-0.0194663,0.425723,0.453386,-0.443577,-1.03862,-0.736001,-0.325632,0.737235,0.373985,-0.293682,0.436188,0.507428,-0.338409,0.462965,0.356968,0.0556521,0.709263,0.403167,0.570298,-0.363035,
-0.314018,0.463246,0.516653,0.207668,0.742499,-0.567559,0.666368,-0.199706,0.30614,0.503466,0.785719,-0.130357,0.720133,-0.61012,0.33242,0.909375,0.4698,0.313754,-0.289006,0.694428,-0.0168864,0.369802,0.407118,-0.443577,-1.03862,-0.736001,-0.325632,0.737235,0.373985,-0.293682,0.436188,0.507428,-0.338409,0.462965,0.356968,0.0385518,0.70326,0.383142,0.570298,-0.363035,
-0.314018,0.463246,0.516653,0.207668,0.786753,-0.567559,0.666368,-0.199706,0.30614,0.503466,0.785719,-0.130357,0.720133,-0.61012,0.33242,0.909375,0.4698,0.313754,-0.289006,0.694428,-0.0168864,0.369802,0.407118,-0.443577,-1.03862,-0.736001,-0.325632,0.737235,0.373985,-0.293682,0.436188,0.507428,-0.338409,0.462965,0.356968,0.0385518,0.70326,0.383142,0.546068,-0.364323,
-0.314018,0.463246,0.516653,0.198154,0.786753,-0.567559,0.666368,-0.199706,0.30614,0.503466,0.785719,-0.130357,0.720133,-0.61012,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0168864,0.369802,0.407118,-0.443577,-1.03862,-0.736001,-0.325632,0.737235,0.373985,-0.293682,0.436188,0.507428,-0.338409,0.462965,0.356968,0.05677,0.708882,0.345347,0.546068,-0.364323,
-0.314018,0.463246,0.516653,0.198154,0.786753,-0.567559,0.666368,-0.199706,0.30614,0.503466,0.785719,-0.130357,0.720133,-0.61012,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0168864,0.369802,0.407118,-0.443577,-1.03862,-0.736001,-0.325632,0.737235,0.373985,-0.221392,0.451617,0.536989,-0.338409,0.462965,0.356968,0.05677,0.708882,0.345347,0.546068,-0.364323,
-0.314018,0.463246,0.516653,0.198154,0.786753,-0.586714,0.69784,-0.199706,0.30614,0.503466,0.769828,-0.130357,0.720133,-0.61012,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0289951,0.371254,0.424151,-0.439589,-1.03862,-0.736001,-0.325632,0.737235,0.373985,-0.194835,0.528812,0.489501,-0.338409,0.462965,0.356968,0.00936208,0.694638,0.322938,0.5797,-0.364323,
-0.314018,0.463246,0.516653,0.198154,0.786753,-0.586714,0.69784,-0.199706,0.30614,0.503466,0.769828,-0.130357,0.720133,-0.61012,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0289951,0.371254,0.424151,-0.439589,-1.0004,-0.692505,-0.252713,0.644386,0.324605,-0.194835,0.528812,0.489501,-0.338409,0.462965,0.356968,0.00936208,0.694638,0.322938,0.570252,-0.364323,
-0.314018,0.463246,0.516653,0.198154,0.786753,-0.586714,0.69784,-0.199706,0.30614,0.503466,0.769828,-0.130357,0.720133,-0.61012,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0289951,0.371254,0.424151,-0.439589,-1.0004,-0.692505,-0.252713,0.644386,0.324605,-0.194835,0.528812,0.489501,-0.338409,0.462965,0.356968,0.00936208,0.694638,0.322938,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.198154,0.786753,-0.6113,0.69784,-0.156685,0.27755,0.53442,0.769828,-0.136522,0.709913,-0.61012,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0289951,0.371254,0.424151,-0.439589,-1.05296,-0.661574,-0.282329,0.566272,0.2786,-0.194835,0.528812,0.489501,-0.338409,0.462965,0.356968,0.00936208,0.694638,0.322938,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.198154,0.786753,-0.6113,0.69784,-0.237729,0.245539,0.571076,0.769828,-0.136522,0.709913,-0.610853,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0289951,0.371254,0.424151,-0.439405,-1.05296,-0.661574,-0.282329,0.566272,0.2786,-0.194835,0.528812,0.489501,-0.338409,0.462965,0.356968,0.00936208,0.694638,0.322938,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.198154,0.767108,-0.6113,0.69784,-0.24854,0.244518,0.457844,0.769828,-0.136522,0.709913,-0.610853,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0289951,0.371254,0.424151,-0.439405,-1.02986,-0.75022,-0.3555,0.596633,0.275936,-0.194835,0.528812,0.489501,-0.338409,0.462965,0.356968,0.00936208,0.694638,0.322938,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.196841,0.767108,-0.624075,0.681209,-0.24854,0.244518,0.457844,0.769828,-0.136522,0.709913,-0.613222,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0118767,0.424907,0.403907,-0.439405,-1.09219,-0.743811,-0.384982,0.543301,0.224282,-0.194835,0.528812,0.489501,-0.338409,0.462965,0.356968,0.00936208,0.694638,0.322938,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.196841,0.767108,-0.624075,0.681209,-0.24854,0.244518,0.457844,0.796917,-0.136522,0.709913,-0.613222,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0118767,0.424907,0.403907,-0.439405,-1.09219,-0.743811,-0.384982,0.543301,0.224282,-0.209052,0.542733,0.516359,-0.338409,0.462965,0.356968,0.00936208,0.694638,0.322938,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.196841,0.740365,-0.614621,0.681209,-0.234287,0.230479,0.42454,0.796917,-0.136522,0.709913,-0.613222,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0118767,0.424907,0.403907,-0.439405,-1.09219,-0.743811,-0.384982,0.543301,0.224282,-0.209052,0.542733,0.516359,-0.300868,0.469554,0.310715,0.0444335,0.707665,0.323574,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.202323,0.795745,-0.614621,0.659389,-0.234287,0.230479,0.42454,0.796917,-0.136522,0.709913,-0.613222,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.06707,0.414354,0.375556,-0.44928,-1.18513,-0.847847,-0.353259,0.666821,0.205635,-0.209052,0.542733,0.516359,-0.300868,0.469554,0.310715,0.0444335,0.707665,0.323574,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.202323,0.795745,-0.614621,0.657045,-0.234287,0.230479,0.42454,0.801653,-0.136522,0.709913,-0.613222,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0109716,0.386625,0.403673,-0.422723,-1.18513,-0.847847,-0.353259,0.666821,0.205635,-0.194364,0.539234,0.45606,-0.286775,0.497593,0.319847,0.0444335,0.707665,0.323574,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.202323,0.795745,-0.614621,0.657045,-0.234287,0.230479,0.42454,0.782046,-0.136522,0.709913,-0.626241,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0486664,0.407134,0.397548,-0.422723,-1.18513,-0.847847,-0.353259,0.666821,0.205635,-0.194364,0.539234,0.45606,-0.286775,0.497593,0.319847,0.0297199,0.792732,0.341939,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.202323,0.795745,-0.569656,0.676548,-0.234287,0.230479,0.42454,0.782046,-0.136522,0.709913,-0.626241,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0486664,0.407134,0.397548,-0.395135,-1.18513,-0.847847,-0.353259,0.666821,0.205635,-0.194364,0.539234,0.45606,-0.286775,0.497593,0.319847,0.0429147,0.752084,0.303501,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.190547,0.796977,-0.569656,0.660253,-0.226949,0.271679,0.472895,0.782046,-0.136522,0.709913,-0.626241,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0486664,0.407134,0.397548,-0.428993,-1.18513,-0.847847,-0.353259,0.666821,0.205635,-0.175714,0.523002,0.471751,-0.286775,0.497593,0.319847,0.0429147,0.752084,0.303501,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.190547,0.796977,-0.569656,0.660253,-0.226949,0.271679,0.472895,0.782046,-0.136522,0.709913,-0.626241,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0486664,0.407134,0.397548,-0.428993,-1.18513,-0.847847,-0.353259,0.666821,0.205635,-0.14407,0.544416,0.544822,-0.286775,0.497593,0.319847,0.0429147,0.752084,0.303501,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.200438,0.796977,-0.569656,0.672937,-0.226949,0.271679,0.472895,0.806217,-0.148077,0.677013,-0.626241,0.329406,0.894533,0.44009,0.272239,-0.286602,0.694428,-0.0486664,0.407134,0.397548,-0.399008,-1.18513,-0.847847,-0.353259,0.666821,0.205635,-0.14407,0.544416,0.544822,-0.286775,0.497593,0.319847,0.0429147,0.752084,0.303501,0.55246,-0.364323,
-0.314018,0.463246,0.516653,0.200438,0.796977,-0.569656,0.672937,-0.226949,0.271679,0.472895,0.806217,-0.148077,0.677013,-0.627641,0.341612,0.940537,0.399322,0.301266,-0.27106,0.694428,-0.0399811,0.405099,0.430749,-0.402714,-1.04887,-0.833977,-0.38444,0.549469,0.312064,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.546794,-0.364323,
-0.314018,0.463246,0.516653,0.200438,0.796977,-0.569656,0.672937,-0.226949,0.271679,0.472895,0.806217,-0.148077,0.677013,-0.627641,0.341612,0.940537,0.399322,0.301266,-0.27106,0.694428,-0.0399811,0.405099,0.430749,-0.395192,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.546794,-0.364323,
-0.314018,0.463246,0.516653,0.200438,0.796977,-0.593607,0.672937,-0.226949,0.271679,0.472895,0.806217,-0.148077,0.677013,-0.627641,0.341612,0.940537,0.399322,0.301266,-0.27106,0.694428,-0.0399811,0.405099,0.430749,-0.441656,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.555287,-0.364323,
-0.314018,0.463246,0.516653,0.258139,0.733135,-0.679329,0.522163,-0.226949,0.271679,0.472895,0.900533,-0.148077,0.677013,-0.614928,0.341612,0.940537,0.399322,0.301266,-0.27106,0.760128,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.632285,-0.359884,
-0.314018,0.463246,0.516653,0.331995,0.768675,-0.771957,0.689077,-0.226949,0.271679,0.472895,1.08018,-0.148077,0.677013,-0.688082,0.341612,0.940537,0.399322,0.301266,-0.27106,0.685721,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.534,-0.363719,
-0.314018,0.463246,0.516653,0.314007,0.768675,-0.702558,0.743732,-0.226949,0.271679,0.472895,1.03981,-0.148077,0.677013,-0.703472,0.341612,0.940537,0.399322,0.301266,-0.27106,0.772471,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.499343,-0.363719,
-0.314018,0.463246,0.516653,0.385509,0.768675,-0.702558,0.782541,-0.226949,0.271679,0.472895,1.03981,-0.148077,0.677013,-0.686681,0.341612,0.940537,0.399322,0.301266,-0.27106,0.699774,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.561818,-0.363719,
-0.314018,0.463246,0.516653,0.336895,0.768675,-0.64271,0.76407,-0.226949,0.271679,0.472895,1.03981,-0.148077,0.677013,-0.634519,0.341612,0.940537,0.399322,0.301266,-0.27106,0.687839,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.554546,-0.358852,
-0.314018,0.463246,0.516653,0.237153,0.768675,-0.64271,0.76407,-0.226949,0.271679,0.472895,1.03981,-0.148077,0.677013,-0.634519,0.341612,0.940537,0.399322,0.301266,-0.27106,0.687839,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.554546,-0.393366,
-0.314018,0.463246,0.516653,0.261801,0.768675,-0.593672,0.76407,-0.226949,0.271679,0.472895,0.988382,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.707977,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.638221,-0.393366,
-0.314018,0.463246,0.516653,0.261801,0.768675,-0.574134,0.76407,-0.226949,0.271679,0.472895,0.903584,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.707977,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.638221,-0.393366,
-0.314018,0.463246,0.516653,0.209965,0.880555,-0.574134,0.76407,-0.226949,0.271679,0.472895,0.903584,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.76677,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.638221,-0.355933,
-0.314018,0.463246,0.516653,0.209965,0.880555,-0.574134,0.76407,-0.226949,0.271679,0.472895,0.903584,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.76677,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.638221,-0.355933,
-0.314018,0.463246,0.516653,0.149825,0.880555,-0.574134,0.76407,-0.226949,0.271679,0.472895,0.903584,-0.148077,0.677013,-0.584206,0.341612,0.940537,0.399322,0.301266,-0.27106,0.819627,-0.0399811,0.405099,0.430749,-0.427881,-1.08624,-0.813468,-0.360438,0.593199,0.215556,-0.14407,0.544416,0.544822,-0.288904,0.519317,0.341015,0.0429147,0.752084,0.303501,0.638221,-0.355933,
