A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.510163,0.44915,0.262257,0.177327,0.795259,-0.590925,0.660729,-0.0935063,0.427433,0.615127,0.792209,-0.257101,0.482517,-0.642608,-0.0259057,0.637338,0.135204,-0.0172949,-0.66245,0.683636,-0.290489,0.065315,-0.240432,-0.126679,1.11246,0.797207,0.638149,0.320846,0.94982,-0.676946,-0.59095,-0.183153,-0.95438,0.191247,0.00417502,-0.0133187,0.382367,0.124903,3.55306e+98,9.12662e+16,
-0.406817,0.388075,0.349524,0.177327,0.795259,-0.590925,0.660729,-0.0935063,0.427433,0.615127,0.720689,-0.232889,0.568169,-0.642608,0.0729277,0.508514,0.148054,-0.047675,-0.70843,0.683636,-0.290489,0.065315,-0.240432,-0.183688,1.11246,0.797207,0.638149,0.320846,0.94982,-0.676946,-0.59095,-0.183153,-0.95438,0.191247,0.00417502,-0.0133187,0.382367,0.124903,2.6266e+98,6.13947e+16,
-0.450997,0.493335,0.40076,0.177327,0.795259,-0.590925,0.660729,-0.0935063,0.427433,0.615127,0.720689,-0.232889,0.568169,-0.642608,0.181627,0.582345,0.137535,0.00997895,-0.603916,0.683636,-0.218551,-0.0547671,0.065858,-0.346495,0.668159,0.788291,-0.197833,1.88596,1.14684,-0.676946,-0.59095,-0.183153,-0.95438,0.191247,0.00417502,-0.0133187,0.382367,0.124903,2.6266e+98,6.13947e+16,
-0.450997,0.493335,0.40076,0.138173,0.795259,-0.53108,0.745057,-0.209393,0.241852,0.58053,0.85694,-0.225016,0.58291,-0.642608,0.188543,0.54222,0.251917,0.0575025,-0.530362,0.710887,-0.120143,0.11881,0.065858,-0.346495,0.668159,0.788291,-0.197833,1.88596,1.14684,-0.676946,-0.59095,-0.183153,-0.95438,0.191247,0.00417502,-0.0133187,0.382367,0.124903,3.66911e+98,7.37485e+16,
-0.508673,0.425063,0.396473,0.138173,0.795259,-0.53108,0.745057,-0.209393,0.241852,0.58053,0.803887,-0.225016,0.58291,-0.642608,0.188543,0.54222,0.251917,0.0575025,-0.530362,0.710887,-0.120143,0.11881,0.065858,-0.346495,0.668159,0.788291,-0.197833,1.88596,1.14684,-0.676946,-0.59095,-0.183153,1.17912e+98,4.09313e+35,8.68273e+06,1.23457e+06,3.88455e+06,4.96319e+06,1.80916e+98,3.54591e+16,
-0.508673,0.425063,0.396473,0.151285,0.795259,-0.53108,0.750991,-0.306749,0.184968,0.565239,0.803887,-0.322961,0.73908,-0.694732,0.215069,0.504143,0.13177,0.0512068,-0.460685,0.702251,-0.16978,0.140501,0.065858,-0.346495,0.668159,0.788291,-0.197833,1.88596,1.14684,-0.676946,-0.59095,-0.183153,3.52999e+98,2.68996e+35,3.2353e+07,5.46e+06,1.0089e+07,1.50037e+06,6.9921e+98,7.24574e+16,
-0.550006,0.482424,0.291447,0.12772,0.795259,-0.53108,0.750991,-0.397581,0.254367,0.487975,0.842417,-0.322961,0.73908,-0.694732,0.215069,0.504143,0.13177,0.0512068,-0.460685,0.716795,-0.16978,0.140501,0.065858,-0.358349,0.878891,1.69059,0.398351,1.98359,1.05293,-0.676946,-0.59095,-0.183153,3.52999e+98,2.68996e+35,3.2353e+07,5.46e+06,1.0089e+07,1.50037e+06,6.9921e+98,7.24574e+16,
-0.550006,0.482424,0.291447,0.141005,0.795259,-0.53108,0.750991,-0.397581,0.254367,0.487975,0.842417,-0.322961,0.73908,-0.694732,0.215069,0.504143,0.13177,0.0512068,-0.460685,0.742532,-0.16978,0.140501,0.065858,-0.3603,0.107275,1.91724,0.435239,1.32461,1.84314,-0.676946,-0.59095,-0.183153,3.52999e+98,2.68996e+35,3.2353e+07,5.46e+06,1.0089e+07,1.50037e+06,6.9921e+98,7.24574e+16,
-0.491736,0.319107,0.298232,0.170839,0.795259,-0.541138,0.738486,-0.397581,0.254367,0.487975,0.842417,-0.167369,0.766062,-0.634623,0.179474,0.601149,0.206866,0.174157,-0.475802,0.742532,-0.16978,0.140501,0.065858,-0.356026,-0.528501,0.961539,0.407857,0.355372,1.28184,-0.676946,-0.59095,-0.183153,3.52999e+98,2.68996e+35,3.2353e+07,5.46e+06,1.0089e+07,1.50037e+06,6.9921e+98,7.24574e+16,
-0.444337,0.380617,0.317714,0.170839,0.783323,-0.536949,0.677801,-0.397581,0.254367,0.487975,0.842417,-0.167369,0.766062,-0.634623,0.275819,0.744421,0.366121,0.154149,-0.457056,0.767771,-0.0328537,0.11241,-0.00468719,-0.355937,-0.825306,-0.319408,-0.166541,0.184056,1.41512,-0.676946,-0.59095,-0.183153,3.52999e+98,2.68996e+35,3.2353e+07,5.46e+06,1.0089e+07,1.50037e+06,6.9921e+98,7.24574e+16,
-0.423068,0.377708,0.360831,0.146385,0.78921,-0.524957,0.707578,-0.189131,0.25893,0.508436,0.752532,-0.128193,0.750323,-0.634623,0.251224,0.64006,0.283803,0.122777,-0.309641,0.732605,-0.150217,0.10164,0.297937,-0.355937,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,3.52999e+98,2.68996e+35,3.2353e+07,5.46e+06,1.0089e+07,1.50037e+06,6.9921e+98,7.24574e+16,
-0.520476,0.363547,0.330151,0.146385,0.78921,-0.520783,0.707578,-0.28937,0.261705,0.522289,0.777967,-0.128193,0.750323,-0.634623,0.251224,0.64006,0.283803,0.122777,-0.309641,0.774432,-0.150217,0.10164,0.297937,-0.355937,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,3.52999e+98,2.68996e+35,3.2353e+07,5.46e+06,1.0089e+07,1.50037e+06,6.9921e+98,7.24574e+16,
-0.520476,0.363547,0.330151,0.146385,0.78921,-0.56734,0.728735,-0.28937,0.261705,0.522289,0.777967,-0.128193,0.750323,-0.634623,0.251224,0.64006,0.283803,0.122777,-0.309641,0.7957,-0.0395797,0.230937,0.216241,-0.377182,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,3.52999e+98,2.68996e+35,3.2353e+07,5.46e+06,1.0089e+07,1.50037e+06,6.9921e+98,7.24574e+16,
-0.472305,0.336781,0.320834,0.137631,0.78921,-0.529994,0.730484,-0.257546,0.267355,0.460879,0.829071,-0.137182,0.760783,-0.634623,0.251224,0.64006,0.283803,0.122777,-0.309641,0.80955,-0.0395797,0.230937,0.216241,-0.377182,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,3.61634e+98,-3.14231e+34,2.86115e+07,-2.53251e+06,1.93621e+07,9.51538e+06,1.22715e+99,9.63901e+16,
-0.519724,0.402421,0.375799,0.137631,0.78921,-0.578775,0.730484,-0.257546,0.267355,0.460879,0.829071,-0.137182,0.760783,-0.634623,0.251224,0.64006,0.283803,0.122777,-0.309641,0.783691,0.0083372,0.342533,0.216241,-0.377182,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,1.95385e+98,1.25685e+35,5.75248e+07,-570188,2.27331e+07,2.33476e+07,1.05212e+99,1.13339e+17,
-0.519724,0.402421,0.375799,0.137631,0.78921,-0.54192,0.730484,-0.257546,0.267355,0.460879,0.814779,-0.160775,0.680475,-0.634623,0.390501,0.734633,0.2802,0.151249,-0.329613,0.783691,0.0083372,0.342533,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,1.69411e+98,9.80508e+34,4.16257e+07,-570190,2.27331e+07,2.33476e+07,7.11415e+98,1.14914e+17,
-0.519724,0.402421,0.375799,0.137631,0.78921,-0.539503,0.730484,-0.230741,0.276514,0.443636,0.814779,-0.160775,0.680475,-0.634623,0.390501,0.734633,0.2802,0.151249,-0.329613,0.783691,0.0083372,0.342533,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,1.69411e+98,9.80508e+34,4.16257e+07,-570191,2.27331e+07,2.33476e+07,7.11415e+98,1.14914e+17,
-0.519724,0.402421,0.375799,0.137631,0.78921,-0.577813,0.710845,-0.219209,0.273223,0.459356,0.814779,-0.160775,0.680475,-0.667131,0.390501,0.734633,0.2802,0.151249,-0.329613,0.743746,0.0083372,0.342533,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,1.69411e+98,9.80508e+34,4.16257e+07,-570189,2.27331e+07,2.33476e+07,7.11415e+98,1.14914e+17,
-0.519724,0.402421,0.375799,0.132831,0.781126,-0.577813,0.711154,-0.219209,0.273223,0.459356,0.814779,-0.160775,0.680475,-0.667131,0.390501,0.734633,0.2802,0.151249,-0.329613,0.743746,-0.00911361,0.305107,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,-6.9184e+97,5.31595e+35,3.90034e+07,-1.09051e+07,2.32852e+07,2.71986e+07,2.02795e+99,1.63493e+17,
-0.50025,0.330395,0.390768,0.151178,0.781126,-0.56221,0.723471,-0.219209,0.273223,0.459356,0.814779,-0.250268,0.671212,-0.670437,0.390501,0.734633,0.2802,0.151249,-0.329613,0.743746,-0.00609522,0.261898,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,5.45685e+97,3.03602e+35,4.61107e+07,-1.85965e+07,2.93175e+07,3.37341e+07,2.01676e+99,2.01664e+17,
-0.50025,0.330395,0.390768,0.151178,0.781126,-0.56221,0.723471,-0.227327,0.298025,0.450171,0.814779,-0.250268,0.671212,-0.670437,0.390501,0.734633,0.2802,0.151249,-0.329613,0.779356,-0.00609522,0.261898,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,5.45685e+97,3.03602e+35,4.61107e+07,-2.49607e+07,2.82525e+07,2.76329e+07,2.01676e+99,2.64201e+17,
-0.472151,0.338946,0.338562,0.151178,0.790398,-0.56221,0.739031,-0.227327,0.298025,0.450171,0.814779,-0.250268,0.671212,-0.670437,0.390501,0.734633,0.2802,0.151249,-0.329613,0.75792,-0.00609522,0.261898,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,5.45685e+97,3.03602e+35,4.61107e+07,-2.49607e+07,2.82525e+07,2.76329e+07,2.01676e+99,2.64201e+17,
-0.472151,0.338946,0.338562,0.131873,0.773867,-0.56221,0.739031,-0.227327,0.298025,0.450171,0.827556,-0.231754,0.626375,-0.670437,0.390501,0.734633,0.2802,0.151249,-0.329613,0.75792,-0.00959441,0.198642,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,5.45685e+97,3.03602e+35,4.61107e+07,-2.49607e+07,2.82525e+07,2.76329e+07,2.01676e+99,2.64201e+17,
-0.510956,0.290598,0.289576,0.131873,0.790269,-0.546803,0.739031,-0.227327,0.298025,0.450171,0.827556,-0.231851,0.671882,-0.670437,0.390501,0.734633,0.2802,0.151249,-0.329613,0.75792,-0.00959441,0.198642,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.676946,-0.59095,-0.183153,5.45685e+97,3.03602e+35,4.61107e+07,-2.49607e+07,2.82525e+07,2.76329e+07,2.01676e+99,2.64201e+17,
-0.510956,0.290598,0.289576,0.131873,0.790269,-0.546803,0.739031,-0.227327,0.298025,0.450171,0.827556,-0.231851,0.671882,-0.670437,0.402398,0.798815,0.311982,0.181747,-0.302433,0.75792,-0.00959441,0.198642,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.802945,-0.0318922,0.0253285,5.45685e+97,3.03602e+35,4.61107e+07,-2.49607e+07,2.82525e+07,2.76329e+07,2.01676e+99,2.64201e+17,
-0.452145,0.311298,0.334848,0.145692,0.798409,-0.546803,0.739031,-0.227327,0.298025,0.450171,0.851311,-0.231851,0.671882,-0.670437,0.402398,0.798815,0.311982,0.181747,-0.302433,0.75792,-0.00959441,0.198642,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.802945,-0.0318922,0.0253285,1.89911e+98,3.45091e+35,4.31785e+07,-2.72829e+07,3.09488e+07,3.48383e+07,1.98859e+99,2.9075e+17,
-0.452145,0.311298,0.334848,0.144195,0.798409,-0.546803,0.739031,-0.356107,0.241302,0.385256,0.849238,-0.231851,0.671882,-0.670437,0.402398,0.798815,0.311982,0.181747,-0.302433,0.75792,-0.0880983,0.276493,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.802945,-0.0318922,0.0253285,1.6888e+98,6.35994e+34,3.91616e+07,-2.19292e+07,2.64961e+07,3.12294e+07,1.4278e+99,3.53129e+17,
-0.452145,0.311298,0.334848,0.120117,0.798409,-0.534868,0.739031,-0.356107,0.241302,0.385256,0.840495,-0.231851,0.671882,-0.670437,0.319298,0.8324,0.256553,0.121179,-0.302341,0.75792,-0.0880983,0.276493,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.802945,-0.0318922,0.0253285,1.85288e+98,4.32834e+35,3.6827e+07,-2.06852e+07,2.57546e+07,3.06546e+07,1.27274e+99,3.44828e+17,
-0.452145,0.311298,0.334848,0.120117,0.798409,-0.534868,0.739031,-0.356107,0.241302,0.385256,0.840495,-0.231851,0.671882,-0.70921,0.319298,0.8324,0.256553,0.121179,-0.302341,0.75792,-0.0880983,0.276493,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.802945,-0.0318922,0.0253285,1.85288e+98,4.32834e+35,3.6827e+07,-2.06852e+07,2.57546e+07,3.06546e+07,1.27274e+99,3.44828e+17,
-0.452145,0.311298,0.334848,0.120117,0.810253,-0.549559,0.744284,-0.356107,0.241302,0.385256,0.840495,-0.231851,0.671882,-0.70921,0.319298,0.8324,0.256553,0.121179,-0.302341,0.798791,-0.0880983,0.276493,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.802945,-0.0318922,0.0253285,1.85288e+98,4.32834e+35,3.6827e+07,-2.06852e+07,2.57546e+07,3.06546e+07,1.27274e+99,3.44828e+17,
-0.452145,0.311298,0.334848,0.123173,0.796509,-0.546179,0.744284,-0.356107,0.241302,0.385256,0.840495,-0.231851,0.671882,-0.70921,0.319298,0.8324,0.256553,0.121179,-0.302341,0.798791,-0.0880983,0.276493,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07098,-0.802945,-0.0318922,0.0253285,3.53259e+96,8.9307e+35,4.99602e+07,-5.19367e+06,3.92947e+07,3.00208e+07,1.39762e+99,4.55123e+17,
-0.449197,0.32451,0.321255,0.123173,0.796509,-0.573914,0.749632,-0.356107,0.241302,0.385256,0.857387,-0.231851,0.671882,-0.640907,0.228072,0.949752,0.245192,0.168316,-0.3016,0.755453,-0.0880983,0.276493,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,1.07477,-0.877998,0.280534,0.427389,-5.07946e+97,1.26263e+36,6.49402e+07,1.10864e+06,4.17182e+07,3.28571e+07,1.07761e+99,5.20432e+17,
-0.449197,0.32451,0.321255,0.118965,0.796509,-0.56882,0.727016,-0.330545,0.186281,0.385447,0.858541,-0.20382,0.70758,-0.640907,0.265995,0.949152,0.320849,0.239362,-0.252818,0.755453,-0.0880983,0.276493,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.877998,0.280534,0.427389,-5.07946e+97,1.26263e+36,6.49402e+07,1.10863e+06,4.17182e+07,3.28571e+07,1.07761e+99,5.20432e+17,
-0.449197,0.32451,0.321255,0.155335,0.796509,-0.56882,0.727016,-0.330545,0.186281,0.385447,0.805927,-0.183574,0.73278,-0.640907,0.265995,0.949152,0.320849,0.239362,-0.252818,0.755453,-0.0749845,0.294977,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.877998,0.280534,0.427389,1.23601e+98,1.19657e+36,5.57825e+07,-2.41375e+06,3.58065e+07,3.51724e+07,1.50625e+99,4.9306e+17,
-0.421423,0.375138,0.361356,0.155335,0.796509,-0.578271,0.732285,-0.305651,0.227561,0.39057,0.832362,-0.20438,0.733908,-0.640907,0.265995,0.949152,0.320849,0.239362,-0.252818,0.755453,-0.0749845,0.294977,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.877998,0.280534,0.427389,1.87926e+98,9.06578e+35,7.66212e+07,-1.11928e+07,2.42394e+07,4.16616e+07,8.53644e+98,3.96739e+17,
-0.406074,0.401131,0.472888,0.144799,0.796509,-0.552722,0.732285,-0.30459,0.204155,0.394501,0.832362,-0.221063,0.7283,-0.640907,0.407058,0.952693,0.227419,0.168178,-0.261898,0.755453,-0.0749845,0.294977,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.877998,0.280534,0.427389,3.27588e+98,-4.85599e+34,6.23677e+07,-5.49112e+06,2.72189e+07,4.71448e+07,3.77884e+98,4.29434e+17,
-0.406074,0.401131,0.472888,0.144799,0.793665,-0.558613,0.732285,-0.300583,0.178232,0.438428,0.797999,-0.221063,0.7283,-0.640907,0.407058,0.952693,0.227419,0.168178,-0.261898,0.755453,-0.0749845,0.294977,0.216241,-0.377155,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.877998,0.280534,0.427389,4.96077e+98,6.93255e+35,6.61511e+07,-1.44506e+06,2.66664e+07,4.98463e+07,1.70642e+97,4.74669e+17,
-0.389455,0.343048,0.410233,0.140112,0.805271,-0.567828,0.749904,-0.300583,0.178232,0.438428,0.820852,-0.221063,0.7283,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.755453,-0.0749845,0.294977,0.216241,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.877998,0.280534,0.427389,4.87023e+98,5.66197e+35,6.51704e+07,1.46989e+06,2.46785e+07,4.88084e+07,6.92271e+97,5.03131e+17,
-0.407679,0.380668,0.398094,0.140112,0.797127,-0.567828,0.704005,-0.334576,0.16822,0.461212,0.820852,-0.260172,0.751769,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.755453,-0.0749845,0.294977,0.216241,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.877998,0.280534,0.427389,4.87023e+98,5.66197e+35,6.51704e+07,1.46989e+06,2.46785e+07,4.88084e+07,6.92271e+97,5.03131e+17,
-0.366288,0.370349,0.447875,0.140112,0.797127,-0.567828,0.724776,-0.334576,0.16822,0.461212,0.839729,-0.265696,0.746286,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.755453,-0.0154176,0.304548,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.373887,0.168094,0.276222,4.87023e+98,5.66197e+35,6.51704e+07,1.46989e+06,2.46785e+07,4.88084e+07,6.92271e+97,5.03131e+17,
-0.360085,0.361602,0.431245,0.171665,0.797127,-0.567828,0.724776,-0.2443,0.16421,0.462812,0.839729,-0.236456,0.744845,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.742941,-0.0154176,0.304548,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.322454,0.220271,0.691166,4.87023e+98,5.66197e+35,6.51704e+07,1.46989e+06,2.46785e+07,4.88084e+07,6.92271e+97,5.03131e+17,
-0.368241,0.333119,0.385974,0.164533,0.765323,-0.567828,0.724918,-0.2443,0.16421,0.462812,0.786053,-0.217252,0.724269,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.742941,-0.0154176,0.304548,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.519845,0.32188,0.506068,4.87023e+98,5.66197e+35,6.51704e+07,1.46988e+06,2.46785e+07,4.88084e+07,6.92271e+97,5.03131e+17,
-0.393162,0.348394,0.463378,0.188809,0.765323,-0.585491,0.681923,-0.274445,0.265068,0.480946,0.789644,-0.191966,0.713517,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.742941,-0.0154176,0.304548,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.519845,0.32188,0.506068,4.87023e+98,5.66197e+35,6.51704e+07,1.46988e+06,2.46785e+07,4.88084e+07,6.92271e+97,5.03131e+17,
-0.431591,0.360995,0.390568,0.183909,0.765323,-0.586942,0.710684,-0.274445,0.265068,0.480946,0.789644,-0.21089,0.689448,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.742941,0.0898659,0.326146,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.519845,0.32188,0.506068,5.48688e+98,1.39322e+36,5.77198e+07,-788182,2.12741e+07,4.68999e+07,6.18621e+97,5.40274e+17,
-0.431591,0.360995,0.390568,0.154752,0.765323,-0.586942,0.708527,-0.224419,0.25225,0.454316,0.812325,-0.238624,0.663274,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.742941,0.0898659,0.326146,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.580676,0.170686,0.30798,5.48688e+98,1.39322e+36,5.77198e+07,-788183,2.12741e+07,4.69e+07,6.18621e+97,5.40274e+17,
-0.403176,0.396812,0.397263,0.18106,0.79193,-0.575841,0.738074,-0.224419,0.25225,0.454316,0.816361,-0.263152,0.693184,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.773938,0.0898659,0.326146,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.580676,0.170686,0.30798,5.48688e+98,1.39322e+36,5.77198e+07,-788182,2.12741e+07,4.69e+07,6.18621e+97,5.40274e+17,
-0.403176,0.396812,0.397263,0.164205,0.792778,-0.575841,0.703281,-0.224419,0.25225,0.454316,0.819382,-0.263152,0.693184,-0.640907,0.353854,0.84303,0.322735,0.149425,-0.277714,0.773938,0.0898659,0.326146,0.4001,-0.353872,-0.509474,-0.171979,0.230171,0.609064,0.726948,-0.580676,0.170686,0.30798,5.48688e+98,1.39322e+36,5.77198e+07,-788183,2.12741e+07,4.69e+07,6.18621e+97,5.40274e+17,
