1.18846,-0.523373,0.222603,-1.16947,1.63898,-2.39493,0.719145,1.18984,-0.634534,1.03723,-0.225749,-0.140886,1.46936,1.53773,0.681545,-0.0670002,1.58567,-1.01345,-1.00838,1.48209,0.071236,0.447359,2.99256,-0.885378,-0.286676,-1.3393,0.782815,1.3103,0.411614,-0.481906,0.9363,0.327525,-0.290331,0.857762,-0.316207,-1.42315,-0.0398499,-0.926864,0.304943,-0.121899,
1.15298,-0.666535,0.162075,-1.38394,1.53198,-2.32983,0.988113,0.861155,-0.248377,1.21933,0.158503,-0.173618,1.7138,1.74913,0.768182,0.0364744,1.82963,-1.5801,-0.802157,1.66892,0.157448,0.965614,3.27946,-0.890718,0.0813493,-1.16751,1.11817,1.0963,0.576749,-0.705106,0.584506,0.401286,0.0874875,1.06006,-0.0566953,-1.26883,0.0132133,-0.75969,0.316987,-0.201049,
1.41694,-0.17999,-0.47642,-1.28255,1.59649,-1.89099,1.16385,1.32892,-0.523492,1.41753,0.289773,-0.120928,1.96336,2.00078,0.672782,-0.708697,1.40982,-2.05879,-0.785489,1.65047,0.131521,1.4714,3.3353,-0.881386,0.464816,-1.58974,0.640582,1.30434,0.695907,-1.13844,0.00335179,0.133478,-0.0118407,1.32534,-0.272088,-0.845497,-0.35523,-0.908832,0.318367,-0.217163,
1.53404,-0.0094617,-0.273815,-1.43273,1.34342,-2.07392,1.13569,1.63678,-0.856579,0.760282,0.115659,-0.261965,1.58565,2.1829,1.0252,-0.472208,1.47613,-1.86715,-0.972445,1.4637,-0.120148,1.59369,2.96034,-0.869431,-0.191787,-1.46616,1.09675,1.37276,0.950808,-0.843201,-0.569472,0.155387,-0.11406,1.61068,-0.585891,-0.724816,-0.0260352,-0.609931,0.451325,0.445908,
1.33517,0.170204,-0.198625,-1.30862,1.54272,-1.99268,1.68622,1.93122,-0.903609,0.961069,-0.231539,-0.141188,1.82026,2.7998,1.11834,-0.231007,1.01976,-2.08159,-0.93063,1.27582,-0.260631,1.28249,2.95357,-0.681905,-0.0305307,-1.21603,0.806172,2.34645,0.580718,-0.714571,-0.465054,0.731711,-0.622101,1.81188,-0.345605,-0.506589,0.372183,-0.476164,0.392545,0.739403,
1.38236,-0.210951,-0.670338,-1.33429,1.23548,-2.02832,1.71246,1.49607,-0.386056,0.700088,0.155014,0.0148486,1.37485,2.59793,0.857091,-0.53781,0.759129,-2.1159,-1.25618,1.26346,0.0639053,1.10384,2.95745,-0.721897,-0.0276563,-1.04936,0.387573,2.06868,0.228834,-0.413417,-0.707276,0.632923,-1.17257,1.10329,-1.02787,-0.582518,0.615168,-0.774696,-0.0360951,0.407904,
0.739696,-0.304201,-1.06605,-1.5349,1.60306,-1.76494,1.41049,1.34603,-0.0395633,0.952705,0.507129,-0.391699,1.55657,2.33237,0.777799,-0.256882,0.432996,-2.05349,-0.867726,0.522765,-0.223483,0.469781,2.82925,-0.834389,0.217918,-1.2233,0.747313,2.52688,-0.303713,-0.215856,-0.526904,0.49954,-0.980213,1.29854,-1.20666,-0.518376,0.608044,-0.648714,0.27125,0.372992,
0.673015,-0.315753,-1.00009,-1.38628,1.27755,-2.14404,1.96244,1.55891,-0.393631,0.69424,0.7812,-0.253334,1.4398,2.29073,1.24137,0.0529788,0.32675,-2.07263,-1.1603,0.171529,-0.157051,1.07111,3.01801,-0.950223,0.262369,-1.2963,0.839858,1.9714,-0.385497,-0.0372087,-0.617109,0.3839,-0.942119,1.86393,-1.65748,-0.319067,0.853759,-0.385438,-0.090877,0.184847,
0.458147,-0.208165,-1.51304,-1.57451,1.25306,-2.25191,1.74426,0.912216,-0.639761,0.815391,0.588085,-0.350621,1.79377,1.96009,1.88242,-0.0384843,0.0195726,-2.42873,-1.53092,0.240554,-0.169498,0.625943,2.6644,-1.03229,1.145,-1.62721,0.444294,2.12291,-0.448205,0.121983,-0.78284,1.42579,-0.672785,2.03163,-1.17949,-0.593188,0.342806,-0.363222,-0.042739,0.501515,
0.377084,-0.595143,-1.38005,-1.65585,1.57963,-1.87653,1.75989,1.05059,-0.515627,1.29885,0.779001,-0.279786,2.14642,2.05977,1.94356,-0.110505,0.0450038,-2.01069,-1.51572,-0.198968,0.421604,0.686122,3.19139,-1.17371,1.40607,-2.24999,0.579978,2.04731,-0.326558,0.471786,-0.570515,1.25488,-0.512289,1.75467,-0.846498,-0.351673,0.752482,-0.317377,-0.17889,0.913605,
-0.236209,-0.392935,-0.896732,-1.8307,2.32577,-2.01231,1.74551,0.942713,-0.777708,1.351,0.766495,-0.238382,1.60778,2.08477,2.0616,-0.252936,0.0656864,-1.89541,-1.74521,-0.312783,0.171099,0.961273,3.47207,-0.816036,1.61415,-2.32833,0.502547,2.28833,-0.170985,0.71565,-0.670705,0.967334,-0.305444,1.69408,-1.23495,-0.136841,0.936955,-0.364346,0.198947,0.819014,
-0.798307,-0.253333,-0.618961,-1.86326,1.95115,-2.27942,1.40248,1.14813,-0.095068,0.820938,0.672076,-0.57667,1.43113,2.26489,1.63251,-0.24901,0.0523266,-1.74912,-1.63364,0.125495,-0.280009,0.6836,3.32657,-0.296933,2.0798,-2.41506,0.760165,1.90663,0.153804,0.616197,-0.65741,1.11794,-0.283074,2.12593,-1.46603,0.315356,0.632539,-0.201937,-0.17108,0.662184,
-0.984195,-0.495825,-0.596465,-2.36243,1.957,-2.55015,1.20063,0.673098,0.308066,0.994698,0.559748,-0.656605,1.32942,2.77219,1.54336,-0.444282,-0.212714,-1.49905,-1.71191,0.220108,0.0758329,0.884819,3.33664,-0.0367482,2.48037,-2.86308,0.778298,1.79545,-0.00356358,0.35893,-0.313048,1.42171,-0.81795,2.49812,-1.61744,0.501043,0.261727,-0.178956,-0.0811243,0.917738,
-1.47598,-0.57181,-0.759677,-3.0147,2.09011,-2.67941,1.35886,1.13359,0.551113,0.996737,0.593444,-0.808217,1.36711,3.44393,1.83061,-0.566168,-0.2937,-1.37599,-2.05993,-0.226727,-0.473195,0.649542,3.10443,-0.408785,2.07135,-3.41396,0.867833,2.38971,-0.0549896,0.756375,0.368808,1.13896,-0.868677,2.39261,-2.00807,0.0148262,0.58216,0.00847123,-0.0817827,1.18324,
-1.74903,0.0387575,-0.223762,-2.98217,2.05456,-1.787,1.12453,1.12532,0.283134,0.83284,0.205772,-1.06694,1.8044,3.46894,1.37552,-1.03995,-0.423812,-0.68146,-1.45506,-0.00865661,-0.154877,0.719068,3.13164,-0.110714,1.89375,-3.24302,0.546779,2.22424,0.308506,1.24502,0.1753,1.25482,-0.706571,3.00663,-1.54248,0.185921,0.610456,0.340364,-0.0670571,1.5953,
-1.13061,0.304039,-0.112467,-2.62363,1.94155,-1.65378,0.852575,1.22255,0.598445,1.34828,0.348194,-0.53761,1.99321,3.91715,1.3256,-0.786685,-0.109909,-0.835224,-1.08367,-0.34339,-0.208889,0.605101,2.90953,0.223672,1.84339,-3.63198,0.89103,2.68869,0.46336,1.12967,0.20559,1.06961,-0.533241,2.76043,-1.49986,-0.106806,0.559213,0.416373,-0.234531,1.91046,
-0.81585,0.0645772,0.148506,-2.7373,1.53544,-2.11264,0.856324,1.283,0.837727,1.60546,0.489619,-0.363266,1.87663,4.03406,0.976707,-0.926367,-0.0510647,-0.87722,-1.02962,0.0483931,-0.195184,0.857341,2.82086,0.0265777,1.89429,-3.64168,1.03129,2.05538,0.480538,1.05541,0.152915,1.33449,-0.829817,2.7309,-1.3135,-0.351681,0.693754,0.533865,-0.6211,1.55111,
-0.830649,-0.291433,0.0502528,-2.91412,1.08986,-1.94437,1.35092,1.45473,0.742363,1.66384,0.107493,-0.65864,1.92005,3.55059,0.6455,-1.06908,-0.340619,-1.05206,-1.45709,0.410685,-0.104431,1.34966,2.647,0.148965,2.50078,-3.90911,1.59162,1.92755,0.578638,1.20745,0.0400838,1.28304,-0.380677,2.25449,-1.65783,-0.10063,0.509977,0.51872,-0.605229,1.65925,
-0.696571,-0.629426,0.201417,-3.10868,1.02114,-1.63969,0.949491,1.4557,1.00152,1.77114,-0.194702,-1.02539,2.43288,3.64389,0.315038,-1.20478,-0.339316,-0.773094,-1.84033,0.119607,-0.606782,0.576655,3.25108,-0.126382,2.56946,-4.10054,1.86127,1.89718,0.309061,0.806778,-0.333443,1.22975,-0.422549,2.12107,-1.60116,-0.149777,0.943039,0.711104,-1.08765,2.19102,
-0.967424,-0.220927,0.29612,-3.13056,0.91217,-1.33204,0.758274,1.49493,0.881222,1.87336,-0.542337,-0.876354,2.47688,2.90397,0.529744,-1.2335,-0.262602,-1.03026,-1.41504,0.324835,-0.468406,0.685263,3.17351,-0.776098,2.67509,-4.24009,1.66351,1.75253,0.163947,0.942132,-0.445836,1.14218,-0.434453,1.86191,-1.16117,0.358714,0.638562,1.31259,-0.959297,2.55273,
-1.36326,-0.227185,0.185953,-3.28439,0.423885,-1.213,0.69822,0.937872,0.420841,1.70784,-0.656717,-0.638825,2.48279,2.63889,0.0305832,-1.54864,0.352337,-1.11196,-1.19262,0.49142,-0.391051,0.157501,3.31518,-0.549601,2.23925,-4.03813,1.87161,1.3574,0.140644,0.153853,-0.288479,0.83128,-0.231865,1.78829,-0.881478,0.159325,0.75244,1.38909,-0.81598,2.2858,
-1.48273,-0.305079,0.120401,-2.97176,0.0228827,-1.00271,0.200101,0.302074,0.481838,1.71002,-1.07627,-0.838055,2.75365,2.62819,0.593427,-2.3602,-0.188213,-0.989572,-1.60122,0.306535,0.0478947,0.0619783,3.50177,-0.795516,2.19561,-3.9368,2.56547,1.25983,0.0821846,0.541472,0.0729749,1.37688,-0.149261,1.47993,-0.796269,0.614625,0.645674,1.1819,-0.455494,2.78775,
-1.43795,-0.458739,-0.351414,-3.22153,0.333583,-1.09439,0.0443522,0.389922,0.461705,1.17486,-0.719415,-1.10762,3.16095,3.02135,0.818931,-2.27898,0.060806,-0.796733,-1.82404,0.535522,-0.475962,-0.449375,3.39013,-1.00125,2.2165,-3.47526,2.86488,1.70923,-0.497969,0.65101,0.295081,1.3782,-0.238988,0.696216,-1.09663,0.249188,0.519698,1.10556,-0.479178,2.51146,
-1.95501,-0.19644,-0.408512,-3.57207,0.595018,-1.27158,-0.0868817,0.356111,1.20768,1.3298,-1.19017,-1.32343,3.05454,2.70737,0.901722,-2.6078,-0.140636,-1.16291,-1.90811,1.383,-0.540253,-1.03467,3.88857,-0.797363,1.84367,-4.06975,2.43986,1.17986,-1.05977,0.140293,0.887269,1.28837,-0.108864,0.91173,-1.15814,0.707005,1.06992,1.4796,-0.409971,2.56709,
-1.83455,-0.389472,-0.59362,-3.48897,0.835914,-1.31595,0.0917428,0.117622,1.00581,1.49312,-0.863401,-1.18231,2.48726,2.46475,0.796676,-2.63824,-0.247464,-1.02407,-1.81517,1.85672,-0.672336,-0.870517,3.86522,-0.471284,1.31009,-3.67395,2.69952,1.63728,-1.20387,-0.0198363,0.719885,1.55523,0.0728051,1.16882,-0.961683,0.647434,1.36817,1.671,0.197267,2.56766,
-1.78317,-0.439693,-0.661088,-3.16801,0.694375,-1.06691,0.0938943,0.626391,1.05977,0.801038,-1.0933,-1.13334,2.74387,2.4899,1.03412,-2.54518,-0.162307,-1.52535,-1.58006,2.07279,-0.294637,-0.662558,3.45673,-0.311614,1.45804,-3.53318,2.13139,2.29067,-1.21183,0.255922,0.855674,1.92922,0.47912,0.916766,-1.45551,0.452554,0.660573,1.15072,-0.14284,2.41149,
-2.39619,-0.752687,0.133708,-3.21446,0.212198,-1.19213,-0.0734622,0.17772,1.32489,1.1554,-0.589826,-1.07852,2.96424,2.42064,1.00911,-2.84109,0.345209,-1.34198,-1.71792,2.56495,0.247383,-0.647984,3.55508,-0.350435,1.43414,-3.80856,2.27867,2.16712,-1.41885,0.217005,1.28572,1.81011,0.641018,0.699695,-1.37276,0.565366,0.678843,1.17749,-0.0895953,2.41771,
-3.05098,-1.30703,0.704452,-3.0097,0.342058,-1.16844,0.116033,0.0273633,1.23163,1.43576,-1.27688,-1.18081,2.96264,2.52391,1.43318,-2.89933,0.0398581,-1.41404,-1.3172,2.73457,0.697659,-0.0396509,3.58722,-0.932057,1.29495,-3.64031,2.16077,2.57959,-1.38572,0.0488283,1.34894,1.68597,1.19886,0.593366,-1.64064,0.41795,0.604912,1.26651,-0.206165,2.50638,
-2.87042,-1.28176,0.547958,-2.68961,-0.0689333,-0.550613,0.0971987,0.333419,1.30672,1.53518,-1.29059,-1.7859,2.99753,2.74721,2.20585,-3.04145,-0.423849,-2.06063,-1.08411,2.34785,0.816409,0.0696984,4.34096,-0.742363,1.43394,-3.37741,2.19349,2.37732,-1.3485,-0.125067,1.6252,1.45909,0.922377,0.114976,-1.59228,0.397544,0.422194,1.5678,-0.268921,3.07883,
-3.07929,-1.66746,0.770485,-3.03828,-0.711784,-0.951872,0.211757,0.085636,1.26524,1.26333,-1.37901,-1.78915,2.98929,2.16983,2.07618,-3.1096,-0.176968,-1.51385,-1.19791,2.65826,0.995378,0.416564,4.51244,-0.862852,1.29137,-3.83132,2.59701,2.87853,-1.20412,-0.145727,1.69784,1.52366,0.966519,0.0648894,-1.37189,0.342166,0.471365,2.18706,-0.535126,3.03244,
-2.83993,-1.17914,0.583781,-3.01563,-0.576971,-1.36986,0.791254,0.0604927,1.32377,1.1783,-1.43673,-1.89276,2.87071,2.2357,1.65276,-3.09131,-0.272006,-1.34581,-1.33858,3.07458,1.36975,0.753443,4.82994,-0.628091,1.56713,-3.76896,1.79172,2.7988,-0.790473,-0.223507,2.12142,1.4547,0.95607,0.252179,-1.88303,0.0328101,0.78476,2.03409,-0.627056,3.28691,
-2.62461,-1.08983,0.513192,-3.16611,-0.129418,-1.46917,0.801075,0.327886,1.44232,1.41125,-1.27519,-2.6291,2.97881,2.04256,1.93382,-2.28405,-0.658994,-1.28423,-1.30721,2.90457,2.1226,0.76504,5.21338,-0.322328,1.42878,-3.37897,1.07904,2.43774,-0.806033,0.116352,2.64931,1.20222,0.787583,-0.293435,-1.04608,0.00617273,0.467378,1.76074,-0.524724,3.65053,
-2.3896,-0.799296,1.10794,-3.54681,-0.677113,-1.83929,0.110727,0.365298,1.26284,1.40763,-1.61784,-2.76116,2.82815,2.50082,1.20103,-2.28471,-0.705845,-0.993093,-1.47508,2.79707,2.11846,0.59996,5.34624,-0.219923,1.29951,-3.27696,0.822682,2.40962,-0.559724,-0.0104348,2.63132,1.56293,0.518168,-0.665519,-1.22332,-0.257289,0.535822,1.71396,-0.62953,3.80077,
-2.06506,-0.69046,0.913157,-3.3729,-0.871698,-2.21698,-0.38669,0.440497,1.9615,1.40286,-1.49132,-3.3393,3.11977,2.65597,0.890825,-2.35574,-0.514981,-0.725129,-1.56871,2.68929,2.16152,0.455494,5.42437,-0.637602,1.25064,-3.33191,0.425416,2.79214,-0.72586,-0.159459,2.58893,1.93015,0.866935,-0.204626,-1.72385,-0.0686095,0.0502098,1.6008,-0.444034,3.70638,
-2.04657,-0.918274,0.689507,-3.5004,-0.903754,-1.94323,-0.660866,0.635404,1.44527,2.08905,-0.970778,-3.38727,3.0812,2.7648,0.601189,-2.07797,-0.684412,-1.1016,-1.93107,2.44304,2.06377,0.364657,5.31123,-0.78156,1.25017,-2.67621,0.423156,2.78692,-0.320091,0.356236,2.79263,1.68629,1.16445,-0.212761,-1.70618,0.14679,-0.444269,1.87723,-0.564734,3.75329,
-1.98028,-1.13536,0.632706,-3.85013,-1.26593,-2.32199,-0.469518,0.32721,1.00765,2.29254,-0.87034,-3.03295,3.01301,2.66257,0.170515,-2.47339,-1.08593,-1.25804,-2.68669,1.96145,1.99743,0.327491,5.56832,-0.912896,1.41644,-3.15181,-0.113257,2.86147,0.0856058,0.657852,3.15627,1.80498,1.40829,-0.448316,-1.48591,0.0124985,-0.0519909,1.6379,-0.559078,3.68463,
-1.39589,-1.238,0.162799,-3.67451,-1.03307,-2.53843,-0.16494,0.82307,0.842876,2.10539,-0.928487,-2.85725,2.55761,2.27185,0.847551,-2.53121,-1.38411,-0.902739,-2.65554,1.76149,2.72648,0.54753,5.81637,-0.959402,1.24987,-3.32379,-0.191258,3.25282,0.0232567,0.581708,3.30603,1.69384,1.37447,-0.247339,-1.56218,-0.167293,0.102324,1.76661,-0.794936,3.79629,
-1.19002,-1.96566,0.072649,-4.38693,-1.56209,-3.08297,-0.367252,0.901383,1.03635,2.41583,-0.687183,-2.8889,2.58087,1.79048,0.662701,-2.79292,-1.44185,-0.525376,-2.50812,1.92253,3.07555,1.16242,5.74235,-1.01391,1.47029,-3.51987,-0.863956,3.28584,-0.0735916,0.697082,2.57907,1.92082,0.90724,-0.00618516,-1.56172,-0.35905,-0.363863,1.97353,-1.66159,3.81986,
-0.864981,-1.89409,0.424532,-4.65687,-1.3413,-2.90901,0.00579911,0.421612,0.626542,1.86715,0.0398521,-3.23069,2.88424,1.4017,0.900962,-2.98332,-1.68625,-0.530664,-2.44518,2.21224,3.75274,0.80394,5.6467,-1.12949,1.48077,-3.41372,-0.921091,3.52961,0.172572,0.973485,2.34304,1.72731,0.809753,0.234477,-1.48836,-0.208318,0.0253336,2.2479,-1.98536,3.95261,
-0.795596,-2.16869,0.0751131,-4.92057,-1.05471,-2.61739,-0.211301,0.852022,0.609522,1.5547,0.14533,-3.59144,3.21588,1.26298,1.05278,-2.56223,-1.83069,-0.306715,-1.99806,2.1968,3.79828,1.09933,5.78175,-1.08637,1.51957,-3.75475,-0.635481,3.4455,-0.452851,1.09739,2.15046,1.49498,1.30772,0.203721,-1.56251,-0.726047,-0.0722902,1.95635,-1.82866,4.20349,
-0.955464,-2.35714,0.102892,-4.06575,-1.00916,-3.40011,-0.0737162,0.948604,0.0618769,1.51628,0.0202311,-3.44815,3.30373,0.839368,0.839082,-2.78023,-2.30815,-0.253974,-1.81805,2.38482,3.63643,0.888015,6.04119,-1.61537,0.956043,-3.8919,-0.574825,3.16277,-1.14164,1.28744,1.74303,1.8836,0.92806,-0.475884,-1.82842,-0.57043,0.103909,1.28392,-1.70361,4.38672,
-0.529448,-2.53326,-0.155808,-3.82386,-1.16523,-3.2848,-0.107548,1.18535,0.309723,1.6823,-0.109116,-3.41336,3.34379,0.676086,1.72793,-2.83881,-2.59925,-0.0313674,-1.45567,2.14645,3.48626,1.15955,6.56011,-1.40022,0.820891,-3.60226,-1.25836,3.60148,-1.61621,0.756239,1.67412,2.07634,1.31774,-0.103948,-1.51577,-0.201783,0.588645,1.21843,-1.62075,4.10141,
-0.865123,-2.63253,-0.0703469,-4.60026,-1.02422,-3.17121,0.876275,1.56013,-0.593632,2.2387,0.0313868,-2.81586,3.67786,1.04972,1.38879,-2.55474,-2.63291,-0.348952,-1.76089,2.52515,3.57008,0.990402,6.77677,-1.36203,1.21734,-3.54293,-1.33264,3.77353,-1.30445,0.987573,1.56868,1.76469,2.14216,-0.157882,-0.976524,-0.257693,0.80397,1.11242,-1.93517,3.45913,
-0.664847,-2.34953,-0.645048,-4.62646,-0.940401,-2.92799,0.92132,2.0041,-1.21238,2.36234,0.376771,-2.60461,4.30458,1.04081,1.04778,-2.99326,-2.59331,-0.41901,-2.19618,2.6014,3.29501,0.827883,6.92685,-1.37849,1.39261,-3.51231,-1.598,3.69709,-1.88278,1.0945,1.63872,1.84456,2.32365,-0.306942,-1.10172,-0.108895,0.847863,0.777408,-1.90369,2.73075,
-0.856441,-1.87262,-0.990255,-4.75143,-0.52498,-2.90866,1.2797,1.628,-1.14647,2.07292,0.131562,-2.33514,4.38111,1.08235,0.674181,-2.5999,-2.36941,-0.102755,-1.8863,2.49646,3.37757,1.60623,7.0514,-1.46469,1.58564,-3.87489,-1.69768,3.90428,-0.941303,1.03147,0.828952,2.19583,1.98318,-0.42942,-0.66792,-0.208893,1.14262,1.20481,-1.57334,2.81482,
-0.591651,-2.1865,-1.02712,-4.80682,-0.166909,-3.25999,0.814556,1.76379,-1.31174,1.78894,0.104848,-2.25625,4.51516,1.37437,0.85116,-2.27151,-2.58406,0.0253193,-1.69475,2.49396,3.0997,1.38972,6.99247,-1.71503,1.61574,-3.97732,-1.34717,3.71654,-0.858109,1.28815,0.896598,2.15942,1.90703,-0.806048,-1.028,0.423289,0.675305,0.950843,-1.95845,3.08283,
-0.20972,-1.63929,-0.912413,-4.31712,-0.170051,-3.08958,0.993696,2.0798,-1.19504,1.99994,0.302983,-2.55488,4.58734,1.20742,0.369252,-2.44733,-2.571,-0.333065,-1.96209,3.08763,2.73862,0.916311,6.88765,-1.43699,1.8872,-4.1533,-1.23805,3.95625,-0.780512,0.999236,0.563808,1.87313,1.49564,-1.62173,-0.994078,0.107604,0.427743,0.0816589,-1.99786,3.01329,
-0.0298542,-1.99258,-1.02842,-4.57813,-0.636289,-3.13988,1.26206,1.61093,-1.45429,1.80762,0.486084,-2.35464,5.07558,1.39376,0.866865,-2.65894,-2.50223,-0.148312,-1.91427,3.32224,2.99046,1.56197,6.956,-1.45116,0.79552,-3.8181,-1.6367,4.17669,-0.691019,0.922141,1.00612,2.2925,1.49515,-1.08446,-1.16365,-0.359844,-0.257125,-0.234501,-2.44198,2.98031,
-0.447578,-2.28087,-1.28542,-4.17767,-0.777637,-3.65427,0.852235,0.985083,-1.88967,1.34619,0.97226,-2.47875,5.38924,1.43186,0.971457,-2.68103,-2.65828,-0.208905,-1.49811,3.57925,3.04488,1.49371,7.1055,-1.94189,0.555186,-4.2735,-1.67738,3.47015,-0.697325,1.01469,1.05676,2.82387,1.41246,-1.12634,-1.45877,0.127992,-0.240433,-0.30797,-2.46317,3.11554,
-0.397495,-2.02855,-1.35591,-4.61265,-0.4275,-3.79338,0.586088,0.865947,-1.95933,1.76616,0.960011,-2.15072,5.31912,1.73689,0.986304,-2.40834,-2.42389,-0.58644,-1.40923,3.6508,3.29035,1.26927,7.14878,-2.14224,0.939497,-4.55152,-1.65033,3.78057,-0.22749,0.999724,0.225716,2.85909,2.31109,-1.36097,-0.868403,0.589894,-0.36725,-0.346694,-2.15399,2.47525,
0.22997,-2.56264,-1.30749,-4.41131,-0.272375,-4.28085,0.14259,0.410033,-2.03328,2.08388,0.777265,-1.71863,5.07558,1.43374,0.623645,-1.82714,-2.10871,-1.0082,-1.69092,3.63293,3.05082,1.55797,6.9431,-1.77862,0.744961,-4.70009,-2.02038,3.23283,-0.0804432,1.15288,0.414682,2.74947,2.20985,-1.02545,-0.608207,0.634696,-0.266898,-0.414168,-2.14561,2.69676,
0.703918,-2.65302,-1.15069,-4.05958,0.238786,-3.96254,-0.145795,-0.185258,-2.36652,2.31006,0.991534,-1.79185,5.03295,2.07957,0.738839,-1.69701,-2.4139,-1.45816,-1.3234,3.63899,2.87063,1.9,7.6158,-1.92209,1.11994,-4.35007,-1.98953,2.9518,-0.262513,1.00729,-0.00303546,2.74011,1.64054,-0.833156,-0.840428,0.393965,0.220878,-0.152267,-1.40181,3.10635,
1.04438,-2.32949,-1.41854,-4.50243,0.401338,-3.61564,0.0847002,-0.0956084,-2.56118,1.90211,0.867795,-2.41449,5.21182,2.35059,0.460272,-1.66196,-2.25839,-1.41377,-1.08841,3.51386,2.72023,2.15194,7.95467,-1.6045,1.49412,-4.46021,-1.63805,3.21361,-0.554456,1.20681,-0.200843,2.32704,1.58244,-0.986038,-0.81433,0.500294,0.509079,0.0784981,-1.57848,3.02391,
