<<<<<<< HEAD
0.973497,1.07482,0.970219,0.651208,-0.802698,-0.566366,3.28298,-1.0048,0.118601,2.7375,0.374125,0.690707,1.00358,0.523285,0.308763,0.601805,-1.13787,1.36641,-1.00343,2.12074,0.946133,-0.0107918,-0.752948,0.0805732,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.78251,2.73071,-1.91156,2.32198,-1.05708,
1.16503,0.773479,1.17203,0.4033,-0.732058,-0.472544,3.28536,-1.0048,0.118601,2.7375,0.0762138,0.690707,1.00358,1.20441,0.308763,0.601805,-1.13787,1.36641,-1.00343,2.16884,0.696378,0.259814,-0.788926,-0.041115,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,2.30707,2.62123,-1.7627,2.22812,-0.972709,
1.17917,0.690774,1.48517,-0.232164,-0.8744,-1.01503,3.29785,-1.0048,0.118601,2.7375,0.207279,0.690707,1.00358,0.946011,0.308763,0.601805,-1.13787,1.36641,-1.00343,1.61489,0.778796,0.411278,0.149948,-0.150994,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.65106,2.85307,-1.8597,2.21962,-1.09792,
1.00536,0.394671,1.15899,-0.607025,-0.742527,-1.34714,3.03664,-1.0048,0.118601,2.7375,0.291184,0.690707,1.00358,0.89652,0.308763,0.601805,-1.13787,1.36641,-1.00343,1.55171,0.868624,0.354347,-0.137912,-0.18909,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,2.04687,2.40555,-1.94786,2.44291,-0.494742,
0.853278,0.132061,0.742908,-0.723109,-0.361081,-1.49944,2.96271,-1.0048,0.118601,2.7375,0.845515,0.690707,1.00358,0.79551,0.308763,0.601805,-1.13787,1.36641,-1.00343,1.04428,0.860687,0.409016,-0.33011,0.601516,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,2.45059,2.09721,-1.95316,2.53064,-0.758215,
0.683807,-0.361864,0.561967,-0.959935,-0.890832,-1.58669,3.52438,-1.0048,0.118601,2.7375,0.927263,0.690707,1.00358,1.06101,0.308763,0.601805,-1.13787,1.36641,-1.00343,1.08373,1.85338,-0.434812,0.0562851,0.697175,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.9101,-0.613146,
1.05954,-0.226435,0.401,-0.786434,-0.518303,-1.71995,3.69848,-1.0048,0.118601,2.7375,1.20202,0.690707,1.00358,1.23154,0.308763,0.601805,-1.13787,1.36641,-1.00343,1.11996,1.73693,-0.581339,0.539999,0.463797,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.57117,-0.677345,
1.02556,0.724896,-0.14916,-0.969875,0.0745087,-1.92316,3.84199,-1.0048,0.118601,2.7375,0.685903,0.690707,1.00358,1.09503,0.308763,0.601805,-1.13787,1.36641,-1.00343,0.824901,1.3274,-0.0221444,0.353105,1.16038,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.20791,-0.40805,
0.990918,0.832756,-0.21697,-0.801971,-0.35401,-2.15635,4.35549,-1.0048,0.118601,2.7375,0.303192,0.690707,1.00358,1.28901,0.308763,0.601805,-1.13787,1.36641,-1.00343,0.609205,1.6629,-0.0325234,0.405969,0.945122,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.25416,-0.53736,
1.03825,0.352482,-0.1538,-1.0593,-0.402842,-2.53062,4.17842,-1.0048,0.118601,2.7375,0.46395,0.690707,1.00358,1.33738,0.308763,0.601805,-1.13787,1.36641,-1.00343,0.672793,1.463,0.101402,0.449298,0.629626,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.51939,-0.0515159,
1.32548,0.24742,0.514185,-1.28812,-0.223656,-1.84404,4.54858,-1.0048,0.118601,2.7375,-0.0662291,0.690707,1.00358,0.420082,0.308763,0.601805,-1.13787,1.36641,-1.00343,0.138545,1.01237,0.730719,0.582827,0.915224,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.85734,-0.181844,
1.39056,0.281848,0.638195,-1.55515,0.2137,-2.11707,4.42122,-1.0048,0.118601,2.7375,-0.217107,0.690707,1.00358,0.654035,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.324401,0.627552,0.677577,0.501868,0.454263,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.94479,-0.452786,
0.645737,0.79352,0.61043,-1.89765,-0.146746,-2.90805,4.44138,-1.0048,0.118601,2.7375,-0.590891,0.690707,1.00358,1.25403,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.641514,0.345868,1.09499,0.9179,0.606925,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.86952,-0.397068,
0.0520398,0.825987,1.02962,-1.78145,-0.499608,-3.35636,4.55107,-1.0048,0.118601,2.7375,-0.504073,0.690707,1.00358,0.916382,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.8579,0.695911,0.787035,1.0782,0.861126,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.86619,-0.970902,
0.365673,1.07021,1.28739,-1.53043,-0.388042,-3.08966,4.20672,-1.0048,0.118601,2.7375,-0.71869,0.690707,1.00358,0.361676,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.680586,0.558987,0.717037,1.34135,1.08775,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.82155,-0.597297,
-0.116527,0.820374,1.2138,-1.63135,-0.839861,-3.24432,3.97981,-1.0048,0.118601,2.7375,-0.410608,0.690707,1.00358,0.804578,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.0495478,0.844365,0.175718,1.40861,1.68144,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,3.03426,-1.104,
-0.0973213,0.614972,1.81517,-1.60499,-1.24735,-4.03461,4.07714,-1.0048,0.118601,2.7375,0.164207,0.690707,1.00358,0.794989,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.1147,0.92987,-0.0876036,1.62726,1.75086,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.47861,-0.987043,
-0.0628682,0.228355,2.07239,-1.51868,-1.71283,-4.15074,4.03339,-1.0048,0.118601,2.7375,0.268903,0.690707,1.00358,1.11342,0.308763,0.601805,-1.13787,1.36641,-1.00343,0.511347,0.915608,0.272026,1.12011,1.50738,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.3238,-0.959012,
-0.29111,0.240159,1.6709,-1.20035,-1.48945,-4.67045,4.32267,-1.0048,0.118601,2.7375,-0.180985,0.690707,1.00358,1.08264,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.0913869,0.538373,0.353281,1.14128,2.06946,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,2.13183,-0.989539,
-0.448679,0.852953,1.2521,-0.798559,-1.65516,-4.75374,4.80465,-1.0048,0.118601,2.7375,-0.0368927,0.690707,1.00358,1.11672,0.308763,0.601805,-1.13787,1.36641,-1.00343,0.0209635,0.623995,0.20402,1.08952,1.8892,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.86201,-0.57126,
-0.799888,0.980503,1.50922,-1.28548,-1.90502,-5.03914,5.04646,-1.0048,0.118601,2.7375,0.12409,0.690707,1.00358,0.814391,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.339664,0.41382,0.10989,0.770488,2.1475,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.80809,-0.397037,
-1.07446,0.933308,1.52595,-1.87117,-1.9603,-4.78295,5.3328,-1.0048,0.118601,2.7375,-0.227251,0.690707,1.00358,0.907313,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.735149,0.626932,0.22128,0.658386,1.66703,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.58768,-0.357209,
-1.1378,0.780554,1.27187,-1.5186,-1.9922,-4.29505,5.67023,-1.0048,0.118601,2.7375,-0.138339,0.690707,1.00358,1.105,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.55144,-0.197787,0.0200564,0.820938,1.54372,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.48883,-0.644138,
-1.35694,0.530193,1.19242,-1.97888,-2.3046,-4.5753,5.18114,-1.0048,0.118601,2.7375,-0.197983,0.690707,1.00358,0.981327,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.311461,-0.345241,-0.005923,0.890195,0.839946,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.18949,-0.997024,
-0.818064,0.379854,0.774917,-1.97009,-2.41614,-4.32633,5.35708,-1.0048,0.118601,2.7375,-0.170547,0.690707,1.00358,1.24529,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.114852,-0.479111,-0.429516,1.0122,0.868458,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.787062,-0.968818,
-1.08631,0.47425,0.728793,-2.11846,-2.42939,-4.52011,5.71859,-1.0048,0.118601,2.7375,0.142352,0.690707,1.00358,1.22906,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.144577,-0.235731,-0.42854,1.67047,0.705502,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.84066,-0.525166,
-0.702704,0.401341,0.782712,-2.19495,-2.00708,-4.96635,5.40103,-1.0048,0.118601,2.7375,-0.131807,0.690707,1.00358,1.06441,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.670073,0.0521034,-1.01411,1.5809,0.765913,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.00291,-0.682888,
-0.950196,0.15424,0.57827,-2.64767,-2.29755,-5.10792,5.24276,-1.0048,0.118601,2.7375,-0.0188481,0.690707,1.00358,1.66005,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.919619,0.389138,-0.664573,1.69326,0.423234,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.31033,-0.516744,
-0.496462,0.201776,0.738954,-2.75796,-2.13667,-5.37178,5.63948,-1.0048,0.118601,2.7375,0.182032,0.690707,1.00358,1.81336,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.780618,0.164935,-0.921531,1.78314,0.683102,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.994684,-0.789346,
-0.803992,-0.449591,1.10278,-2.77999,-2.1246,-5.70545,5.81631,-1.0048,0.118601,2.7375,0.479392,0.690707,1.00358,1.8259,0.308763,0.601805,-1.13787,1.36641,-1.00343,-1.17675,-0.00173848,-0.858376,1.78187,0.392691,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.1686,-1.28198,
-1.74434,0.111755,1.2629,-3.35151,-2.42581,-5.89263,5.54764,-1.0048,0.118601,2.7375,0.892926,0.690707,1.00358,1.5262,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.779925,-0.0217702,-0.7925,1.67064,0.0572745,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.31868,-1.25181,
-1.65484,0.38287,1.5774,-3.60216,-2.29625,-5.80886,5.34603,-1.0048,0.118601,2.7375,1.78453,0.690707,1.00358,1.18404,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.495954,-0.140331,-0.517165,1.64728,-0.08101,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.04516,-0.339799,
-1.55551,0.734043,1.41885,-3.73066,-1.49452,-5.68028,4.62772,-1.0048,0.118601,2.7375,1.46511,0.690707,1.00358,0.925711,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.807261,-0.352397,-0.246951,1.49233,-0.592053,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.84745,0.465724,
-1.45861,0.449437,0.812506,-3.54476,-1.45445,-5.75079,5.25994,-1.0048,0.118601,2.7375,1.85581,0.690707,1.00358,1.06183,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.954208,-0.243615,0.0776243,1.51535,-0.0706006,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.20887,0.751506,
-1.36762,0.363252,0.942587,-2.80181,-1.17235,-6.19836,5.53701,-1.0048,0.118601,2.7375,2.15899,0.690707,1.00358,0.803571,0.308763,0.601805,-1.13787,1.36641,-1.00343,-1.0628,-0.502625,-0.063552,1.66024,-0.0167827,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.793656,0.835178,
-1.72491,0.635304,1.18715,-2.63592,-1.09672,-5.4326,5.05057,-1.0048,0.118601,2.7375,2.20438,0.690707,1.00358,0.527063,0.308763,0.601805,-1.13787,1.36641,-1.00343,-1.3174,-0.671425,-0.0876559,1.8625,-0.545295,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.649245,0.440484,
-1.53847,0.841579,0.870583,-3.01398,-1.38323,-5.39003,5.52736,-1.0048,0.118601,2.7375,2.73367,0.690707,1.00358,0.332384,0.308763,0.601805,-1.13787,1.36641,-1.00343,-1.35733,-0.959113,-0.391305,2.32363,-0.450897,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.643632,0.242267,
-1.60016,0.971967,1.17082,-2.89733,-1.52745,-5.75586,5.63097,-1.0048,0.118601,2.7375,2.37381,0.690707,1.00358,0.380488,0.308763,0.601805,-1.13787,1.36641,-1.00343,-1.1912,-0.998044,-0.536391,2.68142,-0.260701,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.734374,0.27343,
-1.47713,1.01797,1.56644,-2.72319,-1.60355,-6.15982,5.1182,-1.0048,0.118601,2.7375,2.18113,0.690707,1.00358,0.621336,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.772013,-0.664889,-0.466759,1.9557,-0.348415,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,0.623855,0.271534,
-1.49802,1.1722,1.35547,-2.24811,-1.55559,-6.23315,4.86524,-1.0048,0.118601,2.7375,2.68024,0.690707,1.00358,0.876772,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.387771,-0.478675,-1.1779,2.29486,-1.07105,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.24446,0.270625,
-0.987374,1.38734,0.904099,-2.1461,-1.35256,-6.47959,5.21654,-1.0048,0.118601,2.7375,2.71866,0.690707,1.00358,0.667645,0.308763,0.601805,-1.13787,1.36641,-1.00343,-0.463529,-0.576911,-0.985722,2.20124,-0.817706,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.94712,1.83452,-1.78388,1.46268,0.386626,
