A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.285901,-0.103602,-0.616767,-0.445445,-0.708841,0.76028,-0.474687,-0.222133,-0.489929,-0.894743,-0.712188,-0.328413,-0.602749,0.447352,-0.25354,-1.23556,-0.625148,-0.436869,0.594299,-0.52354,0.219797,-0.585277,-0.793596,0.636673,1.45454,1.07399,-0.0682997,-0.302651,-0.44433,0.0466026,-0.333032,-0.787992,0.0128203,-0.415908,-0.545583,-0.35919,-0.59441,-0.441138,-0.387264,0.373364,
0.255616,-0.199901,-0.730923,-0.41727,-0.708841,0.76028,-0.474687,-0.330252,-0.516,-0.853784,-0.712188,-0.328413,-0.602749,0.447352,-0.25354,-1.23556,-0.625148,-0.436869,0.594299,-0.52354,0.262196,-0.605812,-0.771723,0.636673,1.59261,1.0248,-0.0784164,-0.299845,-0.522293,0.0466026,-0.333032,-0.787992,0.0490962,-0.31438,-0.531189,-0.353825,-0.648561,-0.424944,-0.387264,0.373364,
0.18875,-0.284056,-0.730667,-0.41727,-0.708841,0.76028,-0.474687,-0.330252,-0.516,-0.853784,-0.712188,-0.328413,-0.602749,0.447352,-0.25354,-1.23556,-0.625148,-0.436869,0.594299,-0.52354,0.215844,-0.511185,-0.804472,0.636673,1.3889,0.935912,-0.0720745,-0.306364,-0.455249,0.00948097,-0.516016,-0.720136,0.0614906,-0.276961,-0.602036,-0.353825,-0.648561,-0.424944,-0.387264,0.407312,
0.330116,-0.378001,-0.791869,-0.394275,-0.708841,0.76028,-0.474687,-0.318784,-0.571494,-0.947775,-0.653264,-0.328413,-0.602749,0.447352,-0.25354,-1.23556,-0.625148,-0.436869,0.594299,-0.52354,0.215844,-0.511185,-0.804472,0.636673,1.3889,0.935912,-0.0720745,-0.306364,-0.455249,0.00948097,-0.516016,-0.720136,0.0614906,-0.276961,-0.602036,-0.352322,-0.795342,-0.528594,-0.387264,0.412446,
0.330116,-0.378001,-0.791869,-0.394275,-0.708841,0.76028,-0.474687,-0.220166,-0.454424,-0.789694,-0.653264,-0.328413,-0.602749,0.447352,-0.25354,-1.23556,-0.625148,-0.436869,0.594299,-0.52354,0.215844,-0.511185,-0.804472,0.636673,1.3889,0.935912,-0.0720745,-0.306364,-0.455249,0.00409338,-0.498042,-0.731352,0.206384,-0.419722,-0.436754,-0.462139,-0.884302,-0.549601,-0.387264,0.412446,
0.330116,-0.378001,-0.791869,-0.394275,-0.708841,0.76028,-0.474687,-0.220166,-0.454424,-0.789694,-0.659059,-0.328413,-0.602749,0.447352,-0.167399,-1.21808,-0.594869,-0.367548,0.59507,-0.52354,0.23679,-0.612406,-0.765575,0.636673,1.3889,0.935912,-0.0720745,-0.306364,-0.455249,0.00409338,-0.498042,-0.731352,0.206384,-0.419722,-0.436754,-0.462139,-0.884302,-0.549601,-0.387264,0.412446,
0.330116,-0.378001,-0.791869,-0.394275,-0.708841,0.76028,-0.474687,-0.166866,-0.472906,-0.824877,-0.659059,-0.181399,-0.62023,0.447352,-0.167399,-1.21808,-0.594869,-0.367548,0.59507,-0.528858,0.23679,-0.612406,-0.765575,0.636673,1.3889,0.935912,-0.0720745,-0.306364,-0.455249,0.0598103,-0.390001,-0.727497,0.206384,-0.419722,-0.436754,-0.410959,-0.875578,-0.513899,-0.387264,0.412446,
0.330116,-0.378001,-0.791869,-0.394275,-0.708841,0.76028,-0.474687,-0.166866,-0.472906,-0.824877,-0.659059,-0.181399,-0.62023,0.447352,-0.167399,-1.21808,-0.594869,-0.367548,0.59507,-0.528858,0.23679,-0.612406,-0.765575,0.636673,1.523,0.931157,-0.106536,-0.457751,-0.545509,0.0598103,-0.390001,-0.727497,0.206384,-0.419722,-0.436754,-0.447364,-0.850308,-0.535875,-0.387264,0.412446,
0.330116,-0.378001,-0.791869,-0.394275,-0.708841,0.76028,-0.474687,-0.114426,-0.351424,-0.779653,-0.659059,-0.181399,-0.62023,0.434898,-0.136876,-1.21449,-0.585427,-0.388892,0.487788,-0.528858,0.23679,-0.612406,-0.765575,0.636673,1.523,0.931157,-0.106536,-0.457751,-0.545509,-0.0274475,-0.409822,-0.708077,0.141301,-0.414221,-0.583271,-0.447364,-0.850308,-0.535875,-0.408612,0.412446,
0.330116,-0.378001,-0.791869,-0.394275,-0.704091,0.76028,-0.474687,-0.114426,-0.351424,-0.779653,-0.659059,-0.181399,-0.62023,0.434898,-0.10009,-1.19084,-0.572515,-0.366308,0.413911,-0.528858,0.175827,-0.567202,-0.777223,0.636673,1.523,0.931157,-0.106536,-0.457751,-0.545509,-0.0274475,-0.409822,-0.708077,0.141301,-0.414221,-0.583271,-0.447364,-0.850308,-0.535875,-0.408612,0.412446,
0.155238,-0.393648,-0.827787,-0.394275,-0.704091,0.753018,-0.474687,-0.114426,-0.351424,-0.779653,-0.659059,-0.181399,-0.62023,0.434898,-0.109291,-1.19991,-0.660301,-0.382535,0.416342,-0.528858,0.238168,-0.526597,-0.75993,0.64681,1.45106,0.921205,-0.0119766,-0.456912,-0.558745,-0.0274475,-0.409822,-0.708077,0.141301,-0.414221,-0.583271,-0.447364,-0.850308,-0.535875,-0.461056,0.42136,
0.155238,-0.393648,-0.827787,-0.394275,-0.704091,0.753018,-0.474687,-0.114426,-0.351424,-0.779653,-0.659059,-0.181399,-0.62023,0.434898,-0.248351,-1.11392,-0.62328,-0.321451,0.478428,-0.528858,0.238168,-0.526597,-0.75993,0.64681,1.45106,0.921205,-0.0119766,-0.456912,-0.558745,-0.0274475,-0.409822,-0.708077,0.141301,-0.414221,-0.583271,-0.387919,-0.737012,-0.540776,-0.461056,0.42136,
0.205671,-0.375327,-0.64719,-0.394275,-0.704091,0.753018,-0.474687,-0.114426,-0.351424,-0.779653,-0.725981,-0.181399,-0.62023,0.434898,-0.234486,-1.1427,-0.608266,-0.367991,0.463521,-0.528858,0.238168,-0.526597,-0.75993,0.64681,1.45106,0.921205,-0.0119766,-0.456912,-0.558745,-0.0274475,-0.409822,-0.708077,0.141301,-0.414221,-0.583271,-0.387919,-0.737012,-0.540776,-0.461056,0.42136,
0.205671,-0.375327,-0.64719,-0.394275,-0.704091,0.753018,-0.474687,-0.114426,-0.351424,-0.779653,-0.725981,-0.181399,-0.62023,0.506534,-0.273829,-1.18565,-0.553595,-0.331605,0.476236,-0.515479,0.251781,-0.522102,-0.72533,0.64681,1.44003,0.916486,0.043553,-0.457935,-0.597967,-0.0274475,-0.409822,-0.708077,0.141301,-0.414221,-0.583271,-0.387919,-0.737012,-0.540776,-0.461056,0.42136,
0.205671,-0.375327,-0.64719,-0.394275,-0.704091,0.720268,-0.474687,-0.20431,-0.410038,-0.712956,-0.679668,-0.181399,-0.62023,0.455687,-0.273829,-1.18565,-0.553595,-0.331605,0.476236,-0.515479,0.251781,-0.522102,-0.72533,0.64681,1.44003,0.916486,0.043553,-0.457935,-0.597967,-0.0155603,-0.42053,-0.715217,0.141301,-0.414221,-0.583271,-0.387919,-0.737012,-0.540776,-0.461056,0.42136,
0.205671,-0.375327,-0.64719,-0.311696,-0.708634,0.720268,-0.474687,-0.20431,-0.410038,-0.712956,-0.679668,-0.181399,-0.62023,0.455687,-0.273829,-1.18565,-0.553595,-0.331605,0.476236,-0.515479,0.251781,-0.522102,-0.72533,0.64681,1.44003,0.916486,0.043553,-0.457935,-0.597967,-0.0155603,-0.42053,-0.715217,0.141301,-0.414221,-0.583271,-0.387919,-0.737012,-0.540776,-0.461056,0.359176,
0.205671,-0.375327,-0.64719,-0.311696,-0.708634,0.696063,-0.529096,-0.192325,-0.465423,-0.740491,-0.679668,-0.181399,-0.62023,0.455687,-0.273829,-1.18565,-0.553595,-0.331605,0.476236,-0.515479,0.147914,-0.453417,-0.654629,0.64681,1.30726,0.805946,0.0154344,-0.427094,-0.529605,0.106156,-0.443683,-0.689084,0.141301,-0.414221,-0.583271,-0.387919,-0.737012,-0.540776,-0.461056,0.359176,
0.16982,-0.413587,-0.671322,-0.318893,-0.695112,0.709402,-0.529096,-0.192325,-0.465423,-0.740491,-0.679668,-0.181399,-0.62023,0.455687,-0.315531,-1.21273,-0.594043,-0.334445,0.479918,-0.515479,0.147914,-0.453417,-0.654629,0.619547,1.30726,0.805946,0.0154344,-0.427094,-0.529605,0.106156,-0.443683,-0.689084,0.141301,-0.414221,-0.583271,-0.387919,-0.737012,-0.540776,-0.461056,0.359176,
0.16982,-0.413587,-0.671322,-0.318893,-0.695112,0.709402,-0.529096,-0.192325,-0.465423,-0.740491,-0.679668,-0.181399,-0.62023,0.493123,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.560523,0.147914,-0.453417,-0.654629,0.619547,1.30726,0.805946,0.0154344,-0.427094,-0.529605,0.106156,-0.443683,-0.689084,0.141301,-0.414221,-0.583271,-0.357845,-0.807584,-0.586006,-0.461056,0.359176,
0.16982,-0.413587,-0.671322,-0.318893,-0.695112,0.709402,-0.529096,-0.195052,-0.457225,-0.775896,-0.679668,-0.181399,-0.62023,0.493123,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.535697,0.147914,-0.453417,-0.654629,0.619547,1.30726,0.805946,0.0154344,-0.427094,-0.529605,0.106156,-0.443683,-0.689084,0.120358,-0.461768,-0.55773,-0.357845,-0.807584,-0.586006,-0.461056,0.359176,
0.16982,-0.413587,-0.671322,-0.318893,-0.695112,0.709402,-0.529096,-0.206702,-0.436177,-0.804882,-0.679668,-0.155374,-0.587375,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.539777,0.147914,-0.453417,-0.654629,0.619547,1.36118,0.761134,-0.0510627,-0.368115,-0.610287,0.106156,-0.443683,-0.689084,0.120358,-0.461768,-0.55773,-0.357845,-0.807584,-0.586006,-0.472579,0.359176,
0.16982,-0.413587,-0.671322,-0.318893,-0.695112,0.709402,-0.529908,-0.206702,-0.436177,-0.804882,-0.679668,-0.193903,-0.644093,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.570255,0.147914,-0.453417,-0.654629,0.619547,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.106156,-0.443683,-0.689084,0.120358,-0.461768,-0.55773,-0.357845,-0.807584,-0.586006,-0.472579,0.359176,
0.12285,-0.471939,-0.702683,-0.318893,-0.695112,0.709402,-0.529908,-0.206702,-0.436177,-0.804882,-0.679668,-0.193903,-0.644093,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.570255,0.147914,-0.453417,-0.654629,0.610238,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.106156,-0.443683,-0.689084,0.121898,-0.456778,-0.588721,-0.357845,-0.807584,-0.586006,-0.472579,0.359176,
0.154764,-0.506545,-0.731639,-0.318893,-0.695192,0.709402,-0.529908,-0.206702,-0.436177,-0.804882,-0.679668,-0.193903,-0.644093,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.570255,0.147914,-0.453417,-0.654629,0.610238,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.106156,-0.443683,-0.689084,0.121898,-0.456778,-0.588721,-0.357845,-0.807584,-0.586006,-0.44925,0.386752,
0.154764,-0.506545,-0.731639,-0.318893,-0.695192,0.709402,-0.529908,-0.206702,-0.436177,-0.804882,-0.679668,-0.18447,-0.629868,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.542473,0.147914,-0.453417,-0.654629,0.610238,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.106156,-0.443683,-0.689084,0.131851,-0.472161,-0.546324,-0.357845,-0.807584,-0.586006,-0.44925,0.386752,
0.154764,-0.506545,-0.731639,-0.318893,-0.695192,0.709402,-0.529908,-0.206702,-0.436177,-0.804882,-0.679668,-0.18447,-0.629868,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.542473,0.163297,-0.463229,-0.660538,0.610238,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.170069,-0.456678,-0.698927,0.131851,-0.472161,-0.546324,-0.357845,-0.807584,-0.586006,-0.44925,0.386752,
0.154764,-0.506545,-0.731639,-0.318893,-0.695192,0.709402,-0.562908,-0.167621,-0.415089,-0.7484,-0.679668,-0.18447,-0.629868,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.560673,0.163297,-0.463229,-0.660538,0.584218,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.12141,-0.481777,-0.680825,0.131851,-0.472161,-0.546324,-0.357845,-0.807584,-0.586006,-0.44925,0.375956,
0.154764,-0.506545,-0.731639,-0.318893,-0.725004,0.709402,-0.530511,-0.167621,-0.415089,-0.7484,-0.679668,-0.15903,-0.653365,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.560673,0.163297,-0.463229,-0.660538,0.614658,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0403378,-0.477509,-0.704858,0.131851,-0.472161,-0.546324,-0.319036,-0.779624,-0.521823,-0.458319,0.375956,
0.154764,-0.506545,-0.731639,-0.310557,-0.725004,0.709402,-0.530511,-0.167621,-0.415089,-0.7484,-0.679668,-0.15903,-0.653365,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.560673,0.163297,-0.463229,-0.660538,0.580349,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0399865,-0.491258,-0.674948,0.131851,-0.472161,-0.546324,-0.319036,-0.779624,-0.521823,-0.458319,0.375956,
0.118865,-0.465047,-0.752543,-0.310557,-0.725004,0.709402,-0.530511,-0.168751,-0.504246,-0.817203,-0.690832,-0.15903,-0.653365,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.560673,0.163297,-0.463229,-0.660538,0.59294,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0399865,-0.491258,-0.674948,0.131851,-0.472161,-0.546324,-0.319036,-0.779624,-0.521823,-0.458319,0.365616,
0.138157,-0.501539,-0.76945,-0.34211,-0.725004,0.709402,-0.530511,-0.168751,-0.504246,-0.817203,-0.690832,-0.15903,-0.653365,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.560673,0.163297,-0.463229,-0.660538,0.59294,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0399865,-0.491258,-0.674948,0.131851,-0.472161,-0.546324,-0.319036,-0.779624,-0.521823,-0.458319,0.365616,
0.115751,-0.464931,-0.74405,-0.34211,-0.725004,0.709402,-0.530511,-0.168751,-0.504246,-0.817203,-0.690832,-0.145735,-0.716995,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.560673,0.256748,-0.427981,-0.557354,0.59294,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0399865,-0.491258,-0.674948,0.131851,-0.472161,-0.546324,-0.322188,-0.809558,-0.532535,-0.458319,0.365616,
0.115751,-0.464931,-0.74405,-0.3419,-0.75445,0.694595,-0.530511,-0.168751,-0.504246,-0.817203,-0.690832,-0.145735,-0.716995,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.560673,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0399865,-0.491258,-0.674948,0.188554,-0.509549,-0.510344,-0.322188,-0.809558,-0.532535,-0.458319,0.365616,
0.115751,-0.464931,-0.74405,-0.3419,-0.75445,0.694595,-0.530511,-0.168751,-0.504246,-0.817203,-0.690832,-0.145735,-0.716995,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.594572,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.00529538,-0.510085,-0.730167,0.188554,-0.509549,-0.510344,-0.322188,-0.809558,-0.532535,-0.458319,0.365616,
0.115751,-0.464931,-0.74405,-0.3419,-0.723708,0.694595,-0.530511,-0.168751,-0.504246,-0.817203,-0.708654,-0.145735,-0.716995,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.594572,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.00550628,-0.497417,-0.676309,0.163284,-0.544909,-0.503634,-0.322188,-0.809558,-0.532535,-0.487041,0.333905,
0.115751,-0.464931,-0.74405,-0.324069,-0.723708,0.70462,-0.55144,-0.168751,-0.504246,-0.817203,-0.708654,-0.145675,-0.639501,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.594572,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0523628,-0.476491,-0.709572,0.163284,-0.544909,-0.503634,-0.322188,-0.809558,-0.532535,-0.487041,0.333905,
0.115751,-0.464931,-0.74405,-0.324069,-0.723708,0.706117,-0.55144,-0.146928,-0.535338,-0.793932,-0.708654,-0.145675,-0.639501,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.594572,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0523628,-0.476491,-0.709572,0.163284,-0.544909,-0.503634,-0.322188,-0.809558,-0.532535,-0.465999,0.333905,
0.124527,-0.499781,-0.749821,-0.324069,-0.723708,0.706117,-0.578229,-0.146928,-0.535338,-0.793932,-0.708654,-0.145675,-0.639501,0.506713,-0.314184,-1.1863,-0.602612,-0.360829,0.512431,-0.578323,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0523628,-0.476491,-0.709572,0.163284,-0.544909,-0.503634,-0.322188,-0.809558,-0.532535,-0.475891,0.373176,
0.124527,-0.499781,-0.749821,-0.295028,-0.723708,0.705457,-0.539077,-0.146928,-0.535338,-0.793932,-0.708654,-0.145675,-0.639501,0.499701,-0.256389,-1.1351,-0.536261,-0.331985,0.446506,-0.578323,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0520742,-0.493685,-0.671424,0.163284,-0.544909,-0.503634,-0.322188,-0.809558,-0.532535,-0.475891,0.373176,
0.147578,-0.449109,-0.743207,-0.295028,-0.711672,0.705457,-0.539077,-0.131628,-0.49408,-0.790235,-0.708654,-0.125886,-0.701905,0.525099,-0.321074,-1.10306,-0.616134,-0.430972,0.351458,-0.578323,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0520742,-0.493685,-0.671424,0.163284,-0.544909,-0.503634,-0.322188,-0.809558,-0.532535,-0.475891,0.373176,
0.14091,-0.434053,-0.73916,-0.288619,-0.746126,0.705457,-0.539077,-0.107239,-0.478077,-0.789346,-0.708654,-0.125886,-0.701905,0.513441,-0.363643,-1.12461,-0.605699,-0.386427,0.320193,-0.578323,0.19854,-0.416228,-0.571323,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0520742,-0.493685,-0.671424,0.191658,-0.524844,-0.49203,-0.322188,-0.809558,-0.532535,-0.484703,0.373176,
0.14091,-0.434053,-0.73916,-0.327984,-0.746126,0.705457,-0.539077,-0.107239,-0.478077,-0.789346,-0.733955,-0.125886,-0.701905,0.513441,-0.379887,-1.15618,-0.6315,-0.358826,0.323653,-0.578323,0.242974,-0.407048,-0.545789,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,0.0281679,-0.512925,-0.723924,0.191658,-0.524844,-0.49203,-0.322188,-0.809558,-0.532535,-0.484703,0.373176,
0.14091,-0.434053,-0.73916,-0.306273,-0.746126,0.697348,-0.539077,-0.107239,-0.478077,-0.789346,-0.73846,-0.125886,-0.701905,0.513441,-0.393385,-1.11719,-0.629546,-0.339221,0.314432,-0.578323,0.242974,-0.407048,-0.545789,0.580866,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.00173478,-0.501677,-0.742508,0.191658,-0.524844,-0.49203,-0.326534,-0.817564,-0.515087,-0.484703,0.398389,
0.14091,-0.434053,-0.73916,-0.306309,-0.736892,0.697348,-0.539077,-0.107239,-0.478077,-0.789346,-0.73846,-0.125886,-0.701905,0.513441,-0.393385,-1.11719,-0.629546,-0.339221,0.314432,-0.578323,0.233893,-0.419048,-0.590308,0.581225,1.32658,0.789595,-0.040204,-0.411816,-0.584667,-0.00173478,-0.501677,-0.742508,0.185818,-0.495457,-0.532736,-0.326534,-0.817564,-0.515087,-0.484703,0.398389,
