A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.507071,0.256,0.284297,0.145018,0.753116,-0.578589,0.666915,-0.117977,0.190931,0.552922,0.780391,-0.194876,0.639756,-0.614747,0.198045,0.643191,0.115008,0.0818644,-0.317061,0.705959,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.507071,0.256,0.284297,0.145018,0.772722,-0.578589,0.666915,-0.117977,0.190931,0.552922,0.780391,-0.0885407,0.744296,-0.614747,0.198045,0.643191,0.115008,0.0818644,-0.317061,0.705959,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.507071,0.256,0.284297,0.145018,0.772722,-0.578589,0.666915,-0.117977,0.190931,0.552922,0.780391,-0.156633,0.771634,-0.614747,0.0802102,0.712271,0.28076,0.206662,-0.313484,0.705959,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.507071,0.256,0.284297,0.145018,0.772722,-0.578589,0.666915,-0.117977,0.190931,0.552922,0.780391,-0.156633,0.771634,-0.614747,0.0802102,0.712271,0.28076,0.206662,-0.313484,0.723581,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.507071,0.256,0.284297,0.145018,0.772722,-0.578589,0.666915,-0.117977,0.190931,0.552922,0.780391,-0.156633,0.771634,-0.614747,0.0802102,0.712271,0.28076,0.206662,-0.313484,0.723581,-0.514774,-0.0378738,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.507071,0.256,0.284297,0.145018,0.769068,-0.578589,0.677,-0.117977,0.190931,0.552922,0.780391,-0.156633,0.771634,-0.614747,0.0802102,0.712271,0.28076,0.206662,-0.313484,0.723581,-0.514774,-0.0378738,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.507071,0.256,0.284297,0.145018,0.769068,-0.584226,0.677,-0.117977,0.190931,0.552922,0.794325,-0.156633,0.771634,-0.638533,0.0802102,0.712271,0.28076,0.206662,-0.313484,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.491044,0.360854,0.318284,0.145018,0.769068,-0.584226,0.677,-0.117977,0.190931,0.552922,0.794325,-0.156633,0.771634,-0.638533,0.151529,0.831312,0.344965,0.275401,-0.313281,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.491044,0.360854,0.318284,0.141647,0.769068,-0.584226,0.710103,-0.237028,0.228366,0.434989,0.853343,-0.239435,0.822712,-0.638533,0.151529,0.831312,0.344965,0.275401,-0.313281,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.491044,0.360854,0.318284,0.141647,0.769068,-0.59266,0.720403,-0.237028,0.228366,0.434989,0.853343,-0.239435,0.822712,-0.638533,0.151529,0.831312,0.344965,0.275401,-0.313281,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.491044,0.360854,0.318284,0.141647,0.769068,-0.589612,0.720403,-0.237028,0.228366,0.434989,0.822928,-0.239435,0.822712,-0.638533,0.151529,0.831312,0.344965,0.275401,-0.313281,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.491044,0.360854,0.318284,0.141647,0.769068,-0.589612,0.720403,-0.237028,0.228366,0.434989,0.822928,-0.239435,0.822712,-0.638533,0.151529,0.831312,0.344965,0.275401,-0.313281,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.508557,0.412158,0.381184,0.141647,0.769068,-0.508082,0.720403,-0.237028,0.228366,0.434989,0.822928,-0.239435,0.822712,-0.624025,0.151529,0.831312,0.344965,0.275401,-0.313281,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.508557,0.412158,0.381184,0.141647,0.769068,-0.508082,0.720403,-0.280461,0.231856,0.470227,0.822928,-0.239435,0.822712,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.541624,0.291847,0.349271,0.141647,0.769068,-0.508082,0.720403,-0.280461,0.231856,0.470227,0.822928,-0.239435,0.822712,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.440614,0.374772,0.294956,0.141647,0.769068,-0.508082,0.712677,-0.280461,0.231856,0.470227,0.821349,-0.239435,0.822712,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.440614,0.374772,0.294956,0.141647,0.769068,-0.508082,0.712677,-0.280461,0.231856,0.470227,0.821349,-0.270418,0.771019,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.440614,0.374772,0.294956,0.141647,0.769068,-0.508082,0.718841,-0.280461,0.231856,0.470227,0.821349,-0.270418,0.771019,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.440614,0.374772,0.294956,0.124946,0.769068,-0.508082,0.718841,-0.318302,0.286371,0.460208,0.821349,-0.270418,0.771019,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.440614,0.374772,0.294956,0.124946,0.769068,-0.508082,0.718841,-0.318302,0.286371,0.460208,0.855595,-0.250398,0.750996,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.463404,0.325925,0.325642,0.124946,0.780602,-0.508082,0.718841,-0.318302,0.286371,0.460208,0.855595,-0.250398,0.750996,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.124946,0.780602,-0.531133,0.755828,-0.318302,0.286371,0.460208,0.855595,-0.250398,0.750996,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.443279,-0.0321574,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.124946,0.780602,-0.531133,0.755828,-0.318302,0.286371,0.460208,0.838959,-0.250398,0.750996,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.0921814,0.780602,-0.531133,0.755828,-0.318302,0.286371,0.460208,0.838959,-0.250398,0.750996,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.0921814,0.780602,-0.531133,0.755828,-0.347711,0.159563,0.460229,0.820941,-0.250398,0.750996,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.0803116,0.780602,-0.531133,0.755828,-0.366078,0.159756,0.479133,0.820941,-0.304104,0.802495,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.120184,0.780602,-0.531133,0.755828,-0.366078,0.159756,0.479133,0.828744,-0.304104,0.802495,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.120184,0.780602,-0.531133,0.755828,-0.366078,0.159756,0.479133,0.828744,-0.304104,0.802495,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.120457,0.800647,-0.536913,0.755828,-0.366078,0.159756,0.479133,0.828744,-0.301862,0.824345,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.120457,0.800647,-0.536913,0.755828,-0.353161,0.181579,0.437907,0.842428,-0.301862,0.824345,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.120457,0.804186,-0.536913,0.755828,-0.353161,0.181579,0.437907,0.860543,-0.301862,0.824345,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.120457,0.804186,-0.536913,0.762239,-0.353161,0.181579,0.437907,0.860543,-0.301862,0.824345,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.111127,0.805679,-0.536913,0.762239,-0.353161,0.181579,0.437907,0.860543,-0.301862,0.824345,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.111127,0.805679,-0.536913,0.762239,-0.40885,0.106486,0.433546,0.860543,-0.307351,0.774031,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.111127,0.805679,-0.536913,0.762239,-0.40885,0.106486,0.433546,0.837412,-0.307351,0.774031,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.490417,0.347422,0.323287,0.111127,0.805679,-0.536913,0.762239,-0.338479,0.144859,0.445201,0.837412,-0.307351,0.774031,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.489889,0.344782,0.319353,0.111127,0.805679,-0.535951,0.762239,-0.338479,0.144859,0.445201,0.824144,-0.290945,0.757509,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.489889,0.344782,0.319353,0.111127,0.805679,-0.535951,0.747847,-0.338479,0.144859,0.445201,0.824144,-0.290945,0.757509,-0.624025,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.489889,0.344782,0.319353,0.111127,0.805679,-0.538234,0.747847,-0.338479,0.144859,0.445201,0.836274,-0.293549,0.768588,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.489889,0.344782,0.319353,0.129018,0.818065,-0.538234,0.745939,-0.368385,0.127723,0.422053,0.836274,-0.289086,0.77268,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.489889,0.344782,0.319353,0.0843361,0.797464,-0.538234,0.724614,-0.38539,0.111497,0.380517,0.836274,-0.320673,0.755995,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.723581,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.489889,0.344782,0.319353,0.0843361,0.797464,-0.538234,0.757977,-0.38539,0.111497,0.380517,0.837935,-0.320673,0.755995,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.489889,0.344782,0.319353,0.0843361,0.797464,-0.544528,0.745344,-0.38539,0.111497,0.380517,0.837935,-0.306163,0.742527,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.469582,0.363407,0.353461,0.0843361,0.797464,-0.545007,0.745344,-0.401042,0.118185,0.35875,0.819194,-0.306163,0.742527,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.469582,0.363407,0.353461,0.0757181,0.797464,-0.545007,0.763115,-0.401042,0.118185,0.35875,0.832001,-0.314989,0.757304,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.469582,0.363407,0.353461,0.0905085,0.797464,-0.516066,0.740195,-0.401042,0.118185,0.35875,0.832001,-0.317482,0.733008,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.422713,0.395933,0.327529,0.100061,0.824415,-0.516066,0.744851,-0.401042,0.118185,0.35875,0.832001,-0.317482,0.733008,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
