A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.118395,-0.615326,-0.944554,-0.372031,-0.7016,0.735757,-0.479119,-0.521968,-0.695436,-1.03475,-0.653813,-0.284743,-0.691094,0.429056,-0.628981,-1.38161,-0.920068,-0.860732,-0.212758,-0.442041,0.254209,-0.453368,-0.722183,0.664749,1.45581,0.963356,0.024134,-0.321483,-0.511186,0.0736302,-0.364014,-0.727996,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.118395,-0.615326,-0.944554,-0.337542,-0.7016,0.735757,-0.479119,-0.521968,-0.695436,-1.03475,-0.653813,-0.284743,-0.691094,0.429056,-0.628981,-1.38161,-0.920068,-0.860732,-0.212758,-0.54836,0.254209,-0.453368,-0.722183,0.641775,1.4787,1.03705,0.0330374,-0.352889,-0.562383,0.0736302,-0.364014,-0.727996,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.118395,-0.615326,-0.944554,-0.337542,-0.7016,0.735757,-0.479119,-0.373119,-0.633637,-1.04269,-0.643632,-0.284743,-0.691094,0.429056,-0.636625,-1.45044,-0.821768,-0.729583,-0.179849,-0.54836,0.170279,-0.522777,-0.734708,0.641775,1.4787,1.03705,0.0330374,-0.352889,-0.562383,0.0736302,-0.364014,-0.727996,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.118395,-0.615326,-0.944554,-0.337542,-0.7016,0.735757,-0.479119,-0.373119,-0.633637,-1.04269,-0.643632,-0.284743,-0.691094,0.429056,-0.636625,-1.45044,-0.821768,-0.729583,-0.179849,-0.54836,0.167777,-0.497802,-0.764974,0.657393,1.47256,1.07113,-0.0474851,-0.363611,-0.51259,0.0736302,-0.364014,-0.727996,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.118395,-0.615326,-0.944554,-0.337542,-0.694172,0.735757,-0.51558,-0.437174,-0.652559,-0.959351,-0.643632,-0.284743,-0.691094,0.43342,-0.516397,-1.55915,-0.766585,-0.815315,-0.0550437,-0.54836,0.167777,-0.497802,-0.764974,0.657393,1.47256,1.07113,-0.0474851,-0.363611,-0.51259,0.0736302,-0.364014,-0.727996,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.118395,-0.615326,-0.944554,-0.337542,-0.694172,0.735757,-0.51558,-0.437174,-0.652559,-0.959351,-0.643632,-0.284743,-0.691094,0.43342,-0.686987,-1.58527,-0.757685,-0.732809,-0.0680306,-0.509661,0.167777,-0.497802,-0.764974,0.603733,1.44172,0.961542,-0.047983,-0.309235,-0.467991,0.0736302,-0.364014,-0.727996,0.206738,-0.452454,-0.594397,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.00698603,-0.601721,-1.02375,-0.337542,-0.694172,0.735757,-0.51558,-0.437174,-0.652559,-0.959351,-0.643632,-0.284743,-0.691094,0.43342,-0.686987,-1.58527,-0.757685,-0.732809,-0.0680306,-0.509661,0.167777,-0.497802,-0.764974,0.603733,1.50305,0.953032,-0.00951817,-0.302161,-0.510143,0.0736302,-0.364014,-0.727996,0.206738,-0.452454,-0.594397,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.00698603,-0.601721,-1.02375,-0.337542,-0.686463,0.735757,-0.51558,-0.437174,-0.652559,-0.959351,-0.643632,-0.251054,-0.630349,0.43342,-0.686987,-1.58527,-0.757685,-0.732809,-0.0680306,-0.509661,0.155719,-0.653075,-0.74921,0.603733,1.58608,0.841456,-0.0112947,-0.444924,-0.692295,0.0736302,-0.364014,-0.727996,0.206738,-0.452454,-0.594397,-0.342798,-0.734603,-0.4944,-0.398064,0.381955,
-0.00698603,-0.601721,-1.02375,-0.337542,-0.734325,0.735757,-0.51558,-0.29397,-0.598755,-0.983604,-0.643632,-0.251054,-0.630349,0.43342,-0.686987,-1.58527,-0.757685,-0.732809,-0.0680306,-0.509661,0.155719,-0.653075,-0.74921,0.603733,1.58608,0.841456,-0.0112947,-0.444924,-0.692295,0.0736302,-0.364014,-0.727996,0.197714,-0.445778,-0.566251,-0.342798,-0.734603,-0.4944,-0.398064,0.381955,
-0.00698603,-0.601721,-1.02375,-0.337542,-0.706612,0.740007,-0.51558,-0.332933,-0.591182,-0.936729,-0.671813,-0.251054,-0.630349,0.43342,-0.686987,-1.58527,-0.757685,-0.732809,-0.0680306,-0.541509,0.101106,-0.643017,-0.738782,0.603733,1.59392,0.790122,-0.0175932,-0.366547,-0.673544,0.0736302,-0.364014,-0.727996,0.197714,-0.445778,-0.566251,-0.369046,-0.859186,-0.567583,-0.398064,0.381955,
-0.00698603,-0.601721,-1.02375,-0.337542,-0.706612,0.740007,-0.51558,-0.303892,-0.632072,-0.966012,-0.671813,-0.251054,-0.630349,0.43342,-0.686987,-1.58527,-0.757685,-0.732809,-0.0680306,-0.541509,0.101106,-0.643017,-0.738782,0.603733,1.54811,0.59431,-0.0831892,-0.452716,-0.531507,0.0736302,-0.364014,-0.727996,0.197714,-0.445778,-0.566251,-0.369046,-0.859186,-0.567583,-0.398064,0.398706,
-0.00698603,-0.601721,-1.02375,-0.334314,-0.706612,0.740007,-0.51558,-0.303892,-0.632072,-0.966012,-0.671813,-0.251054,-0.630349,0.440204,-0.73026,-1.4645,-0.814297,-0.746136,-0.0908906,-0.541509,0.0956973,-0.607919,-0.73272,0.603733,1.54811,0.59431,-0.0831892,-0.452716,-0.531507,0.0873864,-0.380431,-0.689794,0.197714,-0.445778,-0.566251,-0.369046,-0.859186,-0.567583,-0.443185,0.398706,
-0.00698603,-0.601721,-1.02375,-0.334314,-0.706612,0.740007,-0.51558,-0.303892,-0.632072,-0.966012,-0.67299,-0.285705,-0.686721,0.481892,-0.789181,-1.38626,-0.885769,-0.70684,-0.120088,-0.541509,0.0956973,-0.607919,-0.73272,0.603733,1.51383,0.640003,-0.0599992,-0.407228,-0.489595,0.0873864,-0.380431,-0.689794,0.185604,-0.409538,-0.557328,-0.39606,-0.79736,-0.616027,-0.457721,0.400542,
0.0380812,-0.596468,-0.966611,-0.334314,-0.7032,0.740007,-0.51558,-0.303892,-0.632072,-0.966012,-0.67299,-0.285705,-0.686721,0.481892,-0.789181,-1.38626,-0.885769,-0.70684,-0.120088,-0.541509,0.0956973,-0.607919,-0.73272,0.593989,1.51383,0.640003,-0.0599992,-0.407228,-0.489595,0.0873864,-0.380431,-0.689794,0.125943,-0.438433,-0.550041,-0.39606,-0.79736,-0.616027,-0.428906,0.400542,
0.0884202,-0.471846,-0.888877,-0.334314,-0.7032,0.740007,-0.51558,-0.303892,-0.632072,-0.966012,-0.67299,-0.285705,-0.686721,0.481892,-0.789181,-1.38626,-0.885769,-0.70684,-0.120088,-0.541509,0.0956973,-0.607919,-0.73272,0.593989,1.47917,0.580028,-0.103343,-0.434324,-0.49568,0.0873864,-0.380431,-0.689794,0.140364,-0.416043,-0.527163,-0.39606,-0.79736,-0.616027,-0.428906,0.378973,
0.086576,-0.506116,-0.82961,-0.334314,-0.7032,0.749933,-0.530048,-0.303892,-0.632072,-0.966012,-0.674883,-0.285705,-0.686721,0.481892,-0.591252,-1.33077,-0.840181,-0.62405,-0.0815306,-0.541509,0.0956973,-0.607919,-0.73272,0.623318,1.497,0.574673,-0.203372,-0.508324,-0.597199,0.0873864,-0.380431,-0.689794,0.140364,-0.416043,-0.527163,-0.322845,-0.78867,-0.571603,-0.428906,0.378973,
0.086576,-0.506116,-0.82961,-0.334314,-0.7032,0.749933,-0.530048,-0.303892,-0.632072,-0.966012,-0.674883,-0.269257,-0.71132,0.481892,-0.591252,-1.33077,-0.840181,-0.62405,-0.0815306,-0.541509,0.0956973,-0.607919,-0.73272,0.605037,1.4192,0.505858,-0.173312,-0.551298,-0.681611,0.0873864,-0.380431,-0.689794,0.110247,-0.481656,-0.587445,-0.322845,-0.78867,-0.571603,-0.428906,0.378973,
0.116175,-0.486904,-0.779838,-0.334314,-0.7032,0.749933,-0.51061,-0.303892,-0.632072,-0.966012,-0.681115,-0.269257,-0.71132,0.509164,-0.591252,-1.33077,-0.840181,-0.62405,-0.0815306,-0.541509,0.0355137,-0.683361,-0.849077,0.605037,1.4192,0.505858,-0.173312,-0.551298,-0.681611,-0.0370962,-0.466722,-0.690631,0.110247,-0.481656,-0.587445,-0.322845,-0.78867,-0.571603,-0.443116,0.378973,
0.116175,-0.486904,-0.779838,-0.334314,-0.7032,0.749933,-0.535174,-0.303892,-0.632072,-0.966012,-0.69922,-0.269257,-0.71132,0.509164,-0.581231,-1.31379,-0.75298,-0.614571,-0.0642955,-0.541509,0.0355137,-0.683361,-0.849077,0.605037,1.4192,0.505858,-0.173312,-0.551298,-0.681611,-0.0370962,-0.466722,-0.690631,0.110247,-0.481656,-0.587445,-0.322845,-0.78867,-0.571603,-0.443116,0.378973,
0.116175,-0.486904,-0.779838,-0.334314,-0.7032,0.749933,-0.535174,-0.303892,-0.632072,-0.966012,-0.69922,-0.269257,-0.71132,0.509164,-0.581231,-1.31379,-0.75298,-0.614571,-0.0642955,-0.540123,0.0395138,-0.638422,-0.846185,0.605037,1.47306,0.5139,-0.198142,-0.568792,-0.723573,-0.0370962,-0.466722,-0.690631,0.109034,-0.489772,-0.577363,-0.322845,-0.78867,-0.571603,-0.443116,0.378973,
0.116175,-0.486904,-0.779838,-0.333866,-0.7032,0.749933,-0.535174,-0.303892,-0.632072,-0.966012,-0.69922,-0.269257,-0.71132,0.509164,-0.581231,-1.31379,-0.75298,-0.614571,-0.0642955,-0.540123,0.0395138,-0.638422,-0.846185,0.605037,1.47306,0.5139,-0.198142,-0.568792,-0.723573,-0.0370962,-0.466722,-0.690631,0.109034,-0.489772,-0.577363,-0.322845,-0.78867,-0.571603,-0.442406,0.378973,
0.116175,-0.486904,-0.779838,-0.333866,-0.7032,0.747777,-0.528109,-0.303892,-0.632072,-0.966012,-0.681841,-0.269257,-0.71132,0.509164,-0.63794,-1.32755,-0.716217,-0.609173,0.0502785,-0.540123,0.0395138,-0.638422,-0.846185,0.605037,1.39668,0.600079,-0.167845,-0.523412,-0.724847,-0.0370962,-0.466722,-0.690631,0.109034,-0.489772,-0.577363,-0.322845,-0.78867,-0.571603,-0.444885,0.378973,
0.102523,-0.474628,-0.827208,-0.333866,-0.712592,0.747777,-0.528109,-0.303892,-0.632072,-0.966012,-0.681841,-0.269257,-0.71132,0.509164,-0.599835,-1.37006,-0.766653,-0.582145,0.010735,-0.540123,0.0123361,-0.585445,-0.810653,0.605037,1.39668,0.600079,-0.167845,-0.523412,-0.724847,0.0284222,-0.395946,-0.710695,0.115034,-0.544684,-0.577189,-0.30883,-0.774957,-0.56061,-0.444885,0.378973,
0.102523,-0.474628,-0.827208,-0.333866,-0.712592,0.71194,-0.528109,-0.303892,-0.632072,-0.966012,-0.681841,-0.269257,-0.71132,0.488872,-0.599835,-1.37006,-0.766653,-0.582145,0.010735,-0.540123,0.0211827,-0.56767,-0.779324,0.605037,1.38951,0.639739,-0.158975,-0.535798,-0.712932,0.0284222,-0.395946,-0.710695,0.115034,-0.544684,-0.577189,-0.3186,-0.820866,-0.559403,-0.444885,0.378973,
0.102523,-0.474628,-0.827208,-0.333866,-0.712592,0.729705,-0.528109,-0.290722,-0.670863,-0.934254,-0.681841,-0.230024,-0.698947,0.488872,-0.599835,-1.37006,-0.766653,-0.582145,0.010735,-0.535605,0.0211827,-0.56767,-0.779324,0.592574,1.40061,0.683516,-0.155757,-0.555678,-0.698783,0.0284222,-0.395946,-0.710695,0.115034,-0.544684,-0.577189,-0.316658,-0.826758,-0.541903,-0.444885,0.395048,
0.0768209,-0.486986,-0.883613,-0.333866,-0.712592,0.716568,-0.5393,-0.290722,-0.670863,-0.934254,-0.681841,-0.230024,-0.698947,0.488872,-0.647876,-1.41138,-0.833212,-0.678718,0.0221287,-0.535605,0.0211827,-0.56767,-0.779324,0.592574,1.40061,0.683516,-0.155757,-0.555678,-0.698783,0.0279774,-0.407352,-0.74126,0.115034,-0.544684,-0.577189,-0.322538,-0.807367,-0.546747,-0.46864,0.378937,
0.0768209,-0.486986,-0.883613,-0.333866,-0.712592,0.721693,-0.5393,-0.278818,-0.644596,-0.941723,-0.681841,-0.230024,-0.698947,0.488872,-0.647876,-1.41138,-0.833212,-0.678718,0.0221287,-0.581885,0.0211827,-0.56767,-0.779324,0.592574,1.40061,0.683516,-0.155757,-0.555678,-0.698783,-0.00351738,-0.443168,-0.721804,0.115034,-0.544684,-0.577189,-0.352785,-0.807613,-0.499581,-0.46864,0.378937,
0.0768209,-0.486986,-0.883613,-0.329888,-0.712592,0.707951,-0.5393,-0.278818,-0.644596,-0.941723,-0.681841,-0.230024,-0.698947,0.488872,-0.647876,-1.41138,-0.833212,-0.678718,0.0221287,-0.599841,-0.0123974,-0.56695,-0.735205,0.592574,1.36625,0.667628,-0.13603,-0.594057,-0.652693,-0.00767579,-0.474434,-0.694619,0.173754,-0.477171,-0.541451,-0.352785,-0.807613,-0.499581,-0.46864,0.35721,
0.0768209,-0.486986,-0.883613,-0.329888,-0.741712,0.733679,-0.5393,-0.296666,-0.616482,-0.960745,-0.681841,-0.230024,-0.698947,0.488872,-0.647876,-1.41138,-0.833212,-0.678718,0.0221287,-0.578967,0.0402362,-0.60183,-0.754531,0.598722,1.36625,0.667628,-0.13603,-0.594057,-0.652693,-0.00767579,-0.474434,-0.694619,0.173754,-0.477171,-0.541451,-0.352785,-0.807613,-0.499581,-0.46864,0.401516,
0.0768209,-0.486986,-0.883613,-0.322764,-0.722711,0.733679,-0.5393,-0.296666,-0.616482,-0.960745,-0.681841,-0.230024,-0.698947,0.488872,-0.647876,-1.41138,-0.833212,-0.678718,0.0221287,-0.578967,0.0402362,-0.60183,-0.754531,0.596448,1.36625,0.667628,-0.13603,-0.594057,-0.652693,-0.00767579,-0.474434,-0.694619,0.173754,-0.477171,-0.541451,-0.352785,-0.807613,-0.499581,-0.46864,0.401516,
0.0581886,-0.423701,-0.831605,-0.322764,-0.73866,0.733679,-0.5393,-0.296666,-0.616482,-0.960745,-0.681841,-0.204605,-0.688261,0.488872,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.578967,0.0402362,-0.60183,-0.754531,0.585328,1.36625,0.667628,-0.13603,-0.594057,-0.652693,-0.00767579,-0.474434,-0.694619,0.173754,-0.477171,-0.541451,-0.352785,-0.807613,-0.499581,-0.46864,0.391076,
0.0805719,-0.436314,-0.791653,-0.322764,-0.721889,0.722072,-0.5393,-0.296666,-0.616482,-0.960745,-0.680359,-0.204605,-0.688261,0.499886,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.585103,0.0402362,-0.60183,-0.754531,0.585328,1.37286,0.711407,-0.121972,-0.550345,-0.670375,-0.00767579,-0.474434,-0.694619,0.173754,-0.477171,-0.541451,-0.315964,-0.790426,-0.438344,-0.46864,0.391076,
0.115825,-0.402391,-0.733715,-0.322764,-0.692837,0.679242,-0.534924,-0.296666,-0.616482,-0.960745,-0.680359,-0.204605,-0.688261,0.499886,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.585103,0.0402362,-0.60183,-0.754531,0.585328,1.26394,0.709787,-0.142727,-0.551523,-0.725527,-0.00767579,-0.474434,-0.694619,0.122917,-0.497983,-0.572899,-0.315964,-0.790426,-0.438344,-0.46864,0.391076,
0.169421,-0.382283,-0.721371,-0.320304,-0.713474,0.6733,-0.534924,-0.296666,-0.616482,-0.960745,-0.685161,-0.204605,-0.688261,0.499886,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.559211,0.0433429,-0.592468,-0.725501,0.585328,1.22289,0.71266,-0.157716,-0.585791,-0.743768,-0.00767579,-0.474434,-0.694619,0.122917,-0.497983,-0.572899,-0.315964,-0.790426,-0.438344,-0.46864,0.391076,
0.155969,-0.416878,-0.750026,-0.320304,-0.713474,0.708195,-0.527048,-0.296666,-0.616482,-0.960745,-0.69177,-0.185725,-0.712801,0.499886,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.563735,0.0433429,-0.592468,-0.725501,0.585328,1.21538,0.6642,-0.199847,-0.682708,-0.738015,-0.00767579,-0.474434,-0.694619,0.122917,-0.497983,-0.572899,-0.285037,-0.760086,-0.417043,-0.46864,0.391076,
0.155969,-0.416878,-0.750026,-0.320304,-0.721186,0.700251,-0.527048,-0.296666,-0.616482,-0.960745,-0.708795,-0.185725,-0.712801,0.499886,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.593912,0.0433429,-0.592468,-0.725501,0.585328,1.21538,0.6642,-0.199847,-0.682708,-0.738015,-0.00767579,-0.474434,-0.694619,0.127658,-0.557644,-0.554112,-0.285037,-0.760086,-0.417043,-0.46864,0.389042,
0.155969,-0.416878,-0.750026,-0.321289,-0.721186,0.723731,-0.527048,-0.296666,-0.616482,-0.960745,-0.708795,-0.185725,-0.712801,0.499886,-0.667291,-1.40272,-0.810814,-0.716643,-0.0406495,-0.594016,0.0433429,-0.592468,-0.725501,0.585328,1.20396,0.628557,-0.18277,-0.634638,-0.728508,0.03615,-0.461966,-0.661573,0.127658,-0.557644,-0.554112,-0.30241,-0.769686,-0.445445,-0.46864,0.389042,
