-0.539332,0.681366,-0.408102,-2.03033,-0.174552,-0.466552,1.13077,0.584,0.774366,0.363961,1.04331,-2.8804,-0.263352,1.19214,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.511,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.082182,-0.870281,1.38356,2.17809,-2.21555,0.296663,-1.91549,0.932984,
-0.539332,0.681366,-0.408102,-1.98869,0.0441306,-0.643542,1.0343,0.494708,0.531758,0.724941,1.716,-2.39435,-0.137001,1.3864,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.74517,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.0805489,-1.13843,1.51978,2.37596,-2.49279,0.0444187,-2.15279,1.37506,
-0.539332,0.681366,-0.408102,-1.94997,-0.235362,-0.764763,0.684614,0.844315,0.954484,0.987546,1.92767,-2.92061,-0.373653,1.17541,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.34137,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.165773,-1.149,1.44408,2.50117,-2.32768,0.00350577,-2.21176,1.5067,
-0.539332,0.681366,-0.408102,-2.46685,-0.338872,-0.308723,0.64828,0.918061,1.04249,1.01304,2.0316,-3.26374,-0.481103,1.37387,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.91163,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,0.0914017,-1.37996,1.56426,2.21891,-2.51961,0.292432,-2.27214,1.60474,
-0.539332,0.681366,-0.408102,-2.74139,-0.611151,-0.407149,1.09099,0.90496,1.21652,1.40967,2.03087,-2.81716,-0.477463,1.98251,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.03668,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,0.125173,-1.21205,2.08879,2.20638,-2.53479,0.603,-1.62225,1.56625,
-0.539332,0.681366,-0.408102,-2.84563,-0.580556,-0.489903,0.978083,0.997219,1.14002,1.31798,2.15515,-2.44894,0.0454913,2.2634,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.29481,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.0401858,-1.33541,1.76008,1.86209,-2.80391,0.837601,-1.37081,1.87815,
-0.539332,0.681366,-0.408102,-3.41414,-0.673994,-0.960399,0.792986,0.997219,1.14002,1.31798,1.95355,-2.18396,0.155938,2.22565,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.55085,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.142052,-1.06393,1.82992,2.17998,-2.77367,0.718539,-1.25163,1.9694,
-0.539332,0.681366,-0.408102,-3.27605,-1.12687,-1.54952,1.1442,0.997219,1.14002,1.31798,2.01445,-2.23725,0.0535653,1.71335,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.90683,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.220173,-0.999559,1.902,2.02991,-3.01915,0.882257,-0.905938,1.62499,
-0.539332,0.681366,-0.408102,-3.68478,-0.304627,-2.00107,1.50094,0.997219,1.14002,1.31798,2.29548,-2.55617,-0.548384,1.42477,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.58103,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.383623,-1.04748,1.85857,2.26296,-2.96113,0.636196,-1.42554,1.58096,
-0.539332,0.681366,-0.408102,-3.63196,-0.388642,-2.41461,1.49712,0.997219,1.14002,1.31798,2.40157,-2.48107,-0.754955,0.897852,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.38628,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.874367,-1.07858,2.22624,2.36179,-2.73601,0.236833,-1.68576,1.55177,
-0.539332,0.681366,-0.408102,-3.24048,-0.810185,-2.78383,1.32918,0.997219,1.14002,1.31798,2.83104,-2.43576,-0.71676,0.703078,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.38268,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.05346,-1.301,2.41528,2.43889,-2.52401,-0.1356,-1.67586,1.62293,
-0.539332,0.681366,-0.408102,-3.12526,-0.725055,-3.05619,1.12425,0.997219,1.14002,1.31798,3.41541,-2.18101,-0.377286,0.63553,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.03084,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.33692,-1.50223,2.81567,2.32773,-2.16447,0.221216,-1.89614,1.42244,
-0.539332,0.681366,-0.408102,-3.56654,-1.40854,-3.38137,0.794469,0.997219,1.14002,1.31798,3.69238,-2.20503,-0.32329,1.0303,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.14411,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.54323,-1.94631,2.64441,2.43143,-2.00208,0.33523,-1.82965,1.25368,
-0.539332,0.681366,-0.408102,-3.20994,-1.37742,-2.8873,1.27085,0.997219,1.14002,1.31798,3.47777,-2.38322,-0.714829,0.444342,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.75193,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.70821,-2.36612,2.81727,1.77428,-1.89339,0.0140913,-1.80347,0.767144,
-0.539332,0.681366,-0.408102,-3.62572,-1.5884,-2.51694,1.85224,0.997219,1.14002,1.31798,3.55409,-2.30679,-1.21411,0.390806,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.01166,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.5944,-2.37327,2.7564,1.7197,-1.32545,0.418133,-1.54399,0.799274,
-0.539332,0.681366,-0.408102,-4.03849,-1.85992,-2.40978,1.6351,0.997219,1.14002,1.31798,3.20984,-2.42714,-1.77153,0.817789,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.10828,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.50236,-2.08452,3.2966,1.59936,-1.7948,0.365979,-1.70461,1.09788,
-0.539332,0.681366,-0.408102,-4.07936,-1.92165,-2.29413,1.71394,0.997219,1.14002,1.31798,2.99585,-2.5097,-2.16916,0.948886,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.49868,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.54469,-1.82133,3.63398,1.51904,-1.88667,0.703036,-1.84738,1.32737,
-0.539332,0.681366,-0.408102,-4.17053,-2.06324,-2.76332,1.46946,0.997219,1.14002,1.31798,2.80835,-2.74163,-1.85801,0.871867,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.11189,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.74356,-1.86428,3.6757,1.84022,-1.90561,1.39049,-2.21523,1.72929,
-0.539332,0.681366,-0.408102,-4.14586,-1.98842,-2.44829,1.80209,0.997219,1.14002,1.31798,2.84775,-2.5613,-1.51989,1.31779,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.26068,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.77177,-2.02766,3.63187,1.67499,-2.06642,1.53093,-1.63288,1.68473,
-0.539332,0.681366,-0.408102,-4.14586,-1.96374,-2.51005,2.24156,0.997219,1.14002,1.31798,2.85516,-2.34802,-1.99918,1.3125,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.558,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.71416,-1.79313,3.36408,1.25004,-1.97359,1.67555,-2.42954,1.596,
-0.539332,0.681366,-0.408102,-4.14586,-2.29027,-2.26723,2.31913,0.997219,1.14002,1.31798,3.06992,-2.63131,-1.40257,1.47138,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.82095,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.86703,-1.78806,3.72925,1.14601,-1.29102,1.58546,-2.59043,1.39544,
-0.539332,0.681366,-0.408102,-4.14586,-2.01386,-2.96965,1.77203,0.997219,1.14002,1.31798,2.95906,-2.76044,-1.92834,0.989307,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.66787,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.59696,-1.51907,4.08667,1.6016,-1.4526,1.24889,-2.23893,1.5082,
-0.539332,0.681366,-0.408102,-4.14586,-2.14346,-2.98237,1.71115,0.997219,1.14002,1.31798,2.90855,-3.29457,-1.73683,1.10557,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.1613,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.71428,-1.66872,4.18808,1.71537,-0.778718,1.52876,-1.97015,1.72389,
-0.539332,0.681366,-0.408102,-4.14586,-2.56486,-2.39332,1.49814,0.997219,1.14002,1.31798,2.74706,-3.66623,-1.69373,0.611279,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.17495,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.60924,-1.25362,3.88179,1.73841,-0.86722,1.38649,-2.06396,2.31314,
-0.539332,0.681366,-0.408102,-4.14586,-2.02201,-2.51888,1.1745,0.997219,1.14002,1.31798,2.82558,-3.63498,-1.57809,0.488367,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.1602,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.95596,-0.916328,4.48655,1.73841,-0.86722,1.38649,-1.97433,2.07653,
-0.539332,0.681366,-0.408102,-4.14586,-2.36769,-2.33341,0.627238,0.997219,1.14002,1.31798,2.28799,-3.97653,-1.30449,0.147872,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.51821,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-2.33926,-0.86134,4.99724,1.73841,-0.86722,1.38649,-2.31227,1.94946,
-0.539332,0.681366,-0.408102,-4.14586,-2.2755,-1.61647,0.382066,0.997219,1.14002,1.31798,1.94374,-4.44901,-0.989985,0.266955,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.66839,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-2.06397,-0.958527,4.80747,1.73841,-0.86722,1.38649,-2.36682,1.9767,
-0.539332,0.681366,-0.408102,-4.14586,-2.68361,-1.43297,0.975211,0.997219,1.14002,1.31798,2.72647,-4.60723,-1.09743,-0.0712042,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.90609,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-2.46241,-0.755152,4.57152,1.73841,-0.86722,1.38649,-2.08796,1.66042,
-0.539332,0.681366,-0.408102,-4.14586,-3.01293,-2.21647,1.61282,0.997219,1.14002,1.31798,2.88776,-5.23652,-0.61984,-0.102893,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-4.17636,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-2.07409,-0.946804,4.73449,1.73841,-0.86722,1.38649,-2.51329,1.87359,
-0.539332,0.681366,-0.408102,-4.14586,-3.03424,-2.03223,1.75243,0.997219,1.14002,1.31798,2.69584,-5.60188,-0.849972,-0.138379,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.80635,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.36384,-0.741591,4.65107,1.73841,-0.86722,1.38649,-2.49237,1.41953,
-0.539332,0.681366,-0.408102,-4.14586,-2.53156,-2.22904,2.0394,0.997219,1.14002,1.31798,2.78676,-5.48719,-1.27897,0.520534,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.69356,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.47233,-0.64869,4.62902,1.73841,-0.86722,1.38649,-1.81794,1.51522,
-0.539332,0.681366,-0.408102,-4.14586,-2.91391,-2.88356,2.15542,0.997219,1.14002,1.31798,3.061,-5.55499,-1.61502,0.483095,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.45548,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.5545,-1.22089,4.37487,1.73841,-0.86722,1.38649,-1.87762,1.70161,
-0.539332,0.681366,-0.408102,-4.14586,-2.91867,-2.79882,2.32909,0.997219,1.14002,1.31798,3.50905,-5.22194,-1.46562,0.274678,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.24901,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.47641,-1.16592,4.57676,1.73841,-0.86722,1.38649,-1.77426,1.57747,
-0.539332,0.681366,-0.408102,-4.14586,-3.52341,-2.36779,2.29017,0.997219,1.14002,1.31798,3.68998,-5.3218,-1.25195,0.0566566,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-2.88264,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.7525,-1.07118,4.87346,1.73841,-0.86722,1.38649,-1.84454,1.45752,
-0.539332,0.681366,-0.408102,-4.14586,-4.18204,-2.4152,1.74122,0.997219,1.14002,1.31798,3.47205,-4.88405,-1.15492,-0.563951,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.90562,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.80138,-1.06421,5.39765,1.73841,-0.86722,1.38649,-1.72875,1.06801,
-0.539332,0.681366,-0.408102,-4.14586,-4.52131,-2.57365,1.68824,0.997219,1.14002,1.31798,3.57146,-4.83663,-0.677666,-0.240477,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-4.02243,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-1.96758,-0.838452,4.94596,1.73841,-0.86722,1.38649,-2.06531,0.668634,
-0.539332,0.681366,-0.408102,-4.14586,-4.08922,-3.00674,2.07289,0.997219,1.14002,1.31798,3.93201,-5.02391,-0.473478,-0.177132,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.86716,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-2.56962,-1.13643,5.11941,1.73841,-0.86722,1.38649,-2.24897,0.571875,
-0.539332,0.681366,-0.408102,-4.14586,-4.18066,-2.27139,2.76642,0.997219,1.14002,1.31798,3.97142,-5.10366,0.23335,-0.429779,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.51433,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-3.02146,-1.36984,5.04519,1.73841,-0.86722,1.38649,-2.02273,0.856249,
-0.539332,0.681366,-0.408102,-4.14586,-4.32682,-2.48929,2.8596,0.997219,1.14002,1.31798,3.67846,-4.78953,-0.234216,-0.753755,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.68549,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-2.95769,-0.986857,5.14954,1.73841,-0.86722,1.38649,-1.89179,1.42135,
-0.539332,0.681366,-0.408102,-4.14586,-4.01662,-2.56705,2.90115,0.997219,1.14002,1.31798,3.79571,-4.98134,-0.18077,-0.829287,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.93225,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-3.14264,-0.964194,5.18057,1.73841,-0.86722,1.38649,-1.68261,1.77378,
-0.539332,0.681366,-0.408102,-4.14586,-4.18937,-2.76919,3.47903,0.997219,1.14002,1.31798,3.55531,-4.94085,0.0698213,-0.861415,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-4.02248,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-3.24235,-1.21887,5.26403,1.73841,-0.86722,1.38649,-1.42518,1.76058,
-0.539332,0.681366,-0.408102,-4.14586,-3.9647,-2.04135,3.35318,0.997219,1.14002,1.31798,3.41395,-5.34212,0.0686692,-0.681497,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.80998,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-3.80547,-1.10124,5.22786,1.73841,-0.86722,1.38649,-1.67748,1.74443,
-0.539332,0.681366,-0.408102,-4.14586,-4.2549,-1.63781,3.48975,0.997219,1.14002,1.31798,2.88207,-5.51972,-0.0487661,-0.667076,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.5137,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-4.13137,-0.853722,4.838,1.73841,-0.86722,1.38649,-2.10749,1.59292,
-0.539332,0.681366,-0.408102,-4.14586,-4.33234,-1.77216,3.64417,0.997219,1.14002,1.31798,2.91872,-5.70027,-0.0718089,-1.1899,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-3.78642,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-4.32416,-1.25428,4.24825,1.73841,-0.86722,1.38649,-1.83855,1.39188,
