0.0784465,-2.51441,-0.0666465,-1.77465,0.895758,0.177698,1.70975,-0.423201,0.606719,-0.368423,1.0985,-1.12549,1.2031,-0.690669,1.23051,-0.165907,1.11079,1.36385,0.876935,0.273589,-0.232163,0.260456,1.36881,-0.981743,-1.68728,-0.946092,-1.25687,-0.124491,0.450869,0.548937,0.638311,0.874868,0.436214,0.542994,-0.841912,-1.02949,0.950998,-1.43173,0.342365,2.66447,
0.215837,-2.45393,-0.745262,-2.51693,1.02128,-0.140545,2.07473,-0.343418,0.311854,-0.181366,0.431679,-1.16923,1.56114,-0.915543,1.53092,-0.227997,1.18025,1.45324,0.647812,0.131479,-0.532706,0.770797,1.40882,-0.541113,-1.85069,-0.965735,-1.59397,-0.460846,0.502712,0.773835,0.971403,1.42011,0.516039,1.23564,-1.44211,-1.03977,1.22875,-1.54448,0.810655,2.57833,
0.142067,-2.32927,-0.375522,-2.26496,1.01604,-0.38553,2.11642,-0.503501,0.791295,-0.337496,0.604468,-1.07482,1.88537,-1.1794,2.04264,-0.538731,1.05043,1.64884,0.647478,0.720165,-0.775141,1.17022,0.980281,-0.441846,-1.82733,-1.6802,-1.56092,-0.459925,-0.289801,0.673219,1.01633,0.800651,0.104001,0.950986,-1.62886,-1.23248,0.93542,-1.73657,0.541383,1.95451,
0.267558,-2.30227,0.142183,-2.34858,1.33666,-1.09285,1.90768,-0.910712,1.03913,-1.04436,0.598128,-1.49592,2.28529,-1.14927,1.39563,-0.346277,1.2145,2.05974,0.596866,0.469159,-1.01733,0.693231,0.875012,-0.27033,-1.78542,-1.99077,-1.54023,-0.288485,-0.822809,0.882109,0.697755,-0.0305204,0.183003,0.981872,-1.38153,-1.43866,0.862472,-1.39781,0.0703515,2.3127,
0.634688,-2.36087,0.353124,-2.01334,1.53305,-1.72382,2.43736,-1.01976,0.375424,-0.863685,0.736503,-2.07892,2.44672,-1.44693,1.8795,-0.26075,1.22536,2.02113,0.312494,0.442475,-1.27031,0.529763,0.779391,-0.404921,-1.1324,-1.7932,-1.64114,-0.186879,-0.872956,0.775186,0.50073,-0.091599,0.165623,0.796362,-1.41197,-1.25941,0.838995,-1.69041,0.274671,2.07173,
0.155643,-2.6071,0.626312,-2.17591,2.33552,-1.98511,2.42856,-1.61064,0.693067,-1.14979,0.878354,-1.8531,2.03721,-1.18967,1.88375,0.267165,0.786503,2.51345,0.811695,0.652835,-1.78968,0.874692,0.77419,-0.522721,-1.17676,-1.89934,-1.39064,-0.174976,-0.762148,0.644271,0.408954,-0.267548,-0.115108,0.862093,-1.71168,-0.914727,1.23426,-2.21796,0.0224107,2.07574,
-0.391495,-1.99572,1.06397,-2.24578,1.72782,-1.77867,2.26045,-1.58517,0.705354,-1.64544,0.999089,-1.91836,2.05375,-1.74758,1.85403,0.120265,1.11638,2.61502,0.589171,0.90486,-1.71509,1.49086,0.923119,-0.820039,-1.08986,-1.88763,-1.6834,0.636206,-1.06621,0.394394,0.899214,0.48635,-0.145932,0.80255,-1.58003,-0.814914,1.26798,-2.20918,-0.352363,1.90966,
-0.823251,-1.96663,1.54124,-2.26186,1.79013,-1.99933,2.28292,-1.86426,0.477891,-1.82927,1.68491,-2.23243,2.36591,-1.47406,2.10741,-0.289678,0.880206,2.66357,0.894664,1.22741,-1.22034,1.40287,1.44667,-0.295994,-0.881205,-2.07345,-1.92026,0.792104,-0.944077,-0.225989,1.05845,0.258304,-0.0614945,0.401643,-1.551,-0.465408,1.17432,-2.35657,-0.0100142,1.63777,
-1.8052,-2.68206,1.60657,-2.24265,1.72637,-2.15869,2.14978,-2.20285,0.508279,-1.9776,1.91164,-2.69116,1.77528,-1.47063,1.8985,-0.262031,0.633053,2.68386,1.10568,1.84203,-1.17705,1.63523,1.014,-0.727718,-1.08946,-2.25281,-2.12112,1.04995,-0.375736,0.116777,0.804937,0.645118,-0.177913,-0.324731,-0.973035,-0.725619,1.07605,-2.75821,-0.157129,1.89994,
-1.97123,-2.3237,1.80617,-2.2695,1.58901,-1.94747,2.76003,-2.3191,1.26303,-1.65687,1.53064,-2.97854,1.79708,-1.63674,1.7482,0.18903,0.881808,2.49159,0.386828,2.36341,-1.21967,1.58491,1.12529,-0.95572,-0.834749,-2.30188,-2.38342,0.616577,-0.478713,0.872104,0.543123,0.443911,0.125844,-0.263284,-0.741154,-0.812632,0.134434,-2.63776,-0.28505,2.49834,
-2.06745,-2.0004,1.36852,-2.15645,1.57995,-2.27786,3.34144,-2.79863,1.48057,-1.78263,1.75592,-2.89831,1.39796,-1.27449,1.4915,0.320176,0.877498,2.40993,0.597194,2.33627,-1.24487,1.17438,1.12373,-1.03591,-0.79825,-2.0833,-2.50615,0.534519,0.0350471,1.35127,0.123175,-0.184063,-0.217129,-0.126707,-1.0294,-1.17574,-0.0437187,-2.77717,-0.224281,2.3982,
-1.66379,-2.08526,1.50284,-2.28661,1.14405,-2.09932,3.45183,-2.98424,1.5056,-1.32284,1.85355,-2.79031,1.47888,-0.903051,1.85927,0.964766,0.463449,2.85972,0.325434,2.31381,-0.830541,1.12128,0.962785,-0.950677,-1.01877,-1.77455,-2.55682,0.144932,-0.297608,1.27102,-0.115439,0.0297194,-0.25154,-0.0956999,-0.57437,-0.811424,0.253483,-3.41153,-0.402796,2.62565,
-1.87756,-2.25829,1.61757,-2.44352,1.30323,-2.34929,2.8821,-3.25508,1.57266,-1.46687,1.52785,-3.49338,1.56675,-1.17573,2.09865,0.923812,0.619622,2.66715,0.118027,2.54209,-0.577036,1.30681,0.78298,-0.957702,-0.737148,-1.73012,-3.0752,-0.313121,-0.394214,1.39739,0.0279684,-0.016005,-0.156648,-0.208583,-0.672696,-0.484359,0.153109,-3.03541,-0.251423,2.76262,
-1.14233,-2.48186,1.81527,-2.40237,0.937928,-1.85767,2.59453,-2.96784,1.40687,-1.35373,1.76039,-3.6403,1.46931,-1.07001,2.56674,0.6623,0.560706,2.10897,-0.0835768,2.65727,-0.669225,1.51927,0.543563,-1.19188,-1.02992,-1.51307,-2.93025,-0.318933,0.0660977,1.26621,0.0648286,0.177973,0.0513835,0.11314,-1.17023,-1.19974,-0.174043,-2.81411,-0.22448,2.39381,
-0.654986,-2.27084,1.66857,-2.17481,0.93027,-1.72742,2.9763,-3.05193,1.19848,-1.2107,1.54029,-4.1271,1.18172,-1.51171,2.28642,0.143475,0.487708,1.82748,-0.962942,2.24625,-0.152744,0.981902,0.360369,-1.54522,-1.0877,-1.6652,-2.96082,-0.612628,0.326713,1.71425,0.259834,0.171158,0.0930901,0.467422,-0.772277,-1.84721,0.122005,-3.08629,-0.305169,1.72342,
-1.05619,-2.43313,2.03006,-2.09664,1.00409,-1.91739,3.24502,-2.91128,1.45891,-2.22408,0.850291,-4.70439,0.895373,-1.32982,2.48742,-0.370139,0.46197,1.4375,-0.623957,1.74514,-0.229785,0.943231,0.104663,-0.978236,-1.11678,-1.90883,-2.68981,-1.07029,0.678732,1.33954,-0.0848221,0.0460759,-0.176359,0.353441,-0.451074,-1.89888,0.492701,-3.33281,-0.467356,1.11684,
-0.838967,-2.37192,2.61053,-2.28724,1.23966,-1.98981,3.02202,-2.68317,1.80193,-2.4633,0.89201,-4.83565,1.27847,-1.2408,2.89214,0.0908336,0.5877,2.09863,-0.868322,1.55815,0.16462,0.958923,-0.0523819,-0.725423,-1.61831,-1.81064,-2.4663,-0.870342,0.781211,1.74191,-0.519735,0.582507,-0.350816,0.41029,-0.537043,-2.18548,0.253178,-3.01279,-0.678932,1.17447,
-1.34593,-2.15822,2.59465,-2.31237,1.35558,-1.95439,2.62802,-2.66462,1.39458,-1.85819,1.18419,-4.85013,1.18588,-1.71272,2.46836,0.217389,0.943629,2.66677,-1.16411,1.83375,0.0927273,0.788206,0.0739273,-0.669211,-1.86298,-1.42438,-2.2747,-0.388438,0.660655,2.30068,-0.0983188,0.487013,0.0961921,-0.0592281,-0.194494,-1.89827,0.170423,-2.53751,-0.406541,0.33839,
-1.37495,-1.93023,2.74476,-1.94402,0.885965,-1.87747,2.2883,-2.33892,1.34787,-1.79183,0.741652,-5.08447,1.03095,-1.79012,2.77549,-0.271061,0.945487,2.87945,-1.16487,1.70659,0.127464,0.807508,0.0693933,-0.530493,-1.72799,-1.10539,-1.85173,-0.130319,0.691049,2.34301,-0.134016,0.482295,-0.0655271,-0.78143,-0.212568,-1.80894,-0.359426,-2.4867,-0.707542,0.493442,
-1.14422,-2.27999,2.77319,-1.92313,0.885656,-1.95961,1.85643,-2.31079,1.6784,-1.51131,0.38392,-4.82291,0.780163,-1.55724,2.75238,0.0859736,1.23696,3.19886,-1.01237,1.5719,-0.349339,1.14804,0.677755,-0.714178,-1.75974,-1.01956,-1.46991,0.0619104,1.07487,1.89799,-0.425969,0.588356,-0.230753,-0.99089,0.489752,-1.94311,-0.235067,-2.67994,-1.2299,0.603778,
-1.12444,-2.7156,2.67306,-1.71994,0.917022,-2.00255,1.94565,-2.59746,1.80417,-1.42632,0.367721,-4.65232,0.628527,-1.6997,2.40288,0.467397,0.966496,2.84323,-0.904502,1.69883,-0.0569423,1.51486,1.02108,0.0857968,-2.0957,-1.26148,-1.39655,0.00378844,1.36129,1.91603,-0.221883,0.837531,-0.485848,-0.822492,0.38358,-1.89448,-0.595214,-2.46326,-0.470525,0.678186,
-1.35942,-2.52067,2.40716,-1.45594,0.994427,-2.0469,1.64751,-2.4584,1.97694,-1.30897,0.372034,-4.51433,0.761221,-2.01898,2.13635,0.536385,1.19428,3.02892,-0.673798,1.70297,-0.19752,1.54254,1.53499,-0.573093,-2.45603,-0.84406,-1.10273,-0.055064,1.31798,1.71108,-0.0532079,1.10183,0.18295,-0.510752,0.00175892,-1.66078,-0.379683,-2.20314,-0.717238,0.743036,
-1.01638,-2.28922,2.73642,-1.28173,1.30362,-2.39162,1.17196,-2.62004,2.09869,-1.1669,0.396147,-4.40988,0.606144,-1.90453,1.80712,0.44577,1.06148,2.89725,-0.806151,2.10814,-0.00202142,2.24231,0.902095,-0.488904,-2.56472,-1.25169,-1.19685,0.0213354,1.1552,1.94975,-0.128039,1.044,8.20432e-05,-0.312151,0.172895,-1.21142,-0.50636,-2.18149,-0.594236,0.859866,
-0.765474,-2.80945,2.70224,-1.02693,1.48252,-2.61801,1.7229,-2.70795,2.42081,-1.17719,1.3032,-4.02049,0.36926,-1.89574,1.8996,0.516973,1.00073,2.86896,-0.637132,2.06411,0.0623081,2.32163,1.18627,-0.112317,-2.69324,-1.00701,-0.846424,0.310421,1.26104,1.74353,-0.334525,0.990208,0.183163,-0.191986,0.498597,-1.06442,-0.965211,-2.10812,-0.523538,1.6527,
-0.862928,-3.0881,2.93992,-1.34402,1.40046,-2.43321,2.06325,-2.76712,2.01944,-1.37279,1.1253,-4.01526,0.682331,-1.48555,1.85651,0.485488,0.780562,3.03102,-0.417314,1.74801,-0.160487,2.38623,1.27674,-0.343369,-3.13745,-1.17607,-1.39812,0.042476,1.6783,1.72081,-0.242073,0.787717,0.0559959,-0.199741,0.107047,-1.37093,-0.816448,-2.42772,-0.0339664,2.32032,
-0.441008,-2.9243,3.226,-1.36607,1.63789,-2.12362,3.0649,-2.69614,2.45789,-1.41282,1.24092,-4.59721,1.18815,-1.19889,1.8143,0.666002,0.606203,2.76392,-0.583096,1.51341,-0.448524,1.95739,1.43847,0.201704,-3.0701,-0.954704,-1.29976,0.438528,1.83133,1.79739,-0.108657,1.36739,-0.463533,-0.487932,0.478713,-1.55533,-1.03828,-2.59575,0.00865485,2.17996,
0.0821023,-2.5741,3.33269,-1.28551,2.08519,-2.166,2.99031,-2.60937,2.89371,-1.06749,0.956716,-4.62744,1.64452,-1.27272,1.44474,0.622086,0.869522,2.41795,-0.546561,1.42246,-0.576345,1.94848,1.15527,0.249146,-3.24211,-0.979212,-1.33943,0.508974,2.0134,1.98542,0.042782,1.3494,-0.549499,-0.857726,0.206763,-1.31002,-1.23729,-2.65595,0.109328,2.35311,
-0.25091,-3.08004,2.9792,-1.34056,2.09948,-2.40099,3.17703,-3.1411,3.06611,-1.32283,0.937804,-4.18899,1.72059,-0.989329,1.26905,0.201045,0.43509,2.90116,-0.524257,1.09915,-0.171767,2.14433,1.17936,0.35212,-3.31699,-1.04962,-1.72321,0.0534402,1.66469,1.78528,0.34505,1.34743,-0.921315,-0.999482,0.474327,-1.70929,-1.00376,-3.19045,0.514071,2.59962,
-0.202941,-3.05557,2.90558,-1.61821,2.2707,-2.42516,2.9034,-3.39211,3.36625,-1.37294,0.645585,-4.17476,2.37691,-0.81408,1.16865,0.604812,1.00365,3.11457,-0.709264,1.40769,-0.0556755,2.21255,1.52064,0.160498,-3.29027,-0.662109,-1.32483,0.3461,1.42696,1.88157,0.441511,1.38778,-1.1843,-1.25258,0.378464,-2.02961,-0.942145,-2.71728,0.746374,2.66964,
0.00509613,-3.25552,3.13438,-1.68058,2.32762,-2.42091,3.1962,-3.54734,3.33653,-1.31899,0.859848,-4.49291,2.51455,-0.392107,1.13152,0.665877,0.843495,3.60281,-0.380277,1.2331,-0.151763,2.17875,1.75002,0.00400943,-3.11956,-0.38966,-1.2787,0.0946539,0.941207,2.29702,0.901296,1.32432,-1.04093,-1.39782,0.630524,-2.12443,-1.11532,-2.55957,0.600356,2.53223,
0.0853559,-3.89419,2.56879,-1.90671,2.6063,-3.46839,3.33325,-3.41743,3.40513,-1.3912,0.632304,-4.30374,2.33721,-0.0285522,1.60856,0.545579,0.894222,3.95593,-0.273947,1.11595,-0.392686,2.19335,2.25879,0.539461,-2.96539,-0.22595,-0.875626,-0.00135572,0.97662,2.584,0.896915,1.40689,-0.837382,-1.13234,0.0165213,-1.9701,-1.27159,-2.34403,0.649695,2.11418,
-0.0177089,-3.58623,2.81318,-1.80513,2.82448,-3.46763,3.03265,-4.00799,3.35262,-1.28933,0.820312,-4.40068,1.98997,-0.24606,1.81023,0.667791,0.983453,4.28608,-0.181814,0.458552,-0.368813,2.18374,2.34081,-0.00909383,-3.20929,-0.544223,-1.15108,-0.0172214,1.33813,2.31078,1.12109,1.82001,-0.882363,-1.2926,0.301673,-1.9211,-0.579478,-1.91374,0.535422,1.93667,
-0.620898,-3.69019,3.24012,-1.15689,3.31759,-3.38481,3.45588,-4.45994,3.2658,-1.24934,1.10407,-4.25763,2.07779,0.171525,1.94505,0.404123,0.820719,4.3729,-0.393959,0.323574,-0.219887,2.65758,2.38521,0.134214,-3.07282,-0.368899,-1.43138,0.216214,1.28772,2.35695,0.582937,1.77727,-1.38755,-1.45385,0.640867,-2.0868,-0.796962,-1.82772,-0.041976,2.50776,
-0.913665,-3.57905,3.42076,-1.27623,3.28429,-2.24717,3.42315,-4.49344,3.51643,-1.39746,0.782503,-4.59029,1.87829,-0.751419,1.84591,0.719917,0.70536,3.90947,-0.437218,-1.00496,0.0349677,2.77019,2.00502,0.413745,-3.31126,-0.377268,-2.04375,0.386719,1.16687,2.54291,1.18273,2.17576,-1.74271,-1.04358,1.07324,-1.74061,-0.443788,-2.05118,0.115623,2.35888,
-1.2526,-3.96041,3.06247,-1.14833,3.19396,-2.31105,3.33872,-4.67952,3.74921,-1.36766,0.52354,-4.45775,2.54039,-0.777137,1.77762,0.776767,1.09133,4.22474,-0.184115,-1.00455,0.196259,2.59779,1.81961,0.495169,-3.05464,-0.0935672,-1.74095,0.109206,0.94682,2.1471,1.05659,1.51443,-2.20969,-0.988209,1.03801,-1.96812,-0.522296,-2.15262,-0.26423,2.79485,
-1.12657,-4.49855,3.27787,-1.3513,3.036,-1.79781,3.5532,-4.94974,3.65732,-1.65887,0.122165,-4.43142,2.9633,-1.11333,1.77762,0.776767,1.09133,4.22474,-0.184115,-0.795613,0.353036,2.63375,1.70404,0.526724,-3.12693,-0.377805,-1.40143,-0.294559,0.641526,1.50706,1.05267,1.53771,-2.25705,-0.815916,0.921404,-1.80557,-0.834521,-1.78231,-0.600371,2.11597,
-1.31269,-4.73843,3.4522,-2.25397,3.07837,-1.96114,3.3838,-5.40302,3.6341,-1.62901,0.257145,-4.63577,3.12231,-0.567771,1.62577,0.820183,1.25152,4.33171,-0.363856,-0.866018,0.670494,2.76371,1.3174,0.430555,-2.74148,-0.44679,-1.23446,-0.775879,1.14793,1.28455,1.14574,1.38502,-2.29671,-0.847822,0.798582,-1.45981,-0.956532,-1.89116,-0.505729,2.28793,
-1.17698,-4.51105,3.76321,-2.02397,2.83781,-2.50225,3.39169,-5.42004,3.86828,-1.1148,0.133283,-5.14507,2.95892,-0.914701,1.77953,1.06531,1.71615,4.56433,-0.888132,-0.834612,0.498482,2.51517,1.34065,0.404572,-3.24598,-0.482481,-1.35122,-0.600618,0.992858,1.49593,1.40771,1.73555,-1.92645,-0.370012,0.320111,-1.41926,-1.11745,-1.88619,-0.758509,2.37077,
-0.854303,-4.96814,3.49822,-2.23953,2.53342,-2.50304,2.95573,-5.28032,3.82267,-1.16306,0.0702761,-5.41433,2.86196,-1.01215,1.93205,1.20151,2.10368,4.8018,-0.299501,-0.827841,0.633494,2.59073,1.24235,0.652905,-3.38014,-0.485608,-1.07803,-0.821167,1.21427,1.90419,1.08384,2.30773,-2.2839,0.0462958,0.179566,-1.37364,-1.50957,-2.32211,-0.163403,2.12688,
-0.416294,-4.86434,3.48882,-2.31044,2.84549,-2.45413,3.03416,-5.50634,4.14635,-1.29817,-0.0670693,-5.38853,2.87107,-1.41059,1.95571,1.65221,1.88774,4.52135,0.00537655,-0.473121,0.467694,2.33576,1.27052,1.04361,-3.71185,-0.463786,-0.979907,-1.00081,1.2836,1.74043,1.09406,1.79908,-2.20345,-0.412698,0.397784,-1.61182,-1.35468,-2.32049,0.376655,2.53012,
-0.331538,-4.49218,3.45268,-1.87804,2.49633,-2.34958,3.03347,-5.87644,3.92218,-1.22244,-0.0979495,-4.97163,2.55814,-1.39717,1.95132,2.13853,2.10219,5.16327,0.0479683,-0.371751,0.473871,2.02907,1.5951,0.703884,-4.01278,-0.400119,-0.622022,-0.805774,1.91227,1.84196,0.880809,1.71367,-2.18891,-0.486859,0.383758,-1.9287,-1.2904,-2.66082,0.600297,2.27821,
-0.188678,-4.39183,3.34134,-1.64744,2.43355,-2.79547,3.03274,-6.14762,3.89643,-1.03003,-0.177195,-4.86305,2.40776,-1.22436,2.18703,1.73484,2.03052,5.60083,-0.104756,-0.372334,0.377469,1.8542,1.93763,0.735363,-3.81404,-0.227618,-0.655013,-1.13072,1.78524,1.28714,0.58187,1.97688,-2.34776,0.112366,0.0383366,-1.98609,-2.02721,-2.9942,1.24077,2.43934,
-0.119423,-4.60758,2.8972,-1.48581,2.66011,-2.86563,2.60556,-6.27143,3.74784,-0.878978,0.00650378,-5.00168,2.60696,-0.929972,1.58325,1.60682,1.87567,6.00755,-0.316455,0.0580724,-0.0953998,1.60957,1.65204,0.179529,-3.96354,-0.188321,-0.811025,-0.754098,2.07086,1.72069,0.663442,1.54797,-2.48938,0.632508,0.10164,-2.1774,-2.44475,-2.91047,1.07828,2.94114,
-0.15964,-4.43869,2.96068,-1.48098,2.69436,-3.32366,2.85243,-6.57834,4.36539,-0.874027,-0.135775,-5.14103,2.29033,-1.02337,1.36215,1.61238,1.79845,5.54291,-0.150851,-0.403807,-0.0407565,1.79742,1.58445,-0.199194,-4.18774,-0.444798,-1.02455,-0.288632,2.29353,1.42488,0.863472,1.74574,-2.44081,0.330289,0.212315,-2.28309,-2.6584,-3.24488,0.854415,2.27405,
-0.110082,-4.32682,3.51304,-1.41659,1.9429,-3.38912,2.98495,-6.2045,4.15906,-1.11117,-0.265864,-5.21808,2.273,-1.4019,1.29128,1.83912,2.04854,5.44923,0.00333134,-0.557,0.0846571,1.3785,1.45448,0.194019,-4.47715,-0.624322,-1.27737,-0.860531,2.50221,1.56043,0.794346,1.7597,-2.71221,0.0846062,0.255419,-2.34379,-2.25113,-3.43001,0.807597,2.7457,
-0.38705,-4.28924,3.04476,-1.39719,2.20829,-3.23939,3.36065,-6.16927,4.01844,-0.649083,-0.277506,-5.10747,2.26796,-1.52241,1.22202,1.40997,2.62809,5.783,0.0451573,-0.420837,0.187635,1.85569,1.82345,-0.23727,-4.46539,-0.628041,-1.34686,-0.743682,2.4853,1.47655,0.90714,1.94549,-3.04824,0.403756,0.117285,-2.99714,-2.23964,-2.84443,0.98986,3.15189,
-0.104967,-4.07584,2.96617,-1.65662,2.57481,-3.57677,3.65948,-5.86433,3.65024,-0.87389,-0.352831,-5.11303,2.81106,-1.90059,1.21757,1.70989,2.77449,5.99805,0.13527,-0.792379,0.523232,1.80409,1.42078,-0.339484,-4.486,-0.875805,-1.58679,-0.691329,2.39326,1.64905,0.753206,1.9219,-2.99272,0.506253,0.314374,-2.78129,-2.331,-3.26202,0.406284,3.39542,
0.374003,-3.94296,2.95198,-1.24122,2.30911,-3.84394,3.64572,-6.45998,3.79786,-0.962857,-0.254871,-5.09084,3.42773,-1.75583,1.03267,1.27142,2.95843,5.59557,0.173872,-1.24391,0.465662,1.70966,1.84073,-0.403924,-4.89559,-0.9834,-1.4925,-0.902992,2.46094,1.22843,0.80799,1.79578,-3.13803,0.575022,0.185831,-2.42964,-1.54996,-3.04529,0.513055,2.64862,
0.189838,-3.57245,2.92265,-1.35113,2.51028,-4.22125,4.05812,-6.81735,3.90741,-1.4171,-0.294149,-4.81422,3.52283,-1.6399,1.17433,0.888231,3.65016,5.54549,0.68164,-1.22813,0.155836,1.73244,2.05051,-0.0625422,-4.64717,-0.644849,-1.65891,-0.944982,2.48037,1.41599,0.90931,1.67149,-3.11783,0.313542,0.018107,-2.53483,-1.9725,-3.01368,0.493677,2.46747,
0.263051,-2.8093,3.3439,-1.84802,2.69488,-4.18475,4.35213,-7.19768,3.3442,-1.62131,-0.216102,-4.82638,3.10938,-1.67324,1.34022,0.927583,3.58009,5.72164,0.316391,-1.2369,0.468981,1.42174,2.26491,-0.153273,-5.1374,-0.462339,-1.46994,-0.842279,2.65425,1.60941,0.89042,1.34231,-2.90343,-0.167554,-0.27674,-2.28969,-2.52442,-3.17283,0.253993,2.82766,
0.544837,-3.20593,3.5414,-1.73602,2.84984,-4.07035,4.78611,-7.41147,4.03932,-1.78839,-0.214435,-4.7839,3.14127,-1.81217,1.15215,1.17602,3.52148,5.56479,0.512436,-1.1927,0.474452,1.69013,1.97039,-0.546761,-4.96332,-0.419675,-1.29603,-0.796649,2.33265,1.97465,0.715916,1.38238,-2.46368,-0.569233,-0.176888,-2.14437,-2.81876,-3.12868,0.0851315,3.07304,
