A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.0476077,-0.385958,-0.967858,-0.462495,-0.731072,0.768003,-0.427186,-0.160292,-0.447236,-0.809822,-0.628118,-0.37831,-0.591261,0.42403,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.535013,0.283938,-0.566168,-0.930771,0.788693,1.65039,0.973205,0.0162578,0.16563,-0.425582,-0.0720245,-0.115522,-0.920102,0.0233636,-0.400383,-0.755031,-0.449167,-0.515935,-0.55429,-0.345905,0.286179,
0.0476077,-0.385958,-0.967858,-0.462495,-0.731072,0.850862,-0.427186,-0.127178,-0.331357,-0.804237,-0.628118,-0.37831,-0.591261,0.438515,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.530232,0.283938,-0.566168,-0.930771,0.743985,1.66564,0.912445,0.0945743,0.218095,-0.45564,0.0686353,-0.28939,-0.902289,-0.0171509,-0.407325,-0.744887,-0.433147,-0.604837,-0.510242,-0.345905,0.481692,
0.108818,-0.384817,-0.91563,-0.426226,-0.642494,0.760592,-0.426634,-0.090628,-0.25537,-0.77667,-0.652053,-0.37831,-0.591261,0.438515,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.470311,0.262523,-0.595252,-0.998513,0.737079,1.73464,1.03208,0.0230267,-0.0621721,-0.461688,-0.0417859,-0.233586,-0.811106,-0.108642,-0.554682,-0.723302,-0.433147,-0.604837,-0.510242,-0.345905,0.347115,
0.1156,-0.342365,-0.838134,-0.426226,-0.642494,0.765514,-0.426634,-0.238977,-0.275717,-0.790368,-0.652053,-0.34751,-0.684068,0.432474,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.470311,0.277915,-0.645209,-0.877176,0.726137,1.73464,1.03208,0.0230267,-0.0621721,-0.461688,0.0153986,-0.271027,-0.872447,-0.0728302,-0.527886,-0.765231,-0.355261,-0.547968,-0.411999,-0.401728,0.347115,
0.1156,-0.342365,-0.838134,-0.426226,-0.642494,0.765514,-0.426634,-0.0823893,-0.344829,-0.771003,-0.670183,-0.34751,-0.684068,0.465115,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.470311,0.277915,-0.645209,-0.877176,0.726137,1.62538,1.08219,0.0153086,-0.0855068,-0.442647,-0.0597495,-0.307784,-0.863531,-0.0728302,-0.527886,-0.765231,-0.355261,-0.547968,-0.411999,-0.400655,0.347115,
0.1156,-0.342365,-0.838134,-0.426226,-0.642494,0.778112,-0.461325,-0.0823893,-0.344829,-0.771003,-0.670183,-0.34751,-0.684068,0.465115,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.444213,0.172335,-0.631426,-0.892308,0.69269,1.62538,1.08219,0.0153086,-0.0855068,-0.442647,-0.113138,-0.300514,-0.905559,0.016839,-0.54264,-0.799499,-0.355261,-0.547968,-0.411999,-0.400655,0.347115,
0.1156,-0.342365,-0.838134,-0.423704,-0.642494,0.778112,-0.461325,-0.0823893,-0.344829,-0.771003,-0.670183,-0.34751,-0.684068,0.444289,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.486934,0.126065,-0.638634,-0.822455,0.69269,1.62538,1.08219,0.0153086,-0.0855068,-0.442647,-0.113138,-0.300514,-0.905559,0.016839,-0.54264,-0.799499,-0.355261,-0.547968,-0.411999,-0.400655,0.347669,
0.1156,-0.342365,-0.838134,-0.423704,-0.642494,0.778112,-0.511369,-0.0823893,-0.344829,-0.771003,-0.670183,-0.34751,-0.684068,0.444289,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.486934,0.126065,-0.638634,-0.822455,0.69269,1.58123,1.12497,-0.0134147,-0.21959,-0.540984,-0.101711,-0.325324,-0.920508,0.016839,-0.54264,-0.799499,-0.355261,-0.547968,-0.411999,-0.400655,0.347669,
0.1156,-0.342365,-0.838134,-0.407289,-0.642494,0.778112,-0.511369,-0.162285,-0.311329,-0.700131,-0.670183,-0.34751,-0.684068,0.444289,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.486934,0.126065,-0.638634,-0.822455,0.665192,1.58123,1.12497,-0.0134147,-0.21959,-0.540984,-0.101711,-0.325324,-0.920508,0.016839,-0.54264,-0.799499,-0.355261,-0.547968,-0.411999,-0.400655,0.347669,
0.1156,-0.342365,-0.838134,-0.396339,-0.642494,0.726944,-0.511369,-0.00506676,-0.366978,-0.706208,-0.670183,-0.34751,-0.684068,0.456216,-0.549263,-1.44706,-0.63116,-0.560757,0.00155072,-0.486934,0.126065,-0.638634,-0.822455,0.665192,1.58123,1.12497,-0.0134147,-0.21959,-0.540984,-0.101711,-0.325324,-0.920508,0.0742793,-0.506369,-0.764349,-0.355261,-0.547968,-0.411999,-0.429425,0.347669,
0.1156,-0.342365,-0.838134,-0.396339,-0.642494,0.726944,-0.511369,-0.00506676,-0.366978,-0.706208,-0.670183,-0.34751,-0.684068,0.456216,-0.609914,-1.37457,-0.677085,-0.678581,0.0734874,-0.486934,0.126065,-0.638634,-0.822455,0.665192,1.58123,1.12497,-0.0134147,-0.21959,-0.540984,-0.161709,-0.423574,-0.83081,0.0883199,-0.461624,-0.725961,-0.355261,-0.547968,-0.411999,-0.429425,0.36882,
0.1156,-0.342365,-0.838134,-0.396339,-0.689199,0.758356,-0.511369,-0.00506676,-0.366978,-0.706208,-0.670183,-0.34751,-0.684068,0.456216,-0.609914,-1.37457,-0.677085,-0.678581,0.0734874,-0.486934,0.197185,-0.56425,-0.77075,0.665192,1.61051,1.09988,-0.0913295,-0.37003,-0.68194,-0.161709,-0.423574,-0.83081,0.0554397,-0.522203,-0.727219,-0.355261,-0.547968,-0.411999,-0.429425,0.36882,
0.1156,-0.342365,-0.838134,-0.418851,-0.663016,0.758356,-0.511369,-0.00506676,-0.366978,-0.706208,-0.670183,-0.34751,-0.684068,0.456216,-0.609914,-1.37457,-0.677085,-0.678581,0.0734874,-0.486934,0.28623,-0.576673,-0.845124,0.647337,1.6167,1.12033,-0.122356,-0.39338,-0.644028,-0.0947452,-0.396451,-0.809203,0.0554397,-0.522203,-0.727219,-0.305749,-0.593834,-0.385582,-0.429425,0.36882,
0.105629,-0.416032,-0.907303,-0.418851,-0.663016,0.758356,-0.454255,-0.00506676,-0.366978,-0.706208,-0.670183,-0.34751,-0.684068,0.456216,-0.609914,-1.37457,-0.677085,-0.678581,0.0734874,-0.486934,0.28623,-0.576673,-0.845124,0.647337,1.6167,1.12033,-0.122356,-0.39338,-0.644028,-0.0947452,-0.396451,-0.809203,0.0554397,-0.522203,-0.727219,-0.237574,-0.631648,-0.390134,-0.429425,0.345715,
0.105629,-0.416032,-0.907303,-0.418851,-0.663016,0.758356,-0.454255,-0.00506676,-0.366978,-0.706208,-0.670183,-0.281288,-0.670146,0.456216,-0.609914,-1.37457,-0.677085,-0.678581,0.0734874,-0.486934,0.28623,-0.576673,-0.845124,0.647337,1.6167,1.12033,-0.122356,-0.39338,-0.644028,-0.0947452,-0.396451,-0.809203,0.0205478,-0.518064,-0.667823,-0.237574,-0.631648,-0.390134,-0.429425,0.345715,
0.105629,-0.416032,-0.907303,-0.418851,-0.714452,0.758356,-0.454255,-0.00506676,-0.366978,-0.706208,-0.648814,-0.281288,-0.670146,0.444623,-0.609914,-1.37457,-0.677085,-0.678581,0.0734874,-0.486934,0.28623,-0.576673,-0.845124,0.639208,1.63233,1.04185,-0.139683,-0.370584,-0.601982,-0.0947452,-0.396451,-0.809203,0.0205478,-0.518064,-0.667823,-0.237574,-0.631648,-0.390134,-0.429425,0.345715,
0.053727,-0.408896,-0.834709,-0.418851,-0.714452,0.758356,-0.524319,-0.00506676,-0.366978,-0.706208,-0.648814,-0.281288,-0.670146,0.444623,-0.655307,-1.45482,-0.645335,-0.759621,0.0271513,-0.486934,0.28623,-0.576673,-0.845124,0.639208,1.63233,1.04185,-0.139683,-0.370584,-0.601982,-0.0947452,-0.396451,-0.809203,0.0205478,-0.518064,-0.667823,-0.237574,-0.631648,-0.390134,-0.429425,0.345715,
0.053727,-0.408896,-0.834709,-0.37338,-0.714452,0.758356,-0.491351,-0.0705316,-0.395367,-0.807831,-0.648814,-0.281288,-0.670146,0.459747,-0.655307,-1.45482,-0.645335,-0.759621,0.0271513,-0.511279,0.213112,-0.52617,-0.790584,0.639208,1.63233,1.04185,-0.139683,-0.370584,-0.601982,-0.0947452,-0.396451,-0.809203,0.0205478,-0.518064,-0.667823,-0.237574,-0.631648,-0.390134,-0.429425,0.345715,
0.053727,-0.408896,-0.834709,-0.37338,-0.714452,0.758356,-0.491351,-0.0470127,-0.404861,-0.783963,-0.688127,-0.281288,-0.670146,0.459747,-0.655307,-1.45482,-0.645335,-0.759621,0.0271513,-0.511279,0.213112,-0.52617,-0.790584,0.639208,1.63233,1.04185,-0.139683,-0.370584,-0.601982,-0.0947452,-0.396451,-0.809203,0.0205478,-0.518064,-0.667823,-0.237574,-0.631648,-0.390134,-0.429425,0.345715,
0.053727,-0.408896,-0.834709,-0.37338,-0.720783,0.758356,-0.491351,-0.0470127,-0.404861,-0.783963,-0.688127,-0.307303,-0.687878,0.459747,-0.655307,-1.45482,-0.645335,-0.759621,0.0271513,-0.511279,0.213112,-0.52617,-0.790584,0.639208,1.58519,0.943754,-0.0615075,-0.346275,-0.623645,-0.0947452,-0.396451,-0.809203,0.0205478,-0.518064,-0.667823,-0.237574,-0.631648,-0.390134,-0.429425,0.345715,
0.053727,-0.408896,-0.834709,-0.37338,-0.720783,0.758356,-0.515548,-0.0470127,-0.404861,-0.783963,-0.688127,-0.307303,-0.687878,0.459747,-0.655307,-1.45482,-0.645335,-0.759621,0.0271513,-0.511279,0.118327,-0.527502,-0.883245,0.639208,1.5759,0.945629,-0.117736,-0.366459,-0.585457,-0.0947452,-0.396451,-0.809203,0.0205478,-0.518064,-0.667823,-0.237574,-0.631648,-0.390134,-0.429425,0.345715,
0.053727,-0.408896,-0.834709,-0.37338,-0.720783,0.758356,-0.515548,-0.127705,-0.411179,-0.774713,-0.688127,-0.364291,-0.636668,0.459747,-0.655307,-1.45482,-0.645335,-0.759621,0.0271513,-0.539503,0.139087,-0.567047,-0.84638,0.619563,1.5759,0.945629,-0.117736,-0.366459,-0.585457,-0.0522803,-0.501242,-0.737665,0.0205478,-0.518064,-0.667823,-0.254934,-0.679964,-0.421669,-0.429425,0.345715,
0.053727,-0.408896,-0.834709,-0.37338,-0.720783,0.719425,-0.515548,-0.188829,-0.417571,-0.811041,-0.688127,-0.356501,-0.823935,0.459747,-0.655307,-1.45482,-0.645335,-0.759621,0.0271513,-0.539503,0.139087,-0.567047,-0.84638,0.619563,1.5759,0.945629,-0.117736,-0.366459,-0.585457,-0.0522803,-0.501242,-0.737665,0.0205478,-0.518064,-0.667823,-0.254934,-0.679964,-0.421669,-0.429425,0.359197,
0.053727,-0.408896,-0.834709,-0.360149,-0.720783,0.719425,-0.515548,-0.188829,-0.417571,-0.811041,-0.688127,-0.356501,-0.823935,0.459747,-0.587299,-1.41398,-0.64737,-0.814189,-0.0471973,-0.539503,0.0842227,-0.559901,-0.841293,0.619563,1.5759,0.945629,-0.117736,-0.366459,-0.585457,0.0231498,-0.544157,-0.694694,0.0205478,-0.518064,-0.667823,-0.254934,-0.679964,-0.421669,-0.429425,0.359197,
0.053727,-0.408896,-0.834709,-0.360149,-0.701315,0.719425,-0.515548,-0.188829,-0.417571,-0.811041,-0.688127,-0.356501,-0.823935,0.465713,-0.587299,-1.41398,-0.64737,-0.814189,-0.0471973,-0.539503,0.130959,-0.55167,-0.823094,0.619563,1.43268,0.876021,-0.168516,-0.441715,-0.564743,-0.0539336,-0.476677,-0.742044,0.0205478,-0.518064,-0.667823,-0.254934,-0.679964,-0.421669,-0.451512,0.359197,
0.053727,-0.408896,-0.834709,-0.360149,-0.701315,0.719425,-0.515548,-0.188829,-0.417571,-0.811041,-0.688127,-0.356501,-0.823935,0.465713,-0.587299,-1.41398,-0.64737,-0.814189,-0.0471973,-0.54447,0.110375,-0.5718,-0.78602,0.619563,1.35082,0.855197,-0.0818475,-0.47454,-0.567607,-0.0539336,-0.476677,-0.742044,0.0205478,-0.518064,-0.667823,-0.302145,-0.75274,-0.43215,-0.451512,0.359197,
0.053727,-0.408896,-0.834709,-0.360149,-0.701315,0.719425,-0.515548,-0.188829,-0.417571,-0.811041,-0.688127,-0.26752,-0.794897,0.484545,-0.587299,-1.41398,-0.64737,-0.814189,-0.0471973,-0.54447,0.163776,-0.452682,-0.646796,0.619563,1.35082,0.855197,-0.0818475,-0.47454,-0.567607,-0.0539336,-0.476677,-0.742044,0.0205478,-0.518064,-0.667823,-0.264262,-0.735547,-0.403395,-0.451512,0.359197,
0.053727,-0.408896,-0.834709,-0.360149,-0.701315,0.719425,-0.515548,-0.188829,-0.417571,-0.811041,-0.688127,-0.26752,-0.794897,0.494057,-0.587299,-1.41398,-0.64737,-0.814189,-0.0471973,-0.54447,0.163776,-0.452682,-0.646796,0.619563,1.35082,0.855197,-0.0818475,-0.47454,-0.567607,0.0117481,-0.431009,-0.707441,0.0205478,-0.518064,-0.667823,-0.264262,-0.735547,-0.403395,-0.451512,0.359197,
0.053727,-0.408896,-0.834709,-0.326466,-0.701315,0.719425,-0.502456,-0.188829,-0.417571,-0.811041,-0.688127,-0.26752,-0.794897,0.494057,-0.546864,-1.4052,-0.720603,-0.782825,-0.032789,-0.54447,0.163776,-0.452682,-0.646796,0.619563,1.3615,0.901454,-0.0801925,-0.505261,-0.577066,0.0117481,-0.431009,-0.707441,0.0205478,-0.518064,-0.667823,-0.264262,-0.735547,-0.403395,-0.451512,0.372329,
0.053727,-0.408896,-0.834709,-0.331628,-0.701315,0.716908,-0.502456,-0.188829,-0.417571,-0.811041,-0.688127,-0.190485,-0.758823,0.494057,-0.546864,-1.4052,-0.720603,-0.782825,-0.032789,-0.54447,0.121787,-0.478896,-0.728979,0.619563,1.3615,0.901454,-0.0801925,-0.505261,-0.577066,0.0117481,-0.431009,-0.707441,0.0205478,-0.518064,-0.667823,-0.264262,-0.735547,-0.403395,-0.451512,0.372329,
0.00580558,-0.392388,-0.837206,-0.356702,-0.701315,0.716908,-0.502456,-0.242343,-0.445258,-0.835345,-0.688127,-0.190485,-0.758823,0.494057,-0.546864,-1.4052,-0.720603,-0.782825,-0.032789,-0.54447,0.121787,-0.478896,-0.728979,0.619563,1.3615,0.901454,-0.0801925,-0.505261,-0.577066,-0.0455929,-0.47298,-0.751345,0.0205478,-0.518064,-0.667823,-0.264262,-0.735547,-0.403395,-0.451512,0.372329,
0.00580558,-0.392388,-0.837206,-0.356702,-0.693406,0.716908,-0.530832,-0.242343,-0.445258,-0.835345,-0.690241,-0.232482,-0.735662,0.494057,-0.633085,-1.41205,-0.692978,-0.752563,-0.0572419,-0.54447,0.121787,-0.478896,-0.728979,0.619563,1.3615,0.901454,-0.0801925,-0.505261,-0.577066,-0.0455929,-0.47298,-0.751345,0.0205478,-0.518064,-0.667823,-0.279856,-0.70792,-0.380345,-0.451512,0.354489,
-0.0247262,-0.444652,-0.820266,-0.339276,-0.693406,0.716908,-0.530832,-0.242343,-0.445258,-0.835345,-0.690241,-0.18696,-0.653902,0.494057,-0.633085,-1.41205,-0.692978,-0.752563,-0.0572419,-0.546464,0.187974,-0.42083,-0.714987,0.619563,1.3615,0.901454,-0.0801925,-0.505261,-0.577066,-0.0455929,-0.47298,-0.751345,0.0366106,-0.537891,-0.671825,-0.279856,-0.70792,-0.380345,-0.451512,0.354489,
-0.0247262,-0.444652,-0.820266,-0.339276,-0.689655,0.716908,-0.530832,-0.242343,-0.445258,-0.835345,-0.690241,-0.18696,-0.653902,0.494057,-0.627599,-1.40162,-0.680266,-0.700718,-0.0731824,-0.546464,0.187974,-0.42083,-0.714987,0.582499,1.34999,0.942241,-0.0809292,-0.490823,-0.596039,-0.0455929,-0.47298,-0.751345,0.00712216,-0.541901,-0.671154,-0.279856,-0.70792,-0.380345,-0.451512,0.354489,
-0.0247262,-0.444652,-0.820266,-0.315274,-0.689655,0.692987,-0.547676,-0.242343,-0.445258,-0.835345,-0.690241,-0.232126,-0.720205,0.495635,-0.627599,-1.40162,-0.680266,-0.700718,-0.0731824,-0.540366,0.147904,-0.481765,-0.679713,0.598947,1.33985,0.972977,-0.0798611,-0.490086,-0.613269,-0.0455929,-0.47298,-0.751345,0.00712216,-0.541901,-0.671154,-0.279856,-0.70792,-0.380345,-0.451512,0.394953,
-0.000600355,-0.473482,-0.842668,-0.315274,-0.728558,0.692987,-0.547676,-0.242343,-0.445258,-0.835345,-0.690241,-0.232126,-0.720205,0.495635,-0.627599,-1.40162,-0.680266,-0.700718,-0.0731824,-0.540366,0.147904,-0.481765,-0.679713,0.585106,1.30815,1.04426,-0.0585528,-0.465729,-0.631595,-0.0210001,-0.440912,-0.719452,0.00712216,-0.541901,-0.671154,-0.279856,-0.70792,-0.380345,-0.451512,0.354104,
-0.000600355,-0.473482,-0.842668,-0.315274,-0.728558,0.692987,-0.551379,-0.242343,-0.445258,-0.835345,-0.690241,-0.232126,-0.720205,0.495635,-0.627599,-1.40162,-0.680266,-0.700718,-0.0731824,-0.540366,0.148802,-0.556886,-0.671937,0.611404,1.30815,1.04426,-0.0585528,-0.465729,-0.631595,-0.0210001,-0.440912,-0.719452,0.00712216,-0.541901,-0.671154,-0.214182,-0.685554,-0.385703,-0.465807,0.38593,
0.0292733,-0.454092,-0.837239,-0.315274,-0.728558,0.692987,-0.551379,-0.242343,-0.445258,-0.835345,-0.69869,-0.232126,-0.720205,0.495635,-0.63547,-1.41091,-0.670552,-0.663399,-0.080828,-0.540366,0.148802,-0.556886,-0.671937,0.591418,1.27156,1.07822,-0.0958861,-0.478964,-0.610323,-0.0210001,-0.440912,-0.719452,0.00712216,-0.541901,-0.671154,-0.250597,-0.650523,-0.401864,-0.477765,0.38593,
0.0292733,-0.454092,-0.837239,-0.365937,-0.728558,0.692987,-0.523405,-0.238227,-0.46223,-0.848961,-0.69869,-0.232126,-0.720205,0.495635,-0.63547,-1.41091,-0.670552,-0.663399,-0.080828,-0.540366,0.148802,-0.556886,-0.671937,0.558928,1.25487,0.993768,-0.127342,-0.481961,-0.625214,-0.0210001,-0.440912,-0.719452,0.00712216,-0.541901,-0.671154,-0.250597,-0.650523,-0.401864,-0.477765,0.38593,
0.0292733,-0.454092,-0.837239,-0.330888,-0.710028,0.692987,-0.523405,-0.238227,-0.46223,-0.848961,-0.69869,-0.232126,-0.720205,0.505514,-0.63547,-1.41091,-0.670552,-0.663399,-0.080828,-0.540366,0.148802,-0.556886,-0.671937,0.590471,1.22662,1.00271,-0.0859434,-0.484624,-0.656514,-0.0210001,-0.440912,-0.719452,0.00712216,-0.541901,-0.671154,-0.250597,-0.650523,-0.401864,-0.477765,0.38593,
0.0963977,-0.445612,-0.793251,-0.330888,-0.710028,0.679982,-0.523405,-0.139484,-0.537856,-0.85254,-0.69869,-0.232126,-0.720205,0.505514,-0.63547,-1.41091,-0.670552,-0.663399,-0.080828,-0.55564,0.148802,-0.556886,-0.671937,0.590471,1.25096,0.946666,-0.0900978,-0.52301,-0.604507,-0.0210001,-0.440912,-0.719452,0.00712216,-0.541901,-0.671154,-0.216743,-0.683859,-0.351927,-0.477765,0.38593,
0.0963977,-0.445612,-0.793251,-0.330888,-0.726059,0.679982,-0.523405,-0.106887,-0.540511,-0.817675,-0.695632,-0.232126,-0.720205,0.505514,-0.601081,-1.42682,-0.700343,-0.687874,-0.0561547,-0.55564,0.148802,-0.556886,-0.671937,0.565393,1.30192,0.94239,-0.0785543,-0.500551,-0.647195,-0.0210001,-0.440912,-0.719452,0.0372854,-0.562601,-0.607924,-0.216743,-0.683859,-0.351927,-0.464869,0.361212,
0.0963977,-0.445612,-0.793251,-0.3378,-0.720471,0.714566,-0.523405,-0.106887,-0.540511,-0.817675,-0.721358,-0.229746,-0.724272,0.505514,-0.601081,-1.42682,-0.700343,-0.687874,-0.0561547,-0.55564,0.148802,-0.556886,-0.671937,0.585744,1.30192,0.94239,-0.0785543,-0.500551,-0.647195,-0.0210001,-0.440912,-0.719452,0.0372854,-0.562601,-0.607924,-0.19922,-0.680268,-0.35402,-0.464869,0.374513,
0.0963977,-0.445612,-0.793251,-0.334514,-0.720471,0.714566,-0.518746,-0.126867,-0.500188,-0.810811,-0.721358,-0.229746,-0.724272,0.505514,-0.612318,-1.41058,-0.703948,-0.682311,-0.0602708,-0.55564,0.16751,-0.508614,-0.650697,0.578616,1.24238,0.945385,-0.0604216,-0.489359,-0.629354,-0.0210001,-0.440912,-0.719452,0.023189,-0.560934,-0.601808,-0.19922,-0.680268,-0.35402,-0.467071,0.35508,
0.0963977,-0.445612,-0.793251,-0.334514,-0.720471,0.708321,-0.518746,-0.126867,-0.500188,-0.810811,-0.721358,-0.229746,-0.724272,0.505514,-0.627452,-1.37585,-0.712722,-0.655166,-0.0253605,-0.582109,0.16751,-0.508614,-0.650697,0.578616,1.24238,0.945385,-0.0604216,-0.489359,-0.629354,0.0638832,-0.459494,-0.7381,0.023189,-0.560934,-0.601808,-0.239392,-0.670053,-0.396381,-0.446647,0.35508,
0.0963977,-0.445612,-0.793251,-0.313962,-0.733905,0.728234,-0.525367,-0.126867,-0.500188,-0.810811,-0.721358,-0.229746,-0.724272,0.505514,-0.627452,-1.37585,-0.712722,-0.655166,-0.0253605,-0.582109,0.172329,-0.442083,-0.68667,0.578167,1.24238,0.945385,-0.0604216,-0.489359,-0.629354,0.0638832,-0.459494,-0.7381,0.0872828,-0.599195,-0.576633,-0.239392,-0.670053,-0.396381,-0.446647,0.35508,
0.0963977,-0.445612,-0.793251,-0.313962,-0.742252,0.73034,-0.525367,-0.126867,-0.500188,-0.810811,-0.721358,-0.229746,-0.724272,0.494756,-0.700786,-1.39593,-0.685334,-0.651259,-0.0305192,-0.582109,0.0881367,-0.531141,-0.698645,0.593882,1.24021,0.909282,-0.0968589,-0.509412,-0.618615,0.0773149,-0.48484,-0.730788,0.124527,-0.568519,-0.574301,-0.239392,-0.670053,-0.396381,-0.446647,0.352361,
