A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0635832,0.46704,0.996343,0.350035,0.649479,-0.625443,0.599048,0.356431,0.410543,0.848743,0.376131,0.206619,0.318154,-0.504416,0.610248,1.41457,0.833125,0.805789,0.209156,0.262122,-0.0987325,0.718624,0.770563,-0.429455,-0.907238,-0.421446,0.422113,0.662342,0.961775,0.301083,0.568584,0.800028,0.0252792,0.357101,0.857228,0.31649,0.556142,0.533167,0.0727712,0.347339,
-0.0635832,0.46704,0.996343,0.25841,0.662907,-0.622037,0.58656,0.356431,0.410543,0.848743,0.359345,0.206619,0.318154,-0.506739,0.610248,1.41457,0.833125,0.805789,0.209156,0.261754,-0.100093,0.745191,0.781563,-0.463788,-0.885972,-0.332702,0.428409,0.654756,0.948946,0.267372,0.549588,0.774736,0.0252792,0.357101,0.857228,0.294582,0.579251,0.499257,0.0616315,0.355701,
-0.0635832,0.46704,0.996343,0.2881,0.622471,-0.638432,0.58656,0.356431,0.410543,0.848743,0.38505,0.206619,0.318154,-0.471843,0.610248,1.41457,0.833125,0.805789,0.209156,0.261754,-0.0976435,0.761272,0.782111,-0.462913,-0.894978,-0.343789,0.445678,0.694492,0.973699,0.267372,0.549588,0.774736,0.0252792,0.357101,0.857228,0.293997,0.581313,0.513299,0.0664838,0.350035,
-0.0635832,0.46704,0.996343,0.2881,0.622471,-0.675065,0.597565,0.356431,0.410543,0.848743,0.398265,0.206619,0.318154,-0.483733,0.610248,1.41457,0.833125,0.805789,0.209156,0.256675,-0.0909376,0.739499,0.79163,-0.484342,-0.894978,-0.343789,0.445678,0.694492,0.973699,0.267372,0.549588,0.774736,0.00259348,0.363438,0.805429,0.293997,0.581313,0.513299,0.0664838,0.345262,
-0.0363249,0.472018,0.98066,0.296205,0.665921,-0.660367,0.594655,0.356431,0.410543,0.848743,0.356562,0.213096,0.287506,-0.504089,0.551248,1.41745,0.844598,0.783706,0.195613,0.248525,-0.103736,0.74169,0.789301,-0.47876,-0.894978,-0.343789,0.445678,0.694492,0.973699,0.291191,0.549287,0.741026,0.0186102,0.355091,0.800088,0.293997,0.581313,0.513299,0.085173,0.347635,
-0.0363249,0.472018,0.98066,0.31511,0.635366,-0.658952,0.605211,0.380395,0.418067,0.839114,0.351975,0.222346,0.314729,-0.478724,0.551248,1.41745,0.844598,0.783706,0.195613,0.260256,-0.103736,0.74169,0.789301,-0.468502,-0.894978,-0.343789,0.445678,0.694492,0.973699,0.291191,0.549287,0.741026,0.0151037,0.321531,0.821873,0.298916,0.539993,0.508545,0.104914,0.387146,
-0.0363249,0.472018,0.98066,0.314007,0.67491,-0.659328,0.605211,0.380395,0.418067,0.839114,0.438605,0.207378,0.297895,-0.486036,0.551248,1.41745,0.844598,0.783706,0.195613,0.260256,-0.13271,0.725115,0.71874,-0.466999,-0.894978,-0.343789,0.445678,0.694492,0.973699,0.291191,0.549287,0.741026,0.0263302,0.363997,0.860681,0.293433,0.514717,0.515223,0.0801731,0.354601,
-0.0363249,0.472018,0.98066,0.302286,0.683228,-0.660281,0.588981,0.377826,0.42516,0.872979,0.358124,0.194214,0.291049,-0.486036,0.563349,1.42313,0.791197,0.743227,0.153967,0.271534,-0.100942,0.720472,0.779039,-0.471424,-0.918347,-0.338895,0.415125,0.733299,0.964665,0.234322,0.541453,0.747467,-0.00828168,0.351731,0.82212,0.262859,0.477146,0.503188,0.101736,0.353114,
-0.0363249,0.472018,0.98066,0.344956,0.645893,-0.662303,0.612017,0.360549,0.429289,0.867024,0.411532,0.188073,0.308927,-0.486036,0.573447,1.43609,0.815648,0.778746,0.1436,0.256041,-0.0912663,0.698299,0.786613,-0.472209,-0.867662,-0.309445,0.485751,0.744549,0.931545,0.234322,0.541453,0.747467,0.0392246,0.365897,0.853059,0.262859,0.477146,0.503188,0.0671526,0.339478,
-0.0363249,0.472018,0.98066,0.25128,0.619812,-0.662303,0.605515,0.375626,0.42186,0.88774,0.384627,0.182273,0.308944,-0.492052,0.573447,1.43609,0.815648,0.778746,0.1436,0.286957,-0.104825,0.66992,0.811014,-0.495135,-0.862758,-0.305115,0.466594,0.726873,0.968111,0.234322,0.541453,0.747467,0.00763462,0.375831,0.850258,0.24781,0.498167,0.52129,0.0922079,0.393241,
