A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.978757,-0.285691,-0.104783,0.147069,-0.92077,0.254909,-0.930111,0.938891,0.254997,0.142133,-0.975077,0.713344,-0.876565,0.839276,-0.305966,-0.315329,-0.0621757,0.00663097,0.512119,-1.04678,-0.553829,-0.283869,-0.141062,0.0319011,1.1489,1.55842,1.63714,0.31568,0.794048,0.586845,-0.441106,-0.00773768,0.596218,-0.574599,0.0335836,0.318037,-0.882552,-0.174424,-0.913047,0.348413,
0.978757,-0.285691,-0.104783,0.187221,-0.92077,0.254909,-0.930111,0.938891,0.254997,0.142133,-0.985966,0.713344,-0.876565,0.839276,-0.24733,-0.18928,0.0938435,0.0631949,0.484332,-1.04678,-0.504198,-0.352896,-0.0854474,-0.0324448,1.13417,1.70053,1.73355,0.359444,0.793881,0.586845,-0.441106,-0.00773768,0.54727,-0.595422,0.171548,0.318037,-0.882552,-0.174424,-0.900324,0.348413,
0.978757,-0.285691,-0.104783,0.187221,-0.940024,0.254909,-0.962028,0.938891,0.254997,0.142133,-0.985966,0.713344,-0.876565,0.838974,-0.24733,-0.18928,0.0938435,0.0631949,0.484332,-1.10145,-0.504198,-0.352896,-0.0854474,-0.0282289,1.13417,1.70053,1.73355,0.359444,0.793881,0.515716,-0.380749,-0.0116183,0.54727,-0.595422,0.171548,0.318037,-0.882552,-0.174424,-0.900324,0.348413,
1.11198,-0.24543,0.0197101,0.187722,-0.926574,0.254909,-0.962028,0.938891,0.254997,0.142133,-1.0528,0.66772,-0.796735,0.838974,-0.24733,-0.18928,0.0938435,0.0631949,0.484332,-1.08566,-0.504198,-0.352896,-0.0854474,-0.0277994,1.1925,1.60264,1.71702,0.368267,0.916038,0.515716,-0.380749,-0.0116183,0.54727,-0.595422,0.171548,0.527487,-0.772721,0.00768298,-0.900929,0.348413,
1.11198,-0.24543,0.0197101,0.223158,-0.994813,0.259082,-0.940544,0.938891,0.254997,0.142133,-1.0528,0.66772,-0.796735,0.838974,-0.209817,-0.242575,0.0208088,0.059657,0.528547,-1.08566,-0.504198,-0.352896,-0.0854474,-0.0814176,1.09693,1.71485,1.56457,0.352787,1.10582,0.515716,-0.380749,-0.0116183,0.642176,-0.601369,0.187592,0.410945,-0.735573,0.187515,-0.892688,0.318359,
1.07679,-0.239738,0.0546752,0.254795,-0.957949,0.259082,-0.997335,1.0215,0.276443,0.176686,-1.08549,0.633864,-0.862477,0.881672,-0.209817,-0.242575,0.0208088,0.059657,0.528547,-1.15722,-0.505855,-0.142866,-0.109486,-0.125094,1.09693,1.71485,1.56457,0.352787,1.10582,0.515716,-0.380749,-0.0116183,0.642176,-0.601369,0.187592,0.410945,-0.735573,0.187515,-0.892688,0.318359,
1.07679,-0.239738,0.0546752,0.269122,-0.957949,0.259082,-1.04723,1.0215,0.276443,0.176686,-1.08549,0.770424,-0.964785,0.977584,-0.209817,-0.242575,0.0208088,0.059657,0.528547,-1.15722,-0.505855,-0.142866,-0.109486,-0.125094,1.13105,1.66008,1.73959,0.337096,1.24009,0.597433,-0.44936,0.0252673,0.654276,-0.596417,0.309734,0.405985,-0.777203,0.101301,-0.905047,0.325241,
1.07679,-0.239738,0.0546752,0.306674,-0.957949,0.259082,-1.04723,1.0215,0.276443,0.176686,-1.08549,0.770424,-0.964785,0.932368,-0.209817,-0.242575,0.0208088,0.059657,0.528547,-1.15722,-0.386877,-0.188833,0.00205545,-0.112003,1.0319,1.85133,1.96606,0.366035,1.25237,0.438786,-0.43006,-0.118638,0.654276,-0.596417,0.309734,0.405985,-0.777203,0.101301,-0.907054,0.325241,
0.959584,-0.252829,0.111339,0.306674,-0.970155,0.259082,-1.06381,1.01202,0.299744,0.194982,-1.0424,0.770424,-0.964785,0.932368,-0.201081,-0.127915,-0.0300444,0.0219482,0.425147,-1.15722,-0.386877,-0.188833,0.00205545,-0.127848,1.16519,1.81715,1.98084,0.331319,1.28531,0.438786,-0.43006,-0.118638,0.654276,-0.596417,0.309734,0.513572,-0.815559,0.00670197,-0.990088,0.325241,
0.884579,-0.22189,0.161084,0.306674,-0.998714,0.209145,-1.06381,1.01202,0.299744,0.194982,-1.0424,0.842538,-0.945964,0.937969,-0.201081,-0.127915,-0.0300444,0.0219482,0.425147,-1.14424,-0.386877,-0.188833,0.00205545,-0.127848,1.16519,1.81715,1.98084,0.331319,1.28531,0.533644,-0.555262,-0.0496617,0.706421,-0.60269,0.370146,0.513572,-0.815559,0.00670197,-0.970576,0.345406,
0.790356,-0.413066,0.184431,0.317562,-0.958117,0.209145,-1.06381,1.04345,0.284262,0.241311,-1.07927,0.908483,-0.920371,0.920516,-0.215995,-0.0680204,-0.09017,0.0407316,0.370659,-1.18002,-0.449309,-0.132315,0.066546,-0.172381,1.16519,1.81715,1.98084,0.331319,1.28531,0.626582,-0.444236,-0.034683,0.706421,-0.60269,0.370146,0.513572,-0.815559,0.00670197,-0.996968,0.345406,
0.835303,-0.430921,0.0695696,0.299436,-0.958117,0.209145,-1.15435,1.08792,0.264629,0.293184,-1.07927,0.908483,-0.920371,0.983847,-0.215995,-0.0680204,-0.09017,0.0407316,0.370659,-1.14789,-0.449309,-0.132315,0.066546,-0.172381,0.888309,1.78176,2.03301,0.465543,1.43503,0.576968,-0.527973,0.0124333,0.706799,-0.616265,0.462707,0.513572,-0.815559,0.00670197,-0.982248,0.345406,
0.856697,-0.444512,0.146262,0.372909,-0.986508,0.209145,-1.15435,1.17698,0.191218,0.433309,-1.12468,0.831619,-0.833141,0.983847,-0.246795,-0.0653977,-0.0808377,0.176665,0.535539,-1.18253,-0.568407,-0.254748,0.0302076,-0.131222,0.990746,1.69737,2.05357,0.534194,1.38184,0.565212,-0.493756,-0.0729492,0.678177,-0.668709,0.548177,0.513572,-0.815559,0.00670197,-0.965238,0.345406,
0.923321,-0.458764,0.182676,0.359741,-0.986508,0.209145,-1.069,1.15971,0.327671,0.443467,-1.12468,0.835127,-0.941323,1.0005,-0.282462,-0.141268,-0.145366,0.160641,0.295029,-1.18883,-0.568407,-0.254748,0.0302076,-0.141422,1.23515,1.86576,1.9265,0.505374,1.33861,0.608216,-0.562465,-0.0540487,0.734055,-0.665765,0.499807,0.513572,-0.815559,0.00670197,-0.974428,0.345406,
0.923321,-0.458764,0.182676,0.354311,-1.01037,0.209145,-1.069,1.15971,0.327671,0.443467,-1.08833,0.835127,-0.941323,1.0005,-0.282462,-0.141268,-0.145366,0.160641,0.295029,-1.18883,-0.568407,-0.254748,0.0302076,-0.160462,1.19904,1.76989,2.00084,0.614433,1.4834,0.548815,-0.66993,-0.0302422,0.734055,-0.665765,0.499807,0.513572,-0.815559,0.00670197,-0.974428,0.345406,
0.887106,-0.459163,0.193584,0.354311,-1.02503,0.193706,-1.069,1.15971,0.327671,0.443467,-1.08833,0.835127,-0.941323,1.05416,-0.209268,-0.0655708,-0.0535749,0.235523,0.408066,-1.18883,-0.473677,-0.258966,0.0704247,-0.201084,1.21488,1.81076,1.92465,0.56467,1.54153,0.548815,-0.66993,-0.0302422,0.734055,-0.665765,0.499807,0.513572,-0.815559,0.00670197,-1.04161,0.345406,
0.887106,-0.459163,0.193584,0.354311,-1.02503,0.193706,-1.05236,1.15971,0.327671,0.443467,-1.13394,0.889394,-0.941466,1.05416,-0.209268,-0.0655708,-0.0535749,0.235523,0.408066,-1.17041,-0.499731,-0.160052,0.0601045,-0.201084,1.21488,1.81076,1.92465,0.56467,1.54153,0.548815,-0.66993,-0.0302422,0.738582,-0.689547,0.482694,0.588754,-0.808883,0.0726572,-1.04161,0.332944,
1.07549,-0.246135,0.320972,0.354311,-1.02503,0.193706,-1.12789,1.15971,0.327671,0.443467,-1.13394,0.830562,-0.992878,1.05416,-0.216904,-0.0210234,-0.0642889,0.271301,0.321474,-1.17041,-0.543964,-0.162484,0.0406777,-0.201993,1.18041,1.71085,2.01839,0.573841,1.61432,0.548815,-0.66993,-0.0302422,0.760767,-0.692111,0.469337,0.588754,-0.808883,0.0726572,-0.997882,0.332944,
1.07549,-0.246135,0.320972,0.365059,-1.02503,0.193706,-1.12223,1.15971,0.327671,0.443467,-1.13394,0.881512,-0.945265,1.05416,-0.216904,-0.0210234,-0.0642889,0.271301,0.321474,-1.24204,-0.518413,-0.130544,0.0450703,-0.201993,1.11725,1.84306,2.02489,0.40917,1.5472,0.548815,-0.66993,-0.0302422,0.86202,-0.69835,0.495475,0.628871,-0.95941,0.0260958,-0.997882,0.332944,
1.07549,-0.246135,0.320972,0.422337,-1.02503,0.193706,-1.12223,1.1987,0.353059,0.552318,-1.13394,0.881512,-0.945265,1.05416,-0.0331877,-0.0160249,-0.0771935,0.264636,0.367892,-1.24204,-0.518413,-0.130544,0.0450703,-0.243132,1.12378,1.71072,1.94365,0.428438,1.69667,0.548815,-0.66993,-0.0302422,0.86202,-0.69835,0.495475,0.644959,-0.992207,0.0593662,-1.05286,0.332944,
1.07549,-0.246135,0.320972,0.424467,-1.02503,0.0779481,-1.13162,1.1987,0.353059,0.552318,-1.17535,0.881512,-0.945265,1.06794,0.0278017,-0.00236325,0.0406765,0.267418,0.443254,-1.24204,-0.567503,-0.0967755,0.148361,-0.190301,1.12378,1.71072,1.94365,0.428438,1.69667,0.548815,-0.66993,-0.0302422,0.86202,-0.69835,0.495475,0.674673,-0.977489,0.0771498,-1.09097,0.33418,
1.07549,-0.246135,0.320972,0.404971,-1.02503,0.110263,-1.13162,1.20733,0.332459,0.577297,-1.17535,0.860168,-1.01212,1.10121,0.0979575,-0.0338433,0.11959,0.262717,0.528685,-1.25411,-0.623662,-0.0925748,0.121571,-0.192121,1.12378,1.71072,1.94365,0.428438,1.69667,0.548815,-0.66993,-0.0302422,0.86202,-0.69835,0.495475,0.822571,-0.880181,0.128912,-1.09097,0.33418,
1.04703,-0.239102,0.364992,0.481309,-1.02503,0.110263,-1.14838,1.34439,0.385083,0.492966,-1.18555,0.872426,-1.01117,1.10121,0.0659742,0.0251567,0.202782,0.335164,0.559528,-1.25411,-0.618379,-0.0902598,0.0834597,-0.250057,1.13237,1.70392,1.99736,0.421388,1.64733,0.548815,-0.66993,-0.0302422,0.86202,-0.69835,0.495475,0.700633,-0.864466,0.105171,-1.09097,0.299501,
1.10782,-0.280398,0.358429,0.474305,-1.02503,0.110263,-1.13257,1.34439,0.385083,0.492966,-1.18555,0.903348,-1.06531,1.06611,0.0618323,0.0140108,0.240674,0.330628,0.524961,-1.27023,-0.626516,-0.0891548,0.123928,-0.250057,1.18033,1.7896,2.00492,0.548674,1.70346,0.779077,-0.58667,0.0425815,0.86202,-0.69835,0.495475,0.709514,-0.922133,0.18395,-1.09097,0.299501,
1.10782,-0.280398,0.358429,0.496726,-1.00083,0.0815753,-1.18877,1.29468,0.403342,0.506566,-1.18555,0.958977,-1.10494,1.06611,0.0618323,0.0140108,0.240674,0.330628,0.524961,-1.27023,-0.626516,-0.0891548,0.123928,-0.250057,1.18033,1.7896,2.00492,0.548674,1.70346,0.678205,-0.688832,0.140235,0.86202,-0.69835,0.495475,0.709514,-0.922133,0.18395,-1.09097,0.299501,
1.10782,-0.280398,0.358429,0.496726,-1.00083,0.0378054,-1.18877,1.29468,0.403342,0.506566,-1.17483,0.990469,-1.06614,1.11505,0.0639396,0.0191375,0.190177,0.388627,0.51929,-1.34518,-0.622454,-0.0290655,0.226806,-0.268001,1.12657,1.87712,2.12276,0.530585,1.66305,0.678205,-0.688832,0.140235,0.86202,-0.69835,0.495475,0.709514,-0.922133,0.18395,-1.12378,0.299501,
1.10782,-0.280398,0.358429,0.523453,-1.00083,0.0513249,-1.18877,1.29468,0.403342,0.506566,-1.17483,1.06325,-1.04014,1.11505,0.127575,0.0711021,0.181641,0.440387,0.541819,-1.3299,-0.607757,-0.0348759,0.281299,-0.300129,1.12657,1.87712,2.12276,0.530585,1.66305,0.710656,-0.652198,0.149089,0.88352,-0.686115,0.581146,0.675861,-1.00305,0.162425,-1.12378,0.311063,
1.15136,-0.339269,0.355059,0.523453,-0.987336,0.0233491,-1.18877,1.29468,0.403342,0.506566,-1.15681,1.04753,-1.04263,1.11505,-0.0698625,0.0553458,0.258963,0.371123,0.655364,-1.3299,-0.607757,-0.0348759,0.281299,-0.300129,1.18209,1.81761,2.14705,0.52639,1.69599,0.710656,-0.652198,0.149089,0.846446,-0.7509,0.57685,0.80888,-0.883887,0.197242,-1.1349,0.311063,
1.15911,-0.260465,0.499518,0.523453,-0.987336,0.0233491,-1.18877,1.29468,0.403342,0.506566,-1.18741,1.04753,-1.04263,1.12023,-0.0698625,0.0553458,0.258963,0.371123,0.655364,-1.3299,-0.607757,-0.0348759,0.281299,-0.327072,1.17714,1.81379,2.19982,0.465447,1.66718,0.710656,-0.652198,0.149089,0.846446,-0.7509,0.57685,0.80888,-0.883887,0.197242,-1.1349,0.300191,
1.24613,-0.279099,0.515882,0.523453,-1.04985,0.0140156,-1.18877,1.29468,0.403342,0.506566,-1.25505,1.05906,-1.03694,1.20246,-0.0698625,0.0553458,0.258963,0.371123,0.655364,-1.35502,-0.616034,-0.0553657,0.338017,-0.327072,0.939933,1.87412,2.1662,0.469194,1.66726,0.710656,-0.652198,0.149089,0.846446,-0.7509,0.57685,0.80888,-0.883887,0.197242,-1.1349,0.358405,
1.24613,-0.279099,0.515882,0.482165,-1.05174,0.0620546,-1.2622,1.29468,0.403342,0.506566,-1.25505,1.13126,-1.02244,1.1753,0.0810021,0.0807253,0.225462,0.41889,0.71637,-1.35502,-0.594555,-0.0302124,0.31413,-0.424432,0.895435,1.87275,2.19684,0.443509,1.58329,0.822938,-0.619274,0.259424,0.802263,-0.834852,0.649746,0.837235,-0.912917,0.212288,-1.15845,0.358405,
1.24613,-0.279099,0.515882,0.547598,-1.05174,0.0620546,-1.30187,1.29468,0.403342,0.506566,-1.25505,1.15532,-0.956902,1.19386,0.0810021,0.0807253,0.225462,0.41889,0.71637,-1.39685,-0.594555,-0.0302124,0.31413,-0.39153,0.917269,1.88578,2.31734,0.424249,1.59506,0.822938,-0.619274,0.259424,0.802263,-0.834852,0.649746,0.837235,-0.912917,0.212288,-1.15845,0.358405,
1.24613,-0.279099,0.515882,0.583544,-1.10077,0.0226682,-1.30187,1.35078,0.360614,0.57409,-1.27787,1.21551,-1.03487,1.19386,0.0810021,0.0807253,0.225462,0.41889,0.71637,-1.39685,-0.647053,-0.0303861,0.277179,-0.393499,0.923315,1.85031,2.29766,0.466223,1.61663,0.822938,-0.619274,0.259424,0.802263,-0.834852,0.649746,0.837235,-0.912917,0.212288,-1.15845,0.32528,
1.24613,-0.279099,0.515882,0.583544,-1.07948,0.0226682,-1.30187,1.33029,0.39395,0.631849,-1.21354,1.21551,-1.03487,1.2017,0.125925,0.0859404,0.292841,0.472169,0.728083,-1.39685,-0.731826,-0.0341742,0.374045,-0.3997,0.869148,1.82991,2.28433,0.487411,1.65595,0.813082,-0.665443,0.315897,0.802263,-0.834852,0.649746,0.893858,-0.852783,0.288628,-1.17759,0.32528,
1.19086,-0.376968,0.533121,0.623258,-1.06415,0.0128348,-1.30187,1.33825,0.436483,0.568404,-1.21354,1.21551,-1.03487,1.2017,0.109339,0.143917,0.331528,0.48074,0.574139,-1.40118,-0.690429,-0.0384992,0.364421,-0.3997,0.869148,1.82991,2.28433,0.487411,1.65595,0.813082,-0.665443,0.315897,0.802263,-0.834852,0.649746,0.893858,-0.852783,0.288628,-1.22243,0.32528,
1.19086,-0.376968,0.533121,0.624482,-1.06415,0.0128348,-1.3372,1.40565,0.509957,0.689742,-1.21354,1.21551,-1.03487,1.2017,0.109339,0.143917,0.331528,0.48074,0.574139,-1.46488,-0.72161,-0.038609,0.315714,-0.3997,0.869148,1.82991,2.28433,0.487411,1.65595,0.794665,-0.676178,0.311348,0.826567,-0.797922,0.719363,0.933884,-0.804595,0.33332,-1.19044,0.32528,
1.20293,-0.292498,0.589192,0.624482,-1.06415,-0.0152939,-1.31022,1.45635,0.469617,0.646539,-1.22572,1.31205,-1.09081,1.17791,0.109339,0.143917,0.331528,0.48074,0.574139,-1.49546,-0.72161,-0.038609,0.315714,-0.409029,0.876196,1.75752,2.32126,0.492417,1.67496,0.794665,-0.676178,0.311348,0.826567,-0.797922,0.719363,0.933884,-0.804595,0.33332,-1.21151,0.280324,
1.2838,-0.203209,0.627615,0.619402,-1.08963,-0.0152939,-1.31022,1.49609,0.489932,0.705963,-1.25722,1.37284,-1.0499,1.22652,0.00952172,0.140748,0.324851,0.448387,0.550753,-1.49707,-0.73826,-0.0438515,0.294053,-0.41809,0.876196,1.75752,2.32126,0.492417,1.67496,0.761919,-0.675453,0.292869,0.84466,-0.81502,0.766769,1.04459,-0.785199,0.315133,-1.21151,0.294731,
1.2838,-0.203209,0.627615,0.66792,-1.08963,-0.0152939,-1.33585,1.49609,0.489932,0.705963,-1.24142,1.38217,-0.984855,1.27723,-0.0366063,0.107615,0.311497,0.462076,0.559975,-1.49707,-0.789217,-0.0246845,0.298004,-0.448838,0.908223,1.8163,2.30985,0.433933,1.71885,0.862959,-0.707622,0.293929,0.84466,-0.81502,0.766769,1.04459,-0.785199,0.315133,-1.21151,0.324227,
1.30304,-0.267676,0.735641,0.697601,-1.08963,-0.0152939,-1.3703,1.70472,0.657041,0.831717,-1.25755,1.38217,-0.984855,1.27215,0.0192477,0.177474,0.328304,0.573714,0.577133,-1.49707,-0.767225,-0.0103789,0.293992,-0.448838,0.908223,1.8163,2.30985,0.433933,1.71885,0.868337,-0.657073,0.365215,0.956043,-0.770047,0.770161,1.04459,-0.785199,0.315133,-1.22902,0.324227,
1.37029,-0.293178,0.743661,0.699241,-1.10204,-0.0725006,-1.36547,1.7254,0.724562,0.834601,-1.23708,1.44089,-1.01908,1.28331,0.0192477,0.177474,0.328304,0.573714,0.577133,-1.51621,-0.720186,-0.00751723,0.302163,-0.431799,0.930474,1.81964,2.37819,0.486062,1.72745,0.910744,-0.596971,0.379388,1.03251,-0.791118,0.806648,1.04205,-0.819836,0.333249,-1.23428,0.285509,
1.34794,-0.314842,0.838907,0.672451,-1.09118,-0.0875968,-1.33304,1.67293,0.747364,0.839097,-1.2868,1.49001,-1.04013,1.27939,0.04389,0.106452,0.334043,0.551948,0.585643,-1.50318,-0.747868,-0.0133643,0.270442,-0.474391,0.900338,1.83497,2.3829,0.492875,1.7777,0.910744,-0.596971,0.379388,1.01294,-0.871265,0.793575,0.998095,-0.835466,0.313838,-1.26771,0.285509,
1.34794,-0.314842,0.838907,0.667469,-1.15395,-0.0875968,-1.3772,1.66727,0.711999,0.874225,-1.28337,1.52003,-1.03604,1.30954,0.0866103,0.185467,0.293633,0.57546,0.554232,-1.52649,-0.747868,-0.0133643,0.270442,-0.515818,0.92192,1.91889,2.45884,0.487899,1.8382,0.993237,-0.654022,0.357173,0.999623,-0.750632,0.864805,0.975849,-0.923253,0.412064,-1.25621,0.297954,
1.40672,-0.29811,0.838789,0.696364,-1.14438,-0.101211,-1.36321,1.75308,0.755536,0.885005,-1.24474,1.55541,-1.05742,1.34327,0.0866103,0.185467,0.293633,0.57546,0.554232,-1.53757,-0.851432,-0.0269211,0.280962,-0.553493,0.96781,1.9611,2.46557,0.455815,1.82056,0.993237,-0.654022,0.357173,0.964748,-0.792186,0.871202,0.975849,-0.923253,0.412064,-1.25621,0.320237,
1.40672,-0.29811,0.838789,0.692224,-1.14438,-0.0681231,-1.42822,1.75308,0.755536,0.885005,-1.32985,1.62752,-0.962833,1.34327,0.0866103,0.185467,0.293633,0.57546,0.554232,-1.52565,-0.847497,-0.0261649,0.278779,-0.550585,0.96781,1.9611,2.46557,0.455815,1.82056,0.993237,-0.654022,0.357173,0.982826,-0.804166,0.884547,1.00357,-0.906278,0.442119,-1.22445,0.320237,
1.40672,-0.29811,0.838789,0.692224,-1.14438,-0.0681231,-1.42822,1.74556,0.757717,0.850804,-1.32985,1.65621,-0.989502,1.34327,0.0640959,0.262675,0.338878,0.611423,0.538679,-1.52565,-0.835672,0.0266663,0.283295,-0.550585,0.888529,1.98729,2.48969,0.464886,1.88073,0.951831,-0.654559,0.339949,0.982826,-0.804166,0.884547,1.00357,-0.906278,0.442119,-1.22445,0.335198,
1.43773,-0.305629,0.847742,0.75837,-1.14277,-0.0891385,-1.42822,1.69945,0.665434,0.856216,-1.37141,1.62401,-1.03576,1.34327,0.0892369,0.300951,0.292009,0.66962,0.568386,-1.53794,-0.857811,0.038802,0.343465,-0.557882,0.888529,1.98729,2.48969,0.464886,1.88073,0.975441,-0.643491,0.349673,0.982826,-0.804166,0.884547,1.00357,-0.906278,0.442119,-1.22523,0.332751,
1.43773,-0.305629,0.847742,0.790951,-1.14277,-0.111018,-1.42822,1.69841,0.618469,0.881014,-1.37711,1.62401,-1.03576,1.34327,0.105677,0.334873,0.308345,0.628428,0.595063,-1.53896,-0.862116,0.0745234,0.443069,-0.579737,0.907271,2.02087,2.63518,0.474632,1.82269,0.975441,-0.643491,0.349673,0.9634,-0.806325,0.926076,1.0016,-0.962001,0.413766,-1.28487,0.332751,
1.43773,-0.305629,0.847742,0.790951,-1.10281,-0.111018,-1.42822,1.68493,0.635876,0.90357,-1.39709,1.61451,-1.08435,1.37649,0.115081,0.355006,0.30581,0.63299,0.623456,-1.54917,-0.879616,0.11072,0.460111,-0.610778,0.943805,2.01255,2.6279,0.509086,1.83644,0.975441,-0.643491,0.349673,0.9634,-0.806325,0.926076,1.0016,-0.962001,0.413766,-1.34993,0.328,
1.43773,-0.305629,0.847742,0.803268,-1.10281,-0.152707,-1.44616,1.70234,0.634265,0.890958,-1.36478,1.61451,-1.08435,1.37649,0.115081,0.355006,0.30581,0.63299,0.623456,-1.5514,-0.869283,0.115653,0.444105,-0.645738,0.891985,2.01698,2.62353,0.502678,1.81476,1.0926,-0.683331,0.311087,1.00703,-0.817715,0.925689,1.0016,-0.962001,0.413766,-1.33148,0.328,
