SAKL0A02024g,0.212065
SAKL0A02046g,0.240006
SAKL0A02068g,0.121127
SAKL0A02090g,0.0384913
SAKL0A02112g,0.0898337
SAKL0A02134g,0.0974465
SAKL0A02156g,0.0818406
SAKL0A02178g,0.0841746
SAKL0A02200g,0.0933037
SAKL0A02222g,0.205624
SAKL0A02244g,0.138131
SAKL0A02266g,0.295997
SAKL0A02288g,0.10491
SAKL0A02310g,0.318591
SAKL0A02332g,0.150764
SAKL0A02354g,0.260585
SAKL0A02376g,0.224384
SAKL0A02398g,0.090748
SAKL0A02420g,0.112845
SAKL0A02442g,0.0983445
SAKL0A02464g,0.0768679
SAKL0A02486g,0.182523
SAKL0A02508g,0.074032
SAKL0A02530g,0.0551234
SAKL0A02552g,0.0801102
SAKL0A02574g,0.0521932
SAKL0A02596g,0.0524287
SAKL0A02618g,0.290395
SAKL0A02640g,0.104071
SAKL0A02662g,0.0666873
SAKL0A02684g,0.260252
SAKL0A02706g,0.138311
SAKL0A02728g,0.0859902
SAKL0A02750g,0.269623
SAKL0A02772g,0.700049
SAKL0A02794g,0.201094
SAKL0A02816g,0.0765023
SAKL0A02838g,0.0701057
SAKL0A02860g,0.0419532
SAKL0A02882g,0.204085
SAKL0A02904g,0.0628588
SAKL0A02926g,0.111704
SAKL0A02948g,0.116511
SAKL0A02970g,0.0423666
SAKL0A02992g,0.150199
SAKL0A03014g,0.141177
SAKL0A03036g,0.0971075
SAKL0A03058g,0.163469
SAKL0A03080g,0.128466
SAKL0A03102g,0.0889977
SAKL0A03124g,0.0898827
SAKL0A03146g,0.075373
SAKL0A03168g,0.115674
SAKL0A03190g,0.0798967
SAKL0A03212g,0.158799
SAKL0A03234g,0.433804
SAKL0A03256g,0.0737136
SAKL0A03278g,0.190812
SAKL0A03300g,0.280798
SAKL0A03322g,0.211256
SAKL0A03344g,0.114333
SAKL0A03366g,0.131994
SAKL0A03388g,0.344344
SAKL0A03410g,0.136593
SAKL0A03432g,0.19139
SAKL0A03454g,0.297647
SAKL0A03476g,0.13892
SAKL0A03498g,0.116125
SAKL0A03520g,0.103702
SAKL0A03542g,0.14706
SAKL0A03564g,0.0520816
SAKL0A03586g,0.172945
SAKL0A03608g,0.115131
SAKL0A03630g,0.28661
SAKL0A03652g,0.130079
SAKL0A03674g,0.0674933
SAKL0A03696g,0.137522
SAKL0A03718g,0.340298
SAKL0A03740g,0.0455536
SAKL0A03762g,0.0806492
SAKL0A03784g,0.0778143
SAKL0A03806g,0.044081
SAKL0A03828g,0.0994935
SAKL0A03850g,0.0766862
SAKL0A03872g,0.112397
SAKL0A03894g,0.0746771
SAKL0A03916g,0.657674
SAKL0A03938g,0.0525173
SAKL0A03960g,0.402307
SAKL0A03982g,0.144927
SAKL0A04004g,0.0662875
SAKL0A04026g,0.109437
SAKL0A04048g,0.130995
SAKL0A04070g,0.142273
SAKL0A04092g,0.0783665
SAKL0A04114g,0.103898
SAKL0A04136g,0.137663
SAKL0A04158g,0.155456
SAKL0A04180g,0.244458
SAKL0A04202g,0.0896137
SAKL0A04224g,0.0975362
SAKL0A04246g,0.0886353
SAKL0A04268g,0.0689211
SAKL0A04290g,0.133472
SAKL0A04312g,0.107805
SAKL0A04334g,0.11456
SAKL0A04356g,0.0909557
SAKL0A04378g,0.083393
SAKL0A04400g,0.0595226
SAKL0A04422g,0.090123
SAKL0A04444g,0.131559
SAKL0A04466g,0.129725
SAKL0A04488g,0.392404
SAKL0A04510g,0.212942
SAKL0A04532g,0.0535463
SAKL0A04554g,0.0458705
SAKL0A04576g,0.0426625
SAKL0A04598g,0.0955009
SAKL0A04620g,0.0907195
SAKL0A04642g,0.110341
SAKL0A04686g,0.733073
SAKL0A04730g,0.123975
SAKL0A04752g,0.191127
SAKL0A04774g,0.0825524
SAKL0A04796g,0.102556
SAKL0A04818g,0.11148
SAKL0A04840g,0.372
SAKL0A04862g,0.042522
SAKL0A04884g,0.0627284
SAKL0A04906g,0.140254
SAKL0A04928g,0.154885
SAKL0A04950g,0.0916813
SAKL0A04972g,0.104187
SAKL0A04994g,0.107747
SAKL0A05016g,0.0916238
SAKL0A05038g,0.0542885
SAKL0A05060g,0.113963
SAKL0A05126g,0.116435
SAKL0A05148g,0.0813434
SAKL0A05170g,0.0754106
SAKL0A05192g,0.367312
SAKL0A05214g,0.0705995
SAKL0A05236g,0.281643
SAKL0A05258g,0.143075
SAKL0A05280g,0.0971621
SAKL0A05302g,0.214595
SAKL0A05324g,0.0982652
SAKL0A05346g,0.0857015
SAKL0A05368g,0.0649124
SAKL0A05390g,0.381496
SAKL0A05412g,0.0715242
SAKL0A05434g,0.0857793
SAKL0A05456g,0.0966055
SAKL0A05478g,0.0634522
SAKL0A05500g,0.0842533
SAKL0A05522g,0.0487807
SAKL0A05588g,0.180725
SAKL0A05610g,0.0686244
SAKL0A05632g,0.0919778
SAKL0A05654g,0.179584
SAKL0A05676g,0.122481
SAKL0A05698g,0.138095
SAKL0A05720g,0.405107
SAKL0A05742g,0.11798
SAKL0A05764g,0.172863
SAKL0A05786g,0.0909862
SAKL0A05808g,0.177909
SAKL0A05830g,0.141602
SAKL0A05874g,0.152557
SAKL0A05896g,0.0726271
SAKL0A05918g,0.0905487
SAKL0A05940g,0.23339
SAKL0A05962g,0.128583
SAKL0A05984g,0.0716341
SAKL0A06006g,0.15222
SAKL0A06028g,0.730221
SAKL0A06050g,0.0791021
SAKL0A06072g,0.0830179
SAKL0A06094g,0.247562
SAKL0A06116g,0.0729172
SAKL0A06138g,0.184431
SAKL0A06160g,0.153003
SAKL0A06182g,0.201601
SAKL0A06204g,0.078312
SAKL0A06226g,0.136252
SAKL0A06248g,0.0618005
SAKL0A06270g,0.0547306
SAKL0A06292g,0.0889713
SAKL0A06314g,0.177576
SAKL0A06336g,0.311236
SAKL0A06358g,0.0773796
SAKL0A06380g,0.093674
SAKL0A06402g,0.237692
SAKL0A06424g,0.107417
SAKL0A06446g,0.128828
SAKL0A06468g,0.0524492
SAKL0A06490g,0.107469
SAKL0A06534g,0.0665695
SAKL0A06556g,0.129385
SAKL0A06578g,0.109583
SAKL0A06666g,0.135555
SAKL0A06688g,0.101801
SAKL0A06710g,0.153784
SAKL0A06732g,0.222675
SAKL0A06754g,0.128754
SAKL0A06776g,0.73711
SAKL0A06798g,0.3169
SAKL0A06820g,0.0625262
SAKL0A06842g,0.134612
SAKL0A06864g,0.0689613
SAKL0A06886g,0.124557
SAKL0A06908g,0.141324
SAKL0A06930g,0.0629477
SAKL0A06952g,0.140305
SAKL0A06974g,0.04803
SAKL0A06996g,0.123786
SAKL0A07018g,0.404102
SAKL0A07040g,0.0922603
SAKL0A07062g,0.106416
SAKL0A07084g,0.190123
SAKL0A07106g,0.242156
SAKL0A07128g,0.295288
SAKL0A07150g,0.116819
SAKL0A07172g,0.117083
SAKL0A07194g,0.0865563
SAKL0A07216g,0.0796694
SAKL0A07238g,0.0827825
SAKL0A07260g,0.180999
SAKL0A07282g,0.154683
SAKL0A07304g,0.0734595
SAKL0A07326g,0.257759
SAKL0A07348g,0.0781209
SAKL0A07370g,0.0697209
SAKL0A07392g,0.124265
SAKL0A07414g,0.204916
SAKL0A07480g,0.0616423
SAKL0A07502g,0.13515
SAKL0A07524g,0.18977
SAKL0A07546g,0.0604716
SAKL0A07568g,0.347036
SAKL0A07612g,0.0649701
SAKL0A07634g,0.0664747
SAKL0A07656g,0.354252
SAKL0A07678g,0.15249
SAKL0A07700g,0.341086
SAKL0A07722g,0.0638405
SAKL0A07744g,0.54676
SAKL0A07766g,0.154911
SAKL0A07788g,0.133551
SAKL0A07810g,0.140645
SAKL0A07832g,0.127068
SAKL0A07854g,0.0798643
SAKL0A07876g,0.202796
SAKL0A07898g,0.709572
SAKL0A07920g,0.145233
SAKL0A07942g,0.101447
SAKL0A07964g,0.143871
SAKL0A07986g,0.142726
SAKL0A08008g,0.0913448
SAKL0A08030g,0.129589
SAKL0A08052g,0.146499
SAKL0A08074g,0.074816
SAKL0A08096g,0.0841052
SAKL0A08118g,0.13024
SAKL0A08140g,0.251719
SAKL0A08162g,0.170835
SAKL0A08184g,0.0833841
SAKL0A08206g,0.0891658
SAKL0A08228g,0.103974
SAKL0A08250g,0.0654298
SAKL0A08360g,0.0550159
SAKL0A08382g,0.129469
SAKL0A08404g,0.0920314
SAKL0A08426g,0.114956
SAKL0A08448g,0.108209
SAKL0A08470g,0.123831
SAKL0A08492g,0.155523
SAKL0A08514g,0.1599
SAKL0A08536g,0.0714974
SAKL0A08558g,0.0974375
SAKL0A08580g,0.139355
SAKL0A08602g,0.145866
SAKL0A08624g,0.0795764
SAKL0A08646g,0.233295
SAKL0A08668g,0.076522
SAKL0A08690g,0.195316
SAKL0A08712g,0.260285
SAKL0A08734g,0.626498
SAKL0A08756g,0.081557
SAKL0A08778g,0.109794
SAKL0A08800g,0.28701
SAKL0A08822g,0.170557
SAKL0A08844g,0.256389
SAKL0A08888g,0.201726
SAKL0A08910g,0.0939725
SAKL0A08932g,0.14916
SAKL0A08954g,0.0862388
SAKL0A08976g,0.144514
SAKL0A08998g,0.102773
SAKL0A09020g,0.162354
SAKL0A09042g,0.163574
SAKL0A09064g,0.0649172
SAKL0A09152g,0.0866931
SAKL0A09174g,0.524669
SAKL0A09196g,0.0944341
SAKL0A09218g,0.0720826
SAKL0A09240g,0.0662886
SAKL0A09262g,0.0786705
SAKL0A09284g,0.16528
SAKL0A09306g,0.0731791
SAKL0A09328g,0.11381
SAKL0A09350g,0.0996782
SAKL0A09372g,0.214152
SAKL0A09394g,0.0838546
SAKL0A09416g,0.0687006
SAKL0A09438g,0.0707089
SAKL0A09460g,0.0940068
SAKL0A09482g,0.0555711
SAKL0A09504g,0.14412
SAKL0A09526g,0.0610853
SAKL0A09548g,0.0853575
SAKL0A09570g,0.165618
SAKL0A09592g,0.263056
SAKL0A09614g,0.226179
SAKL0A09636g,0.0592535
SAKL0A09658g,0.0757661
SAKL0A09680g,0.0621907
SAKL0A09702g,0.0395031
SAKL0A09724g,0.0601786
SAKL0A09746g,0.0433194
SAKL0A09768g,0.221655
SAKL0A09790g,0.152074
SAKL0A09812g,0.0706529
SAKL0A09834g,0.193843
SAKL0A09856g,0.0536825
SAKL0A09900g,0.117153
SAKL0A09922g,0.112393
SAKL0A09966g,0.672633
SAKL0A09988g,0.118186
SAKL0A10010g,0.17381
SAKL0A10032g,0.124361
SAKL0A10054g,0.462109
SAKL0A10076g,0.115096
SAKL0A10098g,0.386034
SAKL0A10120g,0.096448
SAKL0A10142g,0.152553
SAKL0A10186g,0.173484
SAKL0A10208g,0.0833247
SAKL0A10230g,0.154849
SAKL0A10252g,0.0824285
SAKL0A10274g,0.103359
SAKL0A10318g,0.145162
SAKL0A10340g,0.283157
SAKL0A10362g,0.174886
SAKL0A10384g,0.147362
SAKL0A10406g,0.0731375
SAKL0A10428g,0.201469
SAKL0A10450g,0.55103
SAKL0A10472g,0.0817002
SAKL0A10516g,0.100714
SAKL0A10538g,0.116134
SAKL0A10560g,0.14938
SAKL0A10582g,0.0872148
SAKL0A10604g,0.291318
SAKL0A10626g,0.258629
SAKL0A10648g,0.176431
SAKL0A10670g,0.149018
