ORF1273,0.0686113
ORF1276,0.123054
ORF1284,0.131068
ORF1304,0.0967209
ORF1305,0.0750465
ORF1306,0.0798371
ORF1311,0.0626027
ORF1359,0.0693312
ORF1361,0.127404
ORF1367,0.065023
ORF1368,0.355632
ORF1371,0.248436
ORF1384,0.156413
ORF1408,0.0659278
ORF1412,0.0990292
ORF1424,0.0801049
ORF1445,0.0855458
ORF1448,0.103464
ORF1455,0.0627917
ORF1486,0.0627962
ORF1488,0.0645068
ORF1525,0.0756236
ORF1528,0.0969968
ORF1531,0.106113
ORF1541,0.089116
ORF1565,0.061689
ORF1569,0.193581
ORF1574,0.128113
ORF1577,0.0880779
ORF1628,0.351922
ORF1636,0.0647857
ORF1649,0.172372
ORF1653,0.0834025
ORF1657,0.0737697
ORF1701,0.206979
ORF1706,0.0695831
ORF1711,0.0851459
ORF1721,0.0833897
ORF1729,0.213399
ORF1752,0.072357
ORF1772,0.0838929
ORF1786,0.0861845
ORF1798,0.0776304
ORF1801,0.113675
ORF1814,0.0748536
ORF1845,0.0551828
ORF1865,0.0516736
ORF1874,0.0956322
ORF1877,0.106406
ORF1879,0.047561
ORF1880,0.071064
ORF1886,0.16505
ORF1887,0.09922
ORF1911,0.11124
ORF1913,0.088857
ORF1919,0.0813687
ORF1936,0.196413
ORF1944,0.0848779
ORF1947,0.0695157
ORF1952,0.0683059
ORF1960,0.428234
ORF1988,0.0580078
ORF1992,0.135485
ORF2005,0.0784925
ORF2008,0.113481
ORF2027,0.0798895
ORF2036,0.149147
ORF2062,0.121619
ORF2067,0.0769424
ORF2092,0.0510829
ORF2123,0.130572
ORF2132,0.0795296
ORF2141,0.093481
ORF2142,0.102093
ORF2144,0.0719663
ORF2145,0.0974149
ORF2154,0.191492
ORF2170,0.0656911
ORF2193,0.0850816
ORF2218,0.088127
ORF2226,0.125166
ORF2231,0.0979565
ORF2256,0.210208
ORF2264,0.142549
ORF2272,0.205013
ORF2306,0.0693076
ORF2310,0.113496
ORF2321,0.0907182
ORF2323,0.0883804
ORF2330,0.0849408
ORF2332,0.0893242
ORF2338,0.0841154
ORF2339,0.0957972
ORF2340,0.0665975
ORF2352,0.0722938
ORF2354,0.120006
ORF2358,0.0520349
ORF2365,0.0709542
ORF2367,0.070923
ORF2368,0.0744208
ORF2369,0.0519643
ORF2376,0.0998441
ORF2383,0.0809191
ORF2385,0.0708032
ORF2389,0.0778204
ORF2391,0.0611491
ORF2392,0.11815
ORF2403,0.236612
ORF2411,0.107338
ORF2419,0.0665034
ORF2423,0.121018
ORF2430,0.0771074
ORF2438,0.139162
ORF2443,0.0581837
ORF2446,0.103252
ORF2476,0.0655213
ORF2497,0.0825782
ORF2529,0.0581846
ORF2534,0.0578359
ORF2558,0.0601155
ORF2565,0.170844
ORF2570,0.182141
ORF2571,0.0741913
ORF2573,0.103445
ORF2575,0.0763116
ORF2586,0.124763
ORF2626,0.0529387
ORF2636,0.0660607
ORF2640,0.0709759
ORF2645,0.114089
ORF2648,0.116024
ORF2669,0.1865
ORF2678,0.0910962
ORF2679,0.0744778
ORF2688,0.0665898
ORF2695,0.0673253
ORF2701,0.151304
ORF2710,0.110686
ORF2730,0.0747244
ORF2734,0.164488
ORF2737,0.122437
ORF2743,0.0548473
ORF2757,0.0961188
ORF2764,0.151295
ORF2765,0.0591079
ORF2767,0.0658629
ORF2770,0.217623
ORF2772,0.0522054
ORF2775,0.0750439
ORF2784,0.0743326
ORF2795,0.0621402
ORF2800,0.101853
ORF2814,0.0715944
ORF2816,0.0902978
ORF2836,0.0633693
ORF2840,0.0625581
ORF2856,0.0658233
ORF2867,0.0697679
ORF2868,0.179009
ORF2875,0.161224
ORF2889,0.0740325
ORF2902,0.0501411
ORF2913,0.0427565
ORF2917,0.051257
ORF2924,0.0978844
ORF2930,0.149767
ORF2952,0.0966903
ORF2954,0.0960942
ORF2957,0.0693353
ORF2982,0.0556937
ORF2994,0.124915
ORF3005,0.162615
ORF3021,0.158401
ORF3022,0.0790842
ORF3029,0.136691
ORF3037,0.0599742
ORF3038,0.307524
ORF3046,0.0695027
ORF3053,0.0834763
ORF3056,0.051239
ORF3061,0.0820928
ORF3062,0.0620145
ORF3068,0.139328
ORF3097,0.0967614
ORF3109,0.0873659
ORF3113,0.0628252
ORF3118,0.0574167
ORF3119,0.0705503
ORF3133,0.0703181
ORF3144,0.230431
ORF3150,0.0905032
ORF3156,0.077613
ORF3160,0.332159
ORF3161,0.0944832
ORF3183,0.0904408
ORF3186,0.154284
ORF3194,0.0745388
ORF3225,0.150204
ORF3234,0.0638867
ORF3272,0.0741611
ORF3284,0.112385
ORF3290,0.067283
ORF3298,0.0563694
ORF3304,0.164487
ORF3320,0.0500602
ORF3328,0.0877679
ORF3330,0.0620693
ORF3354,0.307706
ORF3402,0.0700727
ORF3407,0.107975
ORF3410,0.0880213
ORF3414,0.0655144
ORF3435,0.0702584
ORF3441,0.0685685
ORF3461,0.0877896
ORF3464,0.141215
ORF3471,0.0647788
ORF3490,0.0731383
ORF3511,0.10142
ORF3522,0.186969
ORF3523,0.131066
ORF3540,0.138182
ORF3542,0.0694142
ORF3544,0.0938685
ORF3567,0.149958
ORF3582,0.0892742
ORF3585,0.152734
ORF3588,0.0848157
ORF3657,0.0531723
ORF3669,0.0534177
ORF3685,0.147576
ORF3691,0.114026
ORF3739,0.0736449
ORF3741,0.136502
ORF3744,0.680494
ORF3763,0.0782218
ORF3768,0.106188
ORF3781,0.0749561
ORF3789,0.0583782
ORF3867,0.0802087
ORF3876,0.355648
ORF3877,0.0744015
ORF3881,0.130553
ORF3910,0.0580714
ORF3920,0.131869
ORF3922,0.0764145
ORF3929,0.130085
ORF3934,0.0770546
ORF3936,0.076013
ORF3971,0.10855
ORF3974,0.0530319
ORF3981,0.0739294
ORF4014,0.127947
ORF4017,0.0617441
ORF4018,0.0465028
ORF4037,0.127941
ORF4045,0.0897216
ORF4049,0.139027
ORF4079,0.0781943
ORF4095,0.0903089
ORF4097,0.0771723
ORF4108,0.0870118
ORF4120,0.119905
ORF4125,0.0771203
ORF4126,0.0633509
ORF4136,0.109444
ORF4165,0.125491
ORF4166,0.148243
ORF4199,0.0834786
ORF4216,0.0484234
ORF4270,0.0983929
ORF4280,0.0887584
ORF4284,0.0481949
ORF4286,0.0872749
ORF4321,0.133526
ORF4334,0.0742556
ORF4345,0.0825011
ORF4353,0.157278
ORF4367,0.0635935
ORF4384,0.101042
ORF4420,0.0871421
ORF4445,0.132916
ORF4446,0.0625553
ORF4458,0.0755597
ORF4459,0.0745219
ORF4472,0.100295
ORF4479,0.0906928
ORF4489,0.0744529
ORF4491,0.0881047
ORF4493,0.0811928
ORF4495,0.126667
ORF4510,0.110444
ORF4527,0.0719297
ORF4532,0.0716891
ORF4538,0.174419
ORF4554,0.123557
ORF4566,0.12471
ORF4567,0.161645
ORF4572,0.168338
ORF4574,0.0956926
ORF4586,0.20741
ORF4590,0.169472
ORF4601,0.0671167
ORF4611,0.0822223
ORF4632,0.0656694
ORF4640,0.116011
ORF4641,0.412432
ORF4643,0.0722381
ORF4645,0.113157
ORF4651,0.0780481
ORF4656,0.0801418
ORF4665,0.141615
ORF4679,0.0694492
ORF4691,0.0969261
ORF4692,0.0539459
ORF4694,0.0871306
ORF4702,0.0763367
ORF4708,0.09032
ORF4709,0.0839101
ORF4720,0.0677449
ORF4727,0.0939139
ORF4757,0.0661187
ORF4762,0.169876
ORF4769,0.0593468
ORF4778,0.070186
ORF4782,0.0951918
ORF4795,0.0972002
ORF4797,0.103175
ORF4803,0.0641196
ORF4811,0.0516687
ORF4829,0.061375
ORF4836,0.0713526
ORF4859,0.0748914
ORF4863,0.0999195
ORF4865,0.139549
ORF4881,0.0831571
ORF4886,0.0541058
ORF4910,0.0472948
ORF4931,0.0647122
ORF4933,0.0586483
ORF4948,0.0715037
ORF4984,0.0768073
ORF5029,0.167205
ORF5041,0.0799568
ORF5048,0.0750833
ORF5067,0.158165
ORF5068,0.0845447
ORF5082,0.0615165
ORF5084,0.214004
ORF5095,0.0570658
ORF5110,0.0670472
ORF5127,0.0819989
ORF5128,0.21831
ORF5138,0.0738892
ORF5139,0.229315
ORF5140,0.0504364
ORF5143,0.0925365
ORF5145,0.115702
ORF5148,0.192589
ORF5162,0.0589245
ORF5178,0.404091
ORF5181,0.0829331
ORF5183,0.0643584
ORF5194,0.0566993
ORF5205,0.0664968
ORF5209,0.0729534
ORF5218,0.172702
ORF5220,0.147462
ORF5221,0.0982696
ORF5226,0.0648738
ORF5237,0.0697886
ORF5239,0.0624066
ORF5248,0.0855021
ORF5252,0.240581
ORF5259,0.157523
ORF5270,0.0605485
ORF5308,0.0679363
ORF5313,0.152796
ORF5314,0.111657
ORF5321,0.083581
ORF5338,0.0562707
ORF2,0.101334
ORF3,0.0854333
ORF5,0.0713037
ORF7,0.149138
ORF13,0.0928692
ORF17,0.0960791
ORF23,0.0985827
ORF24,0.0739766
ORF48,0.075993
ORF65,0.0648179
ORF67,0.0940315
ORF74,0.0631067
ORF88,0.0659392
ORF97,0.0732547
ORF104,0.629011
ORF108,0.0970543
ORF115,0.0592971
ORF146,0.136125
ORF155,0.0645072
ORF157,0.100978
ORF174,0.219146
ORF185,0.0705388
ORF212,0.0823959
ORF217,0.0722827
ORF219,0.0959747
ORF258,0.0739707
ORF263,0.14807
ORF269,0.202713
ORF277,0.098282
ORF289,0.0883784
ORF291,0.0825915
ORF297,0.0553229
ORF314,0.110041
ORF335,0.104599
ORF356,0.045078
ORF360,0.120528
ORF362,0.060818
ORF373,0.217568
ORF385,0.0561617
ORF409,0.227235
ORF413,0.110993
ORF414,0.10175
ORF424,0.561506
ORF428,0.0638963
ORF443,0.0800667
ORF462,0.115843
ORF465,0.0709577
ORF467,0.0669287
ORF477,0.066531
ORF484,0.156686
ORF498,0.0604376
ORF553,0.217441
ORF556,0.150511
ORF557,0.601933
ORF561,0.0621144
ORF585,0.0758542
ORF587,0.134352
ORF600,0.193542
ORF616,0.237322
ORF621,0.192268
ORF622,0.105248
ORF652,0.0833435
ORF656,0.101353
ORF660,0.0723837
ORF686,0.120091
ORF687,0.202018
ORF689,0.0931377
ORF716,0.059769
ORF724,0.173001
ORF744,0.139274
ORF757,0.0705499
ORF763,0.0944661
ORF790,0.0867964
ORF794,0.08302
ORF804,0.0699672
ORF840,0.0747661
ORF859,0.0577575
ORF860,0.094359
ORF882,0.130305
ORF887,0.108448
ORF892,0.082319
ORF902,0.114766
ORF930,0.129382
ORF932,0.0781433
ORF945,0.0681355
ORF948,0.0862793
ORF963,0.0946913
ORF969,0.0725294
ORF973,0.153973
ORF980,0.0558155
ORF984,0.0616235
ORF991,0.508594
ORF996,0.108609
ORF997,0.0632626
ORF1003,0.165653
ORF1007,0.159273
ORF1013,0.0771382
ORF1020,0.0827015
ORF1051,0.186911
ORF1053,0.0673284
ORF1061,0.268153
ORF1084,0.0879291
ORF1106,0.0714015
ORF1137,0.0892082
ORF1146,0.0832246
ORF1152,0.326597
ORF1157,0.103901
ORF1159,0.0621177
ORF1165,0.0853159
ORF1167,0.151409
ORF1187,0.135785
ORF1188,0.0872295
ORF1197,0.139807
ORF1225,0.101772
ORF1234,0.0818778
ORF1241,0.0756271
ORF1247,0.102732
ORF1248,0.157647
ORF1250,0.0682098
ORF1305,0.332679
ORF1317,0.092239
ORF1335,0.0797275
ORF1339,0.202082
ORF1361,0.191441
ORF1371,0.0948615
ORF1382,0.0512415
ORF1394,0.0884342
ORF1400,0.150864
ORF1414,0.2687
ORF1429,0.0560381
ORF1443,0.0730602
ORF1448,0.057111
ORF1452,0.10389
ORF1457,0.092044
ORF1480,0.516176
ORF1501,0.0631747
ORF1507,0.19905
ORF1509,0.0712469
ORF1519,0.0765998
ORF1527,0.0793451
ORF1541,0.139459
ORF1546,0.0735511
ORF1551,0.16225
ORF1555,0.124112
ORF1599,0.0753002
ORF1601,0.0769705
ORF1602,0.0914088
ORF1608,0.622321
ORF1624,0.0550546
ORF1625,0.115326
ORF1638,0.0562641
ORF1650,0.0741528
ORF1655,0.077912
ORF1661,0.0890395
ORF1667,0.12616
ORF1674,0.0737787
ORF1677,0.144688
ORF1678,0.0781905
ORF1683,0.140225
ORF1697,0.0880981
ORF1706,0.202296
ORF1744,0.0862717
ORF1747,0.119595
ORF1764,0.127481
ORF1778,0.101698
ORF1785,0.0607085
ORF1788,0.0647637
ORF1815,0.0673736
ORF1824,0.0743138
ORF1827,0.0727263
ORF1829,0.0705576
ORF1850,0.0812754
ORF1856,0.0754001
ORF1874,0.144656
ORF1876,0.0627143
ORF1883,0.219503
ORF1890,0.161388
ORF1899,0.0610811
ORF1907,0.0779921
ORF1916,0.089008
ORF1919,0.159203
ORF1930,0.062122
ORF1935,0.0785647
ORF1940,0.0811819
ORF1961,0.0877366
ORF1976,0.0852683
ORF1982,0.0790748
ORF2003,0.0722692
ORF2008,0.0914032
ORF2009,0.0868377
ORF2015,0.141581
ORF2030,0.0729969
ORF2046,0.341765
ORF2050,0.0911752
ORF2057,0.0996311
ORF2073,0.13248
ORF2074,0.0832618
ORF2090,0.0575475
ORF2099,0.0502957
ORF2104,0.0771256
ORF2113,0.0944696
ORF2132,0.0659956
ORF2135,0.0788814
ORF2138,0.0643177
ORF2149,0.0696678
ORF2150,0.0957775
ORF2163,0.061911
ORF2167,0.101736
ORF2168,0.121657
ORF2194,0.0768254
ORF2202,0.180287
ORF2228,0.0712053
ORF2242,0.113511
ORF2245,0.0924774
ORF2263,0.065945
ORF2279,0.0895362
ORF2297,0.0768733
ORF2309,0.0864592
ORF2320,0.0620441
ORF2341,0.0998599
ORF2353,0.122047
ORF2357,0.119967
ORF2362,0.0670466
ORF2394,0.086155
ORF2403,0.125549
ORF2427,0.0565834
ORF2430,0.0717825
ORF2450,0.113392
ORF2453,0.0542227
ORF2454,0.133146
ORF2470,0.070623
ORF2487,0.0745542
ORF2491,0.222322
ORF2496,0.117537
ORF2501,0.648335
ORF2517,0.0641401
ORF2525,0.1606
ORF2544,0.0880292
ORF2549,0.116209
ORF2553,0.0884397
ORF2561,0.0412205
ORF2571,0.0763545
ORF2576,0.193761
ORF2583,0.0980225
ORF2585,0.0612369
ORF2600,0.119356
ORF2623,0.0672179
ORF2626,0.0585194
ORF2627,0.0531047
ORF2635,0.482957
ORF2637,0.152184
ORF2648,0.0914736
ORF2654,0.0664557
ORF2662,0.048037
ORF2676,0.109356
ORF2700,0.0837659
ORF2726,0.080808
ORF2727,0.0652871
ORF2751,0.244486
ORF2777,0.0853012
ORF2782,0.0629128
ORF2811,0.0886029
ORF2817,0.0603327
ORF2823,0.0888904
ORF2831,0.165774
ORF2838,0.212019
ORF2845,0.0668157
ORF2846,0.0700185
ORF2855,0.0584022
ORF2859,0.0977931
ORF2860,0.123736
ORF2864,0.136727
ORF2884,0.199899
ORF2889,0.0556648
ORF2922,0.198459
ORF2945,0.196021
ORF2952,0.0632533
ORF2960,0.0691941
ORF2961,0.0735647
ORF2964,0.0884778
ORF2971,0.163872
ORF2984,0.0612649
ORF2991,0.0755364
ORF3010,0.0811959
ORF3020,0.1421
ORF3024,0.0856317
ORF3043,0.0541613
ORF3048,0.131059
ORF3049,0.0458855
ORF3056,0.0975284
ORF3074,0.149129
ORF3091,0.401597
ORF3100,0.214096
ORF3105,0.215908
ORF3124,0.142778
ORF3131,0.0670612
ORF3159,0.125266
ORF3163,0.199069
ORF3191,0.0694861
ORF3203,0.211791
ORF3207,0.0899071
ORF3211,0.0926438
ORF3225,0.0667512
ORF3235,0.0597589
ORF3243,0.103252
ORF3249,0.085857
ORF3260,0.134528
ORF3285,0.11679
ORF3288,0.124935
ORF3294,0.0858213
ORF3311,0.0819897
ORF3320,0.239602
ORF3335,0.205775
ORF3339,0.0790636
ORF3346,0.081681
ORF3353,0.0564405
ORF3364,0.243542
ORF3367,0.0606123
ORF3374,0.113518
ORF3375,0.131661
ORF3379,0.184422
ORF3405,0.150809
ORF3436,0.148431
ORF3452,0.0434226
ORF3458,0.0697685
ORF3474,0.0791273
ORF3489,0.0634239
ORF3499,0.0715448
ORF3546,0.0758596
ORF3597,0.114338
ORF3600,0.071682
ORF3603,0.141422
ORF3623,0.111674
ORF3626,0.0893656
ORF3655,0.0841891
ORF3677,0.118459
ORF3683,0.0702705
ORF3696,0.057116
ORF3730,0.0763991
ORF3734,0.084551
ORF3754,0.0659049
ORF3787,0.148897
ORF3799,0.0649228
ORF3802,0.188402
ORF3819,0.0639348
ORF3824,0.116472
ORF3828,0.0968032
ORF3837,0.152007
ORF3856,0.0756151
ORF3859,0.0903015
ORF3874,0.128345
ORF3879,0.0800012
ORF3884,0.108219
ORF3888,0.252557
ORF3921,0.158726
ORF3922,0.060663
ORF3932,0.0793681
ORF3934,0.0698441
ORF3956,0.0660998
ORF3983,0.0733111
ORF3984,0.0664318
ORF3996,0.0984548
ORF3997,0.0801061
ORF4019,0.0738147
ORF4145,0.0592424
ORF4162,0.0815137
ORF4163,0.112351
ORF4167,0.147076
ORF4174,0.0888821
ORF4184,0.0769594
ORF4194,0.153424
ORF4225,0.0490965
ORF4226,0.126907
ORF4229,0.127978
ORF4231,0.0559006
ORF4237,0.0956737
ORF4239,0.167619
ORF4245,0.0523056
ORF4256,0.0797067
ORF4265,0.10028
ORF4267,0.0923269
ORF4269,0.0661264
ORF4286,0.239046
ORF4303,0.09121
ORF4305,0.0937127
ORF4310,0.107509
ORF4311,0.0602289
ORF4317,0.0917314
ORF4321,0.0524227
ORF4325,0.417804
ORF4339,0.0680608
ORF4363,0.461758
ORF4364,0.109047
ORF4368,0.148168
ORF4403,0.0530691
ORF4405,0.105953
ORF4411,0.0673009
ORF4415,0.0714432
ORF4416,0.111291
ORF4419,0.0693082
ORF4425,0.081926
ORF4435,0.0814801
ORF4442,0.349443
ORF4443,0.0813359
ORF4444,0.0766759
ORF4447,0.0645291
ORF4448,0.138154
ORF4452,0.110354
ORF4461,0.145353
ORF4469,0.0883334
ORF4478,0.0718723
ORF4483,0.0947658
ORF4489,0.117022
ORF4490,0.0844043
ORF4496,0.099411
ORF4500,0.394131
ORF4509,0.0529448
ORF4518,0.10585
ORF4534,0.0922581
ORF4545,0.082517
ORF4547,0.088517
ORF4554,0.0949194
ORF4589,0.13431
ORF4607,0.0605573
ORF4615,0.0703819
ORF4617,0.0802843
ORF4623,0.0845603
ORF4630,0.0738745
ORF4639,0.108567
ORF4667,0.105595
ORF4672,0.102484
ORF4675,0.222437
ORF4683,0.0548414
ORF4685,0.0880699
ORF4686,0.133235
ORF4695,0.142513
ORF4696,0.191385
ORF4713,0.179182
ORF4735,0.0838298
ORF4738,0.0641237
ORF4748,0.144008
ORF4774,0.0783375
ORF4781,0.0575869
ORF4791,0.155203
ORF4813,0.0765471
ORF4816,0.0642099
ORF4823,0.122262
ORF4836,0.0963856
ORF4842,0.580546
ORF4863,0.0871445
ORF4865,0.147466
ORF4872,0.0528744
ORF4908,0.0817276
ORF4917,0.0608352
ORF4939,0.0836165
ORF4952,0.14753
ORF4968,0.0593894
ORF4984,0.120053
ORF4988,0.164167
ORF4993,0.106878
ORF4995,0.0578913
ORF4996,0.0731921
ORF5013,0.0781275
ORF5043,0.0795428
ORF5044,0.0637227
ORF5049,0.122195
ORF5054,0.157963
ORF5062,0.0742175
ORF5068,0.145529
ORF5069,0.0545075
ORF5086,0.0551318
ORF5103,0.0548698
ORF5106,0.0639197
ORF5119,0.0644276
ORF5129,0.0670649
ORF5131,0.141856
ORF5135,0.0584529
ORF5136,0.0814254
ORF5140,0.383977
ORF5163,0.0781545
ORF5164,0.835765
ORF5174,0.465043
ORF5190,0.44819
ORF5203,0.124139
ORF5209,0.0854619
ORF5213,0.0656518
ORF5218,0.0604594
ORF5219,0.0580316
ORF5221,0.102449
ORF5225,0.0911804
ORF5233,0.0854658
ORF5251,0.1305
ORF5264,0.114521
ORF5271,0.087474
ORF5291,0.174541
ORF5296,0.0957373
ORF5299,0.0916578
ORF5314,0.0652018
ORF5339,0.0557777
ORF5344,0.0878169
