ORF1273,0.0686113
ORF1276,0.123054
ORF1284,0.131068
ORF1304,0.0967209
ORF1305,0.0750465
ORF1306,0.0798371
ORF1311,0.0626027
ORF1359,0.0693312
ORF1361,0.127404
ORF1367,0.065023
ORF1368,0.355632
ORF1371,0.248436
ORF1384,0.156413
ORF1408,0.0659278
ORF1412,0.0990292
ORF1424,0.0801049
ORF1445,0.0855458
ORF1448,0.103464
ORF1455,0.0627917
ORF1486,0.0627962
ORF1488,0.0645068
ORF1525,0.0756236
ORF1528,0.0969968
ORF1531,0.106113
ORF1541,0.089116
ORF1565,0.061689
ORF1569,0.193581
ORF1574,0.128113
ORF1577,0.0880779
ORF1628,0.351922
ORF1636,0.0647857
ORF1649,0.172372
ORF1653,0.0834025
ORF1657,0.0737697
ORF1701,0.206979
ORF1706,0.0695831
ORF1711,0.0851459
ORF1721,0.0833897
ORF1729,0.213399
ORF1752,0.072357
ORF1772,0.0838929
ORF1786,0.0861845
ORF1798,0.0776304
ORF1801,0.113675
ORF1814,0.0748536
ORF1845,0.0551828
ORF1865,0.0516736
ORF1874,0.0956322
ORF1877,0.106406
ORF1879,0.047561
ORF1880,0.071064
ORF1886,0.16505
ORF1887,0.09922
ORF1911,0.11124
ORF1913,0.088857
ORF1919,0.0813687
ORF1936,0.196413
ORF1944,0.0848779
ORF1947,0.0695157
ORF1952,0.0683059
ORF1960,0.428234
ORF1988,0.0580078
ORF1992,0.135485
ORF2005,0.0784925
ORF2008,0.113481
ORF2027,0.0798895
ORF2036,0.149147
ORF2062,0.121619
ORF2067,0.0769424
ORF2092,0.0510829
ORF2123,0.130572
ORF2132,0.0795296
ORF2141,0.093481
ORF2142,0.102093
ORF2144,0.0719663
ORF2145,0.0974149
ORF2154,0.191492
ORF2170,0.0656911
ORF2193,0.0850816
ORF2218,0.088127
ORF2226,0.125166
ORF2231,0.0979565
ORF2256,0.210208
ORF2264,0.142549
ORF2272,0.205013
ORF2306,0.0693076
ORF2310,0.113496
ORF2321,0.0907182
ORF2323,0.0883804
ORF2330,0.0849408
ORF2332,0.0893242
ORF2338,0.0841154
ORF2339,0.0957972
ORF2340,0.0665975
ORF2352,0.0722938
ORF2354,0.120006
ORF2358,0.0520349
ORF2365,0.0709542
ORF2367,0.070923
ORF2368,0.0744208
ORF2369,0.0519643
ORF2376,0.0998441
ORF2383,0.0809191
ORF2385,0.0708032
ORF2389,0.0778204
ORF2391,0.0611491
ORF2392,0.11815
ORF2403,0.236612
ORF2411,0.107338
ORF2419,0.0665034
ORF2423,0.121018
ORF2430,0.0771074
ORF2438,0.139162
ORF2443,0.0581837
ORF2446,0.103252
ORF2476,0.0655213
ORF2497,0.0825782
ORF2529,0.0581846
ORF2534,0.0578359
ORF2558,0.0601155
ORF2565,0.170844
ORF2570,0.182141
ORF2571,0.0741913
ORF2573,0.103445
ORF2575,0.0763116
ORF2586,0.124763
ORF2626,0.0529387
ORF2636,0.0660607
ORF2640,0.0709759
ORF2645,0.114089
ORF2648,0.116024
ORF2669,0.1865
ORF2678,0.0910962
ORF2679,0.0744778
ORF2688,0.0665898
ORF2695,0.0673253
ORF2701,0.151304
ORF2710,0.110686
ORF2730,0.0747244
ORF2734,0.164488
ORF2737,0.122437
ORF2743,0.0548473
ORF2757,0.0961188
ORF2764,0.151295
ORF2765,0.0591079
ORF2767,0.0658629
ORF2770,0.217623
ORF2772,0.0522054
ORF2775,0.0750439
ORF2784,0.0743326
ORF2795,0.0621402
ORF2800,0.101853
ORF2814,0.0715944
ORF2816,0.0902978
ORF2836,0.0633693
ORF2840,0.0625581
ORF2856,0.0658233
ORF2867,0.0697679
ORF2868,0.179009
ORF2875,0.161224
ORF2889,0.0740325
ORF2902,0.0501411
ORF2913,0.0427565
ORF2917,0.051257
ORF2924,0.0978844
ORF2930,0.149767
ORF2952,0.0966903
ORF2954,0.0960942
ORF2957,0.0693353
ORF2982,0.0556937
ORF2994,0.124915
ORF3005,0.162615
ORF3021,0.158401
ORF3022,0.0790842
ORF3029,0.136691
ORF3037,0.0599742
ORF3038,0.307524
ORF3046,0.0695027
ORF3053,0.0834763
ORF3056,0.051239
ORF3061,0.0820928
ORF3062,0.0620145
ORF3068,0.139328
ORF3097,0.0967614
ORF3109,0.0873659
ORF3113,0.0628252
ORF3118,0.0574167
ORF3119,0.0705503
ORF3133,0.0703181
ORF3144,0.230431
ORF3150,0.0905032
ORF3156,0.077613
ORF3160,0.332159
ORF3161,0.0944832
ORF3183,0.0904408
ORF3186,0.154284
ORF3194,0.0745388
ORF3225,0.150204
ORF3234,0.0638867
ORF3272,0.0741611
ORF3284,0.112385
ORF3290,0.067283
ORF3298,0.0563694
ORF3304,0.164487
ORF3320,0.0500602
ORF3328,0.0877679
ORF3330,0.0620693
ORF3354,0.307706
ORF3402,0.0700727
ORF3407,0.107975
ORF3410,0.0880213
ORF3414,0.0655144
ORF3435,0.0702584
ORF3441,0.0685685
ORF3461,0.0877896
ORF3464,0.141215
ORF3471,0.0647788
ORF3490,0.0731383
ORF3511,0.10142
ORF3522,0.186969
ORF3523,0.131066
ORF3540,0.138182
ORF3542,0.0694142
ORF3544,0.0938685
ORF3567,0.149958
ORF3582,0.0892742
ORF3585,0.152734
ORF3588,0.0848157
ORF3657,0.0531723
ORF3669,0.0534177
ORF3685,0.147576
ORF3691,0.114026
ORF3739,0.0736449
ORF3741,0.136502
ORF3744,0.680494
ORF3763,0.0782218
ORF3768,0.106188
ORF3781,0.0749561
ORF3789,0.0583782
ORF3867,0.0802087
ORF3876,0.355648
ORF3877,0.0744015
ORF3881,0.130553
ORF3910,0.0580714
ORF3920,0.131869
ORF3922,0.0764145
ORF3929,0.130085
ORF3934,0.0770546
ORF3936,0.076013
ORF3971,0.10855
ORF3974,0.0530319
ORF3981,0.0739294
ORF4014,0.127947
ORF4017,0.0617441
ORF4018,0.0465028
ORF4037,0.127941
ORF4045,0.0897216
ORF4049,0.139027
ORF4079,0.0781943
ORF4095,0.0903089
ORF4097,0.0771723
ORF4108,0.0870118
ORF4120,0.119905
ORF4125,0.0771203
ORF4126,0.0633509
ORF4136,0.109444
ORF4165,0.125491
ORF4166,0.148243
ORF4199,0.0834786
ORF4216,0.0484234
ORF4270,0.0983929
ORF4280,0.0887584
ORF4284,0.0481949
ORF4286,0.0872749
ORF4321,0.133526
ORF4334,0.0742556
ORF4345,0.0825011
ORF4353,0.157278
ORF4367,0.0635935
ORF4384,0.101042
ORF4420,0.0871421
ORF4445,0.132916
ORF4446,0.0625553
ORF4458,0.0755597
ORF4459,0.0745219
ORF4472,0.100295
ORF4479,0.0906928
ORF4489,0.0744529
ORF4491,0.0881047
ORF4493,0.0811928
ORF4495,0.126667
ORF4510,0.110444
ORF4527,0.0719297
ORF4532,0.0716891
ORF4538,0.174419
ORF4554,0.123557
ORF4566,0.12471
ORF4567,0.161645
ORF4572,0.168338
ORF4574,0.0956926
ORF4586,0.20741
ORF4590,0.169472
ORF4601,0.0671167
ORF4611,0.0822223
ORF4632,0.0656694
ORF4640,0.116011
ORF4641,0.412432
ORF4643,0.0722381
ORF4645,0.113157
ORF4651,0.0780481
ORF4656,0.0801418
ORF4665,0.141615
ORF4679,0.0694492
ORF4691,0.0969261
ORF4692,0.0539459
ORF4694,0.0871306
ORF4702,0.0763367
ORF4708,0.09032
ORF4709,0.0839101
ORF4720,0.0677449
ORF4727,0.0939139
ORF4757,0.0661187
ORF4762,0.169876
ORF4769,0.0593468
ORF4778,0.070186
ORF4782,0.0951918
ORF4795,0.0972002
ORF4797,0.103175
ORF4803,0.0641196
ORF4811,0.0516687
ORF4829,0.061375
ORF4836,0.0713526
ORF4859,0.0748914
ORF4863,0.0999195
ORF4865,0.139549
ORF4881,0.0831571
ORF4886,0.0541058
ORF4910,0.0472948
ORF4931,0.0647122
ORF4933,0.0586483
ORF4948,0.0715037
ORF4984,0.0768073
ORF5029,0.167205
ORF5041,0.0799568
ORF5048,0.0750833
ORF5067,0.158165
ORF5068,0.0845447
ORF5082,0.0615165
ORF5084,0.214004
ORF5095,0.0570658
ORF5110,0.0670472
ORF5127,0.0819989
ORF5128,0.21831
ORF5138,0.0738892
ORF5139,0.229315
ORF5140,0.0504364
ORF5143,0.0925365
ORF5145,0.115702
ORF5148,0.192589
ORF5162,0.0589245
ORF5178,0.404091
ORF5181,0.0829331
ORF5183,0.0643584
ORF5194,0.0566993
ORF5205,0.0664968
ORF5209,0.0729534
ORF5218,0.172702
ORF5220,0.147462
ORF5221,0.0982696
ORF5226,0.0648738
ORF5237,0.0697886
ORF5239,0.0624066
ORF5248,0.0855021
ORF5252,0.240581
ORF5259,0.157523
ORF5270,0.0605485
ORF5308,0.0679363
ORF5313,0.152796
ORF5314,0.111657
ORF5321,0.083581
ORF5338,0.0562707
ORF8,0.123166
ORF12,0.081215
ORF16,0.136603
ORF29,0.0930963
ORF42,0.0889135
ORF45,0.0558669
ORF47,0.15344
ORF77,0.0450041
ORF85,0.0667733
ORF97,0.131547
ORF101,0.196417
ORF102,0.0792733
ORF105,0.0663592
ORF113,0.0782104
ORF117,0.0791884
ORF124,0.0676949
ORF126,0.099138
ORF148,0.145071
ORF181,0.112577
ORF187,0.161277
ORF229,0.09729
ORF231,0.0902321
ORF244,0.0964901
ORF252,0.0652089
ORF273,0.0609725
ORF278,0.154466
ORF294,0.200074
ORF312,0.131595
ORF315,0.0671416
ORF338,0.0859625
ORF353,0.0580699
ORF378,0.139049
ORF380,0.0742099
ORF392,0.224444
ORF398,0.069918
ORF400,0.0527131
ORF405,0.0613321
ORF406,0.061207
ORF425,0.0580128
ORF426,0.0767986
ORF442,0.0796697
ORF456,0.0616478
ORF461,0.0760696
ORF465,0.0594054
ORF467,0.135023
ORF483,0.0748939
ORF493,0.0635839
ORF498,0.0830503
ORF509,0.118444
ORF526,0.248507
ORF579,0.0891373
ORF582,0.0543995
ORF598,0.0671248
ORF612,0.0680668
ORF613,0.133246
ORF629,0.0769208
ORF642,0.0916726
ORF644,0.0556226
ORF662,0.0444384
ORF665,0.260673
ORF672,0.27792
ORF687,0.0708275
ORF699,0.101235
ORF702,0.352956
ORF711,0.094381
ORF712,0.0724342
ORF748,0.0681234
ORF751,0.0984817
ORF752,0.182827
ORF776,0.143363
ORF779,0.351383
ORF825,0.0868449
ORF831,0.198545
ORF833,0.0621407
ORF836,0.0774821
ORF853,0.0707329
ORF883,0.112172
ORF890,0.0761132
ORF891,0.0561657
ORF904,0.077314
ORF912,0.0676159
ORF918,0.286517
ORF923,0.0889576
ORF927,0.16269
ORF945,0.285722
ORF952,0.309272
ORF955,0.0697954
ORF973,0.0496086
ORF983,0.0801956
ORF991,0.0821964
ORF993,0.0709644
ORF1016,0.262048
ORF1020,0.0729779
ORF1023,0.144921
ORF1040,0.0647314
ORF1050,0.0658067
ORF1080,0.0781297
ORF1088,0.049851
ORF1095,0.0627907
ORF1113,0.0469469
ORF1126,0.0804283
ORF1143,0.0863527
ORF1144,0.0707744
ORF1146,0.0725022
ORF1147,0.0493682
ORF1181,0.0562067
ORF1188,0.0871283
ORF1191,0.154214
ORF1195,0.0927077
ORF1196,0.0581676
ORF1198,0.127946
ORF1201,0.0932241
ORF1220,0.0638307
ORF1227,0.0890316
ORF1231,0.104116
ORF1242,0.156328
ORF1249,0.20726
ORF1255,0.159472
ORF1265,0.0646001
ORF1268,0.220321
ORF1275,0.210121
ORF1284,0.340962
ORF1304,0.0770583
ORF1307,0.0695182
ORF1326,0.0996095
ORF1329,0.0696334
ORF1341,0.115441
ORF1343,0.0628725
ORF1356,0.0699786
ORF1362,0.15397
ORF1364,0.110294
ORF1373,0.063872
ORF1393,0.062404
ORF1402,0.0998969
ORF1405,0.0461989
ORF1406,0.0953884
ORF1412,0.0703114
ORF1427,0.384958
ORF1442,0.0845409
ORF1451,0.185024
ORF1454,0.0828512
ORF1457,0.0828413
ORF1462,0.204338
ORF1475,0.138955
ORF1486,0.123569
ORF1487,0.128832
ORF1508,0.240515
ORF1510,0.0834368
ORF1527,0.0801472
ORF1530,0.132378
ORF1531,0.594518
ORF1535,0.0771329
ORF1545,0.0611596
ORF1551,0.0934859
ORF1560,0.154756
ORF1576,0.0586978
ORF1583,0.154132
ORF1600,0.0676191
ORF1601,0.0575878
ORF1606,0.166094
ORF1616,0.170304
ORF1618,0.140332
ORF1639,0.0779976
ORF1651,0.394884
ORF1653,0.0573732
ORF1676,0.0631546
ORF1679,0.114455
ORF1684,0.0583495
ORF1687,0.0647185
ORF1691,0.106082
ORF1702,0.0686549
ORF1725,0.047718
ORF1726,0.0554948
ORF1753,0.0543837
ORF1771,0.0542497
ORF1782,0.0944952
ORF1802,0.0612004
ORF1812,0.124705
ORF1819,0.06814
ORF1822,0.0632593
ORF1828,0.406117
ORF1837,0.0748796
ORF1856,0.0969412
ORF1858,0.0629766
ORF1872,0.0843253
ORF1876,0.232018
ORF1888,0.0767969
ORF1906,0.0980295
ORF1912,0.120212
ORF1925,0.0882357
ORF1926,0.112732
ORF1934,0.170158
ORF1942,0.0643832
ORF1943,0.107435
ORF1954,0.0766687
ORF1958,0.0814651
ORF1972,0.0598785
ORF1973,0.0627815
ORF1980,0.0598397
ORF1990,0.163948
ORF1991,0.0588945
ORF2017,0.153341
ORF2023,0.0512182
ORF2025,0.101617
ORF2039,0.149007
ORF2050,0.0631246
ORF2062,0.13229
ORF2064,0.0806018
ORF2069,0.167861
ORF2075,0.075387
ORF2085,0.0648409
ORF2091,0.163303
ORF2123,0.0703819
ORF2126,0.0820763
ORF2130,0.149198
ORF2135,0.0555867
ORF2136,0.166208
ORF2137,0.0902008
ORF2147,0.0711646
ORF2156,0.105643
ORF2171,0.318127
ORF2179,0.0740149
ORF2181,0.0781112
ORF2194,0.171537
ORF2196,0.0607685
ORF2218,0.0820076
ORF2225,0.052188
ORF2238,0.0611791
ORF2239,0.239466
ORF2246,0.0770506
ORF2247,0.16986
ORF2248,0.0488058
ORF2264,0.080677
ORF2287,0.0480866
ORF2289,0.084321
ORF2300,0.121733
ORF2306,0.062774
ORF2324,0.0638199
ORF2341,0.0641456
ORF2343,0.0842138
ORF2365,0.0591006
ORF2373,0.108659
ORF2378,0.0618981
ORF2395,0.0594052
ORF2396,0.075559
ORF2402,0.0728278
ORF2433,0.0823105
ORF2434,0.0551725
ORF2457,0.0555146
ORF2476,0.0844749
ORF2484,0.0827994
ORF2490,0.0813626
ORF2495,0.0623137
ORF2506,0.0509595
ORF2508,0.0663973
ORF2509,0.0517354
ORF2523,0.100615
ORF2545,0.0790982
ORF2553,0.0770138
ORF2556,0.0543514
ORF2595,0.0680229
ORF2605,0.0766421
ORF2627,0.133033
ORF2642,0.0586658
ORF2646,0.144894
ORF2660,0.0595725
ORF2669,0.046134
ORF2679,0.0607282
ORF2708,0.0633606
ORF2710,0.0531569
ORF2735,0.0596524
ORF2755,0.11365
ORF2761,0.0969593
ORF2772,0.0602844
ORF2783,0.0760581
ORF2797,0.153292
ORF2800,0.093838
ORF2804,0.0525345
ORF2805,0.0907249
ORF2812,0.207858
ORF2814,0.0575071
ORF2833,0.130329
ORF2845,0.0820809
ORF2848,0.0500597
ORF2854,0.101249
ORF2856,0.0943587
ORF2860,0.0893339
ORF2863,0.0694668
ORF2880,0.0720953
ORF2888,0.222769
ORF2912,0.137057
ORF2917,0.0508281
ORF2924,0.0648005
ORF2931,0.0656964
ORF2966,0.0759961
ORF2975,0.0835476
ORF2976,0.0729764
ORF2991,0.0817524
ORF3019,0.0706562
ORF3023,0.127318
ORF3038,0.0950987
ORF3063,0.0746753
ORF3065,0.11139
ORF3082,0.105636
ORF3087,0.116161
ORF3088,0.0589229
ORF3097,0.0833783
ORF3104,0.0686802
ORF3114,0.0634178
ORF3120,0.0841268
ORF3146,0.0753431
ORF3150,0.214185
ORF3152,0.0846841
ORF3159,0.0642414
ORF3162,0.0465298
ORF3167,0.052341
ORF3169,0.06814
ORF3179,0.0764748
ORF3182,0.137273
ORF3183,0.0538329
ORF3185,0.0746171
ORF3188,0.0763551
ORF3192,0.114906
ORF3193,0.368427
ORF3200,0.0656901
ORF3208,0.133449
ORF3222,0.0653068
ORF3232,0.0833278
ORF3242,0.291149
ORF3253,0.134384
ORF3255,0.151007
ORF3256,0.116746
ORF3276,0.0784877
ORF3283,0.0601483
ORF3284,0.0644729
ORF3288,0.07044
ORF3289,0.476689
ORF3292,0.0533415
ORF3298,0.0660549
ORF3353,0.134321
ORF3354,0.20615
ORF3363,0.146009
ORF3381,0.0952868
ORF3382,0.096962
ORF3400,0.0750335
ORF3411,0.0824409
ORF3417,0.0535359
ORF3420,0.0583334
ORF3428,0.0563279
ORF3432,0.155687
ORF3447,0.0557796
ORF3503,0.339774
ORF3514,0.069905
ORF3520,0.073191
ORF3578,0.0745431
ORF3589,0.0762607
ORF3591,0.124033
ORF3593,0.0366298
ORF3625,0.0632925
ORF3626,0.105804
ORF3631,0.20043
ORF3642,0.0693498
ORF3645,0.118204
ORF3650,0.0835837
ORF3651,0.0552987
ORF3673,0.099683
ORF3688,0.0676908
ORF3697,0.136441
ORF3717,0.0670226
ORF3724,0.0737018
ORF3736,0.0829412
ORF3749,0.0654412
ORF3752,0.563872
ORF3761,0.0669252
ORF3768,0.196433
ORF3785,0.0850311
ORF3815,0.0776013
ORF3823,0.124272
ORF3833,0.0512409
ORF3853,0.063718
ORF3870,0.248957
ORF3898,0.0488804
ORF3912,0.0992831
ORF3923,0.0737481
ORF3935,0.0584903
ORF3936,0.0625823
ORF3948,0.0797898
ORF3952,0.085746
ORF3977,0.0441303
ORF3981,0.0578681
ORF4010,0.120288
ORF4023,0.166909
ORF4024,0.0728931
ORF4037,0.0762296
ORF4056,0.181534
ORF4092,0.0871263
ORF4093,0.126448
ORF4099,0.159239
ORF4106,0.0638314
ORF4133,0.159492
ORF4137,0.0703547
ORF4143,0.0925303
ORF4148,0.17168
ORF4149,0.118711
ORF4160,0.0610393
ORF4166,0.177144
ORF4204,0.114865
ORF4205,0.1202
ORF4227,0.0659815
ORF4230,0.0540851
ORF4231,0.0630765
ORF4236,0.0620942
ORF4243,0.178592
ORF4257,0.0735886
ORF4262,0.170091
ORF4268,0.0986091
ORF4269,0.258365
ORF4282,0.0676769
ORF4286,0.0731599
ORF4291,0.108275
ORF4293,0.168418
ORF4307,0.172761
ORF4311,0.0518355
ORF4323,0.1107
ORF4331,0.0690944
ORF4351,0.0737361
ORF4357,0.0552491
ORF4364,0.0595484
ORF4371,0.0696599
ORF4373,0.0700222
ORF4390,0.0862231
ORF4392,0.0510239
ORF4397,0.0990913
ORF4413,0.110033
ORF4421,0.0770032
ORF4422,0.091479
ORF4437,0.154701
ORF4438,0.0613586
ORF4475,0.0587943
ORF4477,0.0564961
ORF4510,0.0669347
ORF4512,0.0907242
ORF4515,0.123436
ORF4536,0.0553386
ORF4548,0.194282
ORF4550,0.122281
ORF4556,0.0557812
ORF4564,0.0603008
ORF4568,0.107741
ORF4569,0.0616295
ORF4591,0.192591
ORF4601,0.148013
ORF4611,0.0679621
ORF4616,0.15909
ORF4624,0.0623072
ORF4627,0.10276
ORF4630,0.064759
ORF4648,0.0827248
ORF4662,0.0955809
ORF4703,0.0855461
ORF4712,0.0977862
ORF4721,0.0940529
ORF4730,0.0988114
ORF4731,0.226917
ORF4762,0.055332
ORF4770,0.0724576
ORF4773,0.191508
ORF4784,0.0770384
ORF4795,0.0791349
ORF4808,0.339087
ORF4827,0.0943997
ORF4861,0.0831324
ORF4871,0.129735
ORF4903,0.0588521
ORF4909,0.627968
ORF4919,0.100876
ORF4929,0.068416
ORF4946,0.0689709
ORF4956,0.0640235
ORF4979,0.0948676
ORF4998,0.0640457
ORF5005,0.0569598
ORF5011,0.0628152
ORF5017,0.162999
ORF5032,0.0611093
ORF5038,0.0808404
ORF5042,0.0913263
ORF5043,0.0583209
ORF5049,0.0596269
ORF5053,0.156742
ORF5097,0.132695
ORF5111,0.0860017
ORF5150,0.11593
ORF5163,0.135416
ORF5175,0.0881485
ORF5213,0.063398
ORF5225,0.21024
ORF5232,0.057402
ORF5248,0.0743732
ORF5332,0.117176
