A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.623582,0.272564,0.874758,0.453063,-0.12148,-0.322565,-0.294185,0.896221,0.553309,0.629915,-0.196821,0.986657,-0.0391199,0.287407,0.481777,1.08076,0.818426,0.711386,0.440424,-0.390216,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.623582,0.272564,0.874758,0.453063,-0.12148,-0.282465,-0.294185,0.896221,0.553309,0.629915,-0.196821,0.890008,-0.102491,0.287407,0.539151,0.994897,0.936277,0.638706,0.287408,-0.390216,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.623582,0.272564,0.874758,0.453063,-0.12148,-0.282465,-0.294185,0.896221,0.553309,0.629915,-0.196821,0.790523,-0.0690034,0.287407,0.539151,0.994897,0.936277,0.638706,0.287408,-0.390216,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.642877,0.17185,0.930823,0.453063,-0.129169,-0.282465,-0.294185,0.84834,0.603348,0.768918,-0.196821,0.790523,-0.0690034,0.289711,0.539151,0.994897,0.936277,0.638706,0.287408,-0.390216,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.642877,0.17185,0.930823,0.453063,-0.116377,-0.282465,-0.294185,0.84834,0.603348,0.768918,-0.196821,0.799392,-0.0996543,0.289711,0.539151,0.994897,0.936277,0.638706,0.287408,-0.390216,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.642877,0.17185,0.930823,0.453063,-0.116377,-0.282465,-0.294185,0.84834,0.603348,0.768918,-0.196821,0.856525,-0.12752,0.289711,0.522002,1.05997,0.884748,0.501023,0.216998,-0.390216,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.642877,0.17185,0.930823,0.453063,-0.116377,-0.282465,-0.294185,0.84834,0.603348,0.768918,-0.196821,0.856525,-0.12752,0.289711,0.522002,1.05997,0.884748,0.501023,0.216998,-0.369557,-0.158005,0.350445,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.642877,0.17185,0.930823,0.453063,-0.116377,-0.282465,-0.294185,0.84834,0.603348,0.768918,-0.196821,0.856525,-0.12752,0.289711,0.522002,1.05997,0.884748,0.501023,0.216998,-0.369557,-0.113856,0.384119,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.642877,0.17185,0.930823,0.453063,-0.123554,-0.282465,-0.346824,0.84834,0.603348,0.768918,-0.196821,0.856525,-0.12752,0.289711,0.522002,1.05997,0.884748,0.501023,0.216998,-0.369557,-0.113856,0.384119,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.642877,0.17185,0.930823,0.453063,-0.123554,-0.277668,-0.346824,0.84834,0.603348,0.768918,-0.254823,0.856525,-0.12752,0.323666,0.522002,1.05997,0.884748,0.501023,0.216998,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.719083,0.0915584,0.905981,0.453063,-0.123554,-0.277668,-0.346824,0.84834,0.603348,0.768918,-0.254823,0.856525,-0.12752,0.323666,0.307797,1.09273,0.717285,0.431054,0.262121,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.719083,0.0915584,0.905981,0.461403,-0.123554,-0.277668,-0.347696,0.907204,0.514327,0.80807,-0.274901,0.94024,-0.168524,0.323666,0.307797,1.09273,0.717285,0.431054,0.262121,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.719083,0.0915584,0.905981,0.461403,-0.123554,-0.284204,-0.361153,0.907204,0.514327,0.80807,-0.274901,0.94024,-0.168524,0.323666,0.307797,1.09273,0.717285,0.431054,0.262121,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.719083,0.0915584,0.905981,0.461403,-0.123554,-0.252799,-0.361153,0.907204,0.514327,0.80807,-0.240601,0.94024,-0.168524,0.323666,0.307797,1.09273,0.717285,0.431054,0.262121,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.719083,0.0915584,0.905981,0.461403,-0.123554,-0.252799,-0.361153,0.907204,0.514327,0.80807,-0.240601,0.94024,-0.168524,0.323666,0.307797,1.09273,0.717285,0.431054,0.262121,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.719487,0.0678833,0.877869,0.461403,-0.123554,-0.303883,-0.361153,0.907204,0.514327,0.80807,-0.240601,0.94024,-0.168524,0.284297,0.307797,1.09273,0.717285,0.431054,0.262121,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.719487,0.0678833,0.877869,0.461403,-0.123554,-0.303883,-0.361153,0.95048,0.500438,0.804367,-0.240601,0.94024,-0.168524,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.668002,0.17492,0.836582,0.461403,-0.123554,-0.303883,-0.361153,0.95048,0.500438,0.804367,-0.240601,0.94024,-0.168524,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.619147,0.157472,0.87864,0.461403,-0.123554,-0.303883,-0.334425,0.95048,0.500438,0.804367,-0.251119,0.94024,-0.168524,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.619147,0.157472,0.87864,0.461403,-0.123554,-0.303883,-0.334425,0.95048,0.500438,0.804367,-0.251119,0.884077,-0.140319,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.619147,0.157472,0.87864,0.461403,-0.123554,-0.303883,-0.338175,0.95048,0.500438,0.804367,-0.251119,0.884077,-0.140319,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.619147,0.157472,0.87864,0.458524,-0.123554,-0.303883,-0.338175,0.971459,0.528536,0.749753,-0.251119,0.884077,-0.140319,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.619147,0.157472,0.87864,0.458524,-0.123554,-0.303883,-0.338175,0.971459,0.528536,0.749753,-0.261863,0.838299,-0.120023,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.645652,0.12109,0.850264,0.458524,-0.124175,-0.303883,-0.338175,0.971459,0.528536,0.749753,-0.261863,0.838299,-0.120023,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.458524,-0.124175,-0.288731,-0.344412,0.971459,0.528536,0.749753,-0.261863,0.838299,-0.120023,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.175352,0.455953,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.458524,-0.124175,-0.288731,-0.344412,0.971459,0.528536,0.749753,-0.214473,0.838299,-0.120023,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.439059,-0.124175,-0.288731,-0.344412,0.971459,0.528536,0.749753,-0.214473,0.838299,-0.120023,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.439059,-0.124175,-0.288731,-0.344412,0.986931,0.511218,0.731225,-0.215464,0.838299,-0.120023,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.450816,-0.124175,-0.288731,-0.344412,1.00475,0.543818,0.747295,-0.215464,0.875646,-0.125619,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.444279,-0.124175,-0.288731,-0.344412,1.00475,0.543818,0.747295,-0.2382,0.875646,-0.125619,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.444279,-0.124175,-0.288731,-0.344412,1.00475,0.543818,0.747295,-0.2382,0.875646,-0.125619,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.41102,-0.131138,-0.279765,-0.344412,1.00475,0.543818,0.747295,-0.2382,0.876341,-0.16505,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.41102,-0.131138,-0.279765,-0.344412,1.01945,0.480586,0.788625,-0.2414,0.876341,-0.16505,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.41102,-0.140508,-0.279765,-0.344412,1.01945,0.480586,0.788625,-0.245597,0.876341,-0.16505,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.41102,-0.140508,-0.279765,-0.34608,1.01945,0.480586,0.788625,-0.245597,0.876341,-0.16505,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.434653,-0.131143,-0.279765,-0.34608,1.01945,0.480586,0.788625,-0.245597,0.876341,-0.16505,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.434653,-0.131143,-0.279765,-0.34608,0.977104,0.598457,0.770097,-0.245597,0.859572,-0.141972,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.434653,-0.131143,-0.279765,-0.34608,0.977104,0.598457,0.770097,-0.238239,0.859572,-0.141972,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.591795,0.116787,0.718754,0.434653,-0.131143,-0.279765,-0.34608,0.94938,0.596157,0.768137,-0.238239,0.859572,-0.141972,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.58023,0.121008,0.730163,0.434653,-0.131143,-0.254711,-0.34608,0.94938,0.596157,0.768137,-0.229138,0.856866,-0.117847,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.58023,0.121008,0.730163,0.434653,-0.131143,-0.254711,-0.341163,0.94938,0.596157,0.768137,-0.229138,0.856866,-0.117847,0.284297,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.58023,0.121008,0.730163,0.434653,-0.131143,-0.281065,-0.341163,0.94938,0.596157,0.768137,-0.240018,0.908613,-0.130045,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.58023,0.121008,0.730163,0.417498,-0.134182,-0.281065,-0.336743,0.929218,0.567646,0.784646,-0.240018,0.851645,-0.120158,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.58023,0.121008,0.730163,0.465392,-0.133431,-0.281065,-0.327356,0.963553,0.577641,0.768299,-0.240018,0.876492,-0.0980358,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.369557,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.58023,0.121008,0.730163,0.465392,-0.133431,-0.281065,-0.324261,0.963553,0.577641,0.768299,-0.224498,0.876492,-0.0980358,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.58023,0.121008,0.730163,0.465392,-0.133431,-0.26305,-0.32,0.963553,0.577641,0.768299,-0.224498,0.862645,-0.100738,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.563091,0.128797,0.712841,0.465392,-0.133431,-0.275927,-0.32,0.970985,0.572168,0.801874,-0.230782,0.862645,-0.100738,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.563091,0.128797,0.712841,0.481225,-0.133431,-0.275927,-0.342326,0.970985,0.572168,0.801874,-0.222258,0.88326,-0.127146,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.563091,0.128797,0.712841,0.445502,-0.133431,-0.283036,-0.322605,0.970985,0.572168,0.801874,-0.222258,0.861551,-0.102962,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.568357,0.12955,0.770845,0.437754,-0.156347,-0.283036,-0.34604,0.970985,0.572168,0.801874,-0.222258,0.861551,-0.102962,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.568357,0.12955,0.770845,0.410185,-0.136813,-0.283036,-0.34604,0.970985,0.572168,0.801874,-0.222258,0.861551,-0.102962,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
