A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.620634,0.172134,0.9145,0.34896,-0.120757,-0.243602,-0.292764,0.782318,0.631334,0.679971,-0.259825,0.732492,-0.146544,0.315501,0.460869,1.12483,0.723484,0.647453,0.595909,-0.354425,-0.490315,0.0167424,-0.00128957,-0.431221,-0.092396,0.319078,1.46174,0.863515,1.76752,0.451504,-0.0926258,0.179509,0.347323,-0.215531,0.703149,0.746315,0.00495419,0.360159,-0.275395,0.0166367,
0.620634,0.172134,0.9145,0.34896,-0.120757,-0.243602,-0.292764,0.855585,0.44388,0.712938,-0.287696,0.732492,-0.146544,0.327851,0.460869,1.12483,0.723484,0.647453,0.595909,-0.354425,-0.490315,0.0167424,-0.00128957,-0.431221,0.00906867,0.26254,1.54409,0.780569,1.84512,0.383714,0.0127165,0.201641,0.347323,-0.215531,0.703149,0.746315,0.00495419,0.360159,-0.355532,0.0166367,
0.620634,0.172134,0.9145,0.34896,-0.120757,-0.261891,-0.273117,0.855585,0.44388,0.712938,-0.287696,0.732492,-0.146544,0.327851,0.460869,1.12483,0.723484,0.647453,0.595909,-0.354171,-0.450478,0.108,0.10442,-0.440806,0.00906867,0.26254,1.54409,0.780569,1.84512,0.434377,-0.0237502,0.315826,0.392174,-0.160544,0.705958,0.746315,0.00495419,0.360159,-0.355532,0.0166367,
0.620634,0.172134,0.9145,0.379902,-0.120757,-0.261891,-0.273117,0.855585,0.44388,0.712938,-0.287696,0.732492,-0.146544,0.3734,0.460869,1.12483,0.723484,0.647453,0.595909,-0.409501,-0.501049,0.142436,0.0439263,-0.440806,0.00906867,0.26254,1.54409,0.780569,1.84512,0.434377,-0.0237502,0.315826,0.392174,-0.160544,0.705958,0.746315,0.00495419,0.360159,-0.355532,-0.0463975,
0.620634,0.172134,0.9145,0.379902,-0.120757,-0.261891,-0.313019,0.855585,0.44388,0.712938,-0.287696,0.732492,-0.146544,0.3734,0.460869,1.12483,0.723484,0.647453,0.595909,-0.409501,-0.501049,0.142436,0.0439263,-0.440806,0.0927352,0.362525,1.53387,0.708609,1.94205,0.406807,-0.0330742,0.252909,0.392174,-0.160544,0.705958,0.746315,0.00495419,0.360159,-0.355532,-0.0463975,
0.620634,0.172134,0.9145,0.44,-0.120757,-0.261891,-0.313019,0.749382,0.446626,0.728236,-0.287696,0.732492,-0.146544,0.3734,0.460869,1.12483,0.723484,0.647453,0.595909,-0.409501,-0.501049,0.142436,0.0439263,-0.442348,0.0927352,0.362525,1.53387,0.708609,1.94205,0.406807,-0.0330742,0.252909,0.392174,-0.160544,0.705958,0.746315,0.00495419,0.360159,-0.355532,-0.0463975,
0.620634,0.172134,0.9145,0.402477,-0.120757,-0.264617,-0.313019,0.827613,0.477928,0.760564,-0.287696,0.732492,-0.146544,0.376807,0.460869,1.12483,0.723484,0.647453,0.595909,-0.409501,-0.501049,0.142436,0.0439263,-0.442348,0.0927352,0.362525,1.53387,0.708609,1.94205,0.406807,-0.0330742,0.252909,0.411201,-0.0153398,0.683928,0.746315,0.00495419,0.360159,-0.340293,-0.0463975,
0.620634,0.172134,0.9145,0.402477,-0.120757,-0.264617,-0.313019,0.827613,0.477928,0.760564,-0.287696,0.732492,-0.146544,0.376807,0.47547,0.955459,0.60477,0.641123,0.494333,-0.409501,-0.501049,0.142436,0.0439263,-0.442348,0.0927352,0.362525,1.53387,0.708609,1.94205,0.40879,-0.0524075,0.450918,0.391231,-0.0918807,0.837158,0.746315,0.00495419,0.360159,-0.340293,-0.0404765,
0.620634,0.172134,0.9145,0.402477,-0.16686,-0.264161,-0.313019,0.827613,0.477928,0.760564,-0.287696,0.732492,-0.146544,0.376807,0.47547,0.955459,0.60477,0.641123,0.494333,-0.409501,-0.436964,0.200139,0.163438,-0.442348,0.091397,0.384439,1.55865,0.805862,1.83561,0.40879,-0.0524075,0.450918,0.460018,-0.0263516,0.852751,0.746315,0.00495419,0.360159,-0.340293,-0.0404765,
0.620634,0.172134,0.9145,0.43793,-0.155975,-0.264161,-0.313019,0.827613,0.477928,0.760564,-0.287696,0.732492,-0.146544,0.376807,0.47547,0.955459,0.60477,0.641123,0.494333,-0.409501,-0.445363,0.229385,0.145142,-0.410867,0.0961375,0.410104,1.70498,0.658167,1.88732,0.442739,-0.149157,0.372334,0.460018,-0.0263516,0.852751,0.695858,-0.00216978,0.503932,-0.340293,-0.0404765,
0.645313,0.152068,0.887386,0.43793,-0.155975,-0.264161,-0.336109,0.827613,0.477928,0.760564,-0.287696,0.732492,-0.146544,0.376807,0.47547,0.955459,0.60477,0.641123,0.494333,-0.409501,-0.445363,0.229385,0.145142,-0.410867,0.0961375,0.410104,1.70498,0.658167,1.88732,0.442739,-0.149157,0.372334,0.460018,-0.0263516,0.852751,0.800029,0.041917,0.510608,-0.340293,-0.0114316,
0.645313,0.152068,0.887386,0.43793,-0.155975,-0.264161,-0.336109,0.827613,0.477928,0.760564,-0.287696,0.755104,-0.159171,0.376807,0.47547,0.955459,0.60477,0.641123,0.494333,-0.409501,-0.445363,0.229385,0.145142,-0.410867,0.0961375,0.410104,1.70498,0.658167,1.88732,0.442739,-0.149157,0.372334,0.424996,-0.153071,0.631792,0.800029,0.041917,0.510608,-0.340293,-0.0114316,
0.645313,0.152068,0.887386,0.43793,-0.15155,-0.264161,-0.336109,0.827613,0.477928,0.760564,-0.248764,0.755104,-0.159171,0.336073,0.47547,0.955459,0.60477,0.641123,0.494333,-0.409501,-0.445363,0.229385,0.145142,-0.45647,0.0228747,0.436938,1.75594,0.673763,1.82659,0.442739,-0.149157,0.372334,0.424996,-0.153071,0.631792,0.800029,0.041917,0.510608,-0.340293,-0.0114316,
0.716692,0.16008,0.975689,0.43793,-0.15155,-0.264161,-0.31564,0.827613,0.477928,0.760564,-0.248764,0.755104,-0.159171,0.336073,0.443912,1.07092,0.62313,0.618974,0.450381,-0.409501,-0.445363,0.229385,0.145142,-0.45647,0.0228747,0.436938,1.75594,0.673763,1.82659,0.442739,-0.149157,0.372334,0.424996,-0.153071,0.631792,0.800029,0.041917,0.510608,-0.340293,-0.0114316,
0.716692,0.16008,0.975689,0.431366,-0.15155,-0.264161,-0.40411,0.829162,0.451276,0.721516,-0.248764,0.755104,-0.159171,0.341984,0.443912,1.07092,0.62313,0.618974,0.450381,-0.426624,-0.433832,0.282809,0.240294,-0.45647,0.0228747,0.436938,1.75594,0.673763,1.82659,0.442739,-0.149157,0.372334,0.424996,-0.153071,0.631792,0.800029,0.041917,0.510608,-0.340293,-0.0114316,
0.716692,0.16008,0.975689,0.431366,-0.15155,-0.264161,-0.40411,0.859019,0.497976,0.710397,-0.268824,0.755104,-0.159171,0.341984,0.443912,1.07092,0.62313,0.618974,0.450381,-0.426624,-0.433832,0.282809,0.240294,-0.45647,0.0228747,0.436938,1.75594,0.673763,1.82659,0.442739,-0.149157,0.372334,0.424996,-0.153071,0.631792,0.800029,0.041917,0.510608,-0.340293,-0.0114316,
0.716692,0.16008,0.975689,0.431366,-0.178877,-0.264161,-0.40411,0.859019,0.497976,0.710397,-0.268824,0.804805,-0.148231,0.341984,0.443912,1.07092,0.62313,0.618974,0.450381,-0.426624,-0.433832,0.282809,0.240294,-0.45647,0.0331552,0.479744,1.83387,0.696719,1.88843,0.442739,-0.149157,0.372334,0.424996,-0.153071,0.631792,0.800029,0.041917,0.510608,-0.340293,-0.0114316,
0.716692,0.16008,0.975689,0.431366,-0.178877,-0.264161,-0.414699,0.859019,0.497976,0.710397,-0.268824,0.804805,-0.148231,0.341984,0.443912,1.07092,0.62313,0.618974,0.450381,-0.426624,-0.339867,0.188244,0.284717,-0.45647,0.0193114,0.527951,1.78048,0.73869,1.94678,0.442739,-0.149157,0.372334,0.424996,-0.153071,0.631792,0.800029,0.041917,0.510608,-0.340293,-0.0114316,
0.716692,0.16008,0.975689,0.431366,-0.178877,-0.264161,-0.414699,0.851331,0.494201,0.640262,-0.268824,0.918985,-0.128337,0.341984,0.443912,1.07092,0.62313,0.618974,0.450381,-0.432796,-0.33694,0.261288,0.333134,-0.452276,0.0193114,0.527951,1.78048,0.73869,1.94678,0.381363,-0.0803043,0.421765,0.424996,-0.153071,0.631792,0.760925,-0.00949173,0.533529,-0.340293,-0.0114316,
0.716692,0.16008,0.975689,0.431366,-0.178877,-0.28556,-0.414699,0.865241,0.51108,0.585969,-0.268824,0.930902,-0.149679,0.341984,0.443912,1.07092,0.62313,0.618974,0.450381,-0.432796,-0.33694,0.261288,0.333134,-0.452276,0.0193114,0.527951,1.78048,0.73869,1.94678,0.381363,-0.0803043,0.421765,0.424996,-0.153071,0.631792,0.760925,-0.00949173,0.533529,-0.340293,-0.0345862,
0.716692,0.16008,0.975689,0.448755,-0.178877,-0.28556,-0.414699,0.865241,0.51108,0.585969,-0.268824,0.930902,-0.149679,0.341984,0.429577,1.08807,0.738314,0.640194,0.455911,-0.432796,-0.29745,0.287472,0.404643,-0.452276,0.0193114,0.527951,1.78048,0.73869,1.94678,0.418026,-0.0248485,0.417523,0.424996,-0.153071,0.631792,0.760925,-0.00949173,0.533529,-0.340293,-0.0345862,
0.716692,0.16008,0.975689,0.448755,-0.170246,-0.28556,-0.414699,0.865241,0.51108,0.585969,-0.268824,0.930902,-0.149679,0.340175,0.429577,1.08807,0.738314,0.640194,0.455911,-0.432796,-0.287437,0.310482,0.460744,-0.452276,0.145248,0.713379,1.78751,0.7394,1.98547,0.433718,0.00813771,0.521146,0.424996,-0.153071,0.631792,0.760925,-0.00949173,0.533529,-0.317807,-0.0345862,
0.716692,0.16008,0.975689,0.448755,-0.170246,-0.28556,-0.414699,0.865241,0.51108,0.585969,-0.268824,0.930902,-0.149679,0.340175,0.429577,1.08807,0.738314,0.640194,0.455911,-0.427924,-0.334151,0.33416,0.46988,-0.452276,0.0886299,0.73909,1.77167,0.670154,1.99493,0.433718,0.00813771,0.521146,0.424996,-0.153071,0.631792,0.772151,0.0234673,0.502234,-0.317807,-0.0345862,
0.716692,0.16008,0.975689,0.448755,-0.170246,-0.28556,-0.414699,0.865241,0.51108,0.585969,-0.268824,0.974853,-0.138294,0.360395,0.429577,1.08807,0.738314,0.640194,0.455911,-0.427924,-0.384783,0.341723,0.571136,-0.452276,0.0886299,0.73909,1.77167,0.670154,1.99493,0.433718,0.00813771,0.521146,0.424996,-0.153071,0.631792,0.774544,0.00425915,0.448554,-0.317807,-0.0345862,
0.716692,0.16008,0.975689,0.448755,-0.170246,-0.28556,-0.414699,0.865241,0.51108,0.585969,-0.268824,0.974853,-0.138294,0.350378,0.429577,1.08807,0.738314,0.640194,0.455911,-0.427924,-0.384783,0.341723,0.571136,-0.452276,0.0886299,0.73909,1.77167,0.670154,1.99493,0.436352,-0.0203407,0.479034,0.424996,-0.153071,0.631792,0.774544,0.00425915,0.448554,-0.317807,-0.0345862,
0.716692,0.16008,0.975689,0.438876,-0.170246,-0.28556,-0.406639,0.865241,0.51108,0.585969,-0.268824,0.974853,-0.138294,0.350378,0.344801,1.03245,0.723356,0.613092,0.462977,-0.427924,-0.384783,0.341723,0.571136,-0.452276,0.0555876,0.791003,1.7858,0.647049,1.97428,0.436352,-0.0203407,0.479034,0.424996,-0.153071,0.631792,0.774544,0.00425915,0.448554,-0.317807,-0.00378552,
0.716692,0.16008,0.975689,0.421244,-0.170246,-0.280274,-0.406639,0.865241,0.51108,0.585969,-0.268824,0.996858,-0.122783,0.350378,0.344801,1.03245,0.723356,0.613092,0.462977,-0.427924,-0.344594,0.430427,0.539107,-0.452276,0.0555876,0.791003,1.7858,0.647049,1.97428,0.436352,-0.0203407,0.479034,0.424996,-0.153071,0.631792,0.774544,0.00425915,0.448554,-0.317807,-0.00378552,
0.636285,0.130336,0.877337,0.462834,-0.170246,-0.280274,-0.406639,0.860716,0.514711,0.618162,-0.268824,0.996858,-0.122783,0.350378,0.344801,1.03245,0.723356,0.613092,0.462977,-0.427924,-0.344594,0.430427,0.539107,-0.452276,0.0555876,0.791003,1.7858,0.647049,1.97428,0.476271,-0.0164936,0.484386,0.424996,-0.153071,0.631792,0.774544,0.00425915,0.448554,-0.317807,-0.00378552,
0.636285,0.130336,0.877337,0.462834,-0.169643,-0.280274,-0.347248,0.860716,0.514711,0.618162,-0.25054,1.0017,-0.0950089,0.350378,0.362426,1.02479,0.720624,0.605173,0.407495,-0.427924,-0.344594,0.430427,0.539107,-0.452276,0.0555876,0.791003,1.7858,0.647049,1.97428,0.476271,-0.0164936,0.484386,0.424996,-0.153071,0.631792,0.695601,-0.00607128,0.451973,-0.317807,-0.00660993,
0.641232,0.135838,0.873494,0.491063,-0.169643,-0.280274,-0.347248,0.860716,0.514711,0.618162,-0.25054,1.0531,-0.105148,0.350378,0.362426,1.02479,0.720624,0.605173,0.407495,-0.456026,-0.359755,0.404806,0.503368,-0.452276,0.0555876,0.791003,1.7858,0.647049,1.97428,0.476271,-0.0164936,0.484386,0.431696,-0.176846,0.65412,0.695601,-0.00607128,0.451973,-0.317807,-0.00660993,
0.641232,0.135838,0.873494,0.491063,-0.153431,-0.280274,-0.347248,0.860716,0.514711,0.618162,-0.25054,1.0531,-0.105148,0.350378,0.348917,1.01661,0.662794,0.528841,0.312841,-0.456026,-0.359755,0.404806,0.503368,-0.457065,0.0464038,0.794894,1.74228,0.588209,1.94401,0.476271,-0.0164936,0.484386,0.4036,-0.133312,0.596434,0.695601,-0.00607128,0.451973,-0.317807,-0.00660993,
0.641232,0.135838,0.873494,0.415458,-0.153431,-0.319433,-0.351112,0.860716,0.514711,0.618162,-0.25054,1.02235,-0.119873,0.356624,0.348917,1.01661,0.662794,0.528841,0.312841,-0.429484,-0.394571,0.318719,0.53306,-0.426113,0.0942729,0.784109,1.75667,0.641074,1.9031,0.476271,-0.0164936,0.484386,0.4036,-0.133312,0.596434,0.695601,-0.00607128,0.451973,-0.317807,0.0010956,
0.671242,0.0889559,0.90019,0.415458,-0.184038,-0.319433,-0.351112,0.860716,0.514711,0.618162,-0.25054,1.02235,-0.119873,0.356624,0.348917,1.01661,0.662794,0.528841,0.312841,-0.429484,-0.394571,0.318719,0.53306,-0.401501,0.0493898,0.774237,1.7474,0.737883,1.87137,0.543814,0.00874438,0.499113,0.4036,-0.133312,0.596434,0.695601,-0.00607128,0.451973,-0.317807,-0.0160917,
0.671242,0.0889559,0.90019,0.415458,-0.184038,-0.319433,-0.34641,0.860716,0.514711,0.618162,-0.25054,1.02235,-0.119873,0.356624,0.348917,1.01661,0.662794,0.528841,0.312841,-0.429484,-0.373059,0.274559,0.519717,-0.423785,0.0493898,0.774237,1.7474,0.737883,1.87137,0.543814,0.00874438,0.499113,0.4036,-0.133312,0.596434,0.729549,-0.00482479,0.441343,-0.338566,-0.0263516,
0.672583,0.0939527,0.841246,0.415458,-0.184038,-0.319433,-0.34641,0.860716,0.514711,0.618162,-0.239814,1.02235,-0.119873,0.356624,0.332989,0.967668,0.636304,0.525566,0.306362,-0.429484,-0.373059,0.274559,0.519717,-0.398413,0.0668163,0.798759,1.74914,0.720086,1.83529,0.543814,0.00874438,0.499113,0.4036,-0.133312,0.596434,0.733197,-0.0625823,0.489818,-0.342687,-0.0263516,
0.672583,0.0939527,0.841246,0.443013,-0.184038,-0.319433,-0.359086,0.880005,0.495982,0.636522,-0.239814,1.02235,-0.119873,0.356624,0.332989,0.967668,0.636304,0.525566,0.306362,-0.429484,-0.373059,0.274559,0.519717,-0.412492,0.0385397,0.672866,1.75409,0.730702,1.85831,0.543814,0.00874438,0.499113,0.4036,-0.133312,0.596434,0.733197,-0.0625823,0.489818,-0.342687,-0.0263516,
0.672583,0.0939527,0.841246,0.412445,-0.131997,-0.319433,-0.359086,0.880005,0.495982,0.636522,-0.239814,1.02235,-0.119873,0.334056,0.332989,0.967668,0.636304,0.525566,0.306362,-0.429484,-0.373059,0.274559,0.519717,-0.456574,0.0108885,0.692804,1.78387,0.709935,1.87502,0.543814,0.00874438,0.499113,0.4036,-0.133312,0.596434,0.733197,-0.0625823,0.489818,-0.342687,-0.0263516,
0.632818,0.0679273,0.82279,0.412445,-0.131997,-0.28087,-0.359086,0.800146,0.503818,0.691507,-0.239814,1.02235,-0.119873,0.334056,0.332989,0.967668,0.636304,0.525566,0.306362,-0.427528,-0.373059,0.274559,0.519717,-0.456574,0.0253517,0.643293,1.77557,0.698038,1.87411,0.543814,0.00874438,0.499113,0.4036,-0.133312,0.596434,0.716978,-0.0383658,0.498378,-0.342687,-0.0263516,
0.632818,0.0679273,0.82279,0.412445,-0.145242,-0.28087,-0.359086,0.8629,0.553348,0.672862,-0.229428,1.02235,-0.119873,0.334056,0.328317,0.967557,0.632248,0.54865,0.283836,-0.427528,-0.373059,0.274559,0.519717,-0.422076,0.019248,0.645045,1.80466,0.710934,1.91085,0.543814,0.00874438,0.499113,0.388002,-0.162546,0.562762,0.716978,-0.0383658,0.498378,-0.32522,-0.0198058,
0.632818,0.0679273,0.82279,0.440174,-0.152156,-0.294649,-0.359086,0.8629,0.553348,0.672862,-0.221833,0.971582,-0.104379,0.334056,0.328317,0.967557,0.632248,0.54865,0.283836,-0.427528,-0.373059,0.274559,0.519717,-0.463572,0.019248,0.645045,1.80466,0.710934,1.91085,0.543814,0.00874438,0.499113,0.388002,-0.162546,0.562762,0.722615,-0.0828659,0.511681,-0.32522,-0.0303354,
0.632818,0.0679273,0.82279,0.426621,-0.152156,-0.294649,-0.352084,0.846424,0.594331,0.646495,-0.221833,0.971582,-0.104379,0.334056,0.303864,0.917736,0.584176,0.52409,0.336487,-0.427528,-0.369456,0.309428,0.565526,-0.419074,0.0469584,0.625235,1.80546,0.700957,1.87755,0.543814,0.00874438,0.499113,0.402578,-0.132494,0.602917,0.722615,-0.0828659,0.511681,-0.337774,-0.0235572,
0.632818,0.0679273,0.82279,0.426621,-0.152156,-0.300186,-0.352084,0.846424,0.594331,0.646495,-0.221833,0.971582,-0.104379,0.334056,0.255328,0.926924,0.586077,0.517408,0.325498,-0.443475,-0.369456,0.309428,0.565526,-0.419074,0.0469584,0.625235,1.80546,0.700957,1.87755,0.548572,-0.0521614,0.466171,0.402578,-0.132494,0.602917,0.70319,-0.0528645,0.507695,-0.333268,-0.0235572,
0.632818,0.0679273,0.82279,0.430387,-0.138061,-0.325388,-0.371717,0.846424,0.594331,0.646495,-0.221833,0.971582,-0.104379,0.334056,0.255328,0.926924,0.586077,0.517408,0.325498,-0.443475,-0.311001,0.286996,0.662686,-0.464862,0.0469584,0.625235,1.80546,0.700957,1.87755,0.548572,-0.0521614,0.466171,0.379666,-0.0760685,0.662241,0.70319,-0.0528645,0.507695,-0.333268,-0.0235572,
0.632818,0.0679273,0.82279,0.430387,-0.152789,-0.322664,-0.371717,0.846424,0.594331,0.646495,-0.221833,0.971582,-0.104379,0.317758,0.29004,0.873008,0.558647,0.556595,0.302966,-0.443475,-0.329911,0.264536,0.630899,-0.426347,0.05155,0.661721,1.83444,0.75756,1.87471,0.534581,-0.0418422,0.441179,0.404685,-0.120132,0.643474,0.70319,-0.0528645,0.507695,-0.333268,-0.0248938,
0.632818,0.0679273,0.82279,0.430387,-0.152789,-0.322664,-0.371717,0.846424,0.594331,0.646495,-0.221831,0.971582,-0.104379,0.317758,0.29004,0.873008,0.558647,0.556595,0.302966,-0.418692,-0.329911,0.264536,0.630899,-0.426347,0.05155,0.661721,1.83444,0.75756,1.87471,0.534581,-0.0418422,0.441179,0.404685,-0.120132,0.643474,0.70319,-0.0528645,0.507695,-0.333268,-0.0248938,
0.632818,0.0679273,0.82279,0.430387,-0.152789,-0.322865,-0.371717,0.846424,0.594331,0.646495,-0.221831,0.971582,-0.104379,0.317758,0.29004,0.873008,0.558647,0.556595,0.302966,-0.418692,-0.329911,0.264536,0.630899,-0.413564,0.0819529,0.638717,1.87351,0.746302,1.8467,0.517435,-0.010763,0.424532,0.404685,-0.120132,0.643474,0.70319,-0.0528645,0.507695,-0.333268,-0.0248938,
0.632818,0.0679273,0.82279,0.430387,-0.152789,-0.332016,-0.371717,0.837161,0.572666,0.644858,-0.242128,0.971582,-0.104379,0.317758,0.29004,0.873008,0.558647,0.556595,0.302966,-0.418692,-0.329911,0.264536,0.630899,-0.412619,0.0819529,0.638717,1.87351,0.746302,1.8467,0.517435,-0.010763,0.424532,0.404685,-0.120132,0.643474,0.70319,-0.0528645,0.507695,-0.343256,-0.0220649,
0.630985,0.0722266,0.75343,0.430387,-0.145378,-0.325972,-0.381587,0.837161,0.572666,0.644858,-0.242128,0.965464,-0.107297,0.317758,0.272396,0.895265,0.544331,0.539619,0.288482,-0.437005,-0.329911,0.264536,0.630899,-0.426901,0.0819529,0.638717,1.87351,0.746302,1.8467,0.517435,-0.010763,0.424532,0.404685,-0.120132,0.643474,0.70319,-0.0528645,0.507695,-0.343256,-0.0137854,
0.630985,0.0722266,0.75343,0.430387,-0.127305,-0.335816,-0.32922,0.837161,0.572666,0.644858,-0.235394,0.965464,-0.107297,0.32489,0.272396,0.895265,0.544331,0.539619,0.288482,-0.437005,-0.329911,0.264536,0.630899,-0.441596,0.0280896,0.688631,1.85717,0.671651,1.82641,0.517435,-0.010763,0.424532,0.408379,-0.122207,0.632846,0.70319,-0.0528645,0.507695,-0.327316,-0.0137854,
