A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.58568,0.0656205,0.983623,0.529183,-0.215092,-0.280566,-0.441643,1.06245,0.79054,0.931621,-0.264699,1.09632,-0.129028,0.341218,1.07715,1.73723,0.986439,0.651351,0.876733,-0.4791,-0.416377,0.244814,0.719475,-0.528892,-0.298693,0.205529,1.68012,0.257454,0.915691,0.426794,-0.0671986,0.99868,0.61277,-0.129752,0.466982,1.08064,-0.0534217,0.562388,-0.409801,-0.0878157,
0.728467,0.0161156,1.08645,0.59395,-0.215092,-0.280566,-0.441643,1.06245,0.79054,0.931621,-0.3347,1.10918,-0.122884,0.341218,1.07715,1.73723,0.986439,0.651351,0.876733,-0.4791,-0.416377,0.244814,0.719475,-0.528892,-0.292872,0.273918,1.45792,0.277844,1.15191,0.40249,-0.0374595,0.928203,0.61277,-0.129752,0.466982,1.08064,-0.0534217,0.562388,-0.409801,-0.0878157,
0.728467,0.0161156,1.08645,0.59395,-0.215092,-0.280566,-0.441643,1.16693,0.881293,0.996297,-0.3347,1.10918,-0.122884,0.4691,0.845439,1.70036,1.22895,0.721271,0.892639,-0.4791,-0.416377,0.244814,0.719475,-0.516753,-0.238161,0.3446,1.3398,0.15236,1.11937,0.40249,-0.0374595,0.928203,0.591926,-0.151111,0.541883,1.08064,-0.0534217,0.562388,-0.409801,-0.0878157,
0.694639,0.0624976,1.0272,0.610572,-0.215092,-0.366386,-0.456745,1.16693,0.881293,0.996297,-0.3347,1.10918,-0.122884,0.511563,0.845439,1.70036,1.22895,0.721271,0.892639,-0.4791,-0.416377,0.244814,0.719475,-0.604621,-0.155975,0.497658,1.23765,0.141989,1.16148,0.40249,-0.0374595,0.928203,0.591926,-0.151111,0.541883,1.08064,-0.0534217,0.562388,-0.416196,-0.0878157,
0.694639,0.0624976,1.0272,0.610572,-0.196318,-0.366386,-0.456745,1.16693,0.881293,0.996297,-0.3347,1.10918,-0.122884,0.511563,0.845439,1.70036,1.22895,0.721271,0.892639,-0.53312,-0.416377,0.244814,0.719475,-0.604621,-0.155975,0.497658,1.23765,0.141989,1.16148,0.557722,-0.13532,0.859455,0.591926,-0.151111,0.541883,1.08064,-0.0534217,0.562388,-0.416196,-0.0878157,
0.818576,0.16608,0.994154,0.590012,-0.196318,-0.335171,-0.472752,1.16693,0.881293,0.996297,-0.3347,1.10918,-0.122884,0.50206,0.927256,2.06979,1.15098,0.808518,0.679356,-0.53312,-0.416377,0.244814,0.719475,-0.604621,-0.155975,0.497658,1.23765,0.141989,1.16148,0.557722,-0.13532,0.859455,0.591926,-0.151111,0.541883,0.947304,-0.0871564,0.729664,-0.416196,-0.0878157,
0.818576,0.16608,0.994154,0.599013,-0.196318,-0.335171,-0.417531,1.16693,0.881293,0.996297,-0.3347,1.10918,-0.122884,0.46892,0.981577,1.95345,1.14666,0.770773,0.635252,-0.53312,-0.396372,0.269631,0.753063,-0.604621,-0.155975,0.497658,1.23765,0.141989,1.16148,0.557722,-0.13532,0.859455,0.591926,-0.151111,0.541883,0.947304,-0.0871564,0.729664,-0.416196,-0.0215311,
0.818576,0.16608,0.994154,0.614633,-0.196318,-0.35666,-0.417531,1.16693,0.881293,0.996297,-0.3347,1.10918,-0.122884,0.424548,1.02746,1.89893,1.09052,0.708308,0.754935,-0.53312,-0.396372,0.269631,0.753063,-0.604621,-0.155975,0.497658,1.23765,0.141989,1.16148,0.557722,-0.13532,0.859455,0.591926,-0.151111,0.541883,0.874002,-0.0882699,0.671356,-0.416196,-0.014323,
0.812359,0.0923149,0.999623,0.564145,-0.196318,-0.35666,-0.413632,1.2154,0.846867,0.95698,-0.3347,1.10918,-0.122884,0.425057,0.969848,1.89314,0.881463,0.654786,0.637793,-0.522892,-0.396372,0.269631,0.753063,-0.565757,-0.326765,0.58839,1.38372,0.201167,1.39937,0.557722,-0.13532,0.859455,0.591926,-0.151111,0.541883,0.933645,-0.0274929,0.681102,-0.465598,-0.014323,
0.812359,0.0923149,0.999623,0.564145,-0.196318,-0.35666,-0.452876,1.23821,0.741221,0.960024,-0.3347,1.10918,-0.122884,0.425057,0.969848,1.89314,0.881463,0.654786,0.637793,-0.544466,-0.397101,0.233245,0.779072,-0.565757,-0.254634,0.502046,1.44904,0.0947385,1.50577,0.586671,-0.0750284,0.779415,0.572191,-0.0850765,0.619883,0.933645,-0.0274929,0.681102,-0.465598,-0.014323,
0.812359,0.0923149,0.999623,0.564145,-0.196318,-0.35666,-0.452876,1.23821,0.741221,0.960024,-0.3347,1.10918,-0.122884,0.429946,0.788371,1.82142,1.04475,0.592906,0.516181,-0.534378,-0.397101,0.233245,0.779072,-0.565757,-0.253929,0.676684,1.56656,0.242266,1.45286,0.550802,-0.0763647,0.754944,0.580294,-0.0277945,0.724275,0.933645,-0.0274929,0.681102,-0.445726,-0.014323,
0.895678,0.101504,1.02974,0.595506,-0.196318,-0.35666,-0.452876,1.23821,0.741221,0.960024,-0.3347,1.10918,-0.122884,0.429946,0.80739,1.6129,1.03699,0.771482,0.427977,-0.534378,-0.397101,0.233245,0.779072,-0.565757,-0.194915,0.774814,1.62595,0.304194,1.55649,0.550802,-0.0763647,0.754944,0.596495,-0.0547039,0.937351,0.907089,-0.123664,0.675894,-0.445726,-0.014323,
0.895678,0.101504,1.02974,0.595506,-0.196318,-0.35666,-0.452876,1.23821,0.741221,0.960024,-0.349859,1.1443,-0.0960302,0.429946,0.757075,1.65092,0.91218,0.749965,0.443045,-0.534378,-0.397101,0.233245,0.779072,-0.565757,-0.180881,0.711279,1.70413,0.286296,1.44304,0.550802,-0.0763647,0.754944,0.591105,-0.128983,0.886959,0.907089,-0.123664,0.675894,-0.445726,-0.014323,
0.895678,0.101504,1.02974,0.595506,-0.196318,-0.35666,-0.452876,1.23821,0.741221,0.960024,-0.323846,1.1443,-0.0960302,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.534378,-0.346782,0.295089,0.761171,-0.565757,-0.179379,0.748085,1.68872,0.28237,1.31305,0.550802,-0.0763647,0.754944,0.591105,-0.128983,0.886959,0.907089,-0.123664,0.675894,-0.445726,-0.033303,
0.895678,0.101504,1.02974,0.595506,-0.196318,-0.35666,-0.452876,1.23821,0.741221,0.960024,-0.323846,1.1443,-0.0960302,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.534378,-0.346782,0.295089,0.761171,-0.565757,-0.172118,0.701116,1.78498,0.221713,1.15459,0.550802,-0.0763647,0.754944,0.591105,-0.128983,0.886959,0.907089,-0.123664,0.675894,-0.445726,-0.033303,
0.895678,0.101504,1.02974,0.595506,-0.196318,-0.35666,-0.452876,1.23821,0.741221,0.960024,-0.323846,1.278,-0.107046,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.524695,-0.362067,0.307563,0.775604,-0.565757,-0.172118,0.701116,1.78498,0.221713,1.15459,0.550802,-0.0763647,0.754944,0.591105,-0.128983,0.886959,0.907089,-0.123664,0.675894,-0.445726,-0.033303,
0.895678,0.101504,1.02974,0.595506,-0.196318,-0.35666,-0.452876,1.29991,0.804434,0.98075,-0.323846,1.278,-0.107046,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.54509,-0.362067,0.307563,0.775604,-0.565757,-0.173016,0.627915,1.74303,0.330022,1.21165,0.550802,-0.0763647,0.754944,0.582552,-0.112261,0.919749,0.907089,-0.123664,0.675894,-0.445726,-0.033303,
0.895678,0.101504,1.02974,0.595506,-0.200807,-0.35666,-0.452876,1.40225,0.791936,1.03196,-0.323846,1.278,-0.107046,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.536844,-0.362067,0.307563,0.775604,-0.57958,-0.173016,0.627915,1.74303,0.330022,1.21165,0.550802,-0.0763647,0.754944,0.582552,-0.112261,0.919749,0.907089,-0.123664,0.675894,-0.445726,-0.033303,
0.895678,0.101504,1.02974,0.595506,-0.200807,-0.35666,-0.477511,1.40225,0.791936,1.03196,-0.323846,1.278,-0.107046,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.536844,-0.332665,0.371761,0.766189,-0.57958,-0.0771821,0.629671,1.74811,0.408696,1.20307,0.550802,-0.0763647,0.754944,0.582552,-0.112261,0.919749,0.907089,-0.123664,0.675894,-0.445726,-0.033303,
0.795244,0.0770077,1.16061,0.595506,-0.200807,-0.35666,-0.477511,1.40082,0.806991,1.05441,-0.302519,1.278,-0.107046,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.536844,-0.337508,0.441124,0.845569,-0.57958,-0.0771821,0.629671,1.74811,0.408696,1.20307,0.655123,-0.0701576,0.744766,0.582552,-0.112261,0.919749,0.845696,-0.12884,0.54693,-0.445726,-0.033303,
0.795244,0.0770077,1.16061,0.595506,-0.200807,-0.35666,-0.429485,1.40082,0.806991,1.05441,-0.302519,1.278,-0.107046,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.536844,-0.337508,0.441124,0.845569,-0.566594,-0.129345,0.636801,1.83746,0.358721,1.2388,0.655123,-0.0701576,0.744766,0.582552,-0.112261,0.919749,0.845696,-0.12884,0.54693,-0.445726,-0.033303,
0.795244,0.0770077,1.16061,0.595785,-0.200807,-0.35666,-0.461026,1.40082,0.806991,1.05441,-0.29464,1.278,-0.107046,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.536844,-0.337508,0.441124,0.845569,-0.566594,-0.129345,0.636801,1.83746,0.358721,1.2388,0.655123,-0.0701576,0.744766,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.445726,-0.033303,
0.795244,0.0770077,1.16061,0.595785,-0.175864,-0.35666,-0.461026,1.26024,0.816747,1.06885,-0.294819,1.278,-0.107046,0.439053,0.757075,1.65092,0.91218,0.749965,0.443045,-0.536844,-0.337508,0.441124,0.845569,-0.566594,-0.129345,0.636801,1.83746,0.358721,1.2388,0.655123,-0.0701576,0.744766,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.445726,-0.033303,
0.795244,0.0770077,1.16061,0.595785,-0.21302,-0.35666,-0.461026,1.19258,0.728814,1.05315,-0.281964,1.278,-0.107046,0.440835,0.757075,1.65092,0.91218,0.749965,0.443045,-0.536844,-0.337508,0.441124,0.845569,-0.566594,-0.129345,0.636801,1.83746,0.358721,1.2388,0.655123,-0.0701576,0.744766,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.455473,-0.033303,
0.840458,0.124628,1.09913,0.595785,-0.202216,-0.391107,-0.461026,1.19258,0.728814,1.05315,-0.281964,1.278,-0.107046,0.440835,0.757075,1.65092,0.91218,0.749965,0.443045,-0.536844,-0.330345,0.43996,0.937601,-0.573626,-0.110846,0.580826,1.95758,0.450557,1.29963,0.655123,-0.0701576,0.744766,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.407688,-0.033303,
0.840458,0.124628,1.09913,0.595785,-0.202216,-0.370807,-0.461026,1.19258,0.728814,1.05315,-0.281964,1.278,-0.107046,0.440835,0.757075,1.65092,0.91218,0.749965,0.443045,-0.500328,-0.318716,0.376385,0.857462,-0.573626,-0.110846,0.580826,1.95758,0.450557,1.29963,0.722073,0.0372419,0.820988,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.459508,-0.0162627,
0.840458,0.124628,1.09913,0.595785,-0.202216,-0.408564,-0.47326,1.23148,0.749208,1.09332,-0.281964,1.278,-0.107046,0.411995,0.763011,1.68376,0.89004,0.806732,0.443956,-0.500328,-0.318716,0.376385,0.857462,-0.573626,-0.110846,0.580826,1.95758,0.450557,1.29963,0.722073,0.0372419,0.820988,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.459508,-0.0162627,
0.84055,0.136216,1.17098,0.595785,-0.202216,-0.408564,-0.47326,1.23148,0.749208,1.09332,-0.281964,1.278,-0.107046,0.411995,0.763011,1.68376,0.89004,0.806732,0.443956,-0.500328,-0.371653,0.38615,0.885983,-0.582584,-0.12515,0.668134,1.92694,0.494998,1.33578,0.722073,0.0372419,0.820988,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.470099,-0.0162627,
0.84055,0.136216,1.17098,0.609056,-0.202216,-0.408564,-0.47326,1.23148,0.749208,1.09332,-0.312848,1.2199,-0.113068,0.411995,0.763011,1.68376,0.89004,0.806732,0.443956,-0.504098,-0.381072,0.374289,0.883501,-0.582584,-0.12515,0.668134,1.92694,0.494998,1.33578,0.722073,0.0372419,0.820988,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.470099,-0.0162627,
0.84055,0.136216,1.17098,0.609056,-0.202216,-0.353611,-0.467165,1.23148,0.749208,1.09332,-0.332021,1.2199,-0.113068,0.411995,0.685396,1.68436,0.849137,0.806719,0.45662,-0.523317,-0.381072,0.374289,0.883501,-0.582584,-0.12515,0.668134,1.92694,0.494998,1.33578,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.470099,-0.0162627,
0.84055,0.136216,1.17098,0.576575,-0.202216,-0.387861,-0.467165,1.23148,0.749208,1.09332,-0.332021,1.2199,-0.113068,0.411995,0.685396,1.68436,0.849137,0.806719,0.45662,-0.514715,-0.381072,0.374289,0.883501,-0.59647,-0.158543,0.693943,2.00795,0.645143,1.2651,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.845696,-0.12884,0.54693,-0.470099,-0.0162627,
0.84055,0.136216,1.17098,0.667358,-0.192192,-0.395458,-0.467165,1.23985,0.77154,1.11199,-0.348633,1.2199,-0.113068,0.411995,0.685396,1.68436,0.849137,0.806719,0.45662,-0.514715,-0.381072,0.374289,0.883501,-0.59647,-0.158543,0.693943,2.00795,0.645143,1.2651,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.966322,-0.0904096,0.568651,-0.486827,-0.0244286,
0.84055,0.136216,1.17098,0.662834,-0.192192,-0.380247,-0.47986,1.26897,0.71746,1.06345,-0.355245,1.1761,-0.132354,0.411995,0.685396,1.68436,0.849137,0.806719,0.45662,-0.536063,-0.381072,0.374289,0.883501,-0.59647,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.966322,-0.0904096,0.568651,-0.486827,-0.0244286,
0.84055,0.136216,1.17098,0.664839,-0.206241,-0.380247,-0.47996,1.30417,0.672085,1.06334,-0.318807,1.1761,-0.132354,0.430597,0.641311,1.67054,0.852138,0.899467,0.504572,-0.53714,-0.381072,0.374289,0.883501,-0.593533,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.966322,-0.0904096,0.568651,-0.486827,-0.036089,
0.84055,0.136216,1.17098,0.664839,-0.206241,-0.380247,-0.497246,1.30417,0.672085,1.06334,-0.318807,1.1761,-0.132354,0.427896,0.628913,1.58478,0.886413,0.964322,0.49081,-0.53714,-0.381072,0.374289,0.883501,-0.593533,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.966322,-0.0904096,0.568651,-0.44799,-0.0435847,
0.84055,0.136216,1.17098,0.635781,-0.206241,-0.396535,-0.497246,1.27793,0.703791,1.05111,-0.318807,1.211,-0.133009,0.427896,0.628913,1.58478,0.886413,0.964322,0.49081,-0.530859,-0.381072,0.374289,0.883501,-0.593533,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.966322,-0.0904096,0.568651,-0.44799,-0.0435146,
0.84055,0.136216,1.17098,0.650831,-0.206241,-0.417456,-0.49415,1.27793,0.703791,1.05111,-0.318807,1.19273,-0.152581,0.427896,0.628913,1.58478,0.886413,0.964322,0.49081,-0.5303,-0.381072,0.374289,0.883501,-0.586193,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.966322,-0.0904096,0.568651,-0.44799,-0.033392,
0.84055,0.136216,1.17098,0.611884,-0.199695,-0.417456,-0.499924,1.27793,0.703791,1.05111,-0.318807,1.24483,-0.176025,0.427896,0.628913,1.58478,0.886413,0.964322,0.49081,-0.5303,-0.381072,0.374289,0.883501,-0.59255,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.949086,-0.119183,0.601577,-0.44799,-0.033392,
0.82076,0.176169,1.1816,0.622838,-0.227371,-0.417456,-0.483106,1.27793,0.703791,1.05111,-0.329491,1.24483,-0.176025,0.427896,0.628913,1.58478,0.886413,0.964322,0.49081,-0.528872,-0.381072,0.374289,0.883501,-0.600233,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.58421,-0.0909785,0.914501,0.949086,-0.119183,0.601577,-0.44799,-0.033392,
0.82076,0.176169,1.1816,0.617184,-0.223857,-0.417456,-0.464351,1.27793,0.703791,1.05111,-0.310992,1.25202,-0.140713,0.427896,0.628913,1.58478,0.886413,0.964322,0.49081,-0.5448,-0.381072,0.374289,0.883501,-0.600233,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.571886,-0.0925383,0.899756,0.910688,-0.0962606,0.559349,-0.465537,-0.033392,
0.82076,0.176169,1.1816,0.622715,-0.200839,-0.417456,-0.493376,1.27793,0.703791,1.05111,-0.332735,1.25202,-0.140713,0.427896,0.609951,1.52153,0.912304,0.999868,0.440714,-0.5448,-0.381072,0.374289,0.883501,-0.600233,-0.138187,0.718005,2.06748,0.790745,1.21579,0.714431,0.0380354,0.871947,0.59102,-0.0708876,0.873428,0.910688,-0.0962606,0.559349,-0.465537,-0.033392,
0.82076,0.176169,1.1816,0.631347,-0.213538,-0.417456,-0.455572,1.27793,0.703791,1.05111,-0.332735,1.25202,-0.140713,0.427896,0.609951,1.52153,0.912304,0.999868,0.440714,-0.557552,-0.381072,0.374289,0.883501,-0.590313,-0.11675,0.739876,2.05445,0.7119,1.27334,0.714431,0.0380354,0.871947,0.59102,-0.0708876,0.873428,0.910688,-0.0962606,0.559349,-0.465537,-0.0337496,
0.82076,0.176169,1.1816,0.596566,-0.204538,-0.417456,-0.489459,1.27793,0.703791,1.05111,-0.367976,1.25202,-0.140713,0.434625,0.609951,1.52153,0.912304,0.999868,0.440714,-0.573041,-0.401523,0.394587,0.867422,-0.586233,-0.177301,0.70661,2.04599,0.785838,1.30534,0.714431,0.0380354,0.871947,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.472284,-0.0337496,
0.82076,0.176169,1.1816,0.602817,-0.204538,-0.417456,-0.489459,1.27793,0.703791,1.05111,-0.367976,1.25202,-0.140713,0.434625,0.609951,1.52153,0.912304,0.999868,0.440714,-0.573041,-0.401523,0.394587,0.867422,-0.607152,-0.13703,0.6507,2.07241,0.764758,1.30051,0.714431,0.0380354,0.871947,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.472284,-0.025986,
0.82076,0.176169,1.1816,0.631346,-0.183069,-0.417456,-0.489459,1.27793,0.703791,1.05111,-0.328044,1.25202,-0.140713,0.434625,0.609951,1.52153,0.912304,0.999868,0.440714,-0.54259,-0.412516,0.410363,0.831224,-0.608382,-0.13703,0.6507,2.07241,0.764758,1.30051,0.714431,0.0380354,0.871947,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.472537,-0.025986,
0.82076,0.176169,1.1816,0.619512,-0.190621,-0.417456,-0.489459,1.27793,0.703791,1.05111,-0.326742,1.25202,-0.140713,0.434625,0.626306,1.54305,0.93077,1.00738,0.437594,-0.539112,-0.412516,0.410363,0.831224,-0.608382,-0.168657,0.760936,2.01306,0.782527,1.37588,0.714431,0.0380354,0.871947,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.459834,-0.0197583,
0.82076,0.176169,1.1816,0.612645,-0.186564,-0.417456,-0.489459,1.27793,0.703791,1.05111,-0.326742,1.25202,-0.140713,0.416047,0.626306,1.54305,0.93077,1.00738,0.437594,-0.555759,-0.400987,0.369019,0.862187,-0.614909,-0.168657,0.760936,2.01306,0.782527,1.37588,0.715688,0.0223549,0.866905,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.443808,-0.0197583,
0.82076,0.176169,1.1816,0.600097,-0.186494,-0.417456,-0.526595,1.27793,0.703791,1.05111,-0.322382,1.25202,-0.140713,0.416047,0.593418,1.49167,0.925061,0.938266,0.405769,-0.544284,-0.400987,0.369019,0.862187,-0.614909,-0.168657,0.760936,2.01306,0.782527,1.37588,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.454042,-0.0197583,
0.82076,0.176169,1.1816,0.612676,-0.191354,-0.397977,-0.526595,1.33409,0.695418,1.03534,-0.323055,1.25202,-0.140713,0.434225,0.593418,1.49167,0.925061,0.938266,0.405769,-0.544284,-0.401231,0.409955,0.851441,-0.595494,-0.0689034,0.697143,2.03639,0.811441,1.43594,0.74493,0.00172495,0.847313,0.610772,-0.0957117,0.885932,0.910688,-0.0962606,0.559349,-0.451034,-0.0353817,
