0.176595,0.895653,-0.669159,0.549828,-0.597155,0.9515,-0.428223,2.01404,0.757396,0.537576,0.18646,0.0459687,-2.12318,0.505116,0.94561,-0.385022,1.49479,0.2623,0.0733076,-0.876513,0.0135001,2.24786,0.673347,-0.598825,-0.110456,0.49596,0.653061,0.304895,2.43678,0.0786672,0.869341,1.84696,0.55936,-0.829107,1.60501,-0.367378,0.770888,0.902603,-0.27963,-0.349225,
-0.466512,1.17233,-1.07404,0.542171,-0.616004,1.2497,0.0201376,1.7248,1.39096,0.852333,0.702547,-0.98295,-2.11851,0.896203,0.77469,-0.469649,2.049,0.738775,0.107708,-0.9153,0.0882838,2.04648,0.493327,-0.205509,-0.576914,0.588253,1.38704,0.43832,3.01182,-0.0163378,0.885615,1.77507,0.867611,-1.11921,1.72063,-0.331903,0.330391,0.489046,-0.463122,-0.0183562,
-0.547248,1.3893,-0.553388,0.362819,-0.591724,1.04787,0.327481,1.6786,1.39171,0.794073,0.502955,-1.03883,-2.85555,0.354947,1.06569,-0.58888,2.42718,0.383298,0.0670056,-0.863903,0.0924063,2.00485,0.365331,-0.477451,-0.320571,0.427419,1.10584,0.317496,3.41711,0.011986,0.723997,1.37826,0.798144,-1.07942,2.0566,-0.526891,0.822998,0.513594,-0.377192,0.0806315,
-0.575254,0.920154,-0.320488,0.755394,-0.680665,1.38026,0.262067,1.67022,1.03366,0.923504,0.844967,-1.36833,-3.34824,0.398324,0.81335,-0.603662,2.20798,0.599355,0.242531,-0.685684,-0.0441264,2.35915,-0.202762,-0.103906,-0.401422,0.609333,1.32674,0.508818,3.39421,0.0279595,0.395714,1.58338,0.829869,-1.70422,1.52608,-0.831077,1.11888,0.358248,0.324129,0.250407,
-0.815845,1.02731,-0.542462,0.660666,-0.382772,1.71351,0.252951,1.72759,1.02152,1.10698,0.999234,-1.22661,-3.02505,0.460207,0.53856,-0.734937,2.3483,0.811578,0.323462,-0.547409,-0.077785,2.6208,-0.449245,0.0416986,-0.94539,0.0385554,0.86032,0.566624,2.9015,0.549354,0.134541,1.63047,0.790013,-1.98742,1.80674,-1.05977,1.18644,0.250764,0.214523,0.17734,
-0.730359,0.890225,-0.749563,1.13265,-0.188199,1.44003,0.233705,2.02454,0.741233,1.3748,1.24356,-0.831846,-1.93586,0.369083,0.75215,-0.830546,2.54104,1.06629,0.12166,-0.501432,-0.172762,2.86156,-0.478824,0.31251,-1.1326,-0.407942,0.861947,0.314317,2.56851,0.463519,-0.26026,1.46842,0.539479,-1.8444,2.05316,-1.09813,0.920703,-0.184589,1.14105,0.296625,
-0.613231,1.04131,-0.465357,0.928788,-0.107294,0.968758,0.277774,2.50663,0.878967,1.08214,1.21487,-0.775432,-2.14022,0.168634,0.353534,-1.234,2.12359,1.304,0.281098,-0.179436,-0.517086,3.66136,-0.222471,0.491286,-1.3663,-0.368995,0.571655,0.36069,2.49923,0.866822,-0.737937,1.23772,0.573106,-1.46478,2.16648,-0.75867,0.984878,0.206519,1.2869,0.00381726,
0.175455,1.20248,0.0782298,1.37677,-0.257876,1.12158,0.0630021,2.18023,1.17686,1.00992,1.42911,-0.480925,-2.69465,0.380791,0.368408,-0.706539,2.23944,1.21566,0.0785563,-0.0309701,-0.680855,3.66652,-0.321099,0.920524,-1.57818,-0.00463404,0.664014,0.301086,2.29143,1.36709,-1.00848,1.21897,0.603162,-1.08751,1.88146,-0.379672,0.89087,0.201582,1.24631,0.19245,
-0.040896,1.42552,-0.240442,0.964877,-0.422674,1.40255,0.0529021,2.26205,1.00323,0.733911,1.75155,-0.0904051,-2.67112,0.679108,0.120596,-0.897452,1.91979,1.29442,0.0976643,0.260551,-0.423872,3.61734,-0.477322,0.90886,-1.16918,-0.332341,0.1535,0.587728,2.70756,1.15719,-0.432224,1.07396,0.826088,-1.76679,1.39643,-0.596501,0.265721,0.0206665,1.36791,-0.35252,
0.206656,1.83019,-0.168331,0.939532,-0.467092,1.04751,-0.489245,2.27364,0.664688,0.979143,1.33015,0.391383,-3.14149,0.963514,0.538297,-0.722249,2.30282,1.88034,-0.16023,0.141536,-0.396211,3.30023,-0.435911,1.08394,-1.23397,-0.319943,0.402095,0.330329,2.81487,0.98831,-0.248077,0.690384,1.07895,-1.53389,1.46201,-0.672976,0.509404,-0.181331,0.984749,-0.356677,
-0.0289477,2.02581,0.399398,0.940686,-1.09115,0.777223,-0.105486,2.15895,0.648001,1.3305,1.56332,0.228498,-3.13626,0.823092,0.524931,-0.670653,2.55291,2.21691,0.558205,0.165696,-0.734416,3.15648,-0.412903,0.452615,-1.42369,0.0655881,0.79972,0.243138,2.10532,1.00604,-0.509744,0.613573,0.842889,-1.56322,2.03619,-0.700258,0.646479,0.545737,1.01507,-0.00194178,
0.219571,2.27948,0.694861,0.875684,-1.33187,0.471626,-0.157436,1.9103,0.408273,1.42371,1.55991,-0.207453,-3.50832,0.935167,0.548386,-1.05743,2.98511,2.98916,0.799817,0.204127,-1.2301,3.14345,-0.00815716,0.310931,-2.02542,-0.0567583,0.347976,-0.0996766,1.2216,1.04285,-0.377248,0.777353,0.840103,-1.90665,2.1077,-0.9652,0.122187,0.220971,0.613423,-0.305306,
-0.0970481,1.94313,1.15558,0.949081,-1.00638,0.154198,-0.0713122,1.69713,0.230439,1.47335,1.14463,-0.103307,-3.45579,0.864632,-0.0117662,-1.21948,2.97766,3.18634,0.947371,0.303324,-1.65724,3.38532,0.513331,-0.399397,-1.52441,-0.0949084,0.104121,-0.399151,1.20473,0.642811,-0.441532,1.3729,1.16163,-1.70134,2.67138,-0.779186,0.403586,0.343577,0.669763,-0.745453,
-0.0125301,1.81703,0.38258,0.93889,-1.01464,0.309173,-0.127385,1.92945,0.0280322,1.81633,1.37379,-0.296699,-2.8726,0.905705,-0.0992444,-1.31595,3.53251,2.91792,0.518645,0.823332,-2.46997,3.1084,0.454131,-0.29896,-1.604,-0.541809,0.681387,-0.683293,1.86379,1.35194,-0.511846,1.05838,1.02048,-1.60236,2.62057,-0.239967,0.45781,0.143097,1.03002,-0.964016,
0.504532,1.73637,0.237018,0.399736,-1.39655,0.417262,0.209748,1.81056,-0.149064,1.72832,1.88668,0.0863025,-2.84797,1.03968,-0.585211,-1.23352,3.75065,2.81287,0.606975,0.640643,-2.37012,2.73927,-0.12278,-0.178032,-2.05459,-1.16594,0.662415,-0.819202,1.71723,1.15345,-0.744993,1.57655,1.03183,-1.098,3.19468,-0.5315,0.864265,-0.115474,1.00332,-0.859269,
0.385412,1.35012,0.636251,0.907636,-1.35136,0.13192,0.482533,1.13791,0.101514,1.51069,1.61971,0.153633,-2.95422,1.14911,-0.836748,-1.34456,3.62521,2.86332,1.25105,1.26271,-2.29805,3.51547,-0.101189,-0.592322,-2.44873,-1.26166,0.378322,-0.982853,1.57712,1.13446,-0.580238,1.80491,1.52491,-1.01379,3.38805,-1.01445,1.02238,-0.013302,1.4205,-1.03193,
0.534764,0.853204,0.839194,0.741574,-1.66794,0.393694,0.340665,0.553567,0.371527,1.14885,1.41254,0.25951,-2.07452,1.2051,-1.0656,-1.42932,3.56147,2.86012,1.46047,0.858896,-2.18675,3.22782,-0.182382,-0.236863,-2.06676,-0.902901,0.462542,-0.603565,1.8906,0.831826,-0.559362,1.55103,1.65067,-1.73504,3.55237,-1.20353,1.61561,0.884241,1.1844,-1.24889,
0.483056,0.839981,1.24136,0.809216,-1.65368,0.207416,0.108036,0.822372,0.231036,1.63799,1.11267,0.0918965,-2.00336,1.08087,-1.39865,-0.924566,3.64287,3.3647,1.63782,0.505627,-2.36679,3.34266,0.123631,0.15497,-1.84947,-1.35148,0.321135,-0.596456,2.07911,1.02122,-1.11115,1.48978,1.89637,-1.98083,3.44596,-1.1089,2.14171,0.89301,1.03822,-0.766493,
0.211281,0.633208,1.04242,0.735553,-1.81422,0.385585,0.0593919,0.633504,0.299697,1.88172,0.871905,0.0633767,-1.71767,1.05847,-1.159,-1.26486,3.80066,3.38959,1.01831,-0.167979,-2.89338,3.01925,-0.511003,0.420894,-2.04635,-0.88728,1.01032,-0.551111,1.78665,0.945093,-1.01092,1.96537,1.70475,-2.12506,3.19626,-1.07202,2.9726,1.16016,1.11651,-1.45473,
-0.129319,0.129872,1.21604,1.20148,-1.40267,0.630669,-0.220545,0.620804,0.409406,1.24216,0.162317,0.245378,-1.7685,0.958474,-0.699442,-1.15483,4.36249,2.98211,1.28409,-0.0182781,-3.08761,3.25985,-0.470867,0.0431875,-2.1135,-1.44721,0.968095,-0.570781,1.20504,1.28533,-0.889706,2.3348,2.06022,-2.43435,2.97869,-1.03272,3.4361,1.68285,1.29028,-1.90744,
0.0611624,-0.215642,1.32002,1.56315,-1.68579,0.556806,0.243426,0.880931,0.274498,1.39316,-0.177155,-0.00199239,-1.73224,1.13699,-1.19855,-0.905039,4.90872,3.19696,1.15147,0.0929503,-3.15042,3.1757,-0.752606,0.0925607,-1.91783,-1.16664,0.63442,-0.941209,1.5675,1.54404,-0.844202,2.72994,2.39523,-2.10527,2.89676,-0.688882,3.32928,2.41869,0.966355,-1.95811,
0.196499,-0.0574201,1.27098,1.5337,-2.312,0.642049,0.687341,1.13351,0.107309,1.35036,-0.353847,-0.319376,-1.78355,1.02456,-1.02728,-0.951245,5.14388,3.28977,1.33597,0.314536,-3.39885,3.35532,-0.678919,0.0188002,-1.6396,-0.72077,1.15108,-0.751183,2.00037,1.59161,-0.825233,2.42596,2.48134,-1.79576,3.34382,-0.872041,3.3247,2.8301,1.27695,-1.98501,
0.0899593,0.178737,1.23592,2.09681,-2.47888,0.682054,0.804132,0.957056,0.730734,1.59303,-0.587345,-0.389644,-1.75907,1.57614,-1.00359,-1.0597,5.01458,3.44392,1.22603,0.217544,-3.41649,3.28958,-0.845482,0.155868,-1.91658,-0.420367,1.64948,-0.37747,2.39475,2.23714,-1.35618,2.28723,2.64024,-2.39518,2.97767,-1.04122,4.21274,2.78065,0.76502,-2.08155,
0.301218,0.23881,1.39971,2.45011,-2.52718,0.779612,0.349914,0.64086,0.16373,1.5593,-0.823033,-0.154745,-1.53292,1.54696,-0.953328,-1.50453,4.9905,3.59263,0.822069,0.039259,-3.37631,3.38373,-1.19459,0.361642,-2.23573,-0.554925,1.62169,0.204084,1.91679,2.3296,-1.40545,2.30655,1.94491,-3.01966,2.75123,-1.39431,4.35915,3.1991,0.662145,-2.05005,
0.377641,0.350142,1.31411,2.53823,-1.69517,1.51895,0.722961,0.22749,-0.2858,1.87386,-0.801035,0.222962,-1.66056,1.86899,-1.08644,-1.44558,4.72177,3.03742,0.438864,0.0827238,-3.43501,3.9311,-1.56762,0.619832,-2.59018,-0.149293,1.05688,-0.261906,1.97872,2.77881,-1.96426,2.16458,2.43716,-2.8361,2.29114,-1.11019,4.50787,3.87043,-0.130691,-2.16557,
0.960682,0.466973,1.06742,2.44305,-1.26227,1.34411,1.57944,0.592016,-0.237543,1.72144,-0.982544,0.768121,-1.87542,1.83979,-0.636212,-1.74726,4.81387,3.0547,0.553596,0.449139,-3.23094,3.79393,-1.03094,0.866624,-2.61521,-0.263181,0.603729,0.44073,1.73115,2.96553,-1.61802,2.04104,2.3556,-2.62991,2.06696,-0.575437,3.72813,3.5368,-0.199516,-1.96365,
0.571161,0.205806,0.733073,2.75925,-0.800129,1.55513,1.78364,0.405262,0.0892626,1.48019,-1.2309,0.824586,-2.07448,1.73351,-0.990633,-1.3614,5.12924,2.91465,0.495799,0.697586,-3.36528,4.26998,-0.713198,0.751649,-3.18894,-0.397817,0.514909,0.312347,1.56845,3.00623,-2.04267,1.16082,1.89226,-2.52106,2.14885,-0.310997,3.1959,3.89738,0.647787,-1.94941,
0.546402,0.506292,1.15674,3.00106,-0.314366,1.81317,2.26299,0.644172,-0.0199081,1.17916,-1.67654,1.21977,-2.51062,1.53915,-0.580259,-1.25778,5.17492,2.79901,0.638356,0.757925,-3.44566,3.96778,-0.851634,0.531387,-3.67516,-0.757759,1.3999,0.870584,2.09904,2.7294,-2.12436,0.461059,2.10743,-2.8399,1.64183,-0.289963,3.07475,3.57199,0.645247,-2.39573,
0.353304,-0.0585985,1.25702,3.16929,-0.286336,0.860854,2.09172,0.872785,-0.396913,0.972469,-2.23141,1.33604,-2.80555,1.50836,-0.461474,-0.744977,5.25769,2.81332,0.370253,0.965884,-4.01933,4.17414,-1.27968,0.670731,-3.61997,-0.526726,1.21572,0.743856,2.2987,2.52125,-2.28476,0.204346,2.25518,-3.10171,2.58047,-0.36732,2.37459,3.45945,0.904724,-2.33256,
0.199646,0.210383,1.72937,3.05936,-0.811605,0.768307,2.15466,0.889284,-0.0667503,0.825884,-2.50637,1.53238,-2.66005,1.55332,-0.257195,-0.706813,5.03626,3.40222,0.208385,1.34849,-3.74873,4.4863,-1.55793,0.94397,-3.39458,-0.83125,1.30544,0.730186,2.59426,2.85486,-2.41439,-0.0951634,2.73113,-3.10525,2.81847,-0.633256,2.47277,3.93251,1.29647,-2.47656,
0.429481,0.43961,0.79879,2.92045,-1.19242,0.845106,1.99112,0.833345,-0.161367,1.15399,-2.83865,1.88419,-2.88806,0.862022,-0.284858,-0.693647,4.71783,3.1958,0.235939,1.18539,-3.47055,4.17858,-1.42999,1.20478,-3.72751,-0.757066,1.54822,0.172569,3.03106,2.77178,-2.90535,-0.393392,2.84846,-3.59191,3.27317,-0.62069,3.00753,3.49129,0.918857,-2.4367,
0.602777,1.25959,0.962715,3.10185,-1.29591,0.682831,2.09559,0.235427,0.327315,1.22061,-2.61883,1.76971,-2.72628,0.603109,-0.123849,-0.496477,4.86318,3.15725,0.162594,1.51179,-3.35927,4.182,-1.36229,0.906722,-4.01483,-0.792361,1.30689,0.032628,2.44882,2.94825,-2.87501,-0.718688,2.82827,-3.40278,2.96079,-0.813677,3.16539,3.74385,0.485691,-2.4814,
1.01221,1.37317,1.35246,3.42109,-1.61041,0.646717,2.72028,0.659463,0.210295,1.41214,-2.35468,1.83931,-2.84673,0.135974,-0.321137,-0.332735,4.93794,3.43643,0.392845,1.70322,-3.65188,4.03405,-1.03129,1.01015,-4.00144,-0.855139,1.25594,-0.299641,2.61941,2.90241,-3.37087,-0.559257,3.18103,-3.48403,2.9907,-1.10561,2.8801,3.65752,0.297319,-2.06003,
0.478802,1.82014,1.76072,3.46413,-2.27373,0.573448,2.43532,0.614849,0.47615,1.24294,-2.8525,2.48135,-2.49362,0.391824,-0.688509,-0.491406,4.94333,3.36717,0.303097,1.77293,-3.73539,3.99878,-0.933474,0.746121,-3.50913,-0.877524,1.52421,-0.669288,2.25037,2.66856,-3.9283,0.181465,3.35292,-2.96745,2.95392,-1.48679,2.82868,4.09857,0.145308,-1.89891,
0.620479,2.10308,1.91269,3.24051,-1.55527,0.293726,1.83052,0.429258,0.817835,1.27553,-2.71278,2.40355,-2.66864,0.166423,-0.585942,0.404592,5.67837,2.77265,0.118454,1.42596,-3.65304,3.84072,-0.780128,0.225723,-2.89155,-1.40699,1.42737,-0.449536,1.78315,2.56253,-3.77701,0.556553,3.04751,-2.83366,3.29049,-1.1478,3.02655,4.31889,-0.072522,-1.72964,
1.06753,2.14154,2.3176,3.04065,-1.10677,0.758152,2.14485,0.615669,1.00519,1.02468,-2.51935,2.42159,-2.35485,-0.128784,-0.720113,-0.179078,5.35318,2.59299,0.453028,1.40278,-3.35447,4.35556,-0.775149,0.0484477,-2.86031,-0.889672,2.0694,-0.306117,1.11979,2.38629,-3.91245,0.742411,3.14334,-2.46274,2.77497,-1.50722,3.09954,4.29366,0.185427,-1.98224,
0.882656,2.31125,2.36118,2.55706,-1.73055,0.690656,1.62855,0.364941,0.794188,1.21738,-2.6481,2.84005,-2.84621,-0.0643827,-0.623534,-0.115903,5.2895,2.03237,0.663847,1.72119,-3.0978,4.55092,-0.746618,0.254875,-3.05165,-1.09584,1.95605,-0.57817,1.5097,2.23755,-4.27317,0.589344,2.75109,-2.331,2.45977,-1.23198,2.65864,4.20203,0.749889,-2.79229,
0.920624,2.48853,2.67617,2.70778,-1.2638,0.156782,1.38006,0.599611,1.07303,1.55953,-2.14009,2.24442,-2.88443,-0.432145,-0.138152,0.0241931,5.22015,2.32512,0.565946,2.08008,-3.24887,4.53413,-0.810689,0.00488347,-3.28369,-0.738078,1.55148,-0.431181,1.25195,2.49682,-3.74323,0.621015,2.75406,-2.47635,2.55536,-0.908734,2.82873,3.68559,0.471366,-2.67088,
0.4276,2.72308,2.42592,2.44757,-1.07683,0.0639139,1.09102,0.524664,1.23705,2.47799,-2.07665,2.36202,-3.04477,-0.681979,-0.437133,-0.411655,4.61287,2.22817,0.766532,2.15124,-3.25781,4.75172,-0.0763424,0.2737,-3.0115,-0.479806,1.43048,-0.664367,1.58176,2.58126,-3.60855,0.490683,2.54075,-2.93845,2.76864,-0.600035,2.36933,3.46286,0.668717,-3.14709,
0.526657,2.83273,2.01438,2.74795,-0.426632,0.923746,1.28007,0.499105,1.31597,3.06404,-1.79013,2.06604,-3.08053,-0.800573,-0.509004,-0.424611,4.49004,2.76367,0.763148,2.24274,-3.07588,4.71131,-0.333429,0.932769,-3.05045,-0.133751,1.46482,-0.876202,1.99205,3.03997,-3.32469,0.18964,2.65161,-2.74043,2.98834,-0.421142,2.72843,3.63039,0.641772,-3.28284,
0.971765,3.13886,1.95973,2.58188,-0.623762,1.14723,0.961278,-0.0929076,1.26033,3.37363,-1.32339,2.41762,-3.14025,-1.29536,-1.17931,-0.497874,4.51225,2.82133,0.214626,2.53981,-2.76091,4.94675,-0.420127,1.01386,-3.29359,0.348207,1.32198,-0.637813,1.57635,3.73455,-3.17586,0.516753,2.48983,-2.82792,3.29581,-0.970359,2.95546,3.99571,0.545956,-3.53001,
1.16525,3.57279,1.72264,2.5155,-0.244821,1.12208,1.06017,-0.369332,0.925675,3.07829,-1.16067,2.20342,-3.33317,-1.13427,-1.36297,-0.715109,4.39203,2.63015,0.361272,2.20396,-2.23919,4.77028,-0.289323,1.13986,-3.07828,0.364646,0.770009,0.20806,1.09488,3.61178,-3.30842,0.637477,2.4078,-2.67825,3.90293,-0.997913,3.5293,3.67849,0.28939,-3.3069,
0.357332,3.66727,2.04771,2.50722,0.338752,1.44101,0.731366,-0.522321,1.41688,3.24894,-1.24323,1.89421,-3.34376,-1.21482,-1.52432,-0.210517,4.06166,2.82203,0.480469,1.96414,-2.07852,4.94777,-0.3851,0.85868,-3.39336,0.047746,1.07952,-0.087544,1.27234,3.76302,-3.50248,0.741543,2.40807,-2.43634,4.15714,-0.912598,3.36705,3.36785,1.01855,-3.20347,
0.853482,3.67898,2.475,2.39917,0.354458,1.40718,1.23116,-0.726039,1.57767,3.5235,-1.52762,1.41697,-3.26118,-1.30068,-1.24685,0.0855735,4.15725,2.82252,-0.0683316,2.79457,-2.21842,5.43968,-0.443539,0.802591,-3.4919,0.0186775,1.42132,-0.0978857,1.01282,3.52424,-3.75384,0.826156,1.80534,-2.24487,4.37578,-1.19532,2.99427,3.63595,0.866147,-2.85979,
1.2108,3.56118,2.69349,2.01134,0.320038,1.64841,1.08985,-0.663621,1.31308,3.35837,-2.1509,1.91981,-3.56164,-1.14533,-1.50514,0.155953,4.29774,3.22849,0.228597,2.79151,-2.20433,5.70796,-0.5331,0.384699,-3.3186,0.0186609,1.49755,-0.640605,1.35567,3.70029,-3.54928,0.862294,1.74161,-2.2399,4.53568,-1.16509,2.9098,3.98154,1.15912,-3.5571,
1.41048,3.11361,2.21675,2.08281,0.327555,1.44439,0.915908,-0.806424,1.60349,3.41156,-2.0169,1.85094,-3.52343,-1.02156,-1.61374,0.10889,4.53248,3.44831,0.341629,2.51835,-2.26903,5.69571,-0.445321,0.604577,-3.49538,-0.237935,1.57655,0.128602,1.03018,4.01522,-3.11102,0.276727,1.74239,-2.03721,4.5358,-0.598142,2.87468,3.93584,1.09655,-3.16264,
1.40808,3.25789,2.31124,2.14498,0.625002,1.29499,0.900622,-0.864631,1.53571,2.78155,-2.43209,2.15112,-3.29275,-1.41569,-1.11353,-0.24298,4.48417,3.17203,0.480197,2.49991,-2.60544,5.61016,-0.470535,0.730243,-3.18415,-0.0813232,1.87887,-0.31694,1.27866,4.64004,-2.80551,0.118783,1.57143,-2.10615,4.49887,-0.550489,2.74021,3.73468,1.75153,-2.84136,
1.53901,3.11438,2.62501,1.49169,0.296395,1.4585,0.959903,-1.28022,1.79557,2.67617,-2.07444,2.17521,-3.18785,-1.12803,-0.98309,0.00626967,4.88274,3.03844,0.325848,2.31663,-2.71338,5.59093,-0.40804,1.27638,-3.75621,-0.364493,1.50871,-0.316179,1.60439,4.6121,-2.72096,0.103504,1.3469,-2.08907,3.5234,-0.52357,2.64309,3.87547,2.14293,-2.98716,
1.40953,3.1824,2.37695,1.04053,-0.0449269,1.65891,1.58451,-0.6085,1.66884,2.7605,-2.72562,2.28844,-2.59634,-0.740044,-1.31049,0.448289,4.31833,3.06799,0.578769,2.30295,-2.73152,5.70266,-0.387975,1.11633,-3.64053,-0.122955,1.19863,-0.501898,1.67714,4.30498,-2.73148,0.29992,1.63481,-2.39912,3.92838,-0.785898,2.91885,3.89555,1.97737,-2.9399,
1.00317,3.16708,2.69853,1.03556,0.150452,1.39025,1.53601,-0.478642,1.83969,2.7453,-3.14686,1.84264,-2.38994,-0.70872,-1.17264,0.626781,4.20345,3.46387,0.676721,2.39789,-2.5016,5.80401,-0.233128,0.667842,-3.73232,0.294872,1.12766,-1.0033,1.45459,4.63037,-2.3665,0.457553,1.59316,-2.68685,3.97589,-0.981774,2.45272,3.41111,2.00195,-3.1635,
1.27987,3.15644,3.42185,1.05176,-0.244407,1.01289,1.53854,-0.482674,1.57745,2.8723,-3.60286,1.61675,-2.00503,-0.808186,-1.23278,0.381541,3.90106,3.929,1.25652,2.37718,-2.37238,5.93993,-0.173048,0.256307,-3.68277,0.507242,1.91082,-1.11003,1.94534,4.29565,-1.8802,-0.236033,2.04367,-2.74243,4.36882,-0.411614,2.08434,3.233,1.46515,-2.85042,
