A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.478535,-0.0170709,1.09598,0.51108,-0.126193,-0.29483,-0.416149,1.33294,0.665342,1.06723,-0.291102,1.08127,-0.137452,0.334119,0.434695,1.06613,0.519975,0.437658,0.166119,-0.455,-0.155956,0.498959,0.861156,-0.574786,-0.561377,0.178806,1.52514,0.877455,1.282,0.639424,0.205176,0.74577,0.44695,-0.01099,0.723289,0.587638,-0.0394605,0.637013,-0.334162,-0.00172326,
0.388907,0.0207396,1.03966,0.51108,-0.126193,-0.29483,-0.404213,1.43555,0.691176,0.955273,-0.291102,1.11363,-0.0718072,0.327222,0.434695,1.06613,0.519975,0.437658,0.166119,-0.455,-0.155956,0.498959,0.861156,-0.556387,-0.589254,0.293243,1.61116,0.543684,1.2666,0.699365,0.187037,0.614424,0.44695,-0.01099,0.723289,0.513346,-0.0900527,0.373116,-0.403195,-0.0557949,
0.388907,0.0207396,1.03966,0.500121,-0.126193,-0.29483,-0.404213,1.43555,0.691176,0.955273,-0.291102,1.11363,-0.0718072,0.401156,0.520771,1.12405,0.48066,0.258305,0.331521,-0.455,-0.243494,0.438235,1.01412,-0.556387,-0.585673,0.088277,1.55672,0.482862,1.31988,0.699365,0.187037,0.614424,0.482341,0.051708,0.739733,0.513346,-0.0900527,0.373116,-0.403195,-0.0557949,
0.668068,-0.0946749,1.03511,0.49947,-0.214728,-0.29483,-0.404213,1.43555,0.691176,0.955273,-0.291102,1.11363,-0.0718072,0.401156,0.355482,0.87542,0.680755,0.24195,0.550755,-0.455,-0.206422,0.484062,0.892323,-0.554119,-0.300865,0.23478,1.70609,0.288177,1.56224,0.699365,0.187037,0.614424,0.530961,-0.0722626,0.644096,0.637569,0.0568284,0.389471,-0.425754,-0.0557949,
0.629337,-0.0847265,1.11327,0.49947,-0.214728,-0.29483,-0.404213,1.40551,0.707192,0.839377,-0.32529,1.11363,-0.0718072,0.401156,0.355482,0.87542,0.680755,0.24195,0.550755,-0.429715,-0.21723,0.418111,0.975773,-0.554119,-0.36172,0.263003,1.62519,0.228686,1.72256,0.692492,0.0385773,0.980361,0.530961,-0.0722626,0.644096,0.727726,0.00686467,0.389264,-0.425754,-0.0557949,
0.760057,-0.00941418,0.946212,0.565554,-0.214728,-0.347896,-0.394949,1.23288,0.55833,0.911397,-0.32529,1.10058,-0.112488,0.401156,0.185047,0.881308,0.603521,0.57035,0.400842,-0.429715,-0.340001,0.388874,0.947491,-0.501035,-0.36172,0.263003,1.62519,0.228686,1.72256,0.692492,0.0385773,0.980361,0.425122,-0.0692508,0.727672,0.727726,0.00686467,0.389264,-0.374509,-0.0557949,
0.684716,-0.0567405,0.848165,0.480513,-0.134363,-0.347896,-0.394949,1.23288,0.55833,0.911397,-0.32529,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.340001,0.388874,0.947491,-0.501035,-0.36172,0.263003,1.62519,0.228686,1.72256,0.692492,0.0385773,0.980361,0.425122,-0.0692508,0.727672,0.727726,0.00686467,0.389264,-0.374509,-0.0557949,
0.678386,0.118057,0.849484,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.32529,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.340001,0.388874,0.947491,-0.501035,-0.221697,0.52007,1.81037,0.129345,1.70546,0.692492,0.0385773,0.980361,0.425122,-0.0692508,0.727672,0.720729,-0.0316189,0.439616,-0.374509,-0.0557949,
0.678386,0.118057,0.849484,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.304097,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.343724,0.366893,0.902582,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.692492,0.0385773,0.980361,0.492926,-0.16163,0.759311,0.720729,-0.0316189,0.439616,-0.374509,-0.0557949,
0.678386,0.118057,0.849484,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.290651,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.343724,0.366893,0.902582,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.692492,0.0385773,0.980361,0.492926,-0.16163,0.759311,0.720729,-0.0316189,0.439616,-0.374509,-0.0557949,
0.676557,0.0879634,0.87324,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.290651,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.343724,0.366893,0.902582,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.714918,-0.00498013,0.951667,0.492926,-0.16163,0.759311,0.720729,-0.0316189,0.439616,-0.374509,-0.0557949,
0.676557,0.0879634,0.87324,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.283907,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.46914,-0.325102,0.284714,0.95288,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.714918,-0.00498013,0.951667,0.409386,-0.0114112,0.785317,0.736809,-0.0713792,0.395656,-0.376711,-0.0228712,
0.676557,0.0879634,0.87324,0.540963,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.244793,1.10058,-0.112488,0.377949,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.46914,-0.221525,0.370455,0.995307,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.714918,-0.00498013,0.951667,0.409386,-0.0114112,0.785317,0.736809,-0.0713792,0.395656,-0.416482,-0.0228712,
0.676557,0.0879634,0.87324,0.540963,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.244793,1.10058,-0.112488,0.377949,0.135225,1.03307,0.817167,0.538719,0.139316,-0.471724,-0.221525,0.370455,0.995307,-0.501035,-0.129384,0.482119,1.76193,0.00463129,1.64696,0.714918,-0.00498013,0.951667,0.409386,-0.0114112,0.785317,0.736809,-0.0713792,0.395656,-0.416482,-0.0228712,
0.676557,0.0879634,0.87324,0.541665,-0.158536,-0.347896,-0.387038,1.23288,0.55833,0.911397,-0.244793,1.10058,-0.112488,0.377949,0.338887,0.892675,0.732239,0.500871,0.273751,-0.471724,-0.28847,0.354313,0.891171,-0.501035,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.714918,-0.00498013,0.951667,0.495713,-0.0471028,0.746423,0.736809,-0.0713792,0.395656,-0.416482,-0.0228712,
0.676557,0.0879634,0.87324,0.516512,-0.127934,-0.347896,-0.387038,1.15529,0.551245,1.0506,-0.244793,1.08739,-0.151705,0.377949,0.333526,0.795127,0.840102,0.546562,0.382167,-0.471724,-0.277571,0.384308,0.892651,-0.501035,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.714918,-0.00498013,0.951667,0.495713,-0.0471028,0.746423,0.736809,-0.0713792,0.395656,-0.366601,-0.0228712,
0.676557,0.0879634,0.87324,0.516512,-0.127239,-0.347896,-0.387038,1.15529,0.551245,1.0506,-0.306493,1.08739,-0.151705,0.377949,0.479042,0.940217,0.704395,0.702663,0.500671,-0.471724,-0.277571,0.384308,0.892651,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.696337,0.0836542,0.689783,0.495713,-0.0471028,0.746423,0.736809,-0.0713792,0.395656,-0.366601,-0.0367253,
0.676557,0.0879634,0.87324,0.529093,-0.127239,-0.347896,-0.387038,1.23295,0.568494,1.05345,-0.306493,1.08739,-0.151705,0.377949,0.479042,0.940217,0.704395,0.702663,0.500671,-0.471724,-0.279985,0.451795,0.867425,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.696337,0.0836542,0.689783,0.495713,-0.0471028,0.746423,0.839207,-0.0459674,0.417263,-0.366601,-0.0367253,
0.676557,0.0879634,0.87324,0.529093,-0.194542,-0.347896,-0.387038,1.23295,0.568494,1.05345,-0.306493,1.08739,-0.151705,0.377949,0.479042,0.940217,0.704395,0.702663,0.500671,-0.471724,-0.279985,0.451795,0.867425,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.696337,0.0836542,0.689783,0.495713,-0.0471028,0.746423,0.839207,-0.0459674,0.417263,-0.347608,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.347896,-0.387038,1.23295,0.568494,1.05345,-0.306493,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.279985,0.451795,0.867425,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.696337,0.0836542,0.689783,0.495713,-0.0471028,0.746423,0.794002,-0.0310168,0.530328,-0.347608,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.347896,-0.387038,1.23295,0.568494,1.05345,-0.306493,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.279985,0.451795,0.867425,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.689667,0.0865195,0.806636,0.495713,-0.0471028,0.746423,0.794002,-0.0310168,0.530328,-0.347608,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.373536,-0.421808,1.23295,0.568494,1.05345,-0.263148,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.474524,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.434258,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.373536,-0.421808,1.23295,0.568494,1.05345,-0.263148,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.474524,-0.234203,0.445958,1.87093,0.184182,1.52991,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392941,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.373536,-0.421808,1.23295,0.568494,1.05345,-0.263148,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.474524,-0.234203,0.445958,1.87093,0.184182,1.52991,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.352898,-0.421808,1.17851,0.675302,1.022,-0.263148,1.14999,-0.122288,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.474524,-0.15667,0.460583,1.98461,0.257086,1.52496,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.352898,-0.421808,1.23766,0.663124,1.01424,-0.263148,1.14999,-0.122288,0.377173,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.48041,-0.15667,0.460583,1.98461,0.257086,1.52496,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.173382,-0.352898,-0.421808,1.28108,0.687622,1.05181,-0.263148,1.14999,-0.122288,0.377173,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.48041,-0.14185,0.567123,2.04418,0.204253,1.54748,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.54479,-0.173382,-0.315162,-0.403781,1.28108,0.687622,1.05181,-0.263148,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.317766,0.44812,0.889704,-0.48041,-0.111972,0.519788,1.98921,0.340963,1.55449,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.54479,-0.173382,-0.315162,-0.403781,1.28108,0.687622,1.05181,-0.30701,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.317766,0.44812,0.889704,-0.48041,-0.111972,0.519788,1.98921,0.340963,1.55449,0.57775,-0.0600284,0.73187,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.54479,-0.165461,-0.312026,-0.403781,1.30489,0.665134,1.11303,-0.30701,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.317766,0.44812,0.889704,-0.48041,-0.111972,0.519788,1.98921,0.340963,1.55449,0.57775,-0.0600284,0.73187,0.468533,-0.0272774,0.761983,0.833839,-0.0521764,0.541653,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.544537,-0.194574,-0.312026,-0.399589,1.30489,0.665134,1.11303,-0.30701,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.272558,0.415309,0.927229,-0.499665,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.57775,-0.0600284,0.73187,0.468533,-0.0272774,0.761983,0.833839,-0.0521764,0.541653,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.544537,-0.194574,-0.312026,-0.408058,1.30489,0.665134,1.11303,-0.315052,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.282582,0.447607,0.899572,-0.501655,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.588415,-0.0124992,0.780873,0.456367,-0.0982748,0.822596,0.833839,-0.0521764,0.541653,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.544537,-0.194574,-0.312026,-0.408058,1.30489,0.665134,1.11303,-0.271515,1.14999,-0.122288,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.501655,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.588415,-0.0124992,0.780873,0.456367,-0.0982748,0.822596,0.781435,-0.0920598,0.493851,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.544537,-0.194574,-0.367531,-0.440159,1.30489,0.665134,1.11303,-0.271515,1.14999,-0.122288,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.517366,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.588415,-0.0124992,0.780873,0.456367,-0.0982748,0.822596,0.803284,-0.0731439,0.48921,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.531505,-0.184859,-0.367531,-0.400913,1.28905,0.66283,1.10124,-0.271515,1.14999,-0.122288,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.504115,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.621812,0.0213922,0.736266,0.456367,-0.0982748,0.822596,0.803284,-0.0731439,0.48921,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.531505,-0.184859,-0.367531,-0.400913,1.28905,0.66283,1.10124,-0.271515,1.14999,-0.122288,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.504115,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.574366,0.0127739,0.711659,0.456367,-0.0982748,0.822596,0.803284,-0.0731439,0.48921,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.526019,-0.184859,-0.367531,-0.399135,1.28905,0.66283,1.10124,-0.306919,1.15367,-0.112577,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.510211,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.574366,0.0127739,0.711659,0.456367,-0.0982748,0.822596,0.803284,-0.0731439,0.48921,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.526019,-0.184859,-0.367531,-0.399135,1.28905,0.66283,1.10124,-0.306919,1.15367,-0.112577,0.387088,0.461972,1.04212,0.771669,0.710473,0.341045,-0.471724,-0.344458,0.391908,0.83526,-0.510848,-0.138177,0.551363,2.12036,0.375843,1.54171,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.376204,-0.0308972,
0.676557,0.0879634,0.87324,0.526019,-0.184859,-0.367531,-0.399135,1.28905,0.66283,1.10124,-0.306919,1.15367,-0.112577,0.387088,0.461972,1.04212,0.771669,0.710473,0.341045,-0.471724,-0.344458,0.391908,0.83526,-0.53732,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.376204,-0.0308972,
0.676557,0.0879634,0.87324,0.526019,-0.184859,-0.324313,-0.399135,1.28905,0.66283,1.10124,-0.306919,1.15367,-0.112577,0.387088,0.461972,1.04212,0.771669,0.710473,0.341045,-0.471724,-0.344458,0.391908,0.83526,-0.511274,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.412019,-0.0308972,
0.676557,0.0879634,0.87324,0.554173,-0.236396,-0.248779,-0.445995,1.28905,0.66283,1.10124,-0.248029,1.15367,-0.112577,0.330077,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502994,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.442078,0.0654601,
0.676557,0.0879634,0.87324,0.611944,-0.280444,-0.529844,-0.44159,1.28905,0.66283,1.10124,-0.292745,1.15367,-0.112577,0.277121,0.461972,1.04212,0.771669,0.710473,0.341045,-0.539131,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.455788,0.0700111,
0.676557,0.0879634,0.87324,0.670967,-0.280444,-0.453698,-0.434135,1.28905,0.66283,1.10124,-0.301023,1.15367,-0.112577,0.127084,0.461972,1.04212,0.771669,0.710473,0.341045,-0.490825,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.391844,0.0700111,
0.676557,0.0879634,0.87324,0.697324,-0.280444,-0.453698,-0.458096,1.28905,0.66283,1.10124,-0.301023,1.15367,-0.112577,0.132616,0.461972,1.04212,0.771669,0.710473,0.341045,-0.437913,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.329185,0.0700111,
0.676557,0.0879634,0.87324,0.712523,-0.280444,-0.432301,-0.519123,1.28905,0.66283,1.10124,-0.301023,1.15367,-0.112577,0.127285,0.461972,1.04212,0.771669,0.710473,0.341045,-0.479838,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.371951,0.0593633,
0.676557,0.0879634,0.87324,0.780075,-0.280444,-0.432301,-0.519123,1.28905,0.66283,1.10124,-0.301023,1.15367,-0.112577,0.127285,0.461972,1.04212,0.771669,0.710473,0.341045,-0.479838,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.371951,0.0494901,
0.676557,0.0879634,0.87324,0.779564,-0.280444,-0.458156,-0.519123,1.28905,0.66283,1.10124,-0.292126,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.492342,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0494901,
0.676557,0.0879634,0.87324,0.779564,-0.280444,-0.433451,-0.519123,1.28905,0.66283,1.10124,-0.324317,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.492342,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0494901,
0.676557,0.0879634,0.87324,0.742743,-0.23395,-0.433451,-0.519123,1.28905,0.66283,1.10124,-0.324317,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.500289,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0190497,
0.676557,0.0879634,0.87324,0.742743,-0.23395,-0.433451,-0.519123,1.28905,0.66283,1.10124,-0.324317,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.500289,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0190497,
0.676557,0.0879634,0.87324,0.786288,-0.23395,-0.433451,-0.519123,1.28905,0.66283,1.10124,-0.324317,1.15367,-0.112577,0.193758,0.461972,1.04212,0.771669,0.710473,0.341045,-0.502945,-0.344458,0.391908,0.83526,-0.529899,-0.171254,0.554354,2.10575,0.423542,1.59514,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.346792,0.0190497,
