A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.498738,0.18464,1.13871,0.530718,-0.194214,-0.362821,-0.464248,0.790787,0.318267,1.68066,-0.328152,1.20761,0.00150785,0.436298,0.254468,1.02323,0.880153,0.68231,0.972929,-0.408109,-0.244787,0.254683,0.800754,-0.481898,0.11572,0.658405,1.85394,0.657709,1.88133,0.629133,-0.131831,0.368136,0.605359,0.00715917,0.975136,0.530897,-0.118199,0.473389,-0.404089,-0.00923096,
0.498738,0.18464,1.13871,0.533795,-0.23603,-0.362821,-0.464248,0.841081,0.382199,1.64723,-0.328152,1.07749,-0.1623,0.436298,0.29253,1.1714,0.89081,0.675716,0.973335,-0.408109,-0.244787,0.254683,0.800754,-0.549606,0.109757,0.713362,1.82833,0.609195,1.79146,0.629133,-0.131831,0.368136,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.498738,0.18464,1.13871,0.533795,-0.23603,-0.388986,-0.464248,0.841081,0.382199,1.64723,-0.328152,1.07749,-0.1623,0.436298,0.29253,1.1714,0.89081,0.675716,0.973335,-0.408109,-0.244787,0.254683,0.800754,-0.56344,0.109757,0.713362,1.82833,0.609195,1.79146,0.629133,-0.131831,0.368136,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.498738,0.18464,1.13871,0.533795,-0.23603,-0.388986,-0.464248,0.900466,0.366313,1.58588,-0.328152,1.07749,-0.1623,0.436298,0.56039,1.02579,0.893523,0.682063,0.801379,-0.479857,-0.244787,0.254683,0.800754,-0.56344,0.0697603,0.744282,1.85926,0.542442,1.79495,0.531928,-0.162166,0.455614,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.503518,0.029396,1.05208,0.533795,-0.23603,-0.388986,-0.464248,0.900466,0.366313,1.58588,-0.328152,1.23194,-0.197074,0.436298,0.40085,1.00575,0.718807,0.831856,0.576611,-0.479857,-0.244787,0.254683,0.800754,-0.56344,-0.0255595,0.915466,1.66707,0.605832,1.73157,0.609254,-0.169814,0.425901,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.503518,0.029396,1.05208,0.537928,-0.23603,-0.325938,-0.464248,0.834937,0.521896,1.57877,-0.328152,1.23194,-0.197074,0.436298,0.26781,1.08709,0.719519,0.685385,0.342455,-0.479857,-0.244787,0.254683,0.800754,-0.56344,-0.0255595,0.915466,1.66707,0.605832,1.73157,0.609254,-0.169814,0.425901,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.537156,0.131832,1.154,0.537928,-0.23603,-0.325938,-0.464248,0.834937,0.521896,1.57877,-0.328152,1.23194,-0.197074,0.436298,0.26781,1.08709,0.719519,0.685385,0.342455,-0.479857,-0.244787,0.254683,0.800754,-0.56344,-0.064836,0.798242,1.67178,0.5735,1.69751,0.609254,-0.169814,0.425901,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.537156,0.131832,1.154,0.537928,-0.23603,-0.415903,-0.464248,0.834937,0.521896,1.57877,-0.328152,1.23194,-0.197074,0.436298,0.284403,1.05535,0.678607,0.796711,0.272367,-0.479857,-0.244787,0.254683,0.800754,-0.56344,-0.0536642,0.687512,1.7534,0.660132,1.73408,0.558722,-0.0906514,0.494313,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.537156,0.131832,1.154,0.536459,-0.23603,-0.415903,-0.464248,0.834937,0.521896,1.57877,-0.328152,1.23194,-0.197074,0.436298,0.284403,1.05535,0.678607,0.796711,0.272367,-0.547468,-0.244787,0.254683,0.800754,-0.5274,-0.0326587,0.63186,1.59546,0.626037,1.78981,0.558722,-0.0906514,0.494313,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.537156,0.131832,1.154,0.536459,-0.23603,-0.415903,-0.464248,0.904334,0.548776,1.48117,-0.289174,1.23194,-0.197074,0.436298,0.331186,1.01751,0.620001,0.762966,0.381578,-0.547468,-0.246721,0.346693,0.803628,-0.5274,-0.0326587,0.63186,1.59546,0.626037,1.78981,0.558722,-0.0906514,0.494313,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.537156,0.131832,1.154,0.536459,-0.23603,-0.415903,-0.464248,0.904334,0.548776,1.48117,-0.289174,1.23194,-0.197074,0.436298,0.331186,1.01751,0.620001,0.762966,0.381578,-0.547468,-0.240628,0.349623,0.881923,-0.612016,0.0851168,0.729129,1.59069,0.623192,1.91738,0.558722,-0.0906514,0.494313,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.537156,0.131832,1.154,0.536459,-0.215788,-0.415903,-0.444009,0.963706,0.618138,1.38188,-0.289174,1.23194,-0.197074,0.414216,0.273063,1.09512,0.655802,0.654302,0.487328,-0.547468,-0.240628,0.349623,0.881923,-0.612016,0.0851168,0.729129,1.59069,0.623192,1.91738,0.558722,-0.0906514,0.494313,0.710025,-0.0625545,1.01156,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.537156,0.131832,1.154,0.536459,-0.215788,-0.415903,-0.444009,0.963706,0.618138,1.38188,-0.289174,1.23194,-0.197074,0.414216,0.23753,1.22077,0.700445,0.817237,0.359971,-0.485982,-0.240628,0.349623,0.881923,-0.586957,0.123626,0.706114,1.65321,0.717579,1.91189,0.558722,-0.0906514,0.494313,0.684619,-0.0240799,1.10605,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.586856,0.175564,1.27885,0.536459,-0.215788,-0.415903,-0.444009,0.963706,0.618138,1.38188,-0.289174,1.23194,-0.197074,0.414216,0.23753,1.22077,0.700445,0.817237,0.359971,-0.485982,-0.240628,0.349623,0.881923,-0.586957,0.0624326,0.636989,1.69969,0.70429,1.98002,0.558722,-0.0906514,0.494313,0.684619,-0.0240799,1.10605,0.617242,-0.0843047,0.623822,-0.404089,-0.0498971,
0.586856,0.175564,1.27885,0.536459,-0.193498,-0.415903,-0.444009,0.963706,0.618138,1.38188,-0.289174,1.35622,-0.146536,0.414216,0.23753,1.22077,0.700445,0.817237,0.359971,-0.485982,-0.255034,0.257564,0.928079,-0.586957,0.0423908,0.674825,1.58956,0.805108,1.91463,0.558722,-0.0906514,0.494313,0.684619,-0.0240799,1.10605,0.676467,-0.187174,0.564288,-0.404089,-0.0498971,
0.586856,0.175564,1.27885,0.536459,-0.187781,-0.415903,-0.444009,1.24686,0.577151,1.22757,-0.289174,1.35622,-0.146536,0.414216,0.23753,1.22077,0.700445,0.817237,0.359971,-0.485982,-0.255034,0.257564,0.928079,-0.586957,0.0423908,0.674825,1.58956,0.805108,1.91463,0.558722,-0.0906514,0.494313,0.654059,-0.0299727,1.07487,0.676467,-0.187174,0.564288,-0.404089,-0.0498971,
0.586856,0.175564,1.27885,0.536459,-0.173966,-0.423559,-0.444009,1.27766,0.705162,1.25095,-0.323014,1.35622,-0.146536,0.414216,0.23753,1.22077,0.700445,0.817237,0.359971,-0.567468,-0.33446,0.359398,0.931602,-0.586957,0.0641174,0.713528,1.71631,0.788139,1.96511,0.558722,-0.0906514,0.494313,0.654059,-0.0299727,1.07487,0.725943,-0.161297,0.55619,-0.404089,-0.0498971,
0.586856,0.175564,1.27885,0.536459,-0.173966,-0.423559,-0.444009,1.37609,0.701715,1.16175,-0.323014,1.35622,-0.146536,0.414216,0.23753,1.22077,0.700445,0.817237,0.359971,-0.567468,-0.33446,0.359398,0.931602,-0.586957,0.0567137,0.745523,1.70898,0.847598,2.05961,0.558722,-0.0906514,0.494313,0.654059,-0.0299727,1.07487,0.725943,-0.161297,0.55619,-0.404089,-0.0453065,
0.586856,0.175564,1.27885,0.607047,-0.173966,-0.423559,-0.444009,1.37609,0.701715,1.16175,-0.323014,1.35622,-0.146536,0.409665,0.327938,1.16201,0.748782,0.814061,0.368094,-0.567468,-0.375143,0.330239,0.888148,-0.586957,0.0567137,0.745523,1.70898,0.847598,2.05961,0.602927,-0.0707884,0.539238,0.654059,-0.0299727,1.07487,0.725943,-0.161297,0.55619,-0.487333,-0.0453065,
0.586856,0.175564,1.27885,0.607047,-0.173966,-0.423559,-0.444009,1.37609,0.701715,1.16175,-0.297916,1.49278,-0.127717,0.468069,0.326024,1.1504,0.769247,0.855606,0.387572,-0.567468,-0.375143,0.330239,0.888148,-0.586957,-0.0336494,0.770448,1.82471,0.884785,2.26222,0.602927,-0.0707884,0.539238,0.65248,-0.0527235,1.00962,0.857422,-0.102437,0.568134,-0.437493,-0.00665305,
0.643564,0.244528,1.34518,0.607047,-0.171644,-0.423559,-0.444009,1.37609,0.701715,1.16175,-0.297916,1.49278,-0.127717,0.468069,0.326024,1.1504,0.769247,0.855606,0.387572,-0.567468,-0.375143,0.330239,0.888148,-0.619944,-0.0336494,0.770448,1.82471,0.884785,2.26222,0.602927,-0.0707884,0.539238,0.672079,-0.016705,0.972374,0.857422,-0.102437,0.568134,-0.434066,-0.00665305,
0.81938,0.183318,1.3892,0.607047,-0.171644,-0.423559,-0.444009,1.37609,0.701715,1.16175,-0.297916,1.49278,-0.127717,0.468069,0.326024,1.1504,0.769247,0.855606,0.387572,-0.567468,-0.375143,0.330239,0.888148,-0.619944,-0.0177503,0.862774,1.89056,0.957716,2.18555,0.602927,-0.0707884,0.539238,0.619631,-0.0641266,0.99236,0.857422,-0.102437,0.568134,-0.434066,-0.0462541,
0.773042,0.155755,1.39639,0.607047,-0.171644,-0.385012,-0.484356,1.37609,0.701715,1.16175,-0.266074,1.49278,-0.127717,0.468069,0.390331,1.12085,0.644534,0.810192,0.374068,-0.567468,-0.375143,0.330239,0.888148,-0.622218,0.00891862,0.704665,1.76572,1.03738,2.19462,0.602927,-0.0707884,0.539238,0.619631,-0.0641266,0.99236,0.807141,-0.0281905,0.556114,-0.434066,-0.0462541,
0.773042,0.155755,1.39639,0.607047,-0.171644,-0.385012,-0.484356,1.37609,0.701715,1.16175,-0.266074,1.40065,-0.146053,0.468069,0.390331,1.12085,0.644534,0.810192,0.374068,-0.567468,-0.375143,0.330239,0.888148,-0.579126,0.00220937,0.847764,1.88438,0.936043,2.1454,0.602927,-0.0707884,0.539238,0.737169,-0.106289,0.932338,0.807141,-0.0281905,0.556114,-0.434066,-0.0462541,
0.784241,0.220457,1.38838,0.607047,-0.171644,-0.385012,-0.503166,1.37609,0.701715,1.16175,-0.277854,1.40065,-0.146053,0.450643,0.390331,1.12085,0.644534,0.810192,0.374068,-0.567468,-0.408787,0.43022,0.902916,-0.579126,0.00220937,0.847764,1.88438,0.936043,2.1454,0.637523,-0.082518,0.590114,0.737169,-0.106289,0.932338,0.807141,-0.0281905,0.556114,-0.460167,-0.0462541,
0.784241,0.220457,1.38838,0.607047,-0.171644,-0.385012,-0.546838,1.37609,0.701715,1.16175,-0.316416,1.40065,-0.146053,0.450643,0.477152,1.16717,0.742415,0.843778,0.364774,-0.567468,-0.408787,0.43022,0.902916,-0.579126,0.00220937,0.847764,1.88438,0.936043,2.1454,0.637523,-0.082518,0.590114,0.737169,-0.106289,0.932338,0.807141,-0.0281905,0.556114,-0.460167,-0.0462541,
0.784241,0.220457,1.38838,0.607047,-0.171644,-0.385012,-0.546838,1.37609,0.701715,1.16175,-0.316416,1.40065,-0.146053,0.450643,0.477152,1.16717,0.742415,0.843778,0.364774,-0.595548,-0.414055,0.386857,0.892048,-0.579126,0.0121154,0.876434,1.81001,0.931236,2.18919,0.637523,-0.082518,0.590114,0.717103,-0.129098,0.872126,0.807141,-0.0281905,0.556114,-0.460167,-0.0462541,
0.784241,0.220457,1.38838,0.628552,-0.171644,-0.385012,-0.546838,1.37609,0.701715,1.16175,-0.316416,1.40065,-0.146053,0.450643,0.477152,1.16717,0.742415,0.843778,0.364774,-0.595548,-0.414055,0.386857,0.892048,-0.579126,0.0121154,0.876434,1.81001,0.931236,2.18919,0.637523,-0.082518,0.590114,0.717103,-0.129098,0.872126,0.807141,-0.0281905,0.556114,-0.459122,-0.0462541,
0.784241,0.220457,1.38838,0.628552,-0.171644,-0.357028,-0.507073,1.37609,0.701715,1.16175,-0.314615,1.40065,-0.146053,0.450643,0.339626,1.25011,0.80671,0.852632,0.396666,-0.595548,-0.414055,0.386857,0.892048,-0.579126,-0.0459096,0.857238,1.82493,0.917026,2.1789,0.637523,-0.082518,0.590114,0.717103,-0.129098,0.872126,0.807141,-0.0281905,0.556114,-0.417459,-0.0462541,
0.828442,0.189002,1.47847,0.628552,-0.220712,-0.357028,-0.507073,1.37609,0.701715,1.16175,-0.314615,1.40065,-0.146053,0.450643,0.389202,1.23875,0.732477,0.811638,0.30548,-0.595548,-0.446245,0.425833,0.871174,-0.579126,-0.0459096,0.857238,1.82493,0.917026,2.1789,0.67369,-0.0137373,0.653441,0.700853,-0.0858354,0.942629,0.870597,-0.0410605,0.535677,-0.417459,-0.0462541,
0.828442,0.189002,1.47847,0.628552,-0.220712,-0.400001,-0.507073,1.37609,0.701715,1.16175,-0.314615,1.40065,-0.146053,0.464124,0.389202,1.23875,0.732477,0.811638,0.30548,-0.595548,-0.419426,0.470963,0.904102,-0.579126,0.0154641,0.871365,1.90379,0.87483,2.22149,0.67369,-0.0137373,0.653441,0.700853,-0.0858354,0.942629,0.935591,-0.0696538,0.550186,-0.417459,-0.0462541,
0.828442,0.189002,1.47847,0.628552,-0.220712,-0.392719,-0.507073,1.4175,0.685357,1.09023,-0.314615,1.46023,-0.144663,0.464124,0.389202,1.23875,0.732477,0.811638,0.30548,-0.637977,-0.419426,0.470963,0.904102,-0.602013,-0.0196178,0.872837,1.93934,0.89696,2.31076,0.67369,-0.0137373,0.653441,0.700853,-0.0858354,0.942629,0.914981,-0.102707,0.581182,-0.417459,-0.00341717,
0.848945,0.16187,1.45009,0.628552,-0.220712,-0.394737,-0.510616,1.4175,0.685357,1.09023,-0.314615,1.46023,-0.144663,0.464124,0.4148,1.2471,0.76082,0.780219,0.359897,-0.637977,-0.419426,0.470963,0.904102,-0.602013,-0.0196178,0.872837,1.93934,0.89696,2.31076,0.706384,-0.0384865,0.658735,0.700853,-0.0858354,0.942629,0.897371,-0.0876822,0.576547,-0.44782,-0.0164932,
0.848945,0.16187,1.45009,0.628552,-0.220712,-0.370597,-0.510616,1.38501,0.692487,1.13988,-0.314615,1.46023,-0.144663,0.464124,0.4148,1.2471,0.76082,0.780219,0.359897,-0.602433,-0.419426,0.470963,0.904102,-0.602013,-0.0196178,0.872837,1.93934,0.89696,2.31076,0.734615,-0.00694282,0.607702,0.700853,-0.0858354,0.942629,0.877874,-0.098086,0.551334,-0.44782,-0.0164932,
0.848945,0.16187,1.45009,0.640215,-0.220712,-0.417271,-0.510616,1.38501,0.692487,1.13988,-0.314615,1.46023,-0.144663,0.464124,0.4148,1.2471,0.76082,0.780219,0.359897,-0.596087,-0.374775,0.533286,0.873256,-0.602013,-0.0239259,0.900619,1.92855,0.88343,2.28115,0.703751,-0.0261371,0.632485,0.635354,-0.105591,0.943053,0.877874,-0.098086,0.551334,-0.44782,-0.0487856,
0.848945,0.16187,1.45009,0.640215,-0.222704,-0.451771,-0.510616,1.38599,0.763772,1.11294,-0.314615,1.46023,-0.144663,0.464124,0.4148,1.2471,0.76082,0.780219,0.359897,-0.575907,-0.357651,0.55368,0.872998,-0.613276,-0.0239259,0.900619,1.92855,0.88343,2.28115,0.703751,-0.0261371,0.632485,0.635354,-0.105591,0.943053,0.877874,-0.098086,0.551334,-0.44782,-0.0301362,
0.848945,0.16187,1.45009,0.627831,-0.233619,-0.451771,-0.510616,1.38599,0.763772,1.11294,-0.314615,1.46023,-0.144663,0.464124,0.4148,1.2471,0.76082,0.780219,0.359897,-0.575907,-0.357651,0.55368,0.872998,-0.630795,-0.0239259,0.900619,1.92855,0.88343,2.28115,0.703751,-0.0261371,0.632485,0.635354,-0.105591,0.943053,0.877874,-0.098086,0.551334,-0.44782,-0.0301362,
0.859483,0.150237,1.42322,0.627831,-0.22455,-0.451771,-0.510616,1.38599,0.763772,1.11294,-0.314615,1.46915,-0.160451,0.464124,0.423132,1.19446,0.754196,0.768473,0.34435,-0.575907,-0.357651,0.55368,0.872998,-0.677036,-0.0239259,0.900619,1.92855,0.88343,2.28115,0.703751,-0.0261371,0.632485,0.635354,-0.105591,0.943053,0.877874,-0.098086,0.551334,-0.44782,-0.0131509,
0.883861,0.165317,1.43768,0.627831,-0.218777,-0.34341,-0.510616,1.38599,0.763772,1.11294,-0.328377,1.46915,-0.160451,0.465475,0.423132,1.19446,0.754196,0.768473,0.34435,-0.557093,-0.357651,0.55368,0.872998,-0.677036,-0.066709,0.907985,1.93175,0.882262,2.31996,0.703751,-0.0261371,0.632485,0.635354,-0.105591,0.943053,0.924992,-0.105162,0.561545,-0.44782,-0.0131509,
0.902169,0.175974,1.41471,0.627831,-0.216799,-0.385526,-0.536265,1.38599,0.763772,1.11294,-0.328377,1.46915,-0.160451,0.465475,0.423132,1.19446,0.754196,0.768473,0.34435,-0.557093,-0.357651,0.55368,0.872998,-0.677036,-0.0316843,0.886287,1.97982,0.836135,2.33606,0.703751,-0.0261371,0.632485,0.64541,-0.0904779,1.0127,0.924992,-0.105162,0.561545,-0.44782,-0.0131509,
0.943761,0.185129,1.31387,0.620427,-0.222277,-0.390539,-0.536265,1.38599,0.763772,1.11294,-0.297489,1.46915,-0.160451,0.465475,0.423132,1.19446,0.754196,0.768473,0.34435,-0.561795,-0.394739,0.563753,0.929056,-0.677036,-0.00831363,0.895688,1.98415,0.792024,2.33159,0.703751,-0.0261371,0.632485,0.64541,-0.0904779,1.0127,0.924992,-0.105162,0.561545,-0.44782,-0.0131509,
0.884416,0.231872,1.22876,0.620427,-0.222277,-0.419315,-0.538766,1.38599,0.763772,1.11294,-0.315079,1.40328,-0.134424,0.465475,0.423132,1.19446,0.754196,0.768473,0.34435,-0.641299,-0.394739,0.563753,0.929056,-0.677036,-0.0550416,0.855943,1.99532,0.842953,2.31752,0.703751,-0.0261371,0.632485,0.64541,-0.0904779,1.0127,0.942596,-0.115353,0.553516,-0.44782,-0.0131509,
0.884416,0.231872,1.22876,0.620427,-0.199946,-0.366846,-0.538766,1.38599,0.763772,1.11294,-0.318843,1.40328,-0.134424,0.465475,0.423132,1.19446,0.754196,0.768473,0.34435,-0.571489,-0.394739,0.563753,0.929056,-0.677036,-0.0550416,0.855943,1.99532,0.842953,2.31752,0.703751,-0.0261371,0.632485,0.690055,-0.0887341,1.06246,0.942596,-0.115353,0.553516,-0.44782,-0.0383984,
0.884416,0.231872,1.22876,0.588519,-0.199946,-0.34234,-0.538766,1.38599,0.763772,1.11294,-0.318843,1.40328,-0.134424,0.465475,0.423132,1.19446,0.754196,0.768473,0.34435,-0.569432,-0.394739,0.563753,0.929056,-0.677036,-0.114753,0.807975,2.01172,0.739763,2.28528,0.703894,-0.0219838,0.687175,0.690055,-0.0887341,1.06246,0.87806,-0.104806,0.572613,-0.44782,-0.0383984,
0.870365,0.191721,1.11377,0.588519,-0.199946,-0.45475,-0.538766,1.38599,0.763772,1.11294,-0.318843,1.40328,-0.134424,0.465475,0.423132,1.19446,0.754196,0.768473,0.34435,-0.569432,-0.394739,0.563753,0.929056,-0.677036,-0.0949265,0.79205,2.07388,0.796249,2.31635,0.659245,-0.0510048,0.685976,0.690055,-0.0887341,1.06246,0.87806,-0.104806,0.572613,-0.44782,-0.0383984,
0.870365,0.191721,1.11377,0.62471,-0.199946,-0.45475,-0.538766,1.38599,0.763772,1.11294,-0.318843,1.40328,-0.134424,0.476256,0.423132,1.19446,0.754196,0.768473,0.34435,-0.558893,-0.394739,0.563753,0.929056,-0.677036,-0.0949265,0.79205,2.07388,0.796249,2.31635,0.659245,-0.0510048,0.685976,0.690055,-0.0887341,1.06246,0.87806,-0.104806,0.572613,-0.44782,-0.0383984,
0.870365,0.191721,1.11377,0.62471,-0.206855,-0.45475,-0.528124,1.38599,0.763772,1.11294,-0.318143,1.40328,-0.134424,0.476256,0.423132,1.19446,0.754196,0.768473,0.34435,-0.558893,-0.395287,0.561821,0.896711,-0.677036,-0.0949265,0.79205,2.07388,0.796249,2.31635,0.676694,-0.0691307,0.756994,0.690055,-0.0887341,1.06246,0.87806,-0.104806,0.572613,-0.44782,-0.0260835,
0.855789,0.128742,1.02988,0.62471,-0.206855,-0.381771,-0.528124,1.38599,0.763772,1.11294,-0.318143,1.38931,-0.175416,0.476256,0.423132,1.19446,0.754196,0.768473,0.34435,-0.585149,-0.395287,0.561821,0.896711,-0.677036,-0.0949265,0.79205,2.07388,0.796249,2.31635,0.68616,-0.049862,0.762718,0.690055,-0.0887341,1.06246,0.87806,-0.104806,0.572613,-0.44782,-0.0237386,
