A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.461934,0.36276,0.90946,0.39386,0.211954,-0.642591,-0.0283332,0.264698,0.430464,1.2395,0.110816,0.0371271,0.0318028,-0.158291,0.2815,1.16754,0.947909,0.484306,0.00502995,0.344456,0.0939837,0.822512,0.787005,-0.488956,0.157301,0.616106,0.475021,0.700453,1.3697,0.113606,0.282772,0.473288,0.416579,0.400571,0.936413,0.0109757,0.133817,0.573082,0.110634,0.332802,
0.461934,0.36276,0.90946,0.42473,0.211954,-0.683586,-0.0283332,0.264698,0.430464,1.2395,0.152605,0.0371271,0.0318028,-0.119151,0.2815,1.16754,0.947909,0.484306,0.00502995,0.344456,0.0939837,0.822512,0.787005,-0.488956,0.157301,0.616106,0.475021,0.700453,1.3697,0.113606,0.282772,0.473288,0.521862,0.505713,0.941731,-0.0195509,0.127893,0.560978,0.168668,0.430849,
0.461934,0.36276,0.90946,0.475846,0.155055,-0.683586,-0.0283332,0.412905,0.493176,1.22119,0.180323,0.0371271,0.0318028,-0.119151,0.262275,1.14982,0.942487,0.542847,0.0331115,0.313129,0.0939837,0.822512,0.787005,-0.606875,0.182677,0.609112,0.399303,0.726487,1.32483,0.113606,0.282772,0.473288,0.521862,0.505713,0.941731,0.111705,0.108169,0.641771,0.0907237,0.413544,
0.461934,0.36276,0.90946,0.505154,0.155055,-0.726273,0.0493719,0.510608,0.562605,1.00733,0.116014,0.0371271,0.0318028,-0.119151,0.286358,0.887916,0.937789,0.503049,0.0761189,0.313129,0.0056512,0.780562,0.669054,-0.606875,0.098288,0.780199,0.416908,0.517841,1.37512,0.103003,0.183123,0.647291,0.579653,0.448704,1.0387,0.111705,0.108169,0.641771,0.152573,0.326836,
0.461934,0.36276,0.90946,0.514461,0.172689,-0.726273,0.0493719,0.510608,0.562605,1.00733,0.0708693,0.0371271,0.0318028,-0.119151,0.291636,1.05769,0.974192,0.400342,-0.0557723,0.25564,0.0056512,0.780562,0.669054,-0.606875,-0.0546248,0.635235,0.26837,0.575411,1.30867,0.103003,0.183123,0.647291,0.579653,0.448704,1.0387,0.18468,0.105304,0.64409,0.149284,0.326836,
0.548595,0.186529,0.840849,0.364039,0.172689,-0.726273,-0.0107526,0.510608,0.562605,1.00733,0.0550843,0.0371271,0.0318028,-0.0716747,0.291636,1.05769,0.974192,0.400342,-0.0557723,0.25564,-0.00142315,0.765558,0.701838,-0.606875,-0.0546248,0.635235,0.26837,0.575411,1.30867,0.212419,0.182275,0.750391,0.480819,0.380061,0.923925,0.18468,0.105304,0.64409,0.108682,0.326836,
0.548595,0.186529,0.840849,0.632574,0.172689,-0.674082,0.0624153,0.510608,0.562605,1.00733,0.0241184,0.0371271,0.0318028,-0.0683528,0.291636,1.05769,0.974192,0.400342,-0.0557723,0.25564,-0.00142315,0.765558,0.701838,-0.606875,-0.0546248,0.635235,0.26837,0.575411,1.30867,0.212419,0.182275,0.750391,0.374756,0.297778,0.874369,0.18468,0.105304,0.64409,0.108682,0.326836,
0.548595,0.186529,0.840849,0.632574,0.172689,-0.674082,0.0189053,0.510608,0.562605,1.00733,0.00318825,0.0371271,0.0318028,-0.0683528,0.303066,1.14788,0.789276,0.345622,-0.058193,0.25564,-0.00142315,0.765558,0.701838,-0.606875,-0.0546248,0.635235,0.26837,0.575411,1.30867,0.212419,0.182275,0.750391,0.526372,0.273494,0.730184,0.18468,0.105304,0.64409,0.106894,0.434653,
0.548595,0.186529,0.840849,0.580243,0.172689,-0.674082,-0.033542,0.510608,0.562605,1.00733,0.0764833,0.0290613,-0.0659037,-0.0683528,0.303066,1.14788,0.789276,0.345622,-0.058193,0.25564,-0.00142315,0.765558,0.701838,-0.638268,-0.0546248,0.635235,0.26837,0.575411,1.30867,0.212419,0.182275,0.750391,0.526372,0.273494,0.730184,0.18468,0.105304,0.64409,0.106894,0.337966,
0.548595,0.186529,0.840849,0.640093,0.172689,-0.674082,-0.0213013,0.45807,0.683685,1.03113,0.0710977,0.0290613,-0.0659037,-0.0683528,0.303066,1.14788,0.789276,0.345622,-0.058193,0.25564,-0.00142315,0.765558,0.701838,-0.638268,-0.0240434,0.533731,0.342686,0.600404,1.28544,0.212419,0.182275,0.750391,0.526372,0.273494,0.730184,0.18468,0.105304,0.64409,0.106894,0.363782,
0.548595,0.186529,0.840849,0.729642,0.172689,-0.752093,0.0169115,0.45807,0.683685,1.03113,0.0710977,0.0290613,-0.0659037,-0.11089,0.313767,1.20806,0.876801,0.290837,-0.142675,0.259337,-0.00142315,0.765558,0.701838,-0.638268,-0.16269,0.549172,0.101856,0.682419,1.42323,0.212419,0.182275,0.750391,0.526372,0.273494,0.730184,0.18468,0.105304,0.64409,0.106894,0.455739,
0.548595,0.186529,0.840849,0.736157,0.172689,-0.752093,0.0169115,0.45807,0.683685,1.03113,0.0710977,0.0290613,-0.0659037,-0.148015,0.294216,1.22378,0.941808,0.310481,-0.145402,0.259337,-0.0284149,0.844398,0.754778,-0.724434,-0.203453,0.617918,0.174653,0.617068,1.5316,0.239918,0.223718,0.821965,0.526372,0.273494,0.730184,0.18468,0.105304,0.64409,0.105044,0.347819,
0.548595,0.186529,0.840849,0.620016,0.172689,-0.772418,0.0100406,0.418537,0.852714,0.988977,0.06661,0.0290613,-0.0659037,-0.130415,0.294216,1.22378,0.941808,0.310481,-0.145402,0.184496,-0.0284149,0.844398,0.754778,-0.845044,-0.203453,0.617918,0.174653,0.617068,1.5316,0.239918,0.223718,0.821965,0.439394,0.320108,0.700693,0.18468,0.105304,0.64409,0.123191,0.442386,
0.548595,0.186529,0.840849,0.65202,0.172689,-0.772418,0.024083,0.418537,0.852714,0.988977,0.0344842,0.0290613,-0.0659037,-0.130415,0.294216,1.22378,0.941808,0.310481,-0.145402,0.184496,-0.0284149,0.844398,0.754778,-0.835709,-0.203453,0.617918,0.174653,0.617068,1.5316,0.239918,0.223718,0.821965,0.45293,0.234594,0.732239,0.18468,0.105304,0.64409,0.127563,0.402457,
0.548595,0.186529,0.840849,0.717186,0.172689,-0.713118,0.038182,0.466048,0.772715,1.07281,0.102982,0.0290613,-0.0659037,-0.130415,0.294216,1.22378,0.941808,0.310481,-0.145402,0.223625,-0.0284149,0.844398,0.754778,-0.763394,-0.203453,0.617918,0.174653,0.617068,1.5316,0.239918,0.223718,0.821965,0.45293,0.234594,0.732239,0.163506,0.164457,0.637751,0.097768,0.418003,
0.542009,0.258127,0.817441,0.672086,0.172689,-0.713118,0.038182,0.466048,0.772715,1.07281,0.139537,0.0127692,0.0146452,-0.130415,0.224157,1.18224,0.99274,0.344056,-0.060209,0.223625,-0.0284149,0.844398,0.754778,-0.763394,-0.119205,0.683475,0.121203,0.604276,1.44541,0.160943,0.241093,0.852644,0.546112,0.23838,0.685311,0.163506,0.164457,0.637751,0.097768,0.41708,
0.542009,0.258127,0.817441,0.586842,0.253076,-0.693115,-0.0167175,0.548033,0.797744,1.00638,0.000613299,0.0127692,0.0146452,-0.130415,0.224157,1.18224,0.99274,0.344056,-0.060209,0.192476,0.129687,0.902411,0.801886,-0.715463,-0.119205,0.683475,0.121203,0.604276,1.44541,0.160943,0.241093,0.852644,0.564554,0.244115,0.803291,0.163506,0.164457,0.637751,0.097768,0.369864,
0.542009,0.258127,0.817441,0.743176,0.244039,-0.693115,-0.0743855,0.548033,0.797744,1.00638,0.132508,0.0127692,0.0146452,-0.130415,0.224157,1.18224,0.99274,0.344056,-0.060209,0.322504,0.129687,0.902411,0.801886,-0.790107,-0.179593,0.58802,0.103068,0.607794,1.38048,0.160943,0.241093,0.852644,0.564554,0.244115,0.803291,0.163506,0.164457,0.637751,0.097768,0.3604,
0.542009,0.258127,0.817441,0.698561,0.244039,-0.693115,-0.0743855,0.548033,0.797744,1.00638,0.107684,0.108725,0.0493546,-0.130415,0.224157,1.18224,0.99274,0.344056,-0.060209,0.237826,0.129687,0.902411,0.801886,-0.790107,-0.179593,0.58802,0.103068,0.607794,1.38048,0.133866,0.236354,0.934687,0.537281,0.301678,0.730058,0.155168,0.153731,0.65268,0.130237,0.448503,
0.542009,0.258127,0.817441,0.698561,0.236309,-0.693115,-0.0772907,0.548033,0.797744,1.00638,0.141178,0.108725,0.0493546,-0.092758,0.224157,1.18224,0.99274,0.344056,-0.060209,0.237826,0.0952594,0.838148,0.86521,-0.817234,-0.179593,0.58802,0.103068,0.607794,1.38048,0.133866,0.236354,0.934687,0.537281,0.301678,0.730058,0.155168,0.153731,0.65268,0.10681,0.47168,
0.542009,0.258127,0.817441,0.569171,0.224095,-0.693115,-0.0123481,0.548033,0.797744,1.00638,0.134001,0.0896369,0.00273757,-0.092758,0.238576,1.12319,0.970349,0.349742,0.077465,0.200109,0.0759562,0.760451,0.985367,-0.814539,-0.179593,0.58802,0.103068,0.607794,1.38048,0.133866,0.236354,0.934687,0.537281,0.301678,0.730058,0.155168,0.153731,0.65268,0.105682,0.464768,
0.542009,0.258127,0.817441,0.592095,0.257132,-0.693115,-0.00559272,0.564777,0.758369,1.0323,0.0810651,0.0149778,-0.00870726,-0.109186,0.238576,1.12319,0.970349,0.349742,0.077465,0.232494,0.0759562,0.760451,0.985367,-0.75772,-0.179593,0.58802,0.103068,0.607794,1.38048,0.142579,0.279844,0.784069,0.537281,0.301678,0.730058,0.162352,0.105544,0.645846,0.105608,0.431058,
0.542009,0.258127,0.817441,0.602857,0.257132,-0.688155,-0.0461994,0.448464,0.83024,1.04006,0.0943154,0.0149778,-0.00870726,-0.0967951,0.164816,1.05756,0.877684,0.254071,0.0073658,0.228992,0.0759562,0.760451,0.985367,-0.765087,-0.260765,0.471166,0.0874176,0.657365,1.36308,0.142579,0.279844,0.784069,0.537281,0.301678,0.730058,0.162352,0.105544,0.645846,0.105608,0.415952,
0.542009,0.258127,0.817441,0.531045,0.228805,-0.709884,-0.00130713,0.438935,0.83463,0.977332,0.0943154,0.0599557,0.0269182,-0.0967951,0.164816,1.05756,0.877684,0.254071,0.0073658,0.228992,0.0759562,0.760451,0.985367,-0.765087,-0.259137,0.532293,0.0757372,0.753181,1.36384,0.149824,0.249849,0.92746,0.537281,0.301678,0.730058,0.162352,0.105544,0.645846,0.161411,0.417523,
0.577618,0.17138,0.953178,0.617845,0.228805,-0.709884,-0.0208554,0.438935,0.83463,0.977332,0.0943154,0.0599557,0.0269182,-0.0903571,0.180851,1.06153,0.97747,0.271708,-0.0397054,0.228992,0.0759562,0.760451,0.985367,-0.829608,-0.259137,0.532293,0.0757372,0.753181,1.36384,0.149824,0.249849,0.92746,0.537281,0.301678,0.730058,0.162352,0.105544,0.645846,0.149492,0.392527,
0.606177,0.235236,0.907993,0.660399,0.228805,-0.709884,-0.0584974,0.455935,0.803699,0.999806,0.0943154,0.0599557,0.0269182,-0.0903571,0.124659,1.07499,0.962076,0.229228,-0.0102334,0.228992,0.0759562,0.760451,0.985367,-0.829608,-0.294601,0.401508,-0.00489258,0.699245,1.24436,0.226553,0.263146,0.937541,0.537281,0.301678,0.730058,0.131023,0.0703093,0.703893,0.154634,0.465463,
0.606177,0.235236,0.907993,0.573008,0.228805,-0.709884,-0.0785529,0.536996,0.836206,0.973678,0.058645,0.0599557,0.0269182,-0.0903571,0.124659,1.07499,0.962076,0.229228,-0.0102334,0.179706,0.0759562,0.760451,0.985367,-0.829608,-0.337525,0.312195,-0.00281875,0.448126,1.30077,0.226553,0.263146,0.937541,0.560553,0.235003,0.726313,0.131023,0.0703093,0.703893,0.132587,0.385926,
0.606177,0.235236,0.907993,0.64803,0.228682,-0.709884,-0.0785529,0.536996,0.836206,0.973678,0.106171,0.0599557,0.0269182,-0.0903571,0.124659,1.07499,0.962076,0.229228,-0.0102334,0.213141,0.0852646,0.797101,0.982421,-0.876939,-0.247107,0.461345,0.0880452,0.475823,1.30486,0.226553,0.263146,0.937541,0.560553,0.235003,0.726313,0.131023,0.0703093,0.703893,0.0982227,0.435293,
0.606177,0.235236,0.907993,0.598302,0.236579,-0.709884,-0.0998675,0.494151,0.821291,0.967638,0.0536183,0.0599557,0.0269182,-0.0903571,0.124659,1.07499,0.962076,0.229228,-0.0102334,0.213141,0.121823,0.859391,1.00899,-0.768976,-0.247107,0.461345,0.0880452,0.475823,1.30486,0.226553,0.263146,0.937541,0.536084,0.315512,0.773349,0.131023,0.0703093,0.703893,0.134534,0.417692,
0.606177,0.235236,0.907993,0.686726,0.236793,-0.709884,-0.073545,0.494151,0.821291,0.967638,0.0112084,0.0599557,0.0269182,-0.098971,0.124659,1.07499,0.962076,0.229228,-0.0102334,0.211778,0.121823,0.859391,1.00899,-0.80245,-0.247107,0.461345,0.0880452,0.475823,1.30486,0.226553,0.263146,0.937541,0.464154,0.316672,0.852777,0.131023,0.0703093,0.703893,0.134534,0.461878,
0.606177,0.235236,0.907993,0.648899,0.236793,-0.709884,-0.073545,0.494151,0.821291,0.967638,0.0254101,0.0599557,0.0269182,-0.098971,0.124659,1.07499,0.962076,0.229228,-0.0102334,0.186204,0.101195,0.782976,1.00522,-0.80245,-0.247107,0.461345,0.0880452,0.475823,1.30486,0.226553,0.263146,0.937541,0.445234,0.227816,0.894361,0.131023,0.0703093,0.703893,0.0589012,0.443145,
0.606177,0.235236,0.907993,0.61389,0.187394,-0.709884,-0.045132,0.494151,0.821291,0.967638,0.0312396,0.136413,0.0488859,-0.0898987,0.238728,1.04106,0.983022,0.202213,0.000263295,0.186204,0.0531313,0.821547,1.01332,-0.784864,-0.178229,0.49963,0.0860354,0.504481,1.26994,0.238294,0.304283,0.890111,0.43279,0.269903,0.885803,0.131023,0.0703093,0.703893,0.138047,0.487956,
0.606177,0.235236,0.907993,0.61389,0.187394,-0.716587,-0.0408795,0.531251,0.783876,0.968431,0.043685,0.0620211,0.0426124,-0.103424,0.238728,1.04106,0.983022,0.202213,0.000263295,0.190094,0.0531313,0.821547,1.01332,-0.750042,-0.253591,0.543753,0.0698196,0.552066,1.21134,0.238294,0.304283,0.890111,0.43279,0.269903,0.885803,0.131023,0.0703093,0.703893,0.187803,0.329382,
0.606177,0.235236,0.907993,0.626033,0.209438,-0.708634,-0.0607114,0.531251,0.783876,0.968431,0.0904978,0.0620211,0.0426124,-0.132018,0.168773,1.0203,0.947412,0.242228,-0.0136648,0.255033,0.0531313,0.821547,1.01332,-0.800197,-0.192815,0.548491,0.0534777,0.546715,1.1077,0.238294,0.304283,0.890111,0.49792,0.263355,0.959722,0.131023,0.0703093,0.703893,0.137811,0.373558,
0.606177,0.235236,0.907993,0.699344,0.209438,-0.741027,-0.0509403,0.497199,0.774601,0.941682,0.020111,0.0991364,0.050292,-0.0896412,0.168773,1.0203,0.947412,0.242228,-0.0136648,0.255667,0.0655464,0.943296,0.981392,-0.772132,-0.192815,0.548491,0.0534777,0.546715,1.1077,0.238294,0.304283,0.890111,0.49792,0.263355,0.959722,0.218931,0.10253,0.737228,0.134123,0.373558,
0.66077,0.254006,0.937607,0.652138,0.175895,-0.690475,-0.0509403,0.497199,0.774601,0.941682,0.0562764,0.0991364,0.050292,-0.0796067,0.168773,1.0203,0.947412,0.242228,-0.0136648,0.214804,0.109495,0.872551,1.10767,-0.772132,-0.192815,0.548491,0.0534777,0.546715,1.1077,0.172794,0.244579,0.967153,0.49792,0.263355,0.959722,0.21387,0.123951,0.716298,0.121561,0.358446,
0.66077,0.254006,0.937607,0.736731,0.175895,-0.694725,-0.0506222,0.497199,0.774601,0.941682,0.0562764,0.0991364,0.050292,-0.108665,0.193865,0.967956,1.01048,0.255457,0.0261449,0.218847,0.070116,0.840581,1.14092,-0.75312,-0.298281,0.44761,0.171252,0.524652,1.04739,0.172794,0.244579,0.967153,0.417663,0.199354,0.791253,0.21387,0.123951,0.716298,0.121561,0.394768,
0.66077,0.254006,0.937607,0.817255,0.175895,-0.664129,-0.102481,0.497199,0.774601,0.941682,0.0818303,0.078723,0.0352657,-0.0796847,0.193865,0.967956,1.01048,0.255457,0.0261449,0.191041,0.0745373,0.887518,1.13771,-0.75312,-0.292087,0.448764,0.21516,0.565298,1.0711,0.172794,0.244579,0.967153,0.417663,0.199354,0.791253,0.21387,0.123951,0.716298,0.121561,0.347559,
0.66077,0.254006,0.937607,0.687152,0.167068,-0.680234,-0.0911143,0.497199,0.774601,0.941682,0.0818303,0.078723,0.0352657,-0.0796847,0.193865,0.967956,1.01048,0.255457,0.0261449,0.191041,0.0761366,0.903788,1.09226,-0.74347,-0.308985,0.388601,0.157069,0.50858,1.07145,0.172794,0.244579,0.967153,0.417663,0.199354,0.791253,0.21387,0.123951,0.716298,0.121561,0.42463,
0.66077,0.254006,0.937607,0.67003,0.183219,-0.70523,-0.0874286,0.497199,0.774601,0.941682,0.0922767,0.078723,0.0352657,-0.0796847,0.231785,0.935196,0.998977,0.267136,-0.0236588,0.21201,0.116763,0.907639,1.11742,-0.74347,-0.308985,0.388601,0.157069,0.50858,1.07145,0.172794,0.244579,0.967153,0.458031,0.206368,0.78686,0.21387,0.123951,0.716298,0.0665144,0.42463,
0.595768,0.242235,1.01873,0.752527,0.184462,-0.660234,-0.0453625,0.497199,0.774601,0.941682,0.0599298,0.078723,0.0352657,-0.102752,0.231785,0.935196,0.998977,0.267136,-0.0236588,0.21201,0.104088,0.837519,1.20138,-0.755447,-0.308985,0.388601,0.157069,0.50858,1.07145,0.172794,0.244579,0.967153,0.458031,0.206368,0.78686,0.21387,0.123951,0.716298,0.0796603,0.427564,
0.595768,0.242235,1.01873,0.612654,0.20576,-0.637533,-0.066579,0.497199,0.774601,0.941682,0.0476163,0.078723,0.0352657,-0.0708302,0.231785,0.935196,0.998977,0.267136,-0.0236588,0.217841,0.0639078,0.854699,1.1724,-0.75051,-0.308985,0.388601,0.157069,0.50858,1.07145,0.172794,0.244579,0.967153,0.458031,0.206368,0.78686,0.161895,0.094668,0.701929,0.118952,0.405811,
0.595768,0.242235,1.01873,0.506696,0.176821,-0.748673,-0.0557745,0.497199,0.774601,0.941682,0.0484616,0.121106,0.0674926,-0.0238971,0.207521,0.933771,1.00523,0.254793,-0.00598309,0.176839,0.0939585,0.892739,1.17159,-0.765857,-0.309077,0.386929,0.167078,0.480218,1.09138,0.197927,0.244166,0.951424,0.458031,0.206368,0.78686,0.161895,0.094668,0.701929,0.118952,0.405958,
0.573822,0.230196,1.03914,0.495813,0.131977,-0.745094,-0.0687767,0.497199,0.774601,0.941682,0.0414031,0.094462,0.0233086,-0.0300611,0.26575,0.963494,0.95751,0.316963,-0.00838199,0.223085,0.0731294,0.89625,1.18061,-0.771888,-0.32014,0.419298,0.0689895,0.527214,1.09605,0.197927,0.244166,0.951424,0.483798,0.220425,0.75177,0.161895,0.094668,0.701929,0.119581,0.488981,
0.573822,0.230196,1.03914,0.640644,0.157507,-0.754098,-0.0687767,0.497199,0.774601,0.941682,0.147569,0.094462,0.0233086,-0.0300611,0.253054,0.949968,1.00888,0.353223,-0.0101744,0.194068,0.0522674,0.839042,1.15924,-0.810415,-0.302794,0.416605,0.133937,0.533366,1.11226,0.197927,0.244166,0.951424,0.483798,0.220425,0.75177,0.15729,0.0420423,0.660992,0.10509,0.413086,
0.573822,0.230196,1.03914,0.600413,0.169638,-0.78072,-0.0313268,0.497199,0.774601,0.941682,0.104404,0.094462,0.0233086,-0.0196803,0.253054,0.949968,1.00888,0.353223,-0.0101744,0.125501,0.0654501,0.791251,1.15521,-0.757573,-0.263746,0.381071,0.217814,0.609336,1.0655,0.220155,0.252631,0.949216,0.483798,0.220425,0.75177,0.152956,0.0573567,0.693426,0.148289,0.44423,
0.573822,0.230196,1.03914,0.598366,0.221802,-0.710155,-0.0313268,0.497199,0.774601,0.941682,0.0814024,0.094462,0.0233086,-0.0331392,0.253054,0.949968,1.00888,0.353223,-0.0101744,0.125501,0.0761575,0.732809,1.17606,-0.733621,-0.291275,0.35094,0.1923,0.524786,1.03442,0.220155,0.252631,0.949216,0.483798,0.220425,0.75177,0.170851,0.0220126,0.666677,0.128588,0.436664,
0.573822,0.230196,1.03914,0.598366,0.221802,-0.65991,-0.0787703,0.497199,0.774601,0.941682,0.111193,0.094462,0.0233086,-0.0359464,0.253054,0.949968,1.00888,0.353223,-0.0101744,0.156107,0.0492692,0.766049,1.17916,-0.683211,-0.291275,0.35094,0.1923,0.524786,1.03442,0.220155,0.252631,0.949216,0.466547,0.231689,0.807479,0.170851,0.0220126,0.666677,0.128588,0.351596,
0.534892,0.241106,0.991451,0.584211,0.176145,-0.670473,-0.103855,0.497199,0.774601,0.941682,0.0244601,0.0886908,0.0238275,-0.0399775,0.236193,0.988809,0.991274,0.373397,0.000269714,0.209771,0.0345605,0.722575,1.12741,-0.718524,-0.291275,0.35094,0.1923,0.524786,1.03442,0.233171,0.25818,1.01341,0.463065,0.237015,0.841186,0.170851,0.0220126,0.666677,0.111917,0.384872,
0.534892,0.241106,0.991451,0.502081,0.201307,-0.670544,-0.0889332,0.433203,0.817195,0.95602,0.0660256,0.13856,0.028844,-0.0533368,0.236193,0.988809,0.991274,0.373397,0.000269714,0.210076,0.0345605,0.722575,1.12741,-0.675248,-0.291275,0.35094,0.1923,0.524786,1.03442,0.233171,0.25818,1.01341,0.430714,0.284621,0.868186,0.174733,0.0387187,0.673725,0.143889,0.335292,
0.534892,0.241106,0.991451,0.611262,0.142312,-0.699599,-0.0889332,0.433203,0.817195,0.95602,0.073884,0.124793,0.0684073,-0.0516495,0.236193,0.988809,0.991274,0.373397,0.000269714,0.210076,0.0601824,0.763105,1.09727,-0.681182,-0.291275,0.35094,0.1923,0.524786,1.03442,0.233171,0.25818,1.01341,0.451014,0.300292,0.907126,0.144144,0.0593001,0.634957,0.0725869,0.461956,
0.534892,0.241106,0.991451,0.585369,0.233138,-0.677009,-0.0990063,0.526245,0.765942,0.869924,0.0689643,0.0926173,0.0809655,-0.0516495,0.244898,0.97224,1.00561,0.318279,0.0367073,0.138996,0.0454839,0.738048,1.07095,-0.69204,-0.323273,0.327801,0.252897,0.471159,1.07037,0.23341,0.249686,0.985569,0.556094,0.235792,0.88138,0.148388,0.0669228,0.656069,0.120136,0.496381,
0.534892,0.241106,0.991451,0.721213,0.238239,-0.661445,-0.0949058,0.526985,0.726653,0.93355,0.0323761,0.104186,0.0882442,-0.0516495,0.25439,0.968795,0.978433,0.348985,0.0455311,0.237632,0.0536867,0.833809,1.03009,-0.731305,-0.292781,0.367285,0.177303,0.440795,1.03686,0.23341,0.249686,0.985569,0.490608,0.253637,0.91481,0.148388,0.0669228,0.656069,0.127433,0.447106,
