A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.626342,0.108724,0.666377,0.408607,-0.153752,-0.267757,-0.358655,0.90095,0.425982,0.777328,-0.196222,0.957862,-0.12254,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.395643,-0.21936,0.180784,0.598146,-0.400974,0.011488,0.635541,1.99584,0.754571,1.16837,0.426629,-0.0332047,0.372222,0.431661,-0.0419694,0.615551,0.534518,-0.0348285,0.416069,-0.284152,-0.0409774,
0.619159,0.0764352,0.672826,0.408607,-0.153752,-0.267757,-0.358655,0.93826,0.467852,0.840921,-0.201851,0.957862,-0.12254,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.395643,-0.21936,0.180784,0.598146,-0.403764,0.011488,0.635541,1.99584,0.754571,1.16837,0.426629,-0.0332047,0.372222,0.431661,-0.0419694,0.615551,0.534518,-0.0348285,0.416069,-0.284152,-0.0138694,
0.630121,0.0432171,0.645601,0.405726,-0.153752,-0.267757,-0.358655,0.93826,0.467852,0.840921,-0.201851,0.957862,-0.12254,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.395643,-0.21936,0.180784,0.598146,-0.403764,0.011488,0.635541,1.99584,0.754571,1.16837,0.426629,-0.0332047,0.372222,0.431661,-0.0419694,0.615551,0.534518,-0.0348285,0.416069,-0.284152,-0.0138694,
0.501431,0.0315062,0.667038,0.405726,-0.153752,-0.267757,-0.358655,0.93826,0.467852,0.840921,-0.201851,0.96626,-0.110812,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.395643,-0.253643,0.186039,0.587243,-0.403764,0.011488,0.635541,1.99584,0.754571,1.16837,0.426629,-0.0332047,0.372222,0.431661,-0.0419694,0.615551,0.576087,-0.0607445,0.425095,-0.284152,-0.0138694,
0.501431,0.0315062,0.667038,0.401214,-0.125654,-0.270685,-0.358655,0.93826,0.467852,0.840921,-0.201851,0.96626,-0.110812,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.395643,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.426629,-0.0332047,0.372222,0.403789,-0.0439601,0.629587,0.576087,-0.0607445,0.425095,-0.284152,-0.0138694,
0.501431,0.0315062,0.667038,0.401214,-0.125654,-0.270685,-0.358655,0.93826,0.467852,0.840921,-0.201851,0.96626,-0.110812,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.381432,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.406167,0.0320244,0.388703,0.403789,-0.0439601,0.629587,0.576087,-0.0607445,0.425095,-0.284152,-0.0138694,
0.501431,0.0315062,0.667038,0.401214,-0.115456,-0.270685,-0.358655,0.93826,0.467852,0.840921,-0.22353,0.96626,-0.110812,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.381432,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.38708,0.03018,0.414747,0.380579,-0.051773,0.588799,0.576087,-0.0607445,0.425095,-0.291838,-0.0182443,
0.501431,0.0315062,0.667038,0.405132,-0.115456,-0.245763,-0.310625,0.93826,0.467852,0.840921,-0.22353,0.937638,-0.128077,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.381432,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.42388,0.0129174,0.422014,0.380579,-0.051773,0.588799,0.576087,-0.0607445,0.425095,-0.291838,-0.0182443,
0.501431,0.0315062,0.667038,0.405132,-0.115456,-0.288583,-0.310625,0.929753,0.447494,0.843076,-0.22353,0.937638,-0.128077,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.381432,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.42388,0.0129174,0.422014,0.380579,-0.051773,0.588799,0.576087,-0.0607445,0.425095,-0.310312,-0.0182443,
0.505299,0.0852825,0.732773,0.405132,-0.115456,-0.288583,-0.322119,0.929753,0.447494,0.843076,-0.22353,0.937638,-0.128077,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.369225,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.42388,0.0129174,0.422014,0.380579,-0.051773,0.588799,0.576087,-0.0607445,0.425095,-0.295797,-0.0437945,
0.505299,0.0852825,0.732773,0.40709,-0.115456,-0.262538,-0.337842,0.929753,0.447494,0.843076,-0.22353,0.937638,-0.128077,0.310804,0.222496,0.579372,0.392384,0.402535,0.196336,-0.369225,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.4256,0.00146674,0.407942,0.380579,-0.051773,0.588799,0.576087,-0.0607445,0.425095,-0.295797,-0.0437945,
0.518354,0.115313,0.712933,0.40709,-0.14364,-0.262538,-0.337842,0.949036,0.425148,0.837435,-0.22353,0.946307,-0.0832893,0.296991,0.243082,0.617204,0.347571,0.422122,0.228829,-0.369225,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.4256,0.00146674,0.407942,0.380579,-0.051773,0.588799,0.576087,-0.0607445,0.425095,-0.295797,-0.0437945,
0.501834,0.100909,0.706012,0.412963,-0.137765,-0.262538,-0.337842,0.898476,0.404913,0.838128,-0.22353,0.946307,-0.0832893,0.307125,0.248935,0.609463,0.360056,0.419982,0.184551,-0.369225,-0.30119,0.202379,0.595041,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.4256,0.00146674,0.407942,0.372109,-0.0593142,0.577303,0.576087,-0.0607445,0.425095,-0.301516,-0.0437945,
0.501834,0.100909,0.706012,0.403213,-0.137765,-0.262538,-0.337842,0.898476,0.404913,0.838128,-0.195683,0.946307,-0.0832893,0.307125,0.267588,0.679372,0.39295,0.361512,0.167322,-0.369225,-0.295579,0.203889,0.567814,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.385985,-0.0499125,0.491818,0.372109,-0.0593142,0.577303,0.576087,-0.0607445,0.425095,-0.301516,-0.0437945,
0.501834,0.100909,0.706012,0.394184,-0.137765,-0.27273,-0.337842,0.898476,0.404913,0.838128,-0.206892,0.946307,-0.0832893,0.307125,0.265678,0.668875,0.379829,0.359478,0.200818,-0.369225,-0.295579,0.203889,0.567814,-0.411258,0.011488,0.635541,1.99584,0.754571,1.16837,0.409438,-0.0143953,0.448874,0.372109,-0.0593142,0.577303,0.584579,-0.0548477,0.39839,-0.301516,-0.0358179,
0.501834,0.100909,0.706012,0.427441,-0.127928,-0.27273,-0.337842,0.898476,0.404913,0.838128,-0.206892,0.946307,-0.0832893,0.307125,0.265678,0.668875,0.379829,0.359478,0.200818,-0.369225,-0.323802,0.232902,0.611075,-0.400046,0.011488,0.635541,1.99584,0.754571,1.16837,0.409438,-0.0143953,0.448874,0.401577,-0.040567,0.563447,0.584579,-0.0548477,0.39839,-0.301516,-0.0358179,
0.501834,0.100909,0.706012,0.422591,-0.127928,-0.27273,-0.337842,0.898476,0.404913,0.838128,-0.206892,0.909817,-0.0711082,0.307125,0.265678,0.668875,0.379829,0.359478,0.200818,-0.416138,-0.334376,0.222539,0.690369,-0.429014,0.011488,0.635541,1.99584,0.754571,1.16837,0.409438,-0.0143953,0.448874,0.401577,-0.040567,0.563447,0.584579,-0.0548477,0.39839,-0.301516,-0.0358179,
0.501834,0.100909,0.706012,0.422591,-0.127928,-0.25819,-0.337842,0.898476,0.404913,0.838128,-0.206892,0.909817,-0.0711082,0.307125,0.265678,0.668875,0.379829,0.359478,0.200818,-0.416138,-0.301385,0.233838,0.723609,-0.429014,0.011488,0.635541,1.99584,0.754571,1.16837,0.425349,-0.0427182,0.471188,0.401577,-0.040567,0.563447,0.584579,-0.0548477,0.39839,-0.301516,-0.0280229,
0.501834,0.100909,0.706012,0.452144,-0.127928,-0.301418,-0.337842,0.898476,0.404913,0.838128,-0.207113,0.909817,-0.0711082,0.307125,0.265678,0.668875,0.379829,0.359478,0.200818,-0.416138,-0.289963,0.209654,0.730221,-0.401142,0.011488,0.635541,1.99584,0.754571,1.16837,0.481513,-0.0224611,0.480556,0.381683,-0.0646596,0.55774,0.584579,-0.0548477,0.39839,-0.301516,-0.0280229,
