-0.125652,-0.818725,1.62192,-0.650209,1.73945,-0.0476832,-1.54445,-0.537638,-0.158618,0.2063,-1.03118,1.97793,0.113697,2.15457,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,0.68523,1.15133,1.55665,0.019857,-0.151286,1.4591,1.50963,1.16868,1.69536,1.35623,0.138501,1.95721,-0.164864,-0.268348,0.486592,-0.0285134,0.360746,1.36096,-1.0073,-0.83249,
-0.125652,-0.818725,1.62192,-1.10339,1.75792,-0.0113773,-1.20097,-0.338057,0.160971,0.232411,-0.919532,1.83969,0.302368,2.0401,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,0.200451,1.35995,1.63984,0.474705,-0.151286,1.4591,1.50963,1.16868,1.69536,1.22254,0.537734,1.85996,-0.100334,-0.572657,1.56032,-0.03103,0.00692179,1.57143,-0.339462,-0.468234,
-0.125652,-0.818725,1.62192,-1.33433,1.92111,-0.421152,-1.47635,-0.312081,-0.000933894,0.509607,-0.819145,2.10295,0.560771,2.61079,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.0475546,-0.151286,1.4591,1.50963,1.16868,1.69536,1.72438,0.907049,1.54907,-0.13174,-0.313373,1.47363,0.205021,-0.230426,1.25368,-0.488954,-0.0222237,
-0.125652,-0.818725,1.62192,-1.62072,1.87054,0.206487,-1.32303,-0.439904,-0.59656,0.541275,-0.31155,1.77033,1.1795,2.93645,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.329009,-0.151286,1.4591,1.50963,1.16868,1.69536,1.5812,1.10953,1.28348,0.291836,-0.0679885,1.211,0.119595,-0.344533,1.37283,0.152049,-0.37652,
-0.125652,-0.818725,1.62192,-1.43607,2.48959,-0.0873782,-1.43429,-0.144611,-0.380788,0.389685,-0.762853,1.38349,1.12595,2.74597,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.611132,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.248945,0.0671492,1.56776,0.246232,-0.408177,1.41833,-0.23112,-1.12873,
-0.125652,-0.818725,1.62192,-1.61657,1.97803,0.153192,-1.91377,-0.327436,-0.553085,0.227601,-0.832903,1.64986,1.01129,2.85726,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,1.07409,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.318424,0.496538,2.19963,0.200519,-0.0100529,1.22487,-0.0199359,-1.17369,
-0.125652,-0.818725,1.62192,-1.38307,2.23845,0.042376,-2.16871,-0.23032,-0.807798,0.195592,-0.690873,1.62334,0.861372,2.44047,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,1.34986,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.546511,0.431891,2.11893,0.217649,0.159298,1.62218,-0.518703,-1.15405,
-0.125652,-0.818725,1.62192,-1.41227,2.40862,-0.220128,-2.85387,0.0116734,-0.785828,1.10959,-0.673809,1.45699,1.35234,2.7542,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,1.7825,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.619751,0.317448,2.05417,0.615372,-0.180747,1.08361,-0.173744,-0.769666,
-0.125652,-0.818725,1.62192,-1.41659,2.30148,0.0109231,-3.15167,0.176957,-0.513368,1.34618,-0.613862,0.709369,1.03947,2.40125,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,1.51159,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.951164,-0.277402,2.25671,0.0962509,0.022194,1.36525,-0.117299,-0.925224,
-0.125652,-0.818725,1.62192,-0.756063,2.2926,0.0628194,-3.31396,-0.210456,-1.22228,1.36492,-0.685125,1.27487,0.424778,2.32577,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.941317,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.39306,0.142303,1.85021,0.214773,-0.124721,1.07409,0.101045,-0.747115,
-0.125652,-0.818725,1.62192,-0.83137,2.12312,0.0854486,-3.07226,-0.505193,-1.32668,1.43278,-0.389824,1.74542,0.69327,2.54398,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.458304,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.03918,-0.0645363,1.76246,0.709043,-0.576408,1.01253,-0.111155,-0.00622007,
-0.125652,-0.818725,1.62192,-1.06181,2.48544,-0.0809684,-3.19708,-0.505193,-1.32668,1.43278,-0.151988,1.68047,0.644956,2.74841,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.664193,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.581428,-0.0526405,1.9524,0.435467,-1.07903,1.2062,0.246861,0.172866,
-0.125652,-0.818725,1.62192,-0.993526,2.1855,0.181005,-3.15972,-0.505193,-1.32668,1.43278,-0.136336,2.10149,0.717595,3.20844,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.355011,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.818216,0.140809,2.11998,0.350798,-0.995616,1.29007,0.851176,0.241005,
-0.125652,-0.818725,1.62192,-0.584129,2.06033,0.00154267,-3.2856,-0.505193,-1.32668,1.43278,-0.080497,2.21538,0.301209,3.27886,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.447897,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.42393,0.100504,1.76226,-0.531071,-1.74153,1.30922,0.648381,0.627851,
-0.125652,-0.818725,1.62192,-0.119516,1.9018,-0.308311,-3.47958,-0.505193,-1.32668,1.43278,-0.0102059,2.72979,0.0928908,3.63298,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.434679,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.15264,0.112684,1.12158,-0.926584,-1.77987,1.41986,0.763397,1.07835,
-0.125652,-0.818725,1.62192,0.0464442,1.85159,0.250609,-3.13411,-0.505193,-1.32668,1.43278,-0.0738108,2.71409,-0.225849,3.56691,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.391802,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.30428,0.40812,0.639217,-1.13541,-2.53704,1.64177,0.420958,1.14275,
-0.125652,-0.818725,1.62192,0.128897,1.48835,-0.270447,-3.48376,-0.505193,-1.32668,1.43278,0.151441,2.26835,-0.356322,4.25216,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.463444,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.14056,0.612386,0.350035,-1.10892,-2.09584,1.56182,0.723161,0.937438,
-0.125652,-0.818725,1.62192,-0.0732342,0.687829,-0.305835,-3.21944,-0.505193,-1.32668,1.43278,0.0689976,1.86129,-0.404197,3.72569,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.270576,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.5762,0.50141,0.760052,-1.5343,-1.59016,1.5067,0.273597,0.817183,
-0.125652,-0.818725,1.62192,-0.63671,0.868835,-0.272142,-3.83267,-0.505193,-1.32668,1.43278,-0.247394,1.84366,-0.526922,4.03809,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.334852,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.7842,0.241415,0.973244,-1.49756,-1.35708,0.525472,0.544955,0.395045,
-0.125652,-0.818725,1.62192,-0.660634,0.987178,0.227401,-3.48938,-0.505193,-1.32668,1.43278,-0.028852,1.58037,-0.457183,4.21718,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.711956,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.94458,0.498366,0.82779,-2.11756,-1.51554,0.872894,0.655782,0.911557,
-0.125652,-0.818725,1.62192,-0.884356,0.990221,0.596767,-3.49976,-0.505193,-1.32668,1.43278,-0.215335,1.69307,-0.652904,4.64525,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.583574,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.92805,0.573664,0.549973,-2.22568,-0.733517,0.584133,0.703634,0.592557,
-0.125652,-0.818725,1.62192,-1.52596,1.34615,0.71579,-3.46023,-0.505193,-1.32668,1.43278,-0.213439,2.64733,-0.869152,4.85925,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.471813,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.82486,1.03923,0.0850207,-2.34556,-0.420797,1.05043,0.620449,1.07973,
-0.125652,-0.818725,1.62192,-1.51254,1.11079,1.07403,-3.2908,-0.505193,-1.32668,1.43278,0.0958379,2.90682,-0.418001,4.39995,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.592305,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.66387,1.20509,0.4652,-2.42734,-0.336902,0.997588,0.680325,1.17273,
-0.125652,-0.818725,1.62192,-1.68487,1.19808,1.46421,-3.25088,-0.505193,-1.32668,1.43278,0.0728502,3.15958,-0.124457,4.73186,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.370766,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.89938,1.14997,0.402535,-2.07396,-0.402678,0.832366,0.746767,1.60768,
-0.125652,-0.818725,1.62192,-1.68487,1.14582,1.12306,-3.19337,-0.505193,-1.32668,1.43278,-0.0269223,2.95802,-0.0897607,4.73588,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.379749,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.96649,1.49887,0.120292,-2.07714,-0.379116,0.721651,0.731214,1.38834,
-0.125652,-0.818725,1.62192,-1.68487,0.350614,0.844678,-2.51346,-0.505193,-1.32668,1.43278,0.000992465,2.84601,-0.0771217,4.35908,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.0769802,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.9091,1.35784,0.398575,-2.32408,-0.477266,0.907621,0.535591,1.22236,
-0.125652,-0.818725,1.62192,-1.68487,-0.293849,1.35311,-2.40021,-0.505193,-1.32668,1.43278,-0.583878,3.31216,0.102066,4.3425,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.121986,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.90524,1.41422,0.25605,-2.788,-0.166656,0.894012,0.878121,0.829058,
-0.125652,-0.818725,1.62192,-1.68487,-0.611164,2.01471,-2.14934,-0.505193,-1.32668,1.43278,-0.420404,2.74876,0.276568,4.57823,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.117671,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.0414,1.50602,0.181807,-2.32069,-0.0838584,0.739972,0.975271,0.692214,
-0.125652,-0.818725,1.62192,-1.68487,-0.838922,1.96999,-2.31217,-0.505193,-1.32668,1.43278,-0.587312,2.44452,0.0856326,4.84595,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.0370424,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.13846,0.891835,0.188318,-2.33216,-0.150599,0.973441,0.694736,1.25941,
-0.125652,-0.818725,1.62192,-1.68487,-0.879147,1.81196,-3.15057,-0.505193,-1.32668,1.43278,-0.331387,2.91547,-0.161825,4.96697,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.20604,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.134,1.14879,0.319257,-2.33216,-0.150599,0.973441,0.689754,0.988485,
-0.125652,-0.818725,1.62192,-1.68487,-0.488018,1.71385,-3.27907,-0.505193,-1.32668,1.43278,-0.581617,3.01929,0.0445968,4.7998,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.235867,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.00519,1.72902,-0.159388,-2.33216,-0.150599,0.973441,0.552913,1.39884,
-0.125652,-0.818725,1.62192,-1.68487,-0.0479427,1.847,-3.40254,-0.505193,-1.32668,1.43278,-0.388246,2.94615,0.380925,4.63696,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.614693,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.44119,1.63848,-0.162967,-2.33216,-0.150599,0.973441,0.618662,1.66426,
-0.125652,-0.818725,1.62192,-1.68487,0.160621,1.78818,-3.38303,-0.505193,-1.32668,1.43278,-0.21015,2.65679,0.895433,4.03877,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.218531,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.17467,1.15735,-0.380589,-2.33216,-0.150599,0.973441,0.487179,1.58709,
-0.125652,-0.818725,1.62192,-1.68487,0.764511,2.17403,-3.11103,-0.505193,-1.32668,1.43278,-0.984539,2.50329,1.20743,4.84785,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.158096,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.15247,1.52309,-1.13449,-2.33216,-0.150599,0.973441,0.605602,1.75521,
-0.125652,-0.818725,1.62192,-1.68487,1.27257,2.22772,-3.50027,-0.505193,-1.32668,1.43278,-0.814763,2.15604,1.43881,4.81435,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.295363,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,3.0629,1.33173,-1.14061,-2.33216,-0.150599,0.973441,0.659578,2.11378,
-0.125652,-0.818725,1.62192,-1.68487,1.70314,2.35585,-3.72973,-0.505193,-1.32668,1.43278,-0.554001,2.04733,1.60086,4.13988,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.108889,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.96534,0.984158,-1.03977,-2.33216,-0.150599,0.973441,0.358605,1.62885,
-0.125652,-0.818725,1.62192,-1.68487,1.08252,2.50024,-3.53159,-0.505193,-1.32668,1.43278,-0.136875,1.94136,1.68277,4.22064,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.240617,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.87382,0.588949,-1.57955,-2.33216,-0.150599,0.973441,0.687088,1.85339,
-0.125652,-0.818725,1.62192,-1.68487,1.25843,2.42866,-4.14008,-0.505193,-1.32668,1.43278,0.258139,2.09418,1.72256,3.83308,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.208562,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.9048,0.27653,-1.31032,-2.33216,-0.150599,0.973441,0.727692,2.28561,
-0.125652,-0.818725,1.62192,-1.68487,1.17278,2.17796,-3.88001,-0.505193,-1.32668,1.43278,0.101229,2.11509,0.973949,4.16277,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.198709,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,3.20232,0.625623,-0.931378,-2.33216,-0.150599,0.973441,1.07872,2.29705,
-0.125652,-0.818725,1.62192,-1.68487,0.893477,2.32911,-3.71374,-0.505193,-1.32668,1.43278,0.547882,1.87878,1.81974,4.56364,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.4112,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.71805,0.502082,-0.932274,-2.33216,-0.150599,0.973441,1.11015,2.67796,
-0.125652,-0.818725,1.62192,-1.68487,1.12248,2.52845,-3.69325,-0.505193,-1.32668,1.43278,-0.339469,2.04948,1.94574,4.27976,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.455057,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.47315,0.704873,-1.05499,-2.33216,-0.150599,0.973441,1.21115,2.36954,
-0.125652,-0.818725,1.62192,-1.68487,1.36703,2.34781,-3.96245,-0.505193,-1.32668,1.43278,-0.207228,1.90192,1.6609,4.41832,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.00259493,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,2.25935,0.69365,-1.10355,-2.33216,-0.150599,0.973441,0.862564,1.87464,
-0.125652,-0.818725,1.62192,-1.68487,1.11523,3.00925,-3.75334,-0.505193,-1.32668,1.43278,-0.350044,1.79023,1.71957,4.66563,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.210262,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.39405,0.450201,-1.67868,-2.33216,-0.150599,0.973441,1.2315,2.07465,
-0.125652,-0.818725,1.62192,-1.68487,0.88046,3.03146,-3.98945,-0.505193,-1.32668,1.43278,-0.118081,1.10027,1.0681,4.32306,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.00728964,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.917415,0.677708,-1.82717,-2.33216,-0.150599,0.973441,1.39917,1.83678,
-0.125652,-0.818725,1.62192,-1.68487,0.465165,3.18824,-4.79439,-0.505193,-1.32668,1.43278,-0.523717,1.24336,1.36274,4.33006,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.290346,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.29751,0.957423,-1.56525,-2.33216,-0.150599,0.973441,1.90402,1.75417,
-0.125652,-0.818725,1.62192,-1.68487,0.767534,3.10481,-4.80802,-0.505193,-1.32668,1.43278,-0.947982,1.34476,1.49875,4.13706,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.320126,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.38881,0.73945,-2.38112,-2.33216,-0.150599,0.973441,2.38841,1.32985,
-0.125652,-0.818725,1.62192,-1.68487,1.08935,2.88258,-4.9156,-0.505193,-1.32668,1.43278,-1.22857,1.34295,1.50247,4.64299,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.0510211,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.0332,0.994872,-2.35688,-2.33216,-0.150599,0.973441,2.02148,1.68332,
-0.125652,-0.818725,1.62192,-1.68487,1.07688,3.36761,-4.65548,-0.505193,-1.32668,1.43278,-1.57591,1.49083,1.25811,4.47641,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.20239,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.28101,1.02978,-2.51791,-2.33216,-0.150599,0.973441,2.00255,2.12058,
-0.125652,-0.818725,1.62192,-1.68487,1.24757,3.302,-4.48201,-0.505193,-1.32668,1.43278,-1.59092,1.22014,1.19274,4.25979,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,-0.191722,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,1.42811,1.53323,-2.53684,-2.33216,-0.150599,0.973441,2.53705,1.96338,
-0.125652,-0.818725,1.62192,-1.68487,1.0672,3.61666,-4.58618,-0.505193,-1.32668,1.43278,-1.84604,1.38666,1.78138,4.05653,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.0694007,1.27594,1.78484,0.408438,-0.151286,1.4591,1.50963,1.16868,1.69536,1.69977,1.18243,1.38048,0.57275,1.60586,-2.75807,-2.33216,-0.150599,0.973441,2.98388,2.62307,
