A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.69939,-0.068905,0.843499,0.486152,-0.171321,-0.249388,-0.326376,0.751258,0.351937,0.63313,-0.151164,0.980729,0.11052,0.369742,0.343706,0.671277,0.323139,0.595392,0.542134,-0.39175,-0.0912883,0.447538,1.16543,-0.951371,-0.759758,0.898847,1.40027,0.388912,2.13127,0.565668,0.939123,0.789851,0.769309,0.030361,1.07065,0.381272,-0.0332849,0.262862,-2.43168e+97,1.71445e+16,
0.684207,0.0480613,0.841033,0.486152,-0.171321,-0.249388,-0.326376,0.751258,0.351937,0.63313,-0.216667,1.03405,0.0601346,0.369742,0.303072,0.891993,0.379247,0.428851,0.402422,-0.39175,-0.0912883,0.447538,1.16543,-0.954486,-0.759758,0.898847,1.40027,0.388912,2.13127,0.565668,0.939123,0.789851,0.769309,0.030361,1.07065,0.381272,-0.0332849,0.262862,-1.95906e+97,3.38349e+15,
0.757228,0.136286,0.89477,0.486152,-0.171321,-0.249388,-0.326376,0.751258,0.351937,0.63313,-0.216667,1.03405,0.0601346,0.369742,0.23264,0.753316,0.324692,0.473954,0.414561,-0.39175,-0.269755,0.443395,0.745889,-0.589967,0.105167,0.307948,1.65927,0.967104,2.67845,0.565668,0.939123,0.789851,0.769309,0.030361,1.07065,0.381272,-0.0332849,0.262862,-1.95906e+97,3.38349e+15,
0.757228,0.136286,0.89477,0.501732,-0.171321,-0.374528,-0.376631,0.938719,0.568607,0.65636,-0.313091,0.874642,-0.0893694,0.369742,0.149118,0.66719,0.29792,0.523744,0.416989,-0.395849,-0.173407,0.5836,0.745889,-0.589967,0.105167,0.307948,1.65927,0.967104,2.67845,0.565668,0.939123,0.789851,0.769309,0.030361,1.07065,0.381272,-0.0332849,0.262862,3.21862e+97,7.66737e+16,
0.865921,0.0915026,0.824822,0.501732,-0.171321,-0.374528,-0.376631,0.938719,0.568607,0.65636,-0.281458,0.874642,-0.0893694,0.369742,0.149118,0.66719,0.29792,0.523744,0.416989,-0.395849,-0.173407,0.5836,0.745889,-0.589967,0.105167,0.307948,1.65927,0.967104,2.67845,0.565668,0.939123,0.789851,1.02452e+98,3.26397e+35,1.17674e+07,4.2329e+06,484788,3.80802e+06,4.92933e+98,8.77981e+16,
0.865921,0.0915026,0.824822,0.46955,-0.171321,-0.374528,-0.422548,1.22383,0.618519,0.860634,-0.281458,0.98104,-0.156801,0.390689,0.336475,0.754108,0.519518,0.560551,0.551364,-0.408274,-0.184566,0.595108,0.745889,-0.589967,0.105167,0.307948,1.65927,0.967104,2.67845,0.565668,0.939123,0.789851,-2.86402e+97,-3.28155e+34,9.07924e+06,7.75325e+06,372003,7.57065e+06,8.28825e+97,8.05355e+16,
0.838354,0.0519282,0.775249,0.53304,-0.171321,-0.374528,-0.422548,1.14619,0.62253,0.890778,-0.30237,0.98104,-0.156801,0.390689,0.336475,0.754108,0.519518,0.560551,0.551364,-0.459701,-0.184566,0.595108,0.745889,-0.564998,-0.862963,-0.135214,1.66552,1.04057,2.32781,0.565668,0.939123,0.789851,-2.86402e+97,-3.28155e+34,9.07924e+06,7.75325e+06,372004,7.57066e+06,8.28825e+97,8.05355e+16,
0.838354,0.0519282,0.775249,0.486962,-0.171321,-0.374528,-0.422548,1.14619,0.62253,0.890778,-0.30237,0.98104,-0.156801,0.390689,0.336475,0.754108,0.519518,0.560551,0.551364,-0.472739,-0.184566,0.595108,0.745889,-0.516294,-0.692328,-0.575099,1.58636,1.42611,1.98796,0.565668,0.939123,0.789851,-2.86402e+97,-3.28155e+34,9.07924e+06,7.75325e+06,372005,7.57066e+06,8.28825e+97,8.05355e+16,
0.770075,0.103638,0.654623,0.504393,-0.171321,-0.372232,-0.421249,1.14619,0.62253,0.890778,-0.30237,0.976126,-0.177198,0.37783,0.386361,0.642622,0.543629,0.494761,0.482973,-0.472739,-0.184566,0.595108,0.745889,-0.51743,-1.311,-0.289803,1.51471,1.44955,1.50316,0.565668,0.939123,0.789851,-2.86402e+97,-3.28155e+34,9.07923e+06,7.75325e+06,372003,7.57065e+06,8.28825e+97,8.05355e+16,
0.858911,0.149149,0.776069,0.504393,-0.18812,-0.421259,-0.466649,1.14619,0.62253,0.890778,-0.30237,0.976126,-0.177198,0.37783,0.312472,0.754452,0.62983,0.538099,0.479158,-0.562834,-0.152354,0.577972,1.38295,-0.547576,-1.62189,-0.526717,1.35139,1.48889,0.793039,0.565668,0.939123,0.789851,-2.86402e+97,-3.28155e+34,9.07923e+06,7.75325e+06,372004,7.57065e+06,8.28825e+97,8.05355e+16,
0.776255,0.203456,0.933259,0.631081,-0.189726,-0.477863,-0.478244,1.17898,0.706977,0.983506,-0.297513,1.04516,-0.210304,0.37783,0.390364,0.924198,0.731193,0.603516,0.467394,-0.620049,-0.189132,0.666294,1.14407,-0.547576,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,-2.86402e+97,-3.28155e+34,9.07923e+06,7.75326e+06,372004,7.57065e+06,8.28825e+97,8.05355e+16,
0.949542,0.150427,0.952199,0.631081,-0.189726,-0.440585,-0.478244,1.27102,0.64224,1.07862,-0.298356,1.04516,-0.210304,0.37783,0.390364,0.924198,0.731193,0.603516,0.467394,-0.552953,-0.189132,0.666294,1.14407,-0.547576,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,-2.86402e+97,-3.28155e+34,9.07924e+06,7.75326e+06,372003,7.57065e+06,8.28825e+97,8.05355e+16,
0.949542,0.150427,0.952199,0.631081,-0.189726,-0.332606,-0.496059,1.27102,0.64224,1.07862,-0.298356,1.04516,-0.210304,0.37783,0.390364,0.924198,0.731193,0.603516,0.467394,-0.582911,-0.262151,0.605125,0.841924,-0.60184,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,-2.86402e+97,-3.28155e+34,9.07923e+06,7.75326e+06,372003,7.57065e+06,8.28825e+97,8.05355e+16,
0.849679,0.0754511,1.01289,0.575461,-0.189726,-0.37445,-0.468101,1.29174,0.730661,1.21852,-0.314525,1.07492,-0.197069,0.37783,0.390364,0.924198,0.731193,0.603516,0.467394,-0.588519,-0.262151,0.605125,0.841924,-0.60184,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,1.06444e+98,7.98367e+34,5.81565e+06,1.44993e+07,-738172,8.83003e+06,2.84846e+98,-2.61018e+15,
0.875292,0.105181,0.987491,0.575461,-0.189726,-0.378958,-0.468101,1.29174,0.730661,1.21852,-0.314525,1.07492,-0.197069,0.37783,0.390364,0.924198,0.731193,0.603516,0.467394,-0.550481,-0.379928,0.517497,0.841924,-0.60184,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,1.56707e+98,6.78855e+34,-2.29576e+06,1.15079e+07,6.54442e+06,1.20921e+06,5.3983e+98,-2.22187e+16,
0.875292,0.105181,0.987491,0.575461,-0.189726,-0.429181,-0.468101,1.29174,0.730661,1.21852,-0.330887,1.14121,-0.157823,0.37783,0.295205,1.02654,0.744372,0.773293,0.462919,-0.550481,-0.379928,0.517497,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,1.71434e+98,-1.92727e+34,130328,1.15079e+07,6.54442e+06,1.20921e+06,3.73969e+98,1.15545e+15,
0.875292,0.105181,0.987491,0.575461,-0.189726,-0.407067,-0.468101,1.15978,0.741071,1.15829,-0.330887,1.14121,-0.157823,0.37783,0.295205,1.02654,0.744372,0.773293,0.462919,-0.550481,-0.379928,0.517497,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,1.71434e+98,-1.92727e+34,130330,1.15079e+07,6.54442e+06,1.2092e+06,3.73969e+98,1.15545e+15,
0.875292,0.105181,0.987491,0.575461,-0.189726,-0.361201,-0.448035,1.2841,0.748328,1.07295,-0.330887,1.14121,-0.157823,0.397082,0.295205,1.02654,0.744372,0.773293,0.462919,-0.517847,-0.379928,0.517497,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,1.71434e+98,-1.92727e+34,130329,1.15079e+07,6.54442e+06,1.20921e+06,3.73969e+98,1.15545e+15,
0.875292,0.105181,0.987491,0.579193,-0.207142,-0.361201,-0.462341,1.2841,0.748328,1.07295,-0.330887,1.14121,-0.157823,0.397082,0.295205,1.02654,0.744372,0.773293,0.462919,-0.517847,-0.410827,0.595425,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,1.92762e+98,2.9707e+35,-669816,1.96992e+07,1.08955e+07,6.5837e+06,1.01723e+99,-9.12258e+15,
0.907893,0.211196,0.914219,0.571948,-0.207142,-0.400807,-0.475459,1.2841,0.748328,1.07295,-0.330887,1.09869,-0.176711,0.452606,0.295205,1.02654,0.744372,0.773293,0.462919,-0.517847,-0.458485,0.494248,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,8.67625e+97,2.86874e+35,9.50266e+06,2.41221e+07,5.21882e+06,8.74607e+06,1.00132e+99,-5.32455e+15,
0.907893,0.211196,0.914219,0.571948,-0.207142,-0.400807,-0.475459,1.2061,0.687768,1.0909,-0.330887,1.09869,-0.176711,0.452606,0.295205,1.02654,0.744372,0.773293,0.462919,-0.535659,-0.458485,0.494248,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,8.67625e+97,2.86874e+35,9.50266e+06,2.34207e+07,3.24813e+06,1.56486e+07,1.00132e+99,-4.32193e+16,
0.856023,0.226495,0.972307,0.571948,-0.216218,-0.400807,-0.491068,1.2061,0.687768,1.0909,-0.330887,1.09869,-0.176711,0.452606,0.295205,1.02654,0.744372,0.773293,0.462919,-0.532589,-0.458485,0.494248,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,8.67625e+97,2.86874e+35,9.50265e+06,2.34207e+07,3.24813e+06,1.56486e+07,1.00132e+99,-4.32193e+16,
0.856023,0.226495,0.972307,0.589342,-0.202412,-0.400807,-0.491068,1.2061,0.687768,1.0909,-0.31656,1.13978,-0.0726437,0.452606,0.295205,1.02654,0.744372,0.773293,0.462919,-0.532589,-0.353894,0.496944,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,8.67625e+97,2.86874e+35,9.50266e+06,2.34207e+07,3.24813e+06,1.56486e+07,1.00132e+99,-4.32193e+16,
0.888599,0.242083,0.978357,0.589342,-0.229028,-0.404365,-0.491068,1.2061,0.687768,1.0909,-0.31656,1.17894,-0.156777,0.452606,0.295205,1.02654,0.744372,0.773293,0.462919,-0.532589,-0.353894,0.496944,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.565668,0.939123,0.789851,8.67625e+97,2.86874e+35,9.50266e+06,2.34207e+07,3.24813e+06,1.56486e+07,1.00132e+99,-4.32193e+16,
0.888599,0.242083,0.978357,0.589342,-0.229028,-0.404365,-0.491068,1.2061,0.687768,1.0909,-0.31656,1.17894,-0.156777,0.452606,0.245453,1.01987,0.566594,0.879821,0.41739,-0.532589,-0.353894,0.496944,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.757985,1.11456,0.921848,8.67625e+97,2.86874e+35,9.50266e+06,2.34207e+07,3.24812e+06,1.56486e+07,1.00132e+99,-4.32193e+16,
0.759216,0.202569,0.972743,0.635175,-0.214069,-0.404365,-0.491068,1.2061,0.687768,1.0909,-0.3427,1.17894,-0.156777,0.452606,0.245453,1.01987,0.566594,0.879821,0.41739,-0.532589,-0.353894,0.496944,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.757985,1.11456,0.921848,1.04031e+98,2.58467e+35,8.15508e+06,1.85265e+07,5.99753e+06,1.20045e+07,1.0152e+99,-2.51799e+16,
0.759216,0.202569,0.972743,0.625763,-0.214069,-0.404365,-0.491068,1.40141,0.736028,1.15586,-0.348705,1.17894,-0.156777,0.452606,0.245453,1.01987,0.566594,0.879821,0.41739,-0.532589,-0.304533,0.450487,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.757985,1.11456,0.921848,2.92837e+98,8.80384e+34,5.59256e+06,7.72002e+06,8.68412e+06,6.49095e+06,1.21989e+99,1.19136e+17,
0.759216,0.202569,0.972743,0.658563,-0.214069,-0.408553,-0.491068,1.40141,0.736028,1.15586,-0.381983,1.17894,-0.156777,0.452606,0.315264,0.986222,0.628162,0.973073,0.444668,-0.532589,-0.304533,0.450487,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.757985,1.11456,0.921848,2.96971e+98,3.16352e+35,4.01099e+06,1.13934e+07,8.68228e+06,8.83965e+06,9.51301e+98,1.07416e+17,
0.759216,0.202569,0.972743,0.658563,-0.214069,-0.408553,-0.491068,1.40141,0.736028,1.15586,-0.381983,1.17894,-0.156777,0.478112,0.315264,0.986222,0.628162,0.973073,0.444668,-0.532589,-0.304533,0.450487,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.757985,1.11456,0.921848,2.96971e+98,3.16352e+35,4.01099e+06,1.13934e+07,8.68228e+06,8.83965e+06,9.51301e+98,1.07416e+17,
0.759216,0.202569,0.972743,0.658563,-0.210211,-0.426072,-0.521952,1.40141,0.736028,1.15586,-0.381983,1.17894,-0.156777,0.478112,0.315264,0.986222,0.628162,0.973073,0.444668,-0.591078,-0.304533,0.450487,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.757985,1.11456,0.921848,2.96971e+98,3.16352e+35,4.01099e+06,1.13934e+07,8.68228e+06,8.83965e+06,9.51301e+98,1.07416e+17,
0.759216,0.202569,0.972743,0.653823,-0.213385,-0.41971,-0.521952,1.40141,0.736028,1.15586,-0.381983,1.17894,-0.156777,0.478112,0.315264,0.986222,0.628162,0.973073,0.444668,-0.591078,-0.304533,0.450487,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,0.88959,0.757985,1.11456,0.921848,1.07871e+98,4.25393e+35,-4.75112e+06,6.03069e+06,-819515,434308,1.43223e+99,6.44139e+16,
0.762142,0.177767,0.960004,0.653823,-0.213385,-0.405808,-0.526684,1.40141,0.736028,1.15586,-0.387716,1.17894,-0.156777,0.46432,0.534717,0.837135,0.823665,0.914587,0.48391,-0.573422,-0.304533,0.450487,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,1.04137,1.40104,0.89851,1.05453,1.32557e+98,1.32008e+36,1.72194e+06,2.07019e+07,6.68712e+06,-5.96776e+06,1.55119e+99,7.17084e+16,
0.762142,0.177767,0.960004,0.664826,-0.213385,-0.458464,-0.531701,1.36502,0.762342,1.14814,-0.38503,1.23106,-0.118283,0.46432,0.583938,1.06244,1.10186,1.14839,0.481928,-0.573422,-0.304533,0.450487,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.40104,0.89851,1.05453,1.32557e+98,1.32008e+36,1.72194e+06,2.07019e+07,6.68712e+06,-5.96776e+06,1.55119e+99,7.17084e+16,
0.762142,0.177767,0.960004,0.687053,-0.213385,-0.458464,-0.531701,1.36502,0.762342,1.14814,-0.363629,1.20833,-0.154464,0.46432,0.583938,1.06244,1.10186,1.14839,0.481928,-0.573422,-0.381061,0.429414,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.40104,0.89851,1.05453,1.26963e+98,1.64111e+36,-9.72348e+06,2.44666e+07,3.33377e+06,-2.18672e+06,1.48063e+99,-2.24255e+15,
0.767193,0.0997614,0.990472,0.687053,-0.213385,-0.441379,-0.561676,1.36977,0.776851,1.2076,-0.353483,1.25155,-0.222563,0.46432,0.583938,1.06244,1.10186,1.14839,0.481928,-0.573422,-0.381061,0.429414,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.40104,0.89851,1.05453,1.66569e+98,6.84435e+35,7.01374e+06,2.85252e+07,50380.7,-1.82586e+06,6.14104e+98,1.91874e+16,
0.796829,0.116986,0.943826,0.697655,-0.213385,-0.449537,-0.561676,1.34347,0.793089,1.26294,-0.353483,1.29045,-0.230375,0.46432,0.50831,1.29566,1.15368,0.955296,0.470439,-0.573422,-0.381061,0.429414,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.40104,0.89851,1.05453,3.96505e+98,1.78841e+36,2.45592e+07,2.9455e+07,-4.87627e+06,-1.84731e+06,1.4132e+99,4.21007e+15,
0.796829,0.116986,0.943826,0.697655,-0.231164,-0.435568,-0.561676,1.35656,0.822683,1.21338,-0.347725,1.29045,-0.230375,0.46432,0.50831,1.29566,1.15368,0.955296,0.470439,-0.573422,-0.381061,0.429414,0.841924,-0.589351,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.40104,0.89851,1.05453,2.23537e+98,2.09776e+36,2.87936e+07,2.26456e+07,-4.24973e+06,-3.78218e+06,1.24263e+99,-4.30401e+16,
0.803022,0.174742,1.00706,0.700064,-0.217462,-0.44733,-0.580637,1.35656,0.822683,1.21338,-0.368972,1.29045,-0.230375,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.573422,-0.381061,0.429414,0.841924,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.40104,0.89851,1.05453,-2.22465e+97,1.98552e+36,3.29556e+07,2.08907e+07,-2.53895e+06,-1.71508e+06,8.1125e+98,-7.28026e+16,
0.782894,0.148925,1.07127,0.700064,-0.243413,-0.44733,-0.539657,1.42598,0.848073,1.20255,-0.368972,1.36037,-0.155696,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.573422,-0.381061,0.429414,0.841924,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.40104,0.89851,1.05453,-2.22465e+97,1.98552e+36,3.29556e+07,2.08907e+07,-2.53895e+06,-1.71507e+06,8.1125e+98,-7.28026e+16,
0.809901,0.159342,1.1096,0.700064,-0.243413,-0.44733,-0.563071,1.42598,0.848073,1.20255,-0.407545,1.36387,-0.185324,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.573422,-0.415294,0.391164,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,1.17543,0.831041,1.3457,-2.22465e+97,1.98552e+36,3.29556e+07,2.08907e+07,-2.53895e+06,-1.71507e+06,8.1125e+98,-7.28026e+16,
0.858147,0.169303,1.09278,0.678499,-0.243413,-0.44733,-0.563071,1.39576,0.928324,1.27473,-0.407545,1.37752,-0.238794,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.663591,-0.415294,0.391164,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.947193,0.784516,1.06514,-2.22465e+97,1.98552e+36,3.29556e+07,2.08907e+07,-2.53895e+06,-1.71507e+06,8.1125e+98,-7.28026e+16,
0.811928,0.15073,1.12807,0.671824,-0.208265,-0.44733,-0.581021,1.39576,0.928324,1.27473,-0.369026,1.40636,-0.243854,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.663591,-0.415294,0.391164,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.811343,0.399913,1.39702,-2.22465e+97,1.98552e+36,3.29556e+07,2.08907e+07,-2.53895e+06,-1.71507e+06,8.1125e+98,-7.28026e+16,
0.850522,0.175014,1.17364,0.660595,-0.208265,-0.424737,-0.523816,1.53142,0.811378,1.25725,-0.354616,1.37941,-0.173302,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.663591,-0.415294,0.391164,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.811343,0.399913,1.39702,-2.22465e+97,1.98552e+36,3.29556e+07,2.08907e+07,-2.53895e+06,-1.71507e+06,8.1125e+98,-7.28026e+16,
0.87184,0.154019,1.10331,0.668436,-0.208265,-0.416699,-0.568394,1.53142,0.811378,1.25725,-0.354616,1.44637,-0.11799,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.663591,-0.551663,0.42618,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.811343,0.399913,1.39702,2.46915e+98,2.48516e+36,3.95975e+07,1.87256e+07,-66682.2,-1.48209e+06,1.12329e+99,3.23656e+16,
0.87184,0.154019,1.10331,0.712048,-0.208265,-0.416699,-0.571811,1.49933,0.863664,1.25525,-0.360354,1.42983,-0.132277,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.663591,-0.551663,0.42618,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.756028,0.526183,1.52365,2.46915e+98,2.48516e+36,3.95975e+07,1.87256e+07,-66682.2,-1.48208e+06,1.12329e+99,3.23656e+16,
0.895474,0.132289,1.15239,0.682524,-0.214686,-0.452643,-0.567881,1.49933,0.863664,1.25525,-0.405588,1.3856,-0.185936,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.627362,-0.551663,0.42618,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.756028,0.526183,1.52365,2.46915e+98,2.48516e+36,3.95975e+07,1.87256e+07,-66682.6,-1.48208e+06,1.12329e+99,3.23656e+16,
0.895474,0.132289,1.15239,0.669565,-0.247715,-0.452643,-0.524343,1.49933,0.863664,1.25525,-0.395117,1.3856,-0.185936,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.627362,-0.551663,0.42618,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.756028,0.526183,1.52365,2.46915e+98,2.48516e+36,3.95975e+07,1.87256e+07,-66682.9,-1.48208e+06,1.12329e+99,3.23656e+16,
0.901906,0.165902,1.16679,0.696101,-0.236846,-0.437056,-0.572778,1.49933,0.863664,1.25525,-0.395117,1.42924,-0.189047,0.46432,0.37231,1.24217,1.14612,0.955912,0.423562,-0.664557,-0.551663,0.42618,1.14685,-0.656484,-0.651446,0.00689882,1.43648,0.921172,1.60651,0.756028,0.526183,1.52365,2.7012e+98,2.50098e+36,4.00385e+07,1.80078e+07,2.889e+06,-425985,1.28687e+99,4.48885e+16,
