Gene,PhiValue,PhiValue
YBR006W,0.0814982227161562,0.0814982227161562
YBR007C,0.0807890039414573,0.0807890039414573
YBR008C,0.00161452280680925,0.00161452280680925
YBR011C,25.0520712349571,25.0520712349571
YBR014C,0.859680470435239,0.859680470435239
YBR015C,0.660448616634754,0.660448616634754
YBR017C,0.481176451245512,0.481176451245512
YBR020W,0.00148314949908645,0.00148314949908645
YBR021W,0.0519687922954773,0.0519687922954773
YBR022W,0.238200462857274,0.238200462857274
YBR023C,0.24634485758338,0.24634485758338
YBR024W,0.118001880770108,0.118001880770108
YBR025C,8.48089168112972,8.48089168112972
YBR026C,0.664702546635417,0.664702546635417
YBR028C,0.173956831650141,0.173956831650141
YBR029C,0.485851607620332,0.485851607620332
YBR030W,0.0815339675638109,0.0815339675638109
YBR034C,1.04743432434543,1.04743432434543
YBR035C,1.67749820293063,1.67749820293063
YBR036C,0.813673386125077,0.813673386125077
YBR037C,0.218495330342401,0.218495330342401
YBR038W,0.395978272604854,0.395978272604854
YBR039W,2.01269671215686,2.01269671215686
YBR041W,0.261567238018878,0.261567238018878
YBR042C,0.266490515829906,0.266490515829906
YBR043C,0.0488765449557497,0.0488765449557497
YBR044C,0.0519353257568081,0.0519353257568081
YBR046C,0.457509627673786,0.457509627673786
YBR047W,0.111597420111825,0.111597420111825
YBR048W,6.98146023900704,6.98146023900704
YBR049C,0.662131373060773,0.662131373060773
YBR052C,1.18313163959182,1.18313163959182
YBR053C,0.469504208528087,0.469504208528087
YBR054W,0.170164042572043,0.170164042572043
YBR055C,0.103887700542975,0.103887700542975
YBR056W,0.277361027030661,0.277361027030661
YBR057C,0.379416942203964,0.379416942203964
YBR058C,0.364666440845347,0.364666440845347
YBR059C,0.288063391262361,0.288063391262361
YBR060C,0.152093647906134,0.152093647906134
YBR061C,0.423387057043277,0.423387057043277
YBR062C,0.420963655241116,0.420963655241116
YBR063C,0.00433998448251101,0.00433998448251101
YBR065C,0.162419704800853,0.162419704800853
YBR066C,0.266131142300465,0.266131142300465
YBR067C,2.98769689903882,2.98769689903882
YBR068C,1.16294077941242,1.16294077941242
YBR069C,1.02972310879468,1.02972310879468
YBR070C,0.201384457711855,0.201384457711855
YBR071W,0.532979716503508,0.532979716503508
YBR072W,0.335898691395786,0.335898691395786
YBR073W,0.243070741238901,0.243070741238901
YBR074W,0.248956484955015,0.248956484955015
YBR077C,0.403916796446945,0.403916796446945
YBR078W,15.3528632493472,15.3528632493472
YBR079C,1.8031826170198,1.8031826170198
YBR080C,0.816440732164569,0.816440732164569
YBR081C,0.107517598522015,0.107517598522015
YBR083W,0.316785344664655,0.316785344664655
YBR084C-A,13.1741515700487,13.1741515700487
YBR084W,1.0615876852821,1.0615876852821
YBR085W,0.204684197210051,0.204684197210051
YBR086C,0.545243722251922,0.545243722251922
YBR087W,0.345718149633838,0.345718149633838
YBR088C,1.77955843246764,1.77955843246764
YBR092C,0.994522071658418,0.994522071658418
YBR093C,0.185100915631135,0.185100915631135
YBR094W,0.1860454584655,0.1860454584655
YBR095C,0.15360547258505,0.15360547258505
YBR096W,0.696833326234996,0.696833326234996
YBR097W,0.0420774526299698,0.0420774526299698
YBR098W,0.0370267946391108,0.0370267946391108
YBR101C,1.36752550101982,1.36752550101982
YBR102C,0.205146364493428,0.205146364493428
YBR103W,0.136804392343929,0.136804392343929
YBR104W,0.525556960784161,0.525556960784161
YBR105C,0.128862633905154,0.128862633905154
YBR106W,8.98412920426727,8.98412920426727
YBR107C,0.0251739298006159,0.0251739298006159
YBR108W,0.14504773282522,0.14504773282522
YBR110W,0.254853812449063,0.254853812449063
YBR111C,1.57188261010528,1.57188261010528
YBR112C,0.46007268757338,0.46007268757338
YBR114W,0.0422836800126152,0.0422836800126152
YBR115C,1.00124461279244,1.00124461279244
YBR119W,0.195254732526905,0.195254732526905
YBR120C,0.317465430905299,0.317465430905299
YBR121C,3.71116193804551,3.71116193804551
YBR122C,0.505942892345656,0.505942892345656
YBR123C,0.192377411273628,0.192377411273628
YBR125C,0.165404531971109,0.165404531971109
YBR126C,1.43358593438445,1.43358593438445
YBR127C,6.92511187985389,6.92511187985389
YBR128C,0.0165507488595351,0.0165507488595351
YBR129C,0.211988099971645,0.211988099971645
YBR130C,0.4598995051709,0.4598995051709
YBR131W,0.0435157280520472,0.0435157280520472
YBR132C,0.0902336082162582,0.0902336082162582
YBR133C,0.094003432764126,0.094003432764126
YBR135W,0.306445777195842,0.306445777195842
YBR136W,0.022700763715595,0.022700763715595
YBR137W,0.681164387269376,0.681164387269376
YBR138C,0.104086485235287,0.104086485235287
YBR139W,0.39651796816988,0.39651796816988
YBR140C,0.0596116361692741,0.0596116361692741
YBR141C,0.125363431195354,0.125363431195354
YBR142W,0.451264290654106,0.451264290654106
YBR143C,3.70997546836957,3.70997546836957
YBR145W,0.214285417012127,0.214285417012127
YBR146W,0.419900577403521,0.419900577403521
YBR149W,1.03612712634582,1.03612712634582
YBR150C,0.0457168473978369,0.0457168473978369
YBR151W,0.394950360013639,0.394950360013639
YBR152W,0.149658935001592,0.149658935001592
YBR153W,0.0842728339801218,0.0842728339801218
YBR154C,3.22457851511771,3.22457851511771
YBR155W,0.772244341613643,0.772244341613643
YBR156C,0.0601646858355773,0.0601646858355773
YBR157C,0.157861588644891,0.157861588644891
YBR158W,0.40443393792662,0.40443393792662
YBR159W,1.12728198507529,1.12728198507529
YBR160W,0.634577953359095,0.634577953359095
YBR161W,0.106153848963098,0.106153848963098
YBR162C,5.51305551875319,5.51305551875319
YBR163W,0.0296298108049811,0.0296298108049811
YBR164C,1.69365718003448,1.69365718003448
YBR165W,0.18992803944778,0.18992803944778
YBR166C,0.332022131987271,0.332022131987271
YBR168W,0.0498606185033254,0.0498606185033254
YBR169C,0.156103259117837,0.156103259117837
YBR170C,0.341980420307402,0.341980420307402
YBR171W,1.57000697003787,1.57000697003787
YBR172C,0.37018208759665,0.37018208759665
YBR175W,0.175721518008882,0.175721518008882
YBR176W,0.207364154306142,0.207364154306142
YBR177C,0.574357767072759,0.574357767072759
YBR179C,0.114118920291772,0.114118920291772
YBR182C,0.00760849042866269,0.00760849042866269
YBR183W,0.025782082970878,0.025782082970878
YBR184W,0.0188110778738562,0.0188110778738562
YBR185C,0.212387655226295,0.212387655226295
YBR187W,1.34526468073587,1.34526468073587
YBR189W,22.682845338438,22.682845338438
YBR191W,5.47560912981638,5.47560912981638
YBR192W,0.235849536757012,0.235849536757012
YBR193C,0.196693904942622,0.196693904942622
YBR195C,0.134799654015962,0.134799654015962
YBR196C,20.8250723444008,20.8250723444008
YBR197C,0.237279166793791,0.237279166793791
YBR198C,0.353381080240472,0.353381080240472
YBR199W,0.493990757444192,0.493990757444192
YBR200W,0.266924218174355,0.266924218174355
YBR201W,0.123112098046388,0.123112098046388
YBR202W,0.26176306746861,0.26176306746861
YBR204C,0.121266919857808,0.121266919857808
YBR205W,0.841254480434984,0.841254480434984
YBR207W,0.352792167440367,0.352792167440367
YBR208C,0.0886118724617765,0.0886118724617765
YBR211C,0.116008091823426,0.116008091823426
YBR212W,0.343895264589956,0.343895264589956
YBR213W,0.118440135322943,0.118440135322943
YBR214W,0.165753759452626,0.165753759452626
YBR215W,0.204407876220189,0.204407876220189
YBR216C,0.125503001083587,0.125503001083587
YBR217W,0.0985467581526916,0.0985467581526916
YBR218C,0.524742198205584,0.524742198205584
YBR220C,0.175390271343643,0.175390271343643
YBR221C,4.08235920140859,4.08235920140859
YBR222C,0.705240486617528,0.705240486617528
YBR223C,0.0295138596547187,0.0295138596547187
YBR225W,0.055348082422787,0.055348082422787
YBR227C,0.238850157902306,0.238850157902306
YBR228W,0.0437108777961627,0.0437108777961627
YBR229C,0.300416712954246,0.300416712954246
YBR231C,0.242537484496639,0.242537484496639
YBR233W,0.210191545802727,0.210191545802727
YBR234C,1.38191900041049,1.38191900041049
YBR235W,0.0676622534980537,0.0676622534980537
YBR236C,0.2999068522549,0.2999068522549
YBR237W,0.0426847965047492,0.0426847965047492
YBR238C,0.181470969765284,0.181470969765284
YBR239C,0.0411381105937497,0.0411381105937497
YBR241C,0.0615088986480302,0.0615088986480302
YBR242W,0.355886392878506,0.355886392878506
YBR243C,0.27518834010291,0.27518834010291
YBR244W,2.32393549774387,2.32393549774387
YBR245C,0.521069190214168,0.521069190214168
YBR246W,0.200982816285094,0.200982816285094
YBR247C,0.749085429121202,0.749085429121202
YBR248C,1.06168055925294,1.06168055925294
YBR249C,6.47155286381078,6.47155286381078
YBR251W,0.295959691761627,0.295959691761627
YBR254C,0.382259982773798,0.382259982773798
YBR255W,0.0492845167722041,0.0492845167722041
YBR256C,0.633871153480403,0.633871153480403
YBR257W,0.16346264420422,0.16346264420422
YBR259W,0.0224063293210574,0.0224063293210574
YBR260C,0.168126770427385,0.168126770427385
YBR261C,1.13917278087987,1.13917278087987
YBR263W,2.24580430890709,2.24580430890709
YBR264C,0.247612048292025,0.247612048292025
YBR265W,0.515768939096629,0.515768939096629
YBR267W,0.760430870812606,0.760430870812606
YBR270C,0.00736246185901542,0.00736246185901542
YBR271W,0.195678947681553,0.195678947681553
YBR272C,0.146112668929416,0.146112668929416
YBR273C,0.386754680675112,0.386754680675112
YBR274W,0.0832902718272947,0.0832902718272947
YBR275C,0.0693050940356252,0.0693050940356252
YBR276C,0.0422905921660676,0.0422905921660676
YBR278W,0.134474650967803,0.134474650967803
YBR279W,0.525627808942207,0.525627808942207
YBR280C,0.050153748294197,0.050153748294197
YBR281C,0.173737379968999,0.173737379968999
YBR283C,2.1237314274048,2.1237314274048
YBR286W,5.11200401342022,5.11200401342022
YBR287W,0.390217204196472,0.390217204196472
YBR288C,0.356799097553232,0.356799097553232
YBR289W,0.128509460935478,0.128509460935478
YBR290W,0.353719052821532,0.353719052821532
YBR291C,0.156738864515806,0.156738864515806
YBR293W,0.0248391836967019,0.0248391836967019
YBR295W,0.0217683909832083,0.0217683909832083
YBR296C,0.294588771922023,0.294588771922023
YBR297W,0.0369951742220532,0.0369951742220532
YBR298C,0.00180224100126637,0.00180224100126637
YCL001W,0.878516840658819,0.878516840658819
YCL002C,0.0644546876338708,0.0644546876338708
YCL004W,0.0254606283901622,0.0254606283901622
YCL005W,0.11353905694289,0.11353905694289
YCL008C,0.163326178648987,0.163326178648987
YCL009C,3.81431344569058,3.81431344569058
YCL010C,0.340053360268411,0.340053360268411
YCL011C,1.17196713786039,1.17196713786039
YCL014W,0.124526024341958,0.124526024341958
YCL016C,0.0734189145518737,0.0734189145518737
YCL017C,1.03610500323306,1.03610500323306
YCL024W,0.0651274163596691,0.0651274163596691
YCL025C,0.184567130690274,0.184567130690274
YCL026C-B,0.163949725646419,0.163949725646419
YCL027W,0.0657330810240867,0.0657330810240867
YCL028W,2.62164205428692,2.62164205428692
YCL029C,0.191331773364297,0.191331773364297
YCL030C,3.95351352597052,3.95351352597052
YCL031C,0.580483580587133,0.580483580587133
YCL032W,0.122977788556326,0.122977788556326
YCL033C,0.83698229909587,0.83698229909587
YCL034W,0.615606546637254,0.615606546637254
YCL036W,0.106324368061126,0.106324368061126
YCL037C,4.66878546686834,4.66878546686834
YCL038C,0.0773719081449839,0.0773719081449839
YCL039W,0.0724682715142292,0.0724682715142292
YCL040W,0.826447939879065,0.826447939879065
YCL043C,8.28352616403735,8.28352616403735
YCL044C,0.198609541528914,0.198609541528914
YCL045C,0.883681421891915,0.883681421891915
YCL047C,0.145065809122142,0.145065809122142
YCL049C,0.121835361274409,0.121835361274409
YCL050C,4.29282878316611,4.29282878316611
YCL051W,0.0948668433939159,0.0948668433939159
YCL052C,0.140668116986449,0.140668116986449
YCL054W,0.773258023213126,0.773258023213126
YCL055W,0.281412766901494,0.281412766901494
YCL057W,0.741622821099092,0.741622821099092
YCL059C,1.67087143867138,1.67087143867138
YCL061C,0.130158928778092,0.130158928778092
YCL063W,0.116061238163244,0.116061238163244
YCL064C,2.9166239786441,2.9166239786441
YCR002C,1.01065151110638,1.01065151110638
YCR003W,0.22443447112599,0.22443447112599
YCR004C,2.71199027760126,2.71199027760126
YCR005C,0.663238874894487,0.663238874894487
YCR007C,0.0307142535786029,0.0307142535786029
YCR008W,0.2092236772444,0.2092236772444
YCR009C,1.12081169768111,1.12081169768111
YCR011C,0.416612240689113,0.416612240689113
YCR012W,134.879452620192,134.879452620192
YCR014C,0.00307264261796201,0.00307264261796201
YCR015C,0.0860113302067516,0.0860113302067516
YCR016W,0.800088012267242,0.800088012267242
YCR017C,0.365488284917484,0.365488284917484
YCR018C,0.302389749881637,0.302389749881637
YCR019W,0.0696589107375774,0.0696589107375774
YCR020C,0.0112725604655059,0.0112725604655059
YCR021C,0.0133079332314105,0.0133079332314105
YCR023C,0.104582562939167,0.104582562939167
YCR024C,0.0398243226894456,0.0398243226894456
YCR026C,0.161513819139508,0.161513819139508
YCR027C,0.136325301103799,0.136325301103799
YCR028C,0.1599702673977,0.1599702673977
YCR030C,0.246778669312544,0.246778669312544
YCR032W,0.0174613719796773,0.0174613719796773
YCR033W,0.126203941673098,0.126203941673098
YCR034W,1.71852021447012,1.71852021447012
YCR035C,0.446240053358803,0.446240053358803
YCR036W,0.455915367563074,0.455915367563074
YCR037C,0.10158719122404,0.10158719122404
YCR042C,0.142908475589159,0.142908475589159
YCR044C,0.266680210595379,0.266680210595379
YCR046C,0.686424873441396,0.686424873441396
YCR047C,0.627255388012478,0.627255388012478
YCR048W,0.399427075954809,0.399427075954809
YCR051W,1.56632503162248,1.56632503162248
YCR052W,0.523759167437891,0.523759167437891
YCR053W,5.91900417551581,5.91900417551581
YCR054C,0.130354999160975,0.130354999160975
YCR057C,0.457023212824034,0.457023212824034
YCR059C,0.229631254065988,0.229631254065988
YCR063W,0.11677723257412,0.11677723257412
YCR065W,0.318469069803724,0.318469069803724
YCR066W,0.065620795245977,0.065620795245977
YCR067C,0.262050073705736,0.262050073705736
YCR068W,0.0991973568411129,0.0991973568411129
YCR069W,0.85538974337955,0.85538974337955
YCR072C,0.601248516592307,0.601248516592307
YCR073C,0.0136985594737009,0.0136985594737009
YCR073W-A,0.568842982689852,0.568842982689852
YCR075C,0.133849008521871,0.133849008521871
YCR076C,0.241989952433381,0.241989952433381
YCR077C,0.796567868030059,0.796567868030059
YCR079W,0.0268005650988903,0.0268005650988903
YCR081W,0.0465609719057966,0.0465609719057966
YCR084C,0.825581794246671,0.825581794246671
YCR086W,0.180473849844173,0.180473849844173
YCR087C-A,2.16871577319712,2.16871577319712
YCR088W,3.65743446931382,3.65743446931382
YCR090C,0.579673948813762,0.579673948813762
YCR092C,0.0888766987695043,0.0888766987695043
YCR093W,0.34543992047583,0.34543992047583
YCR094W,0.293698289806413,0.293698289806413
YCR095C,0.121362147750745,0.121362147750745
YCR098C,0.00612887973492975,0.00612887973492975
YCR099C,0.00483818275263353,0.00483818275263353
YCR100C,0.0023205737690838,0.0023205737690838
YCR101C,0.0282836841066453,0.0282836841066453
YCR106W,0.0168521403868365,0.0168521403868365
YDL001W,0.170079087711505,0.170079087711505
YDL002C,0.39142394085244,0.39142394085244
YDL003W,0.396784354914513,0.396784354914513
YDL004W,2.70232355211057,2.70232355211057
YDL005C,0.254008188991911,0.254008188991911
YDL006W,0.268817636045497,0.268817636045497
YDL007W,2.40503548147425,2.40503548147425
YDL008W,0.30753733723824,0.30753733723824
YDL010W,0.397292319390531,0.397292319390531
YDL013W,0.111607072994052,0.111607072994052
YDL014W,11.5813585505508,11.5813585505508
YDL015C,1.79193004900284,1.79193004900284
YDL017W,0.0771055527373234,0.0771055527373234
YDL018C,0.299176987301798,0.299176987301798
YDL019C,0.207909233085782,0.207909233085782
YDL020C,0.44047372974592,0.44047372974592
YDL021W,0.0435953697119707,0.0435953697119707
YDL022W,2.14920790264182,2.14920790264182
YDL025C,0.113045454354188,0.113045454354188
YDL027C,0.057622262857964,0.057622262857964
YDL028C,0.0931639012206006,0.0931639012206006
YDL029W,1.45598134521366,1.45598134521366
YDL030W,0.110519853802541,0.110519853802541
YDL031W,0.612414763394532,0.612414763394532
YDL033C,0.042663074655361,0.042663074655361
YDL035C,0.103775526158199,0.103775526158199
YDL036C,0.122784221115591,0.122784221115591
YDL039C,0.000823746219732377,0.000823746219732377
YDL040C,0.783817270604865,0.783817270604865
YDL042C,0.147472163788175,0.147472163788175
YDL043C,0.310075214467102,0.310075214467102
YDL044C,0.0925238368843077,0.0925238368843077
YDL045C,0.149941584870984,0.149941584870984
YDL046W,2.31570170466096,2.31570170466096
YDL047W,0.464450126600716,0.464450126600716
YDL051W,3.38306805848487,3.38306805848487
YDL052C,0.837817089163522,0.837817089163522
YDL053C,0.954890505206345,0.954890505206345
YDL054C,0.13909296097646,0.13909296097646
YDL055C,17.6434660408322,17.6434660408322
YDL056W,0.119854101493545,0.119854101493545
YDL057W,0.082097208540132,0.082097208540132
YDL058W,0.212428982937201,0.212428982937201
YDL059C,0.0493596142791716,0.0493596142791716
YDL060W,0.478703908597563,0.478703908597563
YDL063C,0.364369677098135,0.364369677098135
YDL064W,1.55310066116114,1.55310066116114
YDL065C,0.835220896679305,0.835220896679305
YDL066W,2.66447338797221,2.66447338797221
YDL069C,0.0514717198803563,0.0514717198803563
YDL070W,0.448444789103023,0.448444789103023
YDL072C,1.33113896778894,1.33113896778894
YDL073W,0.0554544630962296,0.0554544630962296
YDL074C,0.336688928081807,0.336688928081807
YDL076C,0.2046966961512,0.2046966961512
YDL077C,0.0564261355199935,0.0564261355199935
YDL078C,1.21836972310448,1.21836972310448
YDL080C,0.0378104357479161,0.0378104357479161
YDL082W,9.22287144741568,9.22287144741568
YDL084W,7.225685618114,7.225685618114
YDL086W,0.732861815318538,0.732861815318538
YDL087C,0.137937687838645,0.137937687838645
YDL088C,0.275934431706254,0.275934431706254
YDL089W,0.0957247516089638,0.0957247516089638
YDL090C,0.138040333299249,0.138040333299249
YDL091C,0.0673848078836396,0.0673848078836396
YDL093W,0.1761822592115,0.1761822592115
YDL095W,1.55415630784229,1.55415630784229
YDL097C,2.08330591726988,2.08330591726988
YDL098C,0.220257869371456,0.220257869371456
YDL099W,0.814648326625812,0.814648326625812
YDL100C,3.41418473712338,3.41418473712338
YDL101C,0.179816069417673,0.179816069417673
YDL102W,0.229071195293132,0.229071195293132
YDL103C,0.934765892879353,0.934765892879353
YDL104C,0.0377333013532546,0.0377333013532546
YDL105W,0.0692346058303224,0.0692346058303224
YDL106C,0.179959645747813,0.179959645747813
YDL107W,0.0599031677840565,0.0599031677840565
YDL108W,0.231334208989634,0.231334208989634
YDL109C,0.00881832198635676,0.00881832198635676
YDL110C,0.499090598195309,0.499090598195309
YDL111C,0.503801157859301,0.503801157859301
YDL112W,0.240305456429269,0.240305456429269
YDL113C,0.0978187077748365,0.0978187077748365
YDL115C,0.209299344783743,0.209299344783743
YDL116W,0.237271021835336,0.237271021835336
YDL117W,0.134571478662972,0.134571478662972
YDL119C,0.056830566673038,0.056830566673038
YDL120W,0.963034139742698,0.963034139742698
YDL121C,1.0696039929919,1.0696039929919
YDL122W,0.340525986871093,0.340525986871093
YDL124W,0.921604009891331,0.921604009891331
YDL125C,5.61647516056296,5.61647516056296
YDL126C,6.59589193632393,6.59589193632393
YDL127W,0.126001090156101,0.126001090156101
YDL128W,0.71166805376437,0.71166805376437
YDL129W,0.126989324292981,0.126989324292981
YDL131W,0.518036799502938,0.518036799502938
YDL132W,0.296371616541507,0.296371616541507
YDL133W,0.142774039502864,0.142774039502864
YDL134C,0.315468688545959,0.315468688545959
YDL135C,1.41810690632406,1.41810690632406
YDL137W,2.74270172917597,2.74270172917597
YDL138W,0.017416326128635,0.017416326128635
YDL139C,0.120653525566348,0.120653525566348
YDL140C,0.916068681936855,0.916068681936855
YDL141W,0.243449161393552,0.243449161393552
YDL142C,0.118971920298414,0.118971920298414
YDL143W,2.20808317466631,2.20808317466631
YDL144C,0.298457107812988,0.298457107812988
YDL145C,1.13145401204141,1.13145401204141
YDL146W,0.0408888219046849,0.0408888219046849
YDL147W,2.2005771020866,2.2005771020866
YDL148C,0.715831159242433,0.715831159242433
YDL149W,0.03242605031914,0.03242605031914
YDL150W,0.582184912221809,0.582184912221809
YDL153C,0.947421156958478,0.947421156958478
YDL154W,0.00321348786561816,0.00321348786561816
YDL155W,0.206311311224196,0.206311311224196
YDL156W,0.0930387262720399,0.0930387262720399
YDL159W,0.113501319106954,0.113501319106954
YDL160C,2.28632473875639,2.28632473875639
YDL161W,0.698758942783145,0.698758942783145
YDL164C,0.261834202307253,0.261834202307253
YDL165W,0.767551861765176,0.767551861765176
YDL166C,0.928848712935325,0.928848712935325
YDL167C,0.29051381456035,0.29051381456035
YDL168W,1.63956065243309,1.63956065243309
YDL170W,0.0726372031886532,0.0726372031886532
YDL171C,0.761935002069028,0.761935002069028
YDL173W,1.02938124039686,1.02938124039686
YDL174C,0.190091213534461,0.190091213534461
YDL175C,0.200815312435786,0.200815312435786
YDL176W,0.0387778095053572,0.0387778095053572
YDL177C,0.104051981731216,0.104051981731216
YDL178W,0.398897360215806,0.398897360215806
