Gene,PhiValue,PhiValue
YBL004W,0.24849217626695,0.24849217626695
YBL005W,0.0520771912429503,0.0520771912429503
YBL006C,0.654221167136435,0.654221167136435
YBL007C,1.20869816717758,1.20869816717758
YBL008W,0.0926122186950835,0.0926122186950835
YBL009W,0.230591084694097,0.230591084694097
YBL010C,0.175396126807803,0.175396126807803
YBL011W,0.208227814687307,0.208227814687307
YBL014C,0.0436468370478004,0.0436468370478004
YBL015W,0.17816055306384,0.17816055306384
YBL016W,0.237962571630437,0.237962571630437
YBL017C,0.477038098790569,0.477038098790569
YBL019W,0.032510111204245,0.032510111204245
YBL020W,0.156749317090507,0.156749317090507
YBL022C,0.719574731635933,0.719574731635933
YBL023C,0.287740144645299,0.287740144645299
YBL024W,1.56956665782631,1.56956665782631
YBL027W,13.8301361548447,13.8301361548447
YBL029W,0.0325822331693008,0.0325822331693008
YBL030C,6.47167644439186,6.47167644439186
YBL031W,0.0893055756813534,0.0893055756813534
YBL032W,1.9125441186647,1.9125441186647
YBL033C,0.453693469720319,0.453693469720319
YBL034C,0.0911558955626106,0.0911558955626106
YBL035C,0.24459261056289,0.24459261056289
YBL036C,1.37509639122444,1.37509639122444
YBL037W,0.114693238944787,0.114693238944787
YBL038W,0.479764162501535,0.479764162501535
YBL039C,3.26221848663927,3.26221848663927
YBL040C,1.22237369278954,1.22237369278954
YBL041W,3.09897529412653,3.09897529412653
YBL042C,0.332582261486875,0.332582261486875
YBL045C,0.959794656288623,0.959794656288623
YBL046W,0.206111939872697,0.206111939872697
YBL047C,0.918642338977809,0.918642338977809
YBL050W,1.29317723923229,1.29317723923229
YBL051C,0.759771799757691,0.759771799757691
YBL052C,0.0289081381905455,0.0289081381905455
YBL054W,0.277838060153449,0.277838060153449
YBL055C,0.209525975200401,0.209525975200401
YBL056W,0.789152941389273,0.789152941389273
YBL057C,0.63282891975631,0.63282891975631
YBL058W,2.12798813906874,2.12798813906874
YBL059W,0.129163114536714,0.129163114536714
YBL060W,0.067846547508725,0.067846547508725
YBL061C,0.251082062399161,0.251082062399161
YBL063W,0.0503922499193992,0.0503922499193992
YBL064C,0.644505458683442,0.644505458683442
YBL067C,0.180089318586137,0.180089318586137
YBL068W,0.777550785031255,0.777550785031255
YBL069W,0.417339162766433,0.417339162766433
YBL074C,0.0892940403093839,0.0892940403093839
YBL075C,0.0197560084974728,0.0197560084974728
YBL076C,4.13639859056967,4.13639859056967
YBL079W,0.197302675599716,0.197302675599716
YBL080C,0.0388400508681079,0.0388400508681079
YBL081W,0.255758053605926,0.255758053605926
YBL082C,0.220173872911006,0.220173872911006
YBL084C,0.0562990350429539,0.0562990350429539
YBL085W,0.203156392638805,0.203156392638805
YBL086C,0.128020239702251,0.128020239702251
YBL088C,0.00938524022906053,0.00938524022906053
YBL089W,0.0980925610418398,0.0980925610418398
YBL090W,0.746479565043704,0.746479565043704
YBL091C,1.72890701195478,1.72890701195478
YBL091C-A,0.181247059072255,0.181247059072255
YBL093C,0.705670379393816,0.705670379393816
YBL095W,0.0861976000220605,0.0861976000220605
YBL097W,0.102628586023047,0.102628586023047
YBL098W,0.166226603623304,0.166226603623304
YBL099W,4.31447034473827,4.31447034473827
YBL101C,0.101304268533423,0.101304268533423
YBL102W,0.75672399342058,0.75672399342058
YBL103C,0.207877399544264,0.207877399544264
YBL104C,0.0821757305409747,0.0821757305409747
YBL105C,0.187989003319415,0.187989003319415
YBL106C,0.0377033905547919,0.0377033905547919
YBL107C,0.189265297780716,0.189265297780716
YBR001C,0.137553139127479,0.137553139127479
YBR002C,0.259192230962932,0.259192230962932
YBR003W,0.171944891431388,0.171944891431388
YBR004C,0.13722190158207,0.13722190158207
YBR005W,0.0873279752894375,0.0873279752894375
YBR006W,0.0871560953389815,0.0871560953389815
YBR007C,0.0864697281518736,0.0864697281518736
YBR008C,0.00153729618614726,0.00153729618614726
YBR011C,27.9083167574915,27.9083167574915
YBR014C,0.882988074640799,0.882988074640799
YBR015C,0.696386599251715,0.696386599251715
YBR017C,0.512954164807139,0.512954164807139
YBR020W,0.00194943867192853,0.00194943867192853
YBR021W,0.0535446121518554,0.0535446121518554
YBR022W,0.268759280508734,0.268759280508734
YBR023C,0.258104444499947,0.258104444499947
YBR024W,0.139348324831782,0.139348324831782
YBR025C,8.99274728043642,8.99274728043642
YBR026C,0.701305091254774,0.701305091254774
YBR028C,0.193280936516934,0.193280936516934
YBR029C,0.514433328657648,0.514433328657648
YBR030W,0.0862834206438589,0.0862834206438589
YBR034C,1.07780644674897,1.07780644674897
YBR035C,1.76825096575325,1.76825096575325
YBR036C,0.880920236884911,0.880920236884911
YBR037C,0.23965447772897,0.23965447772897
YBR038W,0.407112157673515,0.407112157673515
YBR039W,2.02536059017408,2.02536059017408
YBR041W,0.275477312926959,0.275477312926959
YBR042C,0.291593447122387,0.291593447122387
YBR043C,0.0551886757525055,0.0551886757525055
YBR044C,0.0552232096497729,0.0552232096497729
YBR046C,0.48568899570271,0.48568899570271
YBR047W,0.115953906933268,0.115953906933268
YBR048W,7.20976714509304,7.20976714509304
YBR049C,0.70205142466977,0.70205142466977
YBR052C,1.34687774028813,1.34687774028813
YBR053C,0.505081255849866,0.505081255849866
YBR054W,0.184807059890614,0.184807059890614
YBR055C,0.111633270412889,0.111633270412889
YBR056W,0.293227078747377,0.293227078747377
YBR057C,0.421637964510755,0.421637964510755
YBR058C,0.375483213984838,0.375483213984838
YBR059C,0.308656523303534,0.308656523303534
YBR060C,0.158707316144808,0.158707316144808
YBR061C,0.454668375929649,0.454668375929649
YBR062C,0.471063120126268,0.471063120126268
YBR063C,0.00464042571952053,0.00464042571952053
YBR065C,0.17542484970725,0.17542484970725
YBR066C,0.295472299953017,0.295472299953017
YBR067C,3.40782507822355,3.40782507822355
YBR068C,1.25732923464585,1.25732923464585
YBR069C,1.08757955744841,1.08757955744841
YBR070C,0.217552999916843,0.217552999916843
YBR071W,0.548970139610108,0.548970139610108
YBR072W,0.368580382782171,0.368580382782171
YBR073W,0.259772115299189,0.259772115299189
YBR074W,0.271653063333732,0.271653063333732
YBR077C,0.440764761124045,0.440764761124045
YBR078W,16.0962750014366,16.0962750014366
YBR079C,1.95759463369715,1.95759463369715
YBR080C,0.880086113779038,0.880086113779038
YBR081C,0.117367155131924,0.117367155131924
YBR083W,0.364204991225441,0.364204991225441
YBR084C-A,13.1885216051332,13.1885216051332
YBR084W,1.15360124122382,1.15360124122382
YBR085W,0.224018150713266,0.224018150713266
YBR086C,0.581048220010811,0.581048220010811
YBR087W,0.37110117910775,0.37110117910775
YBR088C,1.94575102829836,1.94575102829836
YBR092C,1.01331150875743,1.01331150875743
YBR093C,0.202823273882577,0.202823273882577
YBR094W,0.203462420045375,0.203462420045375
YBR095C,0.172991025195142,0.172991025195142
YBR096W,0.797766381376169,0.797766381376169
YBR097W,0.0436966932564408,0.0436966932564408
YBR098W,0.0401085367512422,0.0401085367512422
YBR101C,1.40114181988834,1.40114181988834
YBR102C,0.219906143594852,0.219906143594852
YBR103W,0.149064202414655,0.149064202414655
YBR104W,0.532891820129881,0.532891820129881
YBR105C,0.146205407047016,0.146205407047016
YBR106W,9.78933025450099,9.78933025450099
YBR107C,0.0270508885803864,0.0270508885803864
YBR108W,0.150573956659113,0.150573956659113
YBR110W,0.266268996912672,0.266268996912672
YBR111C,1.66747851463145,1.66747851463145
YBR112C,0.494474193678104,0.494474193678104
YBR114W,0.0439272476135605,0.0439272476135605
YBR115C,1.07096791043563,1.07096791043563
YBR119W,0.204884355100695,0.204884355100695
YBR120C,0.319173840696849,0.319173840696849
YBR121C,3.98166181965763,3.98166181965763
YBR122C,0.544525949985763,0.544525949985763
YBR123C,0.214997711678846,0.214997711678846
YBR125C,0.175783540925707,0.175783540925707
YBR126C,1.50962293124326,1.50962293124326
YBR127C,7.42649537853175,7.42649537853175
YBR128C,0.0195487615411697,0.0195487615411697
YBR129C,0.239369567104926,0.239369567104926
YBR130C,0.49259513275561,0.49259513275561
YBR131W,0.0481628684543666,0.0481628684543666
YBR132C,0.0960968948227165,0.0960968948227165
YBR133C,0.0993592347566168,0.0993592347566168
YBR135W,0.329299592719152,0.329299592719152
YBR136W,0.0240294067525532,0.0240294067525532
YBR137W,0.764017537660495,0.764017537660495
YBR138C,0.109977572731171,0.109977572731171
YBR139W,0.420792502363495,0.420792502363495
YBR140C,0.0635479924218593,0.0635479924218593
YBR141C,0.126241037366338,0.126241037366338
YBR142W,0.478083304395117,0.478083304395117
YBR143C,3.80826911195331,3.80826911195331
YBR145W,0.246155987414908,0.246155987414908
YBR146W,0.476513756384044,0.476513756384044
YBR149W,1.1850971531141,1.1850971531141
YBR150C,0.0477768339224656,0.0477768339224656
YBR151W,0.453835352689057,0.453835352689057
YBR152W,0.154748854240969,0.154748854240969
YBR153W,0.0962893246398445,0.0962893246398445
YBR154C,3.69853444485146,3.69853444485146
YBR155W,0.839894068531007,0.839894068531007
YBR156C,0.0651026145952857,0.0651026145952857
YBR157C,0.150091287449158,0.150091287449158
YBR158W,0.445712266823448,0.445712266823448
YBR159W,1.19871629100785,1.19871629100785
YBR160W,0.653366559410604,0.653366559410604
YBR161W,0.114258378133402,0.114258378133402
YBR162C,5.95488830251511,5.95488830251511
YBR163W,0.033456320543849,0.033456320543849
YBR164C,1.91669666939619,1.91669666939619
YBR165W,0.190732010766592,0.190732010766592
YBR166C,0.35358315868321,0.35358315868321
YBR168W,0.0552888759862099,0.0552888759862099
YBR169C,0.168066242580812,0.168066242580812
YBR170C,0.373341119231593,0.373341119231593
YBR171W,1.70071466530423,1.70071466530423
YBR172C,0.40214483834637,0.40214483834637
YBR175W,0.187284546132497,0.187284546132497
YBR176W,0.214772090113183,0.214772090113183
YBR177C,0.579277386426632,0.579277386426632
YBR179C,0.123802148960438,0.123802148960438
YBR182C,0.0092224749316518,0.0092224749316518
YBR183W,0.0236944843284798,0.0236944843284798
YBR184W,0.0185618071397856,0.0185618071397856
YBR185C,0.212579409260561,0.212579409260561
YBR187W,1.51161477559685,1.51161477559685
YBR189W,25.3621614979773,25.3621614979773
YBR191W,6.58124392866946,6.58124392866946
YBR192W,0.253514942396567,0.253514942396567
YBR193C,0.213116550882199,0.213116550882199
YBR195C,0.142247220849968,0.142247220849968
YBR196C,22.5196005077346,22.5196005077346
YBR197C,0.252959452630767,0.252959452630767
YBR198C,0.381649231366942,0.381649231366942
YBR199W,0.523050186478487,0.523050186478487
YBR200W,0.284975681109992,0.284975681109992
YBR201W,0.120995929300151,0.120995929300151
YBR202W,0.28024260178265,0.28024260178265
YBR204C,0.133353556307981,0.133353556307981
YBR205W,0.915037013914051,0.915037013914051
YBR207W,0.356868965496892,0.356868965496892
YBR208C,0.0941183710738335,0.0941183710738335
YBR211C,0.129773233838092,0.129773233838092
YBR212W,0.367236175482294,0.367236175482294
YBR213W,0.132534759953994,0.132534759953994
YBR214W,0.188279392220666,0.188279392220666
YBR215W,0.217893814106013,0.217893814106013
YBR216C,0.130743432355003,0.130743432355003
YBR217W,0.10000697674726,0.10000697674726
YBR218C,0.559426130110993,0.559426130110993
YBR220C,0.192183382667439,0.192183382667439
YBR221C,4.42202578607841,4.42202578607841
YBR222C,0.719242045694427,0.719242045694427
YBR223C,0.0299894972337251,0.0299894972337251
YBR225W,0.0607040878681747,0.0607040878681747
YBR227C,0.249206519002613,0.249206519002613
YBR228W,0.0447093271494079,0.0447093271494079
YBR229C,0.32058509788256,0.32058509788256
YBR231C,0.259408767017297,0.259408767017297
YBR233W,0.220198132262509,0.220198132262509
YBR234C,1.4939287021678,1.4939287021678
YBR235W,0.0737410610652253,0.0737410610652253
YBR236C,0.320595949764887,0.320595949764887
YBR237W,0.0463517801467584,0.0463517801467584
YBR238C,0.188294473488907,0.188294473488907
YBR239C,0.046183189539223,0.046183189539223
YBR241C,0.0610700844382048,0.0610700844382048
YBR242W,0.399470980175846,0.399470980175846
YBR243C,0.315463666646318,0.315463666646318
YBR244W,2.46513786705637,2.46513786705637
YBR245C,0.541691919817262,0.541691919817262
YBR246W,0.213102633909376,0.213102633909376
YBR247C,0.798939571189115,0.798939571189115
YBR248C,1.1260336701502,1.1260336701502
YBR249C,7.04386400981521,7.04386400981521
YBR251W,0.327796189584497,0.327796189584497
YBR254C,0.40374733279331,0.40374733279331
YBR255W,0.053084222760726,0.053084222760726
YBR256C,0.687642416361036,0.687642416361036
YBR257W,0.182819076102731,0.182819076102731
YBR259W,0.0257456726042062,0.0257456726042062
YBR260C,0.180837528651283,0.180837528651283
YBR261C,1.15071282885063,1.15071282885063
YBR263W,2.50663830729214,2.50663830729214
YBR264C,0.268544132148737,0.268544132148737
YBR265W,0.545630322125139,0.545630322125139
YBR267W,0.857975517352835,0.857975517352835
YBR270C,0.00899201587380313,0.00899201587380313
YBR271W,0.217352981841099,0.217352981841099
YBR272C,0.161024077228624,0.161024077228624
YBR273C,0.41280955842778,0.41280955842778
YBR274W,0.0924198557641036,0.0924198557641036
YBR275C,0.075215031614786,0.075215031614786
YBR276C,0.0449872840146458,0.0449872840146458
YBR278W,0.123012829021679,0.123012829021679
YBR279W,0.561352988389352,0.561352988389352
YBR280C,0.0571154645061008,0.0571154645061008
YBR281C,0.188818591977703,0.188818591977703
YBR283C,2.24587200778492,2.24587200778492
YBR286W,5.5638479059264,5.5638479059264
YBR287W,0.420813753397632,0.420813753397632
YBR288C,0.382243008910598,0.382243008910598
YBR289W,0.137845023880096,0.137845023880096
YBR290W,0.357428889764233,0.357428889764233
YBR291C,0.16115620334075,0.16115620334075
YBR293W,0.0256413394666393,0.0256413394666393
YBR295W,0.0236209120863076,0.0236209120863076
YBR296C,0.316414785299728,0.316414785299728
YBR297W,0.0411781437993432,0.0411781437993432
YBR298C,0.00266445382517594,0.00266445382517594
YCL001W,1.05849676012556,1.05849676012556
YCL002C,0.0732389924603222,0.0732389924603222
YCL004W,0.0276344944847957,0.0276344944847957
YCL005W,0.125770275124916,0.125770275124916
YCL008C,0.176799124136488,0.176799124136488
YCL009C,4.35547090130635,4.35547090130635
YCL010C,0.36813469721411,0.36813469721411
YCL011C,1.2265716546709,1.2265716546709
YCL014W,0.132628254425891,0.132628254425891
YCL016C,0.0810000895141161,0.0810000895141161
YCL017C,1.08747409442681,1.08747409442681
YCL024W,0.0709955125293624,0.0709955125293624
YCL025C,0.191146212027903,0.191146212027903
YCL026C-B,0.165523751443571,0.165523751443571
YCL027W,0.0727359692221004,0.0727359692221004
YCL028W,2.6802409789318,2.6802409789318
YCL029C,0.207214610670766,0.207214610670766
YCL030C,4.30212362801657,4.30212362801657
YCL031C,0.610861496589349,0.610861496589349
YCL032W,0.138925904619404,0.138925904619404
YCL033C,0.904396207270471,0.904396207270471
YCL034W,0.680942445799067,0.680942445799067
YCL036W,0.113019026864551,0.113019026864551
YCL037C,4.95059782330319,4.95059782330319
YCL038C,0.0855181258387016,0.0855181258387016
YCL039W,0.0783504522134545,0.0783504522134545
YCL040W,0.861586564628351,0.861586564628351
YCL043C,8.78078113492902,8.78078113492902
YCL044C,0.20542415122876,0.20542415122876
YCL045C,0.968950157462224,0.968950157462224
YCL047C,0.161126236369241,0.161126236369241
YCL049C,0.130618371106971,0.130618371106971
YCL050C,4.73782036493663,4.73782036493663
YCL051W,0.101934050129513,0.101934050129513
YCL052C,0.148224070000058,0.148224070000058
YCL054W,0.820103382752356,0.820103382752356
YCL055W,0.29457365010386,0.29457365010386
YCL057W,0.791225354129496,0.791225354129496
YCL059C,1.71017717801419,1.71017717801419
YCL061C,0.141989660682221,0.141989660682221
YCL063W,0.126936721554408,0.126936721554408
YCL064C,3.33759171304799,3.33759171304799
YCR002C,1.06058905438475,1.06058905438475
YCR003W,0.236208208655949,0.236208208655949
YCR004C,2.80635171181654,2.80635171181654
YCR005C,0.704541007836682,0.704541007836682
YCR007C,0.0325505187670782,0.0325505187670782
YCR008W,0.225267381382787,0.225267381382787
YCR009C,1.19679844493291,1.19679844493291
YCR011C,0.449440381864752,0.449440381864752
YCR012W,138.998650211948,138.998650211948
YCR014C,0.00310919958061799,0.00310919958061799
YCR015C,0.0906904587545043,0.0906904587545043
YCR016W,0.873522659833476,0.873522659833476
YCR017C,0.39750654597267,0.39750654597267
YCR018C,0.333534824499092,0.333534824499092
YCR019W,0.0716185312674543,0.0716185312674543
YCR020C,0.0132991994439234,0.0132991994439234
YCR021C,0.0150085765787871,0.0150085765787871
YCR023C,0.11272058703647,0.11272058703647
YCR024C,0.0417300453086075,0.0417300453086075
YCR026C,0.167529329246648,0.167529329246648
YCR027C,0.147652290639306,0.147652290639306
YCR028C,0.170749239623327,0.170749239623327
YCR030C,0.277170840985256,0.277170840985256
YCR032W,0.0184707920055803,0.0184707920055803
YCR033W,0.135943145209964,0.135943145209964
YCR034W,1.79181305882072,1.79181305882072
YCR035C,0.476502008518138,0.476502008518138
YCR036W,0.501587854591104,0.501587854591104
YCR037C,0.104577518053623,0.104577518053623
YCR042C,0.154272859582201,0.154272859582201
YCR044C,0.270502654783231,0.270502654783231
YCR046C,0.798864842305635,0.798864842305635
YCR047C,0.639569216887609,0.639569216887609
YCR048W,0.420625673147651,0.420625673147651
YCR051W,1.60393047158539,1.60393047158539
YCR052W,0.5410576928405,0.5410576928405
YCR053W,6.35884997815207,6.35884997815207
YCR054C,0.145090288757463,0.145090288757463
YCR057C,0.48069745781322,0.48069745781322
YCR059C,0.253000506454912,0.253000506454912
YCR063W,0.130234377641224,0.130234377641224
YCR065W,0.332998207019634,0.332998207019634
YCR066W,0.0634698472671548,0.0634698472671548
YCR067C,0.284168150894601,0.284168150894601
YCR068W,0.100054637513509,0.100054637513509
YCR069W,0.922732865531598,0.922732865531598
YCR072C,0.651925157573758,0.651925157573758
YCR073C,0.014893736712756,0.014893736712756
YCR073W-A,0.585046480158126,0.585046480158126
YCR075C,0.147430177279626,0.147430177279626
YCR076C,0.242737966959575,0.242737966959575
YCR077C,0.840121286360626,0.840121286360626
YCR079W,0.0284757014474609,0.0284757014474609
YCR081W,0.0501318857914956,0.0501318857914956
YCR084C,0.868343640597106,0.868343640597106
YCR086W,0.207759708784294,0.207759708784294
YCR087C-A,2.16574075984612,2.16574075984612
YCR088W,3.93510167196865,3.93510167196865
YCR090C,0.634638608045623,0.634638608045623
YCR092C,0.098327199845318,0.098327199845318
YCR093W,0.372107823523021,0.372107823523021
YCR094W,0.323743205483508,0.323743205483508
YCR095C,0.129227169130882,0.129227169130882
YCR098C,0.00629497215354487,0.00629497215354487
YCR099C,0.00457624006987935,0.00457624006987935
YCR100C,0.00235496102832766,0.00235496102832766
YCR101C,0.0266097299286873,0.0266097299286873
YCR106W,0.0181189542888391,0.0181189542888391
YDL001W,0.18395346995764,0.18395346995764
YDL002C,0.407061203585412,0.407061203585412
YDL003W,0.406864325753813,0.406864325753813
YDL004W,2.7731048528052,2.7731048528052
YDL005C,0.25521278023128,0.25521278023128
YDL006W,0.27727207885686,0.27727207885686
YDL007W,2.53776212915642,2.53776212915642
YDL008W,0.305145240613157,0.305145240613157
YDL010W,0.42803684397694,0.42803684397694
YDL013W,0.117843583730094,0.117843583730094
YDL014W,11.7478464893541,11.7478464893541
YDL015C,1.87061947131054,1.87061947131054
YDL017W,0.0785923567161942,0.0785923567161942
YDL018C,0.32400251519929,0.32400251519929
YDL019C,0.220137102907142,0.220137102907142
YDL020C,0.474892906281414,0.474892906281414
YDL021W,0.0484021318213741,0.0484021318213741
YDL022W,2.3534813007664,2.3534813007664
YDL025C,0.123910804473954,0.123910804473954
YDL027C,0.0647677463895264,0.0647677463895264
YDL028C,0.0967559230296866,0.0967559230296866
YDL029W,1.59078634016735,1.59078634016735
YDL030W,0.121946919402746,0.121946919402746
YDL031W,0.658310191135388,0.658310191135388
YDL033C,0.0451977086234312,0.0451977086234312
YDL035C,0.108821352353685,0.108821352353685
YDL036C,0.135981175812481,0.135981175812481
YDL039C,0.00119364384980991,0.00119364384980991
YDL040C,0.856638879229186,0.856638879229186
YDL042C,0.154867580369448,0.154867580369448
YDL043C,0.350961605204018,0.350961605204018
YDL044C,0.102313690712967,0.102313690712967
YDL045C,0.156489406732786,0.156489406732786
YDL046W,2.33084890754551,2.33084890754551
YDL047W,0.505666463628578,0.505666463628578
YDL051W,3.53120807527453,3.53120807527453
YDL052C,0.883076340805424,0.883076340805424
YDL053C,0.991690448778132,0.991690448778132
YDL054C,0.1478033357572,0.1478033357572
YDL055C,20.4020819330196,20.4020819330196
YDL056W,0.126215639229481,0.126215639229481
YDL057W,0.0891545922736572,0.0891545922736572
YDL058W,0.229562202942708,0.229562202942708
YDL059C,0.0454843558946072,0.0454843558946072
YDL060W,0.500288775927159,0.500288775927159
YDL063C,0.383882759953673,0.383882759953673
YDL064W,1.81259925752132,1.81259925752132
YDL065C,0.879939897708747,0.879939897708747
YDL066W,2.8386451354056,2.8386451354056
YDL069C,0.0536036039096469,0.0536036039096469
YDL070W,0.478584384369569,0.478584384369569
YDL072C,1.46404275980969,1.46404275980969
YDL073W,0.0585354216892928,0.0585354216892928
YDL074C,0.360026624026111,0.360026624026111
YDL076C,0.23116627471987,0.23116627471987
YDL077C,0.0587807855066383,0.0587807855066383
YDL078C,1.36068856451274,1.36068856451274
YDL080C,0.039594081714723,0.039594081714723
YDL082W,10.1324763320276,10.1324763320276
YDL084W,7.94030957588915,7.94030957588915
YDL086W,0.775064856011786,0.775064856011786
YDL087C,0.151395818908527,0.151395818908527
YDL088C,0.301055429349826,0.301055429349826
YDL089W,0.101944941674386,0.101944941674386
YDL090C,0.148739715957611,0.148739715957611
YDL091C,0.0708446714051108,0.0708446714051108
YDL093W,0.189184314485892,0.189184314485892
YDL095W,1.66954515730072,1.66954515730072
YDL097C,2.2385203778362,2.2385203778362
YDL098C,0.236810563898486,0.236810563898486
YDL099W,0.922963361873638,0.922963361873638
YDL100C,3.71564267037009,3.71564267037009
YDL101C,0.190096945029282,0.190096945029282
YDL102W,0.250325677189405,0.250325677189405
YDL103C,0.996299542852749,0.996299542852749
YDL104C,0.0403676428820162,0.0403676428820162
YDL105W,0.0767527159574555,0.0767527159574555
YDL106C,0.200305441180002,0.200305441180002
YDL107W,0.0637329597743356,0.0637329597743356
YDL108W,0.251828351484401,0.251828351484401
YDL109C,0.00919661323453781,0.00919661323453781
YDL110C,0.539056290136465,0.539056290136465
YDL111C,0.545881125076762,0.545881125076762
YDL112W,0.251344799481322,0.251344799481322
YDL113C,0.108874789433658,0.108874789433658
YDL115C,0.230021050671761,0.230021050671761
YDL116W,0.254019901039161,0.254019901039161
YDL117W,0.141646130548196,0.141646130548196
YDL119C,0.0644421825570216,0.0644421825570216
YDL120W,1.11641566422452,1.11641566422452
YDL121C,1.20848691418027,1.20848691418027
YDL122W,0.36928522761955,0.36928522761955
YDL124W,0.911928749727933,0.911928749727933
YDL125C,5.89331219074122,5.89331219074122
YDL126C,7.29483337940114,7.29483337940114
YDL127W,0.131503060562789,0.131503060562789
YDL128W,0.77260511660044,0.77260511660044
YDL129W,0.139367213577619,0.139367213577619
YDL131W,0.533039536786484,0.533039536786484
YDL132W,0.315440384771551,0.315440384771551
YDL133W,0.146926392795054,0.146926392795054
YDL134C,0.344575142228226,0.344575142228226
YDL135C,1.49329939077083,1.49329939077083
YDL137W,2.86745105196815,2.86745105196815
YDL138W,0.0176108358789531,0.0176108358789531
YDL139C,0.126803440089408,0.126803440089408
YDL140C,0.984834221399954,0.984834221399954
YDL141W,0.273831380945323,0.273831380945323
YDL142C,0.122133119735204,0.122133119735204
YDL143W,2.3425035930905,2.3425035930905
YDL144C,0.314636487072836,0.314636487072836
YDL145C,1.17123613810366,1.17123613810366
YDL146W,0.0462336627138678,0.0462336627138678
YDL147W,2.42546719072456,2.42546719072456
YDL148C,0.747982933378245,0.747982933378245
YDL149W,0.0327380649896593,0.0327380649896593
YDL150W,0.638863611759637,0.638863611759637
YDL153C,1.02252765422809,1.02252765422809
YDL154W,0.00296933746972951,0.00296933746972951
YDL155W,0.219235390814534,0.219235390814534
YDL156W,0.0969081350309177,0.0969081350309177
YDL159W,0.123199954817932,0.123199954817932
YDL160C,2.44225681959229,2.44225681959229
YDL161W,0.707928951645183,0.707928951645183
YDL164C,0.278338996400032,0.278338996400032
YDL165W,0.832319438834599,0.832319438834599
YDL166C,0.973490357535195,0.973490357535195
YDL167C,0.313108106618773,0.313108106618773
YDL168W,1.80445888715739,1.80445888715739
YDL170W,0.0745765425495285,0.0745765425495285
YDL171C,0.816633286129216,0.816633286129216
YDL173W,1.14307762228975,1.14307762228975
YDL174C,0.200540194877651,0.200540194877651
YDL175C,0.218436234545349,0.218436234545349
YDL176W,0.042598719592727,0.042598719592727
YDL177C,0.125094310652972,0.125094310652972
YDL178W,0.443924317335355,0.443924317335355
YDL179W,0.1961442701186,0.1961442701186
