Gene,PhiValue,PhiValue
YBL017C,0.312471890288224,0.312471890288224
YBL019W,0.0217247446879538,0.0217247446879538
YBL020W,0.102919391111431,0.102919391111431
YBL022C,0.470779000833014,0.470779000833014
YBL023C,0.189206172796694,0.189206172796694
YBL024W,1.04708369584318,1.04708369584318
YBL027W,9.07938894952975,9.07938894952975
YBL029W,0.0209388453613197,0.0209388453613197
YBL030C,4.27440668275641,4.27440668275641
YBL031W,0.0592455830610002,0.0592455830610002
YBL032W,1.28081726784954,1.28081726784954
YBL033C,0.299725021812955,0.299725021812955
YBL034C,0.0595995023215278,0.0595995023215278
YBL035C,0.160448613579318,0.160448613579318
YBL036C,0.924429680519522,0.924429680519522
YBL037W,0.075694927782122,0.075694927782122
YBL038W,0.314047619455332,0.314047619455332
YBL039C,2.14440202565319,2.14440202565319
YBL040C,0.820809532547348,0.820809532547348
YBL041W,1.96492807037239,1.96492807037239
YBL042C,0.220513991115534,0.220513991115534
YBL045C,0.627965473341275,0.627965473341275
YBL046W,0.135125062650965,0.135125062650965
YBL047C,0.602527969928957,0.602527969928957
YBL050W,0.850233560204967,0.850233560204967
YBL051C,0.495736507614298,0.495736507614298
YBL052C,0.0187886066398145,0.0187886066398145
YBL054W,0.188296335745002,0.188296335745002
YBL055C,0.138908504343265,0.138908504343265
YBL056W,0.516608257855934,0.516608257855934
YBL057C,0.421425398724831,0.421425398724831
YBL058W,1.42523280581545,1.42523280581545
YBL059W,0.0818015887229563,0.0818015887229563
YBL060W,0.0442848964984249,0.0442848964984249
YBL061C,0.16577263619097,0.16577263619097
YBL063W,0.0331870221278187,0.0331870221278187
YBL064C,0.414516157118773,0.414516157118773
YBL067C,0.116662906973993,0.116662906973993
YBL068W,0.50438471097727,0.50438471097727
YBL069W,0.27562056283429,0.27562056283429
YBL074C,0.0582396297331733,0.0582396297331733
YBL075C,0.0126935328389826,0.0126935328389826
YBL076C,2.69521237018335,2.69521237018335
YBL079W,0.128442833466398,0.128442833466398
YBL080C,0.024799655028529,0.024799655028529
YBL081W,0.168868251810512,0.168868251810512
YBL082C,0.147488868804336,0.147488868804336
YBL084C,0.0363983649160747,0.0363983649160747
YBL085W,0.133301397949614,0.133301397949614
YBL086C,0.0830332234020104,0.0830332234020104
YBL088C,0.00632589448863928,0.00632589448863928
YBL089W,0.0644368055380853,0.0644368055380853
YBL090W,0.507927730054877,0.507927730054877
YBL091C,1.16585431623695,1.16585431623695
YBL091C-A,0.117181390187953,0.117181390187953
YBL093C,0.453401356039037,0.453401356039037
YBL095W,0.0564592093190614,0.0564592093190614
YBL097W,0.0672376291994875,0.0672376291994875
YBL098W,0.110147309623144,0.110147309623144
YBL099W,2.82241264464414,2.82241264464414
YBL101C,0.0668991828766821,0.0668991828766821
YBL102W,0.506740495232661,0.506740495232661
YBL103C,0.137753335030739,0.137753335030739
YBL104C,0.0543702233114472,0.0543702233114472
YBL105C,0.123317895266095,0.123317895266095
YBL106C,0.0247221980343465,0.0247221980343465
YBL107C,0.123806769212025,0.123806769212025
YBR001C,0.0889143866257864,0.0889143866257864
YBR002C,0.173463581500442,0.173463581500442
YBR003W,0.113515937122854,0.113515937122854
YBR004C,0.0930534936712818,0.0930534936712818
YBR005W,0.0578061784585742,0.0578061784585742
YBR006W,0.0576489900792629,0.0576489900792629
YBR007C,0.0565272420094919,0.0565272420094919
YBR008C,0.0010794019481409,0.0010794019481409
YBR011C,18.0589451407453,18.0589451407453
YBR014C,0.563709651368648,0.563709651368648
YBR015C,0.46603396935683,0.46603396935683
YBR017C,0.336162411950395,0.336162411950395
YBR020W,0.00113254083991526,0.00113254083991526
YBR021W,0.0356897217652406,0.0356897217652406
YBR022W,0.182487510760729,0.182487510760729
YBR023C,0.16956551717587,0.16956551717587
YBR024W,0.0921735318821069,0.0921735318821069
YBR025C,5.89382273887741,5.89382273887741
YBR026C,0.473049668052008,0.473049668052008
YBR028C,0.126712810822896,0.126712810822896
YBR029C,0.340412732601774,0.340412732601774
YBR030W,0.0555106176664817,0.0555106176664817
YBR034C,0.721878470080861,0.721878470080861
YBR035C,1.17061333070009,1.17061333070009
YBR036C,0.579223469495984,0.579223469495984
YBR037C,0.156806502827753,0.156806502827753
YBR038W,0.266835334270821,0.266835334270821
YBR039W,1.33769792523802,1.33769792523802
YBR041W,0.184270937624364,0.184270937624364
YBR042C,0.189394585327648,0.189394585327648
YBR043C,0.0358983935785429,0.0358983935785429
YBR044C,0.0358705461396777,0.0358705461396777
YBR046C,0.315134896201481,0.315134896201481
YBR047W,0.0770305680692537,0.0770305680692537
YBR048W,4.64195016155352,4.64195016155352
YBR049C,0.461254566738565,0.461254566738565
YBR052C,0.909041974281219,0.909041974281219
YBR053C,0.333679325959786,0.333679325959786
YBR054W,0.120785641502767,0.120785641502767
YBR055C,0.0731475266993844,0.0731475266993844
YBR056W,0.19128881376591,0.19128881376591
YBR057C,0.279197451396077,0.279197451396077
YBR058C,0.248258619213934,0.248258619213934
YBR059C,0.203663992913316,0.203663992913316
YBR060C,0.105268194301602,0.105268194301602
YBR061C,0.314690623615153,0.314690623615153
YBR062C,0.306553363656791,0.306553363656791
YBR063C,0.00308221638067931,0.00308221638067931
YBR065C,0.115306785321142,0.115306785321142
YBR066C,0.193620068404962,0.193620068404962
YBR067C,2.29206139053633,2.29206139053633
YBR068C,0.825169408607508,0.825169408607508
YBR069C,0.717716113512412,0.717716113512412
YBR070C,0.139456190145072,0.139456190145072
YBR071W,0.358129117739058,0.358129117739058
YBR072W,0.245887762629619,0.245887762629619
YBR073W,0.173136381772042,0.173136381772042
YBR074W,0.17797841428092,0.17797841428092
YBR077C,0.292068164818831,0.292068164818831
YBR078W,10.5725088666591,10.5725088666591
YBR079C,1.30219925237219,1.30219925237219
YBR080C,0.580343842956267,0.580343842956267
YBR081C,0.0772569801689433,0.0772569801689433
YBR083W,0.239416849359994,0.239416849359994
YBR084C-A,8.68706485837167,8.68706485837167
YBR084W,0.75913842836502,0.75913842836502
YBR085W,0.148028381248812,0.148028381248812
YBR086C,0.384158179488864,0.384158179488864
YBR087W,0.248365043947732,0.248365043947732
YBR088C,1.28602023493227,1.28602023493227
YBR092C,0.670277667305145,0.670277667305145
YBR093C,0.133467513182833,0.133467513182833
YBR094W,0.134311113267023,0.134311113267023
YBR095C,0.112637151195669,0.112637151195669
YBR096W,0.523902976222992,0.523902976222992
YBR097W,0.0287488617000417,0.0287488617000417
YBR098W,0.0268763113228013,0.0268763113228013
YBR101C,0.92108331064227,0.92108331064227
YBR102C,0.144046900591897,0.144046900591897
YBR103W,0.09850483970661,0.09850483970661
YBR104W,0.359814342881932,0.359814342881932
YBR105C,0.0961030002473322,0.0961030002473322
YBR106W,6.5061438516991,6.5061438516991
YBR107C,0.0182165174833785,0.0182165174833785
YBR108W,0.100178946919166,0.100178946919166
YBR110W,0.176157370213254,0.176157370213254
YBR111C,1.1432449271838,1.1432449271838
YBR112C,0.324016331458119,0.324016331458119
YBR114W,0.029531965221848,0.029531965221848
YBR115C,0.703396133553361,0.703396133553361
YBR119W,0.135142464617719,0.135142464617719
YBR120C,0.220757978546336,0.220757978546336
YBR121C,2.64115739454087,2.64115739454087
YBR122C,0.361996421526456,0.361996421526456
YBR123C,0.140619655565974,0.140619655565974
YBR125C,0.116729277441067,0.116729277441067
YBR126C,0.983138341761895,0.983138341761895
YBR127C,4.85817131203201,4.85817131203201
YBR128C,0.0127779442786543,0.0127779442786543
YBR129C,0.155134281270049,0.155134281270049
YBR130C,0.320387590687663,0.320387590687663
YBR131W,0.0316149020370737,0.0316149020370737
YBR132C,0.0632269509555739,0.0632269509555739
YBR133C,0.0647344710255452,0.0647344710255452
YBR135W,0.214932048495677,0.214932048495677
YBR136W,0.0158223910168376,0.0158223910168376
YBR137W,0.507088693576142,0.507088693576142
YBR138C,0.0719194431360619,0.0719194431360619
YBR139W,0.273569329531488,0.273569329531488
YBR140C,0.041432771129658,0.041432771129658
YBR141C,0.0843612062569827,0.0843612062569827
YBR142W,0.313114835913498,0.313114835913498
YBR143C,2.50233116582887,2.50233116582887
YBR145W,0.161753115172879,0.161753115172879
YBR146W,0.315119354526082,0.315119354526082
YBR149W,0.788176619301257,0.788176619301257
YBR150C,0.031846099712726,0.031846099712726
YBR151W,0.292465172268333,0.292465172268333
YBR152W,0.103358200293631,0.103358200293631
YBR153W,0.0628357181580189,0.0628357181580189
YBR154C,2.33778942056643,2.33778942056643
YBR155W,0.549854576383978,0.549854576383978
YBR156C,0.0425040959247522,0.0425040959247522
YBR157C,0.101449977126081,0.101449977126081
YBR158W,0.29047909568694,0.29047909568694
YBR159W,0.796564570160426,0.796564570160426
YBR160W,0.41483450943296,0.41483450943296
YBR161W,0.0757392811615653,0.0757392811615653
YBR162C,3.91612425042094,3.91612425042094
YBR163W,0.0222890575191249,0.0222890575191249
YBR164C,1.24378106351234,1.24378106351234
YBR165W,0.12485349361127,0.12485349361127
YBR166C,0.232798103307634,0.232798103307634
YBR168W,0.0367854755359477,0.0367854755359477
YBR169C,0.107355699793569,0.107355699793569
YBR170C,0.246426722120104,0.246426722120104
YBR171W,1.12840306707579,1.12840306707579
YBR172C,0.266821328520294,0.266821328520294
YBR175W,0.123569027806644,0.123569027806644
YBR176W,0.142423967438368,0.142423967438368
YBR177C,0.383274846215967,0.383274846215967
YBR179C,0.0813649727704966,0.0813649727704966
YBR182C,0.0059338536955149,0.0059338536955149
YBR183W,0.0155593392847712,0.0155593392847712
YBR184W,0.0120233735979869,0.0120233735979869
YBR185C,0.143427212430736,0.143427212430736
YBR187W,0.999565025803511,0.999565025803511
YBR189W,16.4469297554681,16.4469297554681
YBR191W,4.39078976488026,4.39078976488026
YBR192W,0.169245808867807,0.169245808867807
YBR193C,0.141383153139794,0.141383153139794
YBR195C,0.094426642024771,0.094426642024771
YBR196C,14.6326460265836,14.6326460265836
YBR197C,0.17064285187938,0.17064285187938
YBR198C,0.252071971200153,0.252071971200153
YBR199W,0.340352630425487,0.340352630425487
YBR200W,0.184715729479311,0.184715729479311
YBR201W,0.0805260855459004,0.0805260855459004
YBR202W,0.182643439328247,0.182643439328247
YBR204C,0.0884874883664433,0.0884874883664433
YBR205W,0.595625651803817,0.595625651803817
YBR207W,0.237918046100068,0.237918046100068
YBR208C,0.061393361168763,0.061393361168763
YBR211C,0.0850348337260373,0.0850348337260373
YBR212W,0.239748943730469,0.239748943730469
YBR213W,0.0877507165431309,0.0877507165431309
YBR214W,0.122792181852701,0.122792181852701
YBR215W,0.143932661652762,0.143932661652762
YBR216C,0.086133408695686,0.086133408695686
YBR217W,0.0652683952552652,0.0652683952552652
YBR218C,0.363154716734438,0.363154716734438
YBR220C,0.127164804790546,0.127164804790546
YBR221C,2.93560105269021,2.93560105269021
YBR222C,0.473328447593973,0.473328447593973
YBR223C,0.0192948623276185,0.0192948623276185
YBR225W,0.0404259892973317,0.0404259892973317
YBR227C,0.164457746036917,0.164457746036917
YBR228W,0.0295313809299673,0.0295313809299673
YBR229C,0.211260000410212,0.211260000410212
YBR231C,0.17634826235145,0.17634826235145
YBR233W,0.145903885129146,0.145903885129146
YBR234C,1.0006942417893,1.0006942417893
YBR235W,0.0482327694050084,0.0482327694050084
YBR236C,0.210655362012403,0.210655362012403
YBR237W,0.0301674839924343,0.0301674839924343
YBR238C,0.124732028685818,0.124732028685818
YBR239C,0.0294708586232265,0.0294708586232265
YBR241C,0.039689513482669,0.039689513482669
YBR242W,0.261660859806161,0.261660859806161
YBR243C,0.2011541641687,0.2011541641687
YBR244W,1.57941035352084,1.57941035352084
YBR245C,0.357721584398592,0.357721584398592
YBR246W,0.141882145363374,0.141882145363374
YBR247C,0.519156140601664,0.519156140601664
YBR248C,0.751183314089871,0.751183314089871
YBR249C,4.62564709897012,4.62564709897012
YBR251W,0.218457004218672,0.218457004218672
YBR254C,0.273020956825536,0.273020956825536
YBR255W,0.0348724688217711,0.0348724688217711
YBR256C,0.456046382889265,0.456046382889265
YBR257W,0.117294835262468,0.117294835262468
YBR259W,0.0164634642819808,0.0164634642819808
YBR260C,0.119007582008929,0.119007582008929
YBR261C,0.765613209227175,0.765613209227175
YBR263W,1.65237831243312,1.65237831243312
YBR264C,0.170098323507781,0.170098323507781
YBR265W,0.362846493504485,0.362846493504485
YBR267W,0.551171409613291,0.551171409613291
YBR270C,0.00609390311604995,0.00609390311604995
YBR271W,0.140521764237881,0.140521764237881
YBR272C,0.105258297104965,0.105258297104965
YBR273C,0.270152252654669,0.270152252654669
YBR274W,0.0608989692398959,0.0608989692398959
YBR275C,0.0492654010753595,0.0492654010753595
YBR276C,0.0286679263845274,0.0286679263845274
YBR278W,0.081286608893861,0.081286608893861
YBR279W,0.375008544956789,0.375008544956789
YBR280C,0.0373016575688179,0.0373016575688179
YBR281C,0.124828372201054,0.124828372201054
YBR283C,1.46495536120418,1.46495536120418
YBR286W,3.65987552909278,3.65987552909278
YBR287W,0.280391083047409,0.280391083047409
YBR288C,0.252197841918847,0.252197841918847
YBR289W,0.0905515545844524,0.0905515545844524
YBR290W,0.235579585126043,0.235579585126043
YBR291C,0.108145101298256,0.108145101298256
YBR293W,0.0171043955621927,0.0171043955621927
YBR295W,0.0155527809956195,0.0155527809956195
YBR296C,0.210377641836295,0.210377641836295
YBR297W,0.026411384041313,0.026411384041313
YBR298C,0.00169828037425847,0.00169828037425847
YCL001W,0.693399667255794,0.693399667255794
YCL002C,0.0470306985229474,0.0470306985229474
YCL004W,0.018184033155525,0.018184033155525
YCL005W,0.0830655913892801,0.0830655913892801
YCL008C,0.117022443969274,0.117022443969274
YCL009C,2.81627352069299,2.81627352069299
YCL010C,0.245119508194697,0.245119508194697
YCL011C,0.807577345718071,0.807577345718071
YCL014W,0.0872003491231863,0.0872003491231863
YCL016C,0.053074259729275,0.053074259729275
YCL017C,0.727305466777707,0.727305466777707
YCL024W,0.0464610058665904,0.0464610058665904
YCL025C,0.126129712493937,0.126129712493937
YCL026C-B,0.108961890009436,0.108961890009436
YCL027W,0.0485236900746411,0.0485236900746411
YCL028W,1.77566455979809,1.77566455979809
YCL029C,0.135645245282627,0.135645245282627
YCL030C,2.83501051117835,2.83501051117835
YCL031C,0.407697439154426,0.407697439154426
YCL032W,0.0913930577778742,0.0913930577778742
YCL033C,0.594203513385737,0.594203513385737
YCL034W,0.455904332221788,0.455904332221788
YCL036W,0.0742400719210019,0.0742400719210019
YCL037C,3.28044592358077,3.28044592358077
YCL038C,0.0545221154368613,0.0545221154368613
YCL039W,0.0506103832949447,0.0506103832949447
YCL040W,0.558352309863963,0.558352309863963
YCL043C,5.76609696085017,5.76609696085017
YCL044C,0.136023322972983,0.136023322972983
YCL045C,0.631609841114307,0.631609841114307
YCL047C,0.106763295386207,0.106763295386207
YCL049C,0.08578060279603,0.08578060279603
YCL050C,3.12580831498885,3.12580831498885
YCL051W,0.0677931684501587,0.0677931684501587
YCL052C,0.0975420696446982,0.0975420696446982
YCL054W,0.544100784333942,0.544100784333942
YCL055W,0.190241103415294,0.190241103415294
YCL057W,0.522279675826805,0.522279675826805
YCL059C,1.1337302813669,1.1337302813669
YCL061C,0.0930406847890251,0.0930406847890251
YCL063W,0.0832873272007506,0.0832873272007506
YCL064C,2.18739844810931,2.18739844810931
YCR002C,0.689496169526862,0.689496169526862
YCR003W,0.155285799226419,0.155285799226419
YCR004C,1.84901829023055,1.84901829023055
YCR005C,0.471176327550872,0.471176327550872
YCR007C,0.021283218854244,0.021283218854244
YCR008W,0.147476087750172,0.147476087750172
YCR009C,0.778710952123978,0.778710952123978
YCR011C,0.29149997554538,0.29149997554538
YCR012W,91.7428990738235,91.7428990738235
YCR014C,0.00228943881419454,0.00228943881419454
YCR015C,0.0597205878976528,0.0597205878976528
YCR016W,0.576268820391396,0.576268820391396
YCR017C,0.261236207310827,0.261236207310827
YCR018C,0.217050194317125,0.217050194317125
YCR019W,0.046606151827142,0.046606151827142
YCR020C,0.00872835608490314,0.00872835608490314
YCR021C,0.00999776947481082,0.00999776947481082
YCR023C,0.0743157510885753,0.0743157510885753
YCR024C,0.0263550902022262,0.0263550902022262
YCR026C,0.110671430039826,0.110671430039826
YCR027C,0.098371425895603,0.098371425895603
YCR028C,0.112802754825047,0.112802754825047
YCR030C,0.183761876978404,0.183761876978404
YCR032W,0.0122112527766921,0.0122112527766921
YCR033W,0.0888033317217255,0.0888033317217255
YCR034W,1.16672855895024,1.16672855895024
YCR035C,0.312529849812804,0.312529849812804
YCR036W,0.325034142407522,0.325034142407522
YCR037C,0.0689102479944487,0.0689102479944487
YCR042C,0.101451325701762,0.101451325701762
YCR044C,0.177029114289912,0.177029114289912
YCR046C,0.539431938701651,0.539431938701651
YCR047C,0.423666342522436,0.423666342522436
YCR048W,0.276006253705796,0.276006253705796
YCR051W,1.07326818005739,1.07326818005739
YCR052W,0.352174203171829,0.352174203171829
YCR053W,4.07584897943981,4.07584897943981
YCR054C,0.0956374774772595,0.0956374774772595
YCR057C,0.31578621786771,0.31578621786771
YCR059C,0.162216761022107,0.162216761022107
YCR063W,0.0848839202735691,0.0848839202735691
YCR065W,0.219678876894377,0.219678876894377
YCR066W,0.0416311489241306,0.0416311489241306
YCR067C,0.189275717605897,0.189275717605897
YCR068W,0.0658436233733112,0.0658436233733112
YCR069W,0.607985074238917,0.607985074238917
YCR072C,0.428999767414902,0.428999767414902
YCR073C,0.00983303234745719,0.00983303234745719
YCR073W-A,0.392085408562714,0.392085408562714
YCR075C,0.0979153675736853,0.0979153675736853
YCR076C,0.156557895819692,0.156557895819692
YCR077C,0.551296361332168,0.551296361332168
YCR079W,0.0186260712605547,0.0186260712605547
YCR081W,0.0328125404707551,0.0328125404707551
YCR084C,0.57074841313526,0.57074841313526
YCR086W,0.142683679250444,0.142683679250444
YCR087C-A,1.41454109668767,1.41454109668767
YCR088W,2.53753944283215,2.53753944283215
YCR090C,0.405278917769626,0.405278917769626
YCR092C,0.0639228453742301,0.0639228453742301
YCR093W,0.242345224179719,0.242345224179719
YCR094W,0.21285572028791,0.21285572028791
YCR095C,0.0867229741853146,0.0867229741853146
YCR098C,0.00407247184687141,0.00407247184687141
YCR099C,0.00333727781696756,0.00333727781696756
YCR100C,0.00157226945581976,0.00157226945581976
YCR101C,0.0185503002464893,0.0185503002464893
YCR106W,0.0120766345591268,0.0120766345591268
YDL001W,0.121543430041257,0.121543430041257
YDL002C,0.274873195811522,0.274873195811522
YDL003W,0.268631921504874,0.268631921504874
YDL004W,1.91871676340698,1.91871676340698
YDL005C,0.167600214578709,0.167600214578709
YDL006W,0.177760362179341,0.177760362179341
YDL007W,1.63971459802481,1.63971459802481
YDL008W,0.204792761517932,0.204792761517932
YDL010W,0.278819301429452,0.278819301429452
YDL013W,0.0773736074051241,0.0773736074051241
YDL014W,7.75081305000779,7.75081305000779
YDL015C,1.23555559523437,1.23555559523437
YDL017W,0.0509151924900156,0.0509151924900156
YDL018C,0.215565081505313,0.215565081505313
YDL019C,0.145247427340159,0.145247427340159
YDL020C,0.31096864627234,0.31096864627234
YDL021W,0.031903897146513,0.031903897146513
YDL022W,1.54277037322379,1.54277037322379
YDL025C,0.0807748222043854,0.0807748222043854
YDL027C,0.0433741964213468,0.0433741964213468
YDL028C,0.0643782897366021,0.0643782897366021
YDL029W,1.04073870596078,1.04073870596078
YDL030W,0.0805459983366711,0.0805459983366711
YDL031W,0.431243525467652,0.431243525467652
YDL033C,0.0298902043021334,0.0298902043021334
YDL035C,0.0711542048758081,0.0711542048758081
YDL036C,0.0895862315401246,0.0895862315401246
YDL039C,0.000757158463574439,0.000757158463574439
YDL040C,0.572138239815742,0.572138239815742
YDL042C,0.102278403312787,0.102278403312787
YDL043C,0.232146487420438,0.232146487420438
YDL044C,0.0667637316947065,0.0667637316947065
YDL045C,0.102464027916719,0.102464027916719
YDL046W,1.59084901531221,1.59084901531221
YDL047W,0.334813472169538,0.334813472169538
YDL051W,2.33915608186966,2.33915608186966
YDL052C,0.579178736766905,0.579178736766905
YDL053C,0.614835664639358,0.614835664639358
YDL054C,0.098817293880479,0.098817293880479
YDL055C,13.6983019115934,13.6983019115934
YDL056W,0.0819802142711232,0.0819802142711232
YDL057W,0.057236003888804,0.057236003888804
YDL058W,0.149978988770571,0.149978988770571
YDL059C,0.0297114660864427,0.0297114660864427
YDL060W,0.327213928624537,0.327213928624537
YDL063C,0.251950937113285,0.251950937113285
YDL064W,1.11086331245381,1.11086331245381
YDL065C,0.580365106525202,0.580365106525202
YDL066W,1.86153919714227,1.86153919714227
YDL069C,0.0335572874149419,0.0335572874149419
YDL070W,0.319117221746674,0.319117221746674
YDL072C,1.00497502154344,1.00497502154344
YDL073W,0.0382963254048972,0.0382963254048972
YDL074C,0.235909278337263,0.235909278337263
YDL076C,0.155291888595043,0.155291888595043
YDL077C,0.038487004399062,0.038487004399062
YDL078C,0.919799350393049,0.919799350393049
YDL080C,0.0260143483435148,0.0260143483435148
YDL082W,6.67615920942702,6.67615920942702
YDL084W,5.16399535858317,5.16399535858317
YDL086W,0.524702640046629,0.524702640046629
YDL087C,0.0985970914574683,0.0985970914574683
YDL088C,0.191839860751388,0.191839860751388
YDL089W,0.066941828721244,0.066941828721244
YDL090C,0.0998020737080834,0.0998020737080834
YDL091C,0.0473254478843738,0.0473254478843738
YDL093W,0.123527635792566,0.123527635792566
YDL095W,1.10739738439305,1.10739738439305
YDL097C,1.46489523952804,1.46489523952804
YDL098C,0.155046871516051,0.155046871516051
YDL099W,0.596866437711998,0.596866437711998
YDL100C,2.42701882779196,2.42701882779196
YDL101C,0.124133950508402,0.124133950508402
YDL102W,0.164756973982371,0.164756973982371
YDL103C,0.654661610059121,0.654661610059121
YDL104C,0.0264321291168935,0.0264321291168935
YDL105W,0.0503271250511514,0.0503271250511514
YDL106C,0.132227584827244,0.132227584827244
YDL107W,0.0421383703037619,0.0421383703037619
YDL108W,0.165259424549763,0.165259424549763
YDL109C,0.00604683417975385,0.00604683417975385
YDL110C,0.336011766103112,0.336011766103112
YDL111C,0.345342790940237,0.345342790940237
YDL112W,0.165049138819678,0.165049138819678
YDL113C,0.0723433645719437,0.0723433645719437
YDL115C,0.151089479649346,0.151089479649346
YDL116W,0.1723529954453,0.1723529954453
YDL117W,0.0936019909594266,0.0936019909594266
YDL119C,0.0444383677433032,0.0444383677433032
YDL120W,0.742221183184912,0.742221183184912
YDL121C,0.797281517513304,0.797281517513304
YDL122W,0.245641792477228,0.245641792477228
YDL124W,0.626672038981902,0.626672038981902
YDL125C,3.93553344292633,3.93553344292633
YDL126C,4.82078710637515,4.82078710637515
YDL127W,0.0880963822921988,0.0880963822921988
YDL128W,0.510045601340296,0.510045601340296
YDL129W,0.0934395811833712,0.0934395811833712
YDL131W,0.355424226694407,0.355424226694407
YDL132W,0.20653895107589,0.20653895107589
YDL133W,0.0970221925865407,0.0970221925865407
YDL134C,0.228089434746289,0.228089434746289
YDL135C,0.978188483264553,0.978188483264553
YDL137W,1.88457210246986,1.88457210246986
YDL138W,0.0118786038369894,0.0118786038369894
YDL139C,0.0844988973547324,0.0844988973547324
YDL140C,0.643222736026827,0.643222736026827
YDL141W,0.179125468920003,0.179125468920003
YDL142C,0.0797475803824407,0.0797475803824407
YDL143W,1.55494919053585,1.55494919053585
YDL144C,0.208975018750204,0.208975018750204
YDL145C,0.771485576224776,0.771485576224776
YDL146W,0.0300596730756343,0.0300596730756343
YDL147W,1.55740884526865,1.55740884526865
YDL148C,0.489475142443406,0.489475142443406
YDL149W,0.0217824360667469,0.0217824360667469
YDL150W,0.414558499185603,0.414558499185603
YDL153C,0.670504258332977,0.670504258332977
YDL154W,0.00205703842105353,0.00205703842105353
YDL155W,0.145931990863076,0.145931990863076
YDL156W,0.0636494221566394,0.0636494221566394
YDL159W,0.0793172071031431,0.0793172071031431
YDL160C,1.61832059702891,1.61832059702891
YDL161W,0.470479348430343,0.470479348430343
YDL164C,0.18145898017915,0.18145898017915
YDL165W,0.518416039115561,0.518416039115561
YDL166C,0.63434810819657,0.63434810819657
YDL167C,0.204574297207457,0.204574297207457
YDL168W,1.17565300162941,1.17565300162941
YDL170W,0.0492842589398566,0.0492842589398566
YDL171C,0.537295536996426,0.537295536996426
YDL173W,0.767376714673932,0.767376714673932
